date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-08-02,20.85,20.51,21.26,16.15,15.81,16.55,21.61,21.19,22.02,9.82,9.54,10.1,29.05,28.36,29.64,,,,,
2025-08-03,20.83,20.49,21.25,16.13,15.8,16.54,21.6,21.18,22.02,9.83,9.55,10.11,29.07,28.38,29.67,,,,,
2025-08-04,20.81,20.48,21.23,16.12,15.78,16.53,21.59,21.18,22.0,9.84,9.55,10.12,29.09,28.41,29.7,19.0,16.0,21.0,10.0,30.0
2025-08-05,20.8,20.47,21.22,16.1,15.75,16.53,21.58,21.18,21.99,9.85,9.56,10.13,29.12,28.43,29.73,,,,,
2025-08-06,20.78,20.45,21.2,16.08,15.75,16.49,21.58,21.17,21.99,9.86,9.56,10.15,29.14,28.45,29.77,,,,,
2025-08-07,20.76,20.44,21.18,16.06,15.73,16.47,21.57,21.16,22.0,9.87,9.57,10.16,29.17,28.47,29.8,,,,,
2025-08-08,20.75,20.43,21.16,16.04,15.71,16.45,21.57,21.16,21.99,9.88,9.58,10.18,29.19,28.5,29.83,,,,,
2025-08-09,20.73,20.42,21.13,16.03,15.7,16.44,21.56,21.15,21.99,9.9,9.59,10.2,29.22,28.53,29.86,,,,,
2025-08-10,20.71,20.4,21.11,16.01,15.68,16.42,21.56,21.13,21.99,9.91,9.6,10.21,29.24,28.58,29.88,,,,,
2025-08-11,20.69,20.38,21.1,15.99,15.66,16.4,21.55,21.13,21.99,9.92,9.61,10.22,29.27,28.61,29.92,20.0,16.0,21.0,9.0,29.0
2025-08-12,20.68,20.35,21.08,15.97,15.64,16.38,21.55,21.13,21.99,9.93,9.62,10.24,29.29,28.62,29.96,,,,,
2025-08-13,20.66,20.34,21.06,15.95,15.62,16.35,21.55,21.13,21.99,9.95,9.63,10.26,29.32,28.65,30.0,,,,,
2025-08-14,20.64,20.32,21.05,15.92,15.6,16.32,21.55,21.13,21.99,9.96,9.64,10.28,29.35,28.68,30.04,,,,,
2025-08-15,20.62,20.31,21.03,15.9,15.59,16.3,21.54,21.12,21.99,9.98,9.65,10.3,29.37,28.71,30.05,,,,,
2025-08-16,20.6,20.29,21.01,15.88,15.56,16.27,21.54,21.1,22.0,9.99,9.66,10.32,29.4,28.73,30.07,,,,,
2025-08-17,20.59,20.27,20.99,15.86,15.53,16.24,21.54,21.09,22.01,10.01,9.66,10.35,29.42,28.75,30.09,,,,,
2025-08-18,20.57,20.23,20.97,15.84,15.51,16.22,21.54,21.09,22.03,10.02,9.67,10.37,29.45,28.78,30.1,20.5,15.5,21.0,9.5,30.0
2025-08-19,20.55,20.22,20.95,15.82,15.49,16.21,21.54,21.09,22.04,10.04,9.68,10.39,29.47,28.8,30.11,,,,,
2025-08-20,20.53,20.2,20.94,15.79,15.46,16.19,21.54,21.08,22.04,10.06,9.68,10.4,29.5,28.82,30.13,,,,,
2025-08-21,20.52,20.19,20.93,15.77,15.44,16.17,21.54,21.08,22.05,10.08,9.69,10.43,29.52,28.85,30.17,,,,,
2025-08-22,20.5,20.17,20.91,15.75,15.41,16.15,21.54,21.09,22.05,10.1,9.7,10.46,29.54,28.87,30.2,,,,,
2025-08-23,20.48,20.13,20.88,15.73,15.38,16.11,21.54,21.08,22.05,10.12,9.72,10.49,29.57,28.88,30.21,,,,,
2025-08-24,20.46,20.09,20.86,15.7,15.36,16.09,21.54,21.07,22.06,10.14,9.75,10.51,29.59,28.89,30.22,,,,,
2025-08-25,20.45,20.06,20.84,15.68,15.33,16.06,21.54,21.07,22.08,10.16,9.77,10.53,29.61,28.9,30.25,,,,,
2025-08-26,20.43,20.02,20.82,15.66,15.31,16.03,21.54,21.07,22.08,10.18,9.78,10.55,29.64,28.91,30.29,20.0,16.0,24.0,10.0,28.0
2025-08-27,20.41,20.0,20.8,15.64,15.29,16.01,21.55,21.08,22.08,10.2,9.79,10.57,29.66,28.92,30.31,,,,,
2025-08-28,20.4,19.99,20.78,15.61,15.25,16.0,21.55,21.08,22.08,10.23,9.81,10.61,29.68,28.93,30.32,,,,,
2025-08-29,20.38,19.97,20.76,15.59,15.22,15.98,21.55,21.09,22.08,10.25,9.82,10.63,29.7,28.94,30.33,,,,,
2025-08-30,20.36,19.95,20.74,15.57,15.19,15.96,21.55,21.09,22.09,10.28,9.83,10.68,29.72,28.98,30.37,,,,,
2025-08-31,20.35,19.94,20.74,15.55,15.15,15.94,21.55,21.08,22.09,10.31,9.84,10.74,29.73,29.02,30.4,,,,,
2025-09-01,20.33,19.92,20.74,15.53,15.12,15.92,21.55,21.06,22.1,10.33,9.85,10.78,29.75,29.04,30.39,21.0,16.0,20.0,10.0,31.0
2025-09-02,20.32,19.91,20.71,15.5,15.08,15.91,21.55,21.05,22.11,10.36,9.86,10.82,29.77,29.06,30.4,,,,,
2025-09-03,20.3,19.9,20.7,15.48,15.06,15.88,21.55,21.05,22.12,10.39,9.89,10.85,29.79,29.08,30.42,21.0,15.0,21.0,9.0,30.0
2025-09-04,20.29,19.89,20.7,15.46,15.03,15.86,21.55,21.06,22.13,10.43,9.91,10.89,29.8,29.11,30.44,,,,,
2025-09-05,20.27,19.87,20.69,15.44,15.0,15.83,21.55,21.06,22.14,10.46,9.93,10.94,29.82,29.12,30.46,,,,,
2025-09-06,20.26,19.86,20.68,15.41,14.97,15.81,21.55,21.07,22.15,10.49,9.96,10.99,29.83,29.11,30.5,,,,,
2025-09-07,20.25,19.85,20.67,15.39,14.95,15.79,21.55,21.06,22.15,10.53,9.99,11.05,29.84,29.12,30.51,,,,,
2025-09-08,20.23,19.83,20.65,15.37,14.92,15.77,21.54,21.05,22.14,10.57,10.02,11.1,29.85,29.11,30.52,20.0,17.0,23.0,11.0,28.0
2025-09-09,20.22,19.81,20.62,15.35,14.9,15.76,21.54,21.04,22.13,10.61,10.05,11.15,29.87,29.1,30.53,,,,,
2025-09-10,20.21,19.8,20.6,15.32,14.88,15.75,21.54,21.03,22.13,10.65,10.1,11.2,29.88,29.1,30.54,,,,,
2025-09-11,20.19,19.78,20.58,15.3,14.86,15.73,21.54,21.03,22.13,10.69,10.13,11.25,29.88,29.1,30.55,,,,,
2025-09-12,20.18,19.77,20.57,15.28,14.83,15.72,21.53,21.02,22.14,10.73,10.16,11.3,29.89,29.1,30.56,,,,,
2025-09-13,20.17,19.75,20.57,15.26,14.8,15.7,21.53,21.01,22.14,10.78,10.19,11.36,29.9,29.09,30.57,,,,,
2025-09-14,20.16,19.73,20.57,15.24,14.78,15.69,21.52,20.99,22.14,10.82,10.23,11.42,29.91,29.09,30.57,,,,,
2025-09-15,20.15,19.7,20.55,15.21,14.75,15.67,21.52,20.98,22.13,10.87,10.27,11.48,29.91,29.08,30.6,19.0,15.0,22.0,11.0,30.0
2025-09-16,20.13,19.7,20.54,15.19,14.73,15.66,21.51,20.98,22.12,10.92,10.29,11.55,29.91,29.08,30.63,,,,,
2025-09-17,20.12,19.68,20.53,15.17,14.7,15.64,21.5,20.98,22.11,10.97,10.33,11.62,29.92,29.07,30.63,,,,,
2025-09-18,20.11,19.66,20.53,15.15,14.68,15.62,21.5,20.99,22.1,11.02,10.38,11.7,29.92,29.07,30.66,,,,,
2025-09-19,20.1,19.65,20.51,15.13,14.66,15.6,21.49,20.99,22.09,11.08,10.42,11.76,29.92,29.07,30.67,,,,,
2025-09-20,20.09,19.63,20.49,15.1,14.64,15.58,21.48,20.98,22.08,11.13,10.46,11.82,29.93,29.09,30.66,,,,,
2025-09-21,20.08,19.62,20.47,15.08,14.61,15.56,21.47,20.97,22.07,11.19,10.49,11.89,29.93,29.11,30.67,,,,,
2025-09-22,20.07,19.61,20.47,15.06,14.59,15.53,21.46,20.94,22.06,11.24,10.53,11.96,29.93,29.11,30.69,21.0,13.0,20.0,11.0,34.0
2025-09-23,20.06,19.6,20.48,15.03,14.56,15.51,21.45,20.91,22.04,11.3,10.59,12.03,29.93,29.1,30.7,,,,,
2025-09-24,20.05,19.58,20.47,15.01,14.54,15.48,21.44,20.89,22.03,11.36,10.66,12.1,29.94,29.1,30.7,,,,,
2025-09-25,20.04,19.57,20.46,14.98,14.52,15.45,21.42,20.86,22.02,11.42,10.73,12.18,29.94,29.1,30.7,21.0,15.0,19.0,9.0,33.0
2025-09-26,20.03,19.56,20.44,14.96,14.49,15.43,21.41,20.83,22.0,11.48,10.79,12.26,29.94,29.09,30.72,,,,,
2025-09-27,20.02,19.55,20.41,14.94,14.47,15.42,21.4,20.82,21.99,11.54,10.86,12.35,29.94,29.09,30.73,,,,,
2025-09-28,20.01,19.54,20.41,14.91,14.45,15.4,21.38,20.81,21.99,11.6,10.93,12.42,29.94,29.09,30.72,,,,,
2025-09-29,20.01,19.53,20.41,14.89,14.42,15.39,21.37,20.79,21.96,11.67,10.99,12.49,29.94,29.1,30.72,19.0,17.0,20.0,11.0,31.0
2025-09-30,20.0,19.52,20.41,14.87,14.39,15.37,21.35,20.75,21.94,11.73,11.05,12.55,29.94,29.1,30.72,,,,,
2025-10-01,19.99,19.5,20.4,14.84,14.36,15.34,21.33,20.71,21.91,11.79,11.14,12.62,29.94,29.11,30.71,,,,,
2025-10-02,19.98,19.49,20.4,14.82,14.33,15.31,21.32,20.69,21.89,11.86,11.19,12.69,29.94,29.1,30.71,,,,,
2025-10-03,19.98,19.49,20.4,14.8,14.3,15.27,21.3,20.67,21.88,11.92,11.24,12.76,29.94,29.1,30.7,,,,,
2025-10-04,19.97,19.49,20.39,14.77,14.27,15.24,21.28,20.65,21.86,11.98,11.31,12.82,29.94,29.13,30.7,,,,,
2025-10-05,19.96,19.49,20.39,14.75,14.24,15.21,21.26,20.63,21.85,12.04,11.36,12.89,29.94,29.14,30.7,,,,,
2025-10-06,19.95,19.48,20.38,14.73,14.22,15.18,21.24,20.61,21.84,12.11,11.39,12.99,29.94,29.15,30.69,18.0,14.0,24.0,12.0,30.0
2025-10-07,19.95,19.47,20.37,14.71,14.2,15.15,21.23,20.59,21.82,12.17,11.46,13.05,29.94,29.15,30.7,,,,,
2025-10-08,19.94,19.47,20.37,14.69,14.18,15.13,21.21,20.57,21.79,12.23,11.53,13.15,29.94,29.16,30.7,,,,,
2025-10-09,19.94,19.46,20.37,14.67,14.16,15.1,21.19,20.55,21.76,12.29,11.57,13.24,29.93,29.15,30.69,,,,,
2025-10-10,19.93,19.46,20.37,14.65,14.14,15.08,21.17,20.53,21.74,12.35,11.64,13.28,29.93,29.14,30.69,,,,,
2025-10-11,19.92,19.46,20.37,14.63,14.12,15.06,21.15,20.52,21.73,12.41,11.69,13.32,29.92,29.13,30.7,,,,,
2025-10-12,19.92,19.45,20.37,14.61,14.11,15.05,21.13,20.5,21.71,12.48,11.76,13.39,29.92,29.12,30.69,,,,,
2025-10-13,19.91,19.45,20.36,14.59,14.09,15.02,21.11,20.48,21.69,12.53,11.82,13.47,29.91,29.1,30.71,19.0,13.0,24.0,13.0,30.0
2025-10-14,19.91,19.45,20.35,14.57,14.08,15.01,21.1,20.46,21.69,12.59,11.89,13.55,29.91,29.1,30.71,,,,,
2025-10-15,19.9,19.44,20.33,14.55,14.07,15.0,21.08,20.44,21.68,12.65,11.93,13.6,29.9,29.09,30.7,,,,,
2025-10-16,19.89,19.44,20.33,14.54,14.06,14.99,21.06,20.42,21.65,12.71,11.97,13.64,29.89,29.09,30.7,,,,,
2025-10-17,19.89,19.44,20.33,14.52,14.05,14.97,21.04,20.4,21.64,12.77,12.01,13.68,29.88,29.08,30.7,,,,,
2025-10-18,19.88,19.44,20.32,14.5,14.04,14.95,21.03,20.38,21.64,12.82,12.06,13.71,29.87,29.06,30.69,,,,,
2025-10-19,19.88,19.43,20.31,14.49,14.03,14.94,21.01,20.36,21.64,12.88,12.14,13.75,29.86,29.03,30.68,,,,,
2025-10-20,19.87,19.43,20.3,14.47,14.03,14.93,20.99,20.33,21.64,12.94,12.19,13.79,29.85,29.01,30.68,22.0,14.0,22.0,14.0,27.0
2025-10-21,19.86,19.42,20.28,14.45,14.02,14.91,20.98,20.31,21.63,12.99,12.24,13.82,29.84,28.99,30.67,,,,,
2025-10-22,19.86,19.43,20.28,14.44,14.01,14.89,20.96,20.29,21.62,13.05,12.29,13.86,29.83,28.98,30.65,,,,,
2025-10-23,19.85,19.44,20.28,14.42,14.0,14.87,20.95,20.27,21.6,13.1,12.37,13.91,29.82,28.95,30.64,,,,,
2025-10-24,19.85,19.43,20.28,14.41,14.0,14.84,20.93,20.25,21.59,13.15,12.4,13.97,29.81,28.93,30.62,,,,,
2025-10-25,19.85,19.42,20.28,14.39,13.99,14.82,20.92,20.23,21.57,13.2,12.46,14.02,29.79,28.9,30.61,,,,,
2025-10-26,19.84,19.4,20.29,14.38,13.98,14.8,20.9,20.21,21.56,13.25,12.5,14.08,29.78,28.88,30.6,,,,,
2025-10-27,19.84,19.39,20.27,14.36,13.97,14.78,20.89,20.19,21.54,13.3,12.53,14.12,29.77,28.86,30.6,18.0,15.0,23.0,15.0,27.0
2025-10-28,19.84,19.38,20.25,14.35,13.97,14.76,20.88,20.18,21.54,13.35,12.57,14.14,29.75,28.85,30.59,,,,,
2025-10-29,19.83,19.38,20.24,14.33,13.95,14.74,20.86,20.17,21.52,13.4,12.61,14.17,29.74,28.84,30.59,,,,,
2025-10-30,19.83,19.38,20.25,14.32,13.94,14.72,20.85,20.18,21.52,13.44,12.66,14.23,29.72,28.83,30.59,,,,,
2025-10-31,19.83,19.39,20.24,14.31,13.93,14.7,20.84,20.18,21.53,13.49,12.68,14.26,29.7,28.82,30.59,,,,,
2025-11-01,19.83,19.39,20.23,14.3,13.92,14.68,20.83,20.17,21.54,13.53,12.71,14.28,29.68,28.8,30.58,,,,,
2025-11-02,19.83,19.4,20.22,14.28,13.92,14.66,20.82,20.16,21.55,13.57,12.74,14.3,29.67,28.79,30.57,,,,,
2025-11-03,19.83,19.41,20.21,14.27,13.91,14.64,20.81,20.14,21.57,13.62,12.81,14.32,29.65,28.78,30.56,19.0,15.0,22.0,14.0,30.0
2025-11-04,19.84,19.41,20.21,14.26,13.91,14.63,20.8,20.12,21.56,13.66,12.88,14.37,29.63,28.76,30.55,,,,,
2025-11-05,19.84,19.42,20.21,14.25,13.9,14.61,20.8,20.09,21.55,13.69,12.94,14.41,29.61,28.74,30.53,,,,,
2025-11-06,19.84,19.43,20.21,14.24,13.89,14.59,20.79,20.07,21.55,13.73,12.98,14.43,29.59,28.72,30.52,,,,,
2025-11-07,19.85,19.44,20.23,14.23,13.88,14.57,20.78,20.05,21.54,13.77,13.02,14.47,29.57,28.69,30.52,,,,,
2025-11-08,19.85,19.44,20.23,14.22,13.88,14.56,20.78,20.06,21.55,13.8,13.06,14.51,29.54,28.7,30.47,,,,,
2025-11-09,19.86,19.45,20.23,14.21,13.87,14.55,20.77,20.08,21.57,13.84,13.11,14.55,29.52,28.7,30.45,,,,,
2025-11-10,19.86,19.47,20.24,14.2,13.87,14.54,20.77,20.06,21.6,13.87,13.16,14.58,29.5,28.69,30.43,20.0,13.0,20.0,15.0,30.0
2025-11-11,19.87,19.46,20.25,14.19,13.87,14.53,20.76,20.03,21.62,13.9,13.2,14.62,29.47,28.66,30.41,,,,,
2025-11-12,19.88,19.47,20.29,14.18,13.86,14.52,20.76,20.02,21.62,13.93,13.24,14.65,29.45,28.63,30.39,,,,,
2025-11-13,19.89,19.48,20.3,14.17,13.86,14.51,20.75,20.04,21.63,13.96,13.28,14.68,29.42,28.59,30.37,,,,,
2025-11-14,19.9,19.49,20.3,14.16,13.85,14.5,20.75,20.05,21.65,13.99,13.32,14.7,29.4,28.55,30.34,20.0,14.0,19.0,12.0,33.0
2025-11-15,19.9,19.5,20.3,14.15,13.85,14.48,20.75,20.05,21.64,14.02,13.35,14.72,29.37,28.51,30.32,,,,,
2025-11-16,19.91,19.51,20.32,14.15,13.85,14.47,20.74,20.03,21.64,14.05,13.37,14.74,29.35,28.49,30.29,,,,,
2025-11-17,19.93,19.52,20.35,14.14,13.83,14.46,20.74,20.0,21.66,14.07,13.41,14.76,29.32,28.48,30.27,22.0,13.0,19.0,18.0,26.0
2025-11-18,19.94,19.53,20.37,14.13,13.82,14.46,20.74,19.98,21.68,14.1,13.45,14.77,29.29,28.45,30.24,,,,,
2025-11-19,19.95,19.55,20.38,14.13,13.82,14.44,20.74,19.96,21.69,14.12,13.49,14.78,29.27,28.42,30.21,,,,,
2025-11-20,19.96,19.56,20.39,14.12,13.82,14.41,20.73,19.94,21.7,14.14,13.52,14.81,29.24,28.38,30.19,,,,,
2025-11-21,19.97,19.57,20.4,14.11,13.82,14.4,20.73,19.93,21.7,14.16,13.56,14.83,29.21,28.35,30.18,,,,,
2025-11-22,19.99,19.58,20.41,14.11,13.82,14.4,20.73,19.92,21.71,14.18,13.6,14.86,29.19,28.34,30.17,,,,,
2025-11-23,20.0,19.6,20.42,14.1,13.82,14.39,20.72,19.92,21.7,14.2,13.62,14.88,29.16,28.33,30.16,,,,,
2025-11-24,20.02,19.61,20.44,14.09,13.82,14.37,20.72,19.93,21.69,14.22,13.64,14.91,29.14,28.28,30.14,20.0,14.0,19.0,16.0,29.0
2025-11-25,20.03,19.63,20.46,14.09,13.82,14.35,20.72,19.93,21.67,14.24,13.65,14.91,29.11,28.22,30.1,,,,,
2025-11-26,20.05,19.64,20.47,14.08,13.81,14.33,20.71,19.94,21.65,14.26,13.68,14.92,29.09,28.19,30.06,,,,,
2025-11-27,20.06,19.66,20.49,14.08,13.79,14.32,20.71,19.95,21.66,14.28,13.71,14.93,29.06,28.16,30.02,,,,,
2025-11-28,20.08,19.67,20.51,14.07,13.79,14.31,20.7,19.95,21.66,14.29,13.73,14.95,29.04,28.13,30.0,,,,,
2025-11-29,20.1,19.68,20.53,14.06,13.79,14.31,20.7,19.94,21.66,14.31,13.76,14.97,29.02,28.1,29.98,,,,,
2025-11-30,20.12,19.7,20.55,14.06,13.79,14.3,20.69,19.92,21.66,14.32,13.78,15.01,28.99,28.07,29.97,,,,,
2025-12-01,20.13,19.72,20.57,14.05,13.79,14.29,20.69,19.92,21.66,14.34,13.81,15.05,28.97,28.04,29.95,19.5,14.0,20.0,14.5,30.0
2025-12-02,20.15,19.74,20.59,14.05,13.78,14.29,20.68,19.91,21.65,14.35,13.83,15.05,28.95,28.02,29.93,,,,,
2025-12-03,20.17,19.77,20.61,14.04,13.77,14.28,20.67,19.9,21.63,14.36,13.84,15.05,28.93,27.99,29.92,20.0,14.0,19.0,13.0,33.0
2025-12-04,20.19,19.79,20.63,14.03,13.76,14.28,20.67,19.88,21.64,14.37,13.85,15.07,28.91,27.96,29.91,,,,,
2025-12-05,20.21,19.81,20.65,14.03,13.76,14.27,20.66,19.86,21.63,14.39,13.85,15.1,28.9,27.91,29.9,,,,,
2025-12-06,20.23,19.83,20.67,14.02,13.76,14.26,20.65,19.85,21.62,14.4,13.86,15.11,28.88,27.9,29.89,,,,,
2025-12-07,20.25,19.85,20.69,14.02,13.75,14.26,20.64,19.85,21.6,14.41,13.87,15.11,28.86,27.89,29.88,,,,,
2025-12-08,20.27,19.88,20.71,14.01,13.75,14.25,20.63,19.83,21.59,14.41,13.87,15.11,28.84,27.86,29.86,20.0,15.0,20.0,14.0,28.0
2025-12-09,20.29,19.9,20.73,14.01,13.74,14.25,20.62,19.81,21.58,14.42,13.88,15.11,28.83,27.84,29.85,,,,,
2025-12-10,20.31,19.92,20.75,14.0,13.74,14.24,20.61,19.79,21.57,14.43,13.89,15.11,28.81,27.82,29.84,,,,,
2025-12-11,20.34,19.94,20.77,14.0,13.74,14.24,20.6,19.77,21.56,14.44,13.89,15.11,28.79,27.79,29.83,,,,,
2025-12-12,20.36,19.96,20.79,14.0,13.73,14.24,20.59,19.75,21.55,14.45,13.89,15.11,28.78,27.77,29.81,,,,,
2025-12-13,20.38,19.98,20.81,13.99,13.73,14.24,20.58,19.74,21.55,14.45,13.89,15.12,28.76,27.74,29.8,,,,,
2025-12-14,20.4,20.0,20.84,13.99,13.73,14.24,20.57,19.74,21.54,14.46,13.9,15.13,28.74,27.71,29.79,,,,,
2025-12-15,20.42,20.02,20.87,13.99,13.72,14.25,20.56,19.73,21.53,14.47,13.9,15.15,28.72,27.69,29.77,18.0,15.0,20.0,17.0,27.0
2025-12-16,20.44,20.04,20.89,13.99,13.72,14.25,20.55,19.73,21.52,14.48,13.91,15.15,28.7,27.67,29.76,,,,,
2025-12-17,20.47,20.06,20.91,13.98,13.71,14.25,20.54,19.73,21.5,14.49,13.93,15.15,28.68,27.66,29.76,,,,,
2025-12-18,20.49,20.09,20.92,13.98,13.71,14.24,20.53,19.73,21.49,14.5,13.93,15.16,28.66,27.64,29.75,,,,,
2025-12-19,20.51,20.1,20.93,13.98,13.71,14.24,20.52,19.71,21.47,14.51,13.93,15.16,28.64,27.62,29.72,,,,,
2025-12-20,20.53,20.12,20.95,13.97,13.71,14.24,20.51,19.69,21.43,14.52,13.93,15.16,28.61,27.6,29.68,,,,,
2025-12-21,20.55,20.13,20.98,13.97,13.7,14.23,20.5,19.69,21.42,14.53,13.92,15.16,28.59,27.57,29.66,,,,,
2025-12-22,20.58,20.15,21.01,13.97,13.7,14.23,20.5,19.67,21.41,14.54,13.94,15.17,28.56,27.54,29.64,20.0,14.0,24.0,15.0,25.0
2025-12-23,20.6,20.18,21.04,13.96,13.71,14.23,20.49,19.65,21.4,14.55,13.96,15.17,28.53,27.51,29.61,,,,,
2025-12-24,20.62,20.2,21.07,13.96,13.71,14.22,20.48,19.64,21.39,14.56,13.95,15.17,28.5,27.45,29.59,,,,,
2025-12-25,20.65,20.21,21.11,13.96,13.7,14.22,20.47,19.63,21.38,14.57,13.95,15.18,28.47,27.41,29.55,,,,,
2025-12-26,20.67,20.23,21.13,13.95,13.69,14.22,20.47,19.62,21.36,14.58,13.95,15.18,28.44,27.38,29.51,,,,,
2025-12-27,20.69,20.25,21.16,13.95,13.68,14.22,20.46,19.61,21.35,14.6,13.94,15.19,28.41,27.35,29.48,,,,,
2025-12-28,20.72,20.26,21.2,13.95,13.68,14.21,20.46,19.6,21.34,14.61,13.94,15.2,28.38,27.31,29.46,,,,,
2025-12-29,20.74,20.28,21.23,13.94,13.68,14.21,20.45,19.59,21.34,14.62,13.97,15.2,28.34,27.26,29.43,,,,,
2025-12-30,20.76,20.29,21.26,13.94,13.66,14.21,20.44,19.58,21.33,14.64,14.01,15.2,28.31,27.22,29.4,,,,,
2025-12-31,20.79,20.32,21.29,13.93,13.66,14.21,20.44,19.57,21.32,14.65,14.03,15.21,28.27,27.18,29.35,,,,,
2026-01-01,20.81,20.34,21.32,13.93,13.66,14.21,20.43,19.56,21.31,14.66,14.04,15.23,28.23,27.15,29.29,21.0,14.0,18.0,13.0,32.0
2026-01-02,20.84,20.36,21.35,13.92,13.65,14.21,20.43,19.55,21.3,14.68,14.05,15.25,28.2,27.11,29.26,,,,,
2026-01-03,20.86,20.39,21.37,13.92,13.64,14.21,20.43,19.56,21.29,14.69,14.08,15.26,28.16,27.08,29.21,21.0,14.0,18.0,13.0,32.0
2026-01-04,20.89,20.42,21.37,13.92,13.63,14.2,20.42,19.56,21.28,14.71,14.07,15.27,28.12,27.05,29.18,,,,,
2026-01-05,20.91,20.43,21.37,13.91,13.61,14.2,20.42,19.56,21.27,14.72,14.07,15.31,28.08,27.02,29.16,22.0,13.0,25.0,13.0,27.0
2026-01-06,20.93,20.45,21.41,13.91,13.61,14.19,20.41,19.56,21.26,14.74,14.08,15.32,28.04,26.98,29.14,,,,,
2026-01-07,20.96,20.47,21.45,13.9,13.61,14.19,20.41,19.55,21.25,14.75,14.09,15.33,28.0,26.95,29.12,,,,,
2026-01-08,20.98,20.49,21.49,13.9,13.61,14.19,20.41,19.55,21.24,14.77,14.1,15.33,27.96,26.91,29.1,,,,,
2026-01-09,21.01,20.51,21.52,13.89,13.59,14.2,20.41,19.54,21.24,14.78,14.11,15.36,27.92,26.87,29.07,,,,,
2026-01-10,21.03,20.53,21.56,13.89,13.58,14.2,20.4,19.54,21.23,14.8,14.13,15.39,27.88,26.83,29.05,,,,,
2026-01-11,21.05,20.55,21.59,13.89,13.58,14.2,20.4,19.54,21.22,14.81,14.15,15.42,27.84,26.79,29.01,,,,,
2026-01-12,21.07,20.57,21.61,13.88,13.57,14.2,20.4,19.54,21.21,14.83,14.15,15.43,27.79,26.76,28.98,21.0,15.0,23.0,13.0,26.0
2026-01-13,21.1,20.58,21.62,13.88,13.56,14.2,20.4,19.54,21.2,14.84,14.16,15.44,27.75,26.72,28.95,,,,,
2026-01-14,21.12,20.6,21.64,13.88,13.55,14.2,20.4,19.54,21.19,14.86,14.18,15.46,27.71,26.68,28.92,,,,,
2026-01-15,21.14,20.62,21.66,13.87,13.54,14.19,20.39,19.54,21.19,14.88,14.19,15.5,27.66,26.61,28.89,,,,,
2026-01-16,21.16,20.64,21.67,13.87,13.53,14.19,20.39,19.54,21.19,14.89,14.2,15.54,27.62,26.54,28.86,,,,,
2026-01-17,21.18,20.66,21.69,13.87,13.53,14.19,20.39,19.55,21.18,14.91,14.21,15.58,27.58,26.48,28.83,,,,,
2026-01-18,21.2,20.68,21.71,13.86,13.52,14.19,20.39,19.55,21.18,14.93,14.22,15.62,27.53,26.44,28.8,,,,,
2026-01-19,21.23,20.7,21.72,13.86,13.52,14.19,20.38,19.54,21.19,14.94,14.23,15.66,27.49,26.36,28.77,22.0,13.0,22.0,16.0,24.0
2026-01-20,21.25,20.72,21.74,13.86,13.5,14.19,20.38,19.54,21.18,14.96,14.25,15.69,27.44,26.3,28.72,,,,,
2026-01-21,21.27,20.74,21.75,13.85,13.49,14.19,20.38,19.53,21.18,14.98,14.27,15.71,27.39,26.27,28.66,,,,,
2026-01-22,21.29,20.77,21.77,13.85,13.48,14.19,20.37,19.53,21.17,15.0,14.28,15.73,27.35,26.23,28.63,,,,,
2026-01-23,21.31,20.79,21.78,13.85,13.47,14.19,20.37,19.53,21.17,15.02,14.3,15.74,27.3,26.19,28.6,,,,,
2026-01-24,21.33,20.8,21.81,13.85,13.46,14.19,20.36,19.52,21.16,15.03,14.3,15.75,27.26,26.15,28.57,,,,,
2026-01-25,21.35,20.8,21.82,13.84,13.45,14.19,20.35,19.52,21.18,15.05,14.31,15.79,27.21,26.11,28.54,,,,,
2026-01-26,21.37,20.81,21.83,13.84,13.44,14.2,20.35,19.52,21.18,15.07,14.33,15.83,27.16,26.06,28.49,21.0,14.0,21.0,13.0,29.0
2026-01-27,21.39,20.83,21.86,13.84,13.43,14.2,20.34,19.51,21.19,15.09,14.34,15.86,27.12,26.01,28.42,,,,,
2026-01-28,21.4,20.86,21.89,13.83,13.42,14.2,20.33,19.51,21.21,15.11,14.36,15.9,27.07,25.97,28.35,,,,,
2026-01-29,21.42,20.89,21.9,13.83,13.42,14.2,20.32,19.51,21.19,15.13,14.37,15.91,27.03,25.93,28.27,,,,,
2026-01-30,21.44,20.91,21.9,13.83,13.41,14.2,20.31,19.5,21.17,15.15,14.39,15.93,26.98,25.89,28.2,,,,,
2026-01-31,21.46,20.91,21.89,13.83,13.4,14.21,20.3,19.5,21.14,15.17,14.4,15.94,26.94,25.84,28.16,,,,,
2026-02-01,21.48,20.92,21.91,13.82,13.39,14.21,20.29,19.5,21.12,15.19,14.42,15.96,26.89,25.8,28.12,,,,,
2026-02-02,21.49,20.92,21.94,13.82,13.37,14.21,20.28,19.5,21.1,15.2,14.44,15.97,26.85,25.74,28.08,22.0,13.0,21.0,18.0,25.0
2026-02-03,21.51,20.93,21.94,13.82,13.37,14.21,20.27,19.49,21.09,15.22,14.45,15.99,26.8,25.7,28.05,,,,,
