date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2017-08-25,,,,37.89,36.44,39.78,,,,42.19,40.08,44.31,,
2017-08-26,,,,37.83,36.38,39.7,,,,42.24,40.09,44.36,,
2017-08-27,,,,37.76,36.33,39.62,,,,42.3,40.14,44.4,,
2017-08-28,,,,37.71,36.25,39.54,,,,42.35,40.24,44.41,,
2017-08-29,,,,37.65,36.21,39.48,,,,42.39,40.34,44.44,,
2017-08-30,,,,37.6,36.18,39.44,,,,42.44,40.43,44.46,,
2017-08-31,,,,37.55,36.14,39.37,,,,42.49,40.47,44.49,,
2017-09-01,,,,37.5,36.07,39.28,,,,42.53,40.52,44.52,,
2017-09-02,,,,37.45,36.01,39.2,,,,42.57,40.55,44.53,,
2017-09-03,,,,37.41,36.02,39.12,,,,42.61,40.59,44.55,,
2017-09-04,,,,37.37,36.02,39.08,,,,42.65,40.63,44.56,,
2017-09-05,,,,37.34,35.97,39.04,,,,42.68,40.68,44.56,36.0,50.0
2017-09-06,,,,37.3,35.93,38.98,,,,42.71,40.73,44.56,,
2017-09-07,,,,37.27,35.88,38.92,,,,42.74,40.75,44.59,,
2017-09-08,,,,37.24,35.84,38.87,,,,42.77,40.79,44.6,,
2017-09-09,,,,37.22,35.84,38.83,,,,42.79,40.84,44.6,,
2017-09-10,,,,37.19,35.85,38.79,,,,42.81,40.87,44.61,,
2017-09-11,,,,37.17,35.84,38.75,,,,42.83,40.9,44.61,,
2017-09-12,,,,37.16,35.83,38.72,,,,42.85,40.95,44.64,,
2017-09-13,,,,37.14,35.83,38.69,,,,42.87,41.04,44.66,,
2017-09-14,,,,37.13,35.83,38.7,,,,42.89,41.13,44.68,,
2017-09-15,,,,37.12,35.83,38.71,,,,42.9,41.19,44.71,33.5,41.0
2017-09-16,,,,37.11,35.83,38.73,,,,42.91,41.21,44.71,,
2017-09-17,,,,37.1,35.83,38.74,,,,42.92,41.25,44.69,,
2017-09-18,,,,37.1,35.83,38.73,,,,42.93,41.28,44.66,43.0,46.0
2017-09-19,,,,37.1,35.85,38.72,,,,42.93,41.3,44.63,,
2017-09-20,,,,37.1,35.88,38.73,,,,42.94,41.32,44.59,,
2017-09-21,,,,37.11,35.91,38.76,,,,42.94,41.34,44.54,,
2017-09-22,,,,37.11,35.93,38.77,,,,42.95,41.35,44.51,32.0,42.0
2017-09-23,,,,37.12,35.91,38.79,,,,42.95,41.37,44.49,,
2017-09-24,,,,37.13,35.9,38.82,,,,42.95,41.38,44.48,,
2017-09-25,,,,37.15,35.91,38.84,,,,42.95,41.4,44.48,,
2017-09-26,,,,37.16,35.93,38.86,,,,42.95,41.41,44.45,,
2017-09-27,,,,37.17,35.94,38.88,,,,42.94,41.42,44.41,,
2017-09-28,,,,37.19,35.96,38.9,,,,42.94,41.43,44.39,,
2017-09-29,,,,37.21,35.98,38.92,,,,42.94,41.46,44.37,40.0,39.0
2017-09-30,,,,37.23,35.99,38.94,,,,42.93,41.5,44.35,,
2017-10-01,,,,37.25,35.99,38.95,,,,42.92,41.55,44.29,,
2017-10-02,,,,37.27,36.0,38.97,,,,42.92,41.56,44.24,,
2017-10-03,,,,37.29,36.01,38.99,,,,42.91,41.54,44.22,,
2017-10-04,,,,37.31,36.03,39.0,,,,42.9,41.53,44.2,,
2017-10-05,,,,37.33,36.05,39.02,,,,42.89,41.51,44.18,,
2017-10-06,,,,37.36,36.07,39.04,,,,42.88,41.48,44.15,35.0,40.0
2017-10-07,,,,37.38,36.1,39.04,,,,42.87,41.47,44.14,,
2017-10-08,,,,37.4,36.13,39.05,,,,42.85,41.45,44.11,,
2017-10-09,,,,37.43,36.16,39.05,,,,42.84,41.44,44.09,,
2017-10-10,,,,37.45,36.19,39.06,,,,42.82,41.44,44.06,,
2017-10-11,,,,37.48,36.24,39.08,,,,42.81,41.44,44.06,,
2017-10-12,,,,37.5,36.27,39.1,,,,42.79,41.46,44.04,,
2017-10-13,,,,37.53,36.27,39.11,,,,42.77,41.45,43.97,,
2017-10-14,,,,37.56,36.28,39.15,,,,42.75,41.43,43.91,,
2017-10-15,,,,37.58,36.31,39.15,,,,42.73,41.41,43.87,,
2017-10-16,,,,37.61,36.34,39.17,,,,42.71,41.41,43.88,,
2017-10-17,,,,37.64,36.36,39.17,,,,42.69,41.39,43.84,,
2017-10-18,,,,37.67,36.37,39.17,,,,42.67,41.36,43.83,,
2017-10-19,,,,37.69,36.39,39.21,,,,42.64,41.3,43.82,,
2017-10-20,,,,37.72,36.41,39.25,,,,42.62,41.29,43.81,35.0,44.0
2017-10-21,,,,37.75,36.43,39.29,,,,42.6,41.27,43.79,,
2017-10-22,,,,37.78,36.48,39.32,,,,42.57,41.27,43.76,,
2017-10-23,,,,37.81,36.53,39.31,,,,42.55,41.26,43.72,37.0,43.0
2017-10-24,,,,37.84,36.59,39.29,,,,42.53,41.23,43.7,,
2017-10-25,,,,37.87,36.64,39.32,,,,42.5,41.22,43.7,,
2017-10-26,,,,37.9,36.7,39.36,,,,42.48,41.19,43.62,,
2017-10-27,,,,37.93,36.74,39.39,,,,42.46,41.17,43.6,,
2017-10-28,,,,37.96,36.78,39.43,,,,42.43,41.13,43.58,,
2017-10-29,,,,37.99,36.82,39.45,,,,42.41,41.09,43.58,,
2017-10-30,,,,38.02,36.83,39.46,,,,42.39,41.05,43.59,,
2017-10-31,,,,38.05,36.84,39.52,,,,42.37,41.04,43.59,,
2017-11-01,,,,38.07,36.87,39.53,,,,42.35,40.99,43.58,42.0,45.0
2017-11-02,,,,38.1,36.89,39.53,,,,42.33,40.96,43.56,,
2017-11-03,,,,38.12,36.9,39.58,,,,42.31,40.95,43.52,,
2017-11-04,,,,38.15,36.9,39.63,,,,42.29,40.94,43.5,,
2017-11-05,,,,38.17,36.91,39.65,,,,42.27,40.92,43.49,,
2017-11-06,,,,38.19,36.91,39.67,,,,42.25,40.9,43.47,,
2017-11-07,,,,38.21,36.92,39.69,,,,42.23,40.88,43.47,,
2017-11-08,,,,38.23,36.92,39.7,,,,42.22,40.86,43.46,44.0,39.0
2017-11-09,,,,38.25,36.93,39.72,,,,42.2,40.84,43.45,,
2017-11-10,,,,38.27,36.95,39.73,,,,42.18,40.79,43.45,38.0,48.0
2017-11-11,,,,38.29,36.94,39.74,,,,42.17,40.74,43.44,,
2017-11-12,,,,38.3,36.95,39.75,,,,42.16,40.68,43.44,,
2017-11-13,,,,38.32,36.95,39.75,,,,42.15,40.66,43.44,,
2017-11-14,,,,38.33,36.96,39.76,,,,42.14,40.61,43.43,,
2017-11-15,,,,38.34,36.96,39.77,,,,42.13,40.6,43.43,,
2017-11-16,,,,38.36,36.95,39.77,,,,42.12,40.61,43.43,36.0,39.0
2017-11-17,,,,38.37,36.96,39.77,,,,42.12,40.6,43.43,36.0,42.0
2017-11-18,,,,38.37,36.98,39.77,,,,42.11,40.61,43.43,,
2017-11-19,,,,38.38,36.97,39.82,,,,42.11,40.62,43.44,,
2017-11-20,,,,38.39,36.97,39.87,,,,42.11,40.62,43.44,,
2017-11-21,,,,38.39,36.97,39.93,,,,42.11,40.59,43.44,,
2017-11-22,,,,38.39,36.97,39.97,,,,42.11,40.58,43.45,,
2017-11-23,,,,38.4,36.96,39.97,,,,42.11,40.56,43.46,,
2017-11-24,,,,38.39,36.95,39.97,,,,42.11,40.54,43.47,,
2017-11-25,,,,38.39,36.95,39.97,,,,42.12,40.53,43.48,,
2017-11-26,,,,38.39,36.93,39.96,,,,42.12,40.51,43.53,,
2017-11-27,,,,38.38,36.91,39.95,,,,42.12,40.5,43.57,,
2017-11-28,,,,38.38,36.86,39.94,,,,42.13,40.54,43.62,42.0,49.0
2017-11-29,,,,38.37,36.82,39.92,,,,42.13,40.58,43.64,,
2017-11-30,,,,38.36,36.77,39.91,,,,42.13,40.57,43.64,,
2017-12-01,,,,38.34,36.78,39.92,,,,42.14,40.6,43.64,41.0,38.0
2017-12-02,,,,38.33,36.76,39.94,,,,42.14,40.64,43.67,,
2017-12-03,,,,38.31,36.72,39.94,,,,42.14,40.67,43.69,,
2017-12-04,,,,38.29,36.7,39.93,,,,42.15,40.68,43.7,,
2017-12-05,,,,38.28,36.66,39.92,,,,42.15,40.7,43.71,,
2017-12-06,,,,38.26,36.63,39.91,,,,42.15,40.71,43.71,,
2017-12-07,,,,38.23,36.6,39.9,,,,42.16,40.71,43.72,,
2017-12-08,,,,38.21,36.56,39.88,,,,42.16,40.71,43.72,35.0,44.0
2017-12-09,,,,38.19,36.53,39.87,,,,42.16,40.71,43.73,,
2017-12-10,,,,38.16,36.49,39.85,,,,42.16,40.7,43.73,,
2017-12-11,,,,38.14,36.46,39.82,,,,42.16,40.69,43.72,,
2017-12-12,,,,38.11,36.43,39.81,,,,42.16,40.68,43.7,,
2017-12-13,,,,38.08,36.4,39.82,,,,42.16,40.67,43.68,,
2017-12-14,,,,38.05,36.37,39.8,,,,42.15,40.66,43.66,37.5,40.5
2017-12-15,,,,38.02,36.32,39.8,,,,42.15,40.65,43.66,,
2017-12-16,,,,37.99,36.28,39.8,,,,42.15,40.64,43.67,,
2017-12-17,,,,37.96,36.24,39.78,,,,42.14,40.65,43.67,,
2017-12-18,,,,37.93,36.19,39.75,,,,42.14,40.66,43.66,,
2017-12-19,,,,37.9,36.14,39.72,,,,42.13,40.67,43.66,,
2017-12-20,,,,37.86,36.11,39.69,,,,42.13,40.68,43.66,45.0,37.0
2017-12-21,,,,37.83,36.07,39.68,,,,42.12,40.69,43.66,,
2017-12-22,,,,37.79,36.02,39.68,,,,42.11,40.7,43.67,,
2017-12-23,,,,37.76,35.98,39.67,,,,42.11,40.7,43.66,,
2017-12-24,,,,37.72,35.94,39.66,,,,42.1,40.68,43.68,,
2017-12-25,,,,37.68,35.9,39.67,,,,42.1,40.66,43.7,,
2017-12-26,,,,37.65,35.86,39.67,,,,42.1,40.66,43.72,,
2017-12-27,,,,37.61,35.84,39.62,,,,42.1,40.65,43.74,,
2017-12-28,,,,37.57,35.81,39.58,,,,42.1,40.64,43.76,,
2017-12-29,,,,37.53,35.79,39.55,,,,42.1,40.64,43.78,,
2017-12-30,,,,37.49,35.77,39.51,,,,42.1,40.65,43.8,,
2017-12-31,,,,37.44,35.74,39.46,,,,42.1,40.67,43.83,,
2018-01-01,,,,37.4,35.7,39.42,,,,42.11,40.67,43.85,,
2018-01-02,,,,37.36,35.66,39.4,,,,42.12,40.66,43.89,,
2018-01-03,,,,37.31,35.62,39.37,,,,42.13,40.65,43.94,,
2018-01-04,,,,37.26,35.54,39.34,,,,42.14,40.65,43.97,,
2018-01-05,,,,37.21,35.45,39.32,,,,42.16,40.63,43.98,,
2018-01-06,,,,37.16,35.4,39.3,,,,42.18,40.66,44.0,,
2018-01-07,,,,37.11,35.36,39.26,,,,42.2,40.69,44.02,,
2018-01-08,,,,37.06,35.33,39.2,,,,42.22,40.71,44.07,,
2018-01-09,,,,37.0,35.29,39.14,,,,42.25,40.74,44.21,,
2018-01-10,,,,36.95,35.25,39.09,,,,42.28,40.77,44.27,,
2018-01-11,,,,36.89,35.21,39.02,,,,42.31,40.81,44.3,,
2018-01-12,,,,36.83,35.17,38.99,,,,42.35,40.84,44.38,33.0,41.0
2018-01-13,,,,36.78,35.1,38.97,,,,42.39,40.84,44.44,,
2018-01-14,,,,36.72,35.03,38.94,,,,42.43,40.86,44.54,,
2018-01-15,,,,36.66,34.98,38.9,,,,42.48,40.88,44.58,,
2018-01-16,,,,36.6,34.94,38.87,,,,42.52,40.91,44.62,,
2018-01-17,,,,36.54,34.89,38.84,,,,42.58,40.96,44.66,,
2018-01-18,,,,36.48,34.84,38.8,,,,42.63,40.96,44.7,,
2018-01-19,,,,36.41,34.78,38.76,,,,42.69,41.0,44.74,,
2018-01-20,,,,36.35,34.74,38.72,,,,42.75,41.05,44.79,,
2018-01-21,,,,36.29,34.7,38.67,,,,42.82,41.09,44.89,,
2018-01-22,,,,36.22,34.65,38.62,,,,42.89,41.11,44.99,,
2018-01-23,,,,36.15,34.6,38.55,,,,42.97,41.13,45.09,38.0,49.0
2018-01-24,,,,36.08,34.55,38.48,,,,43.05,41.21,45.22,,
2018-01-25,,,,36.01,34.5,38.4,,,,43.14,41.26,45.36,,
2018-01-26,,,,35.93,34.45,38.31,,,,43.24,41.31,45.5,,
2018-01-27,,,,35.86,34.4,38.21,,,,43.34,41.37,45.65,,
2018-01-28,,,,35.78,34.35,38.09,,,,43.44,41.43,45.79,,
2018-01-29,,,,35.7,34.3,37.97,,,,43.55,41.5,45.93,,
2018-01-30,,,,35.61,34.25,37.85,,,,43.67,41.6,46.16,,
2018-01-31,,,,35.53,34.2,37.71,,,,43.79,41.72,46.42,,
2018-02-01,,,,35.44,34.11,37.58,,,,43.92,41.84,46.53,,
2018-02-02,,,,35.35,34.04,37.48,,,,44.05,41.98,46.64,,
2018-02-03,,,,35.26,33.95,37.36,,,,44.18,42.12,46.75,,
2018-02-04,,,,35.17,33.89,37.23,,,,44.32,42.27,46.87,,
2018-02-05,,,,35.07,33.81,37.06,,,,44.47,42.36,47.03,,
2018-02-06,,,,34.98,33.71,36.91,,,,44.62,42.45,47.16,,
2018-02-07,,,,34.89,33.62,36.79,,,,44.78,42.56,47.36,,
2018-02-08,,,,34.79,33.55,36.7,,,,44.93,42.67,47.58,33.0,40.0
2018-02-09,,,,34.7,33.49,36.62,,,,45.1,42.82,47.81,34.0,43.0
2018-02-10,,,,34.61,33.4,36.52,,,,45.26,42.94,48.05,,
2018-02-11,,,,34.52,33.28,36.29,,,,45.43,43.13,48.27,,
2018-02-12,,,,34.43,33.21,36.15,,,,45.6,43.36,48.47,,
2018-02-13,,,,34.34,33.18,36.02,,,,45.77,43.48,48.68,,
2018-02-14,,,,34.26,33.15,35.89,,,,45.94,43.61,48.88,,
2018-02-15,,,,34.17,33.07,35.75,,,,46.12,43.79,49.09,,
2018-02-16,,,,34.09,32.98,35.62,,,,46.29,43.9,49.28,,
2018-02-17,,,,34.01,32.91,35.49,,,,46.46,44.03,49.47,,
2018-02-18,,,,33.93,32.86,35.35,,,,46.63,44.2,49.65,,
2018-02-19,,,,33.85,32.81,35.21,,,,46.81,44.38,49.82,,
2018-02-20,,,,33.78,32.7,35.1,,,,46.98,44.59,49.93,,
2018-02-21,,,,33.71,32.59,34.99,,,,47.15,44.79,50.04,,
2018-02-22,,,,33.64,32.53,34.87,,,,47.31,44.99,50.14,,
2018-02-23,,,,33.57,32.42,34.84,,,,47.48,45.15,50.26,,
2018-02-24,,,,33.51,32.33,34.76,,,,47.64,45.32,50.43,,
2018-02-25,,,,33.45,32.28,34.68,,,,47.8,45.45,50.61,,
2018-02-26,,,,33.39,32.23,34.61,,,,47.96,45.58,50.83,,
2018-02-27,,,,33.33,32.17,34.54,,,,48.11,45.7,51.0,,
2018-02-28,,,,33.28,32.14,34.49,,,,48.26,45.83,51.17,,
2018-03-01,,,,33.23,32.09,34.44,,,,48.41,45.93,51.33,,
2018-03-02,,,,33.18,32.04,34.39,,,,48.55,46.03,51.49,,
2018-03-03,,,,33.14,32.01,34.35,,,,48.7,46.14,51.61,,
2018-03-04,,,,33.09,31.96,34.29,,,,48.83,46.24,51.7,,
2018-03-05,,,,33.05,31.9,34.22,,,,48.97,46.37,51.76,,
2018-03-06,,,,33.01,31.88,34.2,,,,49.11,46.49,51.88,,
2018-03-07,,,,32.96,31.85,34.18,,,,49.24,46.61,52.0,37.0,52.0
2018-03-08,,,,32.92,31.81,34.13,,,,49.37,46.73,52.13,,
2018-03-09,,,,32.88,31.76,34.09,,,,49.5,46.84,52.24,,
2018-03-10,,,,32.85,31.71,34.05,,,,49.63,46.96,52.36,,
2018-03-11,,,,32.81,31.67,34.0,,,,49.76,47.09,52.5,,
2018-03-12,,,,32.77,31.63,33.96,,,,49.88,47.22,52.64,,
2018-03-13,,,,32.73,31.6,33.92,,,,50.01,47.34,52.77,,
2018-03-14,,,,32.69,31.58,33.88,,,,50.13,47.46,52.89,,
2018-03-15,,,,32.65,31.54,33.83,,,,50.26,47.59,53.01,32.0,42.0
2018-03-16,,,,32.61,31.51,33.78,,,,50.38,47.71,53.12,,
2018-03-17,,,,32.57,31.47,33.72,,,,50.49,47.85,53.23,,
2018-03-18,,,,32.53,31.44,33.67,,,,50.61,47.99,53.33,,
2018-03-19,,,,32.5,31.39,33.63,,,,50.72,48.19,53.42,34.0,53.0
2018-03-20,,,,32.46,31.32,33.57,,,,50.84,48.28,53.52,,
2018-03-21,,,,32.42,31.29,33.53,,,,50.94,48.37,53.6,,
2018-03-22,,,,32.38,31.26,33.48,,,,51.05,48.49,53.7,,
2018-03-23,,,,32.35,31.23,33.44,,,,51.15,48.58,53.78,,
2018-03-24,,,,32.31,31.2,33.38,,,,51.25,48.7,53.86,,
2018-03-25,,,,32.28,31.18,33.33,,,,51.35,48.89,53.92,,
2018-03-26,,,,32.24,31.16,33.26,,,,51.44,49.03,53.99,,
2018-03-27,,,,32.21,31.15,33.23,,,,51.52,49.14,54.06,,
2018-03-28,,,,32.18,31.12,33.19,,,,51.61,49.21,54.12,,
2018-03-29,,,,32.14,31.09,33.14,,,,51.69,49.27,54.21,,
2018-03-30,,,,32.11,31.08,33.09,,,,51.76,49.31,54.31,,
2018-03-31,,,,32.08,31.06,33.06,,,,51.83,49.41,54.42,,
2018-04-01,,,,32.05,31.04,33.03,,,,51.9,49.48,54.5,,
2018-04-02,,,,32.02,31.03,33.0,,,,51.97,49.56,54.41,,
2018-04-03,,,,31.99,31.02,32.97,,,,52.03,49.62,54.44,,
2018-04-04,,,,31.96,31.0,32.94,,,,52.1,49.72,54.5,,
2018-04-05,,,,31.94,30.99,32.91,,,,52.16,49.77,54.56,31.0,56.0
2018-04-06,,,,31.91,30.97,32.87,,,,52.21,49.81,54.62,31.0,54.0
2018-04-07,,,,31.88,30.94,32.84,,,,52.27,49.88,54.67,,
2018-04-08,,,,31.86,30.92,32.8,,,,52.32,49.94,54.74,,
2018-04-09,,,,31.83,30.89,32.77,,,,52.37,50.0,54.83,,
2018-04-10,,,,31.81,30.87,32.73,,,,52.42,50.07,54.9,,
2018-04-11,,,,31.78,30.85,32.68,,,,52.47,50.12,54.92,,
2018-04-12,,,,31.76,30.84,32.64,,,,52.51,50.19,54.88,29.0,48.0
2018-04-13,,,,31.73,30.83,32.6,,,,52.55,50.21,54.91,,
2018-04-14,,,,31.71,30.82,32.57,,,,52.59,50.2,54.92,,
2018-04-15,,,,31.68,30.81,32.54,,,,52.63,50.18,54.97,,
2018-04-16,,,,31.66,30.78,32.51,,,,52.66,50.16,55.03,,
2018-04-17,,,,31.64,30.76,32.48,,,,52.7,50.17,55.09,32.0,56.0
2018-04-18,,,,31.61,30.76,32.44,,,,52.73,50.24,55.16,,
2018-04-19,,,,31.59,30.77,32.41,,,,52.76,50.2,55.22,,
2018-04-20,,,,31.56,30.75,32.39,,,,52.78,50.2,55.24,,
2018-04-21,,,,31.54,30.73,32.36,,,,52.81,50.23,55.22,,
2018-04-22,,,,31.52,30.72,32.33,,,,52.83,50.25,55.27,,
2018-04-23,,,,31.49,30.72,32.29,,,,52.86,50.26,55.31,,
2018-04-24,,,,31.47,30.72,32.26,,,,52.88,50.28,55.35,32.0,59.0
2018-04-25,,,,31.45,30.72,32.23,,,,52.9,50.3,55.37,,
2018-04-26,,,,31.43,30.72,32.2,,,,52.92,50.31,55.37,,
2018-04-27,,,,31.4,30.71,32.17,,,,52.94,50.31,55.39,,
2018-04-28,,,,31.38,30.68,32.13,,,,52.96,50.34,55.43,,
2018-04-29,,,,31.36,30.66,32.08,,,,52.97,50.37,55.44,,
2018-04-30,,,,31.33,30.66,32.03,,,,52.99,50.39,55.44,,
2018-05-01,,,,31.31,30.64,31.99,,,,53.01,50.36,55.43,,
2018-05-02,,,,31.29,30.63,31.94,,,,53.03,50.31,55.42,31.0,57.0
2018-05-03,,,,31.27,30.61,31.87,,,,53.05,50.37,55.44,,
2018-05-04,,,,31.24,30.6,31.81,,,,53.07,50.42,55.43,,
2018-05-05,,,,31.22,30.58,31.77,,,,53.09,50.49,55.42,,
2018-05-06,,,,31.2,30.58,31.75,,,,53.11,50.52,55.41,,
2018-05-07,,,,31.18,30.58,31.72,,,,53.12,50.45,55.44,,
2018-05-08,,,,31.16,30.58,31.69,,,,53.14,50.4,55.46,,
2018-05-09,,,,31.13,30.55,31.66,,,,53.16,50.34,55.51,,
2018-05-10,,,,31.11,30.52,31.64,,,,53.18,50.41,55.5,,
2018-05-11,,,,31.09,30.52,31.62,,,,53.2,50.48,55.53,,
2018-05-12,,,,31.07,30.52,31.6,,,,53.21,50.55,55.55,,
2018-05-13,,,,31.05,30.49,31.57,,,,53.23,50.62,55.57,,
2018-05-14,,,,31.03,30.46,31.54,,,,53.24,50.63,55.59,,
2018-05-15,,,,31.01,30.46,31.53,,,,53.26,50.63,55.6,,
2018-05-16,,,,30.99,30.39,31.52,,,,53.27,50.64,55.65,29.0,47.0
2018-05-17,,,,30.97,30.36,31.52,,,,53.28,50.64,55.63,,
2018-05-18,,,,30.96,30.35,31.52,,,,53.29,50.65,55.66,,
2018-05-19,,,,30.94,30.36,31.51,,,,53.29,50.65,55.7,,
2018-05-20,,,,30.92,30.36,31.51,,,,53.3,50.66,55.75,,
2018-05-21,,,,30.91,30.35,31.5,,,,53.31,50.65,55.79,,
2018-05-22,,,,30.9,30.33,31.5,,,,53.31,50.63,55.83,32.0,59.0
2018-05-23,,,,30.88,30.31,31.51,,,,53.31,50.56,55.87,,
2018-05-24,,,,30.87,30.29,31.52,,,,53.31,50.48,55.9,,
2018-05-25,,,,30.86,30.27,31.52,,,,53.3,50.52,55.94,,
2018-05-26,,,,30.85,30.25,31.53,,,,53.3,50.45,55.97,,
2018-05-27,,,,30.84,30.23,31.53,,,,53.29,50.44,56.0,,
2018-05-28,,,,30.83,30.19,31.54,,,,53.28,50.35,56.03,,
2018-05-29,,,,30.82,30.16,31.55,,,,53.27,50.37,56.04,,
2018-05-30,,,,30.81,30.15,31.56,,,,53.26,50.37,56.07,,
2018-05-31,,,,30.8,30.14,31.56,,,,53.25,50.31,56.1,,
2018-06-01,,,,30.78,30.11,31.58,,,,53.23,50.35,56.1,,
2018-06-02,,,,30.77,30.07,31.58,,,,53.22,50.38,56.07,,
2018-06-03,,,,30.76,30.03,31.58,,,,53.2,50.43,56.05,,
2018-06-04,,,,30.74,29.99,31.58,,,,53.19,50.39,56.03,,
2018-06-05,,,,30.73,29.95,31.59,,,,53.17,50.27,56.01,,
2018-06-06,,,,30.71,29.91,31.58,,,,53.16,50.17,55.99,,
2018-06-07,,,,30.69,29.89,31.57,,,,53.14,50.21,56.02,31.0,44.0
2018-06-08,,,,30.67,29.83,31.57,,,,53.12,50.27,56.09,,
2018-06-09,,,,30.65,29.78,31.56,,,,53.11,50.32,56.15,,
2018-06-10,,,,30.63,29.74,31.54,,,,53.1,50.33,56.16,,
2018-06-11,,,,30.6,29.69,31.53,,,,53.08,50.25,56.15,,
2018-06-12,,,,30.58,29.63,31.51,,,,53.07,50.18,56.14,,
2018-06-13,,,,30.55,29.59,31.49,,,,53.06,50.1,56.12,,
2018-06-14,,,,30.52,29.54,31.48,,,,53.04,50.08,56.16,,
2018-06-15,,,,30.49,29.49,31.47,,,,53.03,50.0,56.2,,
2018-06-16,,,,30.46,29.43,31.48,,,,53.02,49.93,56.27,,
2018-06-17,,,,30.43,29.39,31.48,,,,53.01,49.86,56.34,,
2018-06-18,,,,30.4,29.3,31.49,,,,53.0,49.82,56.4,,
2018-06-19,,,,30.37,29.2,31.48,,,,52.99,49.79,56.46,,
2018-06-20,,,,30.33,29.11,31.48,,,,52.98,49.73,56.47,,
2018-06-21,,,,30.3,29.07,31.43,,,,52.97,49.69,56.47,,
2018-06-22,,,,30.27,29.02,31.43,,,,52.96,49.65,56.48,,
2018-06-23,,,,30.24,28.98,31.39,,,,52.95,49.61,56.51,,
2018-06-24,,,,30.2,28.91,31.36,,,,52.94,49.58,56.51,,
2018-06-25,,,,30.17,28.83,31.32,,,,52.93,49.55,56.5,,
2018-06-26,,,,30.14,28.75,31.31,,,,52.92,49.52,56.47,,
2018-06-27,,,,30.11,28.7,31.33,,,,52.91,49.5,56.46,31.0,57.0
2018-06-28,,,,30.08,28.64,31.34,,,,52.9,49.33,56.45,,
2018-06-29,,,,30.04,28.59,31.34,,,,52.88,49.27,56.44,,
2018-06-30,,,,30.01,28.54,31.33,,,,52.87,49.26,56.43,,
2018-07-01,,,,29.98,28.51,31.33,,,,52.86,49.25,56.42,,
2018-07-02,,,,29.95,28.49,31.32,,,,52.86,49.24,56.41,,
2018-07-03,,,,29.92,28.47,31.32,,,,52.85,49.23,56.37,,
2018-07-04,,,,29.9,28.45,31.31,,,,52.84,49.18,56.32,,
2018-07-05,,,,29.87,28.42,31.3,,,,52.83,49.11,56.27,,
2018-07-06,,,,29.84,28.34,31.29,,,,52.82,49.05,56.22,,
2018-07-07,,,,29.81,28.32,31.28,,,,52.81,49.0,56.14,,
2018-07-08,,,,29.78,28.31,31.27,,,,52.8,48.95,56.11,,
2018-07-09,,,,29.76,28.29,31.26,,,,52.79,48.89,56.0,,
2018-07-10,,,,29.73,28.28,31.24,,,,52.78,48.89,55.89,,
2018-07-11,,,,29.7,28.29,31.23,,,,52.77,48.88,55.82,28.0,58.0
2018-07-12,,,,29.68,28.3,31.2,,,,52.76,48.89,55.77,,
2018-07-13,,,,29.65,28.25,31.19,,,,52.75,48.89,55.75,31.0,43.0
2018-07-14,,,,29.62,28.22,31.19,,,,52.74,48.9,55.74,35.0,52.0
2018-07-15,,,,29.6,28.21,31.17,,,,52.73,48.91,55.73,,
2018-07-16,,,,29.57,28.2,31.17,,,,52.71,48.91,55.73,,
2018-07-17,,,,29.54,28.16,31.17,,,,52.7,48.79,55.72,,
2018-07-18,,,,29.52,28.09,31.18,,,,52.69,48.69,55.72,,
2018-07-19,,,,29.49,28.08,31.18,,,,52.67,48.62,55.66,,
2018-07-20,,,,29.47,28.07,31.18,,,,52.66,48.65,55.62,27.0,59.0
2018-07-21,,,,29.44,28.06,31.18,,,,52.64,48.68,55.54,,
2018-07-22,,,,29.42,28.02,31.17,,,,52.63,48.71,55.58,,
2018-07-23,,,,29.39,27.98,31.17,,,,52.61,48.76,55.56,,
2018-07-24,,,,29.37,27.97,31.17,,,,52.6,48.8,55.54,,
2018-07-25,,,,29.34,27.97,31.16,,,,52.59,48.84,55.51,,
2018-07-26,,,,29.32,27.98,31.15,,,,52.57,48.88,55.48,,
2018-07-27,,,,29.29,27.94,31.11,,,,52.55,48.93,55.53,,
2018-07-28,,,,29.27,27.91,31.07,,,,52.54,48.97,55.51,,
2018-07-29,,,,29.24,27.87,31.03,,,,52.52,49.0,55.5,,
2018-07-30,,,,29.22,27.84,31.0,,,,52.51,49.02,55.45,,
2018-07-31,,,,29.2,27.83,30.96,,,,52.49,49.08,55.42,,
2018-08-01,,,,29.18,27.8,30.92,,,,52.47,49.08,55.42,,
2018-08-02,,,,29.15,27.78,30.89,,,,52.45,49.08,55.42,,
2018-08-03,,,,29.13,27.75,30.86,,,,52.44,49.07,55.41,,
2018-08-04,,,,29.11,27.73,30.83,,,,52.42,49.06,55.42,,
2018-08-05,,,,29.09,27.72,30.8,,,,52.4,49.05,55.44,,
2018-08-06,,,,29.07,27.71,30.77,,,,52.39,49.05,55.41,,
2018-08-07,,,,29.05,27.7,30.74,,,,52.37,49.07,55.4,,
