date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-18,10.22,9.23,11.27,29.84,27.74,32.06,8.38,6.22,10.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,10.23,9.28,11.21,29.83,27.74,32.02,8.34,6.21,10.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,10.24,9.33,11.16,29.82,27.75,31.98,8.31,6.2,10.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,10.26,9.38,11.17,29.81,27.74,31.95,8.28,6.22,10.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,10.28,9.44,11.19,29.8,27.74,31.91,8.25,6.18,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,10.31,9.49,11.2,29.79,27.73,31.86,8.22,6.21,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,10.34,9.54,11.2,29.78,27.72,31.81,8.2,6.23,10.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,10.37,9.61,11.22,29.76,27.7,31.68,8.17,6.26,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,10.41,9.67,11.23,29.75,27.69,31.53,8.15,6.28,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,10.45,9.72,11.26,29.73,27.69,31.45,8.13,6.32,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,10.49,9.79,11.29,29.72,27.7,31.41,8.1,6.34,10.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,10.53,9.86,11.34,29.7,27.71,31.38,8.08,6.32,10.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,10.57,9.92,11.4,29.69,27.8,31.29,8.06,6.37,10.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,10.61,9.98,11.53,29.67,27.81,31.22,8.04,6.37,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,10.66,10.03,11.68,29.66,27.82,31.16,8.02,6.35,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,10.7,10.1,11.73,29.64,27.83,31.11,8.0,6.33,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,30.0,6.0,0.0,0.0,,,0.0
2023-07-04,10.74,10.16,11.78,29.63,27.84,31.06,7.98,6.32,10.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,10.78,10.21,11.82,29.62,27.87,31.02,7.97,6.32,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,10.83,10.26,11.87,29.61,27.87,31.01,7.95,6.33,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,10.87,10.25,11.95,29.6,27.87,31.0,7.93,6.24,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,10.91,10.28,12.01,29.59,27.87,30.98,7.91,6.22,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,10.95,10.3,12.09,29.58,27.87,30.94,7.9,6.19,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,10.99,10.32,12.17,29.57,27.87,30.9,7.88,6.17,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,11.03,10.32,12.25,29.57,27.8,30.87,7.86,6.15,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,11.07,10.33,12.32,29.57,27.84,30.84,7.85,6.13,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,11.11,10.34,12.38,29.57,27.87,30.81,7.83,6.12,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,11.14,10.35,12.46,29.57,27.93,30.78,7.82,6.11,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,11.17,10.37,12.53,29.57,27.97,30.75,7.81,6.11,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,11.21,10.39,12.59,29.58,28.0,30.75,7.8,6.11,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,11.24,10.41,12.65,29.59,28.02,30.75,7.79,6.11,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,11.27,10.41,12.7,29.61,28.05,30.75,7.78,6.12,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,11.3,10.41,12.75,29.62,28.08,30.75,7.77,6.12,10.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,11.32,10.44,12.77,29.64,28.11,30.75,7.76,6.13,10.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,11.35,10.46,12.79,29.66,28.14,30.76,7.76,6.14,10.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,11.37,10.49,12.81,29.68,28.18,30.77,7.75,6.16,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,11.39,10.49,12.86,29.71,28.21,30.79,7.75,6.18,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,11.41,10.48,12.89,29.74,28.25,30.8,7.74,6.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,11.43,10.48,12.94,29.77,28.29,30.82,7.74,6.23,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,11.45,10.47,12.99,29.79,28.33,30.86,7.74,6.25,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,11.46,10.5,13.03,29.83,28.36,30.86,7.74,6.28,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,11.48,10.5,12.94,29.86,28.41,30.77,7.74,6.34,10.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,11.5,10.5,12.94,29.89,28.49,30.77,7.74,6.38,10.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,11.51,10.5,12.95,29.92,28.58,30.8,7.74,6.38,10.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,11.53,10.49,12.95,29.95,28.68,30.84,7.74,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,31.0,6.0,0.0,0.0,,,0.0
2023-08-01,11.54,10.48,12.96,29.98,28.72,30.91,7.74,6.42,9.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,11.56,10.47,12.99,30.02,28.76,30.97,7.74,6.43,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,11.57,10.47,13.02,30.05,28.79,30.98,7.74,6.41,9.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,11.59,10.48,13.15,30.08,28.76,31.0,7.75,6.36,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,11.6,10.48,13.2,30.11,28.83,31.07,7.75,6.33,9.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,11.61,10.48,13.26,30.14,28.9,31.13,7.76,6.32,9.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,11.63,10.48,13.29,30.17,28.98,31.13,7.76,6.31,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,11.64,10.47,13.28,30.2,29.02,31.14,7.77,6.27,9.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,11.65,10.47,13.28,30.23,29.03,31.18,7.77,6.24,9.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,11.66,10.48,13.28,30.27,29.09,31.22,7.78,6.2,9.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,11.67,10.48,13.27,30.3,29.1,31.25,7.79,6.16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,11.68,10.46,13.26,30.33,29.16,31.31,7.79,6.14,9.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,11.69,10.48,13.25,30.36,29.19,31.38,7.8,6.12,9.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,11.7,10.49,13.23,30.39,29.27,31.39,7.81,6.08,9.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,11.7,10.49,13.21,30.42,29.29,31.48,7.82,6.05,9.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,11.71,10.41,13.22,30.45,29.31,31.54,7.83,6.02,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,11.71,10.41,13.21,30.49,29.33,31.72,7.83,6.0,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,11.72,10.41,13.2,30.52,29.37,31.75,7.84,5.96,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,11.72,10.42,13.19,30.55,29.43,31.81,7.85,5.91,9.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,11.72,10.43,13.19,30.58,29.48,31.91,7.86,5.88,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,11.73,10.44,13.17,30.61,29.48,31.96,7.87,5.85,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,11.73,10.46,13.16,30.64,29.51,31.99,7.87,5.82,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,11.73,10.47,13.15,30.67,29.51,32.0,7.88,5.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,11.73,10.48,13.14,30.7,29.58,32.0,7.89,5.77,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,11.73,10.52,13.14,30.74,29.57,31.98,7.9,5.79,9.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,11.73,10.52,13.13,30.77,29.58,32.02,7.9,5.77,9.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,11.73,10.52,13.12,30.8,29.6,32.06,7.91,5.74,9.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,11.73,10.51,13.12,30.83,29.62,32.1,7.91,5.72,9.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,29.0,10.0,0.0,0.0,,,0.0
2023-08-29,11.73,10.53,13.1,30.87,29.64,32.16,7.92,5.69,9.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,11.73,10.55,13.09,30.9,29.63,32.22,7.92,5.66,9.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,11.73,10.55,13.08,30.93,29.62,32.26,7.92,5.62,9.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,11.73,10.52,13.14,30.96,29.6,32.36,7.92,5.56,9.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,11.73,10.52,13.18,30.99,29.55,32.41,7.93,5.54,9.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,11.73,10.51,13.22,31.02,29.54,32.45,7.93,5.5,9.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,11.73,10.5,13.23,31.05,29.53,32.5,7.93,5.47,9.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,11.73,10.5,13.23,31.08,29.52,32.52,7.93,5.44,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,11.72,10.5,13.24,31.1,29.51,32.56,7.93,5.42,9.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,11.72,10.49,13.25,31.12,29.5,32.59,7.93,5.4,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,11.72,10.48,13.24,31.14,29.49,32.6,7.93,5.39,9.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,11.72,10.47,13.24,31.15,29.48,32.6,7.93,5.38,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,11.72,10.47,13.25,31.16,29.45,32.61,7.93,5.38,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,11.72,10.46,13.26,31.16,29.43,32.63,7.92,5.38,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,11.72,10.46,13.25,31.16,29.34,32.65,7.92,5.39,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,11.71,10.45,13.27,31.15,29.23,32.65,7.92,5.39,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,11.71,10.46,13.31,31.14,29.16,32.65,7.92,5.39,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,11.71,10.46,13.33,31.13,28.99,32.68,7.91,5.39,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,11.71,10.46,13.36,31.11,28.93,32.55,7.91,5.39,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,11.71,10.46,13.39,31.09,28.77,32.52,7.9,5.4,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,11.71,10.46,13.41,31.06,28.67,32.56,7.9,5.44,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,11.71,10.49,13.44,31.03,28.61,32.49,7.89,5.45,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,11.7,10.53,13.46,31.0,28.39,32.49,7.89,5.45,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,11.7,10.52,13.49,30.96,28.27,32.46,7.88,5.47,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,11.7,10.52,13.51,30.92,28.11,32.43,7.88,5.53,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,11.7,10.53,13.5,30.88,27.98,32.41,7.88,5.53,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,11.7,10.54,13.49,30.84,27.81,32.43,7.87,5.54,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,11.7,10.53,13.47,30.8,27.65,32.4,7.87,5.55,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,32.0,9.0,0.0,0.0,,,0.0
2023-09-26,11.7,10.54,13.46,30.75,27.49,32.41,7.86,5.58,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,11.7,10.55,13.45,30.7,27.23,32.43,7.86,5.61,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,11.7,10.56,13.43,30.65,26.92,32.45,7.85,5.63,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,11.69,10.55,13.37,30.6,26.78,32.5,7.85,5.55,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,11.69,10.56,13.34,30.55,26.65,32.54,7.84,5.57,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,11.69,10.57,13.36,30.5,26.53,32.56,7.83,5.59,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,11.69,10.59,13.37,30.45,26.41,32.57,7.83,5.61,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,11.68,10.6,13.38,30.4,26.32,32.59,7.82,5.63,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,11.68,10.63,13.38,30.35,26.23,32.62,7.81,5.65,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,11.67,10.65,13.42,30.3,26.15,32.65,7.81,5.67,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,11.66,10.59,13.36,30.25,25.99,32.65,7.8,5.7,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,11.65,10.53,13.34,30.21,25.85,32.65,7.8,5.73,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,11.64,10.5,13.32,30.16,25.71,32.69,7.79,5.75,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,11.63,10.49,13.35,30.12,25.58,32.74,7.78,5.79,9.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,11.62,10.47,13.32,30.07,25.46,32.78,7.78,5.82,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,11.6,10.46,13.29,30.03,25.34,32.82,7.77,5.85,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,11.58,10.44,13.26,29.99,25.23,32.86,7.76,5.88,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,11.56,10.43,13.22,29.96,25.14,32.9,7.76,5.95,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,11.54,10.41,13.12,29.92,25.05,32.94,7.75,5.96,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,11.52,10.4,13.02,29.89,24.98,32.96,7.74,5.99,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,11.5,10.38,13.01,29.86,24.89,32.96,7.74,6.02,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,11.47,10.37,13.0,29.83,24.84,32.95,7.73,6.03,9.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,11.45,10.35,13.0,29.81,24.78,32.96,7.73,6.05,9.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,11.42,10.32,13.0,29.78,24.86,33.0,7.72,6.06,9.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,11.4,10.41,13.0,29.76,24.9,33.04,7.72,6.13,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,11.37,10.38,13.0,29.74,24.9,33.09,7.71,6.17,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,11.34,10.36,12.94,29.72,24.82,33.13,7.71,6.2,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,11.31,10.3,12.86,29.71,24.69,33.1,7.7,6.22,9.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,,,0.0
2023-10-24,11.28,10.23,12.78,29.69,24.55,33.07,7.7,6.27,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,11.26,10.15,12.75,29.68,24.41,33.06,7.7,6.29,9.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,11.23,10.08,12.71,29.66,24.24,33.12,7.69,6.28,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,11.2,10.01,12.68,29.65,24.13,33.22,7.69,6.2,9.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,11.17,9.94,12.71,29.64,24.12,33.27,7.69,6.23,9.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,11.14,9.88,12.69,29.63,24.13,33.34,7.69,6.17,9.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,11.12,9.86,12.68,29.62,24.1,33.37,7.69,6.17,9.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,11.09,9.85,12.69,29.61,24.07,33.36,7.69,6.19,9.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,11.07,9.84,12.69,29.6,24.08,33.34,7.69,6.21,9.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,11.04,9.8,12.69,29.59,24.07,33.39,7.69,6.19,9.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,11.02,9.77,12.69,29.58,24.0,33.39,7.7,6.18,9.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,11.0,9.75,12.7,29.57,23.93,33.42,7.71,6.18,9.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,10.99,9.71,12.71,29.56,23.86,33.43,7.72,6.19,9.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,10.97,9.65,12.71,29.55,23.84,33.42,7.73,6.19,9.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,10.96,9.6,12.72,29.54,23.85,33.41,7.74,6.18,9.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,10.95,9.59,12.73,29.53,23.87,33.38,7.76,6.17,9.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,10.94,9.58,12.74,29.52,23.9,33.36,7.78,6.17,9.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,10.94,9.58,12.74,29.51,23.94,33.34,7.8,6.18,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,10.93,9.57,12.75,29.5,23.97,33.31,7.82,6.2,9.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
