date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-26,11.78,8.58,15.16,29.68,27.65,32.09,9.62,8.13,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-27,11.77,8.58,15.06,29.67,27.65,32.11,9.64,8.17,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-28,11.76,8.56,15.11,29.65,27.63,32.1,9.66,8.22,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-29,11.75,8.54,15.15,29.64,27.64,32.09,9.68,8.31,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-30,11.74,8.52,15.08,29.63,27.68,32.08,9.7,8.39,10.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-01,11.72,8.51,15.04,29.61,27.66,32.08,9.71,8.45,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-02,11.71,8.5,15.0,29.6,27.68,32.09,9.72,8.49,10.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-03,11.69,8.5,15.02,29.59,27.66,32.13,9.73,8.49,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-04,11.67,8.5,15.02,29.59,27.61,32.16,9.74,8.46,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-05,11.65,8.5,15.03,29.58,27.56,32.2,9.75,8.49,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-06,11.63,8.49,15.03,29.57,27.51,32.25,9.75,8.53,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-07,11.61,8.46,15.02,29.57,27.49,32.31,9.75,8.52,10.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-08,11.58,8.43,15.0,29.56,27.46,32.36,9.75,8.43,10.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,8.0,33.0,10.0,0.0,0.0,,,0.0
2023-05-09,11.55,8.42,14.97,29.56,27.44,32.38,9.75,8.39,10.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-10,11.52,8.4,14.94,29.56,27.47,32.39,9.74,8.37,10.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-11,11.49,8.41,14.89,29.56,27.47,32.39,9.73,8.32,10.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-12,11.46,8.41,14.79,29.56,27.4,32.38,9.72,8.31,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-13,11.43,8.43,14.71,29.56,27.38,32.36,9.71,8.3,10.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-14,11.39,8.44,14.69,29.56,27.38,32.34,9.7,8.25,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-15,11.35,8.44,14.66,29.57,27.35,32.35,9.68,8.18,10.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-16,11.31,8.44,14.62,29.57,27.34,32.34,9.66,8.12,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-17,11.27,8.44,14.59,29.58,27.32,32.34,9.64,8.05,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-18,11.23,8.45,14.54,29.59,27.32,32.33,9.61,7.98,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-19,11.19,8.47,14.5,29.6,27.33,32.32,9.58,7.91,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-20,11.14,8.49,14.45,29.61,27.34,32.3,9.55,7.85,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-21,11.1,8.52,14.4,29.62,27.36,32.27,9.52,7.77,10.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-22,11.05,8.54,14.35,29.63,27.38,32.24,9.49,7.7,10.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-23,11.01,8.57,14.24,29.64,27.38,32.21,9.45,7.64,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-24,10.96,8.6,14.17,29.65,27.39,32.19,9.41,7.57,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-25,10.92,8.61,14.09,29.66,27.41,32.16,9.37,7.52,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-26,10.87,8.64,13.57,29.68,27.53,32.13,9.33,7.54,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-27,10.83,8.67,13.42,29.69,27.52,32.12,9.29,7.47,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-28,10.78,8.7,13.26,29.7,27.54,32.09,9.25,7.4,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-29,10.74,8.72,13.11,29.72,27.57,32.07,9.21,7.33,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-30,10.69,8.74,12.97,29.73,27.56,32.06,9.17,7.26,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-31,10.65,8.77,12.83,29.74,27.56,32.05,9.12,7.2,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-01,10.61,8.8,12.72,29.76,27.57,32.04,9.08,7.15,10.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-02,10.57,8.83,12.62,29.77,27.59,32.04,9.04,7.1,10.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-03,10.53,8.85,12.51,29.78,27.59,32.03,8.99,7.06,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-04,10.49,8.88,12.41,29.79,27.63,32.02,8.95,7.02,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-05,10.46,8.9,12.33,29.8,27.67,32.01,8.9,6.96,10.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,27.0,11.0,0.0,0.0,,,0.0
2023-06-06,10.42,8.93,12.24,29.81,27.7,32.01,8.86,6.9,10.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-07,10.39,8.96,12.15,29.82,27.72,32.01,8.82,6.84,10.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-08,10.36,8.99,12.06,29.83,27.75,32.02,8.77,6.8,10.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-09,10.33,8.98,12.11,29.84,27.57,32.05,8.73,6.66,10.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-10,10.3,9.01,11.93,29.84,27.59,32.12,8.69,6.6,10.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-11,10.28,9.07,11.83,29.85,27.61,32.16,8.65,6.54,10.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-12,10.26,9.11,11.71,29.85,27.63,32.16,8.6,6.48,10.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-13,10.24,9.14,11.63,29.85,27.65,32.13,8.56,6.42,10.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-14,10.23,9.12,11.51,29.85,27.67,32.11,8.52,6.36,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-15,10.22,9.06,11.39,29.85,27.68,32.08,8.48,6.31,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-16,10.22,9.07,11.3,29.85,27.7,32.04,8.45,6.27,10.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-17,10.22,9.09,11.26,29.84,27.73,32.02,8.41,6.24,10.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-18,10.22,9.12,11.24,29.84,27.75,31.99,8.38,6.22,10.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,10.23,9.17,11.23,29.83,27.77,31.96,8.34,6.21,10.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,10.24,9.19,11.25,29.82,27.8,31.93,8.31,6.2,10.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,10.26,9.21,11.22,29.81,27.82,31.9,8.28,6.22,10.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,10.28,9.26,11.2,29.8,27.81,31.87,8.25,6.18,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,10.31,9.27,11.21,29.79,27.8,31.84,8.22,6.21,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,10.34,9.28,11.22,29.78,27.79,31.81,8.2,6.23,10.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,10.37,9.32,11.25,29.76,27.79,31.7,8.17,6.26,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,10.41,9.38,11.28,29.75,27.77,31.62,8.15,6.28,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,10.45,9.53,11.35,29.73,27.77,31.55,8.13,6.32,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,10.49,9.57,11.43,29.72,27.75,31.49,8.1,6.34,10.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,10.53,9.62,11.5,29.7,27.76,31.44,8.08,6.32,10.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,10.57,9.69,11.51,29.69,28.13,31.38,8.06,6.37,10.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,10.61,9.76,11.61,29.67,28.14,31.33,8.04,6.37,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,10.66,9.82,11.68,29.66,28.16,31.17,8.02,6.35,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,10.7,9.89,11.73,29.64,28.17,31.07,8.0,6.33,10.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.0,30.0,6.0,0.0,0.0,,,0.0
2023-07-04,10.74,9.94,11.79,29.63,28.19,31.02,7.98,6.32,10.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,10.78,9.97,11.84,29.62,28.19,30.99,7.97,6.32,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,10.83,10.01,11.9,29.61,28.2,30.96,7.95,6.33,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,10.87,10.01,11.98,29.6,28.1,30.94,7.93,6.24,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,10.91,10.03,12.15,29.59,28.11,30.9,7.91,6.22,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,10.95,10.05,12.24,29.58,28.11,30.88,7.9,6.19,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,10.99,10.07,12.3,29.57,28.11,30.85,7.88,6.17,10.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,11.03,10.1,12.36,29.57,28.14,30.81,7.86,6.15,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,11.07,10.11,12.41,29.57,28.18,30.77,7.85,6.13,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,11.11,10.15,12.56,29.57,28.22,30.72,7.83,6.12,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,11.14,10.19,12.75,29.57,28.24,30.69,7.82,6.11,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,11.17,10.23,12.8,29.57,28.27,30.65,7.81,6.11,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,11.21,10.25,12.84,29.58,28.3,30.64,7.8,6.11,10.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,11.24,10.26,12.87,29.59,28.34,30.62,7.79,6.11,10.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,11.27,10.27,12.9,29.61,28.39,30.61,7.78,6.12,10.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,11.3,10.31,12.92,29.62,28.4,30.6,7.77,6.12,10.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,11.32,10.36,12.94,29.64,28.43,30.6,7.76,6.13,10.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,11.35,10.35,12.96,29.66,28.58,30.59,7.76,6.14,10.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,11.37,10.37,13.0,29.68,28.61,30.59,7.75,6.16,10.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,11.39,10.36,13.01,29.71,28.67,30.61,7.75,6.18,10.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,11.41,10.36,13.03,29.74,28.75,30.61,7.74,6.2,10.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,11.43,10.36,13.04,29.77,28.81,30.66,7.74,6.23,10.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,11.45,10.37,13.04,29.79,28.89,30.68,7.74,6.25,10.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,11.46,10.38,13.04,29.83,28.97,30.68,7.74,6.28,10.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,11.48,10.39,13.04,29.86,28.98,30.68,7.74,6.34,10.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,11.5,10.39,13.03,29.89,29.04,30.69,7.74,6.38,10.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,11.51,10.39,13.03,29.92,29.12,30.72,7.74,6.38,10.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,11.53,10.39,13.04,29.95,29.2,30.75,7.74,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,31.0,6.0,0.0,0.0,,,0.0
2023-08-01,11.54,10.4,13.05,29.98,29.28,30.82,7.74,6.42,9.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,11.56,10.4,13.05,30.02,29.32,30.86,7.74,6.43,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,11.57,10.41,13.05,30.05,29.31,30.9,7.74,6.41,9.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,11.59,10.41,13.12,30.08,29.21,30.99,7.75,6.36,9.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,11.6,10.42,13.09,30.11,29.23,31.02,7.75,6.33,9.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,11.61,10.43,13.05,30.14,29.25,31.06,7.76,6.32,9.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,11.63,10.43,13.03,30.17,29.27,31.09,7.76,6.31,9.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,11.64,10.44,13.05,30.2,29.26,31.11,7.77,6.27,9.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,11.65,10.45,13.07,30.23,29.27,31.15,7.77,6.24,9.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,11.66,10.46,13.1,30.27,29.27,31.18,7.78,6.2,9.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,11.67,10.47,13.11,30.3,29.33,31.19,7.79,6.16,9.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,11.68,10.47,13.12,30.33,29.37,31.21,7.79,6.14,9.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,11.69,10.48,13.13,30.36,29.38,31.3,7.8,6.12,9.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,11.7,10.5,13.14,30.39,29.37,31.38,7.81,6.08,9.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,11.7,10.51,13.14,30.42,29.36,31.44,7.82,6.05,9.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,11.71,10.52,13.12,30.45,29.36,31.49,7.83,6.02,9.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,11.71,10.53,13.13,30.49,29.36,31.56,7.83,6.0,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,11.72,10.54,13.16,30.52,29.39,31.62,7.84,5.96,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,11.72,10.55,13.19,30.55,29.44,31.68,7.85,5.91,9.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,11.72,10.56,13.2,30.58,29.49,31.71,7.86,5.88,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,11.73,10.57,13.22,30.61,29.48,31.75,7.87,5.85,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,11.73,10.56,13.23,30.64,29.46,31.81,7.87,5.82,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,11.73,10.56,13.23,30.67,29.51,31.81,7.88,5.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,11.73,10.56,13.25,30.7,29.56,31.84,7.89,5.77,9.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,11.73,10.56,13.25,30.74,29.55,31.84,7.9,5.79,9.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,11.73,10.57,13.23,30.77,29.54,31.89,7.9,5.77,9.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,11.73,10.57,13.17,30.8,29.55,31.94,7.91,5.74,9.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,11.73,10.59,13.12,30.83,29.55,32.0,7.91,5.72,9.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,14.0,29.0,10.0,0.0,0.0,,,0.0
2023-08-29,11.73,10.58,13.06,30.87,29.55,32.09,7.92,5.69,9.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,11.73,10.58,13.0,30.9,29.55,32.15,7.92,5.66,9.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,11.73,10.58,13.01,30.93,29.55,32.2,7.92,5.62,9.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,11.73,10.55,13.05,30.96,29.56,32.25,7.92,5.56,9.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,11.73,10.53,13.09,30.99,29.56,32.28,7.93,5.54,9.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,11.73,10.52,13.1,31.02,29.57,32.36,7.93,5.5,9.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,11.73,10.52,13.15,31.05,29.56,32.42,7.93,5.47,9.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,11.73,10.52,13.2,31.08,29.54,32.47,7.93,5.44,9.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,11.72,10.52,13.24,31.1,29.55,32.52,7.93,5.42,9.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,11.72,10.53,13.27,31.12,29.46,32.57,7.93,5.4,9.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,11.72,10.54,13.31,31.14,29.42,32.56,7.93,5.39,9.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,11.72,10.55,13.34,31.15,29.39,32.6,7.93,5.38,9.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,11.72,10.54,13.37,31.16,29.38,32.63,7.93,5.38,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,11.72,10.52,13.38,31.16,29.36,32.67,7.92,5.38,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,11.72,10.51,13.37,31.16,29.35,32.7,7.92,5.39,9.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,11.71,10.52,13.38,31.15,29.32,32.73,7.92,5.39,9.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,11.71,10.52,13.37,31.14,29.17,32.76,7.92,5.39,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,11.71,10.51,13.36,31.13,29.01,32.79,7.91,5.39,9.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,11.71,10.51,13.34,31.11,28.98,32.81,7.91,5.39,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,11.71,10.51,13.34,31.09,28.83,32.84,7.9,5.4,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,11.71,10.51,13.35,31.06,28.69,32.87,7.9,5.44,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,11.71,10.51,13.36,31.03,28.62,32.88,7.89,5.45,9.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
