date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-10-30,11.76,10.43,13.99,,,,29.03,26.93,31.66,,,,7.57,7.05,8.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-31,11.76,10.42,13.99,,,,29.0,26.92,31.62,,,,7.58,7.06,8.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-01,11.76,10.42,13.99,,,,28.97,26.9,31.59,,,,7.59,7.07,8.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-02,11.76,10.43,13.99,,,,28.93,26.86,31.55,,,,7.61,7.09,8.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-03,11.76,10.44,13.99,,,,28.89,26.84,31.51,,,,7.63,7.12,9.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-04,11.76,10.45,13.98,,,,28.84,26.76,31.23,,,,7.65,7.14,9.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-05,11.77,10.46,13.97,,,,28.79,26.62,31.07,,,,7.67,7.14,9.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-06,11.77,10.47,13.97,,,,28.74,26.47,30.96,,,,7.7,7.16,9.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-07,11.78,10.47,13.96,,,,28.69,26.38,30.95,,,,7.73,7.17,9.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-08,11.78,10.46,13.95,,,,28.64,26.29,30.94,,,,7.76,7.17,9.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-09,11.79,10.47,13.95,,,,28.58,26.19,30.93,,,,7.79,7.16,9.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-10,11.79,10.48,13.94,,,,28.52,26.07,30.92,,,,7.83,7.16,9.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-11,11.8,10.49,13.94,,,,28.45,25.89,30.9,,,,7.86,7.16,9.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-12,11.8,10.5,13.94,,,,28.39,25.66,30.89,,,,7.9,7.15,9.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-13,11.81,10.52,13.93,,,,28.32,25.51,30.87,,,,7.94,7.14,9.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-14,11.82,10.47,13.93,,,,28.25,25.38,30.85,,,,7.99,7.13,10.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,10.0,27.0,7.0,0.0,0.0,,,0.0
2022-11-15,11.83,10.44,13.92,,,,28.18,25.18,30.84,,,,8.03,7.11,10.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-16,11.84,10.44,13.91,,,,28.11,24.96,30.8,,,,8.08,7.09,10.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-17,11.85,10.45,13.91,,,,28.04,24.87,30.77,,,,8.12,7.08,10.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-18,11.86,10.4,14.0,,,,27.97,24.82,30.78,,,,8.17,7.03,10.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-19,11.87,10.28,13.99,,,,27.89,24.75,30.73,,,,8.22,7.03,10.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-20,11.88,10.26,13.93,,,,27.81,24.67,30.65,,,,8.27,7.02,10.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-21,11.89,10.25,13.87,,,,27.74,24.6,30.61,,,,8.31,7.02,10.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-22,11.9,10.24,13.81,,,,27.66,24.53,30.58,,,,8.36,7.01,10.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-23,11.91,10.22,13.8,,,,27.59,24.47,30.55,,,,8.41,7.01,11.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-24,11.92,10.22,13.79,,,,27.51,24.42,30.51,,,,8.46,7.02,11.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-25,11.93,10.03,13.78,,,,27.43,24.38,30.47,,,,8.51,7.02,11.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-26,11.94,10.01,13.77,,,,27.36,24.34,30.43,,,,8.56,7.02,11.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-27,11.95,9.99,13.74,,,,27.29,24.31,30.37,,,,8.61,7.02,11.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-28,11.96,9.99,13.72,,,,27.21,24.28,30.32,,,,8.66,7.02,11.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-29,11.96,9.97,13.69,,,,27.14,24.26,30.25,,,,8.71,7.02,11.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-30,11.97,9.97,13.65,,,,27.07,24.24,30.17,,,,8.75,7.03,11.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-01,11.97,9.96,13.59,,,,27.01,24.23,30.11,,,,8.8,7.03,11.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-02,11.97,9.99,13.54,,,,26.94,24.31,30.03,,,,8.84,7.05,11.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-03,11.97,9.98,13.49,,,,26.87,24.31,29.95,,,,8.89,7.07,12.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-04,11.97,9.98,13.46,,,,26.81,24.29,29.87,,,,8.93,7.08,12.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-05,11.96,9.92,13.43,,,,26.75,24.36,29.78,,,,8.97,7.09,12.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-06,11.96,9.87,13.4,,,,26.69,24.33,29.69,,,,9.01,7.1,12.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-07,11.95,9.83,13.41,,,,26.63,24.23,29.6,,,,9.05,7.11,12.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-08,11.95,9.79,13.42,,,,26.57,24.24,29.51,,,,9.09,7.13,12.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-09,11.94,9.75,13.42,,,,26.52,24.24,29.42,,,,9.13,7.14,11.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-10,11.93,9.7,13.43,,,,26.46,24.24,29.33,,,,9.17,7.16,11.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-11,11.92,9.6,13.44,,,,26.41,24.23,29.23,,,,9.2,7.18,12.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-12,11.91,9.51,13.45,,,,26.36,24.18,29.14,,,,9.23,7.19,12.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,14.0,27.0,8.0,0.0,0.0,,,0.0
2022-12-13,11.9,9.44,13.47,,,,26.32,24.14,29.04,,,,9.27,7.21,12.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-14,11.89,9.38,13.49,,,,26.27,24.1,29.0,,,,9.3,7.23,12.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-15,11.88,9.31,13.5,,,,26.23,24.07,29.0,,,,9.33,7.25,12.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-16,11.87,9.03,13.52,,,,26.19,24.05,29.0,,,,9.36,7.23,12.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-17,11.86,8.96,13.56,,,,26.15,24.06,29.0,,,,9.39,7.25,12.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-18,11.84,8.91,13.6,,,,26.12,23.97,29.0,,,,9.42,7.27,12.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-19,11.83,8.86,13.65,,,,26.09,23.89,29.0,,,,9.44,7.28,12.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-20,11.82,8.77,13.68,,,,26.06,23.86,29.0,,,,9.47,7.31,12.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-21,11.8,8.67,13.69,,,,26.04,23.85,29.01,,,,9.49,7.32,12.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-22,11.79,8.59,13.69,,,,26.02,23.75,29.01,,,,9.51,7.34,12.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-23,11.77,8.52,13.72,,,,26.0,23.71,29.01,,,,9.53,7.36,12.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-24,11.76,8.48,13.76,,,,25.99,23.66,29.02,,,,9.55,7.35,12.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-25,11.74,8.39,13.78,,,,25.99,23.6,29.02,,,,9.56,7.34,12.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-26,11.72,8.34,13.79,,,,25.98,23.54,29.03,,,,9.57,7.33,12.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-27,11.71,8.35,13.8,,,,25.99,23.52,29.04,,,,9.58,7.32,12.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-28,11.69,8.37,13.81,,,,25.99,23.46,29.04,,,,9.59,7.32,12.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-29,11.67,8.38,13.8,,,,26.0,23.42,29.05,,,,9.59,7.33,12.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-30,11.65,8.41,13.78,,,,26.02,23.43,29.06,,,,9.59,7.34,12.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-31,11.63,8.44,13.75,,,,26.04,23.45,29.06,,,,9.6,7.34,12.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-01,11.61,8.48,13.71,,,,26.06,23.43,29.04,,,,9.59,7.35,12.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-02,11.59,8.52,13.67,,,,26.08,23.43,29.03,,,,9.59,7.35,12.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-03,11.56,8.54,13.66,,,,26.11,23.42,29.02,,,,9.59,7.35,12.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-04,11.54,8.53,13.65,,,,26.13,23.42,29.02,,,,9.58,7.35,12.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-05,11.52,8.52,13.65,,,,26.16,23.37,29.03,,,,9.58,7.33,12.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-06,11.5,8.51,13.58,,,,26.19,23.44,29.05,,,,9.57,7.31,12.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-07,11.48,8.5,13.53,,,,26.22,23.53,29.05,,,,9.56,7.27,12.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-08,11.45,8.49,13.49,,,,26.25,23.65,29.06,,,,9.56,7.24,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-09,11.43,8.49,13.47,,,,26.28,23.77,29.06,,,,9.55,7.21,12.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,13.0,22.0,14.0,0.0,0.0,,,0.0
2023-01-10,11.41,8.48,13.47,,,,26.31,23.76,29.07,,,,9.54,7.17,12.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-11,11.39,8.48,13.48,,,,26.34,23.69,29.08,,,,9.54,7.14,12.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-12,11.36,8.48,13.5,,,,26.37,23.63,29.1,,,,9.53,7.11,12.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-13,11.34,8.48,13.51,,,,26.39,23.63,29.14,,,,9.52,7.08,12.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-14,11.31,8.47,13.52,,,,26.42,23.62,29.16,,,,9.51,7.05,12.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-15,11.29,8.47,13.52,,,,26.45,23.62,29.19,,,,9.5,7.02,12.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-16,11.26,8.48,13.52,,,,26.48,23.62,29.21,,,,9.49,7.01,12.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-17,11.24,8.48,13.52,,,,26.51,23.64,29.22,,,,9.49,6.99,12.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-18,11.21,8.48,13.56,,,,26.53,23.69,29.23,,,,9.48,6.97,12.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-19,11.19,8.48,13.58,,,,26.56,23.75,29.27,,,,9.47,6.95,12.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-20,11.16,8.49,13.58,,,,26.59,23.54,29.31,,,,9.45,6.93,12.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-21,11.13,8.49,13.59,,,,26.62,23.55,29.36,,,,9.44,6.91,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-22,11.1,8.5,13.59,,,,26.64,23.55,29.38,,,,9.43,6.89,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-23,11.07,8.5,13.62,,,,26.67,23.56,29.39,,,,9.42,6.87,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-24,11.05,8.51,13.73,,,,26.7,23.56,29.41,,,,9.41,6.86,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-25,11.02,8.52,13.78,,,,26.73,23.57,29.41,,,,9.39,6.85,12.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-26,10.99,8.52,13.93,,,,26.76,23.58,29.42,,,,9.38,6.84,12.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-27,10.97,8.53,13.97,,,,26.78,23.59,29.43,,,,9.36,6.83,12.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-28,10.95,8.54,14.03,,,,26.82,23.6,29.44,,,,9.35,6.81,12.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-29,10.93,8.55,14.06,,,,26.85,23.62,29.46,,,,9.33,6.77,12.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-30,10.91,8.61,14.1,,,,26.88,23.62,29.48,,,,9.31,6.74,12.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-01-31,10.9,8.7,14.15,,,,26.91,23.6,29.5,,,,9.3,6.7,12.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-01,10.88,8.74,14.2,,,,26.94,23.57,29.52,,,,9.28,6.71,12.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-02,10.87,8.79,14.25,,,,26.98,23.54,29.5,,,,9.26,6.72,12.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-03,10.86,8.83,14.32,,,,27.01,23.51,29.48,,,,9.24,6.71,12.3,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-04,10.86,8.88,14.39,,,,27.05,23.5,29.48,,,,9.23,6.75,12.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-05,10.85,8.93,14.48,,,,27.08,23.48,29.46,,,,9.21,6.83,12.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-06,10.85,8.93,14.57,,,,27.12,23.47,29.47,,,,9.19,6.81,12.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,8.0,29.0,8.0,0.0,0.0,,,0.0
2023-02-07,10.85,8.94,14.68,,,,27.16,23.57,29.47,,,,9.17,6.79,12.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-08,10.86,8.95,14.8,,,,27.2,23.73,29.47,,,,9.15,6.79,12.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-09,10.86,8.95,14.93,,,,27.24,23.79,29.48,,,,9.13,6.82,12.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-10,10.87,8.96,15.07,,,,27.28,23.82,29.48,,,,9.11,6.77,12.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-11,10.88,8.96,15.22,,,,27.32,23.86,29.49,,,,9.09,6.75,12.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-12,10.89,8.97,15.38,,,,27.36,23.89,29.5,,,,9.07,6.74,12.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-13,10.9,8.97,15.54,,,,27.41,23.91,29.5,,,,9.05,6.74,12.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-14,10.92,8.98,15.71,,,,27.45,23.92,29.49,,,,9.03,6.74,12.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-15,10.94,8.98,15.87,,,,27.5,24.0,29.49,,,,9.0,6.75,12.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-16,10.96,8.99,16.04,,,,27.54,24.08,29.52,,,,8.98,6.75,12.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-17,10.98,8.99,16.19,,,,27.59,24.13,29.54,,,,8.96,6.72,12.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-18,11.0,8.99,16.34,,,,27.63,24.27,29.56,,,,8.93,6.71,12.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-19,11.03,9.0,16.46,,,,27.68,24.39,29.58,,,,8.9,6.71,12.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-20,11.05,9.0,16.55,,,,27.73,24.52,29.6,,,,8.88,6.7,12.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-21,11.08,9.0,16.6,,,,27.78,24.65,29.62,,,,8.85,6.69,12.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-22,11.11,9.0,16.61,,,,27.83,24.78,29.64,,,,8.82,6.68,12.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-23,11.13,9.01,16.57,,,,27.89,24.91,29.65,,,,8.79,6.68,12.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-24,11.16,9.01,16.49,,,,27.94,25.05,29.66,,,,8.76,6.68,11.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-25,11.19,9.01,16.38,,,,28.0,25.15,29.67,,,,8.73,6.68,11.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
