date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-10,11.3,8.82,14.25,,,,29.47,26.84,32.08,,,,8.51,5.96,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,11.3,8.82,14.26,,,,29.48,26.88,32.11,,,,8.5,5.96,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,11.3,8.81,14.26,,,,29.49,26.9,32.14,,,,8.5,5.96,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,11.3,8.81,14.26,,,,29.5,26.93,32.14,,,,8.5,5.96,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,11.3,8.81,14.26,,,,29.51,26.92,32.15,,,,8.49,5.96,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,11.3,8.81,14.26,,,,29.52,26.92,32.15,,,,8.49,5.96,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,11.3,8.8,14.26,,,,29.53,26.91,32.15,,,,8.48,5.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,11.3,8.8,14.27,,,,29.54,26.91,32.16,,,,8.48,5.97,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,11.3,8.8,14.27,,,,29.55,26.9,32.17,,,,8.48,5.96,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,11.29,8.8,14.27,,,,29.56,26.9,32.17,,,,8.47,5.98,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,11.29,8.8,14.27,,,,29.57,26.89,32.17,,,,8.47,5.98,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,11.29,8.8,14.26,,,,29.57,26.88,32.17,,,,8.47,5.98,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,11.29,8.8,14.25,,,,29.58,26.88,32.17,,,,8.46,5.97,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,11.29,8.8,14.24,,,,29.59,26.87,32.17,,,,8.46,5.97,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,11.29,8.8,14.23,,,,29.6,26.86,32.17,,,,8.46,5.96,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,11.29,8.8,14.22,,,,29.61,26.85,32.17,,,,8.45,5.96,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,11.29,8.81,14.21,,,,29.62,26.85,32.17,,,,8.45,5.96,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,11.29,8.81,14.2,,,,29.62,26.84,32.17,,,,8.45,5.95,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,11.29,8.8,14.19,,,,29.63,26.85,32.16,,,,8.44,5.95,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,11.29,8.79,14.18,,,,29.64,26.86,32.16,,,,8.44,5.95,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,11.29,8.78,14.18,,,,29.65,26.86,32.19,,,,8.44,5.95,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,11.29,8.77,14.17,,,,29.66,26.87,32.22,,,,8.43,5.95,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,11.29,8.77,14.17,,,,29.66,26.88,32.25,,,,8.43,5.95,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,11.29,8.78,14.17,,,,29.67,26.9,32.27,,,,8.43,5.95,10.9,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,6.0,,,,,
2023-07-04,11.29,8.79,14.16,,,,29.68,26.92,32.3,,,,8.43,5.95,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,11.29,8.79,14.16,,,,29.68,26.94,32.33,,,,8.42,5.95,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,11.28,8.8,14.14,,,,29.69,26.96,32.35,,,,8.42,5.96,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,11.28,8.8,14.12,,,,29.7,26.98,32.38,,,,8.42,5.98,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,11.28,8.8,14.1,,,,29.7,27.0,32.39,,,,8.42,6.0,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,11.28,8.82,14.1,,,,29.71,27.02,32.39,,,,8.41,6.02,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,11.28,8.83,14.09,,,,29.72,27.04,32.39,,,,8.41,6.04,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,11.28,8.86,14.08,,,,29.72,27.06,32.39,,,,8.41,6.05,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,11.28,8.87,14.07,,,,29.73,27.08,32.4,,,,8.41,6.05,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,11.28,8.88,14.07,,,,29.73,27.1,32.4,,,,8.4,6.03,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,11.28,8.88,14.06,,,,29.74,27.12,32.4,,,,8.4,6.02,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,11.28,8.89,14.05,,,,29.74,27.14,32.4,,,,8.4,6.01,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,11.28,8.9,14.03,,,,29.75,27.17,32.4,,,,8.4,6.02,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,11.28,8.89,14.01,,,,29.75,27.21,32.4,,,,8.4,6.04,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,11.28,8.89,13.99,,,,29.76,27.21,32.41,,,,8.39,6.05,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,11.28,8.89,13.98,,,,29.76,27.23,32.42,,,,8.39,6.06,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,11.28,8.89,13.96,,,,29.77,27.25,32.43,,,,8.39,6.07,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,11.28,8.86,13.94,,,,29.77,27.27,32.43,,,,8.39,6.09,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,11.28,8.84,13.92,,,,29.78,27.28,32.43,,,,8.39,6.11,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,11.28,8.83,13.91,,,,29.78,27.3,32.42,,,,8.38,6.12,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,11.28,8.85,13.9,,,,29.79,27.31,32.44,,,,8.38,6.14,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,11.28,8.87,13.88,,,,29.79,27.3,32.46,,,,8.38,6.12,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,11.29,8.88,13.86,,,,29.79,27.29,32.45,,,,8.38,6.1,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,11.29,8.89,13.84,,,,29.8,27.27,32.43,,,,8.38,6.07,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,11.29,8.89,13.82,,,,29.8,27.26,32.41,,,,8.38,6.05,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,11.29,8.9,13.81,,,,29.8,27.25,32.39,,,,8.38,6.03,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,11.29,8.9,13.79,,,,29.81,27.24,32.39,,,,8.37,6.01,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,11.29,8.9,13.77,,,,29.81,27.23,32.38,,,,8.37,6.0,10.72,,,,,,,,,,,,,,,,,,,,,,11.0,31.0,6.0,,,,,
2023-08-01,11.29,8.9,13.75,,,,29.81,27.22,32.37,,,,8.37,5.98,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02,11.29,8.9,13.73,,,,29.81,27.21,32.36,,,,8.37,5.96,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-03,11.29,8.9,13.71,,,,29.81,27.2,32.36,,,,8.37,5.94,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,11.29,8.91,13.69,,,,29.82,27.19,32.35,,,,8.37,5.92,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05,11.29,8.93,13.68,,,,29.82,27.17,32.34,,,,8.37,5.9,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,11.29,8.95,13.66,,,,29.82,27.18,32.33,,,,8.37,5.9,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,11.29,8.97,13.65,,,,29.82,27.18,32.34,,,,8.36,5.9,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,11.29,8.98,13.63,,,,29.82,27.19,32.36,,,,8.36,5.9,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,11.3,8.97,13.61,,,,29.82,27.2,32.36,,,,8.36,5.9,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,11.3,8.97,13.59,,,,29.83,27.21,32.38,,,,8.36,5.9,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,11.3,8.96,13.57,,,,29.83,27.21,32.39,,,,8.36,5.9,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,11.3,8.96,13.55,,,,29.83,27.22,32.4,,,,8.36,5.9,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,11.3,8.95,13.53,,,,29.83,27.23,32.41,,,,8.36,5.9,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,11.3,8.95,13.51,,,,29.83,27.24,32.43,,,,8.36,5.9,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-15,11.3,8.94,13.49,,,,29.83,27.24,32.42,,,,8.36,5.91,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16,11.3,8.94,13.48,,,,29.83,27.2,32.42,,,,8.35,5.91,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,11.3,8.95,13.46,,,,29.83,27.17,32.41,,,,8.35,5.91,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-18,11.3,8.96,13.45,,,,29.83,27.14,32.41,,,,8.35,5.91,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19,11.31,8.97,13.43,,,,29.83,27.11,32.4,,,,8.35,5.91,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,11.31,8.97,13.42,,,,29.83,27.09,32.39,,,,8.35,5.91,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,11.31,8.98,13.4,,,,29.83,27.06,32.39,,,,8.35,5.91,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,11.31,8.99,13.39,,,,29.83,27.03,32.39,,,,8.35,5.91,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,11.31,8.99,13.37,,,,29.83,26.99,32.38,,,,8.35,5.91,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,11.31,9.0,13.36,,,,29.83,26.99,32.38,,,,8.35,5.91,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,11.31,9.01,13.37,,,,29.82,26.99,32.37,,,,8.34,5.91,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26,11.31,9.02,13.38,,,,29.82,26.99,32.36,,,,8.34,5.91,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,11.31,9.02,13.39,,,,29.82,26.99,32.36,,,,8.34,5.92,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,11.32,9.03,13.4,,,,29.82,26.99,32.38,,,,8.34,5.92,10.55,,,,,,,,,,,,,,,,,,,,,,14.0,29.0,10.0,,,,,
2023-08-29,11.32,9.04,13.41,,,,29.82,26.99,32.39,,,,8.34,5.92,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30,11.32,9.04,13.42,,,,29.82,26.99,32.4,,,,8.34,5.93,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-31,11.32,9.04,13.43,,,,29.82,26.99,32.42,,,,8.33,5.93,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-01,11.32,9.04,13.45,,,,29.82,26.99,32.41,,,,8.33,5.92,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02,11.32,9.04,13.45,,,,29.82,26.99,32.4,,,,8.33,5.92,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,11.32,9.04,13.46,,,,29.81,27.01,32.4,,,,8.33,5.92,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,11.32,9.04,13.47,,,,29.81,27.02,32.39,,,,8.33,5.93,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,11.33,9.04,13.48,,,,29.81,27.03,32.41,,,,8.32,5.93,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06,11.33,9.04,13.49,,,,29.81,27.04,32.44,,,,8.32,5.93,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,11.33,9.04,13.51,,,,29.81,27.06,32.47,,,,8.32,5.93,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,11.33,9.04,13.52,,,,29.81,27.07,32.5,,,,8.32,5.93,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,11.33,9.04,13.53,,,,29.81,27.08,32.53,,,,8.31,5.93,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,11.33,9.04,13.54,,,,29.8,27.1,32.54,,,,8.31,5.94,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,11.33,9.04,13.56,,,,29.8,27.11,32.53,,,,8.31,5.94,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,11.34,9.05,13.56,,,,29.8,27.12,32.54,,,,8.3,5.94,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,11.34,9.05,13.57,,,,29.8,27.11,32.56,,,,8.3,5.94,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-14,11.34,9.06,13.58,,,,29.8,27.1,32.58,,,,8.3,5.94,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15,11.34,9.06,13.6,,,,29.8,27.1,32.6,,,,8.29,5.94,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16,11.34,9.07,13.61,,,,29.8,27.08,32.62,,,,8.29,5.95,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,11.34,9.07,13.62,,,,29.8,27.07,32.64,,,,8.28,5.93,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,11.34,9.07,13.59,,,,29.79,27.05,32.66,,,,8.28,5.9,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,11.34,9.07,13.56,,,,29.79,27.05,32.67,,,,8.28,5.89,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20,11.35,9.08,13.56,,,,29.79,27.06,32.66,,,,8.27,5.89,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-21,11.35,9.09,13.58,,,,29.79,27.06,32.65,,,,8.27,5.9,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-22,11.35,9.1,13.58,,,,29.79,27.05,32.63,,,,8.26,5.91,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,11.35,9.1,13.57,,,,29.79,27.05,32.62,,,,8.26,5.92,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,11.35,9.11,13.56,,,,29.79,27.04,32.61,,,,8.25,5.94,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,11.35,9.12,13.56,,,,29.79,27.04,32.59,,,,8.25,5.95,10.26,,,,,,,,,,,,,,,,,,,,,,11.0,32.0,9.0,,,,,
2023-09-26,11.36,9.12,13.55,,,,29.79,27.03,32.58,,,,8.24,5.93,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-27,11.36,9.12,13.55,,,,29.79,27.03,32.56,,,,8.24,5.91,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28,11.36,9.11,13.56,,,,29.78,27.02,32.55,,,,8.23,5.9,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,11.36,9.1,13.56,,,,29.78,27.01,32.53,,,,8.22,5.88,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,11.36,9.11,13.58,,,,29.78,27.01,32.51,,,,8.22,5.86,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,11.36,9.13,13.6,,,,29.78,27.0,32.5,,,,8.21,5.85,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,11.37,9.14,13.61,,,,29.78,27.0,32.48,,,,8.21,5.85,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-03,11.37,9.14,13.61,,,,29.78,27.01,32.46,,,,8.2,5.84,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,11.37,9.13,13.6,,,,29.78,27.01,32.44,,,,8.2,5.84,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-05,11.37,9.14,13.59,,,,29.78,27.0,32.41,,,,8.19,5.84,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-06,11.38,9.15,13.58,,,,29.78,27.0,32.37,,,,8.18,5.84,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-07,11.38,9.16,13.59,,,,29.78,27.03,32.38,,,,8.18,5.84,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,11.38,9.17,13.58,,,,29.78,27.06,32.36,,,,8.17,5.85,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,11.38,9.18,13.57,,,,29.78,27.09,32.34,,,,8.16,5.85,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,11.38,9.19,13.56,,,,29.77,27.09,32.31,,,,8.16,5.85,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,11.39,9.2,13.55,,,,29.77,27.07,32.3,,,,8.15,5.85,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,11.39,9.21,13.55,,,,29.77,27.06,32.28,,,,8.14,5.85,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,11.39,9.22,13.55,,,,29.77,27.05,32.25,,,,8.14,5.83,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,11.39,9.23,13.55,,,,29.77,27.04,32.23,,,,8.13,5.84,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,11.4,9.24,13.55,,,,29.77,27.03,32.21,,,,8.12,5.84,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,11.4,9.24,13.56,,,,29.77,27.02,32.22,,,,8.12,5.85,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,11.4,9.24,13.57,,,,29.77,27.01,32.23,,,,8.11,5.85,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,11.41,9.23,13.57,,,,29.77,27.0,32.24,,,,8.1,5.85,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,11.41,9.23,13.58,,,,29.77,26.99,32.25,,,,8.1,5.84,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-20,11.41,9.22,13.58,,,,29.77,26.99,32.25,,,,8.09,5.83,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,11.41,9.22,13.59,,,,29.77,26.99,32.26,,,,8.08,5.82,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,11.42,9.21,13.6,,,,29.77,26.99,32.27,,,,8.07,5.81,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,11.42,9.21,13.61,,,,29.77,27.0,32.28,,,,8.07,5.8,9.97,,,,,,,,,,,,,,,,,,,,,,10.0,34.0,5.0,,,,,
2023-10-24,11.42,9.21,13.61,,,,29.77,27.0,32.28,,,,8.06,5.8,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-25,11.43,9.23,13.62,,,,29.77,27.0,32.27,,,,8.05,5.8,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,11.43,9.22,13.63,,,,29.77,27.0,32.25,,,,8.05,5.83,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,11.43,9.21,13.64,,,,29.77,27.0,32.23,,,,8.04,5.83,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-28,11.43,9.2,13.65,,,,29.78,27.0,32.21,,,,8.03,5.84,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,11.44,9.19,13.65,,,,29.78,27.02,32.19,,,,8.02,5.84,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,11.44,9.2,13.66,,,,29.78,27.05,32.17,,,,8.02,5.83,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,11.44,9.22,13.62,,,,29.78,27.09,32.15,,,,8.01,5.81,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,11.45,9.24,13.57,,,,29.78,27.11,32.17,,,,8.0,5.8,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,11.45,9.26,13.56,,,,29.78,27.09,32.17,,,,7.99,5.78,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,11.45,9.29,13.56,,,,29.78,27.07,32.16,,,,7.99,5.76,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,11.45,9.31,13.56,,,,29.78,27.05,32.14,,,,7.98,5.74,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,11.46,9.33,13.57,,,,29.78,27.02,32.14,,,,7.97,5.73,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,11.46,9.35,13.57,,,,29.79,27.02,32.13,,,,7.96,5.71,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,11.46,9.37,13.57,,,,29.79,27.02,32.11,,,,7.96,5.7,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,11.47,9.38,13.58,,,,29.79,27.03,32.1,,,,7.95,5.72,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-09,11.47,9.41,13.58,,,,29.79,27.03,32.08,,,,7.94,5.72,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10,11.47,9.43,13.58,,,,29.79,27.03,32.07,,,,7.94,5.68,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-11,11.47,9.45,13.59,,,,29.8,27.03,32.06,,,,7.93,5.68,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,11.48,9.46,13.59,,,,29.8,27.04,32.04,,,,7.92,5.67,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,11.48,9.47,13.59,,,,29.8,27.04,32.03,,,,7.91,5.67,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,11.48,9.48,13.6,,,,29.8,27.06,32.03,,,,7.91,5.66,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-15,11.48,9.46,13.59,,,,29.81,27.08,32.03,,,,7.9,5.66,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-16,11.49,9.46,13.59,,,,29.81,27.1,32.04,,,,7.89,5.65,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17,11.49,9.46,13.59,,,,29.81,27.12,32.05,,,,7.89,5.65,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-18,11.49,9.48,13.59,,,,29.81,27.14,32.05,,,,7.88,5.65,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,11.49,9.49,13.56,,,,29.82,27.16,32.06,,,,7.87,5.64,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,11.5,9.5,13.53,,,,29.82,27.17,32.07,,,,7.87,5.64,9.81,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,8.0,,,,,
2023-11-21,11.5,9.49,13.54,,,,29.82,27.2,32.07,,,,7.86,5.63,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,11.5,9.46,13.56,,,,29.83,27.2,32.08,,,,7.85,5.63,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,11.5,9.44,13.57,,,,29.83,27.2,32.09,,,,7.85,5.63,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,11.5,9.41,13.58,,,,29.83,27.2,32.1,,,,7.84,5.62,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,11.5,9.39,13.6,,,,29.84,27.21,32.11,,,,7.83,5.62,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,11.5,9.36,13.61,,,,29.84,27.21,32.11,,,,7.83,5.62,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,11.51,9.35,13.62,,,,29.85,27.22,32.12,,,,7.82,5.62,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
