date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-01,12.02,11.27,12.73,29.07,26.83,30.54,6.33,5.37,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,12.01,11.26,12.74,29.1,26.91,30.56,6.32,5.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,12.0,11.24,12.76,29.12,26.98,30.57,6.31,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,12.0,30.0,5.0,0.0,0.0,,,0.0
2023-07-04,11.99,11.26,12.74,29.15,27.05,30.59,6.31,5.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,11.98,11.26,12.72,29.18,27.12,30.6,6.3,5.38,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,11.98,11.25,12.7,29.2,27.14,30.63,6.29,5.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,11.97,11.25,12.71,29.23,27.14,30.66,6.28,5.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,11.96,11.25,12.71,29.26,27.16,30.69,6.27,5.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,11.95,11.26,12.7,29.29,27.18,30.68,6.27,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,11.95,11.26,12.7,29.32,27.2,30.68,6.26,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,11.94,11.27,12.69,29.34,27.23,30.7,6.25,5.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,11.93,11.28,12.69,29.37,27.25,30.7,6.24,5.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,11.93,11.29,12.68,29.4,27.27,30.7,6.23,5.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,11.92,11.3,12.68,29.43,27.29,30.7,6.22,5.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,11.91,11.31,12.67,29.47,27.32,30.69,6.22,5.23,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,11.91,11.32,12.66,29.5,27.35,30.69,6.21,5.23,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,11.9,11.34,12.65,29.53,27.38,30.68,6.2,5.24,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,11.9,11.34,12.64,29.56,27.42,30.67,6.19,5.25,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,11.89,11.35,12.64,29.59,27.47,30.67,6.19,5.26,6.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,11.89,11.34,12.65,29.62,27.52,30.66,6.18,5.27,6.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,11.89,11.34,12.65,29.65,27.57,30.65,6.17,5.28,6.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,11.88,11.34,12.64,29.69,27.62,30.64,6.17,5.29,6.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,11.88,11.33,12.63,29.72,27.7,30.64,6.16,5.28,6.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,11.88,11.32,12.62,29.75,27.81,30.63,6.15,5.27,6.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,11.87,11.32,12.62,29.78,27.89,30.63,6.15,5.27,6.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,11.87,11.31,12.62,29.81,27.97,30.62,6.14,5.27,6.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,11.87,11.32,12.62,29.84,28.04,30.61,6.14,5.3,6.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,11.87,11.32,12.57,29.87,28.12,30.62,6.13,5.33,6.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,11.87,11.32,12.57,29.9,28.21,30.62,6.13,5.31,6.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,11.87,11.32,12.58,29.93,28.3,30.61,6.13,5.31,6.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,11.87,11.32,12.58,29.96,28.39,30.61,6.12,5.33,6.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,31.0,7.0,0.0,0.0,,,0.0
2023-08-01,11.87,11.32,12.61,29.99,28.48,30.61,6.12,5.34,6.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,11.87,11.32,12.62,30.02,28.57,30.61,6.12,5.35,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,11.87,11.32,12.62,30.04,28.67,30.62,6.11,5.36,6.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,11.87,11.32,12.65,30.07,28.74,30.64,6.11,5.35,6.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,11.87,11.32,12.66,30.09,28.86,30.68,6.11,5.35,6.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,11.87,11.33,12.67,30.12,28.99,30.69,6.11,5.35,6.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,11.88,11.33,12.68,30.14,29.11,30.69,6.11,5.37,6.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,11.88,11.33,12.69,30.16,29.23,30.7,6.11,5.39,6.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,11.88,11.34,12.65,30.19,29.34,30.72,6.11,5.41,6.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,11.88,11.34,12.64,30.21,29.45,30.73,6.11,5.41,6.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,11.88,11.34,12.61,30.23,29.55,30.73,6.11,5.42,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,11.89,11.32,12.62,30.26,29.68,30.75,6.11,5.44,6.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,11.89,11.3,12.6,30.28,29.79,30.77,6.11,5.44,6.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,11.89,11.28,12.61,30.3,29.89,30.8,6.11,5.45,6.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,11.89,11.26,12.62,30.32,29.93,30.85,6.11,5.46,6.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,11.9,11.24,12.63,30.34,29.96,30.86,6.11,5.46,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,11.9,11.22,12.64,30.36,29.98,31.0,6.11,5.39,6.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,11.9,11.15,12.65,30.38,29.98,31.0,6.11,5.39,6.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,11.9,11.11,12.66,30.41,29.99,31.02,6.11,5.27,6.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,11.9,11.09,12.66,30.43,29.99,31.07,6.11,5.13,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,11.91,11.04,12.66,30.45,30.0,31.09,6.11,5.06,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,11.91,11.01,12.66,30.47,30.0,31.1,6.11,5.02,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,11.91,11.0,12.66,30.49,30.0,31.19,6.11,5.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,11.91,11.0,12.64,30.51,30.0,31.34,6.1,5.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,11.91,11.13,12.65,30.53,30.0,31.25,6.1,5.52,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,11.91,11.12,12.65,30.56,30.0,31.33,6.1,5.53,6.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,11.91,11.11,12.65,30.58,30.0,31.41,6.1,5.53,6.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,11.91,11.1,12.65,30.61,30.0,31.48,6.09,5.53,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,12.0,30.0,6.0,0.0,0.0,,,0.0
2023-08-29,11.91,11.09,12.66,30.63,30.0,31.56,6.09,5.53,6.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,11.92,11.09,12.66,30.66,30.0,31.64,6.08,5.53,6.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,11.92,11.08,12.67,30.68,30.0,31.73,6.08,5.53,6.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,11.92,11.0,12.66,30.71,30.0,31.88,6.07,5.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,11.92,11.0,12.71,30.73,30.0,31.95,6.07,5.31,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,11.92,11.0,12.71,30.76,30.0,32.04,6.06,5.31,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,11.92,11.01,12.72,30.79,30.0,32.12,6.05,5.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,11.92,11.02,12.72,30.81,30.0,32.18,6.05,5.3,6.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,11.92,11.03,12.72,30.83,30.0,32.24,6.04,5.31,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,11.92,11.04,12.73,30.86,29.99,32.3,6.03,5.32,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,11.92,11.04,12.73,30.88,29.99,32.36,6.02,5.34,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,11.92,11.05,12.73,30.9,29.99,32.41,6.01,5.38,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,11.93,11.06,12.73,30.92,29.98,32.45,6.0,5.37,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,11.93,11.06,12.72,30.94,29.98,32.5,5.99,5.43,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,11.93,11.07,12.72,30.96,29.97,32.55,5.98,5.44,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,11.94,11.09,12.72,30.97,29.96,32.59,5.97,5.43,6.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,11.94,11.1,12.71,30.99,29.95,32.66,5.95,5.42,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,11.95,11.11,12.71,31.0,29.95,32.71,5.94,5.41,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,11.96,11.13,12.7,31.01,29.94,32.77,5.93,5.4,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,11.96,11.14,12.71,31.02,29.93,32.81,5.92,5.39,6.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,11.97,11.16,12.71,31.03,29.92,32.82,5.91,5.38,6.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,11.98,11.18,12.72,31.04,29.9,32.81,5.89,5.36,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,11.99,11.19,12.73,31.04,29.89,32.8,5.88,5.36,6.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,12.0,11.21,12.73,31.05,29.88,32.83,5.87,5.35,6.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,12.01,11.27,12.74,31.05,29.87,32.87,5.86,5.35,6.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,12.02,11.27,12.74,31.05,29.85,32.89,5.84,5.36,6.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,12.03,11.27,12.75,31.05,29.83,32.84,5.83,5.36,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,12.04,11.28,12.75,31.06,29.82,32.78,5.82,5.35,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,30.0,6.0,0.0,0.0,,,0.0
2023-09-26,12.05,11.29,12.76,31.06,29.79,32.71,5.81,5.34,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,12.06,11.3,12.77,31.06,29.76,32.69,5.8,5.33,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,12.07,11.31,12.77,31.06,29.74,32.75,5.79,5.32,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,12.08,11.29,12.77,31.05,29.68,32.81,5.78,5.31,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,12.09,11.26,12.78,31.05,29.66,32.83,5.77,5.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,12.1,11.25,12.79,31.05,29.65,32.83,5.76,5.3,6.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,12.11,11.25,12.8,31.05,29.63,32.84,5.75,5.29,6.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,12.12,11.25,12.83,31.05,29.61,32.87,5.75,5.29,6.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,12.13,11.24,12.85,31.05,29.56,32.88,5.74,5.28,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,12.14,11.24,12.85,31.05,29.52,32.86,5.73,5.27,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,12.15,11.23,12.87,31.04,29.5,32.85,5.73,5.27,6.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,12.15,11.23,12.89,31.05,29.49,32.84,5.72,5.27,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,12.15,11.22,12.88,31.05,29.48,32.81,5.72,5.26,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,12.16,11.21,12.88,31.05,29.49,32.79,5.71,5.25,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,12.16,11.2,12.88,31.05,29.48,32.83,5.71,5.26,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,12.16,11.19,12.88,31.06,29.46,32.87,5.71,5.26,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,12.16,11.17,12.87,31.06,29.45,32.91,5.7,5.26,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,12.15,11.16,12.86,31.07,29.43,32.94,5.7,5.26,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,12.15,11.15,12.85,31.08,29.44,32.98,5.7,5.26,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,12.14,11.13,12.86,31.09,29.45,33.0,5.7,5.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,12.14,11.1,12.86,31.1,29.47,33.0,5.7,5.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,12.13,11.07,12.87,31.11,29.47,33.0,5.7,5.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,12.12,11.04,12.87,31.12,29.45,33.01,5.7,5.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,12.11,11.0,12.88,31.13,29.44,33.02,5.7,5.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,12.1,10.96,12.88,31.15,29.45,33.01,5.7,5.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,12.08,10.93,12.89,31.16,29.44,33.01,5.7,5.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,12.07,10.91,12.9,31.18,29.42,33.06,5.7,5.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,12.06,10.9,12.9,31.2,29.4,33.12,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,11.0,34.0,5.0,0.0,0.0,,,0.0
2023-10-24,12.04,10.9,12.91,31.21,29.39,33.17,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,12.03,10.85,12.91,31.23,29.38,33.23,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,12.01,10.82,12.92,31.25,29.37,33.29,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,11.99,10.8,12.93,31.27,29.35,33.37,5.7,5.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,11.98,10.77,12.94,31.29,29.33,33.42,5.7,5.29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,11.96,10.73,12.94,31.31,29.32,33.47,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,11.94,10.7,12.95,31.33,29.31,33.52,5.7,5.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,11.92,10.68,12.95,31.35,29.3,33.57,5.7,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,11.91,10.66,12.96,31.37,29.28,33.6,5.7,5.29,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,11.89,10.65,12.97,31.39,29.26,33.56,5.7,5.29,6.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,11.87,10.61,12.97,31.41,29.25,33.52,5.7,5.29,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,11.85,10.58,12.98,31.42,29.23,33.53,5.71,5.28,6.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,11.84,10.54,12.98,31.43,29.21,33.52,5.71,5.28,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,11.82,10.53,12.98,31.45,29.19,33.51,5.71,5.28,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,11.81,10.52,12.99,31.45,29.18,33.47,5.72,5.29,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,11.79,10.51,12.99,31.46,29.16,33.44,5.72,5.3,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-09,11.78,10.53,12.99,31.47,29.16,33.47,5.73,5.31,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-10,11.76,10.57,13.0,31.47,29.14,33.46,5.73,5.33,6.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-11,11.75,10.56,13.0,31.47,29.11,33.4,5.74,5.34,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-12,11.74,10.55,13.0,31.46,29.08,33.35,5.75,5.34,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-13,11.73,10.55,13.0,31.46,29.06,33.27,5.75,5.33,6.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-14,11.72,10.54,13.0,31.45,29.04,33.22,5.76,5.32,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-15,11.71,10.54,13.0,31.45,29.02,33.23,5.77,5.31,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-16,11.7,10.55,13.0,31.44,29.0,33.25,5.78,5.32,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-17,11.7,10.59,13.0,31.42,29.04,33.1,5.79,5.33,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-18,11.69,10.63,13.0,31.41,29.02,33.08,5.8,5.33,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-19,11.68,10.62,13.0,31.39,29.01,33.06,5.81,5.34,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-20,11.68,10.61,13.0,31.38,29.0,33.06,5.82,5.35,6.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,13.0,29.0,6.0,0.0,0.0,,,0.0
2023-11-21,11.68,10.63,13.0,31.36,28.95,33.06,5.83,5.36,6.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-22,11.67,10.63,13.0,31.34,28.91,33.11,5.84,5.36,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-23,11.67,10.57,13.0,31.31,28.9,33.18,5.86,5.34,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-24,11.67,10.52,13.0,31.29,28.87,33.2,5.87,5.32,6.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
