date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-11-10,12.98,10.86,15.07,,,,30.81,27.52,33.49,,,,5.34,3.24,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,12.97,10.84,15.05,,,,30.82,27.54,33.5,,,,5.33,3.24,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,12.97,10.83,15.03,,,,30.83,27.55,33.51,,,,5.33,3.23,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,12.96,10.82,15.01,,,,30.84,27.56,33.52,,,,5.33,3.23,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,12.96,10.8,14.99,,,,30.85,27.57,33.52,,,,5.32,3.23,7.27,,,,,,,,,,,,,,,,,,,,,,13.0,32.0,6.0,,,,,
2022-11-15,12.95,10.8,14.97,,,,30.86,27.58,33.52,,,,5.32,3.22,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,12.95,10.8,14.95,,,,30.87,27.59,33.52,,,,5.32,3.22,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,12.94,10.8,14.93,,,,30.88,27.6,33.51,,,,5.31,3.21,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,12.94,10.79,14.94,,,,30.89,27.61,33.51,,,,5.31,3.21,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,12.93,10.78,14.95,,,,30.9,27.62,33.49,,,,5.31,3.21,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,12.93,10.78,14.95,,,,30.91,27.63,33.51,,,,5.3,3.2,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,12.92,10.79,14.94,,,,30.91,27.64,33.5,,,,5.3,3.22,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,12.92,10.8,14.92,,,,30.92,27.65,33.5,,,,5.3,3.21,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,12.92,10.81,14.92,,,,30.93,27.67,33.49,,,,5.3,3.19,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,12.91,10.82,14.93,,,,30.94,27.68,33.49,,,,5.29,3.18,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,12.91,10.82,14.95,,,,30.95,27.69,33.48,,,,5.29,3.18,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,12.9,10.82,14.98,,,,30.96,27.7,33.47,,,,5.29,3.17,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,12.9,10.81,15.0,,,,30.96,27.71,33.48,,,,5.29,3.17,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,12.89,10.8,15.03,,,,30.97,27.72,33.48,,,,5.28,3.16,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,12.89,10.79,15.04,,,,30.98,27.73,33.47,,,,5.28,3.15,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,12.89,10.78,15.03,,,,30.99,27.74,33.45,,,,5.28,3.15,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,12.88,10.77,15.03,,,,30.99,27.75,33.47,,,,5.28,3.14,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,12.88,10.76,15.02,,,,31.0,27.76,33.5,,,,5.27,3.14,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,12.88,10.75,15.01,,,,31.01,27.77,33.52,,,,5.27,3.12,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,12.87,10.75,15.01,,,,31.01,27.78,33.55,,,,5.27,3.12,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,12.87,10.75,15.0,,,,31.02,27.79,33.58,,,,5.27,3.11,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,12.86,10.76,14.99,,,,31.03,27.8,33.6,,,,5.27,3.1,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,12.86,10.75,15.0,,,,31.03,27.81,33.62,,,,5.27,3.1,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,12.86,10.74,15.0,,,,31.04,27.82,33.65,,,,5.26,3.09,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,12.85,10.72,14.99,,,,31.04,27.83,33.68,,,,5.26,3.08,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,12.85,10.71,14.98,,,,31.05,27.84,33.71,,,,5.26,3.08,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,12.85,10.7,14.97,,,,31.05,27.85,33.7,,,,5.26,3.07,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,12.84,10.69,14.96,,,,31.06,27.87,33.68,,,,5.26,3.07,7.34,,,,,,,,,,,,,,,,,,,,,,13.0,34.0,5.0,,,,,
2022-12-13,12.84,10.68,14.95,,,,31.06,27.88,33.69,,,,5.26,3.06,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,12.84,10.67,14.94,,,,31.07,27.89,33.71,,,,5.26,3.05,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,12.83,10.67,14.94,,,,31.07,27.91,33.72,,,,5.25,3.05,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,12.83,10.67,14.94,,,,31.08,27.92,33.73,,,,5.25,3.04,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,12.83,10.67,14.94,,,,31.08,27.93,33.75,,,,5.25,3.03,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,12.82,10.67,14.93,,,,31.08,27.95,33.76,,,,5.25,3.04,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,12.82,10.67,14.92,,,,31.09,27.96,33.77,,,,5.25,3.03,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,12.82,10.68,14.92,,,,31.09,27.97,33.79,,,,5.25,3.03,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,12.81,10.68,14.91,,,,31.09,27.99,33.8,,,,5.25,3.02,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,12.81,10.69,14.91,,,,31.1,28.0,33.81,,,,5.25,3.01,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,12.81,10.68,14.9,,,,31.1,28.01,33.83,,,,5.25,3.01,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,12.8,10.67,14.89,,,,31.1,28.03,33.83,,,,5.25,3.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,12.8,10.65,14.89,,,,31.11,28.04,33.83,,,,5.25,3.0,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,12.8,10.63,14.88,,,,31.11,28.05,33.82,,,,5.25,2.99,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,12.79,10.62,14.89,,,,31.11,28.07,33.82,,,,5.25,2.99,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,12.79,10.62,14.9,,,,31.11,28.08,33.82,,,,5.25,2.98,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,12.79,10.62,14.9,,,,31.11,28.09,33.81,,,,5.25,2.99,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,12.79,10.62,14.91,,,,31.12,28.11,33.81,,,,5.25,3.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,12.78,10.63,14.92,,,,31.12,28.14,33.81,,,,5.25,3.01,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,12.78,10.63,14.93,,,,31.12,28.17,33.81,,,,5.25,3.02,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,12.78,10.63,14.93,,,,31.12,28.19,33.8,,,,5.25,3.03,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,12.77,10.64,14.94,,,,31.12,28.2,33.8,,,,5.25,3.04,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,12.77,10.62,14.95,,,,31.12,28.2,33.79,,,,5.25,3.06,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,12.77,10.61,14.95,,,,31.12,28.2,33.79,,,,5.26,3.07,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,12.76,10.62,14.96,,,,31.12,28.21,33.8,,,,5.26,3.08,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,12.76,10.63,14.97,,,,31.12,28.21,33.81,,,,5.26,3.1,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,12.76,10.64,14.98,,,,31.12,28.22,33.82,,,,5.26,3.11,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,12.75,10.64,14.97,,,,31.12,28.24,33.83,,,,5.26,3.13,7.37,,,,,,,,,,,,,,,,,,,,,,13.0,34.0,4.0,,,,,
2023-01-10,12.75,10.65,14.98,,,,31.12,28.24,33.83,,,,5.26,3.14,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,12.75,10.66,14.99,,,,31.12,28.24,33.84,,,,5.26,3.16,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,12.74,10.67,14.97,,,,31.12,28.24,33.85,,,,5.26,3.17,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,12.74,10.68,14.94,,,,31.12,28.24,33.85,,,,5.27,3.19,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,12.74,10.69,14.91,,,,31.12,28.25,33.86,,,,5.27,3.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,12.73,10.7,14.9,,,,31.12,28.25,33.86,,,,5.27,3.22,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,12.73,10.7,14.87,,,,31.12,28.26,33.86,,,,5.27,3.22,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,12.73,10.71,14.84,,,,31.11,28.26,33.87,,,,5.27,3.22,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,12.73,10.71,14.81,,,,31.11,28.28,33.87,,,,5.28,3.22,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,12.72,10.71,14.77,,,,31.11,28.3,33.87,,,,5.28,3.22,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,12.72,10.71,14.76,,,,31.11,28.32,33.87,,,,5.28,3.23,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,12.72,10.71,14.77,,,,31.11,28.34,33.87,,,,5.28,3.24,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,12.71,10.7,14.77,,,,31.1,28.36,33.87,,,,5.28,3.25,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,12.71,10.7,14.76,,,,31.1,28.38,33.88,,,,5.28,3.27,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,12.71,10.69,14.76,,,,31.1,28.4,33.89,,,,5.29,3.28,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,12.71,10.69,14.76,,,,31.1,28.41,33.92,,,,5.29,3.3,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,12.7,10.68,14.75,,,,31.09,28.4,33.94,,,,5.29,3.31,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,12.7,10.68,14.75,,,,31.09,28.39,33.95,,,,5.29,3.33,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,12.7,10.67,14.75,,,,31.09,28.38,33.94,,,,5.3,3.34,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,12.7,10.67,14.74,,,,31.08,28.37,33.93,,,,5.3,3.36,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,12.69,10.68,14.74,,,,31.08,28.36,33.92,,,,5.3,3.37,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,12.69,10.68,14.74,,,,31.08,28.38,33.91,,,,5.3,3.39,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,12.69,10.68,14.75,,,,31.07,28.37,33.9,,,,5.3,3.41,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,12.69,10.69,14.76,,,,31.07,28.37,33.89,,,,5.31,3.41,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,12.68,10.7,14.77,,,,31.07,28.38,33.88,,,,5.31,3.4,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,12.68,10.7,14.79,,,,31.06,28.39,33.87,,,,5.31,3.39,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,12.68,10.71,14.8,,,,31.06,28.4,33.86,,,,5.31,3.37,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,12.68,10.71,14.81,,,,31.05,28.4,33.85,,,,5.32,3.38,7.53,,,,,,,,,,,,,,,,,,,,,,13.0,32.0,5.0,,,,,
2023-02-07,12.67,10.72,14.82,,,,31.05,28.39,33.84,,,,5.32,3.4,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,12.67,10.72,14.84,,,,31.04,28.42,33.83,,,,5.32,3.41,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,12.67,10.73,14.85,,,,31.04,28.43,33.82,,,,5.32,3.42,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,12.67,10.74,14.86,,,,31.03,28.43,33.82,,,,5.33,3.43,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,12.67,10.74,14.88,,,,31.03,28.44,33.81,,,,5.33,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,12.66,10.75,14.88,,,,31.02,28.44,33.8,,,,5.33,3.45,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,12.66,10.76,14.89,,,,31.02,28.43,33.8,,,,5.34,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,12.66,10.75,14.92,,,,31.01,28.43,33.8,,,,5.34,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,12.66,10.74,14.94,,,,31.0,28.43,33.79,,,,5.34,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,12.66,10.73,14.97,,,,31.0,28.44,33.79,,,,5.34,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,12.65,10.74,14.99,,,,30.99,28.45,33.77,,,,5.35,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,12.65,10.75,15.02,,,,30.98,28.45,33.75,,,,5.35,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,12.65,10.76,15.04,,,,30.98,28.46,33.73,,,,5.35,3.43,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,12.65,10.78,15.07,,,,30.97,28.46,33.74,,,,5.35,3.43,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,12.65,10.79,15.08,,,,30.96,28.47,33.74,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,12.65,10.78,15.11,,,,30.96,28.47,33.74,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,12.64,10.78,15.13,,,,30.95,28.47,33.73,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,12.64,10.78,15.14,,,,30.94,28.46,33.72,,,,5.37,3.43,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,12.64,10.78,15.13,,,,30.93,28.45,33.71,,,,5.37,3.42,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,12.64,10.78,15.12,,,,30.93,28.44,33.7,,,,5.37,3.42,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,12.64,10.77,15.11,,,,30.92,28.43,33.69,,,,5.37,3.41,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,12.64,10.77,15.1,,,,30.91,28.43,33.68,,,,5.38,3.41,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,12.63,10.77,15.08,,,,30.9,28.44,33.67,,,,5.38,3.41,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,12.63,10.77,15.08,,,,30.89,28.44,33.66,,,,5.38,3.4,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,12.63,10.76,15.09,,,,30.89,28.45,33.65,,,,5.39,3.4,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,12.63,10.76,15.1,,,,30.88,28.45,33.64,,,,5.39,3.42,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,12.63,10.76,15.11,,,,30.87,28.46,33.62,,,,5.39,3.44,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,12.63,10.76,15.11,,,,30.86,28.46,33.63,,,,5.4,3.45,7.67,,,,,,,,,,,,,,,,,,,,,,12.0,27.0,5.0,,,,,
2023-03-07,12.63,10.76,15.1,,,,30.85,28.47,33.63,,,,5.4,3.47,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,12.63,10.75,15.09,,,,30.84,28.46,33.64,,,,5.4,3.49,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,12.63,10.75,15.09,,,,30.83,28.46,33.63,,,,5.41,3.5,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,12.62,10.75,15.08,,,,30.82,28.47,33.63,,,,5.41,3.49,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,12.62,10.75,15.07,,,,30.81,28.47,33.64,,,,5.41,3.48,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,12.62,10.75,15.06,,,,30.8,28.46,33.64,,,,5.41,3.48,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,12.62,10.74,15.05,,,,30.79,28.45,33.64,,,,5.42,3.47,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,12.62,10.74,15.05,,,,30.78,28.44,33.63,,,,5.42,3.46,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,12.62,10.74,15.04,,,,30.77,28.43,33.61,,,,5.42,3.45,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,12.62,10.74,15.02,,,,30.76,28.42,33.59,,,,5.43,3.44,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,12.62,10.73,15.0,,,,30.76,28.41,33.56,,,,5.43,3.43,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,12.62,10.73,14.98,,,,30.75,28.4,33.54,,,,5.43,3.42,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,12.61,10.74,14.96,,,,30.74,28.39,33.52,,,,5.44,3.41,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,12.61,10.74,14.94,,,,30.73,28.37,33.5,,,,5.44,3.4,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,12.61,10.72,14.94,,,,30.72,28.36,33.47,,,,5.44,3.39,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,12.61,10.7,14.94,,,,30.71,28.35,33.45,,,,5.44,3.39,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,12.61,10.69,14.95,,,,30.7,28.34,33.43,,,,5.45,3.38,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,12.61,10.67,14.95,,,,30.68,28.33,33.41,,,,5.45,3.37,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,12.61,10.67,14.96,,,,30.67,28.31,33.38,,,,5.45,3.36,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,12.61,10.67,14.96,,,,30.66,28.3,33.33,,,,5.46,3.37,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,12.61,10.67,14.96,,,,30.65,28.3,33.32,,,,5.46,3.38,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,12.61,10.68,14.96,,,,30.64,28.31,33.31,,,,5.46,3.39,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,12.61,10.68,14.98,,,,30.63,28.3,33.29,,,,5.46,3.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,12.6,10.68,14.98,,,,30.62,28.29,33.26,,,,5.47,3.41,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,12.6,10.69,14.99,,,,30.61,28.28,33.24,,,,5.47,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,12.6,10.69,14.99,,,,30.6,28.27,33.22,,,,5.47,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,12.6,10.69,14.96,,,,30.59,28.27,33.19,,,,5.48,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,12.6,10.69,14.94,,,,30.58,28.27,33.17,,,,5.48,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,12.6,10.69,14.94,,,,30.57,28.25,33.15,,,,5.48,3.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,12.6,10.68,14.94,,,,30.56,28.22,33.13,,,,5.49,3.4,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,12.6,10.67,14.94,,,,30.55,28.2,33.13,,,,5.49,3.39,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,12.6,10.65,14.94,,,,30.54,28.18,33.12,,,,5.49,3.38,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,12.6,10.64,14.94,,,,30.53,28.16,33.12,,,,5.49,3.36,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,12.6,10.62,14.94,,,,30.52,28.14,33.11,,,,5.5,3.35,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,12.6,10.61,14.93,,,,30.51,28.13,33.11,,,,5.5,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,15.0,31.0,4.0,,,,,
2023-04-11,12.59,10.59,14.93,,,,30.5,28.12,33.11,,,,5.5,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,12.59,10.59,14.93,,,,30.49,28.11,33.1,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,12.59,10.6,14.92,,,,30.48,28.1,33.1,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,12.59,10.6,14.91,,,,30.47,28.09,33.09,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,12.59,10.61,14.9,,,,30.46,28.09,33.09,,,,5.51,3.34,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,12.59,10.62,14.9,,,,30.45,28.09,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,12.59,10.62,14.89,,,,30.44,28.1,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,12.59,10.62,14.88,,,,30.43,28.1,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,12.59,10.63,14.86,,,,30.42,28.09,33.09,,,,5.53,3.33,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,12.59,10.63,14.85,,,,30.41,28.07,33.08,,,,5.53,3.33,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,12.59,10.63,14.84,,,,30.4,28.06,33.07,,,,5.53,3.33,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,12.58,10.62,14.83,,,,30.39,28.04,33.06,,,,5.53,3.33,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,12.58,10.62,14.83,,,,30.38,28.02,33.05,,,,5.54,3.34,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,12.58,10.61,14.83,,,,30.37,28.01,33.04,,,,5.54,3.35,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,12.58,10.61,14.84,,,,30.36,27.99,33.02,,,,5.54,3.35,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,12.58,10.6,14.84,,,,30.35,27.97,33.01,,,,5.55,3.36,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,12.58,10.6,14.84,,,,30.34,27.96,33.0,,,,5.55,3.37,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,12.58,10.59,14.85,,,,30.33,27.94,32.99,,,,5.55,3.38,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,12.58,10.59,14.87,,,,30.32,27.93,32.98,,,,5.56,3.39,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
