date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-12-23,12.91,12.62,13.0,,,,33.3,31.96,34.14,,,,4.91,4.34,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,12.92,12.67,13.0,,,,33.27,31.95,34.11,,,,4.91,4.35,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,12.94,12.71,13.0,,,,33.24,31.93,34.09,,,,4.9,4.36,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,12.95,12.75,13.0,,,,33.21,31.9,34.07,,,,4.89,4.36,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,12.95,12.79,13.0,,,,33.18,31.87,34.05,,,,4.88,4.35,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,12.96,12.81,13.0,,,,33.14,31.76,34.04,,,,4.88,4.34,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,12.96,12.84,13.0,,,,33.11,31.7,34.03,,,,4.87,4.35,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,12.96,12.85,13.0,,,,33.08,31.63,34.02,,,,4.86,4.35,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,12.96,12.84,13.0,,,,33.04,31.57,34.01,,,,4.85,4.35,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,12.96,12.82,13.0,,,,33.01,31.51,34.01,,,,4.84,4.35,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,12.96,12.79,13.0,,,,32.98,31.41,34.0,,,,4.84,4.35,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,12.95,12.77,13.0,,,,32.94,31.25,34.0,,,,4.83,4.34,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,12.95,12.75,13.0,,,,32.9,31.13,34.0,,,,4.82,4.34,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,12.94,12.72,13.0,,,,32.87,31.05,34.0,,,,4.81,4.33,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,12.94,12.7,13.0,,,,32.83,30.96,34.0,,,,4.81,4.34,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,12.93,12.67,13.0,,,,32.79,30.88,34.0,,,,4.8,4.34,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,12.92,12.65,13.0,,,,32.75,30.8,34.0,,,,4.79,4.33,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,12.91,12.63,13.0,,,,32.7,30.71,34.0,,,,4.78,4.33,5.33,,,,,,,,,,,,,,,,,,,,,,13.0,34.0,4.0,,,,,
2023-01-10,12.91,12.61,13.0,,,,32.66,30.61,34.0,,,,4.78,4.32,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,12.9,12.59,13.0,,,,32.61,30.5,34.0,,,,4.77,4.31,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,12.89,12.56,13.0,,,,32.57,30.39,34.0,,,,4.76,4.31,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,12.88,12.55,13.0,,,,32.52,30.29,34.0,,,,4.76,4.31,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,12.88,12.53,13.0,,,,32.47,30.19,34.0,,,,4.75,4.29,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,12.87,12.52,13.0,,,,32.43,30.09,34.0,,,,4.74,4.3,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,12.86,12.51,13.0,,,,32.38,30.0,34.0,,,,4.74,4.31,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,12.85,12.5,13.0,,,,32.33,29.9,34.0,,,,4.73,4.33,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,12.85,12.48,13.0,,,,32.28,29.8,34.0,,,,4.73,4.33,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,12.84,12.45,13.0,,,,32.23,29.7,34.0,,,,4.72,4.31,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,12.83,12.44,13.0,,,,32.18,29.66,34.0,,,,4.72,4.26,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,12.82,12.42,13.0,,,,32.13,29.58,34.0,,,,4.72,4.26,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,12.82,12.41,13.0,,,,32.08,29.5,34.0,,,,4.71,4.26,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,12.81,12.4,13.0,,,,32.03,29.37,34.0,,,,4.71,4.25,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,12.8,12.38,13.01,,,,31.98,29.26,33.99,,,,4.71,4.25,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,12.8,12.37,13.02,,,,31.92,29.14,33.99,,,,4.7,4.25,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,12.79,12.36,13.03,,,,31.87,29.1,33.98,,,,4.7,4.25,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,12.79,12.35,13.05,,,,31.82,29.08,33.97,,,,4.7,4.25,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,12.79,12.33,13.08,,,,31.77,29.06,33.96,,,,4.7,4.21,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,12.78,12.32,13.11,,,,31.72,29.04,33.95,,,,4.7,4.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,12.78,12.33,13.14,,,,31.66,29.01,33.94,,,,4.69,4.07,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,12.78,12.34,13.18,,,,31.61,28.97,33.92,,,,4.69,4.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,12.78,12.35,13.22,,,,31.56,28.94,33.9,,,,4.69,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,12.79,12.37,13.26,,,,31.51,28.93,33.88,,,,4.69,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,12.79,12.38,13.31,,,,31.46,28.89,33.85,,,,4.69,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,12.8,12.38,13.36,,,,31.41,28.86,33.82,,,,4.69,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,12.8,12.38,13.41,,,,31.36,28.81,33.78,,,,4.68,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,12.81,12.39,13.47,,,,31.31,28.69,33.75,,,,4.68,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,13.0,32.0,5.0,,,,,
2023-02-07,12.82,12.38,13.52,,,,31.26,28.56,33.71,,,,4.68,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,12.82,12.37,13.58,,,,31.21,28.46,33.66,,,,4.68,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,12.83,12.38,13.63,,,,31.16,28.53,33.61,,,,4.67,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,12.84,12.39,13.71,,,,31.11,28.45,33.58,,,,4.67,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,12.85,12.36,13.81,,,,31.07,28.38,33.57,,,,4.67,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,12.87,12.33,13.92,,,,31.02,28.42,33.55,,,,4.67,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,12.88,12.34,14.03,,,,30.97,28.48,33.53,,,,4.66,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,12.89,12.36,14.14,,,,30.93,28.42,33.49,,,,4.66,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,12.91,12.38,14.25,,,,30.89,28.33,33.46,,,,4.66,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,12.92,12.38,14.36,,,,30.84,28.28,33.41,,,,4.66,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,12.93,12.37,14.46,,,,30.8,28.25,33.35,,,,4.65,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,12.95,12.36,14.56,,,,30.76,28.12,33.3,,,,4.65,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,12.96,12.35,14.64,,,,30.72,28.06,33.25,,,,4.65,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,12.98,12.35,14.71,,,,30.69,28.04,33.19,,,,4.65,4.01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,12.99,12.34,14.77,,,,30.65,28.03,33.13,,,,4.65,4.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,13.01,12.34,14.8,,,,30.61,28.02,33.09,,,,4.65,4.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,13.02,12.33,14.81,,,,30.57,28.0,33.05,,,,4.65,4.02,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,13.03,12.33,14.8,,,,30.54,27.99,32.98,,,,4.66,4.02,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,13.05,12.33,14.78,,,,30.5,27.99,32.92,,,,4.66,4.02,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,13.06,12.24,14.74,,,,30.47,27.98,32.85,,,,4.66,4.01,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,13.07,12.24,14.68,,,,30.43,27.97,32.79,,,,4.67,4.01,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,13.08,12.24,14.63,,,,30.4,27.98,32.72,,,,4.68,4.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,13.09,12.24,14.56,,,,30.36,28.0,32.66,,,,4.69,4.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,13.1,12.22,14.57,,,,30.32,28.02,32.42,,,,4.7,4.0,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,13.11,12.23,14.54,,,,30.29,28.03,32.36,,,,4.71,4.08,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,13.12,12.23,14.5,,,,30.25,28.04,32.28,,,,4.72,4.09,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,13.13,12.22,14.51,,,,30.21,28.04,32.22,,,,4.73,4.11,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,13.13,12.22,14.5,,,,30.17,28.02,32.17,,,,4.74,4.12,5.13,,,,,,,,,,,,,,,,,,,,,,12.0,27.0,5.0,,,,,
2023-03-07,13.14,12.21,14.51,,,,30.13,28.01,32.07,,,,4.76,4.13,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,13.14,12.21,14.48,,,,30.09,28.01,31.93,,,,4.77,4.15,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,13.15,12.21,14.48,,,,30.05,28.02,31.89,,,,4.79,4.17,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,13.15,12.2,14.46,,,,30.01,28.03,31.87,,,,4.8,4.17,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,13.15,12.18,14.46,,,,29.97,28.03,31.85,,,,4.82,4.2,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,13.15,12.16,14.48,,,,29.93,28.02,31.72,,,,4.84,4.21,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,13.15,12.15,14.48,,,,29.89,28.0,31.67,,,,4.86,4.21,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,13.15,12.14,14.47,,,,29.86,27.98,31.63,,,,4.87,4.23,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,13.15,12.12,14.48,,,,29.82,27.97,31.61,,,,4.89,4.23,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,13.15,12.11,14.48,,,,29.78,27.96,31.58,,,,4.91,4.25,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,13.15,12.07,14.56,,,,29.75,27.95,31.54,,,,4.93,4.16,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,13.15,12.06,14.57,,,,29.71,27.92,31.51,,,,4.94,4.17,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,13.15,12.05,14.59,,,,29.68,27.9,31.48,,,,4.96,4.17,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,13.15,12.04,14.6,,,,29.65,27.89,31.44,,,,4.98,4.17,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,13.15,12.03,14.62,,,,29.62,27.88,31.4,,,,5.0,4.24,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,13.14,12.02,14.64,,,,29.59,27.86,31.38,,,,5.01,4.27,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,13.14,12.02,14.63,,,,29.56,27.84,31.33,,,,5.03,4.28,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,13.14,12.02,14.62,,,,29.53,27.82,31.24,,,,5.05,4.3,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,13.14,12.01,14.61,,,,29.5,27.75,31.2,,,,5.07,4.32,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,13.13,12.01,14.6,,,,29.47,27.74,31.17,,,,5.09,4.33,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,13.13,12.01,14.59,,,,29.44,27.76,31.14,,,,5.11,4.32,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,13.13,12.02,14.58,,,,29.41,27.77,31.1,,,,5.13,4.33,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,13.12,12.02,14.57,,,,29.38,27.76,31.07,,,,5.15,4.36,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,13.12,12.02,14.56,,,,29.35,27.77,31.02,,,,5.17,4.37,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,13.12,12.05,14.53,,,,29.32,27.81,30.88,,,,5.2,4.41,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,13.12,12.05,14.52,,,,29.29,27.78,30.83,,,,5.22,4.4,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,13.12,12.06,14.52,,,,29.26,27.74,30.78,,,,5.24,4.4,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,13.11,12.07,14.52,,,,29.23,27.7,30.72,,,,5.26,4.4,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,13.11,12.08,14.51,,,,29.19,27.65,30.67,,,,5.29,4.41,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,13.11,12.09,14.49,,,,29.16,27.61,30.64,,,,5.31,4.44,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,13.11,12.08,14.46,,,,29.13,27.57,30.61,,,,5.34,4.48,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,13.11,12.08,14.45,,,,29.1,27.53,30.54,,,,5.36,4.51,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,13.11,12.09,14.47,,,,29.06,27.48,30.48,,,,5.38,4.52,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,13.11,12.08,14.47,,,,29.03,27.44,30.45,,,,5.41,4.52,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,13.12,12.08,14.46,,,,29.0,27.4,30.39,,,,5.43,4.54,6.62,,,,,,,,,,,,,,,,,,,,,,15.0,31.0,4.0,,,,,
2023-04-11,13.12,12.07,14.46,,,,28.98,27.36,30.36,,,,5.45,4.54,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,13.12,12.06,14.47,,,,28.95,27.32,30.33,,,,5.48,4.55,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,13.12,12.06,14.45,,,,28.92,27.27,30.32,,,,5.5,4.56,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,13.13,12.04,14.44,,,,28.9,27.17,30.31,,,,5.52,4.56,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,13.13,12.03,14.42,,,,28.87,27.13,30.3,,,,5.55,4.57,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,13.13,12.03,14.4,,,,28.85,27.1,30.27,,,,5.57,4.57,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,13.14,12.02,14.37,,,,28.83,27.03,30.26,,,,5.59,4.58,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,13.14,12.02,14.34,,,,28.81,26.95,30.24,,,,5.61,4.58,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,13.15,12.01,14.32,,,,28.8,26.88,30.23,,,,5.63,4.58,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,13.15,12.01,14.31,,,,28.78,26.82,30.22,,,,5.65,4.59,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,13.15,12.01,14.3,,,,28.77,26.77,30.21,,,,5.67,4.59,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,13.16,12.0,14.28,,,,28.76,26.75,30.19,,,,5.69,4.6,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,13.16,12.0,14.27,,,,28.75,26.75,30.2,,,,5.71,4.6,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,13.16,12.0,14.26,,,,28.75,26.75,30.15,,,,5.72,4.6,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,13.16,12.0,14.25,,,,28.74,26.77,30.16,,,,5.74,4.6,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,13.16,12.0,14.23,,,,28.74,26.8,30.17,,,,5.76,4.6,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,13.16,12.0,14.22,,,,28.73,26.83,30.18,,,,5.77,4.61,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,13.16,12.0,14.24,,,,28.73,26.87,30.19,,,,5.79,4.61,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,13.16,12.0,14.22,,,,28.73,26.92,30.19,,,,5.8,4.62,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,13.16,12.0,14.2,,,,28.73,26.97,30.2,,,,5.81,4.63,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,13.15,12.0,14.18,,,,28.73,27.03,30.2,,,,5.83,4.64,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,13.15,12.0,14.17,,,,28.73,27.09,30.21,,,,5.84,4.65,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,13.14,12.0,14.14,,,,28.73,27.14,30.21,,,,5.85,4.66,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,13.14,12.0,14.12,,,,28.73,27.21,30.24,,,,5.86,4.66,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,13.13,12.0,14.11,,,,28.73,27.27,30.26,,,,5.87,4.67,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,13.12,12.0,14.09,,,,28.73,27.3,30.29,,,,5.89,4.68,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,13.12,12.0,14.07,,,,28.73,27.28,30.29,,,,5.9,4.69,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,13.11,12.0,14.06,,,,28.73,27.27,30.28,,,,5.91,4.7,6.76,,,,,,,,,,,,,,,,,,,,,,12.0,29.0,7.0,,,,,
2023-05-09,13.1,12.0,14.06,,,,28.73,27.29,30.29,,,,5.92,4.7,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,13.08,12.0,14.03,,,,28.73,27.29,30.28,,,,5.93,4.71,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,13.07,12.0,14.0,,,,28.73,27.29,30.28,,,,5.94,4.72,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,13.06,12.0,14.0,,,,28.72,27.16,30.35,,,,5.95,4.68,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,13.05,12.0,13.96,,,,28.72,27.2,30.35,,,,5.96,4.69,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,13.03,12.0,13.93,,,,28.72,27.24,30.41,,,,5.96,4.7,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,13.01,12.0,13.89,,,,28.72,27.3,30.43,,,,5.97,4.71,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,13.0,12.0,13.86,,,,28.71,27.39,30.41,,,,5.98,4.73,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,12.98,11.99,13.85,,,,28.71,27.39,30.4,,,,5.99,4.74,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,12.96,11.99,13.83,,,,28.7,27.45,30.39,,,,6.0,4.76,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,12.94,11.99,13.8,,,,28.7,27.49,30.38,,,,6.01,4.78,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,12.92,11.98,13.78,,,,28.7,27.49,30.52,,,,6.02,4.8,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,12.89,11.97,13.75,,,,28.69,27.49,30.52,,,,6.03,4.82,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,12.87,11.96,13.73,,,,28.69,27.48,30.5,,,,6.04,4.85,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,12.84,11.96,13.69,,,,28.69,27.47,30.48,,,,6.05,4.88,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,12.82,11.94,13.65,,,,28.69,27.47,30.47,,,,6.06,4.91,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,12.79,11.93,13.61,,,,28.68,27.53,30.46,,,,6.07,4.95,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,12.76,11.92,13.57,,,,28.68,27.52,30.44,,,,6.08,4.99,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,12.73,11.9,13.53,,,,28.68,27.52,30.43,,,,6.09,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,12.71,11.89,13.48,,,,28.68,27.52,30.41,,,,6.11,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,12.68,11.87,13.44,,,,28.68,27.52,30.4,,,,6.12,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,12.65,11.86,13.41,,,,28.69,27.48,30.4,,,,6.13,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,12.62,11.84,13.37,,,,28.69,27.45,30.4,,,,6.15,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,12.59,11.83,13.32,,,,28.69,27.43,30.41,,,,6.16,5.01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,12.56,11.81,13.29,,,,28.69,27.43,30.41,,,,6.17,5.09,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,12.53,11.79,13.25,,,,28.7,27.43,30.4,,,,6.19,5.18,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,12.5,11.77,13.19,,,,28.7,27.42,30.4,,,,6.2,5.21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,12.47,11.76,13.14,,,,28.7,27.47,30.39,,,,6.22,5.24,7.0,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,7.0,,,,,
2023-06-06,12.44,11.74,13.09,,,,28.71,27.46,30.41,,,,6.23,5.27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,12.42,11.73,13.05,,,,28.71,27.45,30.42,,,,6.24,5.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,12.39,11.71,13.01,,,,28.72,27.42,30.44,,,,6.26,5.34,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,12.36,11.69,12.99,,,,28.72,27.39,30.47,,,,6.27,5.34,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,12.34,11.67,12.92,,,,28.73,27.41,30.48,,,,6.28,5.35,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,12.31,11.64,12.87,,,,28.73,27.39,30.49,,,,6.29,5.36,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
