date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-02-10,12.67,10.74,14.86,,,,31.03,28.43,33.82,,,,5.33,3.43,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,12.67,10.74,14.88,,,,31.03,28.44,33.81,,,,5.33,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,12.66,10.75,14.88,,,,31.02,28.44,33.8,,,,5.33,3.45,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,12.66,10.76,14.89,,,,31.02,28.43,33.8,,,,5.34,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,12.66,10.75,14.92,,,,31.01,28.43,33.8,,,,5.34,3.44,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,12.66,10.74,14.94,,,,31.0,28.43,33.79,,,,5.34,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,12.66,10.73,14.97,,,,31.0,28.44,33.79,,,,5.34,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,12.65,10.74,14.99,,,,30.99,28.45,33.77,,,,5.35,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,12.65,10.75,15.02,,,,30.98,28.45,33.75,,,,5.35,3.44,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,12.65,10.76,15.04,,,,30.98,28.46,33.73,,,,5.35,3.43,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,12.65,10.78,15.07,,,,30.97,28.46,33.74,,,,5.35,3.43,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,12.65,10.79,15.08,,,,30.96,28.47,33.74,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,12.65,10.78,15.11,,,,30.96,28.47,33.74,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,12.64,10.78,15.13,,,,30.95,28.47,33.73,,,,5.36,3.43,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,12.64,10.78,15.14,,,,30.94,28.46,33.72,,,,5.37,3.43,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,12.64,10.78,15.13,,,,30.93,28.45,33.71,,,,5.37,3.42,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,12.64,10.78,15.12,,,,30.93,28.44,33.7,,,,5.37,3.42,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,12.64,10.77,15.11,,,,30.92,28.43,33.69,,,,5.37,3.41,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,12.64,10.77,15.1,,,,30.91,28.43,33.68,,,,5.38,3.41,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,12.63,10.77,15.08,,,,30.9,28.44,33.67,,,,5.38,3.41,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,12.63,10.77,15.08,,,,30.89,28.44,33.66,,,,5.38,3.4,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,12.63,10.76,15.09,,,,30.89,28.45,33.65,,,,5.39,3.4,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,12.63,10.76,15.1,,,,30.88,28.45,33.64,,,,5.39,3.42,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,12.63,10.76,15.11,,,,30.87,28.46,33.62,,,,5.39,3.44,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,12.63,10.76,15.11,,,,30.86,28.46,33.63,,,,5.4,3.45,7.67,,,,,,,,,,,,,,,,,,,,,,12.0,27.0,5.0,,,,,
2023-03-07,12.63,10.76,15.1,,,,30.85,28.47,33.63,,,,5.4,3.47,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,12.63,10.75,15.09,,,,30.84,28.46,33.64,,,,5.4,3.49,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,12.63,10.75,15.09,,,,30.83,28.46,33.63,,,,5.41,3.5,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,12.62,10.75,15.08,,,,30.82,28.47,33.63,,,,5.41,3.49,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,12.62,10.75,15.07,,,,30.81,28.47,33.64,,,,5.41,3.48,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,12.62,10.75,15.06,,,,30.8,28.46,33.64,,,,5.41,3.48,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,12.62,10.74,15.05,,,,30.79,28.45,33.64,,,,5.42,3.47,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,12.62,10.74,15.05,,,,30.78,28.44,33.63,,,,5.42,3.46,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,12.62,10.74,15.04,,,,30.77,28.43,33.61,,,,5.42,3.45,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,12.62,10.74,15.02,,,,30.76,28.42,33.59,,,,5.43,3.44,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,12.62,10.73,15.0,,,,30.76,28.41,33.56,,,,5.43,3.43,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,12.62,10.73,14.98,,,,30.75,28.4,33.54,,,,5.43,3.42,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,12.61,10.74,14.96,,,,30.74,28.39,33.52,,,,5.44,3.41,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,12.61,10.74,14.94,,,,30.73,28.37,33.5,,,,5.44,3.4,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,12.61,10.72,14.94,,,,30.72,28.36,33.47,,,,5.44,3.39,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,12.61,10.7,14.94,,,,30.71,28.35,33.45,,,,5.44,3.39,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,12.61,10.69,14.95,,,,30.7,28.34,33.43,,,,5.45,3.38,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,12.61,10.67,14.95,,,,30.68,28.33,33.41,,,,5.45,3.37,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,12.61,10.67,14.96,,,,30.67,28.31,33.38,,,,5.45,3.36,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,12.61,10.67,14.96,,,,30.66,28.3,33.33,,,,5.46,3.37,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,12.61,10.67,14.96,,,,30.65,28.3,33.32,,,,5.46,3.38,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,12.61,10.68,14.96,,,,30.64,28.31,33.31,,,,5.46,3.39,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,12.61,10.68,14.98,,,,30.63,28.3,33.29,,,,5.46,3.4,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,12.6,10.68,14.98,,,,30.62,28.29,33.26,,,,5.47,3.41,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,12.6,10.69,14.99,,,,30.61,28.28,33.24,,,,5.47,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,12.6,10.69,14.99,,,,30.6,28.27,33.22,,,,5.47,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,12.6,10.69,14.96,,,,30.59,28.27,33.19,,,,5.48,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,12.6,10.69,14.94,,,,30.58,28.27,33.17,,,,5.48,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,12.6,10.69,14.94,,,,30.57,28.25,33.15,,,,5.48,3.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,12.6,10.68,14.94,,,,30.56,28.22,33.13,,,,5.49,3.4,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,12.6,10.67,14.94,,,,30.55,28.2,33.13,,,,5.49,3.39,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,12.6,10.65,14.94,,,,30.54,28.18,33.12,,,,5.49,3.38,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,12.6,10.64,14.94,,,,30.53,28.16,33.12,,,,5.49,3.36,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,12.6,10.62,14.94,,,,30.52,28.14,33.11,,,,5.5,3.35,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,12.6,10.61,14.93,,,,30.51,28.13,33.11,,,,5.5,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,15.0,31.0,4.0,,,,,
2023-04-11,12.59,10.59,14.93,,,,30.5,28.12,33.11,,,,5.5,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,12.59,10.59,14.93,,,,30.49,28.11,33.1,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,12.59,10.6,14.92,,,,30.48,28.1,33.1,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,12.59,10.6,14.91,,,,30.47,28.09,33.09,,,,5.51,3.34,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,12.59,10.61,14.9,,,,30.46,28.09,33.09,,,,5.51,3.34,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,12.59,10.62,14.9,,,,30.45,28.09,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,12.59,10.62,14.89,,,,30.44,28.1,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,12.59,10.62,14.88,,,,30.43,28.1,33.09,,,,5.52,3.33,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,12.59,10.63,14.86,,,,30.42,28.09,33.09,,,,5.53,3.33,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,12.59,10.63,14.85,,,,30.41,28.07,33.08,,,,5.53,3.33,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,12.59,10.63,14.84,,,,30.4,28.06,33.07,,,,5.53,3.33,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,12.58,10.62,14.83,,,,30.39,28.04,33.06,,,,5.53,3.33,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,12.58,10.62,14.83,,,,30.38,28.02,33.05,,,,5.54,3.34,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,12.58,10.61,14.83,,,,30.37,28.01,33.04,,,,5.54,3.35,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,12.58,10.61,14.84,,,,30.36,27.99,33.02,,,,5.54,3.35,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,12.58,10.6,14.84,,,,30.35,27.97,33.01,,,,5.55,3.36,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,12.58,10.6,14.84,,,,30.34,27.96,33.0,,,,5.55,3.37,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,12.58,10.59,14.85,,,,30.33,27.94,32.99,,,,5.55,3.38,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,12.58,10.59,14.87,,,,30.32,27.93,32.98,,,,5.56,3.39,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,12.58,10.58,14.88,,,,30.31,27.92,32.97,,,,5.56,3.39,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,12.57,10.58,14.88,,,,30.3,27.89,32.97,,,,5.56,3.4,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,12.57,10.57,14.89,,,,30.29,27.87,32.96,,,,5.56,3.41,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,12.57,10.55,14.9,,,,30.28,27.84,32.94,,,,5.57,3.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,12.57,10.53,14.9,,,,30.27,27.82,32.93,,,,5.57,3.42,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,12.57,10.5,14.91,,,,30.26,27.79,32.94,,,,5.57,3.42,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,12.57,10.47,14.93,,,,30.25,27.77,32.95,,,,5.58,3.42,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,12.56,10.45,14.95,,,,30.25,27.75,32.97,,,,5.58,3.43,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,12.56,10.42,14.96,,,,30.24,27.72,32.97,,,,5.58,3.43,7.72,,,,,,,,,,,,,,,,,,,,,,12.0,29.0,7.0,,,,,
2023-05-09,12.56,10.4,14.97,,,,30.23,27.7,32.98,,,,5.59,3.44,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,12.56,10.37,14.96,,,,30.22,27.67,32.98,,,,5.59,3.45,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,12.56,10.34,14.95,,,,30.21,27.65,32.98,,,,5.59,3.45,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,12.55,10.33,14.94,,,,30.2,27.63,32.98,,,,5.6,3.46,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,12.55,10.32,14.94,,,,30.2,27.63,32.98,,,,5.6,3.46,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,12.55,10.31,14.94,,,,30.19,27.63,32.98,,,,5.6,3.47,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,12.55,10.3,14.95,,,,30.18,27.62,32.96,,,,5.61,3.47,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,12.55,10.29,14.95,,,,30.18,27.62,32.94,,,,5.61,3.48,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,12.54,10.29,14.95,,,,30.17,27.61,32.93,,,,5.61,3.49,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,12.54,10.28,14.95,,,,30.16,27.61,32.91,,,,5.62,3.5,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,12.54,10.27,14.95,,,,30.15,27.61,32.9,,,,5.62,3.5,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,12.53,10.26,14.95,,,,30.15,27.6,32.9,,,,5.62,3.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,12.53,10.25,14.95,,,,30.14,27.6,32.9,,,,5.62,3.51,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,12.53,10.23,14.95,,,,30.14,27.6,32.9,,,,5.63,3.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,12.53,10.22,14.95,,,,30.13,27.59,32.91,,,,5.63,3.49,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,12.52,10.21,14.95,,,,30.12,27.58,32.91,,,,5.63,3.48,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,12.52,10.2,14.95,,,,30.12,27.58,32.91,,,,5.64,3.48,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,12.52,10.19,14.95,,,,30.11,27.58,32.91,,,,5.64,3.48,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,12.51,10.18,14.95,,,,30.11,27.57,32.92,,,,5.64,3.49,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,12.51,10.17,14.94,,,,30.1,27.57,32.92,,,,5.65,3.49,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,12.51,10.15,14.94,,,,30.1,27.57,32.92,,,,5.65,3.51,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,12.5,10.14,14.94,,,,30.09,27.57,32.93,,,,5.66,3.51,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,12.5,10.13,14.93,,,,30.09,27.56,32.93,,,,5.66,3.52,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,12.5,10.12,14.93,,,,30.09,27.56,32.94,,,,5.66,3.52,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,12.49,10.1,14.93,,,,30.08,27.56,32.94,,,,5.67,3.51,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,12.49,10.09,14.92,,,,30.08,27.56,32.95,,,,5.67,3.5,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,12.48,10.08,14.92,,,,30.07,27.56,32.95,,,,5.67,3.49,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,12.48,10.07,14.91,,,,30.07,27.55,32.96,,,,5.68,3.48,7.93,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,7.0,,,,,
2023-06-06,12.48,10.06,14.9,,,,30.07,27.55,32.96,,,,5.68,3.48,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,12.47,10.05,14.9,,,,30.06,27.55,32.97,,,,5.68,3.48,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,12.47,10.04,14.89,,,,30.06,27.55,32.97,,,,5.69,3.5,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,12.47,10.04,14.88,,,,30.06,27.55,32.98,,,,5.69,3.5,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,12.46,10.04,14.88,,,,30.05,27.55,32.98,,,,5.69,3.5,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,12.46,10.04,14.87,,,,30.05,27.55,32.99,,,,5.7,3.5,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,12.45,10.04,14.86,,,,30.05,27.55,32.98,,,,5.7,3.5,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,12.45,10.05,14.84,,,,30.04,27.54,32.98,,,,5.71,3.5,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,12.44,10.06,14.84,,,,30.04,27.54,32.97,,,,5.71,3.49,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,12.44,10.07,14.83,,,,30.04,27.54,32.96,,,,5.71,3.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,12.44,10.07,14.83,,,,30.04,27.54,32.95,,,,5.72,3.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,12.43,10.08,14.82,,,,30.03,27.54,32.94,,,,5.72,3.5,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,12.43,10.09,14.81,,,,30.03,27.53,32.93,,,,5.72,3.5,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,12.42,10.1,14.8,,,,30.03,27.53,32.93,,,,5.73,3.5,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,12.42,10.11,14.78,,,,30.03,27.52,32.91,,,,5.73,3.5,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,12.42,10.11,14.78,,,,30.02,27.52,32.88,,,,5.74,3.5,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,12.41,10.12,14.78,,,,30.02,27.51,32.85,,,,5.74,3.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,12.41,10.13,14.78,,,,30.02,27.51,32.82,,,,5.74,3.51,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24,12.4,10.14,14.78,,,,30.02,27.5,32.78,,,,5.75,3.52,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,12.4,10.15,14.78,,,,30.01,27.5,32.76,,,,5.75,3.53,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-26,12.4,10.16,14.77,,,,30.01,27.49,32.73,,,,5.76,3.55,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,12.39,10.17,14.77,,,,30.01,27.49,32.7,,,,5.76,3.57,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28,12.39,10.18,14.76,,,,30.01,27.48,32.7,,,,5.77,3.59,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-29,12.39,10.19,14.76,,,,30.01,27.48,32.69,,,,5.77,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,12.38,10.2,14.75,,,,30.01,27.48,32.68,,,,5.77,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,12.38,10.22,14.74,,,,30.01,27.47,32.67,,,,5.78,3.58,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,12.37,10.23,14.73,,,,30.0,27.47,32.67,,,,5.78,3.57,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,12.37,10.24,14.72,,,,30.0,27.46,32.66,,,,5.79,3.58,8.05,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,5.0,,,,,
2023-07-04,12.37,10.24,14.72,,,,30.0,27.46,32.65,,,,5.79,3.59,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,12.36,10.24,14.71,,,,30.0,27.45,32.64,,,,5.79,3.6,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-06,12.36,10.24,14.7,,,,30.0,27.45,32.63,,,,5.8,3.63,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-07,12.36,10.24,14.69,,,,30.0,27.44,32.63,,,,5.8,3.66,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,12.35,10.24,14.68,,,,30.0,27.44,32.62,,,,5.81,3.67,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,12.35,10.23,14.68,,,,30.0,27.45,32.61,,,,5.81,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,12.35,10.23,14.67,,,,30.0,27.46,32.6,,,,5.82,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,12.34,10.23,14.66,,,,30.0,27.48,32.6,,,,5.82,3.68,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12,12.34,10.22,14.65,,,,30.0,27.49,32.59,,,,5.82,3.69,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13,12.34,10.22,14.65,,,,30.0,27.5,32.58,,,,5.83,3.69,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-14,12.34,10.22,14.64,,,,30.0,27.5,32.57,,,,5.83,3.7,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15,12.33,10.21,14.64,,,,30.0,27.51,32.57,,,,5.84,3.71,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,12.33,10.21,14.63,,,,30.0,27.51,32.56,,,,5.84,3.72,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,12.33,10.21,14.62,,,,30.0,27.52,32.55,,,,5.85,3.73,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,12.32,10.21,14.62,,,,30.0,27.53,32.54,,,,5.85,3.75,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,12.32,10.21,14.61,,,,30.0,27.54,32.54,,,,5.86,3.76,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20,12.32,10.2,14.61,,,,30.0,27.55,32.53,,,,5.86,3.76,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-21,12.32,10.2,14.6,,,,30.0,27.56,32.53,,,,5.86,3.77,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22,12.31,10.2,14.57,,,,30.0,27.58,32.52,,,,5.87,3.77,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,12.31,10.2,14.56,,,,30.01,27.55,32.52,,,,5.87,3.78,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,12.31,10.2,14.55,,,,30.01,27.53,32.52,,,,5.88,3.78,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-25,12.31,10.2,14.55,,,,30.01,27.53,32.51,,,,5.88,3.79,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,12.31,10.2,14.54,,,,30.01,27.54,32.51,,,,5.89,3.8,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-27,12.3,10.19,14.53,,,,30.01,27.53,32.51,,,,5.89,3.8,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28,12.3,10.17,14.52,,,,30.01,27.54,32.5,,,,5.89,3.81,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29,12.3,10.19,14.51,,,,30.02,27.54,32.5,,,,5.9,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,12.3,10.18,14.5,,,,30.02,27.55,32.5,,,,5.9,3.82,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
