date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-03-11,18.78,16.95,21.43,,,,23.04,21.98,24.01,,,,4.06,3.39,4.71,,,,,,,,,,,,,,,,,,
2023-03-12,18.8,16.98,21.44,,,,23.02,21.96,23.95,,,,4.07,3.39,4.71,,,,,,,,,,,,,,,,,,
2023-03-13,18.82,17.01,21.43,,,,22.99,21.95,23.93,,,,4.07,3.4,4.72,,,,,,,,,,,,,,,,,,
2023-03-14,18.85,17.03,21.41,,,,22.96,21.87,23.89,,,,4.08,3.41,4.74,,,,,,,,,,,,,,,,,,
2023-03-15,18.87,17.06,21.39,,,,22.94,21.83,23.86,,,,4.09,3.42,4.75,,,,,,,,,,,,,,,,,,
2023-03-16,18.9,17.08,21.38,,,,22.91,21.8,23.84,,,,4.09,3.42,4.74,,,,,,,,,,,,,,,,,,
2023-03-17,18.92,17.12,21.47,,,,22.88,21.72,23.83,,,,4.1,3.43,4.72,,,,,,,,,,,,,,,,,,
2023-03-18,18.95,17.16,21.45,,,,22.85,21.71,23.81,,,,4.1,3.44,4.71,,,,,,,,,,,,,,,,,,
2023-03-19,18.98,17.18,21.43,,,,22.82,21.69,23.79,,,,4.11,3.45,4.7,,,,,,,,,,,,,,,,,,
2023-03-20,19.01,17.2,21.42,,,,22.79,21.67,23.78,,,,4.12,3.46,4.68,,,,,,,,,,,,,,,,,,
2023-03-21,19.03,17.22,21.41,,,,22.75,21.65,23.75,,,,4.12,3.47,4.67,,,,,,,,,,,,,,,,,,
2023-03-22,19.06,17.24,21.39,,,,22.72,21.64,23.73,,,,4.13,3.49,4.66,,,,,,,,,,,,,,,,,,
2023-03-23,19.09,17.25,21.38,,,,22.69,21.62,23.7,,,,4.14,3.51,4.65,,,,,,,,,,,,,,,,,,
2023-03-24,19.12,17.27,21.36,,,,22.65,21.53,23.67,,,,4.14,3.53,4.63,,,,,,,,,,,,,,,,,,
2023-03-25,19.16,17.29,21.34,,,,22.62,21.47,23.63,,,,4.15,3.55,4.62,,,,,,,,,,,,,,,,,,
2023-03-26,19.19,17.31,21.32,,,,22.58,21.45,23.59,,,,4.15,3.57,4.61,,,,,,,,,,,,,,,,,,
2023-03-27,19.22,17.33,21.31,,,,22.54,21.43,23.54,,,,4.16,3.59,4.61,,,,,,,,,,,,,,,,,,
2023-03-28,19.25,17.36,21.29,,,,22.51,21.42,23.5,,,,4.17,3.6,4.63,,,,,,,,,,,,,,,,,,
2023-03-29,19.29,17.38,21.27,,,,22.47,21.41,23.44,,,,4.17,3.62,4.64,,,,,,,,,,,,,,,,,,
2023-03-30,19.32,17.4,21.3,,,,22.43,21.4,23.38,,,,4.18,3.64,4.66,,,,,,,,,,,,,,,,,,
2023-03-31,19.35,17.41,21.24,,,,22.39,21.46,23.33,,,,4.18,3.67,4.67,,,,,,,,,,,,,,,,,,
2023-04-01,19.39,17.43,21.24,,,,22.35,21.45,23.28,,,,4.19,3.69,4.69,,,,,,,,,,,,,,,,,,
2023-04-02,19.42,17.47,21.24,,,,22.31,21.43,23.23,,,,4.19,3.71,4.69,,,,,,,,,,,,,,,,,,
2023-04-03,19.46,17.5,21.24,,,,22.27,21.41,23.18,,,,4.19,3.73,4.69,,,,,,,,,,,,,,,,,,
2023-04-04,19.49,17.54,21.26,,,,22.22,21.38,23.13,,,,4.2,3.75,4.68,,,,,,,,,,,,,,,,,,
2023-04-05,19.53,17.57,21.27,,,,22.18,21.36,23.07,,,,4.2,3.77,4.68,,,,,,,,,,,,,,,,,,
2023-04-06,19.56,17.62,21.29,,,,22.14,21.34,23.02,,,,4.2,3.79,4.67,,,,,,,,,,,,,,,,,,
2023-04-07,19.59,17.67,21.28,,,,22.1,21.32,22.96,,,,4.2,3.81,4.66,,,,,,,,,,,,,,,,,,
2023-04-08,19.63,17.71,21.28,,,,22.06,21.3,22.9,,,,4.21,3.83,4.65,,,,,,,,,,,,,,,,,,
2023-04-09,19.66,17.73,21.27,,,,22.02,21.26,22.84,,,,4.21,3.85,4.67,,,,,,,,,,,,,,,,,,
2023-04-10,19.69,17.76,21.28,,,,21.99,21.21,22.78,,,,4.21,3.87,4.67,,,,,,,,,,,,,22.0,23.0,4.0,,,
2023-04-11,19.72,17.78,21.3,,,,21.95,21.17,22.71,,,,4.21,3.88,4.66,,,,,,,,,,,,,,,,,,
2023-04-12,19.75,17.81,21.33,,,,21.91,21.14,22.66,,,,4.21,3.9,4.66,,,,,,,,,,,,,,,,,,
2023-04-13,19.78,17.83,21.32,,,,21.88,21.09,22.64,,,,4.2,3.92,4.65,,,,,,,,,,,,,,,,,,
2023-04-14,19.81,17.86,21.3,,,,21.85,21.0,22.61,,,,4.2,3.93,4.66,,,,,,,,,,,,,,,,,,
2023-04-15,19.84,17.88,21.39,,,,21.81,21.0,22.6,,,,4.2,3.94,4.71,,,,,,,,,,,,,,,,,,
2023-04-16,19.86,17.9,21.39,,,,21.78,20.99,22.61,,,,4.2,3.95,4.75,,,,,,,,,,,,,,,,,,
2023-04-17,19.89,17.92,21.37,,,,21.75,20.93,22.6,,,,4.19,3.96,4.79,,,,,,,,,,,,,,,,,,
2023-04-18,19.91,17.93,21.34,,,,21.73,20.89,22.59,,,,4.19,3.97,4.83,,,,,,,,,,,,,,,,,,
2023-04-19,19.93,17.95,21.31,,,,21.7,20.85,22.57,,,,4.18,3.98,4.86,,,,,,,,,,,,,,,,,,
2023-04-20,19.95,17.97,21.28,,,,21.67,20.83,22.56,,,,4.18,3.99,4.89,,,,,,,,,,,,,,,,,,
2023-04-21,19.96,17.98,21.26,,,,21.65,20.79,22.54,,,,4.17,3.99,4.91,,,,,,,,,,,,,,,,,,
2023-04-22,19.98,17.99,21.24,,,,21.63,20.76,22.48,,,,4.16,3.99,4.92,,,,,,,,,,,,,,,,,,
2023-04-23,19.99,17.99,21.23,,,,21.61,20.74,22.47,,,,4.16,4.0,4.92,,,,,,,,,,,,,,,,,,
2023-04-24,20.0,18.0,21.22,,,,21.58,20.71,22.46,,,,4.15,4.0,4.92,,,,,,,,,,,,,,,,,,
2023-04-25,20.01,18.0,21.22,,,,21.56,20.69,22.46,,,,4.14,4.0,4.9,,,,,,,,,,,,,,,,,,
2023-04-26,20.01,18.0,21.21,,,,21.54,20.67,22.44,,,,4.13,4.0,4.88,,,,,,,,,,,,,,,,,,
2023-04-27,20.02,18.0,21.2,,,,21.53,20.65,22.44,,,,4.12,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-04-28,20.02,18.3,21.21,,,,21.51,20.63,22.45,,,,4.11,4.0,4.62,,,,,,,,,,,,,,,,,,
2023-04-29,20.02,18.31,21.19,,,,21.49,20.61,22.45,,,,4.11,4.0,4.58,,,,,,,,,,,,,,,,,,
2023-04-30,20.02,18.31,21.17,,,,21.47,20.59,22.45,,,,4.1,4.0,4.54,,,,,,,,,,,,,,,,,,
2023-05-01,20.02,18.3,21.15,,,,21.45,20.58,22.44,,,,4.09,4.0,4.5,,,,,,,,,,,,,,,,,,
2023-05-02,20.02,18.29,21.13,,,,21.43,20.56,22.43,,,,4.08,4.0,4.45,,,,,,,,,,,,,,,,,,
2023-05-03,20.01,18.29,21.1,,,,21.41,20.55,22.43,,,,4.08,4.0,4.42,,,,,,,,,,,,,,,,,,
2023-05-04,20.01,18.27,21.08,,,,21.39,20.54,22.41,,,,4.07,4.0,4.4,,,,,,,,,,,,,,,,,,
2023-05-05,20.0,18.27,21.05,,,,21.37,20.53,22.4,,,,4.06,4.0,4.37,,,,,,,,,,,,,,,,,,
2023-05-06,19.99,18.26,21.03,,,,21.36,20.53,22.39,,,,4.05,4.0,4.34,,,,,,,,,,,,,,,,,,
2023-05-07,19.99,18.25,21.01,,,,21.34,20.52,22.37,,,,4.05,4.0,4.31,,,,,,,,,,,,,,,,,,
2023-05-08,19.97,18.24,21.0,,,,21.32,20.51,22.35,,,,4.04,4.0,4.28,,,,,,,,,,,,,19.0,21.0,4.0,,,
2023-05-09,19.96,18.24,20.95,,,,21.3,20.5,22.34,,,,4.04,4.0,4.25,,,,,,,,,,,,,,,,,,
2023-05-10,19.95,18.23,20.92,,,,21.28,20.49,22.32,,,,4.03,4.0,4.21,,,,,,,,,,,,,,,,,,
2023-05-11,19.93,18.22,20.89,,,,21.26,20.48,22.3,,,,4.03,4.0,4.18,,,,,,,,,,,,,,,,,,
2023-05-12,19.92,18.0,20.89,,,,21.25,20.46,22.31,,,,4.02,4.0,4.16,,,,,,,,,,,,,,,,,,
2023-05-13,19.9,18.0,20.89,,,,21.23,20.46,22.29,,,,4.02,4.0,4.12,,,,,,,,,,,,,,,,,,
2023-05-14,19.88,18.0,20.88,,,,21.21,20.45,22.27,,,,4.01,4.0,4.1,,,,,,,,,,,,,,,,,,
2023-05-15,19.86,18.0,20.88,,,,21.2,20.45,22.23,,,,4.01,4.0,4.07,,,,,,,,,,,,,,,,,,
2023-05-16,19.84,18.0,20.86,,,,21.18,20.45,22.22,,,,4.01,4.0,4.06,,,,,,,,,,,,,,,,,,
2023-05-17,19.81,18.0,20.84,,,,21.17,20.46,22.19,,,,4.01,4.0,4.04,,,,,,,,,,,,,,,,,,
2023-05-18,19.79,18.0,20.82,,,,21.15,20.46,22.18,,,,4.01,4.0,4.04,,,,,,,,,,,,,,,,,,
2023-05-19,19.76,18.0,20.78,,,,21.14,20.47,22.16,,,,4.01,4.0,4.04,,,,,,,,,,,,,,,,,,
2023-05-20,19.73,18.0,20.76,,,,21.13,20.48,22.15,,,,4.01,4.0,4.04,,,,,,,,,,,,,,,,,,
2023-05-21,19.7,18.0,20.73,,,,21.11,20.49,22.14,,,,4.01,4.0,4.05,,,,,,,,,,,,,,,,,,
2023-05-22,19.66,18.0,20.69,,,,21.1,20.5,22.12,,,,4.01,4.0,4.06,,,,,,,,,,,,,,,,,,
2023-05-23,19.63,18.0,20.65,,,,21.1,20.52,22.1,,,,4.01,4.0,4.08,,,,,,,,,,,,,,,,,,
2023-05-24,19.59,18.0,20.63,,,,21.09,20.52,22.09,,,,4.02,4.0,4.1,,,,,,,,,,,,,,,,,,
2023-05-25,19.56,18.0,20.6,,,,21.08,20.52,22.07,,,,4.02,4.0,4.11,,,,,,,,,,,,,,,,,,
2023-05-26,19.52,18.13,20.53,,,,21.07,20.53,22.05,,,,4.03,4.0,4.14,,,,,,,,,,,,,,,,,,
2023-05-27,19.48,18.12,20.5,,,,21.07,20.54,22.03,,,,4.03,4.0,4.16,,,,,,,,,,,,,,,,,,
2023-05-28,19.44,18.12,20.46,,,,21.06,20.55,22.02,,,,4.04,4.0,4.18,,,,,,,,,,,,,,,,,,
2023-05-29,19.4,18.11,20.41,,,,21.06,20.56,22.0,,,,4.04,4.0,4.21,,,,,,,,,,,,,,,,,,
2023-05-30,19.36,18.1,20.36,,,,21.05,20.57,21.99,,,,4.05,4.0,4.23,,,,,,,,,,,,,,,,,,
2023-05-31,19.32,18.1,20.33,,,,21.05,20.59,22.0,,,,4.05,4.0,4.25,,,,,,,,,,,,,,,,,,
2023-06-01,19.28,18.09,20.29,,,,21.05,20.6,22.01,,,,4.06,4.0,4.28,,,,,,,,,,,,,,,,,,
2023-06-02,19.24,18.09,20.18,,,,21.04,20.61,22.0,,,,4.06,4.0,4.3,,,,,,,,,,,,,,,,,,
2023-06-03,19.2,18.07,20.16,,,,21.04,20.61,21.99,,,,4.07,4.0,4.32,,,,,,,,,,,,,,,,,,
2023-06-04,19.16,18.04,20.13,,,,21.04,20.63,21.99,,,,4.08,4.0,4.35,,,,,,,,,,,,,,,,,,
2023-06-05,19.12,18.01,20.08,,,,21.04,20.64,21.98,,,,4.09,4.0,4.37,,,,,,,,,,,,,20.0,20.0,4.0,,,
2023-06-06,19.08,18.0,20.04,,,,21.04,20.63,22.0,,,,4.09,4.0,4.39,,,,,,,,,,,,,,,,,,
2023-06-07,19.04,18.0,19.99,,,,21.04,20.6,22.02,,,,4.1,4.0,4.41,,,,,,,,,,,,,,,,,,
2023-06-08,19.01,17.99,19.96,,,,21.04,20.6,22.04,,,,4.11,4.0,4.44,,,,,,,,,,,,,,,,,,
2023-06-09,18.97,17.98,19.96,,,,21.05,20.6,22.13,,,,4.12,4.0,4.45,,,,,,,,,,,,,,,,,,
2023-06-10,18.93,17.93,19.9,,,,21.05,20.58,22.15,,,,4.12,4.0,4.47,,,,,,,,,,,,,,,,,,
2023-06-11,18.9,17.87,19.81,,,,21.05,20.58,22.18,,,,4.13,4.0,4.48,,,,,,,,,,,,,,,,,,
2023-06-12,18.86,17.83,19.75,,,,21.06,20.56,22.21,,,,4.14,4.0,4.49,,,,,,,,,,,,,,,,,,
2023-06-13,18.83,17.81,19.72,,,,21.06,20.56,22.24,,,,4.15,4.0,4.5,,,,,,,,,,,,,,,,,,
2023-06-14,18.79,17.79,19.7,,,,21.07,20.53,22.27,,,,4.15,4.0,4.51,,,,,,,,,,,,,,,,,,
2023-06-15,18.76,17.74,19.69,,,,21.07,20.51,22.29,,,,4.16,4.0,4.52,,,,,,,,,,,,,,,,,,
2023-06-16,18.73,17.69,19.68,,,,21.08,20.52,22.26,,,,4.17,4.0,4.53,,,,,,,,,,,,,,,,,,
2023-06-17,18.7,17.65,19.67,,,,21.09,20.5,22.27,,,,4.18,4.0,4.54,,,,,,,,,,,,,,,,,,
2023-06-18,18.67,17.62,19.63,,,,21.09,20.48,22.3,,,,4.18,4.0,4.56,,,,,,,,,,,,,,,,,,
2023-06-19,18.64,17.55,19.6,,,,21.1,20.46,22.32,,,,4.19,4.0,4.57,,,,,,,,,,,,,,,,,,
2023-06-20,18.62,17.51,19.58,,,,21.11,20.45,22.34,,,,4.2,4.0,4.58,,,,,,,,,,,,,,,,,,
2023-06-21,18.59,17.47,19.58,,,,21.12,20.44,22.36,,,,4.2,4.0,4.59,,,,,,,,,,,,,,,,,,
2023-06-22,18.57,17.45,19.57,,,,21.13,20.43,22.37,,,,4.21,4.0,4.59,,,,,,,,,,,,,,,,,,
2023-06-23,18.54,17.42,19.56,,,,21.14,20.42,22.39,,,,4.22,4.0,4.6,,,,,,,,,,,,,,,,,,
2023-06-24,18.52,17.41,19.55,,,,21.16,20.42,22.41,,,,4.22,4.0,4.61,,,,,,,,,,,,,,,,,,
2023-06-25,18.5,17.4,19.54,,,,21.17,20.43,22.43,,,,4.23,4.0,4.62,,,,,,,,,,,,,,,,,,
2023-06-26,18.48,17.4,19.53,,,,21.18,20.44,22.44,,,,4.23,4.0,4.64,,,,,,,,,,,,,,,,,,
2023-06-27,18.46,17.39,19.52,,,,21.19,20.45,22.46,,,,4.24,4.0,4.65,,,,,,,,,,,,,,,,,,
2023-06-28,18.44,17.38,19.52,,,,21.2,20.46,22.47,,,,4.24,4.0,4.66,,,,,,,,,,,,,,,,,,
2023-06-29,18.42,17.38,19.49,,,,21.22,20.45,22.35,,,,4.25,4.0,4.68,,,,,,,,,,,,,,,,,,
2023-06-30,18.4,17.37,19.47,,,,21.23,20.44,22.31,,,,4.25,4.0,4.65,,,,,,,,,,,,,,,,,,
2023-07-01,18.39,17.37,19.45,,,,21.24,20.42,22.32,,,,4.26,4.0,4.66,,,,,,,,,,,,,,,,,,
2023-07-02,18.37,17.37,19.44,,,,21.25,20.41,22.33,,,,4.26,4.0,4.67,,,,,,,,,,,,,,,,,,
2023-07-03,18.35,17.36,19.42,,,,21.26,20.39,22.34,,,,4.26,4.0,4.67,,,,,,,,,,,,,18.0,21.0,4.0,,,
2023-07-04,18.33,17.36,19.41,,,,21.28,20.4,22.35,,,,4.27,4.0,4.67,,,,,,,,,,,,,,,,,,
2023-07-05,18.31,17.36,19.4,,,,21.29,20.4,22.37,,,,4.27,4.0,4.69,,,,,,,,,,,,,,,,,,
2023-07-06,18.29,17.35,19.38,,,,21.3,20.41,22.4,,,,4.27,4.0,4.7,,,,,,,,,,,,,,,,,,
2023-07-07,18.28,17.35,19.35,,,,21.31,20.41,22.42,,,,4.28,4.0,4.71,,,,,,,,,,,,,,,,,,
2023-07-08,18.26,17.32,19.33,,,,21.32,20.41,22.46,,,,4.28,4.0,4.73,,,,,,,,,,,,,,,,,,
2023-07-09,18.24,17.32,19.3,,,,21.33,20.41,22.49,,,,4.28,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-10,18.22,17.32,19.26,,,,21.34,20.41,22.49,,,,4.29,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-07-11,18.2,17.33,19.23,,,,21.35,20.43,22.49,,,,4.29,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-12,18.18,17.32,19.2,,,,21.36,20.44,22.48,,,,4.29,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-13,18.17,17.3,19.16,,,,21.37,20.45,22.48,,,,4.29,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-14,18.15,17.28,19.13,,,,21.38,20.47,22.48,,,,4.29,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-15,18.13,17.26,19.1,,,,21.4,20.49,22.49,,,,4.3,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-16,18.12,17.26,19.07,,,,21.41,20.51,22.49,,,,4.3,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-07-17,18.1,17.26,19.03,,,,21.42,20.52,22.49,,,,4.3,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-07-18,18.09,17.26,19.02,,,,21.43,20.53,22.49,,,,4.3,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-07-19,18.07,17.26,19.02,,,,21.44,20.54,22.5,,,,4.3,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-07-20,18.06,17.26,19.01,,,,21.46,20.57,22.5,,,,4.3,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-07-21,18.05,17.25,19.0,,,,21.47,20.58,22.5,,,,4.3,4.0,4.76,,,,,,,,,,,,,,,,,,
2023-07-22,18.04,17.25,19.0,,,,21.48,20.59,22.5,,,,4.3,4.0,4.76,,,,,,,,,,,,,,,,,,
2023-07-23,18.03,17.25,19.0,,,,21.49,20.64,22.5,,,,4.3,4.0,4.76,,,,,,,,,,,,,,,,,,
2023-07-24,18.02,17.25,19.0,,,,21.51,20.66,22.5,,,,4.3,4.0,4.77,,,,,,,,,,,,,,,,,,
2023-07-25,18.01,17.27,19.0,,,,21.52,20.69,22.5,,,,4.3,4.0,4.78,,,,,,,,,,,,,,,,,,
2023-07-26,18.0,17.29,19.0,,,,21.53,20.7,22.5,,,,4.3,4.0,4.79,,,,,,,,,,,,,,,,,,
2023-07-27,17.99,17.32,19.0,,,,21.55,20.71,22.5,,,,4.3,4.0,4.8,,,,,,,,,,,,,,,,,,
2023-07-28,17.98,17.35,18.74,,,,21.56,20.84,22.49,,,,4.3,4.0,4.8,,,,,,,,,,,,,,,,,,
2023-07-29,17.97,17.37,18.71,,,,21.57,20.84,22.5,,,,4.3,4.0,4.8,,,,,,,,,,,,,,,,,,
2023-07-30,17.96,17.37,18.68,,,,21.59,20.85,22.52,,,,4.3,4.0,4.79,,,,,,,,,,,,,,,,,,
2023-07-31,17.96,17.37,18.66,,,,21.6,20.86,22.54,,,,4.3,4.0,4.78,,,,,,,,,,,,,17.0,23.0,5.0,,,
2023-08-01,17.95,17.37,18.63,,,,21.62,20.87,22.56,,,,4.3,4.0,4.79,,,,,,,,,,,,,,,,,,
2023-08-02,17.94,17.37,18.61,,,,21.63,20.88,22.59,,,,4.3,4.0,4.81,,,,,,,,,,,,,,,,,,
2023-08-03,17.94,17.38,18.59,,,,21.65,20.91,22.62,,,,4.3,4.0,4.82,,,,,,,,,,,,,,,,,,
2023-08-04,17.93,17.34,18.92,,,,21.66,20.91,22.66,,,,4.3,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-08-05,17.93,17.33,19.0,,,,21.67,20.93,22.7,,,,4.3,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-08-06,17.92,17.32,19.0,,,,21.69,20.94,22.7,,,,4.3,4.0,4.83,,,,,,,,,,,,,,,,,,
2023-08-07,17.92,17.32,19.0,,,,21.7,20.95,22.69,,,,4.3,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-08-08,17.92,17.3,19.0,,,,21.72,20.96,22.69,,,,4.3,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-08-09,17.92,17.28,19.0,,,,21.73,20.97,22.74,,,,4.3,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-08-10,17.92,17.27,19.01,,,,21.75,20.98,22.78,,,,4.3,4.0,4.86,,,,,,,,,,,,,,,,,,
2023-08-11,17.92,17.27,19.01,,,,21.76,21.0,22.81,,,,4.3,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-08-12,17.92,17.27,19.01,,,,21.78,21.0,22.84,,,,4.3,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-08-13,17.93,17.27,19.01,,,,21.79,21.04,22.86,,,,4.3,4.0,4.85,,,,,,,,,,,,,,,,,,
2023-08-14,17.93,17.27,19.02,,,,21.81,21.07,22.89,,,,4.3,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-08-15,17.94,17.28,19.02,,,,21.83,21.1,22.93,,,,4.3,4.0,4.84,,,,,,,,,,,,,,,,,,
2023-08-16,17.95,17.31,19.02,,,,21.84,21.14,22.96,,,,4.3,4.0,4.83,,,,,,,,,,,,,,,,,,
2023-08-17,17.97,17.33,19.02,,,,21.86,21.16,22.98,,,,4.29,4.0,4.82,,,,,,,,,,,,,,,,,,
2023-08-18,17.98,17.35,19.02,,,,21.88,21.17,23.0,,,,4.29,4.0,4.81,,,,,,,,,,,,,,,,,,
2023-08-19,17.99,17.34,19.02,,,,21.89,21.18,23.01,,,,4.29,4.0,4.81,,,,,,,,,,,,,,,,,,
2023-08-20,18.01,17.34,19.02,,,,21.91,21.19,23.01,,,,4.29,4.0,4.8,,,,,,,,,,,,,,,,,,
2023-08-21,18.03,17.35,19.02,,,,21.93,21.2,23.03,,,,4.29,4.0,4.78,,,,,,,,,,,,,,,,,,
2023-08-22,18.05,17.36,19.02,,,,21.94,21.21,23.06,,,,4.28,4.0,4.77,,,,,,,,,,,,,,,,,,
2023-08-23,18.07,17.37,19.04,,,,21.96,21.21,23.07,,,,4.28,4.0,4.77,,,,,,,,,,,,,,,,,,
2023-08-24,18.09,17.39,19.06,,,,21.98,21.22,23.09,,,,4.28,4.0,4.76,,,,,,,,,,,,,,,,,,
2023-08-25,18.11,17.42,18.97,,,,22.0,21.25,23.0,,,,4.27,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-08-26,18.13,17.44,19.03,,,,22.01,21.27,23.0,,,,4.27,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-08-27,18.15,17.46,19.09,,,,22.03,21.27,23.0,,,,4.27,4.0,4.75,,,,,,,,,,,,,,,,,,
2023-08-28,18.17,17.49,19.11,,,,22.05,21.28,23.0,,,,4.26,4.0,4.75,,,,,,,,,,,,,18.0,21.0,4.0,,,
2023-08-29,18.19,17.52,19.12,,,,22.07,21.28,23.06,,,,4.26,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-08-30,18.22,17.53,19.16,,,,22.08,21.3,23.11,,,,4.26,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-08-31,18.24,17.54,19.19,,,,22.1,21.31,23.15,,,,4.25,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-09-01,18.26,17.55,19.24,,,,22.12,21.3,23.24,,,,4.25,4.0,4.73,,,,,,,,,,,,,,,,,,
2023-09-02,18.28,17.55,19.4,,,,22.13,21.3,23.34,,,,4.24,4.0,4.74,,,,,,,,,,,,,,,,,,
2023-09-03,18.31,17.56,19.48,,,,22.15,21.3,23.4,,,,4.24,4.0,4.73,,,,,,,,,,,,,,,,,,
2023-09-04,18.33,17.57,19.55,,,,22.17,21.31,23.45,,,,4.23,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-05,18.36,17.58,19.6,,,,22.18,21.31,23.49,,,,4.23,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-06,18.38,17.59,19.61,,,,22.2,21.32,23.51,,,,4.22,4.0,4.71,,,,,,,,,,,,,,,,,,
2023-09-07,18.4,17.61,19.63,,,,22.21,21.32,23.54,,,,4.22,4.0,4.7,,,,,,,,,,,,,,,,,,
2023-09-08,18.43,17.63,19.65,,,,22.22,21.32,23.55,,,,4.21,4.0,4.69,,,,,,,,,,,,,,,,,,
2023-09-09,18.46,17.65,19.68,,,,22.24,21.33,23.56,,,,4.21,4.0,4.68,,,,,,,,,,,,,,,,,,
2023-09-10,18.48,17.68,19.75,,,,22.25,21.36,23.6,,,,4.21,4.0,4.67,,,,,,,,,,,,,,,,,,
2023-09-11,18.51,17.7,19.79,,,,22.26,21.39,23.61,,,,4.2,4.0,4.66,,,,,,,,,,,,,,,,,,
2023-09-12,18.54,17.72,19.81,,,,22.27,21.4,23.6,,,,4.2,4.0,4.65,,,,,,,,,,,,,,,,,,
2023-09-13,18.57,17.74,19.82,,,,22.28,21.41,23.61,,,,4.19,4.0,4.66,,,,,,,,,,,,,,,,,,
2023-09-14,18.59,17.76,19.83,,,,22.29,21.41,23.62,,,,4.19,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-15,18.62,17.78,19.84,,,,22.3,21.42,23.62,,,,4.19,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-16,18.65,17.8,19.91,,,,22.3,21.42,23.63,,,,4.18,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-17,18.68,17.84,19.95,,,,22.31,21.42,23.64,,,,4.18,4.0,4.72,,,,,,,,,,,,,,,,,,
2023-09-18,18.71,17.88,19.98,,,,22.32,21.43,23.65,,,,4.18,4.0,4.71,,,,,,,,,,,,,,,,,,
2023-09-19,18.74,17.93,19.99,,,,22.32,21.43,23.65,,,,4.18,4.0,4.7,,,,,,,,,,,,,,,,,,
2023-09-20,18.77,17.98,20.0,,,,22.33,21.44,23.66,,,,4.17,4.0,4.69,,,,,,,,,,,,,,,,,,
2023-09-21,18.8,18.03,20.0,,,,22.33,21.44,23.66,,,,4.17,4.0,4.68,,,,,,,,,,,,,,,,,,
2023-09-22,18.83,18.13,19.78,,,,22.34,21.44,23.66,,,,4.17,4.0,4.57,,,,,,,,,,,,,,,,,,
2023-09-23,18.86,18.2,19.78,,,,22.34,21.44,23.65,,,,4.17,4.0,4.56,,,,,,,,,,,,,,,,,,
2023-09-24,18.89,18.22,19.79,,,,22.35,21.43,23.66,,,,4.17,4.0,4.56,,,,,,,,,,,,,,,,,,
2023-09-25,18.91,18.25,19.8,,,,22.35,21.43,23.66,,,,4.17,4.0,4.56,,,,,,,,,,,,,19.0,22.0,4.0,,,
2023-09-26,18.94,18.26,19.82,,,,22.35,21.44,23.64,,,,4.17,4.0,4.57,,,,,,,,,,,,,,,,,,
2023-09-27,18.97,18.29,19.82,,,,22.36,21.44,23.67,,,,4.17,4.0,4.58,,,,,,,,,,,,,,,,,,
