date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2022-09-10,19.11,15.09,21.79,,,,23.28,21.04,26.95,,,,4.07,3.39,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-11,19.04,15.04,21.76,,,,23.37,21.05,27.0,,,,4.06,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-12,18.97,14.99,21.73,,,,23.45,21.09,27.05,,,,4.05,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,22.0,21.0,3.0,0.0,0.0,0.0
2022-09-13,18.9,14.95,21.7,,,,23.53,21.11,27.09,,,,4.03,3.38,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-14,18.84,14.86,21.7,,,,23.61,21.13,27.15,,,,4.02,3.35,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-15,18.77,14.72,21.69,,,,23.69,21.14,27.28,,,,4.01,3.36,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-16,18.71,14.62,21.69,,,,23.76,21.15,27.46,,,,4.0,3.37,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-17,18.65,14.52,21.68,,,,23.84,21.16,27.63,,,,3.99,3.36,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-18,18.59,14.42,21.67,,,,23.91,21.17,27.79,,,,3.97,3.36,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-19,18.53,14.39,21.66,,,,23.98,21.18,27.88,,,,3.96,3.37,4.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-20,18.47,14.38,21.66,,,,24.06,21.19,27.95,,,,3.95,3.38,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-21,18.42,14.37,21.65,,,,24.12,21.19,28.05,,,,3.94,3.38,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-22,18.37,14.41,21.64,,,,24.19,21.2,28.07,,,,3.93,3.37,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-23,18.32,14.37,21.72,,,,24.26,21.15,28.12,,,,3.92,3.37,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-24,18.27,14.2,21.7,,,,24.32,21.14,28.1,,,,3.91,3.36,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-25,18.23,14.17,21.69,,,,24.38,21.14,28.09,,,,3.9,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-26,18.18,14.16,21.59,,,,24.44,21.14,28.24,,,,3.89,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-27,18.14,14.18,21.58,,,,24.5,21.21,28.26,,,,3.88,3.34,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-28,18.1,14.17,21.55,,,,24.56,21.21,28.26,,,,3.88,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-29,18.06,14.14,21.56,,,,24.61,21.21,28.25,,,,3.87,3.34,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-09-30,18.03,14.15,21.57,,,,24.67,21.21,28.24,,,,3.86,3.34,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-01,17.99,14.18,21.58,,,,24.72,21.21,28.22,,,,3.86,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-02,17.95,14.2,21.6,,,,24.77,21.2,28.2,,,,3.85,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-03,17.92,14.24,21.61,,,,24.83,21.21,28.18,,,,3.85,3.36,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-04,17.88,14.25,21.63,,,,24.88,21.26,28.16,,,,3.85,3.36,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-05,17.85,14.25,21.64,,,,24.94,21.34,28.16,,,,3.85,3.36,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-06,17.81,14.43,21.54,,,,24.99,21.43,28.08,,,,3.85,3.34,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-07,17.77,14.43,21.52,,,,25.05,21.44,28.08,,,,3.85,3.33,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-08,17.73,14.42,21.48,,,,25.1,21.42,28.08,,,,3.85,3.31,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-09,17.7,14.41,21.42,,,,25.16,21.41,28.08,,,,3.85,3.29,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-10,17.66,14.45,21.34,,,,25.22,21.43,28.06,,,,3.85,3.28,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-11,17.62,14.45,21.25,,,,25.28,21.49,28.05,,,,3.85,3.3,4.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-12,17.58,14.37,21.28,,,,25.34,21.55,28.03,,,,3.86,3.34,4.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-13,17.54,14.33,21.32,,,,25.4,21.62,28.04,,,,3.86,3.37,4.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-14,17.49,14.34,21.36,,,,25.46,21.69,28.06,,,,3.87,3.38,4.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-15,17.45,14.37,21.36,,,,25.52,21.77,28.03,,,,3.87,3.39,4.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-16,17.41,14.39,21.29,,,,25.58,21.85,28.07,,,,3.88,3.4,4.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-17,17.37,14.4,21.22,,,,25.64,21.93,28.13,,,,3.89,3.41,4.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,13.0,29.0,4.0,0.0,0.0,0.0
2022-10-18,17.32,14.33,21.15,,,,25.7,22.01,28.16,,,,3.89,3.41,4.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-19,17.28,14.26,21.08,,,,25.76,22.05,28.14,,,,3.9,3.41,4.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-20,17.24,14.21,21.0,,,,25.82,22.08,28.13,,,,3.91,3.4,4.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-21,17.19,14.11,21.05,,,,25.88,21.97,28.26,,,,3.92,3.37,4.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-22,17.15,14.16,20.97,,,,25.94,22.01,28.31,,,,3.93,3.37,4.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-23,17.11,14.21,20.89,,,,26.0,22.05,28.38,,,,3.94,3.38,4.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-24,17.06,14.26,20.8,,,,26.06,22.11,28.37,,,,3.96,3.39,4.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-25,17.02,14.31,20.72,,,,26.11,22.16,28.34,,,,3.97,3.41,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-26,16.98,14.36,20.64,,,,26.16,22.22,28.32,,,,3.98,3.43,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-27,16.95,14.41,20.54,,,,26.21,22.27,28.28,,,,4.0,3.44,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-28,16.91,14.46,20.45,,,,26.26,22.33,28.26,,,,4.01,3.45,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-29,16.88,14.5,20.35,,,,26.3,22.4,28.24,,,,4.03,3.46,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-30,16.85,14.53,20.26,,,,26.34,22.46,28.23,,,,4.04,3.47,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-10-31,16.82,14.56,20.17,,,,26.38,22.53,28.21,,,,4.06,3.49,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-01,16.79,14.59,20.13,,,,26.42,22.6,28.2,,,,4.07,3.5,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-02,16.77,14.6,20.09,,,,26.45,22.6,28.19,,,,4.08,3.52,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-03,16.75,14.57,20.05,,,,26.48,23.14,28.17,,,,4.1,3.53,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-04,16.73,14.64,19.87,,,,26.51,23.56,28.11,,,,4.11,3.59,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-05,16.72,14.62,19.79,,,,26.53,23.66,27.97,,,,4.13,3.6,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-06,16.7,14.56,19.7,,,,26.55,23.76,27.91,,,,4.14,3.62,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-07,16.69,14.54,19.61,,,,26.57,23.86,27.93,,,,4.16,3.65,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-08,16.68,14.72,19.53,,,,26.59,23.95,27.93,,,,4.17,3.66,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-09,16.68,14.84,19.47,,,,26.6,24.03,27.91,,,,4.18,3.68,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-10,16.67,14.81,19.43,,,,26.61,24.07,27.93,,,,4.19,3.71,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-11,16.67,14.78,19.4,,,,26.62,24.1,27.98,,,,4.2,3.73,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-12,16.67,14.77,19.36,,,,26.63,24.12,27.98,,,,4.21,3.75,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-13,16.68,14.76,19.33,,,,26.63,24.15,27.98,,,,4.22,3.77,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-14,16.69,14.75,19.31,,,,26.63,24.16,27.99,,,,4.23,3.8,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,18.0,26.0,4.0,0.0,0.0,0.0
2022-11-15,16.7,14.75,19.29,,,,26.62,24.18,27.99,,,,4.24,3.83,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-16,16.72,14.69,19.27,,,,26.61,24.18,27.97,,,,4.25,3.85,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-17,16.73,14.66,19.26,,,,26.6,24.19,27.95,,,,4.26,3.87,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-18,16.75,14.64,19.47,,,,26.59,23.83,27.94,,,,4.27,3.87,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-19,16.78,14.63,19.39,,,,26.57,23.95,27.94,,,,4.27,3.88,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-20,16.81,14.67,19.39,,,,26.55,23.94,27.95,,,,4.28,3.9,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-21,16.83,14.71,19.39,,,,26.53,23.94,27.94,,,,4.28,3.92,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-22,16.87,14.78,19.39,,,,26.5,23.93,27.92,,,,4.29,3.94,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-23,16.9,14.86,19.39,,,,26.48,23.91,27.9,,,,4.29,3.95,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-24,16.94,14.91,19.24,,,,26.44,23.9,27.89,,,,4.29,3.96,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-25,16.98,15.0,18.83,,,,26.41,24.04,27.87,,,,4.29,3.96,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-26,17.02,15.09,18.73,,,,26.37,24.13,27.85,,,,4.29,3.95,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-27,17.06,15.15,18.72,,,,26.33,24.56,27.84,,,,4.29,3.94,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-28,17.1,15.19,18.73,,,,26.29,24.76,27.82,,,,4.29,3.92,4.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-29,17.14,15.23,18.73,,,,26.25,24.73,27.8,,,,4.29,3.9,4.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-11-30,17.19,15.27,18.73,,,,26.2,24.71,27.78,,,,4.28,3.87,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-01,17.23,15.3,18.68,,,,26.16,24.68,27.76,,,,4.28,3.87,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-02,17.27,15.32,18.67,,,,26.11,24.63,27.74,,,,4.28,3.86,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-03,17.31,15.37,18.68,,,,26.07,24.54,27.7,,,,4.27,3.84,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-04,17.35,15.43,18.68,,,,26.02,24.46,27.66,,,,4.27,3.81,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-05,17.39,15.48,18.68,,,,25.98,24.37,27.63,,,,4.26,3.78,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-06,17.43,15.55,18.68,,,,25.93,24.29,27.6,,,,4.26,3.75,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-07,17.47,15.6,18.66,,,,25.89,24.21,27.58,,,,4.25,3.72,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-08,17.5,15.66,18.68,,,,25.85,24.13,27.55,,,,4.24,3.69,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-09,17.54,15.73,18.71,,,,25.8,24.06,27.5,,,,4.24,3.67,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-10,17.57,15.79,18.72,,,,25.76,23.98,27.34,,,,4.23,3.65,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-11,17.6,15.86,18.73,,,,25.72,23.94,27.25,,,,4.22,3.63,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-12,17.63,15.91,18.75,,,,25.68,23.95,27.2,,,,4.22,3.61,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,17.0,27.0,5.0,0.0,0.0,0.0
2022-12-13,17.66,15.95,18.77,,,,25.64,23.93,27.16,,,,4.21,3.58,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-14,17.68,15.98,18.8,,,,25.6,23.88,27.11,,,,4.2,3.56,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-15,17.71,16.0,18.85,,,,25.56,23.86,27.04,,,,4.19,3.54,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-16,17.73,15.98,18.83,,,,25.53,23.88,27.01,,,,4.19,3.42,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-17,17.75,16.0,18.86,,,,25.49,23.89,27.0,,,,4.18,3.39,4.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-18,17.77,16.0,18.86,,,,25.46,23.83,27.0,,,,4.17,3.35,4.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-19,17.79,16.01,18.89,,,,25.42,23.78,27.0,,,,4.16,3.33,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-20,17.81,16.01,18.93,,,,25.39,23.75,26.99,,,,4.16,3.3,4.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-21,17.82,16.04,18.97,,,,25.36,23.76,26.99,,,,4.15,3.27,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-22,17.83,16.06,19.01,,,,25.33,23.75,26.98,,,,4.14,3.23,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-23,17.84,16.09,19.1,,,,25.3,23.73,26.86,,,,4.14,3.2,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-24,17.85,16.11,19.15,,,,25.26,23.67,26.85,,,,4.13,3.2,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-25,17.86,16.19,19.21,,,,25.23,23.61,26.84,,,,4.13,3.22,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-26,17.86,16.27,19.29,,,,25.2,23.57,26.83,,,,4.12,3.25,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-27,17.87,16.29,19.35,,,,25.17,23.52,26.8,,,,4.11,3.28,4.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-28,17.87,16.3,19.4,,,,25.14,23.5,26.79,,,,4.11,3.31,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-29,17.87,16.32,19.44,,,,25.11,23.48,26.78,,,,4.11,3.33,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-30,17.86,16.35,19.48,,,,25.08,23.46,26.74,,,,4.1,3.33,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2022-12-31,17.86,16.41,19.5,,,,25.05,23.44,26.73,,,,4.1,3.33,4.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-01,17.86,16.45,19.51,,,,25.02,23.43,26.7,,,,4.1,3.33,4.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-02,17.85,16.46,19.51,,,,24.99,23.42,26.67,,,,4.09,3.33,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-03,17.84,16.46,19.5,,,,24.96,23.37,26.63,,,,4.09,3.34,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-04,17.84,16.45,19.48,,,,24.93,23.31,26.59,,,,4.09,3.34,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-05,17.83,16.43,19.48,,,,24.89,23.24,26.56,,,,4.09,3.35,5.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-06,17.82,16.46,19.44,,,,24.86,23.21,26.56,,,,4.09,3.35,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-07,17.82,16.46,19.44,,,,24.83,23.14,26.56,,,,4.09,3.36,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-08,17.81,16.48,19.45,,,,24.79,23.07,26.54,,,,4.09,3.36,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-09,17.81,16.49,19.45,,,,24.76,23.0,26.53,,,,4.09,3.37,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,20.0,23.0,4.0,0.0,0.0,0.0
2023-01-10,17.81,16.48,19.43,,,,24.72,23.0,26.52,,,,4.09,3.37,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-11,17.8,16.48,19.42,,,,24.68,23.0,26.5,,,,4.08,3.38,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-12,17.8,16.48,19.43,,,,24.64,23.0,26.49,,,,4.08,3.39,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-13,17.8,16.47,19.44,,,,24.6,23.0,26.48,,,,4.08,3.4,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-14,17.8,16.46,19.42,,,,24.57,23.0,26.46,,,,4.08,3.4,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-15,17.8,16.46,19.4,,,,24.53,23.0,26.44,,,,4.08,3.41,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2023-01-16,17.8,16.45,19.37,,,,24.49,22.95,26.43,,,,4.08,3.42,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
