date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-08-12,31.57,29.13,32.43,,,,23.25,22.43,24.46,,,,4.95,4.0,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-13,31.51,29.05,32.41,,,,23.29,22.47,24.59,,,,4.93,4.0,6.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-14,31.45,28.82,32.43,,,,23.34,22.48,24.73,,,,4.91,4.0,6.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-15,31.39,28.49,32.43,,,,23.39,22.49,24.9,,,,4.89,4.0,5.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,32.0,24.0,6.0,0.0,0.0,,,0.0
2022-08-16,31.31,28.16,32.43,,,,23.44,22.51,25.1,,,,4.87,4.0,5.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-17,31.23,27.84,32.43,,,,23.49,22.52,25.32,,,,4.85,4.0,5.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-18,31.15,27.53,32.43,,,,23.55,22.53,25.53,,,,4.83,4.0,5.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-19,31.06,27.23,32.43,,,,23.62,22.53,25.72,,,,4.81,4.0,5.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-20,30.96,26.94,32.43,,,,23.68,22.54,25.9,,,,4.79,4.0,5.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-21,30.86,26.65,32.44,,,,23.74,22.55,26.09,,,,4.77,4.0,5.81,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-22,30.76,26.35,32.44,,,,23.81,22.56,26.26,,,,4.76,4.0,5.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-23,30.65,25.96,32.44,,,,23.88,22.57,26.44,,,,4.74,4.0,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-24,30.53,25.57,32.44,,,,23.95,22.57,26.61,,,,4.73,4.0,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-25,30.42,25.19,32.44,,,,24.03,22.58,26.77,,,,4.71,4.0,5.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-26,30.3,24.26,32.42,,,,24.1,22.59,27.35,,,,4.7,4.0,5.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-27,30.18,23.95,32.46,,,,24.17,22.6,27.48,,,,4.69,4.0,5.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-28,30.05,23.69,32.45,,,,24.25,22.61,27.61,,,,4.68,4.0,5.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-29,29.92,23.42,32.46,,,,24.32,22.63,27.73,,,,4.67,4.0,5.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-30,29.79,23.1,32.47,,,,24.4,22.63,27.84,,,,4.66,4.0,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-08-31,29.66,22.91,32.46,,,,24.48,22.64,27.94,,,,4.66,4.0,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-01,29.52,22.74,32.46,,,,24.55,22.65,28.07,,,,4.65,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-02,29.39,22.54,32.42,,,,24.63,22.66,28.22,,,,4.65,4.0,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-03,29.24,22.36,32.33,,,,24.71,22.67,28.38,,,,4.64,4.0,5.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-04,29.1,22.2,32.32,,,,24.79,22.69,28.52,,,,4.64,4.0,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-05,28.96,22.04,32.31,,,,24.86,22.71,28.64,,,,4.64,4.0,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-06,28.81,21.91,32.29,,,,24.94,22.86,28.7,,,,4.63,4.0,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-07,28.67,21.78,32.28,,,,25.02,22.88,28.76,,,,4.63,4.0,5.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-08,28.52,21.64,32.26,,,,25.1,22.96,28.83,,,,4.63,4.0,5.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-09,28.37,21.52,32.25,,,,25.18,23.01,28.88,,,,4.63,4.0,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-10,28.23,21.41,32.24,,,,25.25,23.04,28.93,,,,4.63,4.0,5.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-11,28.08,21.3,32.22,,,,25.33,23.05,28.98,,,,4.62,4.0,5.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-12,27.94,21.04,32.21,,,,25.4,23.09,29.03,,,,4.62,4.0,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,32.0,23.0,4.0,0.0,0.0,,,0.0
2022-09-13,27.79,20.7,32.19,,,,25.48,23.11,29.08,,,,4.62,4.0,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-14,27.65,20.37,32.18,,,,25.55,23.13,29.14,,,,4.62,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-15,27.51,20.05,32.16,,,,25.62,23.14,29.28,,,,4.61,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-16,27.37,19.74,32.15,,,,25.69,23.15,29.46,,,,4.61,4.0,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-17,27.24,19.48,32.13,,,,25.76,23.16,29.6,,,,4.61,4.0,5.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-18,27.1,19.39,32.12,,,,25.83,23.17,29.64,,,,4.6,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-19,26.97,19.19,32.1,,,,25.89,23.18,29.77,,,,4.6,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-20,26.84,19.07,32.09,,,,25.95,23.19,29.82,,,,4.59,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-21,26.72,19.04,32.08,,,,26.02,23.19,29.84,,,,4.59,4.0,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-22,26.6,19.01,32.07,,,,26.07,23.2,29.86,,,,4.58,4.0,5.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-23,26.48,19.03,32.06,,,,26.13,23.15,29.85,,,,4.58,4.0,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-24,26.36,19.02,32.04,,,,26.19,23.14,29.86,,,,4.57,4.0,5.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-25,26.25,18.73,32.03,,,,26.24,23.14,30.01,,,,4.57,4.0,5.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-26,26.14,18.68,32.02,,,,26.29,23.14,30.04,,,,4.56,4.0,5.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-27,26.03,18.67,32.01,,,,26.34,23.14,30.04,,,,4.55,4.0,5.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-28,25.92,18.71,32.01,,,,26.38,23.21,30.02,,,,4.55,4.0,5.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-29,25.82,18.74,32.0,,,,26.43,23.21,30.01,,,,4.54,4.0,5.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-09-30,25.72,18.79,32.0,,,,26.47,23.21,29.97,,,,4.53,4.0,5.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-01,25.63,18.84,32.0,,,,26.51,23.21,29.96,,,,4.52,4.0,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-02,25.53,18.9,32.0,,,,26.55,23.2,29.99,,,,4.51,4.0,5.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-03,25.44,18.96,32.0,,,,26.59,23.19,29.99,,,,4.5,4.0,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-04,25.34,18.96,32.0,,,,26.62,23.19,29.95,,,,4.5,4.0,5.53,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-05,25.25,18.91,32.0,,,,26.66,23.18,29.92,,,,4.49,4.0,5.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-06,25.16,19.14,31.83,,,,26.7,23.25,29.82,,,,4.48,4.0,5.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-07,25.07,19.14,31.78,,,,26.73,23.26,29.72,,,,4.47,4.0,5.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-08,24.98,19.29,31.74,,,,26.77,23.3,29.62,,,,4.46,4.0,5.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-09,24.89,19.44,31.7,,,,26.8,23.35,29.61,,,,4.45,4.0,5.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-10,24.79,19.58,31.64,,,,26.84,23.39,29.61,,,,4.44,4.0,5.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-11,24.7,19.57,31.58,,,,26.87,23.38,29.61,,,,4.43,4.0,5.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-12,24.61,19.56,31.53,,,,26.91,23.36,29.66,,,,4.42,4.0,5.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-13,24.52,19.54,31.46,,,,26.94,23.34,29.74,,,,4.41,4.0,5.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-14,24.43,19.43,31.39,,,,26.98,23.35,29.78,,,,4.4,4.0,4.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-15,24.34,19.27,31.31,,,,27.01,23.39,29.78,,,,4.39,4.0,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-16,24.25,19.19,31.24,,,,27.04,23.43,29.78,,,,4.38,4.0,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-17,24.17,19.18,31.15,,,,27.08,23.47,29.78,,,,4.37,4.0,4.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,17.0,31.0,4.0,0.0,0.0,,,0.0
2022-10-18,24.08,19.17,31.07,,,,27.11,23.51,29.78,,,,4.37,4.0,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-19,23.99,19.16,30.97,,,,27.14,23.55,29.76,,,,4.36,4.0,4.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-20,23.91,19.16,30.87,,,,27.18,23.6,29.71,,,,4.35,4.0,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-21,23.83,19.21,31.4,,,,27.21,23.57,29.72,,,,4.35,4.0,4.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-22,23.75,19.24,31.29,,,,27.24,23.62,29.74,,,,4.34,4.0,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-23,23.67,19.28,31.24,,,,27.27,23.67,29.73,,,,4.34,4.0,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-24,23.6,19.3,31.17,,,,27.3,23.72,29.72,,,,4.33,4.0,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-25,23.53,19.34,31.1,,,,27.33,23.77,29.7,,,,4.33,4.0,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-26,23.46,19.37,31.02,,,,27.37,23.82,29.69,,,,4.32,4.0,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-27,23.39,19.41,30.93,,,,27.4,23.89,29.67,,,,4.32,4.0,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-28,23.33,19.4,30.82,,,,27.43,23.93,29.65,,,,4.32,3.99,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-29,23.27,19.38,30.71,,,,27.46,23.96,29.66,,,,4.31,3.98,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-30,23.22,19.37,30.58,,,,27.49,23.99,29.66,,,,4.31,3.97,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-10-31,23.17,19.4,30.43,,,,27.53,24.04,29.67,,,,4.31,3.95,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-01,23.12,19.44,30.27,,,,27.56,24.1,29.67,,,,4.3,3.93,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-02,23.08,19.49,30.09,,,,27.59,24.16,29.66,,,,4.3,3.92,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-03,23.04,19.48,28.91,,,,27.63,24.41,29.69,,,,4.3,3.9,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-04,23.0,19.54,28.41,,,,27.66,24.61,29.67,,,,4.29,3.87,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-05,22.96,19.51,28.23,,,,27.7,24.85,29.66,,,,4.29,3.85,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-06,22.93,19.5,28.04,,,,27.74,25.17,29.66,,,,4.28,3.83,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-07,22.9,19.46,27.85,,,,27.77,25.32,29.68,,,,4.28,3.8,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-08,22.87,19.39,27.65,,,,27.81,25.43,29.72,,,,4.27,3.77,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-09,22.84,19.43,27.46,,,,27.85,25.54,29.77,,,,4.26,3.74,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-10,22.82,19.46,27.26,,,,27.88,25.65,29.79,,,,4.26,3.71,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-11,22.8,19.56,27.06,,,,27.92,25.88,29.83,,,,4.25,3.69,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-12,22.79,19.76,26.87,,,,27.95,25.98,29.95,,,,4.24,3.67,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-13,22.78,19.95,26.68,,,,27.99,26.0,30.06,,,,4.23,3.63,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-14,22.77,20.13,26.49,,,,28.02,26.03,30.17,,,,4.23,3.61,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,24.0,27.0,5.0,0.0,0.0,,,0.0
2022-11-15,22.77,20.15,26.31,,,,28.05,26.05,30.28,,,,4.22,3.59,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-16,22.77,20.04,26.15,,,,28.08,26.06,30.38,,,,4.21,3.58,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-17,22.77,19.96,25.98,,,,28.1,26.08,30.47,,,,4.2,3.56,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-18,22.79,19.74,25.94,,,,28.13,26.0,30.56,,,,4.19,3.55,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-19,22.8,19.68,25.78,,,,28.15,26.0,30.73,,,,4.19,3.5,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-20,22.82,19.69,25.62,,,,28.17,26.0,30.78,,,,4.18,3.48,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-21,22.85,19.71,25.49,,,,28.19,26.01,30.83,,,,4.17,3.46,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-22,22.88,19.73,25.34,,,,28.21,26.02,30.87,,,,4.16,3.44,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-23,22.91,19.77,25.21,,,,28.22,26.02,30.9,,,,4.15,3.42,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-24,22.95,19.83,25.13,,,,28.24,26.26,30.92,,,,4.14,3.4,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-25,22.99,19.89,25.04,,,,28.25,26.33,30.95,,,,4.13,3.38,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-26,23.03,19.95,25.0,,,,28.26,26.33,30.97,,,,4.12,3.32,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-27,23.08,20.01,24.99,,,,28.27,26.33,30.98,,,,4.11,3.16,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-28,23.13,20.08,24.97,,,,28.28,26.33,30.99,,,,4.1,3.06,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-29,23.18,20.15,24.95,,,,28.29,26.33,31.0,,,,4.09,3.02,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-11-30,23.23,20.22,24.94,,,,28.29,26.33,31.0,,,,4.08,3.0,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-01,23.29,20.29,24.91,,,,28.3,26.33,31.0,,,,4.06,3.0,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-02,23.34,20.36,24.9,,,,28.31,26.39,31.0,,,,4.05,3.26,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-03,23.39,20.46,24.88,,,,28.32,26.45,31.0,,,,4.04,3.24,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-04,23.44,20.59,24.87,,,,28.33,26.52,31.0,,,,4.03,3.23,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-05,23.49,20.7,24.85,,,,28.34,26.59,31.0,,,,4.01,3.21,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-06,23.53,20.83,24.83,,,,28.36,26.61,31.0,,,,4.0,3.2,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-07,23.58,20.98,24.81,,,,28.37,26.59,31.0,,,,3.99,3.18,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2022-12-08,23.63,21.14,24.8,,,,28.38,26.56,31.0,,,,3.97,3.17,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
