date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-15,21.93,20.37,24.26,25.36,23.66,26.9,4.51,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-16,21.88,20.34,24.14,25.35,23.62,26.91,4.53,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-17,21.84,20.32,24.03,25.33,23.59,26.89,4.55,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-18,21.8,20.29,23.96,25.32,23.56,26.88,4.57,4.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,21.76,20.27,23.89,25.3,23.53,26.86,4.59,4.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,21.73,20.27,23.82,25.29,23.5,26.84,4.61,4.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,21.7,20.24,23.77,25.27,23.47,26.83,4.63,4.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,21.67,20.22,23.71,25.25,23.43,26.81,4.65,4.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,21.65,20.2,23.65,25.24,23.4,26.73,4.68,4.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,21.63,20.18,23.61,25.22,23.38,26.68,4.7,4.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,21.61,20.17,23.58,25.2,23.36,26.7,4.72,4.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,21.59,20.13,23.55,25.17,23.33,26.72,4.74,4.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,21.58,20.17,23.52,25.15,23.31,26.75,4.76,4.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,21.57,20.23,23.49,25.13,23.29,26.78,4.78,4.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,21.56,20.26,23.45,25.11,23.27,26.83,4.8,4.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,21.55,20.29,23.32,25.08,23.25,26.87,4.82,4.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,21.54,20.31,23.27,25.06,23.23,26.92,4.84,4.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,21.53,20.3,23.23,25.03,23.21,26.92,4.86,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,21.52,20.29,23.18,25.01,23.2,26.91,4.88,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,19.0,25.0,4.0,0.0,0.0,,,0.0
2023-07-04,21.52,20.23,23.16,24.98,23.18,26.9,4.9,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,21.51,20.16,23.14,24.95,23.16,26.89,4.91,4.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,21.51,20.12,23.11,24.93,23.14,26.88,4.93,4.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,21.5,20.01,23.4,24.9,23.07,26.83,4.95,4.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,21.5,20.0,23.59,24.87,23.06,26.81,4.97,4.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,21.49,19.99,23.56,24.84,23.05,26.84,4.98,4.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,21.49,20.0,23.52,24.81,23.05,26.82,5.0,4.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,21.49,20.0,23.52,24.78,23.04,26.8,5.01,4.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,21.5,20.0,23.55,24.75,23.04,26.79,5.03,4.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,21.5,19.97,23.58,24.72,23.05,26.77,5.04,4.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,21.51,19.9,23.6,24.69,23.04,26.75,5.06,4.01,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,21.52,19.86,23.63,24.65,23.05,26.73,5.07,4.01,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,21.53,19.86,23.65,24.62,23.05,26.7,5.08,4.01,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,21.55,19.84,23.68,24.59,23.05,26.68,5.1,4.02,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,21.57,19.8,23.7,24.56,23.04,26.65,5.11,4.02,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,21.59,19.77,23.72,24.53,23.04,26.63,5.12,4.03,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,21.61,19.79,23.74,24.5,23.04,26.6,5.13,4.03,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,21.64,19.82,23.76,24.47,23.04,26.57,5.15,4.04,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,21.67,19.89,23.78,24.44,23.04,26.54,5.16,4.05,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,21.7,19.96,23.8,24.41,23.05,26.51,5.17,4.06,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,21.73,20.04,23.82,24.39,23.05,26.47,5.18,4.07,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,21.76,20.05,23.84,24.36,23.06,26.44,5.19,4.08,6.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,21.8,20.06,23.86,24.33,23.07,26.4,5.2,4.09,6.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,21.84,20.07,23.87,24.31,23.08,26.36,5.21,4.1,6.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,21.87,20.16,23.82,24.28,23.19,26.3,5.22,4.13,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,21.91,20.25,23.84,24.26,23.21,26.25,5.23,4.15,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,21.95,20.28,23.87,24.23,23.23,26.21,5.24,4.17,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,21.99,20.3,23.9,24.21,23.24,26.16,5.25,4.19,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,23.0,7.0,0.0,0.0,,,0.0
2023-08-01,22.03,20.32,23.93,24.19,23.24,26.11,5.26,4.2,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,22.07,20.35,23.95,24.17,23.26,26.06,5.27,4.21,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,22.12,20.38,23.97,24.15,23.27,26.01,5.29,4.22,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,22.16,20.34,24.0,24.13,23.14,26.0,5.3,4.23,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,22.2,20.37,24.11,24.11,23.13,26.0,5.31,4.24,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,22.25,20.4,24.19,24.1,23.11,26.0,5.32,4.26,6.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,22.29,20.44,24.21,24.08,23.11,26.0,5.33,4.28,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,22.33,20.49,24.22,24.07,23.09,26.0,5.34,4.3,6.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,22.38,20.54,24.32,24.06,23.09,26.0,5.35,4.31,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,22.42,20.62,24.34,24.06,23.11,26.0,5.36,4.32,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,22.47,20.7,24.34,24.05,23.16,26.0,5.36,4.33,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,22.51,20.78,24.34,24.05,23.13,26.0,5.37,4.34,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,22.55,20.82,24.35,24.05,23.14,26.01,5.37,4.35,6.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,22.6,20.84,24.35,24.06,23.18,26.01,5.38,4.35,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,22.64,20.86,24.34,24.07,23.13,26.01,5.38,4.35,6.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,22.68,20.89,24.33,24.08,23.14,26.01,5.38,4.36,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,22.73,20.93,24.34,24.09,23.17,26.01,5.37,4.37,6.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,22.77,20.96,24.35,24.11,23.18,26.03,5.37,4.38,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,22.81,21.0,24.35,24.13,23.19,26.01,5.37,4.39,6.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,22.85,21.09,24.36,24.15,23.19,26.01,5.36,4.36,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,22.89,21.2,24.35,24.18,23.22,26.04,5.35,4.34,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,22.93,21.29,24.35,24.21,23.25,26.08,5.34,4.31,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,22.96,21.37,24.35,24.23,23.24,26.12,5.33,4.28,6.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,23.0,21.47,24.35,24.26,23.23,26.04,5.32,4.25,6.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,23.04,21.48,24.17,24.29,23.22,26.05,5.31,4.32,6.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,23.07,21.52,24.18,24.33,23.21,26.1,5.3,4.29,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,23.1,21.56,24.2,24.36,23.19,26.15,5.29,4.26,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,23.14,21.58,24.23,24.39,23.18,26.2,5.27,4.22,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,24.0,23.0,5.0,0.0,0.0,,,0.0
2023-08-29,23.17,21.61,24.26,24.42,23.17,26.23,5.26,4.2,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,23.2,21.64,24.27,24.46,23.15,26.25,5.24,4.17,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,23.23,21.68,24.28,24.49,23.14,26.28,5.22,4.14,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,23.26,21.72,24.38,24.53,23.11,26.38,5.21,4.11,6.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,23.29,21.75,24.4,24.56,23.1,26.42,5.19,4.07,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,23.32,21.78,24.41,24.6,23.09,26.47,5.17,4.04,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,23.34,21.8,24.42,24.63,23.09,26.51,5.15,4.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,23.37,21.82,24.44,24.67,23.07,26.54,5.13,3.99,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,23.39,21.85,24.47,24.71,23.06,26.58,5.1,3.97,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,23.42,21.88,24.5,24.74,23.07,26.61,5.08,3.94,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,23.44,21.9,24.51,24.78,23.07,26.64,5.05,3.91,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,23.46,21.93,24.51,24.82,23.07,26.66,5.02,3.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,23.48,21.97,24.52,24.86,23.07,26.69,4.99,3.85,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,23.51,22.03,24.56,24.9,23.07,26.74,4.96,3.81,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,23.53,22.08,24.6,24.94,23.07,26.78,4.92,3.78,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,23.55,22.12,24.63,24.98,23.08,26.82,4.89,3.75,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,23.57,22.16,24.7,25.02,23.09,26.88,4.85,3.71,5.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,23.58,22.2,24.74,25.07,23.11,26.92,4.81,3.68,5.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,23.6,22.24,24.78,25.11,23.12,26.95,4.77,3.65,5.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,23.62,22.29,24.8,25.15,23.14,27.0,4.73,3.62,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,23.64,22.32,24.81,25.19,23.16,27.03,4.69,3.6,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,23.66,22.36,24.83,25.23,23.19,27.07,4.65,3.58,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,23.67,22.41,24.85,25.27,23.21,27.1,4.6,3.55,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,23.69,22.44,24.86,25.32,23.24,27.13,4.56,3.52,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,23.71,22.48,24.89,25.36,23.27,26.98,4.52,3.48,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,23.73,22.48,24.93,25.4,23.3,27.01,4.47,3.46,5.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,23.75,22.48,24.96,25.44,23.33,27.04,4.43,3.43,5.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,23.77,22.49,25.0,25.48,23.37,27.07,4.39,3.4,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,26.0,5.0,0.0,0.0,,,0.0
2023-09-26,23.79,22.49,25.0,25.52,23.4,27.11,4.34,3.38,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,23.82,22.5,25.0,25.56,23.44,27.14,4.3,3.36,5.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,23.84,22.49,25.03,25.6,23.48,27.12,4.26,3.33,5.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,23.86,22.5,25.16,25.64,23.52,27.13,4.22,3.16,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,23.88,22.5,25.17,25.68,23.56,27.16,4.17,3.15,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,23.9,22.51,25.18,25.72,23.6,27.17,4.13,3.13,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,23.92,22.52,25.18,25.75,23.65,27.19,4.09,3.07,5.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,23.94,22.53,25.19,25.79,23.69,27.2,4.05,3.01,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,23.96,22.52,25.2,25.83,23.74,27.21,4.02,3.01,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,23.98,22.51,25.23,25.86,23.8,27.28,3.98,3.01,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,24.0,22.51,25.25,25.9,23.85,27.36,3.94,2.99,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,24.01,22.5,25.26,25.94,23.9,27.4,3.91,2.93,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,24.03,22.48,25.32,25.97,23.95,27.41,3.87,2.88,5.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,24.04,22.46,25.32,26.01,24.0,27.42,3.84,2.83,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,24.05,22.45,25.33,26.04,24.05,27.44,3.81,2.78,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,24.06,22.44,25.36,26.07,24.1,27.46,3.78,2.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,24.06,22.42,25.36,26.11,24.15,27.48,3.76,2.7,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,24.07,22.4,25.37,26.14,24.2,27.5,3.73,2.71,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,24.07,22.38,25.37,26.17,24.26,27.51,3.7,2.68,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,24.07,22.36,25.38,26.2,24.31,27.53,3.68,2.65,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,24.07,22.34,25.4,26.23,24.46,27.53,3.66,2.62,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,24.06,22.32,25.37,26.26,24.61,27.53,3.64,2.6,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,24.06,22.31,25.37,26.29,24.68,27.54,3.62,2.58,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,24.05,22.32,25.37,26.32,24.96,27.54,3.6,2.57,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,24.05,22.29,25.4,26.34,25.1,27.54,3.58,2.54,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,24.04,22.27,25.44,26.37,25.16,27.55,3.56,2.54,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,24.03,22.26,25.47,26.4,25.21,27.54,3.54,2.54,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,24.02,22.24,25.5,26.43,25.27,27.55,3.52,2.53,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,28.0,3.0,0.0,0.0,,,0.0
2023-10-24,24.01,22.22,25.51,26.46,25.32,27.55,3.5,2.53,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,24.0,22.2,25.51,26.49,25.37,27.56,3.48,2.53,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,23.98,22.18,25.52,26.52,25.43,27.56,3.47,2.54,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,23.97,22.16,25.54,26.54,25.48,27.57,3.45,2.52,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-28,23.96,22.14,25.55,26.57,25.53,27.6,3.43,2.52,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-29,23.94,22.12,25.58,26.6,25.6,27.64,3.41,2.52,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-30,23.93,22.11,25.6,26.62,25.66,27.68,3.4,2.5,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-31,23.91,22.09,25.61,26.64,25.7,27.67,3.38,2.5,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-01,23.89,22.08,25.65,26.67,25.74,27.66,3.37,2.5,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-02,23.88,22.06,25.68,26.69,25.78,27.65,3.35,2.48,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-03,23.86,22.05,25.71,26.71,25.84,27.65,3.34,2.47,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-04,23.85,22.05,25.74,26.73,25.88,27.7,3.33,2.45,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-05,23.83,22.05,25.76,26.75,25.91,27.73,3.32,2.43,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-06,23.82,22.07,25.77,26.77,25.93,27.74,3.3,2.42,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-07,23.81,22.07,25.79,26.78,25.96,27.74,3.29,2.4,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-11-08,23.79,22.08,25.79,26.8,25.98,27.73,3.28,2.41,4.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
