date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-02-23,23.6,22.01,27.76,,,,29.92,25.05,31.0,,,,3.68,3.02,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-24,23.63,22.01,27.77,,,,29.87,25.03,31.0,,,,3.69,3.03,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-25,23.65,22.01,27.76,,,,29.81,25.0,31.0,,,,3.71,3.03,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-26,23.68,22.0,27.73,,,,29.75,25.0,31.0,,,,3.73,3.04,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-27,23.71,22.0,27.68,,,,29.69,25.0,31.0,,,,3.75,3.04,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-02-28,23.74,22.0,27.62,,,,29.63,25.0,31.0,,,,3.76,3.05,4.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-01,23.77,22.0,27.56,,,,29.56,25.0,31.0,,,,3.78,3.07,4.85,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-02,23.8,22.0,27.49,,,,29.49,25.0,31.0,,,,3.8,3.08,4.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-03,23.83,22.0,27.41,,,,29.41,25.55,31.0,,,,3.82,3.11,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-04,23.86,22.0,27.39,,,,29.34,25.5,31.0,,,,3.84,3.13,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-05,23.89,22.0,27.41,,,,29.26,25.43,31.0,,,,3.85,3.16,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-06,23.92,22.0,27.39,,,,29.19,25.38,31.0,,,,3.87,3.19,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,31.0,4.0,0.0,0.0,,,0.0
2023-03-07,23.95,22.0,27.39,,,,29.11,25.32,31.0,,,,3.89,3.23,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-08,23.98,22.0,27.4,,,,29.03,25.27,31.0,,,,3.91,3.27,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-09,24.01,22.0,27.4,,,,28.95,25.22,31.0,,,,3.92,3.31,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-10,24.04,22.0,27.39,,,,28.87,25.16,31.0,,,,3.94,3.36,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-11,24.07,22.0,27.36,,,,28.79,25.1,31.0,,,,3.96,3.38,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-12,24.1,22.0,27.33,,,,28.71,25.04,31.0,,,,3.98,3.39,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-13,24.13,22.0,27.32,,,,28.63,25.0,31.0,,,,3.99,3.39,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-14,24.16,22.0,27.36,,,,28.55,24.98,31.0,,,,4.01,3.4,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-15,24.19,22.0,27.36,,,,28.47,24.92,31.0,,,,4.02,3.4,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-16,24.22,22.0,27.34,,,,28.4,24.88,31.0,,,,4.04,3.41,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-17,24.25,22.0,27.44,,,,28.32,24.75,31.0,,,,4.05,3.42,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-18,24.28,22.0,27.42,,,,28.24,24.72,31.0,,,,4.07,3.42,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-19,24.32,22.0,27.41,,,,28.16,24.69,31.0,,,,4.08,3.43,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-20,24.35,22.0,27.4,,,,28.09,24.68,31.0,,,,4.09,3.44,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-21,24.38,22.0,27.4,,,,28.01,24.67,31.0,,,,4.11,3.45,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-22,24.41,22.0,27.38,,,,27.94,24.6,31.0,,,,4.12,3.46,4.79,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-23,24.44,22.0,27.37,,,,27.87,24.58,31.0,,,,4.13,3.47,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-24,24.47,22.0,27.35,,,,27.8,24.57,31.0,,,,4.14,3.49,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-25,24.5,22.0,27.34,,,,27.73,24.58,31.0,,,,4.15,3.53,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-26,24.53,22.0,27.32,,,,27.66,24.59,31.0,,,,4.16,3.55,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-27,24.55,22.0,27.31,,,,27.59,24.6,31.0,,,,4.17,3.58,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-28,24.58,22.0,27.28,,,,27.53,24.6,31.0,,,,4.18,3.6,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-29,24.6,22.0,27.25,,,,27.46,24.6,31.0,,,,4.19,3.62,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-30,24.63,22.0,27.23,,,,27.4,24.59,31.0,,,,4.2,3.64,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-03-31,24.65,22.0,27.11,,,,27.34,24.58,31.0,,,,4.21,3.66,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-01,24.67,22.0,27.08,,,,27.28,24.58,31.0,,,,4.22,3.68,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-02,24.69,22.0,27.07,,,,27.21,24.57,31.0,,,,4.23,3.7,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-03,24.71,22.0,27.07,,,,27.15,24.58,31.0,,,,4.23,3.72,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-04,24.73,22.0,27.06,,,,27.09,24.63,31.0,,,,4.24,3.74,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-05,24.75,22.0,27.04,,,,27.04,24.64,31.0,,,,4.25,3.75,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-06,24.76,22.0,27.01,,,,26.98,24.64,31.0,,,,4.26,3.77,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-07,24.78,22.0,26.94,,,,26.92,24.64,31.0,,,,4.26,3.79,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-08,24.79,22.0,26.85,,,,26.87,24.63,31.0,,,,4.27,3.81,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-09,24.8,22.0,26.76,,,,26.81,24.63,31.0,,,,4.28,3.83,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-10,24.82,22.0,26.69,,,,26.76,24.64,31.0,,,,4.28,3.84,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,28.0,25.0,5.0,0.0,0.0,,,0.0
2023-04-11,24.83,22.0,26.67,,,,26.71,24.64,31.0,,,,4.29,3.86,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-12,24.84,22.0,26.68,,,,26.66,24.65,31.0,,,,4.29,3.87,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-13,24.85,22.0,26.76,,,,26.61,24.59,31.0,,,,4.3,3.89,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-14,24.86,22.0,26.73,,,,26.56,24.52,31.0,,,,4.3,3.91,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-15,24.87,22.0,26.78,,,,26.52,24.52,31.0,,,,4.31,3.92,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-16,24.87,22.0,26.82,,,,26.48,24.52,31.0,,,,4.31,3.93,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-17,24.88,21.99,26.85,,,,26.43,24.51,30.99,,,,4.31,3.95,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-18,24.88,21.99,26.83,,,,26.39,24.51,30.97,,,,4.32,3.96,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-19,24.88,21.97,26.84,,,,26.35,24.51,30.95,,,,4.32,3.97,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-20,24.88,21.95,26.83,,,,26.32,24.5,30.91,,,,4.32,3.98,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-21,24.87,21.93,26.82,,,,26.28,24.5,30.85,,,,4.32,3.98,4.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-22,24.86,21.9,26.81,,,,26.25,24.49,30.78,,,,4.32,3.99,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-23,24.85,21.87,26.8,,,,26.21,24.49,30.68,,,,4.32,3.99,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-24,24.83,21.84,26.81,,,,26.18,24.48,30.56,,,,4.32,4.0,4.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-25,24.81,21.8,26.82,,,,26.15,24.48,30.42,,,,4.32,4.0,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-26,24.79,21.74,26.81,,,,26.12,24.48,30.26,,,,4.31,4.0,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-27,24.77,21.67,26.79,,,,26.09,24.47,30.07,,,,4.31,4.0,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-28,24.74,21.61,26.8,,,,26.05,24.45,29.4,,,,4.31,4.0,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-29,24.71,21.55,26.77,,,,26.02,24.45,29.28,,,,4.31,4.0,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-04-30,24.68,21.49,26.76,,,,25.99,24.45,29.16,,,,4.31,4.0,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-01,24.64,21.41,26.74,,,,25.96,24.44,28.97,,,,4.3,4.0,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-02,24.6,21.32,26.74,,,,25.93,24.43,28.77,,,,4.3,4.0,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-03,24.57,21.23,26.62,,,,25.9,24.42,28.47,,,,4.3,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-04,24.52,21.13,26.59,,,,25.87,24.41,28.16,,,,4.29,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-05,24.48,21.06,26.56,,,,25.85,24.4,27.92,,,,4.29,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-06,24.43,21.0,26.53,,,,25.82,24.41,27.77,,,,4.28,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-07,24.39,20.93,26.48,,,,25.79,24.41,27.62,,,,4.28,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-08,24.34,20.88,26.41,,,,25.77,24.41,27.48,,,,4.28,4.0,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,25.0,24.0,4.0,0.0,0.0,,,0.0
2023-05-09,24.29,20.82,26.39,,,,25.74,24.38,27.27,,,,4.27,4.0,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-10,24.23,20.77,26.4,,,,25.72,24.34,27.21,,,,4.27,4.0,4.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-11,24.18,20.72,26.38,,,,25.7,24.31,27.15,,,,4.26,4.0,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-12,24.12,20.43,26.43,,,,25.68,24.33,27.21,,,,4.26,4.0,4.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-13,24.06,20.37,26.39,,,,25.67,24.32,27.22,,,,4.25,4.0,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-14,24.01,20.3,26.37,,,,25.65,24.3,27.21,,,,4.25,4.0,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-15,23.94,20.25,26.34,,,,25.64,24.27,27.19,,,,4.24,4.0,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-16,23.88,20.2,26.31,,,,25.63,24.26,27.14,,,,4.24,4.0,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-17,23.82,20.16,26.27,,,,25.62,24.25,27.07,,,,4.23,4.0,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-18,23.75,20.13,26.23,,,,25.61,24.21,26.93,,,,4.23,4.0,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-19,23.69,20.11,26.21,,,,25.6,24.22,26.88,,,,4.23,4.0,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-20,23.62,20.1,26.17,,,,25.6,24.21,26.83,,,,4.23,4.0,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-21,23.55,20.1,26.14,,,,25.59,24.21,26.81,,,,4.22,4.0,4.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-22,23.48,20.1,26.1,,,,25.58,24.21,26.8,,,,4.23,4.0,4.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-23,23.41,20.11,26.06,,,,25.58,24.21,26.81,,,,4.23,4.0,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-24,23.34,20.11,26.01,,,,25.57,24.2,26.81,,,,4.23,4.0,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-25,23.27,20.09,25.96,,,,25.57,24.19,26.77,,,,4.23,4.0,4.68,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-26,23.2,20.26,25.94,,,,25.56,24.18,26.78,,,,4.24,4.0,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-27,23.13,20.25,25.78,,,,25.55,24.16,26.77,,,,4.24,4.0,4.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-28,23.06,20.24,25.71,,,,25.55,24.15,26.77,,,,4.25,4.0,4.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-29,22.99,20.23,25.63,,,,25.54,24.1,26.76,,,,4.26,4.0,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-30,22.92,20.22,25.55,,,,25.53,24.07,26.76,,,,4.27,4.0,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-05-31,22.85,20.22,25.47,,,,25.52,24.05,26.77,,,,4.28,4.0,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-01,22.78,20.25,25.38,,,,25.51,24.04,26.77,,,,4.29,4.0,4.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-02,22.71,20.26,25.29,,,,25.5,24.03,26.76,,,,4.3,4.0,5.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-03,22.65,20.26,25.19,,,,25.49,24.02,26.72,,,,4.31,4.0,5.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-04,22.58,20.27,25.1,,,,25.48,24.01,26.68,,,,4.33,4.0,5.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-05,22.51,20.26,25.0,,,,25.47,24.0,26.69,,,,4.34,4.0,5.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,28.0,4.0,0.0,0.0,,,0.0
2023-06-06,22.45,20.25,24.94,,,,25.46,23.95,26.69,,,,4.36,4.0,5.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-07,22.38,20.27,24.87,,,,25.45,23.89,26.68,,,,4.37,4.0,5.27,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-08,22.32,20.28,24.81,,,,25.44,23.86,26.67,,,,4.39,4.0,5.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-09,22.26,20.25,25.0,,,,25.43,23.84,26.63,,,,4.4,4.0,5.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-10,22.2,20.24,24.79,,,,25.42,23.82,26.66,,,,4.42,4.0,5.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-11,22.14,20.24,24.65,,,,25.41,23.79,26.68,,,,4.44,4.0,5.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-12,22.08,20.17,24.56,,,,25.4,23.75,26.71,,,,4.46,4.0,5.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-13,22.03,20.14,24.48,,,,25.38,23.71,26.71,,,,4.47,4.0,5.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-14,21.98,20.13,24.41,,,,25.37,23.69,26.72,,,,4.49,4.0,5.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-15,21.93,20.13,24.35,,,,25.36,23.66,26.75,,,,4.51,4.0,5.57,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-16,21.88,20.13,24.29,,,,25.35,23.62,26.76,,,,4.53,4.01,5.61,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-17,21.84,20.11,24.23,,,,25.33,23.58,26.76,,,,4.55,4.01,5.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-18,21.8,20.08,24.18,,,,25.32,23.55,26.74,,,,4.57,4.01,5.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-19,21.76,20.08,24.11,,,,25.3,23.5,26.71,,,,4.59,4.01,5.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-20,21.73,20.07,24.05,,,,25.29,23.47,26.67,,,,4.61,4.01,5.72,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2023-06-21,21.7,20.06,24.0,,,,25.27,23.45,26.62,,,,4.63,4.0,5.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
