date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-03,22.65,20.62,25.23,25.49,24.07,26.94,4.31,4.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-04,22.58,20.59,25.12,25.48,24.04,26.93,4.33,4.0,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-05,22.51,20.57,25.0,25.47,24.0,26.91,4.34,4.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,28.0,4.0,0.0,0.0,,,0.0
2023-06-06,22.45,20.54,24.9,25.46,23.97,26.9,4.36,4.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-07,22.38,20.46,24.8,25.45,23.93,26.9,4.37,4.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-08,22.32,20.43,24.7,25.44,23.9,26.89,4.39,4.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-09,22.26,20.35,24.79,25.43,23.86,26.96,4.4,4.0,5.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-10,22.2,20.31,24.7,25.42,23.83,26.99,4.42,4.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-11,22.14,20.28,24.56,25.41,23.8,27.06,4.44,4.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-12,22.08,20.25,24.52,25.4,23.76,27.06,4.46,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-13,22.03,20.23,24.49,25.38,23.73,27.04,4.47,4.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-14,21.98,20.2,24.45,25.37,23.69,27.01,4.49,4.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-15,21.93,20.19,24.41,25.36,23.66,26.98,4.51,4.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-16,21.88,20.17,24.37,25.35,23.62,26.96,4.53,4.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-17,21.84,20.11,24.34,25.33,23.59,26.98,4.55,4.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-18,21.8,20.08,24.29,25.32,23.56,26.99,4.57,4.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,21.76,19.98,24.25,25.3,23.53,26.99,4.59,4.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,21.73,19.97,24.2,25.29,23.5,26.98,4.61,4.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,21.7,19.95,24.16,25.27,23.47,26.98,4.63,4.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,21.67,19.96,24.12,25.25,23.4,26.99,4.65,4.0,5.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,21.65,19.95,24.08,25.24,23.34,26.99,4.68,4.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,21.63,19.97,24.02,25.22,23.24,26.98,4.7,4.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,21.61,19.98,23.98,25.2,23.22,26.98,4.72,4.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,21.59,20.05,23.93,25.17,23.21,26.91,4.74,4.0,5.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,21.58,20.05,23.88,25.15,23.19,26.9,4.76,4.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,21.57,20.0,23.82,25.13,23.18,26.88,4.78,4.0,5.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,21.56,19.96,23.77,25.11,23.16,26.85,4.8,4.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,21.55,19.92,23.23,25.08,23.27,26.9,4.82,4.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,21.54,19.96,23.2,25.06,23.25,26.93,4.84,4.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,21.53,20.03,23.18,25.03,23.23,26.87,4.86,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,21.52,20.1,23.16,25.01,23.22,26.78,4.88,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,19.0,25.0,4.0,0.0,0.0,,,0.0
2023-07-04,21.52,20.18,23.14,24.98,23.2,26.69,4.9,4.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,21.51,20.15,23.12,24.95,23.17,26.63,4.91,4.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,21.51,20.06,23.11,24.93,23.15,26.65,4.93,4.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,21.5,19.95,23.21,24.9,23.09,26.87,4.95,4.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,21.5,19.88,23.21,24.87,23.08,26.86,4.97,4.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,21.49,19.84,23.21,24.84,23.08,26.88,4.98,4.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,21.49,19.81,23.18,24.81,23.07,26.9,5.0,4.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,21.49,19.81,23.13,24.78,23.06,26.9,5.01,4.0,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,21.5,19.8,23.1,24.75,23.06,26.87,5.03,4.0,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,21.5,19.79,23.07,24.72,23.05,26.84,5.04,4.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,21.51,19.77,23.07,24.69,23.07,26.84,5.06,4.01,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,21.52,19.76,23.12,24.65,23.07,26.89,5.07,4.01,6.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,21.53,19.75,23.15,24.62,23.1,26.83,5.08,4.01,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,21.55,19.75,23.18,24.59,23.12,26.76,5.1,4.02,6.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,21.57,19.74,23.24,24.56,23.13,26.7,5.11,4.02,6.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,21.59,19.73,23.31,24.53,23.16,26.63,5.12,4.03,6.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,21.61,19.75,23.38,24.5,23.19,26.6,5.13,4.03,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,21.64,19.76,23.46,24.47,23.22,26.57,5.15,4.04,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,21.67,19.79,23.54,24.44,23.26,26.54,5.16,4.05,6.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,21.7,19.78,23.6,24.41,23.3,26.51,5.17,4.06,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,21.73,19.78,23.64,24.39,23.34,26.47,5.18,4.07,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,21.76,19.84,23.68,24.36,23.37,26.42,5.19,4.08,6.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,21.8,19.94,23.72,24.33,23.38,26.37,5.2,4.09,6.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,21.84,20.04,23.75,24.31,23.37,26.33,5.21,4.1,6.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,21.87,20.14,23.7,24.28,23.39,26.22,5.22,4.13,6.31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,21.91,20.25,23.78,24.26,23.43,26.16,5.23,4.15,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,21.95,20.28,23.86,24.23,23.43,26.09,5.24,4.17,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,21.99,20.3,23.92,24.21,23.42,26.03,5.25,4.19,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,23.0,7.0,0.0,0.0,,,0.0
2023-08-01,22.03,20.31,23.94,24.19,23.42,25.96,5.26,4.2,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,22.07,20.32,23.96,24.17,23.42,25.89,5.27,4.21,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,22.12,20.35,23.98,24.15,23.43,25.81,5.29,4.22,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,22.16,20.25,24.01,24.13,23.36,25.97,5.3,4.23,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,22.2,20.26,24.11,24.11,23.37,25.93,5.31,4.24,6.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,22.25,20.29,24.21,24.1,23.35,25.89,5.32,4.26,6.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,22.29,20.36,24.31,24.08,23.32,25.85,5.33,4.28,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,22.33,20.41,24.32,24.07,23.28,25.81,5.34,4.3,6.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,22.38,20.41,24.32,24.06,23.26,25.79,5.35,4.31,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,22.42,20.41,24.31,24.06,23.23,25.76,5.36,4.32,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,22.47,20.41,24.33,24.05,23.21,25.74,5.36,4.33,6.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,22.51,20.42,24.34,24.05,23.21,25.72,5.37,4.34,6.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,22.55,20.44,24.34,24.05,23.19,25.73,5.37,4.35,6.45,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,22.6,20.46,24.34,24.06,23.18,25.75,5.38,4.35,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,22.64,20.49,24.34,24.07,23.16,25.79,5.38,4.35,6.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,22.68,20.52,24.35,24.08,23.16,25.81,5.38,4.36,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,22.73,20.55,24.35,24.09,23.16,25.87,5.37,4.37,6.37,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,22.77,20.6,24.35,24.11,23.15,25.97,5.37,4.38,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,22.81,20.65,24.34,24.13,23.17,26.01,5.37,4.39,6.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,22.85,20.71,24.33,24.15,23.19,26.0,5.36,4.36,6.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,22.89,20.76,24.34,24.18,23.21,26.0,5.35,4.34,6.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,22.93,20.82,24.34,24.21,23.2,26.0,5.34,4.31,6.22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,22.96,20.9,24.33,24.23,23.21,26.0,5.33,4.28,6.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,23.0,20.97,24.33,24.26,23.23,26.0,5.32,4.25,6.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,23.04,21.16,24.31,24.29,23.31,26.01,5.31,4.32,6.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,23.07,21.2,24.31,24.33,23.3,26.02,5.3,4.29,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,23.1,21.26,24.3,24.36,23.29,26.04,5.29,4.26,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-28,23.14,21.31,24.28,24.39,23.27,26.1,5.27,4.22,6.06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,24.0,23.0,5.0,0.0,0.0,,,0.0
2023-08-29,23.17,21.37,24.27,24.42,23.25,26.17,5.26,4.2,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-30,23.2,21.43,24.28,24.46,23.24,26.26,5.24,4.17,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-31,23.23,21.48,24.27,24.49,23.22,26.35,5.22,4.14,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-01,23.26,21.52,24.26,24.53,23.19,26.48,5.21,4.11,6.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-02,23.29,21.56,24.26,24.56,23.17,26.53,5.19,4.07,6.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-03,23.32,21.61,24.27,24.6,23.16,26.56,5.17,4.04,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-04,23.34,21.65,24.29,24.63,23.14,26.61,5.15,4.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-05,23.37,21.7,24.34,24.67,23.12,26.67,5.13,3.99,5.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-06,23.39,21.76,24.36,24.71,23.11,26.69,5.1,3.97,5.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-07,23.42,21.81,24.38,24.74,23.11,26.71,5.08,3.94,5.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-08,23.44,21.85,24.4,24.78,23.09,26.72,5.05,3.91,5.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-09,23.46,21.91,24.41,24.82,23.08,26.74,5.02,3.88,5.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-10,23.48,21.97,24.43,24.86,23.09,26.75,4.99,3.85,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-11,23.51,22.02,24.46,24.9,23.09,26.77,4.96,3.81,5.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-12,23.53,22.05,24.49,24.94,23.07,26.79,4.92,3.78,5.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-13,23.55,22.09,24.52,24.98,23.08,26.83,4.89,3.75,5.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-14,23.57,22.13,24.57,25.02,23.1,26.9,4.85,3.71,5.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-15,23.58,22.19,24.62,25.07,23.1,26.95,4.81,3.68,5.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-16,23.6,22.22,24.64,25.11,23.12,27.0,4.77,3.65,5.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-17,23.62,22.27,24.66,25.15,23.14,27.04,4.73,3.62,5.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-18,23.64,22.3,24.69,25.19,23.16,27.08,4.69,3.6,5.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-19,23.66,22.33,24.72,25.23,23.19,27.12,4.65,3.58,5.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-20,23.67,22.37,24.74,25.27,23.22,27.14,4.6,3.55,5.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-21,23.69,22.4,24.77,25.32,23.26,27.16,4.56,3.52,5.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-22,23.71,22.53,24.73,25.36,23.35,27.08,4.52,3.48,5.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-23,23.73,22.55,24.75,25.4,23.39,27.1,4.47,3.46,5.33,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-24,23.75,22.57,24.79,25.44,23.44,27.13,4.43,3.43,5.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-25,23.77,22.6,24.83,25.48,23.49,27.14,4.39,3.4,5.27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,26.0,5.0,0.0,0.0,,,0.0
2023-09-26,23.79,22.61,24.86,25.52,23.55,27.18,4.34,3.38,5.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-27,23.82,22.62,24.9,25.56,23.6,27.18,4.3,3.36,5.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-28,23.84,22.62,24.93,25.6,23.66,27.19,4.26,3.33,5.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-29,23.86,22.57,24.98,25.64,23.7,27.29,4.22,3.16,5.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-09-30,23.88,22.51,25.0,25.68,23.77,27.31,4.17,3.15,5.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-01,23.9,22.53,25.0,25.72,23.84,27.34,4.13,3.13,5.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-02,23.92,22.55,25.05,25.75,23.87,27.36,4.09,3.07,5.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-03,23.94,22.56,25.07,25.79,23.92,27.36,4.05,3.01,5.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-04,23.96,22.55,25.09,25.83,24.0,27.37,4.02,3.01,5.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-05,23.98,22.53,25.12,25.86,24.08,27.42,3.98,3.01,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-06,24.0,22.52,25.14,25.9,24.15,27.43,3.94,2.99,5.08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-07,24.01,22.51,25.2,25.94,24.22,27.43,3.91,2.93,5.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-08,24.03,22.49,25.21,25.97,24.34,27.42,3.87,2.88,5.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-09,24.04,22.48,25.24,26.01,24.41,27.45,3.84,2.83,5.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-10,24.05,22.47,25.25,26.04,24.49,27.45,3.81,2.78,5.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-11,24.06,22.47,25.25,26.07,24.54,27.45,3.78,2.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-12,24.06,22.47,25.26,26.11,24.61,27.45,3.76,2.7,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-13,24.07,22.48,25.26,26.14,24.68,27.44,3.73,2.71,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-14,24.07,22.49,25.24,26.17,24.75,27.44,3.7,2.68,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-15,24.07,22.49,25.25,26.2,24.82,27.43,3.68,2.65,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-16,24.07,22.5,25.25,26.23,24.88,27.42,3.66,2.62,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-17,24.06,22.5,25.29,26.26,24.94,27.41,3.64,2.6,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-18,24.06,22.49,25.29,26.29,25.0,27.4,3.62,2.58,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-19,24.05,22.46,25.24,26.32,25.07,27.39,3.6,2.57,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-20,24.05,22.49,25.24,26.34,25.16,27.38,3.58,2.54,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-21,24.04,22.46,25.25,26.37,25.19,27.37,3.56,2.54,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-22,24.03,22.43,25.26,26.4,25.23,27.36,3.54,2.54,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-23,24.02,22.4,25.27,26.43,25.27,27.37,3.52,2.53,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,28.0,3.0,0.0,0.0,,,0.0
2023-10-24,24.01,22.36,25.26,26.46,25.32,27.36,3.5,2.53,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-25,24.0,22.33,25.26,26.49,25.36,27.35,3.48,2.53,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-26,23.98,22.3,25.25,26.52,25.43,27.36,3.47,2.54,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-10-27,23.97,22.21,25.23,26.54,25.43,27.38,3.45,2.52,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
