date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-03-01,22.04,21.0,22.98,,,,29.94,28.15,31.32,,,,5.47,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-02,22.05,21.0,22.96,,,,29.9,28.17,31.28,,,,5.5,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-03,22.06,21.0,22.94,,,,29.86,28.42,31.23,,,,5.52,5.0,6.8,,,,,,,,,,,,,,,,,,
2023-03-04,22.07,21.0,22.92,,,,29.82,28.41,31.17,,,,5.54,5.0,6.82,,,,,,,,,,,,,,,,,,
2023-03-05,22.07,21.0,22.91,,,,29.77,28.41,31.11,,,,5.57,5.0,6.83,,,,,,,,,,,,,,,,,,
2023-03-06,22.07,21.0,22.91,,,,29.73,28.41,31.01,,,,5.59,5.0,6.85,,,,,,,,,,,,,21.0,30.0,5.0,,,
2023-03-07,22.08,21.0,22.89,,,,29.69,28.41,30.86,,,,5.61,5.0,6.87,,,,,,,,,,,,,,,,,,
2023-03-08,22.08,21.0,22.88,,,,29.65,28.41,30.68,,,,5.64,5.0,6.88,,,,,,,,,,,,,,,,,,
2023-03-09,22.08,21.0,22.88,,,,29.61,28.4,30.62,,,,5.66,5.0,6.9,,,,,,,,,,,,,,,,,,
2023-03-10,22.08,21.0,22.89,,,,29.57,28.4,30.56,,,,5.69,5.0,6.91,,,,,,,,,,,,,,,,,,
2023-03-11,22.08,21.0,22.89,,,,29.54,28.41,30.5,,,,5.71,5.0,6.92,,,,,,,,,,,,,,,,,,
2023-03-12,22.08,21.0,22.88,,,,29.5,28.39,30.45,,,,5.73,5.0,6.93,,,,,,,,,,,,,,,,,,
2023-03-13,22.08,21.0,22.89,,,,29.47,28.39,30.31,,,,5.76,5.0,6.94,,,,,,,,,,,,,,,,,,
2023-03-14,22.07,21.0,22.88,,,,29.43,28.36,30.25,,,,5.78,5.0,6.95,,,,,,,,,,,,,,,,,,
2023-03-15,22.07,21.0,22.9,,,,29.4,28.36,30.2,,,,5.81,5.0,6.96,,,,,,,,,,,,,,,,,,
2023-03-16,22.06,21.0,22.91,,,,29.37,28.34,30.14,,,,5.83,5.0,6.96,,,,,,,,,,,,,,,,,,
2023-03-17,22.06,21.0,22.93,,,,29.34,28.31,30.08,,,,5.85,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-18,22.05,21.0,22.95,,,,29.31,28.3,30.06,,,,5.88,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-19,22.04,21.0,22.96,,,,29.29,28.28,30.05,,,,5.9,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-20,22.03,21.0,22.97,,,,29.26,28.26,30.03,,,,5.92,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-21,22.02,21.0,22.98,,,,29.24,28.25,30.02,,,,5.94,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-22,22.01,21.0,22.98,,,,29.22,28.19,30.01,,,,5.97,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-23,22.0,21.01,22.99,,,,29.19,28.15,30.0,,,,5.99,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-24,22.0,21.01,22.99,,,,29.17,28.14,30.0,,,,6.01,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-25,21.99,21.01,22.99,,,,29.15,28.12,30.0,,,,6.03,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-26,21.98,21.02,23.0,,,,29.13,28.01,30.0,,,,6.06,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-27,21.97,21.03,23.0,,,,29.1,28.01,30.0,,,,6.08,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-28,21.96,21.03,23.0,,,,29.08,28.0,30.0,,,,6.1,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-29,21.95,21.04,23.0,,,,29.06,28.0,30.0,,,,6.12,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-30,21.94,21.05,23.0,,,,29.03,28.0,30.0,,,,6.15,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-03-31,21.94,21.09,23.0,,,,29.01,28.1,30.0,,,,6.17,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-01,21.93,21.11,23.0,,,,28.98,28.04,30.0,,,,6.19,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-02,21.93,21.13,23.0,,,,28.95,27.95,30.0,,,,6.22,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-03,21.92,21.15,23.0,,,,28.92,27.9,30.0,,,,6.24,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-04,21.92,21.16,23.0,,,,28.89,27.86,30.0,,,,6.27,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-05,21.92,21.16,23.0,,,,28.86,27.83,30.0,,,,6.29,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-06,21.92,21.16,23.0,,,,28.83,27.79,30.0,,,,6.31,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-07,21.92,21.16,23.0,,,,28.79,27.76,30.0,,,,6.34,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-08,21.92,21.18,23.0,,,,28.76,27.66,30.0,,,,6.36,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-09,21.92,21.17,23.0,,,,28.73,27.59,30.0,,,,6.39,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-10,21.93,21.15,23.0,,,,28.69,27.56,30.0,,,,6.41,5.0,7.0,,,,,,,,,,,,,23.0,28.0,7.0,,,
2023-04-11,21.93,21.14,23.0,,,,28.66,27.53,30.0,,,,6.43,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-12,21.93,21.13,23.0,,,,28.62,27.5,30.0,,,,6.46,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-13,21.94,21.11,23.0,,,,28.58,27.47,30.0,,,,6.48,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-14,21.95,21.08,23.0,,,,28.55,27.45,30.0,,,,6.5,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-15,21.96,21.07,23.0,,,,28.51,27.41,30.0,,,,6.53,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-16,21.96,21.06,23.0,,,,28.48,27.38,30.0,,,,6.55,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-17,21.97,21.04,23.0,,,,28.44,27.35,30.0,,,,6.57,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-18,21.98,21.03,23.0,,,,28.41,27.33,29.99,,,,6.59,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-19,21.99,21.02,22.99,,,,28.37,27.3,29.98,,,,6.61,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-20,22.0,21.01,22.99,,,,28.34,27.27,29.97,,,,6.62,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-21,22.01,21.0,22.98,,,,28.31,27.25,29.95,,,,6.64,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-22,22.02,20.99,22.98,,,,28.27,27.2,29.93,,,,6.65,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-23,22.02,20.97,22.97,,,,28.24,27.14,29.89,,,,6.67,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-24,22.03,20.95,22.96,,,,28.21,27.07,29.85,,,,6.68,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-25,22.04,20.94,22.95,,,,28.18,27.05,29.81,,,,6.69,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-26,22.04,20.92,22.94,,,,28.15,27.02,29.75,,,,6.7,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-27,22.05,20.91,22.93,,,,28.12,26.99,29.69,,,,6.71,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-04-28,22.05,20.89,22.92,,,,28.09,26.97,29.39,,,,6.72,5.42,7.0,,,,,,,,,,,,,,,,,,
2023-04-29,22.05,20.87,22.91,,,,28.06,26.96,29.36,,,,6.72,5.44,7.0,,,,,,,,,,,,,,,,,,
2023-04-30,22.05,20.85,22.91,,,,28.04,26.96,29.33,,,,6.73,5.46,7.0,,,,,,,,,,,,,,,,,,
2023-05-01,22.05,20.82,22.91,,,,28.01,26.94,29.3,,,,6.73,5.48,7.0,,,,,,,,,,,,,,,,,,
2023-05-02,22.05,20.79,22.91,,,,27.98,26.92,29.24,,,,6.74,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-05-03,22.05,20.76,22.9,,,,27.96,26.9,29.16,,,,6.74,5.52,7.0,,,,,,,,,,,,,,,,,,
2023-05-04,22.04,20.73,22.91,,,,27.93,26.89,29.1,,,,6.74,5.54,7.0,,,,,,,,,,,,,,,,,,
2023-05-05,22.04,20.7,22.92,,,,27.91,26.87,29.09,,,,6.74,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-05-06,22.03,20.66,22.93,,,,27.89,26.85,29.04,,,,6.74,5.52,7.0,,,,,,,,,,,,,,,,,,
2023-05-07,22.03,20.62,22.94,,,,27.87,26.83,28.99,,,,6.74,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-05-08,22.02,20.59,22.94,,,,27.85,26.82,28.95,,,,6.74,5.48,7.0,,,,,,,,,,,,,21.0,29.0,7.0,,,
2023-05-09,22.01,20.57,22.95,,,,27.83,26.81,28.89,,,,6.73,5.47,7.0,,,,,,,,,,,,,,,,,,
2023-05-10,22.0,20.54,22.95,,,,27.81,26.81,28.88,,,,6.73,5.45,7.0,,,,,,,,,,,,,,,,,,
2023-05-11,21.98,20.52,22.96,,,,27.79,26.81,28.86,,,,6.72,5.44,7.0,,,,,,,,,,,,,,,,,,
2023-05-12,21.97,20.38,22.98,,,,27.78,26.83,28.88,,,,6.72,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-05-13,21.96,20.35,22.98,,,,27.77,26.83,28.86,,,,6.71,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-05-14,21.94,20.33,22.99,,,,27.75,26.82,28.84,,,,6.7,5.01,7.0,,,,,,,,,,,,,,,,,,
2023-05-15,21.93,20.3,22.99,,,,27.74,26.81,28.84,,,,6.69,5.02,7.0,,,,,,,,,,,,,,,,,,
2023-05-16,21.91,20.29,22.99,,,,27.73,26.8,28.82,,,,6.68,5.04,7.0,,,,,,,,,,,,,,,,,,
2023-05-17,21.9,20.28,22.99,,,,27.73,26.79,28.81,,,,6.67,5.05,7.0,,,,,,,,,,,,,,,,,,
2023-05-18,21.88,20.27,22.99,,,,27.72,26.79,28.8,,,,6.66,5.09,7.0,,,,,,,,,,,,,,,,,,
2023-05-19,21.86,20.27,22.99,,,,27.71,26.79,28.78,,,,6.65,5.13,7.0,,,,,,,,,,,,,,,,,,
2023-05-20,21.84,20.28,22.99,,,,27.71,26.79,28.77,,,,6.64,5.18,7.0,,,,,,,,,,,,,,,,,,
2023-05-21,21.83,20.29,22.98,,,,27.7,26.79,28.77,,,,6.63,5.22,7.0,,,,,,,,,,,,,,,,,,
2023-05-22,21.81,20.3,22.98,,,,27.7,26.79,28.76,,,,6.61,5.27,7.0,,,,,,,,,,,,,,,,,,
2023-05-23,21.79,20.34,22.97,,,,27.7,26.79,28.75,,,,6.6,5.32,7.0,,,,,,,,,,,,,,,,,,
2023-05-24,21.77,20.38,22.96,,,,27.69,26.78,28.74,,,,6.59,5.38,7.0,,,,,,,,,,,,,,,,,,
2023-05-25,21.75,20.39,22.96,,,,27.69,26.77,28.74,,,,6.58,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-05-26,21.74,20.49,22.96,,,,27.69,26.76,28.73,,,,6.57,5.66,7.0,,,,,,,,,,,,,,,,,,
2023-05-27,21.72,20.52,22.95,,,,27.69,26.76,28.72,,,,6.56,5.66,7.0,,,,,,,,,,,,,,,,,,
2023-05-28,21.7,20.52,22.94,,,,27.68,26.75,28.72,,,,6.54,5.67,7.0,,,,,,,,,,,,,,,,,,
2023-05-29,21.69,20.54,22.93,,,,27.68,26.74,28.7,,,,6.53,5.69,7.0,,,,,,,,,,,,,,,,,,
2023-05-30,21.67,20.56,22.92,,,,27.68,26.74,28.69,,,,6.52,5.69,7.0,,,,,,,,,,,,,,,,,,
2023-05-31,21.66,20.6,22.91,,,,27.68,26.73,28.7,,,,6.51,5.66,7.0,,,,,,,,,,,,,,,,,,
2023-06-01,21.64,20.59,22.9,,,,27.67,26.73,28.69,,,,6.51,5.64,7.0,,,,,,,,,,,,,,,,,,
2023-06-02,21.63,20.56,22.88,,,,27.67,26.73,28.68,,,,6.5,5.68,7.0,,,,,,,,,,,,,,,,,,
2023-06-03,21.62,20.54,22.87,,,,27.67,26.73,28.67,,,,6.49,5.71,7.0,,,,,,,,,,,,,,,,,,
2023-06-04,21.61,20.53,22.85,,,,27.67,26.72,28.65,,,,6.48,5.7,7.0,,,,,,,,,,,,,,,,,,
2023-06-05,21.59,20.51,22.84,,,,27.66,26.72,28.66,,,,6.47,5.69,7.0,,,,,,,,,,,,,23.0,26.0,7.0,,,
2023-06-06,21.58,20.51,22.82,,,,27.66,26.72,28.65,,,,6.46,5.68,7.0,,,,,,,,,,,,,,,,,,
2023-06-07,21.57,20.53,22.81,,,,27.65,26.73,28.65,,,,6.46,5.67,7.0,,,,,,,,,,,,,,,,,,
2023-06-08,21.57,20.52,22.79,,,,27.65,26.73,28.65,,,,6.45,5.66,7.0,,,,,,,,,,,,,,,,,,
2023-06-09,21.56,20.48,22.82,,,,27.64,26.73,28.66,,,,6.44,5.61,7.0,,,,,,,,,,,,,,,,,,
2023-06-10,21.55,20.47,22.8,,,,27.64,26.73,28.65,,,,6.44,5.61,7.0,,,,,,,,,,,,,,,,,,
2023-06-11,21.54,20.43,22.79,,,,27.63,26.74,28.65,,,,6.43,5.62,7.0,,,,,,,,,,,,,,,,,,
2023-06-12,21.54,20.41,22.77,,,,27.63,26.75,28.64,,,,6.43,5.63,7.0,,,,,,,,,,,,,,,,,,
2023-06-13,21.53,20.4,22.76,,,,27.62,26.75,28.64,,,,6.42,5.6,7.0,,,,,,,,,,,,,,,,,,
2023-06-14,21.53,20.41,22.75,,,,27.62,26.77,28.64,,,,6.42,5.58,7.0,,,,,,,,,,,,,,,,,,
2023-06-15,21.53,20.41,22.73,,,,27.61,26.78,28.64,,,,6.41,5.57,7.0,,,,,,,,,,,,,,,,,,
2023-06-16,21.53,20.41,22.71,,,,27.61,26.78,28.64,,,,6.41,5.55,7.0,,,,,,,,,,,,,,,,,,
2023-06-17,21.53,20.39,22.7,,,,27.6,26.79,28.64,,,,6.41,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-06-18,21.53,20.39,22.69,,,,27.6,26.78,28.64,,,,6.4,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-06-19,21.53,20.38,22.69,,,,27.59,26.77,28.62,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-06-20,21.54,20.38,22.68,,,,27.59,26.75,28.6,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-06-21,21.54,20.39,22.68,,,,27.58,26.74,28.58,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-06-22,21.55,20.38,22.68,,,,27.58,26.74,28.56,,,,6.4,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-06-23,21.56,20.38,22.68,,,,27.57,26.74,28.53,,,,6.4,5.52,7.0,,,,,,,,,,,,,,,,,,
2023-06-24,21.57,20.39,22.67,,,,27.57,26.74,28.51,,,,6.4,5.52,7.0,,,,,,,,,,,,,,,,,,
2023-06-25,21.58,20.41,22.67,,,,27.57,26.74,28.49,,,,6.4,5.54,7.0,,,,,,,,,,,,,,,,,,
2023-06-26,21.59,20.4,22.68,,,,27.57,26.74,28.47,,,,6.4,5.57,7.0,,,,,,,,,,,,,,,,,,
2023-06-27,21.6,20.4,22.68,,,,27.56,26.75,28.45,,,,6.4,5.58,7.0,,,,,,,,,,,,,,,,,,
2023-06-28,21.61,20.44,22.68,,,,27.56,26.75,28.42,,,,6.4,5.58,7.0,,,,,,,,,,,,,,,,,,
2023-06-29,21.62,20.48,22.66,,,,27.56,26.74,28.41,,,,6.4,5.55,7.0,,,,,,,,,,,,,,,,,,
2023-06-30,21.63,20.49,22.67,,,,27.56,26.74,28.36,,,,6.4,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-07-01,21.64,20.5,22.69,,,,27.56,26.75,28.33,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-02,21.65,20.52,22.7,,,,27.56,26.77,28.31,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-07-03,21.66,20.52,22.7,,,,27.56,26.77,28.29,,,,6.4,5.48,7.0,,,,,,,,,,,,,20.0,28.0,5.0,,,
2023-07-04,21.67,20.53,22.7,,,,27.56,26.77,28.27,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-07-05,21.68,20.54,22.72,,,,27.56,26.78,28.25,,,,6.4,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-07-06,21.69,20.55,22.72,,,,27.56,26.78,28.23,,,,6.4,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-07-07,21.7,20.49,22.74,,,,27.56,26.79,28.2,,,,6.4,5.55,7.0,,,,,,,,,,,,,,,,,,
2023-07-08,21.71,20.51,22.77,,,,27.57,26.79,28.18,,,,6.4,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-07-09,21.72,20.52,22.79,,,,27.57,26.8,28.16,,,,6.4,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-07-10,21.73,20.54,22.81,,,,27.58,26.77,28.14,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-11,21.74,20.56,22.83,,,,27.58,26.76,28.12,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-12,21.74,20.58,22.85,,,,27.59,26.77,28.1,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-07-13,21.75,20.61,22.87,,,,27.59,26.78,28.09,,,,6.4,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-07-14,21.76,20.62,22.89,,,,27.6,26.73,28.08,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-15,21.77,20.63,22.91,,,,27.61,26.7,28.07,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-16,21.77,20.63,22.93,,,,27.62,26.71,28.05,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-17,21.78,20.63,22.94,,,,27.63,26.73,28.04,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-18,21.79,20.65,22.96,,,,27.64,26.75,28.03,,,,6.4,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-19,21.8,20.64,22.97,,,,27.65,26.77,28.02,,,,6.41,5.48,7.0,,,,,,,,,,,,,,,,,,
2023-07-20,21.81,20.62,22.98,,,,27.67,26.8,28.01,,,,6.41,5.46,7.0,,,,,,,,,,,,,,,,,,
2023-07-21,21.81,20.61,22.98,,,,27.68,26.84,28.01,,,,6.41,5.44,7.0,,,,,,,,,,,,,,,,,,
2023-07-22,21.82,20.6,22.99,,,,27.69,26.87,28.01,,,,6.42,5.43,7.0,,,,,,,,,,,,,,,,,,
2023-07-23,21.83,20.6,22.99,,,,27.71,26.91,28.0,,,,6.42,5.42,7.0,,,,,,,,,,,,,,,,,,
2023-07-24,21.84,20.58,23.0,,,,27.72,26.95,28.0,,,,6.43,5.43,7.0,,,,,,,,,,,,,,,,,,
2023-07-25,21.85,20.56,23.0,,,,27.74,27.02,28.0,,,,6.43,5.47,7.0,,,,,,,,,,,,,,,,,,
2023-07-26,21.86,20.54,23.0,,,,27.75,27.09,28.0,,,,6.44,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-27,21.87,20.53,23.0,,,,27.77,27.13,28.0,,,,6.44,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-07-28,21.87,20.57,23.0,,,,27.78,27.27,28.0,,,,6.45,5.48,7.0,,,,,,,,,,,,,,,,,,
2023-07-29,21.88,20.63,23.0,,,,27.8,27.31,28.0,,,,6.46,5.48,7.0,,,,,,,,,,,,,,,,,,
2023-07-30,21.9,20.68,23.0,,,,27.81,27.34,28.0,,,,6.46,5.48,7.0,,,,,,,,,,,,,,,,,,
2023-07-31,21.91,20.73,23.0,,,,27.83,27.37,28.0,,,,6.47,5.49,7.0,,,,,,,,,,,,,22.0,28.0,7.0,,,
2023-08-01,21.92,20.73,23.0,,,,27.84,27.42,28.0,,,,6.48,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-08-02,21.93,20.72,23.0,,,,27.86,27.46,28.0,,,,6.49,5.55,7.0,,,,,,,,,,,,,,,,,,
2023-08-03,21.94,20.68,23.0,,,,27.87,27.5,28.0,,,,6.5,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-08-04,21.96,20.67,23.0,,,,27.88,27.52,28.0,,,,6.51,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-08-05,21.97,20.61,23.0,,,,27.9,27.56,28.0,,,,6.51,5.46,7.0,,,,,,,,,,,,,,,,,,
2023-08-06,21.98,20.64,23.0,,,,27.91,27.62,28.0,,,,6.52,5.44,7.0,,,,,,,,,,,,,,,,,,
2023-08-07,22.0,20.61,23.0,,,,27.92,27.67,28.0,,,,6.53,5.46,7.0,,,,,,,,,,,,,,,,,,
2023-08-08,22.01,20.59,22.99,,,,27.93,27.71,28.01,,,,6.54,5.49,7.0,,,,,,,,,,,,,,,,,,
2023-08-09,22.03,20.59,22.99,,,,27.95,27.76,28.02,,,,6.55,5.51,7.0,,,,,,,,,,,,,,,,,,
2023-08-10,22.04,20.6,22.98,,,,27.96,27.8,28.03,,,,6.56,5.53,7.0,,,,,,,,,,,,,,,,,,
2023-08-11,22.06,20.61,22.98,,,,27.97,27.84,28.05,,,,6.57,5.56,7.0,,,,,,,,,,,,,,,,,,
2023-08-12,22.07,20.62,22.97,,,,27.99,27.89,28.09,,,,6.58,5.57,7.0,,,,,,,,,,,,,,,,,,
2023-08-13,22.08,20.63,22.96,,,,28.01,27.93,28.15,,,,6.59,5.57,7.0,,,,,,,,,,,,,,,,,,
2023-08-14,22.1,20.64,22.95,,,,28.02,27.95,28.21,,,,6.6,5.58,7.0,,,,,,,,,,,,,,,,,,
2023-08-15,22.11,20.65,22.94,,,,28.04,27.96,28.28,,,,6.61,5.59,7.0,,,,,,,,,,,,,,,,,,
2023-08-16,22.12,20.66,22.93,,,,28.06,27.97,28.39,,,,6.61,5.56,7.0,,,,,,,,,,,,,,,,,,
2023-08-17,22.14,20.57,22.91,,,,28.08,27.98,28.48,,,,6.62,5.5,7.0,,,,,,,,,,,,,,,,,,
2023-08-18,22.15,20.46,22.9,,,,28.1,27.99,28.58,,,,6.63,5.3,7.0,,,,,,,,,,,,,,,,,,
2023-08-19,22.16,20.26,22.88,,,,28.12,27.99,28.68,,,,6.63,5.17,7.0,,,,,,,,,,,,,,,,,,
2023-08-20,22.17,20.12,22.86,,,,28.14,28.0,28.78,,,,6.64,5.08,7.0,,,,,,,,,,,,,,,,,,
2023-08-21,22.18,20.05,22.85,,,,28.16,28.0,28.9,,,,6.64,5.03,7.0,,,,,,,,,,,,,,,,,,
2023-08-22,22.19,20.02,22.83,,,,28.18,28.0,29.04,,,,6.65,5.01,7.0,,,,,,,,,,,,,,,,,,
2023-08-23,22.19,20.0,22.82,,,,28.21,28.0,29.19,,,,6.65,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-08-24,22.2,20.0,22.81,,,,28.23,28.0,29.34,,,,6.65,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-08-25,22.21,20.79,22.79,,,,28.26,28.0,29.32,,,,6.66,5.75,7.0,,,,,,,,,,,,,,,,,,
2023-08-26,22.21,20.79,22.79,,,,28.29,28.0,29.44,,,,6.66,5.74,7.0,,,,,,,,,,,,,,,,,,
2023-08-27,22.22,20.81,22.79,,,,28.31,28.0,29.55,,,,6.66,5.73,7.0,,,,,,,,,,,,,,,,,,
2023-08-28,22.22,20.82,22.8,,,,28.34,28.0,29.67,,,,6.66,5.72,7.0,,,,,,,,,,,,,23.0,28.0,7.0,,,
2023-08-29,22.23,20.84,22.81,,,,28.37,28.0,29.81,,,,6.66,5.73,7.0,,,,,,,,,,,,,,,,,,
2023-08-30,22.23,20.86,22.83,,,,28.4,28.0,29.96,,,,6.66,5.73,7.0,,,,,,,,,,,,,,,,,,
2023-08-31,22.23,20.85,22.84,,,,28.43,28.0,30.11,,,,6.66,5.72,7.0,,,,,,,,,,,,,,,,,,
2023-09-01,22.23,20.45,22.87,,,,28.46,28.0,30.22,,,,6.65,5.43,7.0,,,,,,,,,,,,,,,,,,
2023-09-02,22.23,20.49,22.87,,,,28.49,28.0,30.28,,,,6.65,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-03,22.23,20.48,22.89,,,,28.52,28.0,30.36,,,,6.65,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-04,22.23,20.46,22.9,,,,28.55,28.0,30.52,,,,6.64,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-05,22.23,20.45,22.91,,,,28.58,28.0,30.62,,,,6.64,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-06,22.22,20.42,22.93,,,,28.61,27.99,30.69,,,,6.63,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-07,22.22,20.41,22.94,,,,28.64,27.99,30.75,,,,6.62,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-08,22.21,20.41,22.94,,,,28.67,27.98,30.8,,,,6.61,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-09,22.2,20.4,22.93,,,,28.7,27.97,30.85,,,,6.6,5.0,6.98,,,,,,,,,,,,,,,,,,
2023-09-10,22.2,20.4,22.94,,,,28.72,27.96,30.89,,,,6.59,5.0,6.98,,,,,,,,,,,,,,,,,,
2023-09-11,22.18,20.48,22.94,,,,28.75,27.95,30.92,,,,6.58,5.0,6.98,,,,,,,,,,,,,,,,,,
2023-09-12,22.17,20.49,22.94,,,,28.77,27.93,30.89,,,,6.56,5.0,6.98,,,,,,,,,,,,,,,,,,
2023-09-13,22.16,20.57,22.94,,,,28.8,27.91,30.75,,,,6.55,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-14,22.15,20.56,22.94,,,,28.82,27.89,30.74,,,,6.53,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-15,22.13,20.54,22.93,,,,28.84,27.86,30.77,,,,6.51,5.0,6.99,,,,,,,,,,,,,,,,,,
2023-09-16,22.12,20.52,22.93,,,,28.86,27.84,30.79,,,,6.49,5.0,7.0,,,,,,,,,,,,,,,,,,
2023-09-17,22.1,20.49,22.92,,,,28.87,27.81,30.8,,,,6.47,5.0,7.0,,,,,,,,,,,,,,,,,,
