date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2023-05-14,21.94,20.79,22.96,27.75,26.61,28.81,6.7,5.89,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-15,21.93,20.77,22.97,27.74,26.61,28.8,6.69,5.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-16,21.91,20.76,22.97,27.73,26.62,28.79,6.68,5.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-17,21.9,20.75,22.98,27.73,26.61,28.77,6.67,5.81,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-18,21.88,20.74,22.98,27.72,26.61,28.76,6.66,5.79,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-19,21.86,20.73,22.98,27.71,26.6,28.75,6.65,5.76,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-20,21.84,20.73,22.98,27.71,26.6,28.75,6.64,5.73,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-21,21.83,20.7,22.98,27.7,26.6,28.75,6.63,5.71,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-22,21.81,20.69,22.98,27.7,26.6,28.76,6.61,5.69,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-23,21.79,20.66,22.97,27.7,26.6,28.75,6.6,5.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-24,21.77,20.63,22.97,27.69,26.6,28.75,6.59,5.65,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-25,21.75,20.66,22.96,27.69,26.61,28.76,6.58,5.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-26,21.74,20.71,22.95,27.69,26.61,28.74,6.57,5.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-27,21.72,20.71,22.94,27.69,26.61,28.74,6.56,5.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-28,21.7,20.7,22.93,27.68,26.64,28.73,6.54,5.65,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-29,21.69,20.67,22.92,27.68,26.63,28.71,6.53,5.63,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-30,21.67,20.64,22.91,27.68,26.64,28.7,6.52,5.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-05-31,21.66,20.6,22.89,27.68,26.66,28.7,6.51,5.59,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-01,21.64,20.57,22.88,27.67,26.67,28.7,6.51,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-02,21.63,20.53,22.87,27.67,26.69,28.68,6.5,5.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-03,21.62,20.5,22.86,27.67,26.7,28.67,6.49,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-04,21.61,20.49,22.84,27.67,26.72,28.67,6.48,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-05,21.59,20.5,22.83,27.66,26.72,28.67,6.47,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,7.0,0.0,0.0,0.0
2023-06-06,21.58,20.51,22.81,27.66,26.7,28.66,6.46,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-07,21.57,20.53,22.8,27.65,26.68,28.65,6.46,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-08,21.57,20.55,22.78,27.65,26.67,28.64,6.45,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-09,21.56,20.52,22.77,27.64,26.66,28.63,6.44,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-10,21.55,20.47,22.75,27.64,26.66,28.62,6.44,5.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-11,21.54,20.45,22.73,27.63,26.66,28.61,6.43,5.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-12,21.54,20.43,22.71,27.63,26.67,28.61,6.43,5.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-13,21.53,20.41,22.7,27.62,26.67,28.59,6.42,5.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-14,21.53,20.4,22.69,27.62,26.69,28.58,6.42,5.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-15,21.53,20.39,22.68,27.61,26.7,28.57,6.41,5.42,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-16,21.53,20.38,22.67,27.61,26.72,28.56,6.41,5.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-17,21.53,20.37,22.66,27.6,26.73,28.55,6.41,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-18,21.53,20.37,22.65,27.6,26.73,28.55,6.4,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-19,21.53,20.37,22.64,27.59,26.75,28.54,6.4,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-20,21.54,20.35,22.63,27.59,26.75,28.53,6.4,5.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-21,21.54,20.34,22.62,27.58,26.74,28.51,6.4,5.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-22,21.55,20.33,22.6,27.58,26.73,28.5,6.4,5.42,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-23,21.56,20.32,22.61,27.57,26.73,28.48,6.4,5.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-24,21.57,20.31,22.62,27.57,26.73,28.47,6.4,5.45,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-25,21.58,20.3,22.63,27.57,26.73,28.45,6.4,5.46,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-26,21.59,20.3,22.65,27.57,26.73,28.44,6.4,5.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-27,21.6,20.29,22.67,27.56,26.73,28.42,6.4,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-28,21.61,20.28,22.69,27.56,26.73,28.4,6.4,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-29,21.62,20.28,22.7,27.56,26.73,28.39,6.4,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-06-30,21.63,20.39,22.7,27.56,26.74,28.36,6.4,5.59,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-01,21.64,20.36,22.7,27.56,26.75,28.33,6.4,5.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-02,21.65,20.37,22.7,27.56,26.76,28.31,6.4,5.61,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-03,21.66,20.37,22.71,27.56,26.76,28.29,6.4,5.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,5.0,0.0,0.0,0.0
2023-07-04,21.67,20.4,22.73,27.56,26.77,28.27,6.4,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-05,21.68,20.43,22.73,27.56,26.78,28.25,6.4,5.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-06,21.69,20.45,22.75,27.56,26.8,28.23,6.4,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-07,21.7,20.47,22.78,27.56,26.79,28.2,6.4,5.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-08,21.71,20.49,22.79,27.57,26.81,28.18,6.4,5.34,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-09,21.72,20.5,22.78,27.57,26.82,28.15,6.4,5.36,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-10,21.73,20.53,22.81,27.58,26.84,28.14,6.4,5.37,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-11,21.74,20.55,22.83,27.58,26.86,28.12,6.4,5.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-12,21.74,20.58,22.85,27.59,26.87,28.1,6.4,5.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-13,21.75,20.58,22.87,27.59,26.9,28.08,6.4,5.42,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-14,21.76,20.57,22.88,27.6,26.91,28.07,6.4,5.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-15,21.77,20.56,22.9,27.61,26.93,28.06,6.4,5.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-16,21.77,20.55,22.92,27.62,26.93,28.04,6.4,5.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-17,21.78,20.55,22.93,27.63,26.94,28.04,6.4,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-18,21.79,20.57,22.95,27.64,26.95,28.03,6.4,5.39,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-19,21.8,20.59,22.96,27.65,26.96,28.02,6.41,5.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-20,21.81,20.66,22.97,27.67,26.97,28.01,6.41,5.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-21,21.81,20.65,22.98,27.68,27.0,28.01,6.41,5.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-22,21.82,20.69,22.99,27.69,27.02,28.01,6.42,5.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-23,21.83,20.7,22.99,27.71,27.04,28.0,6.42,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-24,21.84,20.71,23.0,27.72,27.07,28.0,6.43,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-25,21.85,20.71,23.0,27.74,27.1,28.0,6.43,5.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-26,21.86,20.71,23.0,27.75,27.13,28.0,6.44,5.47,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-27,21.87,20.71,23.0,27.77,27.17,28.0,6.44,5.48,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-28,21.87,20.77,23.0,27.78,27.21,28.0,6.45,5.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-29,21.88,20.79,23.0,27.8,27.25,28.0,6.46,5.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-30,21.9,20.76,23.0,27.81,27.29,28.0,6.46,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-07-31,21.91,20.73,23.0,27.83,27.34,28.0,6.47,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,7.0,0.0,0.0,0.0
2023-08-01,21.92,20.73,23.0,27.84,27.39,28.0,6.48,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-02,21.93,20.74,23.0,27.86,27.43,28.0,6.49,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-03,21.94,20.75,23.0,27.87,27.47,28.0,6.5,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-04,21.96,20.75,23.0,27.88,27.51,28.0,6.51,5.52,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-05,21.97,20.68,23.0,27.9,27.56,28.0,6.51,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-06,21.98,20.69,23.0,27.91,27.6,28.0,6.52,5.51,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-07,22.0,20.7,23.0,27.92,27.65,28.0,6.53,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-08,22.01,20.72,22.99,27.93,27.7,28.01,6.54,5.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-09,22.03,20.75,22.98,27.95,27.76,28.02,6.55,5.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-10,22.04,20.78,22.97,27.96,27.79,28.03,6.56,5.58,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-11,22.06,20.81,22.96,27.97,27.82,28.04,6.57,5.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-12,22.07,20.84,22.95,27.99,27.87,28.07,6.58,5.62,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-13,22.08,20.85,22.93,28.01,27.9,28.11,6.59,5.65,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-14,22.1,20.85,22.91,28.02,27.94,28.14,6.6,5.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-15,22.11,20.85,22.88,28.04,27.95,28.18,6.61,5.68,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-16,22.12,20.86,22.85,28.06,27.96,28.24,6.61,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-17,22.14,20.87,22.82,28.08,27.97,28.3,6.62,5.72,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-18,22.15,20.88,22.82,28.1,27.98,28.37,6.63,5.74,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-19,22.16,20.88,22.81,28.12,27.99,28.45,6.63,5.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-20,22.17,20.9,22.78,28.14,27.99,28.52,6.64,5.76,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-21,22.18,20.91,22.75,28.16,28.0,28.6,6.64,5.77,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-22,22.19,20.92,22.74,28.18,28.0,28.66,6.65,5.79,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-23,22.19,20.93,22.73,28.21,28.0,28.75,6.65,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-24,22.2,20.94,22.71,28.23,28.0,28.82,6.65,5.82,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-25,22.21,21.25,22.69,28.26,28.0,28.94,6.66,5.84,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-26,22.21,21.26,22.67,28.29,28.0,29.05,6.66,5.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-27,22.22,21.28,22.68,28.31,28.0,29.14,6.66,5.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-28,22.22,21.29,22.69,28.34,28.0,29.22,6.66,5.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,7.0,0.0,0.0,0.0
2023-08-29,22.23,21.29,22.69,28.37,28.0,29.29,6.66,5.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-30,22.23,21.28,22.69,28.4,28.0,29.36,6.66,5.88,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-08-31,22.23,21.27,22.7,28.43,28.0,29.43,6.66,5.89,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-01,22.23,21.01,22.73,28.46,28.0,29.5,6.65,5.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-02,22.23,21.01,22.75,28.49,28.0,29.58,6.65,5.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-03,22.23,21.01,22.76,28.52,28.0,29.65,6.65,5.83,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-04,22.23,21.01,22.77,28.55,28.0,29.73,6.64,5.81,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-05,22.23,21.01,22.78,28.58,28.0,29.8,6.64,5.78,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-06,22.22,21.01,22.82,28.61,27.99,29.88,6.63,5.76,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-07,22.22,21.0,22.84,28.64,27.99,29.94,6.62,5.74,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-08,22.21,20.99,22.85,28.67,27.99,30.01,6.61,5.73,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-09,22.2,20.97,22.87,28.7,27.98,30.06,6.6,5.71,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-10,22.2,20.96,22.89,28.72,27.97,30.12,6.59,5.69,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-11,22.18,20.94,22.89,28.75,27.96,30.15,6.58,5.67,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-12,22.17,20.92,22.89,28.77,27.95,30.19,6.56,5.66,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-13,22.16,20.9,22.89,28.8,27.94,30.23,6.55,5.64,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-14,22.15,20.89,22.91,28.82,27.93,30.28,6.53,5.62,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-15,22.13,20.85,22.9,28.84,27.91,30.32,6.51,5.61,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-16,22.12,20.89,22.9,28.86,27.9,30.37,6.49,5.6,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-17,22.1,20.9,22.89,28.87,27.88,30.42,6.47,5.58,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-18,22.08,20.88,22.88,28.89,27.86,30.46,6.45,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-19,22.06,20.87,22.87,28.9,27.84,30.51,6.43,5.56,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-20,22.05,20.85,22.85,28.92,27.82,30.51,6.41,5.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-21,22.03,20.83,22.84,28.93,27.8,30.53,6.39,5.54,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-22,22.01,20.87,22.81,28.94,27.77,30.52,6.37,5.57,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-23,21.99,20.86,22.81,28.95,27.74,30.54,6.35,5.55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-24,21.97,20.84,22.82,28.96,27.72,30.56,6.32,5.53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-25,21.95,20.81,22.82,28.97,27.69,30.58,6.3,5.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,7.0,0.0,0.0,0.0
2023-09-26,21.93,20.77,22.83,28.98,27.67,30.58,6.28,5.45,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-27,21.91,20.72,22.84,28.99,27.65,30.61,6.26,5.42,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-28,21.9,20.68,22.85,28.99,27.63,30.59,6.24,5.38,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-29,21.88,20.64,22.87,29.0,27.61,30.55,6.21,5.35,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-09-30,21.86,20.61,22.88,29.0,27.59,30.58,6.19,5.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-01,21.84,20.57,22.89,29.0,27.57,30.63,6.17,5.28,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-02,21.82,20.55,22.9,29.01,27.55,30.65,6.15,5.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-03,21.8,20.53,22.91,29.01,27.53,30.71,6.13,5.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-04,21.79,20.5,22.93,29.02,27.51,30.77,6.11,5.19,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-05,21.77,20.49,22.93,29.02,27.5,30.8,6.09,5.16,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-06,21.75,20.45,22.94,29.02,27.49,30.82,6.07,5.13,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-07,21.73,20.42,22.95,29.03,27.48,30.87,6.05,5.11,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-08,21.71,20.42,22.95,29.03,27.47,30.92,6.03,5.09,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-09,21.69,20.42,22.94,29.04,27.48,30.96,6.01,5.07,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-10,21.67,20.43,22.93,29.04,27.49,31.0,5.99,5.05,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-11,21.65,20.43,22.92,29.05,27.5,31.02,5.97,5.05,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-12,21.63,20.43,22.9,29.06,27.5,31.04,5.96,5.04,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-13,21.61,20.43,22.89,29.07,27.51,31.05,5.94,5.04,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-14,21.59,20.43,22.87,29.08,27.52,31.07,5.92,5.03,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-15,21.57,20.43,22.85,29.09,27.55,31.09,5.91,5.02,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-16,21.55,20.44,22.83,29.1,27.56,31.11,5.89,5.01,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-17,21.53,20.44,22.8,29.11,27.57,31.13,5.87,5.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-18,21.51,20.45,22.77,29.12,27.57,31.14,5.86,5.0,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-19,21.48,20.45,22.74,29.13,27.56,31.15,5.84,5.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-20,21.46,20.47,22.66,29.15,27.61,31.0,5.83,5.11,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2023-10-21,21.44,20.48,22.61,29.16,27.6,31.0,5.81,5.12,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
