date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-01-04,35.26,32.51,37.6,,,,18.86,16.22,21.67,,,,3.81,1.78,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,35.25,32.51,37.56,,,,18.85,16.23,21.66,,,,3.81,1.79,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,35.24,32.5,37.52,,,,18.84,16.23,21.65,,,,3.8,1.8,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,35.23,32.5,37.52,,,,18.84,16.24,21.63,,,,3.8,1.81,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,35.22,32.5,37.51,,,,18.83,16.24,21.62,,,,3.8,1.82,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,35.2,32.5,37.5,,,,18.82,16.25,21.6,,,,3.79,1.81,5.99,,,,,,,,,,,,,,,,,,,,,,33.0,21.0,2.0,,,,,
2023-01-10,35.19,32.5,37.5,,,,18.81,16.25,21.59,,,,3.79,1.81,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,35.18,32.5,37.49,,,,18.8,16.26,21.57,,,,3.79,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,35.17,32.5,37.48,,,,18.79,16.26,21.56,,,,3.79,1.8,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,35.16,32.51,37.48,,,,18.78,16.27,21.55,,,,3.78,1.79,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,35.16,32.51,37.47,,,,18.77,16.25,21.53,,,,3.78,1.78,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,35.15,32.52,37.46,,,,18.76,16.24,21.51,,,,3.78,1.78,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,35.14,32.53,37.46,,,,18.75,16.23,21.49,,,,3.78,1.77,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,35.13,32.53,37.45,,,,18.74,16.22,21.48,,,,3.77,1.77,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,35.12,32.51,37.45,,,,18.73,16.21,21.46,,,,3.77,1.76,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,35.11,32.53,37.44,,,,18.72,16.19,21.44,,,,3.77,1.76,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,35.11,32.54,37.43,,,,18.71,16.18,21.43,,,,3.77,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,35.1,32.53,37.43,,,,18.7,16.16,21.41,,,,3.76,1.75,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,35.09,32.53,37.42,,,,18.68,16.16,21.39,,,,3.76,1.74,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,35.09,32.53,37.39,,,,18.67,16.16,21.37,,,,3.76,1.73,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,35.08,32.52,37.36,,,,18.66,16.17,21.35,,,,3.76,1.73,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,35.08,32.52,37.33,,,,18.65,16.17,21.34,,,,3.76,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,35.07,32.52,37.3,,,,18.64,16.16,21.32,,,,3.76,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,35.07,32.51,37.3,,,,18.62,16.15,21.3,,,,3.75,1.71,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,35.06,32.51,37.31,,,,18.61,16.14,21.28,,,,3.75,1.71,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,35.06,32.51,37.31,,,,18.6,16.13,21.25,,,,3.75,1.7,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,35.05,32.51,37.31,,,,18.59,16.12,21.23,,,,3.75,1.7,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,35.05,32.52,37.31,,,,18.57,16.11,21.22,,,,3.75,1.69,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,35.04,32.53,37.31,,,,18.56,16.11,21.2,,,,3.75,1.69,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,35.04,32.55,37.31,,,,18.55,16.1,21.18,,,,3.75,1.68,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,35.04,32.57,37.31,,,,18.53,16.09,21.16,,,,3.75,1.68,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,35.04,32.59,37.31,,,,18.52,16.09,21.14,,,,3.75,1.67,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,35.03,32.6,37.32,,,,18.51,16.09,21.13,,,,3.75,1.67,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,35.03,32.61,37.32,,,,18.49,16.08,21.11,,,,3.75,1.66,5.85,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,4.0,,,,,
2023-02-07,35.03,32.62,37.32,,,,18.48,16.08,21.1,,,,3.75,1.65,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,35.03,32.61,37.32,,,,18.46,16.07,21.08,,,,3.75,1.63,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,35.03,32.59,37.33,,,,18.45,16.07,21.06,,,,3.74,1.63,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,35.03,32.57,37.33,,,,18.43,16.06,21.04,,,,3.74,1.63,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,35.03,32.55,37.33,,,,18.42,16.06,21.02,,,,3.75,1.62,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,35.03,32.53,37.34,,,,18.4,16.05,21.0,,,,3.75,1.62,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,35.03,32.51,37.34,,,,18.39,16.04,20.98,,,,3.75,1.62,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,35.03,32.5,37.34,,,,18.37,16.03,20.96,,,,3.75,1.62,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,35.03,32.5,37.35,,,,18.36,16.01,20.94,,,,3.75,1.63,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,35.03,32.5,37.35,,,,18.34,15.99,20.92,,,,3.75,1.63,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,35.03,32.51,37.36,,,,18.32,15.97,20.9,,,,3.75,1.64,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,35.03,32.51,37.36,,,,18.31,15.95,20.88,,,,3.75,1.65,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,35.03,32.5,37.37,,,,18.29,15.94,20.86,,,,3.75,1.66,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,35.03,32.51,37.37,,,,18.27,15.94,20.84,,,,3.75,1.68,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,35.03,32.51,37.38,,,,18.26,15.93,20.81,,,,3.75,1.69,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,35.04,32.52,37.38,,,,18.24,15.93,20.79,,,,3.75,1.7,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,35.04,32.52,37.37,,,,18.22,15.93,20.76,,,,3.75,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,35.04,32.53,37.38,,,,18.2,15.93,20.73,,,,3.75,1.73,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,35.04,32.55,37.4,,,,18.19,15.92,20.7,,,,3.75,1.74,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,35.05,32.57,37.4,,,,18.17,15.92,20.68,,,,3.76,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,35.05,32.59,37.41,,,,18.15,15.92,20.67,,,,3.76,1.77,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,35.05,32.61,37.41,,,,18.13,15.92,20.65,,,,3.76,1.77,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,35.06,32.63,37.42,,,,18.11,15.91,20.62,,,,3.76,1.78,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,35.06,32.65,37.43,,,,18.1,15.89,20.6,,,,3.76,1.79,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,35.07,32.67,37.43,,,,18.08,15.85,20.57,,,,3.76,1.81,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,35.07,32.7,37.45,,,,18.06,15.8,20.55,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,35.08,32.71,37.45,,,,18.04,15.79,20.55,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,35.08,32.73,37.45,,,,18.02,15.77,20.54,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,35.0,19.0,4.0,,,,,
2023-03-07,35.09,32.76,37.46,,,,18.0,15.76,20.53,,,,3.77,1.82,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,35.09,32.78,37.46,,,,17.98,15.73,20.52,,,,3.77,1.82,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,35.1,32.8,37.47,,,,17.96,15.72,20.51,,,,3.78,1.83,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,35.1,32.81,37.48,,,,17.95,15.7,20.49,,,,3.78,1.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,35.11,32.82,37.48,,,,17.93,15.69,20.44,,,,3.78,1.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,35.12,32.83,37.5,,,,17.91,15.67,20.39,,,,3.78,1.83,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,35.12,32.84,37.54,,,,17.89,15.66,20.35,,,,3.78,1.83,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,35.13,32.85,37.57,,,,17.87,15.64,20.3,,,,3.79,1.82,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,35.14,32.86,37.58,,,,17.85,15.62,20.26,,,,3.79,1.82,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,35.14,32.87,37.59,,,,17.83,15.61,20.24,,,,3.79,1.82,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,35.15,32.88,37.59,,,,17.81,15.6,20.21,,,,3.79,1.81,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,35.16,32.89,37.6,,,,17.79,15.58,20.19,,,,3.8,1.81,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,35.16,32.9,37.61,,,,17.77,15.57,20.17,,,,3.8,1.82,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,35.17,32.92,37.61,,,,17.75,15.56,20.15,,,,3.8,1.83,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,35.18,32.93,37.62,,,,17.73,15.54,20.12,,,,3.81,1.84,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,35.19,32.94,37.62,,,,17.71,15.53,20.1,,,,3.81,1.85,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,35.2,32.95,37.62,,,,17.69,15.51,20.09,,,,3.81,1.87,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,35.2,32.95,37.63,,,,17.67,15.5,20.06,,,,3.81,1.88,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,35.21,32.96,37.63,,,,17.65,15.48,20.03,,,,3.82,1.88,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,35.22,32.97,37.64,,,,17.63,15.44,20.03,,,,3.82,1.88,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,35.23,32.98,37.64,,,,17.61,15.4,20.02,,,,3.82,1.89,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,35.24,32.98,37.64,,,,17.59,15.37,20.02,,,,3.83,1.89,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,35.25,33.0,37.65,,,,17.57,15.34,20.02,,,,3.83,1.9,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,35.26,33.01,37.67,,,,17.55,15.3,20.01,,,,3.83,1.9,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,35.26,33.01,37.7,,,,17.53,15.26,20.0,,,,3.84,1.9,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,35.27,33.02,37.72,,,,17.51,15.24,20.0,,,,3.84,1.91,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,35.28,33.03,37.74,,,,17.49,15.24,19.97,,,,3.84,1.9,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,35.29,33.04,37.76,,,,17.47,15.24,19.94,,,,3.85,1.9,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,35.3,33.04,37.79,,,,17.45,15.25,19.93,,,,3.85,1.89,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,35.31,33.07,37.8,,,,17.43,15.25,19.93,,,,3.85,1.88,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,35.32,33.06,37.83,,,,17.41,15.24,19.93,,,,3.86,1.87,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,35.33,33.06,37.85,,,,17.39,15.22,19.92,,,,3.86,1.86,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,35.34,33.07,37.86,,,,17.37,15.2,19.92,,,,3.86,1.88,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,35.35,33.08,37.85,,,,17.35,15.19,19.89,,,,3.87,1.9,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,35.36,33.08,37.84,,,,17.33,15.18,19.86,,,,3.87,1.91,6.0,,,,,,,,,,,,,,,,,,,,,,33.0,17.0,5.0,,,,,
2023-04-11,35.37,33.1,37.83,,,,17.31,15.17,19.82,,,,3.88,1.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,35.38,33.11,37.82,,,,17.29,15.16,19.79,,,,3.88,1.95,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,35.39,33.13,37.81,,,,17.27,15.15,19.77,,,,3.88,1.97,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,35.4,33.14,37.8,,,,17.25,15.15,19.73,,,,3.89,1.98,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,35.41,33.16,37.79,,,,17.23,15.14,19.7,,,,3.89,1.98,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,35.42,33.17,37.78,,,,17.21,15.13,19.67,,,,3.9,1.97,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,35.43,33.18,37.77,,,,17.19,15.12,19.63,,,,3.9,1.97,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,35.44,33.2,37.76,,,,17.17,15.09,19.6,,,,3.9,1.97,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,35.45,33.21,37.75,,,,17.16,15.07,19.56,,,,3.91,1.96,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,35.46,33.23,37.74,,,,17.14,15.04,19.54,,,,3.91,1.96,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,35.47,33.24,37.74,,,,17.12,15.01,19.53,,,,3.92,1.95,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,35.48,33.26,37.74,,,,17.1,15.0,19.52,,,,3.92,1.96,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,35.49,33.27,37.74,,,,17.08,14.99,19.51,,,,3.92,1.97,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,35.5,33.27,37.75,,,,17.06,14.96,19.49,,,,3.93,1.97,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,35.5,33.28,37.77,,,,17.04,14.93,19.48,,,,3.93,1.96,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,35.51,33.28,37.78,,,,17.03,14.91,19.46,,,,3.94,1.95,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-27,35.52,33.29,37.8,,,,17.01,14.88,19.45,,,,3.94,1.94,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-28,35.53,33.29,37.82,,,,16.99,14.86,19.41,,,,3.94,1.93,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29,35.54,33.3,37.83,,,,16.97,14.84,19.38,,,,3.95,1.92,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,35.55,33.3,37.85,,,,16.96,14.82,19.38,,,,3.95,1.91,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,35.56,33.3,37.86,,,,16.94,14.79,19.37,,,,3.96,1.9,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,35.57,33.3,37.88,,,,16.92,14.77,19.36,,,,3.96,1.9,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,35.58,33.31,37.9,,,,16.91,14.75,19.35,,,,3.96,1.89,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,35.58,33.31,37.92,,,,16.89,14.73,19.35,,,,3.97,1.89,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-05,35.59,33.32,37.94,,,,16.87,14.71,19.34,,,,3.97,1.88,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06,35.6,33.32,37.95,,,,16.86,14.69,19.34,,,,3.98,1.88,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,35.61,33.32,37.97,,,,16.84,14.67,19.34,,,,3.98,1.87,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,35.62,33.33,37.98,,,,16.83,14.65,19.33,,,,3.99,1.87,6.26,,,,,,,,,,,,,,,,,,,,,,35.0,17.0,4.0,,,,,
2023-05-09,35.62,33.33,37.96,,,,16.81,14.63,19.32,,,,3.99,1.86,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,35.63,33.34,37.97,,,,16.79,14.6,19.31,,,,3.99,1.86,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-11,35.64,33.34,37.99,,,,16.78,14.58,19.31,,,,4.0,1.85,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-12,35.65,33.34,38.0,,,,16.77,14.56,19.3,,,,4.0,1.84,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13,35.65,33.35,38.01,,,,16.75,14.54,19.3,,,,4.01,1.84,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,35.66,33.35,38.03,,,,16.74,14.52,19.29,,,,4.01,1.83,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,35.67,33.36,38.04,,,,16.72,14.5,19.29,,,,4.02,1.83,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,35.67,33.36,38.06,,,,16.71,14.48,19.28,,,,4.02,1.82,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,35.68,33.38,38.07,,,,16.7,14.47,19.28,,,,4.02,1.82,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18,35.68,33.39,38.08,,,,16.68,14.46,19.27,,,,4.03,1.81,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-19,35.69,33.38,38.07,,,,16.67,14.45,19.27,,,,4.03,1.81,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20,35.7,33.38,38.06,,,,16.66,14.44,19.26,,,,4.04,1.8,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,35.7,33.38,38.05,,,,16.65,14.43,19.26,,,,4.04,1.8,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,35.71,33.37,38.04,,,,16.63,14.42,19.25,,,,4.04,1.8,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,35.71,33.37,38.05,,,,16.62,14.41,19.23,,,,4.05,1.8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,35.72,33.37,38.07,,,,16.61,14.41,19.21,,,,4.05,1.81,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,35.72,33.36,38.09,,,,16.6,14.4,19.19,,,,4.06,1.82,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-26,35.73,33.36,38.12,,,,16.59,14.4,19.17,,,,4.06,1.83,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27,35.73,33.35,38.15,,,,16.58,14.39,19.15,,,,4.07,1.83,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,35.73,33.35,38.16,,,,16.57,14.37,19.13,,,,4.07,1.84,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,35.74,33.36,38.13,,,,16.56,14.33,19.12,,,,4.07,1.85,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,35.74,33.36,38.11,,,,16.55,14.3,19.1,,,,4.08,1.86,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,35.75,33.36,38.07,,,,16.54,14.27,19.09,,,,4.08,1.86,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,35.75,33.37,38.04,,,,16.53,14.26,19.08,,,,4.09,1.87,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02,35.75,33.37,38.02,,,,16.52,14.25,19.07,,,,4.09,1.88,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03,35.76,33.37,38.04,,,,16.51,14.24,19.06,,,,4.09,1.88,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,35.76,33.37,38.05,,,,16.5,14.23,19.05,,,,4.1,1.89,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,35.77,33.38,38.07,,,,16.49,14.21,19.04,,,,4.1,1.88,6.54,,,,,,,,,,,,,,,,,,,,,,40.0,14.0,3.0,,,,,
2023-06-06,35.77,33.38,38.08,,,,16.48,14.2,19.03,,,,4.1,1.87,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07,35.77,33.38,38.1,,,,16.47,14.19,19.02,,,,4.11,1.87,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-08,35.78,33.38,38.1,,,,16.47,14.18,19.01,,,,4.11,1.88,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09,35.78,33.39,38.11,,,,16.46,14.17,19.0,,,,4.12,1.88,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10,35.78,33.39,38.13,,,,16.45,14.16,18.99,,,,4.12,1.89,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,35.79,33.39,38.14,,,,16.44,14.14,18.97,,,,4.12,1.9,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,35.79,33.4,38.14,,,,16.44,14.12,18.96,,,,4.13,1.91,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,35.79,33.4,38.12,,,,16.43,14.1,18.95,,,,4.13,1.92,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14,35.8,33.4,38.1,,,,16.42,14.08,18.94,,,,4.13,1.92,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-15,35.8,33.4,38.1,,,,16.41,14.06,18.93,,,,4.14,1.93,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16,35.8,33.41,38.11,,,,16.41,14.06,18.92,,,,4.14,1.94,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17,35.81,33.41,38.12,,,,16.4,14.04,18.91,,,,4.14,1.95,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,35.81,33.43,38.13,,,,16.39,14.04,18.9,,,,4.15,1.96,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,35.82,33.46,38.15,,,,16.39,14.07,18.89,,,,4.15,1.97,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,35.82,33.48,38.16,,,,16.38,14.07,18.88,,,,4.15,1.98,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21,35.82,33.51,38.17,,,,16.38,14.06,18.88,,,,4.16,1.97,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-22,35.83,33.54,38.18,,,,16.37,14.05,18.87,,,,4.16,1.96,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-23,35.83,33.57,38.2,,,,16.36,14.04,18.86,,,,4.16,1.95,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
