date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-03,34.66,33.66,36.17,17.44,16.53,18.01,4.28,3.81,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-04,34.68,33.62,36.31,17.41,16.47,17.98,4.28,3.79,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-05,34.71,33.6,36.42,17.39,16.4,17.95,4.27,3.76,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-06,34.73,33.61,36.51,17.36,16.33,17.95,4.26,3.73,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-07,34.76,33.64,36.61,17.33,16.26,17.92,4.26,3.71,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-08,34.79,33.64,36.73,17.29,16.19,17.88,4.25,3.68,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-09,34.82,33.65,36.84,17.26,16.11,17.88,4.24,3.65,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-10,34.85,33.62,36.98,17.22,16.05,17.87,4.23,3.62,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,33.0,17.0,5.0,0.0,0.0,,,0.0
2023-04-11,34.89,33.61,37.11,17.19,15.97,17.86,4.23,3.59,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-12,34.92,33.61,37.25,17.15,15.9,17.84,4.22,3.57,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-13,34.96,33.6,37.38,17.12,15.84,17.83,4.21,3.54,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-14,34.99,33.55,37.64,17.08,15.63,17.82,4.2,3.5,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-15,35.03,33.54,37.75,17.04,15.59,17.8,4.19,3.47,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-16,35.07,33.52,37.86,17.0,15.54,17.79,4.19,3.45,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-17,35.11,33.52,37.96,16.96,15.49,17.77,4.18,3.43,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-18,35.14,33.51,38.06,16.92,15.45,17.75,4.17,3.41,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-19,35.18,33.5,38.16,16.88,15.41,17.73,4.16,3.39,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-20,35.22,33.47,38.26,16.84,15.38,17.7,4.15,3.37,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-21,35.26,33.46,38.37,16.79,15.31,17.67,4.14,3.36,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-22,35.3,33.44,38.47,16.75,15.15,17.64,4.13,3.35,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-23,35.34,33.43,38.57,16.71,15.07,17.61,4.12,3.34,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-24,35.38,33.42,38.66,16.66,15.03,17.58,4.12,3.33,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-25,35.41,33.41,38.75,16.62,15.01,17.54,4.11,3.33,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-26,35.45,33.41,38.84,16.58,15.0,17.51,4.1,3.32,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-27,35.49,33.44,38.92,16.53,14.99,17.45,4.09,3.31,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-28,35.52,33.52,38.86,16.49,15.0,17.42,4.08,3.31,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-29,35.56,33.51,38.88,16.45,14.92,17.39,4.07,3.3,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-30,35.59,33.53,38.82,16.4,14.85,17.35,4.06,3.29,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-01,35.62,33.56,38.71,16.36,14.78,17.31,4.06,3.29,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-02,35.66,33.57,38.76,16.32,14.71,17.27,4.05,3.28,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-03,35.69,33.57,38.86,16.27,14.64,17.23,4.04,3.28,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-04,35.72,33.57,38.96,16.23,14.58,17.19,4.03,3.27,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-05,35.75,33.57,38.98,16.19,14.52,17.18,4.02,3.26,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-06,35.77,33.55,38.91,16.15,14.46,17.16,4.02,3.27,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-07,35.8,33.55,38.84,16.11,14.44,17.14,4.01,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-08,35.83,33.56,38.78,16.08,14.43,17.11,4.0,3.26,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,17.0,4.0,0.0,0.0,,,0.0
2023-05-09,35.86,33.58,38.71,16.04,14.41,17.09,3.99,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-10,35.88,33.59,38.65,16.0,14.42,17.08,3.98,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-11,35.91,33.63,38.59,15.97,14.42,17.07,3.98,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-12,35.93,33.62,38.54,15.94,14.35,17.07,3.97,3.23,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-13,35.95,33.65,38.48,15.91,14.3,17.06,3.96,3.23,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-14,35.97,33.68,38.42,15.88,14.32,17.04,3.95,3.23,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-15,36.0,33.72,38.39,15.85,14.33,17.03,3.95,3.23,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-16,36.02,33.74,38.37,15.83,14.34,17.02,3.94,3.23,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-17,36.04,33.77,38.36,15.8,14.36,17.01,3.93,3.23,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-18,36.06,33.78,38.38,15.78,14.37,17.01,3.92,3.24,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-19,36.08,33.81,38.38,15.76,14.38,17.0,3.92,3.24,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-20,36.1,33.82,38.4,15.74,14.39,17.0,3.91,3.25,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-21,36.13,33.84,38.41,15.72,14.4,16.99,3.91,3.26,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-22,36.15,33.86,38.43,15.7,14.41,16.99,3.9,3.27,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-23,36.17,33.89,38.45,15.68,14.42,16.98,3.9,3.28,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-24,36.19,33.91,38.49,15.67,14.43,16.97,3.89,3.29,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-25,36.22,33.93,38.54,15.65,14.44,16.97,3.89,3.29,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-26,36.24,33.95,38.33,15.63,14.53,16.96,3.88,3.3,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-27,36.26,34.0,38.34,15.62,14.54,16.95,3.88,3.33,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-28,36.29,34.05,38.35,15.6,14.55,16.94,3.88,3.32,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-29,36.31,34.1,38.36,15.59,14.56,16.94,3.88,3.32,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-30,36.34,34.16,38.36,15.57,14.56,16.93,3.87,3.32,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-31,36.37,34.24,38.37,15.56,14.57,16.92,3.87,3.32,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-01,36.39,34.35,38.37,15.54,14.56,16.9,3.87,3.32,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-02,36.42,34.42,38.38,15.53,14.56,16.89,3.87,3.35,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-03,36.45,34.45,38.38,15.51,14.56,16.88,3.87,3.37,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-04,36.48,34.48,38.38,15.5,14.56,16.86,3.87,3.38,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-05,36.51,34.51,38.38,15.48,14.56,16.85,3.87,3.39,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,14.0,3.0,0.0,0.0,,,0.0
2023-06-06,36.53,34.55,38.38,15.47,14.58,16.83,3.87,3.38,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-07,36.56,34.59,38.38,15.45,14.6,16.81,3.87,3.37,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-08,36.59,34.66,38.38,15.44,14.61,16.79,3.87,3.36,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-09,36.62,34.71,39.06,15.42,14.54,16.77,3.87,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-10,36.65,34.76,39.08,15.41,14.56,16.74,3.87,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-11,36.68,34.81,39.08,15.4,14.56,16.72,3.87,3.36,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-12,36.7,34.83,39.06,15.38,14.55,16.7,3.88,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-13,36.73,34.85,39.04,15.37,14.55,16.68,3.88,3.37,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-14,36.76,34.86,39.02,15.36,14.51,16.66,3.88,3.36,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-15,36.78,34.88,39.0,15.35,14.46,16.62,3.89,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-16,36.8,34.89,39.1,15.34,14.45,16.61,3.89,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-17,36.82,34.91,39.19,15.33,14.45,16.58,3.89,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-18,36.84,34.92,39.2,15.32,14.46,16.56,3.9,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,36.85,34.95,39.24,15.32,14.47,16.54,3.9,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,36.87,34.96,39.24,15.31,14.5,16.52,3.91,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,36.88,34.97,39.2,15.31,14.52,16.51,3.91,3.36,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,36.89,34.98,39.16,15.3,14.53,16.5,3.92,3.36,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,36.89,34.98,39.12,15.3,14.54,16.49,3.93,3.35,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,36.9,34.99,39.06,15.3,14.55,16.48,3.93,3.35,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,36.9,34.99,38.99,15.3,14.59,16.48,3.94,3.34,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,36.9,35.0,38.9,15.3,14.66,16.48,3.95,3.35,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,36.89,35.0,38.77,15.31,14.7,16.48,3.95,3.35,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,36.89,35.0,38.65,15.31,14.71,16.47,3.96,3.35,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,36.88,35.0,38.55,15.32,14.71,16.47,3.97,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,36.88,35.0,38.57,15.32,14.75,16.41,3.98,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,36.87,35.0,38.55,15.33,14.75,16.4,3.98,3.36,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,36.86,35.0,38.5,15.33,14.75,16.4,3.99,3.36,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,36.85,35.0,38.46,15.34,14.73,16.39,4.0,3.36,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,15.0,4.0,0.0,0.0,,,0.0
2023-07-04,36.84,35.0,38.41,15.35,14.75,16.4,4.01,3.37,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,36.82,35.0,38.36,15.36,14.75,16.4,4.02,3.36,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,36.81,35.0,38.36,15.37,14.75,16.41,4.02,3.35,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,36.79,35.0,38.41,15.38,14.72,16.45,4.03,3.36,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,36.77,35.0,38.5,15.39,14.73,16.46,4.04,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,36.76,35.0,38.6,15.4,14.75,16.46,4.05,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,36.74,35.0,38.67,15.41,14.75,16.47,4.05,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,36.72,35.0,38.7,15.42,14.7,16.47,4.06,3.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,36.69,35.0,38.69,15.43,14.63,16.48,4.07,3.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,36.67,35.0,38.68,15.44,14.6,16.41,4.08,3.4,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,36.65,35.01,38.66,15.45,14.61,16.34,4.09,3.41,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,36.62,35.01,38.65,15.46,14.61,16.28,4.09,3.41,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,36.6,35.01,38.63,15.47,14.61,16.29,4.1,3.42,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,36.57,35.02,38.61,15.48,14.5,16.29,4.11,3.44,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,36.54,35.02,38.57,15.49,14.34,16.31,4.12,3.45,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,36.52,35.03,38.54,15.49,14.09,16.34,4.12,3.46,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,36.49,35.04,38.5,15.5,14.04,16.37,4.13,3.47,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,36.46,35.05,38.44,15.5,14.01,16.41,4.14,3.48,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,36.43,35.05,38.41,15.5,13.99,16.41,4.15,3.49,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,36.4,35.06,38.38,15.51,13.98,16.38,4.16,3.5,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,36.38,35.07,38.33,15.51,13.96,16.37,4.16,3.51,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,36.35,35.08,38.28,15.51,13.95,16.36,4.17,3.52,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,36.32,35.09,38.23,15.51,13.94,16.39,4.18,3.56,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,36.3,35.09,38.17,15.51,13.93,16.43,4.19,3.58,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-28,36.27,35.21,38.07,15.5,14.25,16.45,4.19,3.63,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-29,36.25,35.23,38.0,15.5,14.18,16.44,4.2,3.66,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-30,36.22,35.26,37.93,15.49,14.13,16.44,4.21,3.69,4.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-31,36.2,35.28,37.87,15.49,14.07,16.44,4.22,3.71,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,37.0,16.0,5.0,0.0,0.0,,,0.0
2023-08-01,36.18,35.3,37.8,15.48,14.0,16.44,4.22,3.73,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-02,36.16,35.32,37.74,15.47,13.95,16.44,4.23,3.75,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-03,36.14,35.31,37.65,15.46,13.89,16.43,4.24,3.77,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-04,36.12,35.19,37.61,15.45,13.85,16.48,4.24,3.75,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-05,36.11,35.21,37.52,15.44,13.79,16.53,4.25,3.77,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-06,36.1,35.22,37.45,15.43,13.73,16.58,4.26,3.79,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-07,36.08,35.21,37.38,15.42,13.67,16.63,4.26,3.81,4.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-08,36.07,35.19,37.32,15.41,13.62,16.67,4.27,3.84,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-09,36.07,35.17,37.27,15.4,13.57,16.69,4.27,3.87,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-10,36.06,35.15,37.23,15.38,13.52,16.71,4.28,3.89,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-11,36.06,35.13,37.2,15.37,13.47,16.72,4.29,3.93,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-12,36.06,35.12,37.17,15.36,13.43,16.73,4.3,3.95,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-13,36.06,35.12,37.14,15.35,13.39,16.74,4.3,3.97,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-14,36.07,35.12,37.13,15.34,13.34,16.75,4.31,3.98,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-15,36.07,35.13,37.11,15.33,13.3,16.76,4.32,3.98,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-16,36.08,35.14,37.11,15.32,13.25,16.76,4.33,3.99,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-17,36.09,35.14,37.09,15.31,13.21,16.77,4.33,3.99,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-18,36.11,35.14,37.09,15.3,13.17,16.77,4.34,3.99,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-19,36.12,35.16,37.08,15.29,13.14,16.82,4.35,4.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-20,36.14,35.17,37.09,15.28,13.11,16.85,4.36,4.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-21,36.16,35.2,37.1,15.27,13.11,16.87,4.37,4.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-22,36.18,35.22,37.11,15.27,13.13,16.88,4.38,4.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-23,36.2,35.25,37.12,15.26,13.17,16.88,4.38,4.0,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-24,36.23,35.29,37.13,15.26,13.21,16.88,4.39,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-25,36.25,35.3,37.12,15.25,13.31,16.8,4.4,4.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-26,36.27,35.33,37.13,15.25,13.3,16.8,4.41,4.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-08-27,36.29,35.34,37.16,15.25,13.29,16.81,4.42,4.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
