date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-03-03,34.6,33.14,35.62,18.12,17.0,19.72,4.0,3.24,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-04,34.6,33.16,35.61,18.09,17.0,19.54,4.02,3.29,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-05,34.6,33.19,35.6,18.05,17.0,19.37,4.04,3.33,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-06,34.6,33.21,35.59,18.02,17.0,19.31,4.07,3.38,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,19.0,4.0,0.0,0.0,,,0.0
2023-03-07,34.6,33.24,35.59,17.99,17.0,19.27,4.09,3.43,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-08,34.6,33.27,35.58,17.96,17.0,19.21,4.11,3.48,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-09,34.6,33.3,35.6,17.93,17.0,19.11,4.13,3.53,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-10,34.6,33.34,35.61,17.91,17.0,18.89,4.15,3.57,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-11,34.59,33.37,35.62,17.88,17.0,18.68,4.16,3.62,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-12,34.59,33.39,35.6,17.85,17.0,18.58,4.18,3.67,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-13,34.59,33.43,35.59,17.83,17.0,18.56,4.2,3.7,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-14,34.59,33.46,35.6,17.8,17.0,18.56,4.21,3.73,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-15,34.59,33.49,35.59,17.78,17.0,18.55,4.23,3.76,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-16,34.58,33.52,35.59,17.76,17.0,18.54,4.24,3.79,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-17,34.58,33.53,35.58,17.74,17.0,18.55,4.26,3.82,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-18,34.57,33.56,35.62,17.72,17.0,18.55,4.27,3.84,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-19,34.57,33.56,35.63,17.71,17.0,18.55,4.28,3.87,4.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-20,34.56,33.54,35.66,17.69,17.0,18.49,4.29,3.89,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-21,34.56,33.64,35.66,17.68,16.99,18.47,4.29,3.91,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-22,34.56,33.66,35.66,17.66,16.99,18.46,4.3,3.93,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-23,34.55,33.66,35.68,17.65,16.98,18.44,4.3,3.95,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-24,34.55,33.63,35.67,17.63,16.96,18.42,4.31,3.96,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-25,34.55,33.61,35.68,17.62,16.92,18.41,4.31,3.96,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-26,34.56,33.61,35.69,17.6,16.89,18.4,4.31,3.95,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-27,34.56,33.64,35.69,17.59,16.86,18.38,4.31,3.94,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-28,34.57,33.63,35.74,17.57,16.82,18.38,4.31,3.92,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-29,34.58,33.63,35.8,17.55,16.77,18.39,4.31,3.9,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-30,34.59,33.63,35.85,17.53,16.72,18.34,4.3,3.88,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-03-31,34.6,33.63,35.96,17.51,16.68,18.31,4.3,3.88,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-01,34.62,33.63,36.02,17.49,16.64,18.29,4.29,3.86,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-02,34.64,33.64,36.07,17.47,16.58,18.26,4.29,3.84,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-03,34.66,33.65,36.18,17.44,16.54,18.26,4.28,3.81,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-04,34.68,33.64,36.29,17.41,16.48,18.25,4.28,3.79,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-05,34.71,33.67,36.39,17.39,16.41,18.25,4.27,3.76,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-06,34.73,33.69,36.5,17.36,16.33,18.24,4.26,3.73,4.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-07,34.76,33.72,36.6,17.33,16.26,18.23,4.26,3.71,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-08,34.79,33.73,36.69,17.29,16.19,18.23,4.25,3.68,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-09,34.82,33.7,36.79,17.26,16.12,18.22,4.24,3.65,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-10,34.85,33.65,36.9,17.22,16.05,18.21,4.23,3.62,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,33.0,17.0,5.0,0.0,0.0,,,0.0
2023-04-11,34.89,33.62,37.02,17.19,15.98,18.2,4.23,3.59,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-12,34.92,33.59,37.12,17.15,15.91,18.19,4.22,3.57,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-13,34.96,33.57,37.2,17.12,15.84,18.17,4.21,3.54,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-14,34.99,33.5,37.27,17.08,15.75,18.16,4.2,3.5,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-15,35.03,33.49,37.33,17.04,15.7,18.15,4.19,3.47,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-16,35.07,33.48,37.4,17.0,15.64,18.13,4.19,3.45,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-17,35.11,33.47,37.45,16.96,15.59,18.11,4.18,3.43,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-18,35.14,33.46,37.51,16.92,15.53,18.09,4.17,3.41,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-19,35.18,33.44,37.56,16.88,15.49,18.07,4.16,3.39,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-20,35.22,33.43,37.61,16.84,15.45,18.05,4.15,3.37,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-21,35.26,33.43,37.65,16.79,15.41,18.02,4.14,3.36,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-22,35.3,33.42,37.69,16.75,15.37,17.99,4.13,3.35,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-23,35.34,33.4,37.76,16.71,15.34,17.95,4.12,3.34,4.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-24,35.38,33.4,37.83,16.66,15.32,17.91,4.12,3.33,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-25,35.41,33.39,37.9,16.62,15.28,17.88,4.11,3.33,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-26,35.45,33.38,37.96,16.58,15.24,17.83,4.1,3.32,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-27,35.49,33.38,38.03,16.53,15.21,17.78,4.09,3.31,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-28,35.52,33.35,38.07,16.49,15.22,17.7,4.08,3.31,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-29,35.56,33.36,38.13,16.45,15.2,17.55,4.07,3.3,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-04-30,35.59,33.39,38.18,16.4,15.18,17.51,4.06,3.29,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-01,35.62,33.44,38.22,16.36,15.16,17.46,4.06,3.29,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-02,35.66,33.48,38.27,16.32,15.12,17.42,4.05,3.28,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-03,35.69,33.52,38.31,16.27,15.1,17.34,4.04,3.28,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-04,35.72,33.55,38.34,16.23,15.03,17.26,4.03,3.27,4.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-05,35.75,33.58,38.36,16.19,14.97,17.2,4.02,3.26,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-06,35.77,33.59,38.37,16.15,14.92,17.16,4.02,3.27,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-07,35.8,33.6,38.38,16.11,14.89,17.15,4.01,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-08,35.83,33.62,38.39,16.08,14.85,17.13,4.0,3.26,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,17.0,4.0,0.0,0.0,,,0.0
2023-05-09,35.86,33.64,38.39,16.04,14.83,17.09,3.99,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-10,35.88,33.63,38.38,16.0,14.81,17.08,3.98,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-11,35.91,33.63,38.37,15.97,14.77,17.07,3.98,3.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-12,35.93,33.66,38.37,15.94,14.63,17.07,3.97,3.23,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-13,35.95,33.7,38.38,15.91,14.54,17.06,3.96,3.23,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-14,35.97,33.73,38.37,15.88,14.47,17.05,3.95,3.23,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-15,36.0,33.77,38.34,15.85,14.44,17.04,3.95,3.23,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-16,36.02,33.8,38.3,15.83,14.42,17.03,3.94,3.23,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-17,36.04,33.83,38.29,15.8,14.41,17.02,3.93,3.23,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-18,36.06,33.87,38.28,15.78,14.4,17.01,3.92,3.24,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-19,36.08,33.91,38.28,15.76,14.39,17.0,3.92,3.24,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-20,36.1,33.95,38.29,15.74,14.4,17.0,3.91,3.25,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-21,36.13,34.0,38.3,15.72,14.41,16.99,3.91,3.26,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-22,36.15,34.04,38.31,15.7,14.42,16.98,3.9,3.27,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-23,36.17,34.09,38.34,15.68,14.43,16.98,3.9,3.28,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-24,36.19,34.14,38.38,15.67,14.46,16.97,3.89,3.29,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-25,36.22,34.18,38.4,15.65,14.47,16.96,3.89,3.29,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-26,36.24,34.23,38.44,15.63,14.47,16.95,3.88,3.3,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-27,36.26,34.28,38.46,15.62,14.49,16.94,3.88,3.33,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-28,36.29,34.33,38.48,15.6,14.49,16.92,3.88,3.32,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-29,36.31,34.38,38.48,15.59,14.49,16.91,3.88,3.32,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-30,36.34,34.44,38.46,15.57,14.48,16.9,3.87,3.32,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-05-31,36.37,34.5,38.45,15.56,14.5,16.89,3.87,3.32,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-01,36.39,34.54,38.45,15.54,14.49,16.87,3.87,3.32,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-02,36.42,34.57,38.44,15.53,14.51,16.86,3.87,3.35,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-03,36.45,34.65,38.44,15.51,14.53,16.84,3.87,3.37,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-04,36.48,34.69,38.45,15.5,14.55,16.83,3.87,3.38,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-05,36.51,34.71,38.47,15.48,14.55,16.81,3.87,3.39,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,40.0,14.0,3.0,0.0,0.0,,,0.0
2023-06-06,36.53,34.75,38.51,15.47,14.55,16.8,3.87,3.38,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-07,36.56,34.82,38.55,15.45,14.56,16.78,3.87,3.37,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-08,36.59,34.85,38.6,15.44,14.53,16.76,3.87,3.36,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-09,36.62,34.89,38.63,15.42,14.54,16.74,3.87,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-10,36.65,34.94,38.68,15.41,14.57,16.74,3.87,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-11,36.68,34.99,38.74,15.4,14.56,16.72,3.87,3.36,4.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-12,36.7,35.0,38.8,15.38,14.54,16.7,3.88,3.36,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-13,36.73,35.0,38.86,15.37,14.52,16.68,3.88,3.37,4.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-14,36.76,35.0,38.89,15.36,14.5,16.66,3.88,3.36,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-15,36.78,35.0,38.91,15.35,14.5,16.64,3.89,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-16,36.8,35.0,38.92,15.34,14.51,16.61,3.89,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-17,36.82,35.0,38.93,15.33,14.52,16.59,3.89,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-18,36.84,35.0,38.94,15.32,14.53,16.57,3.9,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-19,36.85,35.0,38.94,15.32,14.54,16.55,3.9,3.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-20,36.87,35.0,38.93,15.31,14.56,16.53,3.91,3.36,4.52,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-21,36.88,35.0,38.93,15.31,14.57,16.52,3.91,3.36,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-22,36.89,35.0,38.92,15.3,14.58,16.51,3.92,3.36,4.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-23,36.89,35.0,38.9,15.3,14.57,16.51,3.93,3.35,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-24,36.9,35.0,38.86,15.3,14.59,16.5,3.93,3.35,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-25,36.9,35.0,38.81,15.3,14.59,16.5,3.94,3.34,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-26,36.9,35.0,38.75,15.3,14.6,16.5,3.95,3.35,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-27,36.89,35.0,38.69,15.31,14.6,16.48,3.95,3.35,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-28,36.89,35.0,38.63,15.31,14.6,16.48,3.96,3.35,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-29,36.88,35.0,38.6,15.32,14.59,16.43,3.97,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-06-30,36.88,35.0,38.53,15.32,14.66,16.41,3.98,3.35,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-01,36.87,35.0,38.48,15.33,14.66,16.4,3.98,3.36,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-02,36.86,35.0,38.43,15.33,14.66,16.4,3.99,3.36,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-03,36.85,35.0,38.42,15.34,14.66,16.39,4.0,3.36,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,35.0,15.0,4.0,0.0,0.0,,,0.0
2023-07-04,36.84,35.0,38.41,15.35,14.67,16.39,4.01,3.37,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-05,36.82,35.0,38.41,15.36,14.68,16.39,4.02,3.36,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-06,36.81,35.0,38.4,15.37,14.68,16.39,4.02,3.35,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-07,36.79,35.0,38.41,15.38,14.7,16.38,4.03,3.36,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-08,36.77,35.0,38.37,15.39,14.62,16.38,4.04,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-09,36.76,35.0,38.36,15.4,14.62,16.38,4.05,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-10,36.74,35.01,38.34,15.41,14.6,16.38,4.05,3.37,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-11,36.72,35.01,38.32,15.42,14.59,16.37,4.06,3.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-12,36.69,35.02,38.3,15.43,14.59,16.36,4.07,3.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-13,36.67,35.03,38.27,15.44,14.59,16.34,4.08,3.4,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-14,36.65,35.05,38.24,15.45,14.61,16.32,4.09,3.41,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-15,36.62,35.06,38.21,15.46,14.57,16.29,4.09,3.41,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-16,36.6,35.08,38.17,15.47,14.54,16.26,4.1,3.42,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-17,36.57,35.1,38.15,15.48,14.51,16.23,4.11,3.44,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-18,36.54,35.13,38.12,15.49,14.48,16.22,4.12,3.45,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-19,36.52,35.15,38.07,15.49,14.46,16.2,4.12,3.46,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-20,36.49,35.17,38.03,15.5,14.43,16.18,4.13,3.47,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-21,36.46,35.2,37.99,15.5,14.4,16.16,4.14,3.48,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-22,36.43,35.23,37.95,15.5,14.38,16.15,4.15,3.49,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-23,36.4,35.26,37.92,15.51,14.36,16.18,4.16,3.5,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-24,36.38,35.29,37.87,15.51,14.33,16.19,4.16,3.51,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-25,36.35,35.31,37.83,15.51,14.3,16.19,4.17,3.52,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-26,36.32,35.33,37.78,15.51,14.28,16.2,4.18,3.56,4.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2023-07-27,36.3,35.36,37.74,15.51,14.24,16.2,4.19,3.58,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
