date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-11-03,36.63,33.68,39.45,,,,18.91,16.33,21.47,,,,4.13,2.09,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04,36.6,33.65,39.43,,,,18.91,16.34,21.49,,,,4.12,2.09,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,36.57,33.61,39.41,,,,18.92,16.35,21.52,,,,4.12,2.09,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,36.54,33.58,39.39,,,,18.92,16.36,21.55,,,,4.11,2.07,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,36.51,33.55,39.38,,,,18.93,16.37,21.57,,,,4.11,2.04,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,36.48,33.51,39.36,,,,18.94,16.38,21.59,,,,4.1,2.02,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,36.45,33.48,39.34,,,,18.94,16.39,21.6,,,,4.09,2.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-10,36.42,33.46,39.32,,,,18.95,16.4,21.62,,,,4.09,1.98,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-11,36.39,33.43,39.3,,,,18.95,16.41,21.64,,,,4.08,1.96,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,36.36,33.4,39.29,,,,18.95,16.42,21.65,,,,4.08,1.94,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,36.33,33.37,39.27,,,,18.96,16.42,21.65,,,,4.07,1.92,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14,36.3,33.35,39.25,,,,18.96,16.43,21.66,,,,4.06,1.91,6.1,,,,,,,,,,,,,,,,,,,,,,34.0,23.0,3.0,,,,,
2022-11-15,36.27,33.32,39.22,,,,18.97,16.42,21.68,,,,4.06,1.91,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,36.25,33.3,39.19,,,,18.97,16.4,21.67,,,,4.05,1.9,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-17,36.22,33.28,39.18,,,,18.97,16.39,21.67,,,,4.05,1.9,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-18,36.19,33.26,39.14,,,,18.98,16.37,21.68,,,,4.04,1.9,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19,36.17,33.24,39.11,,,,18.98,16.35,21.68,,,,4.04,1.9,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-20,36.14,33.22,39.08,,,,18.98,16.33,21.69,,,,4.03,1.89,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,36.11,33.2,39.02,,,,18.98,16.31,21.69,,,,4.02,1.89,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,36.09,33.19,38.97,,,,18.99,16.29,21.7,,,,4.02,1.89,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23,36.06,33.17,38.9,,,,18.99,16.28,21.7,,,,4.01,1.89,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-24,36.04,33.16,38.85,,,,18.99,16.28,21.71,,,,4.01,1.88,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-25,36.01,33.13,38.79,,,,18.99,16.28,21.71,,,,4.0,1.88,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26,35.99,33.07,38.78,,,,18.99,16.29,21.7,,,,4.0,1.88,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,35.96,33.05,38.77,,,,18.99,16.29,21.68,,,,3.99,1.88,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-28,35.94,33.03,38.73,,,,18.99,16.28,21.67,,,,3.98,1.88,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,35.91,33.02,38.69,,,,19.0,16.28,21.68,,,,3.98,1.87,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30,35.89,33.0,38.65,,,,19.0,16.28,21.69,,,,3.97,1.86,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,35.87,32.99,38.62,,,,19.0,16.29,21.7,,,,3.97,1.86,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-02,35.84,33.0,38.59,,,,19.0,16.29,21.69,,,,3.96,1.86,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,35.82,33.01,38.55,,,,19.0,16.29,21.69,,,,3.96,1.85,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,35.8,33.01,38.52,,,,18.99,16.29,21.69,,,,3.95,1.85,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,35.78,32.98,38.48,,,,18.99,16.29,21.7,,,,3.95,1.85,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-06,35.75,32.95,38.45,,,,18.99,16.29,21.7,,,,3.94,1.85,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,35.73,32.95,38.41,,,,18.99,16.29,21.69,,,,3.94,1.85,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,35.71,32.94,38.38,,,,18.99,16.3,21.7,,,,3.93,1.84,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,35.69,32.91,38.34,,,,18.99,16.3,21.7,,,,3.92,1.84,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,35.67,32.89,38.31,,,,18.99,16.28,21.68,,,,3.92,1.84,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,35.65,32.86,38.3,,,,18.98,16.25,21.66,,,,3.91,1.84,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,35.63,32.84,38.28,,,,18.98,16.2,21.64,,,,3.91,1.84,6.01,,,,,,,,,,,,,,,,,,,,,,37.0,17.0,4.0,,,,,
2022-12-13,35.61,32.81,38.27,,,,18.98,16.17,21.63,,,,3.9,1.83,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,35.59,32.79,38.24,,,,18.98,16.17,21.64,,,,3.9,1.81,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,35.57,32.76,38.23,,,,18.97,16.17,21.65,,,,3.89,1.79,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,35.55,32.74,38.21,,,,18.97,16.16,21.66,,,,3.89,1.77,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,35.54,32.72,38.2,,,,18.97,16.16,21.67,,,,3.89,1.74,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,35.52,32.7,38.19,,,,18.96,16.17,21.67,,,,3.88,1.73,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,35.5,32.68,38.17,,,,18.96,16.17,21.65,,,,3.88,1.74,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,35.48,32.66,38.13,,,,18.95,16.18,21.66,,,,3.87,1.75,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,35.47,32.65,38.1,,,,18.95,16.18,21.67,,,,3.87,1.76,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,35.45,32.66,38.06,,,,18.94,16.19,21.66,,,,3.86,1.77,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,35.43,32.67,38.03,,,,18.94,16.17,21.66,,,,3.86,1.77,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,35.42,32.65,37.99,,,,18.93,16.16,21.67,,,,3.85,1.79,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,35.4,32.64,37.96,,,,18.93,16.14,21.67,,,,3.85,1.8,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,35.39,32.62,37.94,,,,18.92,16.15,21.67,,,,3.85,1.81,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,35.37,32.6,37.89,,,,18.92,16.16,21.67,,,,3.84,1.81,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,35.36,32.59,37.85,,,,18.91,16.17,21.68,,,,3.84,1.81,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,35.34,32.57,37.81,,,,18.9,16.18,21.68,,,,3.83,1.8,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,35.33,32.56,37.78,,,,18.9,16.18,21.68,,,,3.83,1.8,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,35.31,32.55,37.74,,,,18.89,16.19,21.68,,,,3.83,1.8,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,35.3,32.54,37.7,,,,18.88,16.2,21.68,,,,3.82,1.79,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,35.29,32.53,37.65,,,,18.88,16.2,21.68,,,,3.82,1.79,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,35.27,32.52,37.63,,,,18.87,16.21,21.68,,,,3.81,1.79,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,35.26,32.51,37.6,,,,18.86,16.22,21.67,,,,3.81,1.78,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,35.25,32.51,37.56,,,,18.85,16.23,21.66,,,,3.81,1.79,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,35.24,32.5,37.52,,,,18.84,16.23,21.65,,,,3.8,1.8,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,35.23,32.5,37.52,,,,18.84,16.24,21.63,,,,3.8,1.81,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,35.22,32.5,37.51,,,,18.83,16.24,21.62,,,,3.8,1.82,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,35.2,32.5,37.5,,,,18.82,16.25,21.6,,,,3.79,1.81,5.99,,,,,,,,,,,,,,,,,,,,,,33.0,21.0,2.0,,,,,
2023-01-10,35.19,32.5,37.5,,,,18.81,16.25,21.59,,,,3.79,1.81,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,35.18,32.5,37.49,,,,18.8,16.26,21.57,,,,3.79,1.8,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,35.17,32.5,37.48,,,,18.79,16.26,21.56,,,,3.79,1.8,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,35.16,32.51,37.48,,,,18.78,16.27,21.55,,,,3.78,1.79,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,35.16,32.51,37.47,,,,18.77,16.25,21.53,,,,3.78,1.78,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,35.15,32.52,37.46,,,,18.76,16.24,21.51,,,,3.78,1.78,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,35.14,32.53,37.46,,,,18.75,16.23,21.49,,,,3.78,1.77,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,35.13,32.53,37.45,,,,18.74,16.22,21.48,,,,3.77,1.77,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,35.12,32.51,37.45,,,,18.73,16.21,21.46,,,,3.77,1.76,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,35.11,32.53,37.44,,,,18.72,16.19,21.44,,,,3.77,1.76,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,35.11,32.54,37.43,,,,18.71,16.18,21.43,,,,3.77,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,35.1,32.53,37.43,,,,18.7,16.16,21.41,,,,3.76,1.75,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,35.09,32.53,37.42,,,,18.68,16.16,21.39,,,,3.76,1.74,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,35.09,32.53,37.39,,,,18.67,16.16,21.37,,,,3.76,1.73,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,35.08,32.52,37.36,,,,18.66,16.17,21.35,,,,3.76,1.73,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,35.08,32.52,37.33,,,,18.65,16.17,21.34,,,,3.76,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,35.07,32.52,37.3,,,,18.64,16.16,21.32,,,,3.76,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,35.07,32.51,37.3,,,,18.62,16.15,21.3,,,,3.75,1.71,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,35.06,32.51,37.31,,,,18.61,16.14,21.28,,,,3.75,1.71,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,35.06,32.51,37.31,,,,18.6,16.13,21.25,,,,3.75,1.7,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,35.05,32.51,37.31,,,,18.59,16.12,21.23,,,,3.75,1.7,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,35.05,32.52,37.31,,,,18.57,16.11,21.22,,,,3.75,1.69,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,35.04,32.53,37.31,,,,18.56,16.11,21.2,,,,3.75,1.69,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,35.04,32.55,37.31,,,,18.55,16.1,21.18,,,,3.75,1.68,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,35.04,32.57,37.31,,,,18.53,16.09,21.16,,,,3.75,1.68,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,35.04,32.59,37.31,,,,18.52,16.09,21.14,,,,3.75,1.67,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,35.03,32.6,37.32,,,,18.51,16.09,21.13,,,,3.75,1.67,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,35.03,32.61,37.32,,,,18.49,16.08,21.11,,,,3.75,1.66,5.85,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,4.0,,,,,
2023-02-07,35.03,32.62,37.32,,,,18.48,16.08,21.1,,,,3.75,1.65,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,35.03,32.61,37.32,,,,18.46,16.07,21.08,,,,3.75,1.63,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,35.03,32.59,37.33,,,,18.45,16.07,21.06,,,,3.74,1.63,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,35.03,32.57,37.33,,,,18.43,16.06,21.04,,,,3.74,1.63,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,35.03,32.55,37.33,,,,18.42,16.06,21.02,,,,3.75,1.62,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,35.03,32.53,37.34,,,,18.4,16.05,21.0,,,,3.75,1.62,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,35.03,32.51,37.34,,,,18.39,16.04,20.98,,,,3.75,1.62,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,35.03,32.5,37.34,,,,18.37,16.03,20.96,,,,3.75,1.62,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,35.03,32.5,37.35,,,,18.36,16.01,20.94,,,,3.75,1.63,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,35.03,32.5,37.35,,,,18.34,15.99,20.92,,,,3.75,1.63,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,35.03,32.51,37.36,,,,18.32,15.97,20.9,,,,3.75,1.64,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,35.03,32.51,37.36,,,,18.31,15.95,20.88,,,,3.75,1.65,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,35.03,32.5,37.37,,,,18.29,15.94,20.86,,,,3.75,1.66,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,35.03,32.51,37.37,,,,18.27,15.94,20.84,,,,3.75,1.68,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,35.03,32.51,37.38,,,,18.26,15.93,20.81,,,,3.75,1.69,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,35.04,32.52,37.38,,,,18.24,15.93,20.79,,,,3.75,1.7,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,35.04,32.52,37.37,,,,18.22,15.93,20.76,,,,3.75,1.72,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,35.04,32.53,37.38,,,,18.2,15.93,20.73,,,,3.75,1.73,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,35.04,32.55,37.4,,,,18.19,15.92,20.7,,,,3.75,1.74,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,35.05,32.57,37.4,,,,18.17,15.92,20.68,,,,3.76,1.75,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,35.05,32.59,37.41,,,,18.15,15.92,20.67,,,,3.76,1.77,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,35.05,32.61,37.41,,,,18.13,15.92,20.65,,,,3.76,1.77,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,35.06,32.63,37.42,,,,18.11,15.91,20.62,,,,3.76,1.78,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,35.06,32.65,37.43,,,,18.1,15.89,20.6,,,,3.76,1.79,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,35.07,32.67,37.43,,,,18.08,15.85,20.57,,,,3.76,1.81,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,35.07,32.7,37.45,,,,18.06,15.8,20.55,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,35.08,32.71,37.45,,,,18.04,15.79,20.55,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,35.08,32.73,37.45,,,,18.02,15.77,20.54,,,,3.77,1.82,5.93,,,,,,,,,,,,,,,,,,,,,,35.0,19.0,4.0,,,,,
2023-03-07,35.09,32.76,37.46,,,,18.0,15.76,20.53,,,,3.77,1.82,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,35.09,32.78,37.46,,,,17.98,15.73,20.52,,,,3.77,1.82,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,35.1,32.8,37.47,,,,17.96,15.72,20.51,,,,3.78,1.83,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,35.1,32.81,37.48,,,,17.95,15.7,20.49,,,,3.78,1.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,35.11,32.82,37.48,,,,17.93,15.69,20.44,,,,3.78,1.84,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,35.12,32.83,37.5,,,,17.91,15.67,20.39,,,,3.78,1.83,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,35.12,32.84,37.54,,,,17.89,15.66,20.35,,,,3.78,1.83,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,35.13,32.85,37.57,,,,17.87,15.64,20.3,,,,3.79,1.82,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,35.14,32.86,37.58,,,,17.85,15.62,20.26,,,,3.79,1.82,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,35.14,32.87,37.59,,,,17.83,15.61,20.24,,,,3.79,1.82,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,35.15,32.88,37.59,,,,17.81,15.6,20.21,,,,3.79,1.81,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18,35.16,32.89,37.6,,,,17.79,15.58,20.19,,,,3.8,1.81,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,35.16,32.9,37.61,,,,17.77,15.57,20.17,,,,3.8,1.82,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,35.17,32.92,37.61,,,,17.75,15.56,20.15,,,,3.8,1.83,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,35.18,32.93,37.62,,,,17.73,15.54,20.12,,,,3.81,1.84,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,35.19,32.94,37.62,,,,17.71,15.53,20.1,,,,3.81,1.85,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,35.2,32.95,37.62,,,,17.69,15.51,20.09,,,,3.81,1.87,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,35.2,32.95,37.63,,,,17.67,15.5,20.06,,,,3.81,1.88,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25,35.21,32.96,37.63,,,,17.65,15.48,20.03,,,,3.82,1.88,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,35.22,32.97,37.64,,,,17.63,15.44,20.03,,,,3.82,1.88,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,35.23,32.98,37.64,,,,17.61,15.4,20.02,,,,3.82,1.89,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,35.24,32.98,37.64,,,,17.59,15.37,20.02,,,,3.83,1.89,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,35.25,33.0,37.65,,,,17.57,15.34,20.02,,,,3.83,1.9,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,35.26,33.01,37.67,,,,17.55,15.3,20.01,,,,3.83,1.9,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,35.26,33.01,37.7,,,,17.53,15.26,20.0,,,,3.84,1.9,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,35.27,33.02,37.72,,,,17.51,15.24,20.0,,,,3.84,1.91,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,35.28,33.03,37.74,,,,17.49,15.24,19.97,,,,3.84,1.9,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,35.29,33.04,37.76,,,,17.47,15.24,19.94,,,,3.85,1.9,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,35.3,33.04,37.79,,,,17.45,15.25,19.93,,,,3.85,1.89,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,35.31,33.07,37.8,,,,17.43,15.25,19.93,,,,3.85,1.88,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,35.32,33.06,37.83,,,,17.41,15.24,19.93,,,,3.86,1.87,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-07,35.33,33.06,37.85,,,,17.39,15.22,19.92,,,,3.86,1.86,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,35.34,33.07,37.86,,,,17.37,15.2,19.92,,,,3.86,1.88,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,35.35,33.08,37.85,,,,17.35,15.19,19.89,,,,3.87,1.9,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,35.36,33.08,37.84,,,,17.33,15.18,19.86,,,,3.87,1.91,6.0,,,,,,,,,,,,,,,,,,,,,,33.0,17.0,5.0,,,,,
2023-04-11,35.37,33.1,37.83,,,,17.31,15.17,19.82,,,,3.88,1.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,35.38,33.11,37.82,,,,17.29,15.16,19.79,,,,3.88,1.95,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13,35.39,33.13,37.81,,,,17.27,15.15,19.77,,,,3.88,1.97,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-14,35.4,33.14,37.8,,,,17.25,15.15,19.73,,,,3.89,1.98,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15,35.41,33.16,37.79,,,,17.23,15.14,19.7,,,,3.89,1.98,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,35.42,33.17,37.78,,,,17.21,15.13,19.67,,,,3.9,1.97,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,35.43,33.18,37.77,,,,17.19,15.12,19.63,,,,3.9,1.97,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,35.44,33.2,37.76,,,,17.17,15.09,19.6,,,,3.9,1.97,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,35.45,33.21,37.75,,,,17.16,15.07,19.56,,,,3.91,1.96,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-20,35.46,33.23,37.74,,,,17.14,15.04,19.54,,,,3.91,1.96,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-21,35.47,33.24,37.74,,,,17.12,15.01,19.53,,,,3.92,1.95,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22,35.48,33.26,37.74,,,,17.1,15.0,19.52,,,,3.92,1.96,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
