date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-08-14,48.11,46.4,49.31,24.78,23.39,26.27,11.87,11.18,12.45,9.48,8.59,10.32,2.97,2.69,3.27,,,,,
2021-08-15,48.07,46.29,49.34,24.77,23.46,26.33,11.85,11.15,12.46,9.54,8.59,10.38,2.98,2.7,3.3,,,,,
2021-08-16,48.03,46.2,49.34,24.76,23.44,26.35,11.84,11.11,12.44,9.59,8.63,10.47,2.99,2.69,3.31,,,,,
2021-08-17,48.0,46.1,49.37,24.75,23.43,26.36,11.82,11.1,12.44,9.64,8.68,10.5,3.0,2.72,3.32,,,,,
2021-08-18,47.96,45.99,49.32,24.74,23.43,26.37,11.81,11.07,12.45,9.69,8.73,10.54,3.01,2.72,3.33,47.0,25.0,12.0,10.0,3.0
2021-08-19,47.93,45.86,49.3,24.73,23.38,26.4,11.8,11.08,12.46,9.73,8.76,10.61,3.02,2.72,3.34,,,,,
2021-08-20,47.89,45.78,49.32,24.72,23.47,26.41,11.79,11.06,12.49,9.77,8.76,10.64,3.03,2.72,3.35,,,,,
2021-08-21,47.86,45.66,49.28,24.72,23.41,26.37,11.79,11.05,12.52,9.81,8.81,10.7,3.05,2.72,3.38,,,,,
2021-08-22,47.83,45.57,49.31,24.71,23.33,26.39,11.79,11.02,12.57,9.85,8.85,10.75,3.06,2.73,3.41,,,,,
2021-08-23,47.8,45.49,49.33,24.7,23.31,26.37,11.79,11.01,12.56,9.88,8.92,10.79,3.08,2.74,3.44,,,,,
2021-08-24,47.77,45.43,49.34,24.7,23.33,26.35,11.79,10.98,12.61,9.91,8.94,10.83,3.09,2.75,3.47,,,,,
2021-08-25,47.74,45.38,49.37,24.7,23.35,26.33,11.8,11.01,12.66,9.94,8.97,10.86,3.11,2.76,3.5,,,,,
2021-08-26,47.71,45.34,49.39,24.7,23.34,26.29,11.8,10.97,12.72,9.97,9.0,10.86,3.13,2.77,3.52,51.0,21.0,12.0,10.0,2.0
2021-08-27,47.68,45.31,49.41,24.7,23.33,26.26,11.82,10.94,12.77,10.0,9.04,10.88,3.15,2.78,3.55,,,,,
2021-08-28,47.64,45.28,49.41,24.7,23.31,26.22,11.83,10.92,12.82,10.03,9.07,10.9,3.17,2.8,3.58,,,,,
2021-08-29,47.6,45.26,49.43,24.71,23.27,26.18,11.84,10.89,12.86,10.06,9.11,10.93,3.19,2.81,3.61,,,,,
2021-08-30,47.56,45.25,49.42,24.72,23.24,26.17,11.86,10.86,12.92,10.08,9.15,10.95,3.21,2.81,3.65,,,,,
2021-08-31,47.52,45.24,49.4,24.73,23.21,26.2,11.88,10.85,12.96,10.11,9.21,10.95,3.23,2.84,3.69,,,,,
2021-09-01,47.47,45.19,49.36,24.73,23.19,26.27,11.9,10.84,12.97,10.14,9.26,10.94,3.25,2.86,3.71,,,,,
2021-09-02,47.43,45.15,49.34,24.74,23.17,26.31,11.92,10.84,13.0,10.17,9.33,10.96,3.27,2.89,3.73,,,,,
2021-09-03,47.38,45.13,49.3,24.75,23.21,26.35,11.95,10.84,13.04,10.2,9.36,10.96,3.29,2.91,3.74,51.0,23.0,9.0,12.0,3.0
2021-09-04,47.34,45.12,49.21,24.75,23.26,26.39,11.98,10.86,13.09,10.23,9.41,10.97,3.31,2.92,3.75,,,,,
2021-09-05,47.29,45.11,49.16,24.76,23.27,26.41,12.01,10.88,13.13,10.26,9.45,10.97,3.33,2.93,3.76,,,,,
2021-09-06,47.24,45.11,49.12,24.77,23.29,26.43,12.04,10.91,13.17,10.29,9.48,10.96,3.35,2.95,3.76,,,,,
2021-09-07,47.19,45.08,49.05,24.78,23.31,26.45,12.06,10.91,13.21,10.31,9.49,10.98,3.37,2.97,3.77,,,,,
2021-09-08,47.14,45.06,48.99,24.79,23.34,26.45,12.09,10.91,13.28,10.33,9.49,10.99,3.4,2.99,3.78,,,,,
2021-09-09,47.09,45.05,48.95,24.8,23.35,26.43,12.12,10.89,13.37,10.34,9.48,11.0,3.42,3.01,3.79,41.0,29.0,13.0,12.0,4.0
2021-09-10,47.04,45.04,48.9,24.81,23.37,26.42,12.15,10.91,13.4,10.36,9.47,10.99,3.45,3.04,3.81,,,,,
2021-09-11,46.99,45.02,48.86,24.83,23.39,26.37,12.18,10.97,13.45,10.36,9.47,11.0,3.48,3.07,3.82,,,,,
2021-09-12,46.94,45.0,48.81,24.85,23.43,26.32,12.2,11.02,13.55,10.37,9.46,11.01,3.51,3.1,3.85,,,,,
2021-09-13,46.89,44.98,48.78,24.87,23.45,26.33,12.23,11.03,13.65,10.37,9.44,10.98,3.54,3.14,3.89,,,,,
2021-09-14,46.84,44.96,48.7,24.89,23.49,26.33,12.25,11.02,13.63,10.36,9.45,10.98,3.57,3.18,3.9,,,,,
2021-09-15,46.79,44.96,48.59,24.91,23.51,26.3,12.28,11.05,13.63,10.35,9.47,10.97,3.6,3.21,3.95,,,,,
2021-09-16,46.74,44.96,48.47,24.94,23.55,26.28,12.3,11.07,13.6,10.34,9.46,10.98,3.63,3.25,3.98,47.0,26.0,11.0,9.0,4.0
2021-09-17,46.69,44.95,48.36,24.96,23.59,26.25,12.33,11.07,13.63,10.32,9.44,10.98,3.66,3.28,4.05,,,,,
2021-09-18,46.64,44.99,48.31,24.99,23.64,26.25,12.35,11.08,13.63,10.3,9.42,10.99,3.7,3.31,4.1,,,,,
2021-09-19,46.6,45.02,48.3,25.01,23.68,26.2,12.38,11.13,13.68,10.28,9.41,10.97,3.73,3.31,4.13,,,,,
2021-09-20,46.55,45.06,48.27,25.04,23.71,26.16,12.4,11.14,13.77,10.25,9.36,11.0,3.75,3.32,4.19,,,,,
2021-09-21,46.51,45.1,48.18,25.07,23.8,26.17,12.42,11.14,13.78,10.23,9.32,10.97,3.78,3.35,4.22,,,,,
2021-09-22,46.46,45.11,47.99,25.09,23.85,26.2,12.45,11.16,13.78,10.2,9.29,10.93,3.81,3.35,4.26,,,,,
2021-09-23,46.42,45.13,47.87,25.12,23.9,26.15,12.47,11.19,13.78,10.17,9.31,10.95,3.84,3.36,4.3,46.0,23.0,16.0,10.0,4.0
2021-09-24,46.39,45.13,47.78,25.14,23.95,26.12,12.49,11.22,13.78,10.14,9.31,10.95,3.86,3.38,4.35,,,,,
2021-09-25,46.35,45.07,47.71,25.16,24.01,26.11,12.51,11.25,13.7,10.11,9.29,10.94,3.88,3.37,4.4,,,,,
2021-09-26,46.32,45.07,47.63,25.18,24.1,26.09,12.52,11.28,13.67,10.09,9.26,10.94,3.9,3.37,4.45,,,,,
2021-09-27,46.3,45.1,47.56,25.2,24.21,26.1,12.54,11.31,13.7,10.06,9.25,10.92,3.92,3.39,4.5,,,,,
2021-09-28,46.27,45.16,47.48,25.22,24.24,26.11,12.55,11.34,13.7,10.03,9.26,10.91,3.94,3.41,4.53,,,,,
2021-09-29,46.25,45.16,47.42,25.24,24.29,26.12,12.56,11.41,13.71,10.0,9.26,10.88,3.96,3.44,4.55,47.0,26.0,11.0,11.0,4.0
2021-09-30,46.23,45.18,47.34,25.26,24.38,26.17,12.56,11.48,13.67,9.98,9.25,10.85,3.98,3.48,4.56,,,,,
2021-10-01,46.21,45.18,47.27,25.28,24.44,26.21,12.56,11.49,13.62,9.95,9.22,10.81,4.0,3.5,4.61,,,,,
2021-10-02,46.2,45.2,47.2,25.3,24.52,26.19,12.55,11.49,13.64,9.92,9.2,10.78,4.02,3.49,4.66,,,,,
2021-10-03,46.18,45.21,47.07,25.32,24.56,26.19,12.54,11.45,13.73,9.89,9.15,10.72,4.05,3.52,4.68,,,,,
2021-10-04,46.17,45.24,47.02,25.34,24.62,26.22,12.53,11.41,13.73,9.87,9.13,10.64,4.07,3.52,4.7,,,,,
2021-10-05,46.16,45.29,46.98,25.36,24.68,26.23,12.51,11.37,13.75,9.84,9.13,10.57,4.09,3.53,4.76,,,,,
2021-10-06,46.14,45.26,46.92,25.38,24.75,26.25,12.49,11.34,13.78,9.82,9.13,10.53,4.11,3.52,4.8,45.0,25.0,15.0,9.0,3.0
2021-10-07,46.13,45.24,46.89,25.41,24.75,26.31,12.47,11.3,13.77,9.81,9.08,10.45,4.13,3.53,4.88,,,,,
2021-10-08,46.11,45.21,46.83,25.44,24.77,26.46,12.44,11.26,13.82,9.79,9.03,10.47,4.15,3.53,4.94,,,,,
2021-10-09,46.08,45.16,46.78,25.48,24.76,26.59,12.42,11.25,13.78,9.78,9.01,10.47,4.17,3.55,4.96,,,,,
2021-10-10,46.06,45.12,46.78,25.51,24.73,26.72,12.38,11.24,13.71,9.78,9.01,10.45,4.19,3.53,4.97,,,,,
2021-10-11,46.03,45.05,46.79,25.55,24.7,26.79,12.35,11.21,13.69,9.77,9.0,10.47,4.2,3.52,4.98,,,,,
2021-10-12,45.99,44.94,46.78,25.6,24.68,26.85,12.31,11.19,13.7,9.77,8.99,10.49,4.22,3.5,5.02,,,,,
2021-10-13,45.95,44.85,46.75,25.65,24.74,26.92,12.27,11.17,13.64,9.78,8.99,10.5,4.24,3.49,5.04,48.0,25.0,11.0,8.0,6.0
2021-10-14,45.91,44.77,46.73,25.7,24.78,27.0,12.23,11.14,13.58,9.78,9.0,10.49,4.26,3.48,5.07,,,,,
2021-10-15,45.85,44.69,46.71,25.76,24.82,27.14,12.19,11.11,13.51,9.78,9.0,10.48,4.28,3.49,5.1,,,,,
2021-10-16,45.8,44.59,46.71,25.82,24.84,27.25,12.15,11.11,13.47,9.79,9.0,10.47,4.3,3.48,5.13,,,,,
2021-10-17,45.73,44.5,46.68,25.88,24.85,27.33,12.1,11.1,13.47,9.8,9.0,10.52,4.32,3.47,5.15,,,,,
2021-10-18,45.66,44.41,46.66,25.95,24.9,27.42,12.05,11.11,13.46,9.8,9.0,10.52,4.34,3.48,5.17,,,,,
2021-10-19,45.59,44.32,46.61,26.03,24.95,27.5,12.0,11.03,13.41,9.81,9.0,10.49,4.37,3.47,5.2,,,,,
2021-10-20,45.52,44.23,46.58,26.1,25.02,27.59,11.95,11.0,13.27,9.81,9.01,10.5,4.39,3.46,5.26,,,,,
2021-10-21,45.45,44.15,46.55,26.18,25.14,27.65,11.89,10.95,13.12,9.82,9.02,10.5,4.41,3.46,5.31,46.0,24.0,13.0,11.0,3.0
2021-10-22,45.39,44.07,46.51,26.25,25.21,27.74,11.83,10.9,13.0,9.82,9.03,10.49,4.44,3.46,5.37,,,,,
2021-10-23,45.32,44.0,46.46,26.33,25.29,27.77,11.77,10.86,12.91,9.82,9.02,10.48,4.46,3.46,5.38,,,,,
2021-10-24,45.25,43.94,46.42,26.41,25.39,27.83,11.7,10.78,12.83,9.82,9.02,10.47,4.49,3.46,5.38,,,,,
2021-10-25,45.19,43.89,46.37,26.49,25.46,27.88,11.63,10.71,12.8,9.82,9.0,10.48,4.51,3.47,5.43,,,,,
2021-10-26,45.12,43.84,46.31,26.57,25.51,27.9,11.56,10.62,12.65,9.81,9.0,10.47,4.54,3.48,5.49,,,,,
2021-10-27,45.06,43.76,46.26,26.66,25.56,28.06,11.5,10.52,12.56,9.81,9.0,10.46,4.56,3.49,5.54,,,,,
2021-10-28,44.99,43.68,46.2,26.74,25.62,28.13,11.44,10.48,12.53,9.81,9.0,10.48,4.59,3.51,5.56,47.0,27.0,10.0,10.0,4.0
2021-10-29,44.92,43.64,46.14,26.82,25.68,28.23,11.38,10.42,12.42,9.81,9.0,10.47,4.61,3.53,5.57,,,,,
2021-10-30,44.85,43.59,46.08,26.9,25.74,28.33,11.32,10.32,12.3,9.8,8.98,10.46,4.64,3.56,5.59,,,,,
2021-10-31,44.78,43.55,46.04,26.99,25.85,28.41,11.26,10.21,12.25,9.8,8.95,10.47,4.67,3.59,5.6,,,,,
2021-11-01,44.71,43.48,45.96,27.07,25.96,28.48,11.21,10.17,12.2,9.8,8.95,10.46,4.69,3.63,5.62,,,,,
2021-11-02,44.63,43.43,45.9,27.16,26.07,28.57,11.17,10.14,12.16,9.8,8.92,10.45,4.72,3.68,5.63,,,,,
2021-11-03,44.54,43.3,45.79,27.27,26.19,28.72,11.12,10.12,12.12,9.79,8.92,10.44,4.75,3.74,5.65,,,,,
2021-11-04,44.44,43.21,45.69,27.38,26.33,28.84,11.07,10.08,12.04,9.78,8.94,10.43,4.78,3.79,5.68,42.0,30.0,10.0,9.0,7.0
2021-11-05,44.33,43.05,45.55,27.5,26.45,28.93,11.03,10.04,12.02,9.77,8.91,10.44,4.81,3.83,5.68,,,,,
2021-11-06,44.21,42.92,45.44,27.64,26.54,29.04,10.99,10.0,12.01,9.75,8.92,10.42,4.85,3.86,5.69,,,,,
2021-11-07,44.08,42.84,45.27,27.78,26.76,29.17,10.95,9.98,11.98,9.73,8.88,10.4,4.88,3.9,5.7,,,,,
2021-11-08,43.93,42.73,45.09,27.94,26.93,29.43,10.91,9.94,11.96,9.71,8.89,10.38,4.92,3.98,5.72,,,,,
2021-11-09,43.78,42.51,44.93,28.1,27.03,29.61,10.88,9.9,11.94,9.68,8.89,10.35,4.95,4.01,5.75,,,,,
2021-11-10,43.62,42.3,44.78,28.27,27.13,29.78,10.86,9.86,11.92,9.65,8.86,10.32,4.98,4.09,5.79,,,,,
2021-11-11,43.45,42.07,44.62,28.44,27.23,30.05,10.83,9.81,11.86,9.62,8.84,10.31,5.02,4.11,5.84,43.0,27.0,13.0,12.0,3.0
2021-11-12,43.28,41.83,44.47,28.62,27.42,30.35,10.82,9.81,11.84,9.59,8.8,10.31,5.05,4.19,5.86,,,,,
2021-11-13,43.1,41.62,44.29,28.79,27.58,30.57,10.81,9.8,11.79,9.55,8.76,10.29,5.08,4.25,5.87,,,,,
2021-11-14,42.93,41.39,44.1,28.96,27.74,30.7,10.8,9.81,11.78,9.52,8.73,10.29,5.11,4.31,5.89,,,,,
2021-11-15,42.75,41.19,43.95,29.13,27.84,30.84,10.8,9.83,11.81,9.48,8.69,10.28,5.14,4.37,5.91,,,,,
2021-11-16,42.58,40.99,43.8,29.29,27.92,30.93,10.81,9.8,11.82,9.44,8.65,10.24,5.16,4.39,5.91,,,,,
2021-11-17,42.41,40.84,43.64,29.45,28.01,31.11,10.81,9.8,11.87,9.4,8.6,10.2,5.19,4.39,5.93,,,,,
2021-11-18,42.25,40.67,43.51,29.59,28.11,31.35,10.82,9.82,11.91,9.36,8.55,10.19,5.21,4.43,5.89,43.0,28.0,10.0,9.0,6.0
2021-11-19,42.09,40.53,43.43,29.73,28.21,31.55,10.84,9.82,11.94,9.32,8.51,10.15,5.23,4.45,5.89,,,,,
2021-11-20,41.95,40.42,43.35,29.86,28.39,31.72,10.86,9.83,11.99,9.27,8.45,10.11,5.25,4.45,5.88,,,,,
2021-11-21,41.81,40.32,43.23,29.98,28.45,31.87,10.88,9.83,12.04,9.23,8.38,10.07,5.27,4.46,5.91,,,,,
2021-11-22,41.67,40.23,43.18,30.09,28.53,32.0,10.9,9.88,12.07,9.2,8.32,10.04,5.28,4.49,5.89,,,,,
2021-11-23,41.55,40.15,43.12,30.19,28.58,32.14,10.92,9.9,12.11,9.16,8.27,10.02,5.29,4.53,5.91,,,,,
2021-11-24,41.43,40.08,43.08,30.29,28.66,32.28,10.95,9.91,12.14,9.12,8.24,10.0,5.3,4.55,5.93,,,,,
2021-11-25,41.32,39.98,42.98,30.38,28.71,32.4,10.97,9.91,12.17,9.09,8.19,9.98,5.31,4.57,5.94,45.0,30.0,8.0,9.0,5.0
2021-11-26,41.22,39.89,42.84,30.46,28.76,32.48,11.0,9.9,12.23,9.06,8.15,9.96,5.32,4.59,5.94,,,,,
2021-11-27,41.12,39.73,42.77,30.53,28.8,32.53,11.02,9.9,12.29,9.02,8.1,9.95,5.32,4.61,5.93,,,,,
2021-11-28,41.03,39.65,42.73,30.6,28.85,32.57,11.05,9.91,12.32,9.0,8.08,9.91,5.32,4.62,5.94,,,,,
2021-11-29,40.95,39.53,42.69,30.66,28.9,32.61,11.08,9.95,12.35,8.97,8.03,9.87,5.32,4.64,5.94,,,,,
2021-11-30,40.87,39.39,42.63,30.72,28.95,32.65,11.1,9.96,12.44,8.94,8.0,9.85,5.32,4.66,5.94,,,,,
2021-12-01,40.8,39.29,42.52,30.77,28.99,32.74,11.13,9.97,12.5,8.91,7.97,9.82,5.32,4.68,5.94,,,,,
2021-12-02,40.74,39.14,42.5,30.82,29.05,32.82,11.16,9.98,12.56,8.88,7.94,9.78,5.32,4.7,5.94,41.0,29.0,13.0,9.0,6.0
2021-12-03,40.67,39.03,42.48,30.87,29.1,32.86,11.18,9.99,12.59,8.85,7.92,9.75,5.32,4.7,5.89,,,,,
2021-12-04,40.61,38.95,42.46,30.92,29.16,32.9,11.21,10.0,12.62,8.82,7.89,9.72,5.31,4.7,5.88,,,,,
2021-12-05,40.56,38.87,42.44,30.97,29.22,32.93,11.24,10.01,12.66,8.79,7.87,9.67,5.31,4.69,5.88,,,,,
2021-12-06,40.5,38.79,42.41,31.03,29.27,32.96,11.27,10.02,12.68,8.76,7.85,9.63,5.31,4.68,5.88,,,,,
2021-12-07,40.43,38.73,42.35,31.08,29.35,32.98,11.31,10.05,12.7,8.73,7.82,9.57,5.31,4.68,5.9,,,,,
2021-12-08,40.36,38.7,42.23,31.14,29.45,33.0,11.36,10.07,12.73,8.69,7.8,9.53,5.31,4.68,5.88,,,,,
2021-12-09,40.27,38.67,42.1,31.21,29.56,33.01,11.41,10.12,12.78,8.66,7.78,9.48,5.31,4.7,5.87,38.0,34.0,11.0,9.0,5.0
2021-12-10,40.17,38.63,41.87,31.29,29.7,33.02,11.48,10.19,12.94,8.62,7.74,9.43,5.31,4.71,5.87,37.0,36.0,10.0,6.0,7.0
2021-12-11,40.07,38.58,41.61,31.38,29.84,33.02,11.55,10.27,12.97,8.58,7.68,9.37,5.31,4.72,5.85,,,,,
2021-12-12,39.95,38.6,41.44,31.47,29.97,33.05,11.62,10.37,12.99,8.54,7.66,9.34,5.31,4.74,5.85,,,,,
2021-12-13,39.83,38.44,41.24,31.56,30.11,33.2,11.7,10.48,13.1,8.5,7.66,9.28,5.31,4.77,5.84,,,,,
2021-12-14,39.7,38.38,41.11,31.66,30.26,33.37,11.79,10.58,13.15,8.47,7.63,9.2,5.31,4.78,5.83,,,,,
2021-12-15,39.56,38.23,40.81,31.76,30.4,33.53,11.88,10.73,13.21,8.43,7.6,9.19,5.32,4.77,5.83,39.0,32.0,11.0,10.0,5.0
2021-12-16,39.43,38.09,40.65,31.86,30.46,33.55,11.98,10.88,13.32,8.4,7.55,9.13,5.31,4.78,5.84,,,,,
2021-12-17,39.29,38.0,40.47,31.96,30.56,33.63,12.07,10.99,13.45,8.37,7.52,9.11,5.31,4.79,5.84,,,,,
2021-12-18,39.15,37.85,40.31,32.05,30.64,33.68,12.17,11.09,13.5,8.34,7.51,9.09,5.31,4.81,5.84,,,,,
2021-12-19,39.02,37.76,40.13,32.14,30.72,33.8,12.26,11.2,13.53,8.32,7.48,9.07,5.31,4.82,5.84,,,,,
2021-12-20,38.89,37.66,39.98,32.22,30.78,33.89,12.35,11.35,13.59,8.3,7.43,9.06,5.3,4.84,5.85,40.0,29.0,15.0,8.0,4.0
2021-12-21,38.76,37.55,39.84,32.3,30.88,33.99,12.44,11.46,13.67,8.29,7.44,9.05,5.3,4.85,5.84,,,,,
2021-12-22,38.64,37.41,39.75,32.38,30.94,34.08,12.53,11.53,13.77,8.27,7.36,9.04,5.29,4.84,5.84,,,,,
2021-12-23,38.53,37.25,39.61,32.45,30.98,34.15,12.62,11.63,13.84,8.26,7.3,9.03,5.28,4.83,5.83,,,,,
2021-12-24,38.43,37.14,39.51,32.52,31.03,34.22,12.69,11.7,13.89,8.25,7.25,9.03,5.26,4.8,5.8,,,,,
2021-12-25,38.33,37.07,39.42,32.58,31.09,34.24,12.77,11.73,13.94,8.24,7.21,9.03,5.25,4.78,5.78,,,,,
2021-12-26,38.24,37.02,39.33,32.64,31.17,34.25,12.84,11.77,13.99,8.23,7.19,9.04,5.24,4.76,5.77,,,,,
2021-12-27,38.16,36.91,39.28,32.7,31.17,34.25,12.9,11.84,14.04,8.23,7.18,9.03,5.22,4.73,5.75,,,,,
2021-12-28,38.08,36.85,39.23,32.75,31.2,34.27,12.97,11.91,14.07,8.22,7.18,9.03,5.2,4.67,5.71,,,,,
2021-12-29,38.02,36.82,39.2,32.8,31.24,34.28,13.02,11.97,14.15,8.22,7.18,9.05,5.18,4.64,5.69,,,,,
2021-12-30,37.95,36.8,39.14,32.84,31.28,34.3,13.08,12.01,14.19,8.21,7.19,9.05,5.16,4.63,5.68,,,,,
2021-12-31,37.9,36.74,39.06,32.88,31.32,34.34,13.13,12.07,14.21,8.21,7.2,9.04,5.14,4.56,5.66,,,,,
2022-01-01,37.85,36.74,39.05,32.92,31.38,34.39,13.17,12.16,14.24,8.21,7.19,9.04,5.12,4.54,5.65,,,,,
2022-01-02,37.81,36.66,39.06,32.96,31.43,34.4,13.22,12.19,14.28,8.21,7.19,9.05,5.1,4.45,5.63,,,,,
2022-01-03,37.77,36.61,39.07,32.99,31.45,34.44,13.26,12.24,14.33,8.2,7.2,9.06,5.08,4.4,5.62,,,,,
2022-01-04,37.74,36.61,39.06,33.02,31.51,34.42,13.3,12.28,14.36,8.2,7.17,9.04,5.06,4.35,5.62,,,,,
2022-01-05,37.71,36.62,39.02,33.04,31.58,34.38,13.34,12.33,14.35,8.2,7.16,9.04,5.04,4.33,5.63,,,,,
2022-01-06,37.69,36.62,38.99,33.06,31.62,34.35,13.38,12.38,14.39,8.2,7.16,9.02,5.03,4.28,5.63,,,,,
2022-01-07,37.67,36.62,38.97,33.07,31.67,34.35,13.43,12.44,14.39,8.2,7.16,9.03,5.01,4.21,5.63,41.0,31.0,13.0,8.0,5.0
2022-01-08,37.66,36.56,38.95,33.08,31.68,34.32,13.47,12.52,14.41,8.2,7.15,9.0,5.0,4.15,5.63,,,,,
2022-01-09,37.65,36.57,38.95,33.08,31.65,34.31,13.51,12.61,14.43,8.2,7.15,9.0,4.99,4.13,5.66,,,,,
2022-01-10,37.64,36.55,38.95,33.07,31.65,34.28,13.55,12.7,14.46,8.21,7.15,9.0,4.99,4.07,5.68,,,,,
2022-01-11,37.64,36.57,38.94,33.07,31.67,34.29,13.59,12.75,14.51,8.2,7.15,9.02,4.98,4.05,5.69,,,,,
2022-01-12,37.65,36.6,38.95,33.06,31.69,34.27,13.62,12.82,14.56,8.2,7.15,9.03,4.98,4.04,5.68,36.0,31.0,17.0,9.0,4.0
2022-01-13,37.66,36.62,38.98,33.06,31.72,34.25,13.66,12.85,14.62,8.2,7.14,9.03,4.98,4.02,5.69,35.0,37.0,12.0,9.0,6.0
2022-01-14,37.67,36.65,39.0,33.05,31.73,34.25,13.68,12.87,14.66,8.19,7.15,9.02,4.99,4.02,5.71,36.0,35.0,15.0,5.0,6.0
2022-01-15,37.68,36.69,39.03,33.05,31.76,34.29,13.71,12.87,14.66,8.19,7.17,9.02,5.0,4.02,5.75,,,,,
2022-01-16,37.7,36.7,39.04,33.05,31.82,34.31,13.72,12.88,14.71,8.18,7.18,9.01,5.0,4.02,5.78,,,,,
2022-01-17,37.72,36.74,39.03,33.05,31.78,34.3,13.74,12.88,14.76,8.17,7.19,8.99,5.01,4.03,5.8,,,,,
2022-01-18,37.74,36.71,39.02,33.04,31.79,34.33,13.75,12.88,14.74,8.16,7.17,8.97,5.03,4.06,5.81,,,,,
2022-01-19,37.77,36.71,39.02,33.04,31.8,34.28,13.75,12.88,14.73,8.14,7.18,8.95,5.04,4.1,5.81,,,,,
2022-01-20,37.81,36.72,39.05,33.04,31.75,34.29,13.75,12.83,14.74,8.13,7.17,8.93,5.05,4.1,5.81,,,,,
2022-01-21,37.85,36.79,39.08,33.03,31.8,34.34,13.75,12.82,14.74,8.12,7.16,8.92,5.06,4.1,5.82,37.0,33.0,12.0,10.0,6.0
2022-01-22,37.89,36.8,39.12,33.03,31.78,34.38,13.74,12.81,14.72,8.11,7.16,8.9,5.07,4.09,5.83,,,,,
2022-01-23,37.94,36.83,39.2,33.02,31.77,34.41,13.72,12.8,14.69,8.11,7.17,8.89,5.08,4.11,5.85,,,,,
2022-01-24,37.99,36.84,39.26,33.01,31.72,34.41,13.71,12.79,14.65,8.1,7.18,8.87,5.08,4.11,5.85,,,,,
2022-01-25,38.05,36.87,39.29,33.0,31.67,34.36,13.69,12.74,14.61,8.09,7.19,8.85,5.09,4.12,5.85,,,,,
2022-01-26,38.11,36.92,39.36,32.98,31.62,34.32,13.67,12.74,14.6,8.08,7.19,8.84,5.09,4.12,5.83,,,,,
2022-01-27,38.18,36.98,39.39,32.97,31.57,34.28,13.64,12.69,14.54,8.08,7.2,8.82,5.09,4.11,5.81,39.0,35.0,13.0,8.0,2.0
2022-01-28,38.25,37.03,39.47,32.95,31.55,34.25,13.61,12.63,14.5,8.07,7.2,8.81,5.09,4.11,5.81,,,,,
2022-01-29,38.32,37.09,39.63,32.93,31.59,34.23,13.58,12.57,14.45,8.07,7.19,8.82,5.09,4.11,5.81,,,,,
2022-01-30,38.4,37.16,39.77,32.91,31.57,34.21,13.54,12.5,14.46,8.06,7.19,8.81,5.09,4.11,5.78,,,,,
2022-01-31,38.49,37.19,39.86,32.89,31.55,34.19,13.5,12.44,14.4,8.06,7.22,8.81,5.09,4.13,5.76,,,,,
2022-02-01,38.58,37.25,39.93,32.86,31.55,34.16,13.46,12.41,14.3,8.06,7.23,8.8,5.09,4.14,5.76,,,,,
2022-02-02,38.67,37.35,40.03,32.83,31.52,34.11,13.41,12.38,14.27,8.06,7.24,8.79,5.09,4.15,5.76,37.0,33.0,13.0,8.0,6.0
2022-02-03,38.77,37.47,40.12,32.8,31.54,34.08,13.36,12.36,14.25,8.06,7.24,8.78,5.08,4.14,5.76,,,,,
2022-02-04,38.87,37.55,40.17,32.76,31.49,34.03,13.31,12.28,14.2,8.06,7.28,8.77,5.08,4.13,5.77,,,,,
2022-02-05,38.98,37.63,40.3,32.72,31.43,33.97,13.26,12.24,14.19,8.06,7.31,8.76,5.07,4.12,5.75,,,,,
2022-02-06,39.09,37.72,40.4,32.68,31.37,33.91,13.21,12.19,14.18,8.06,7.33,8.75,5.07,4.16,5.74,,,,,
2022-02-07,39.21,37.74,40.45,32.63,31.32,33.86,13.15,12.13,14.11,8.06,7.36,8.74,5.07,4.15,5.72,,,,,
2022-02-08,39.33,37.78,40.5,32.58,31.29,33.87,13.1,12.08,14.03,8.06,7.37,8.73,5.06,4.1,5.7,,,,,
2022-02-09,39.45,37.98,40.56,32.52,31.25,33.83,13.04,12.0,13.98,8.07,7.37,8.7,5.06,4.08,5.69,,,,,
2022-02-10,39.57,38.14,40.63,32.46,31.16,33.78,12.99,11.91,13.93,8.07,7.4,8.69,5.06,4.08,5.69,,,,,
2022-02-11,39.7,38.26,40.75,32.39,31.12,33.74,12.94,11.85,13.87,8.07,7.44,8.66,5.06,4.08,5.69,42.0,27.0,16.0,9.0,6.0
2022-02-12,39.82,38.35,40.87,32.32,31.07,33.69,12.88,11.79,13.82,8.08,7.44,8.66,5.06,4.09,5.69,,,,,
2022-02-13,39.93,38.45,40.98,32.25,31.03,33.62,12.84,11.72,13.82,8.08,7.45,8.68,5.07,4.12,5.67,,,,,
2022-02-14,40.05,38.56,41.09,32.18,30.91,33.54,12.79,11.62,13.79,8.09,7.43,8.66,5.07,4.15,5.67,,,,,
2022-02-15,40.15,38.71,41.21,32.11,30.9,33.48,12.76,11.57,13.75,8.08,7.42,8.65,5.08,4.17,5.66,,,,,
2022-02-16,40.25,38.8,41.33,32.04,30.83,33.45,12.72,11.54,13.73,8.08,7.41,8.63,5.09,4.22,5.64,,,,,
