date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-12-15,29.12,28.13,30.06,42.83,38.25,48.57,,,,,,
2024-12-16,29.14,28.15,30.09,42.74,38.24,48.31,,,,28.0,62.0,
2024-12-17,29.16,28.15,30.11,42.65,38.24,48.07,,,,,,
2024-12-18,29.17,28.16,30.14,42.56,38.24,47.82,,,,,,
2024-12-19,29.19,28.17,30.16,42.47,38.25,47.74,,,,,,
2024-12-20,29.21,28.17,30.18,42.39,38.25,47.72,,,,29.0,38.0,
2024-12-21,29.23,28.17,30.21,42.3,38.25,47.58,,,,,,
2024-12-22,29.24,28.15,30.23,42.22,38.25,47.43,,,,,,
2024-12-23,29.26,28.16,30.25,42.14,38.25,47.31,,,,,,
2024-12-24,29.28,28.18,30.27,42.07,38.25,47.17,,,,,,
2024-12-25,29.29,28.2,30.29,41.99,38.26,47.07,,,,,,
2024-12-26,29.31,28.19,30.3,41.92,38.26,47.04,,,,,,
2024-12-27,29.32,28.19,30.33,41.84,38.26,46.97,,,,,,
2024-12-28,29.34,28.18,30.36,41.77,38.27,46.85,,,,,,
2024-12-29,29.35,28.18,30.37,41.7,38.27,46.68,,,,,,
2024-12-30,29.36,28.19,30.38,41.63,38.27,46.51,,,,,,
2024-12-31,29.38,28.18,30.39,41.56,38.25,46.35,,,,,,
2025-01-01,29.39,28.18,30.4,41.5,38.21,46.2,,,,,,
2025-01-02,29.4,28.18,30.42,41.43,38.16,46.15,,,,,,
2025-01-03,29.42,28.19,30.43,41.36,38.16,46.11,,,,,,
2025-01-04,29.43,28.19,30.44,41.3,38.16,46.07,,,,,,
2025-01-05,29.44,28.19,30.46,41.24,38.11,46.04,,,,,,
2025-01-06,29.45,28.18,30.47,41.18,38.05,46.0,,,,,,
2025-01-07,29.46,28.18,30.48,41.12,38.05,45.96,,,,,,
2025-01-08,29.47,28.17,30.48,41.06,38.04,45.93,,,,,,
2025-01-09,29.48,28.17,30.49,41.0,38.01,45.87,,,,,,
2025-01-10,29.49,28.17,30.49,40.94,37.98,45.83,,,,28.3,40.0,
2025-01-11,29.5,28.18,30.51,40.88,37.95,45.78,,,,,,
2025-01-12,29.51,28.19,30.52,40.83,37.92,45.72,,,,,,
2025-01-13,29.51,28.2,30.52,40.77,37.89,45.67,,,,,,
2025-01-14,29.52,28.21,30.53,40.72,37.9,45.55,,,,,,
2025-01-15,29.52,28.23,30.55,40.66,37.91,45.44,,,,,,
2025-01-16,29.53,28.24,30.56,40.61,37.92,45.33,,,,,,
2025-01-17,29.53,28.23,30.55,40.56,37.9,45.2,,,,,,
2025-01-18,29.53,28.25,30.55,40.51,37.89,45.08,,,,,,
2025-01-19,29.53,28.25,30.54,40.46,37.89,44.94,,,,,,
2025-01-20,29.53,28.26,30.52,40.41,37.89,44.73,,,,,,
2025-01-21,29.53,28.26,30.52,40.37,37.87,44.63,,,,,,
2025-01-22,29.53,28.26,30.52,40.32,37.84,44.53,,,,,,
2025-01-23,29.53,28.27,30.52,40.27,37.81,44.41,,,,32.0,39.0,
2025-01-24,29.53,28.27,30.53,40.23,37.82,44.27,,,,,,
2025-01-25,29.53,28.28,30.53,40.18,37.84,44.12,,,,,,
2025-01-26,29.52,28.29,30.52,40.14,37.86,43.97,,,,,,
2025-01-27,29.52,28.29,30.5,40.1,37.88,43.82,,,,,,
2025-01-28,29.52,28.3,30.48,40.05,37.9,43.66,,,,32.0,35.0,
2025-01-29,29.51,28.31,30.46,40.01,37.93,43.51,,,,,,
2025-01-30,29.51,28.31,30.46,39.96,37.94,43.34,,,,,,
2025-01-31,29.5,28.3,30.43,39.92,37.95,43.17,,,,,,
2025-02-01,29.5,28.31,30.43,39.87,37.98,42.99,,,,,,
2025-02-02,29.49,28.32,30.44,39.83,38.01,42.85,,,,,,
2025-02-03,29.49,28.31,30.44,39.79,38.04,42.74,,,,,,
2025-02-04,29.48,28.3,30.41,39.75,38.08,42.57,,,,,,
2025-02-05,29.47,28.3,30.38,39.71,38.09,42.38,,,,,,
2025-02-06,29.46,28.29,30.33,39.67,38.12,42.2,,,,,,
2025-02-07,29.45,28.27,30.31,39.63,38.14,41.99,,,,31.0,38.0,
2025-02-08,29.45,28.25,30.29,39.6,38.18,41.79,,,,,,
2025-02-09,29.43,28.24,30.28,39.57,38.21,41.55,,,,,,
2025-02-10,29.42,28.23,30.26,39.54,38.2,41.38,,,,,,
2025-02-11,29.41,28.22,30.24,39.51,38.22,41.28,,,,,,
2025-02-12,29.4,28.22,30.22,39.48,38.25,41.17,,,,,,
2025-02-13,29.38,28.21,30.19,39.46,38.29,41.08,,,,,,
2025-02-14,29.37,28.21,30.17,39.44,38.34,41.0,,,,,,
2025-02-15,29.35,28.21,30.14,39.43,38.36,40.94,,,,,,
2025-02-16,29.33,28.19,30.11,39.41,38.39,40.89,,,,,,
2025-02-17,29.31,28.2,30.08,39.4,38.41,40.84,,,,,,
2025-02-18,29.29,28.17,30.04,39.4,38.43,40.69,,,,,,
2025-02-19,29.27,28.16,30.02,39.4,38.46,40.59,,,,,,
2025-02-20,29.24,28.15,30.0,39.4,38.48,40.6,,,,,,
2025-02-21,29.22,28.15,29.98,39.4,38.5,40.61,,,,,,
2025-02-22,29.2,28.14,29.98,39.41,38.47,40.61,,,,,,
2025-02-23,29.17,28.14,29.95,39.42,38.54,40.6,,,,,,
2025-02-24,29.15,28.12,29.94,39.43,38.57,40.61,,,,,,
2025-02-25,29.12,28.11,29.93,39.44,38.59,40.66,,,,,,
2025-02-26,29.09,28.08,29.91,39.46,38.61,40.7,,,,,,
2025-02-27,29.07,28.06,29.9,39.48,38.62,40.71,,,,,,
2025-02-28,29.04,28.04,29.87,39.5,38.64,40.71,,,,,,
2025-03-01,29.02,28.04,29.85,39.52,38.67,40.72,,,,,,
2025-03-02,29.0,28.03,29.8,39.54,38.68,40.74,,,,,,
2025-03-03,28.97,28.02,29.77,39.56,38.66,40.75,,,,,,
2025-03-04,28.95,28.05,29.74,39.59,38.67,40.79,,,,,,
2025-03-05,28.93,28.08,29.71,39.61,38.71,40.8,,,,,,
2025-03-06,28.91,28.08,29.69,39.63,38.73,40.85,,,,,,
2025-03-07,28.89,28.08,29.66,39.65,38.73,40.84,,,,,,
2025-03-08,28.87,28.07,29.62,39.67,38.73,40.88,,,,,,
2025-03-09,28.86,28.07,29.61,39.69,38.73,40.88,,,,,,
2025-03-10,28.84,28.04,29.61,39.71,38.72,40.88,,,,,,
2025-03-11,28.83,28.01,29.61,39.72,38.72,40.95,,,,,,
2025-03-12,28.81,28.0,29.62,39.74,38.72,41.0,,,,,,
2025-03-13,28.8,27.98,29.61,39.75,38.73,40.99,,,,,,
2025-03-14,28.79,27.97,29.59,39.77,38.74,40.98,,,,,,
2025-03-15,28.78,27.96,29.59,39.78,38.73,40.97,,,,,,
2025-03-16,28.77,27.94,29.58,39.79,38.75,40.97,,,,,,
2025-03-17,28.76,27.94,29.55,39.79,38.77,40.98,,,,,,
2025-03-18,28.76,27.94,29.55,39.8,38.78,41.0,,,,,,
2025-03-19,28.76,27.93,29.6,39.8,38.77,41.0,,,,,,
2025-03-20,28.76,27.93,29.64,39.8,38.75,41.01,,,,,,
2025-03-21,28.77,27.93,29.67,39.8,38.76,41.02,,,,28.0,40.0,
2025-03-22,28.78,27.94,29.68,39.8,38.74,41.04,,,,,,
2025-03-23,28.79,27.98,29.7,39.79,38.71,41.03,,,,,,
2025-03-24,28.81,27.99,29.75,39.79,38.67,41.03,,,,,,
2025-03-25,28.83,28.0,29.78,39.78,38.64,41.03,,,,,,
2025-03-26,28.85,28.05,29.83,39.77,38.61,41.03,,,,,,
2025-03-27,28.88,28.1,29.93,39.75,38.6,41.02,,,,29.0,36.0,
2025-03-28,28.91,28.1,30.01,39.74,38.58,41.02,,,,26.0,42.0,
2025-03-29,28.94,28.08,30.05,39.72,38.56,41.02,,,,,,
2025-03-30,28.98,28.08,30.12,39.71,38.5,41.02,,,,,,
2025-03-31,29.01,28.11,30.23,39.69,38.46,41.01,,,,,,
2025-04-01,29.05,28.14,30.34,39.67,38.44,41.01,,,,,,
2025-04-02,29.09,28.17,30.43,39.65,38.41,41.01,,,,,,
2025-04-03,29.14,28.2,30.46,39.63,38.36,41.02,,,,,,
2025-04-04,29.18,28.22,30.55,39.61,38.31,41.02,,,,,,
2025-04-05,29.23,28.24,30.61,39.59,38.27,41.02,,,,,,
2025-04-06,29.28,28.25,30.66,39.57,38.23,41.0,,,,,,
2025-04-07,29.32,28.26,30.74,39.54,38.18,40.99,,,,,,
2025-04-08,29.37,28.26,30.88,39.52,38.13,40.96,,,,,,
2025-04-09,29.42,28.26,31.02,39.5,38.08,40.96,,,,,,
2025-04-10,29.48,28.26,31.09,39.48,38.03,40.97,,,,,,
2025-04-11,29.53,28.28,31.19,39.45,37.97,40.98,,,,28.0,43.0,
2025-04-12,29.58,28.28,31.31,39.43,37.93,40.99,,,,,,
2025-04-13,29.63,28.31,31.43,39.4,37.88,40.98,,,,,,
2025-04-14,29.67,28.35,31.55,39.38,37.84,40.98,,,,29.0,44.0,
2025-04-15,29.72,28.37,31.64,39.35,37.79,40.98,,,,,,
2025-04-16,29.77,28.38,31.72,39.32,37.75,40.99,,,,,,
2025-04-17,29.82,28.38,31.79,39.29,37.71,40.99,,,,,,
2025-04-18,29.86,28.38,31.87,39.26,37.68,41.0,,,,,,
2025-04-19,29.9,28.38,31.95,39.23,37.64,40.99,,,,,,
2025-04-20,29.94,28.39,32.03,39.2,37.61,40.97,,,,,,
2025-04-21,29.98,28.42,32.09,39.17,37.55,40.95,,,,25.0,42.0,
2025-04-22,30.02,28.44,32.16,39.14,37.47,40.93,,,,,,
2025-04-23,30.06,28.45,32.21,39.11,37.39,40.9,,,,,,
2025-04-24,30.09,28.46,32.24,39.07,37.31,40.88,,,,,,
2025-04-25,30.13,28.47,32.29,39.04,37.25,40.84,,,,29.0,41.0,
2025-04-26,30.16,28.5,32.33,39.0,37.2,40.81,,,,,,
2025-04-27,30.19,28.51,32.39,38.97,37.14,40.77,,,,28.0,39.0,
2025-04-28,30.22,28.53,32.44,38.93,37.08,40.74,,,,,,
2025-04-29,30.25,28.54,32.47,38.9,37.02,40.7,,,,,,
2025-04-30,30.28,28.56,32.5,38.86,36.96,40.66,,,,,,
2025-05-01,30.3,28.58,32.52,38.83,36.9,40.61,,,,,,
2025-05-02,30.33,28.57,32.57,38.8,36.83,40.57,,,,26.0,43.0,
2025-05-03,30.35,28.58,32.62,38.77,36.77,40.56,,,,,,
2025-05-04,30.38,28.6,32.67,38.74,36.7,40.5,,,,32.0,35.0,
2025-05-05,30.4,28.62,32.72,38.71,36.64,40.45,,,,,,
2025-05-06,30.42,28.64,32.76,38.68,36.59,40.46,,,,,,
2025-05-07,30.44,28.64,32.81,38.66,36.53,40.47,,,,,,
2025-05-08,30.46,28.64,32.85,38.64,36.55,40.5,,,,35.0,32.0,
2025-05-09,30.48,28.63,32.9,38.62,36.5,40.53,,,,,,
2025-05-10,30.5,28.61,32.94,38.6,36.47,40.56,,,,,,
2025-05-11,30.53,28.61,32.99,38.58,36.44,40.59,,,,,,
2025-05-12,30.55,28.62,33.03,38.56,36.44,40.63,,,,,,
2025-05-13,30.57,28.63,33.05,38.54,36.37,40.67,,,,,,
2025-05-14,30.59,28.64,33.09,38.53,36.35,40.71,,,,,,
2025-05-15,30.61,28.65,33.13,38.52,36.33,40.76,,,,,,
2025-05-16,30.63,28.67,33.17,38.51,36.33,40.8,,,,33.0,38.0,
2025-05-17,30.65,28.68,33.21,38.49,36.35,40.84,,,,,,
2025-05-18,30.67,28.68,33.27,38.48,36.3,40.89,,,,,,
2025-05-19,30.7,28.68,33.33,38.48,36.27,40.89,,,,,,
2025-05-20,30.72,28.67,33.35,38.47,36.26,40.89,,,,,,
2025-05-21,30.75,28.68,33.37,38.46,36.26,40.89,,,,,,
2025-05-22,30.78,28.68,33.41,38.45,36.24,40.95,,,,,,
2025-05-23,30.81,28.7,33.46,38.45,36.25,41.03,,,,,,
2025-05-24,30.84,28.72,33.5,38.44,36.25,41.12,,,,,,
2025-05-25,30.87,28.75,33.55,38.44,36.27,41.1,,,,,,
2025-05-26,30.91,28.78,33.61,38.43,36.21,41.09,,,,,,
2025-05-27,30.94,28.87,33.68,38.43,36.16,41.15,,,,,,
2025-05-28,30.98,28.88,33.74,38.43,36.1,41.24,,,,34.0,32.0,
2025-05-29,31.02,28.9,33.81,38.43,36.09,41.3,,,,,,
2025-05-30,31.06,28.94,33.88,38.43,36.08,41.33,,,,31.0,42.0,
2025-05-31,31.11,28.97,33.92,38.43,36.03,41.38,,,,,,
2025-06-01,31.15,28.99,33.95,38.43,36.02,41.4,,,,,,
2025-06-02,31.2,29.01,34.0,38.43,36.02,41.44,,,,53.0,28.0,
2025-06-03,31.25,29.04,34.03,38.44,36.02,41.48,,,,,,
2025-06-04,31.3,29.06,34.1,38.45,36.02,41.49,,,,,,
2025-06-05,31.35,29.13,34.17,38.46,36.03,41.5,,,,,,
2025-06-06,31.4,29.22,34.24,38.47,36.04,41.53,,,,,,
2025-06-07,31.45,29.27,34.31,38.49,36.08,41.57,,,,,,
2025-06-08,31.5,29.34,34.38,38.51,36.1,41.63,,,,,,
2025-06-09,31.55,29.41,34.46,38.53,36.08,41.68,,,,29.0,42.0,
2025-06-10,31.6,29.47,34.54,38.55,36.07,41.75,,,,,,
2025-06-11,31.66,29.51,34.62,38.58,36.04,41.82,,,,,,
2025-06-12,31.71,29.57,34.71,38.6,36.03,41.9,,,,,,
2025-06-13,31.76,29.61,34.82,38.64,36.01,41.96,,,,30.0,41.0,
2025-06-14,31.82,29.65,34.89,38.67,36.0,42.02,,,,,,
2025-06-15,31.87,29.71,34.94,38.71,35.98,42.08,,,,,,
2025-06-16,31.92,29.77,35.01,38.75,35.94,42.15,,,,,,
2025-06-17,31.97,29.83,35.07,38.79,35.88,42.23,,,,,,
2025-06-18,32.02,29.89,35.1,38.83,35.93,42.35,,,,,,
2025-06-19,32.07,29.96,35.13,38.88,35.96,42.45,,,,,,
2025-06-20,32.12,30.02,35.15,38.93,35.96,42.58,,,,,,
2025-06-21,32.16,30.05,35.17,38.98,35.96,42.69,,,,,,
2025-06-22,32.21,30.06,35.2,39.04,35.96,42.76,,,,,,
2025-06-23,32.25,30.08,35.22,39.09,35.97,42.86,,,,,,
2025-06-24,32.29,30.1,35.24,39.15,35.97,42.96,,,,,,
2025-06-25,32.33,30.12,35.26,39.22,35.99,43.05,,,,,,
2025-06-26,32.36,30.16,35.27,39.28,36.01,43.11,,,,,,
2025-06-27,32.39,30.21,35.32,39.35,36.02,43.17,,,,22.0,21.0,
2025-06-28,32.42,30.26,35.35,39.42,36.09,43.24,,,,,,
2025-06-29,32.45,30.3,35.39,39.49,36.16,43.3,,,,,,
2025-06-30,32.47,30.32,35.44,39.57,36.17,43.36,,,,,,
2025-07-01,32.49,30.37,35.48,39.65,36.17,43.42,,,,,,
2025-07-02,32.51,30.38,35.51,39.73,36.24,43.52,,,,,,
2025-07-03,32.52,30.41,35.54,39.82,36.27,43.67,,,,,,
2025-07-04,32.53,30.41,35.53,39.91,36.31,43.76,,,,,,
2025-07-05,32.53,30.38,35.51,40.0,36.41,43.81,,,,,,
2025-07-06,32.53,30.36,35.48,40.1,36.5,43.9,,,,,,
2025-07-07,32.53,30.34,35.43,40.19,36.62,44.0,,,,31.0,37.0,
2025-07-08,32.53,30.32,35.38,40.29,36.75,44.06,,,,,,
2025-07-09,32.52,30.33,35.32,40.4,36.88,44.14,,,,,,
2025-07-10,32.51,30.35,35.25,40.5,36.96,44.24,,,,,,
2025-07-11,32.5,30.37,35.18,40.61,37.02,44.35,,,,30.0,41.0,
2025-07-12,32.48,30.4,35.12,40.71,37.08,44.47,,,,,,
2025-07-13,32.47,30.43,35.06,40.82,37.15,44.57,,,,,,
2025-07-14,32.45,30.47,35.01,40.93,37.18,44.65,,,,30.0,61.0,
2025-07-15,32.43,30.51,34.91,41.04,37.23,44.74,,,,,,
2025-07-16,32.42,30.52,34.81,41.15,37.29,44.92,,,,,,
2025-07-17,32.4,30.55,34.74,41.27,37.41,45.15,,,,,,
2025-07-18,32.38,30.55,34.66,41.38,37.53,45.37,,,,,,
2025-07-19,32.37,30.53,34.57,41.5,37.66,45.49,,,,,,
2025-07-20,32.35,30.57,34.52,41.62,37.82,45.59,,,,,,
2025-07-21,32.34,30.61,34.45,41.74,37.93,45.69,,,,,,
2025-07-22,32.33,30.65,34.34,41.85,38.04,45.78,,,,,,
2025-07-23,32.32,30.7,34.23,41.97,38.13,45.87,,,,,,
2025-07-24,32.31,30.74,34.15,42.09,38.22,45.97,,,,,,
2025-07-25,32.31,30.71,34.07,42.21,38.3,46.1,,,,33.0,40.0,
2025-07-26,32.3,30.67,34.03,42.33,38.43,46.18,,,,,,
2025-07-27,32.3,30.71,33.99,42.45,38.53,46.25,,,,,,
2025-07-28,32.31,30.73,33.95,42.57,38.59,46.32,,,,,,
2025-07-29,32.31,30.77,33.93,42.69,38.69,46.39,,,,,,
2025-07-30,32.32,30.78,33.9,42.81,38.78,46.46,,,,,,
2025-07-31,32.33,30.8,33.89,42.93,38.89,46.52,,,,,,
2025-08-01,32.34,30.81,33.89,43.05,38.99,46.58,,,,,,
2025-08-02,32.36,30.88,33.89,43.17,39.1,46.64,,,,,,
2025-08-03,32.38,30.96,33.89,43.28,39.22,46.81,,,,37.5,38.5,
2025-08-04,32.4,30.98,33.86,43.39,39.34,46.87,,,,,,
2025-08-05,32.42,31.06,33.85,43.51,39.47,47.04,,,,,,
2025-08-06,32.45,31.16,33.88,43.62,39.65,47.18,,,,,,
2025-08-07,32.48,31.25,33.92,43.72,39.82,47.31,,,,,,
2025-08-08,32.51,31.27,33.92,43.83,39.98,47.42,,,,32.0,41.0,
2025-08-09,32.54,31.33,33.96,43.93,40.07,47.58,,,,,,
2025-08-10,32.57,31.4,33.97,44.03,40.19,47.67,,,,,,
2025-08-11,32.61,31.46,33.95,44.12,40.35,47.78,,,,,,
2025-08-12,32.64,31.5,33.96,44.21,40.51,47.87,,,,,,
2025-08-13,32.68,31.55,33.97,44.3,40.68,47.96,,,,,,
2025-08-14,32.72,31.6,33.99,44.39,40.72,48.05,,,,,,
2025-08-15,32.76,31.62,34.05,44.47,40.78,48.14,,,,32.0,61.0,
2025-08-16,32.8,31.69,34.06,44.55,40.86,48.26,,,,,,
2025-08-17,32.84,31.75,34.11,44.63,40.9,48.38,,,,,,
2025-08-18,32.88,31.81,34.17,44.71,40.94,48.5,,,,,,
2025-08-19,32.92,31.86,34.21,44.78,40.98,48.61,,,,,,
2025-08-20,32.96,31.91,34.24,44.86,41.07,48.72,,,,,,
2025-08-21,32.99,31.94,34.3,44.92,41.17,48.84,,,,,,
2025-08-22,33.03,32.01,34.36,44.99,41.35,48.91,,,,31.0,42.0,
2025-08-23,33.06,32.05,34.42,45.06,41.53,49.0,,,,,,
2025-08-24,33.09,32.09,34.47,45.12,41.6,49.09,,,,,,
2025-08-25,33.12,32.13,34.52,45.18,41.68,49.11,,,,,,
2025-08-26,33.15,32.15,34.56,45.24,41.82,49.1,,,,,,
2025-08-27,33.17,32.17,34.58,45.29,41.9,49.16,,,,,,
2025-08-28,33.19,32.19,34.59,45.35,41.91,49.2,,,,,,
2025-08-29,33.22,32.22,34.59,45.39,41.91,49.19,,,,,,
2025-08-30,33.23,32.24,34.61,45.44,41.97,49.18,,,,,,
2025-08-31,33.25,32.26,34.65,45.49,42.01,49.2,,,,,,
2025-09-01,33.27,32.27,34.7,45.53,42.02,49.28,,,,,,
2025-09-02,33.28,32.28,34.74,45.56,42.04,49.27,,,,,,
2025-09-03,33.29,32.3,34.75,45.6,42.09,49.25,,,,,,
2025-09-04,33.3,32.31,34.74,45.63,42.18,49.23,,,,,,
2025-09-05,33.31,32.31,34.74,45.66,42.25,49.21,,,,33.0,40.0,
2025-09-06,33.31,32.31,34.74,45.69,42.33,49.18,,,,,,
2025-09-07,33.31,32.31,34.74,45.71,42.37,49.18,,,,,,
2025-09-08,33.31,32.31,34.73,45.74,42.42,49.17,,,,,,
2025-09-09,33.31,32.31,34.72,45.75,42.46,49.15,,,,,,
2025-09-10,33.31,32.31,34.71,45.77,42.46,49.14,,,,,,
2025-09-11,33.31,32.33,34.7,45.79,42.45,49.14,,,,30.0,61.0,
2025-09-12,33.3,32.33,34.69,45.8,42.45,49.15,,,,,,
2025-09-13,33.29,32.31,34.68,45.81,42.44,49.17,,,,,,
2025-09-14,33.28,32.3,34.67,45.82,42.45,49.19,,,,,,
2025-09-15,33.27,32.31,34.65,45.82,42.48,49.2,,,,,,
2025-09-16,33.26,32.31,34.65,45.83,42.47,49.22,,,,,,
2025-09-17,33.25,32.31,34.65,45.84,42.47,49.18,,,,,,
2025-09-18,33.23,32.31,34.61,45.84,42.53,49.23,,,,,,
2025-09-19,33.22,32.31,34.6,45.85,42.63,49.25,,,,33.0,41.0,
2025-09-20,33.2,32.3,34.58,45.85,42.69,49.26,,,,,,
2025-09-21,33.19,32.28,34.55,45.86,42.73,49.28,,,,,,
2025-09-22,33.17,32.27,34.53,45.86,42.77,49.28,,,,,,
2025-09-23,33.15,32.27,34.51,45.86,42.82,49.27,,,,,,
2025-09-24,33.13,32.26,34.49,45.87,42.88,49.26,,,,,,
2025-09-25,33.11,32.25,34.48,45.87,42.91,49.19,,,,42.0,37.0,
2025-09-26,33.09,32.2,34.46,45.87,42.93,49.13,,,,35.0,40.0,
2025-09-27,33.06,32.16,34.45,45.87,42.95,49.05,,,,,,
2025-09-28,33.04,32.14,34.43,45.87,42.96,48.98,,,,,,
2025-09-29,33.02,32.11,34.41,45.87,42.97,48.98,,,,31.0,62.0,
2025-09-30,33.0,32.09,34.4,45.87,42.98,48.99,,,,,,
2025-10-01,32.97,32.06,34.38,45.87,43.0,49.0,,,,,,
2025-10-02,32.95,32.03,34.36,45.86,43.01,48.99,,,,,,
2025-10-03,32.93,32.01,34.34,45.86,43.02,48.99,,,,34.0,43.0,
2025-10-04,32.91,31.98,34.32,45.85,43.03,48.93,,,,,,
2025-10-05,32.89,31.96,34.3,45.84,43.05,48.85,,,,,,
2025-10-06,32.86,31.91,34.27,45.83,43.07,48.79,,,,,,
2025-10-07,32.84,31.86,34.25,45.82,43.08,48.76,,,,32.0,47.0,
2025-10-08,32.82,31.81,34.23,45.81,43.1,48.72,,,,,,
2025-10-09,32.8,31.79,34.21,45.79,43.11,48.67,,,,,,
2025-10-10,32.78,31.77,34.19,45.77,43.12,48.6,,,,,,
2025-10-11,32.76,31.75,34.19,45.76,43.15,48.55,,,,,,
2025-10-12,32.74,31.74,34.17,45.74,43.18,48.47,,,,33.0,48.0,
2025-10-13,32.72,31.71,34.16,45.72,43.21,48.4,,,,,,
2025-10-14,32.7,31.7,34.15,45.7,43.24,48.31,,,,,,
2025-10-15,32.69,31.68,34.1,45.67,43.26,48.22,,,,,,
2025-10-16,32.67,31.67,34.05,45.65,43.29,48.17,,,,,,
2025-10-17,32.65,31.65,34.01,45.63,43.26,48.14,,,,,,
2025-10-18,32.63,31.64,33.99,45.6,43.23,48.1,,,,,,
2025-10-19,32.61,31.62,33.96,45.58,43.24,48.0,,,,33.0,48.0,
2025-10-20,32.6,31.61,33.94,45.55,43.25,47.91,,,,,,
2025-10-21,32.58,31.6,33.91,45.53,43.27,47.81,,,,,,
2025-10-22,32.56,31.59,33.87,45.51,43.29,47.72,,,,,,
2025-10-23,32.54,31.57,33.84,45.48,43.31,47.68,,,,,,
2025-10-24,32.52,31.56,33.78,45.46,43.33,47.64,,,,30.0,44.0,
2025-10-25,32.5,31.55,33.73,45.44,43.35,47.61,,,,,,
2025-10-26,32.48,31.53,33.67,45.41,43.37,47.58,,,,,,
2025-10-27,32.45,31.52,33.63,45.39,43.38,47.55,,,,,,
2025-10-28,32.43,31.52,33.58,45.37,43.39,47.49,,,,,,
2025-10-29,32.41,31.5,33.53,45.35,43.38,47.43,,,,,,
2025-10-30,32.38,31.49,33.47,45.33,43.41,47.36,,,,,,
2025-10-31,32.36,31.47,33.42,45.31,43.4,47.29,,,,,,
2025-11-01,32.33,31.46,33.38,45.29,43.4,47.22,,,,,,
2025-11-02,32.31,31.45,33.36,45.28,43.39,47.15,,,,,,
2025-11-03,32.28,31.43,33.33,45.26,43.43,47.09,,,,,,
2025-11-04,32.25,31.42,33.27,45.24,43.44,47.01,,,,,,
2025-11-05,32.23,31.41,33.2,45.22,43.45,46.96,,,,,,
2025-11-06,32.2,31.4,33.14,45.2,43.46,46.94,,,,,,
2025-11-07,32.17,31.38,33.08,45.17,43.46,46.88,,,,32.0,42.0,
2025-11-08,32.14,31.37,33.03,45.15,43.47,46.82,,,,,,
2025-11-09,32.11,31.36,32.96,45.13,43.49,46.75,,,,,,
2025-11-10,32.08,31.35,32.9,45.11,43.48,46.67,,,,,,
2025-11-11,32.04,31.33,32.82,45.09,43.49,46.57,,,,,,
2025-11-12,32.01,31.32,32.76,45.06,43.53,46.47,,,,32.0,47.0,
2025-11-13,31.98,31.3,32.7,45.04,43.56,46.4,,,,,,
2025-11-14,31.95,31.28,32.63,45.02,43.6,46.36,,,,,,
2025-11-15,31.91,31.26,32.59,44.99,43.59,46.32,,,,,,
2025-11-16,31.88,31.24,32.55,44.97,43.57,46.28,,,,,,
2025-11-17,31.84,31.22,32.51,44.95,43.6,46.25,,,,,,
2025-11-18,31.81,31.19,32.45,44.93,43.63,46.19,,,,,,
2025-11-19,31.77,31.18,32.38,44.91,43.63,46.13,,,,,,
2025-11-20,31.74,31.16,32.31,44.88,43.62,46.08,,,,,,
2025-11-21,31.71,31.13,32.25,44.86,43.66,46.04,,,,33.0,43.0,
2025-11-22,31.67,31.12,32.21,44.84,43.7,46.0,,,,,,
2025-11-23,31.64,31.1,32.17,44.82,43.74,45.97,,,,,,
2025-11-24,31.6,31.09,32.14,44.8,43.77,45.95,,,,,,
2025-11-25,31.57,31.05,32.09,44.79,43.78,45.94,,,,,,
2025-11-26,31.54,31.05,32.04,44.77,43.81,45.89,,,,,,
2025-11-27,31.51,31.03,31.98,44.75,43.85,45.8,,,,,,
2025-11-28,31.47,31.02,31.95,44.74,43.84,45.74,,,,31.0,45.0,
2025-11-29,31.44,31.0,31.92,44.73,43.83,45.75,,,,,,
2025-11-30,31.41,30.96,31.9,44.72,43.84,45.74,,,,,,
2025-12-01,31.38,30.92,31.87,44.71,43.85,45.67,,,,32.0,43.0,
2025-12-02,31.36,30.9,31.8,44.7,43.85,45.62,,,,29.0,50.0,
2025-12-03,31.33,30.89,31.73,44.69,43.84,45.6,,,,,,
2025-12-04,31.3,30.87,31.69,44.69,43.85,45.6,,,,,,
2025-12-05,31.28,30.83,31.67,44.69,43.86,45.57,,,,,,
2025-12-06,31.26,30.8,31.65,44.69,43.86,45.53,,,,,,
2025-12-07,31.24,30.8,31.62,44.69,43.86,45.52,,,,,,
2025-12-08,31.21,30.78,31.57,44.69,43.85,45.57,,,,31.0,43.0,
2025-12-09,31.2,30.77,31.55,44.7,43.84,45.63,,,,,,
2025-12-10,31.18,30.75,31.54,44.71,43.85,45.74,,,,,,
2025-12-11,31.16,30.73,31.53,44.72,43.87,45.73,,,,,,
2025-12-12,31.14,30.73,31.51,44.74,43.93,45.73,,,,31.0,43.0,
2025-12-13,31.13,30.71,31.5,44.76,43.96,45.73,,,,,,
2025-12-14,31.11,30.69,31.5,44.78,43.97,45.78,,,,,,
2025-12-15,31.1,30.68,31.5,44.8,43.96,45.92,,,,,,
2025-12-16,31.08,30.67,31.49,44.83,43.95,46.05,,,,,,
2025-12-17,31.07,30.63,31.48,44.86,43.93,46.1,,,,,,
