date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-12-11,29.05,27.97,29.92,43.18,38.27,48.98,,,,,,
2024-12-12,29.07,27.96,29.95,43.09,38.28,48.88,,,,,,
2024-12-13,29.09,27.96,29.98,42.99,38.28,48.78,,,,,,
2024-12-14,29.11,27.97,30.0,42.9,38.27,48.68,,,,,,
2024-12-15,29.13,27.97,30.02,42.81,38.27,48.59,,,,,,
2024-12-16,29.15,27.97,30.04,42.72,38.26,48.49,,,,28.0,62.0,
2024-12-17,29.17,27.97,30.07,42.63,38.26,48.4,,,,,,
2024-12-18,29.19,27.97,30.1,42.54,38.25,48.31,,,,,,
2024-12-19,29.2,27.97,30.12,42.46,38.25,48.23,,,,,,
2024-12-20,29.22,27.96,30.14,42.38,38.25,48.14,,,,29.0,38.0,
2024-12-21,29.24,27.96,30.16,42.3,38.25,48.06,,,,,,
2024-12-22,29.25,27.97,30.18,42.22,38.25,47.97,,,,,,
2024-12-23,29.27,27.97,30.2,42.14,38.25,47.88,,,,,,
2024-12-24,29.28,27.98,30.21,42.07,38.25,47.79,,,,,,
2024-12-25,29.3,27.99,30.23,41.99,38.25,47.66,,,,,,
2024-12-26,29.31,28.01,30.26,41.92,38.25,47.54,,,,,,
2024-12-27,29.33,28.02,30.28,41.85,38.21,47.47,,,,,,
2024-12-28,29.34,28.04,30.3,41.78,38.21,47.41,,,,,,
2024-12-29,29.36,28.05,30.31,41.71,38.21,47.28,,,,,,
2024-12-30,29.37,28.06,30.33,41.64,38.21,47.12,,,,,,
2024-12-31,29.38,28.08,30.34,41.58,38.21,46.96,,,,,,
2025-01-01,29.39,28.09,30.36,41.51,38.2,46.8,,,,,,
2025-01-02,29.41,28.09,30.37,41.45,38.2,46.64,,,,,,
2025-01-03,29.42,28.09,30.38,41.38,38.2,46.3,,,,,,
2025-01-04,29.43,28.1,30.41,41.32,38.17,46.13,,,,,,
2025-01-05,29.44,28.11,30.42,41.26,38.17,45.97,,,,,,
2025-01-06,29.45,28.12,30.42,41.2,38.17,45.95,,,,,,
2025-01-07,29.46,28.11,30.44,41.14,38.18,45.88,,,,,,
2025-01-08,29.47,28.11,30.46,41.08,38.18,45.74,,,,,,
2025-01-09,29.48,28.1,30.47,41.02,38.19,45.68,,,,,,
2025-01-10,29.49,28.1,30.48,40.96,38.2,45.61,,,,28.3,40.0,
2025-01-11,29.5,28.1,30.49,40.9,38.17,45.54,,,,,,
2025-01-12,29.5,28.11,30.5,40.85,38.16,45.48,,,,,,
2025-01-13,29.51,28.11,30.5,40.79,38.15,45.41,,,,,,
2025-01-14,29.51,28.11,30.51,40.73,38.14,45.34,,,,,,
2025-01-15,29.51,28.12,30.52,40.68,38.13,45.27,,,,,,
2025-01-16,29.52,28.12,30.52,40.63,38.11,45.19,,,,,,
2025-01-17,29.52,28.13,30.51,40.58,38.1,45.1,,,,,,
2025-01-18,29.52,28.14,30.51,40.52,38.11,45.02,,,,,,
2025-01-19,29.52,28.15,30.51,40.48,38.08,44.94,,,,,,
2025-01-20,29.52,28.15,30.51,40.43,38.08,44.85,,,,,,
2025-01-21,29.52,28.16,30.47,40.38,38.08,44.75,,,,,,
2025-01-22,29.52,28.17,30.46,40.33,38.08,44.66,,,,,,
2025-01-23,29.52,28.18,30.45,40.29,38.08,44.54,,,,32.0,39.0,
2025-01-24,29.51,28.19,30.45,40.24,38.08,44.39,,,,,,
2025-01-25,29.51,28.2,30.43,40.2,38.09,44.24,,,,,,
2025-01-26,29.51,28.21,30.41,40.16,38.1,44.09,,,,,,
2025-01-27,29.5,28.2,30.39,40.11,38.11,43.94,,,,,,
2025-01-28,29.5,28.19,30.37,40.07,38.12,43.78,,,,32.0,35.0,
2025-01-29,29.49,28.18,30.37,40.03,38.13,43.62,,,,,,
2025-01-30,29.49,28.17,30.39,39.99,38.13,43.46,,,,,,
2025-01-31,29.48,28.16,30.4,39.94,38.15,43.29,,,,,,
2025-02-01,29.48,28.14,30.37,39.9,38.16,43.11,,,,,,
2025-02-02,29.47,28.14,30.36,39.86,38.19,42.94,,,,,,
2025-02-03,29.46,28.13,30.34,39.82,38.24,42.72,,,,,,
2025-02-04,29.46,28.11,30.32,39.78,38.3,42.51,,,,,,
2025-02-05,29.45,28.09,30.3,39.75,38.3,42.43,,,,,,
2025-02-06,29.44,28.09,30.3,39.71,38.3,42.28,,,,,,
2025-02-07,29.43,28.09,30.28,39.67,38.31,42.12,,,,31.0,38.0,
2025-02-08,29.42,28.09,30.27,39.64,38.33,41.96,,,,,,
2025-02-09,29.41,28.05,30.26,39.61,38.34,41.8,,,,,,
2025-02-10,29.4,28.03,30.26,39.58,38.32,41.65,,,,,,
2025-02-11,29.39,28.01,30.25,39.56,38.33,41.51,,,,,,
2025-02-12,29.37,27.99,30.24,39.53,38.35,41.36,,,,,,
2025-02-13,29.36,27.97,30.24,39.51,38.34,41.21,,,,,,
2025-02-14,29.34,27.94,30.23,39.49,38.35,41.1,,,,,,
2025-02-15,29.33,27.91,30.2,39.47,38.37,40.88,,,,,,
2025-02-16,29.31,27.88,30.17,39.46,38.38,40.85,,,,,,
2025-02-17,29.29,27.89,30.14,39.45,38.39,40.77,,,,,,
2025-02-18,29.27,27.88,30.11,39.45,38.44,40.72,,,,,,
2025-02-19,29.25,27.86,30.08,39.44,38.44,40.72,,,,,,
2025-02-20,29.22,27.85,30.06,39.44,38.44,40.73,,,,,,
2025-02-21,29.2,27.85,30.06,39.44,38.45,40.72,,,,,,
2025-02-22,29.18,27.85,30.01,39.45,38.47,40.73,,,,,,
2025-02-23,29.15,27.81,29.95,39.45,38.48,40.75,,,,,,
2025-02-24,29.13,27.81,29.93,39.46,38.45,40.76,,,,,,
2025-02-25,29.11,27.82,29.91,39.47,38.49,40.76,,,,,,
2025-02-26,29.08,27.83,29.86,39.49,38.52,40.81,,,,,,
2025-02-27,29.06,27.84,29.82,39.5,38.52,40.83,,,,,,
2025-02-28,29.04,27.85,29.79,39.52,38.54,40.86,,,,,,
2025-03-01,29.01,27.86,29.76,39.53,38.53,40.88,,,,,,
2025-03-02,28.99,27.87,29.72,39.55,38.53,40.87,,,,,,
2025-03-03,28.97,27.85,29.69,39.57,38.56,40.9,,,,,,
2025-03-04,28.95,27.83,29.65,39.59,38.54,40.94,,,,,,
2025-03-05,28.93,27.81,29.63,39.61,38.54,40.97,,,,,,
2025-03-06,28.92,27.79,29.62,39.63,38.54,41.0,,,,,,
2025-03-07,28.9,27.77,29.6,39.65,38.54,41.02,,,,,,
2025-03-08,28.88,27.76,29.58,39.67,38.54,41.03,,,,,,
2025-03-09,28.87,27.78,29.57,39.68,38.55,41.05,,,,,,
2025-03-10,28.85,27.79,29.55,39.7,38.58,41.04,,,,,,
2025-03-11,28.84,27.81,29.54,39.71,38.58,41.04,,,,,,
2025-03-12,28.83,27.83,29.55,39.73,38.57,41.05,,,,,,
2025-03-13,28.82,27.82,29.56,39.74,38.57,41.07,,,,,,
2025-03-14,28.81,27.79,29.53,39.75,38.58,41.1,,,,,,
2025-03-15,28.8,27.79,29.49,39.76,38.61,41.11,,,,,,
2025-03-16,28.79,27.81,29.49,39.77,38.62,41.14,,,,,,
2025-03-17,28.79,27.82,29.54,39.77,38.61,41.18,,,,,,
2025-03-18,28.79,27.84,29.53,39.78,38.6,41.19,,,,,,
2025-03-19,28.79,27.86,29.53,39.78,38.6,41.18,,,,,,
2025-03-20,28.8,27.92,29.53,39.78,38.61,41.18,,,,,,
2025-03-21,28.81,27.92,29.56,39.77,38.59,41.17,,,,28.0,40.0,
2025-03-22,28.82,27.94,29.61,39.77,38.57,41.16,,,,,,
2025-03-23,28.83,27.95,29.65,39.76,38.56,41.15,,,,,,
2025-03-24,28.85,27.97,29.7,39.76,38.54,41.13,,,,,,
2025-03-25,28.87,27.98,29.75,39.75,38.51,41.12,,,,,,
2025-03-26,28.9,27.99,29.81,39.73,38.49,41.12,,,,,,
2025-03-27,28.93,28.0,29.87,39.72,38.47,41.1,,,,29.0,36.0,
2025-03-28,28.96,28.02,29.93,39.71,38.46,41.06,,,,26.0,42.0,
2025-03-29,28.99,28.03,29.99,39.69,38.43,41.03,,,,,,
2025-03-30,29.02,28.04,30.06,39.68,38.4,41.0,,,,,,
2025-03-31,29.06,28.03,30.13,39.66,38.37,41.0,,,,,,
2025-04-01,29.1,28.07,30.21,39.64,38.35,41.01,,,,,,
2025-04-02,29.14,28.08,30.35,39.62,38.31,41.01,,,,,,
2025-04-03,29.18,28.09,30.45,39.6,38.28,41.01,,,,,,
2025-04-04,29.23,28.09,30.52,39.58,38.26,41.01,,,,,,
2025-04-05,29.27,28.1,30.58,39.56,38.23,41.0,,,,,,
2025-04-06,29.32,28.11,30.63,39.54,38.2,41.0,,,,,,
2025-04-07,29.37,28.12,30.7,39.52,38.16,40.97,,,,,,
2025-04-08,29.42,28.13,30.8,39.5,38.13,40.95,,,,,,
2025-04-09,29.46,28.14,30.93,39.48,38.11,40.93,,,,,,
2025-04-10,29.51,28.15,31.04,39.45,38.08,40.91,,,,,,
2025-04-11,29.56,28.17,31.14,39.43,38.01,40.88,,,,28.0,43.0,
2025-04-12,29.61,28.19,31.25,39.41,37.96,40.88,,,,,,
2025-04-13,29.66,28.2,31.35,39.38,37.92,40.86,,,,,,
2025-04-14,29.7,28.21,31.42,39.36,37.87,40.84,,,,29.0,44.0,
2025-04-15,29.75,28.22,31.49,39.33,37.83,40.83,,,,,,
2025-04-16,29.79,28.24,31.55,39.3,37.79,40.84,,,,,,
2025-04-17,29.84,28.25,31.62,39.27,37.74,40.81,,,,,,
2025-04-18,29.88,28.27,31.68,39.25,37.7,40.75,,,,,,
2025-04-19,29.92,28.28,31.73,39.22,37.66,40.73,,,,,,
2025-04-20,29.96,28.3,31.78,39.18,37.61,40.72,,,,,,
2025-04-21,30.0,28.32,31.83,39.15,37.57,40.71,,,,25.0,42.0,
2025-04-22,30.03,28.33,31.87,39.12,37.55,40.69,,,,,,
2025-04-23,30.07,28.34,31.9,39.09,37.53,40.67,,,,,,
2025-04-24,30.1,28.34,31.94,39.05,37.51,40.66,,,,,,
2025-04-25,30.13,28.33,32.0,39.02,37.48,40.65,,,,29.0,41.0,
2025-04-26,30.16,28.34,32.05,38.98,37.39,40.59,,,,,,
2025-04-27,30.19,28.36,32.11,38.95,37.3,40.53,,,,28.0,39.0,
2025-04-28,30.22,28.38,32.16,38.91,37.25,40.5,,,,,,
2025-04-29,30.25,28.41,32.21,38.88,37.21,40.44,,,,,,
2025-04-30,30.27,28.43,32.26,38.85,37.17,40.4,,,,,,
2025-05-01,30.3,28.45,32.31,38.82,37.14,40.37,,,,,,
2025-05-02,30.32,28.47,32.35,38.79,37.1,40.37,,,,26.0,43.0,
2025-05-03,30.35,28.5,32.38,38.76,37.08,40.38,,,,,,
2025-05-04,30.37,28.52,32.43,38.73,37.02,40.38,,,,32.0,35.0,
2025-05-05,30.39,28.55,32.48,38.71,36.96,40.39,,,,,,
2025-05-06,30.41,28.56,32.53,38.68,36.86,40.39,,,,,,
2025-05-07,30.43,28.57,32.57,38.66,36.84,40.36,,,,,,
2025-05-08,30.45,28.57,32.62,38.64,36.81,40.33,,,,35.0,32.0,
2025-05-09,30.47,28.58,32.66,38.62,36.78,40.33,,,,,,
2025-05-10,30.49,28.59,32.71,38.61,36.77,40.35,,,,,,
2025-05-11,30.51,28.58,32.76,38.59,36.71,40.37,,,,,,
2025-05-12,30.53,28.59,32.8,38.57,36.67,40.39,,,,,,
2025-05-13,30.55,28.61,32.84,38.56,36.58,40.42,,,,,,
2025-05-14,30.57,28.62,32.87,38.55,36.49,40.42,,,,,,
2025-05-15,30.59,28.63,32.92,38.54,36.52,40.42,,,,,,
2025-05-16,30.61,28.64,32.98,38.53,36.49,40.45,,,,33.0,38.0,
2025-05-17,30.63,28.65,33.04,38.52,36.43,40.48,,,,,,
2025-05-18,30.66,28.66,33.04,38.51,36.35,40.52,,,,,,
2025-05-19,30.68,28.68,33.07,38.5,36.25,40.56,,,,,,
2025-05-20,30.71,28.69,33.11,38.49,36.21,40.59,,,,,,
2025-05-21,30.73,28.72,33.16,38.49,36.17,40.64,,,,,,
2025-05-22,30.76,28.74,33.2,38.48,36.12,40.71,,,,,,
2025-05-23,30.79,28.77,33.24,38.48,36.07,40.74,,,,,,
2025-05-24,30.82,28.81,33.29,38.47,35.98,40.77,,,,,,
2025-05-25,30.86,28.84,33.33,38.47,35.87,40.79,,,,,,
2025-05-26,30.89,28.87,33.37,38.47,35.86,40.83,,,,,,
2025-05-27,30.93,28.92,33.42,38.46,35.8,40.86,,,,,,
2025-05-28,30.97,28.95,33.47,38.46,35.7,40.92,,,,34.0,32.0,
2025-05-29,31.01,29.0,33.51,38.46,35.67,40.96,,,,,,
2025-05-30,31.05,29.04,33.56,38.46,35.67,41.0,,,,31.0,42.0,
2025-05-31,31.1,29.09,33.59,38.46,35.59,41.05,,,,,,
2025-06-01,31.14,29.15,33.63,38.47,35.59,41.09,,,,,,
2025-06-02,31.19,29.2,33.67,38.47,35.58,41.14,,,,53.0,28.0,
2025-06-03,31.23,29.26,33.7,38.48,35.54,41.15,,,,,,
2025-06-04,31.28,29.31,33.73,38.49,35.51,41.15,,,,,,
2025-06-05,31.33,29.36,33.78,38.5,35.48,41.17,,,,,,
2025-06-06,31.38,29.42,33.82,38.52,35.44,41.25,,,,,,
2025-06-07,31.44,29.49,33.91,38.53,35.41,41.33,,,,,,
2025-06-08,31.49,29.52,33.95,38.55,35.38,41.36,,,,,,
2025-06-09,31.54,29.54,34.01,38.57,35.4,41.39,,,,29.0,42.0,
2025-06-10,31.59,29.56,34.08,38.6,35.39,41.5,,,,,,
2025-06-11,31.64,29.59,34.17,38.62,35.38,41.61,,,,,,
2025-06-12,31.7,29.64,34.29,38.65,35.43,41.67,,,,,,
2025-06-13,31.75,29.7,34.37,38.68,35.42,41.73,,,,30.0,41.0,
2025-06-14,31.8,29.76,34.39,38.72,35.45,41.79,,,,,,
2025-06-15,31.85,29.83,34.4,38.76,35.44,41.82,,,,,,
2025-06-16,31.9,29.88,34.46,38.79,35.42,41.9,,,,,,
2025-06-17,31.95,29.93,34.52,38.83,35.41,41.99,,,,,,
2025-06-18,32.0,29.98,34.58,38.88,35.4,42.05,,,,,,
2025-06-19,32.05,30.02,34.64,38.92,35.4,42.1,,,,,,
2025-06-20,32.1,30.05,34.69,38.97,35.41,42.14,,,,,,
2025-06-21,32.14,30.08,34.69,39.02,35.42,42.22,,,,,,
2025-06-22,32.19,30.11,34.76,39.07,35.44,42.27,,,,,,
2025-06-23,32.23,30.13,34.82,39.13,35.48,42.33,,,,,,
2025-06-24,32.27,30.17,34.83,39.19,35.52,42.42,,,,,,
2025-06-25,32.31,30.21,34.83,39.25,35.57,42.5,,,,,,
2025-06-26,32.34,30.27,34.83,39.31,35.61,42.59,,,,,,
2025-06-27,32.38,30.34,34.83,39.38,35.61,42.68,,,,22.0,21.0,
2025-06-28,32.4,30.39,34.82,39.44,35.62,42.8,,,,,,
2025-06-29,32.43,30.43,34.81,39.52,35.7,42.88,,,,,,
2025-06-30,32.46,30.47,34.8,39.59,35.79,42.98,,,,,,
2025-07-01,32.48,30.51,34.78,39.67,35.8,43.15,,,,,,
2025-07-02,32.49,30.54,34.78,39.75,35.79,43.32,,,,,,
2025-07-03,32.51,30.57,34.76,39.84,35.79,43.48,,,,,,
2025-07-04,32.52,30.57,34.75,39.92,35.79,43.64,,,,,,
2025-07-05,32.52,30.55,34.75,40.02,35.79,43.84,,,,,,
2025-07-06,32.53,30.52,34.76,40.11,35.78,44.04,,,,,,
2025-07-07,32.53,30.53,34.77,40.2,35.79,44.21,,,,31.0,37.0,
2025-07-08,32.53,30.56,34.78,40.3,35.88,44.34,,,,,,
2025-07-09,32.52,30.58,34.78,40.4,35.92,44.49,,,,,,
2025-07-10,32.51,30.61,34.76,40.51,36.04,44.52,,,,,,
2025-07-11,32.5,30.62,34.76,40.61,36.09,44.65,,,,30.0,41.0,
2025-07-12,32.49,30.64,34.75,40.71,36.13,44.82,,,,,,
2025-07-13,32.48,30.63,34.71,40.82,36.16,44.89,,,,,,
2025-07-14,32.46,30.63,34.66,40.93,36.21,44.93,,,,30.0,61.0,
2025-07-15,32.45,30.61,34.61,41.04,36.29,45.03,,,,,,
2025-07-16,32.43,30.63,34.55,41.15,36.39,45.14,,,,,,
2025-07-17,32.42,30.6,34.49,41.27,36.5,45.21,,,,,,
2025-07-18,32.4,30.6,34.44,41.38,36.62,45.34,,,,,,
2025-07-19,32.39,30.6,34.39,41.5,36.75,45.47,,,,,,
2025-07-20,32.38,30.61,34.32,41.61,36.89,45.61,,,,,,
2025-07-21,32.36,30.59,34.27,41.73,36.97,45.77,,,,,,
2025-07-22,32.35,30.57,34.23,41.85,37.07,45.9,,,,,,
2025-07-23,32.35,30.56,34.16,41.97,37.17,46.01,,,,,,
2025-07-24,32.34,30.55,34.15,42.08,37.27,46.14,,,,,,
2025-07-25,32.33,30.55,34.14,42.2,37.37,46.28,,,,33.0,40.0,
2025-07-26,32.33,30.56,34.08,42.32,37.48,46.47,,,,,,
2025-07-27,32.33,30.57,34.08,42.44,37.6,46.65,,,,,,
2025-07-28,32.33,30.61,34.07,42.56,37.72,46.82,,,,,,
2025-07-29,32.34,30.65,34.06,42.68,37.85,46.97,,,,,,
2025-07-30,32.35,30.65,34.05,42.8,37.98,47.11,,,,,,
2025-07-31,32.36,30.67,34.05,42.92,38.12,47.28,,,,,,
2025-08-01,32.37,30.71,34.05,43.03,38.26,47.39,,,,,,
2025-08-02,32.38,30.74,34.05,43.15,38.4,47.49,,,,,,
2025-08-03,32.4,30.78,34.04,43.26,38.54,47.58,,,,37.5,38.5,
2025-08-04,32.42,30.85,33.97,43.38,38.74,47.66,,,,,,
2025-08-05,32.44,30.92,33.96,43.49,38.94,47.74,,,,,,
2025-08-06,32.46,30.98,33.99,43.59,39.12,47.92,,,,,,
2025-08-07,32.49,31.03,34.03,43.7,39.31,48.13,,,,,,
2025-08-08,32.52,31.11,34.06,43.81,39.51,48.2,,,,32.0,41.0,
2025-08-09,32.55,31.14,34.05,43.91,39.67,48.38,,,,,,
2025-08-10,32.58,31.13,34.02,44.01,39.77,48.45,,,,,,
2025-08-11,32.61,31.17,34.04,44.1,39.85,48.51,,,,,,
2025-08-12,32.64,31.22,34.04,44.19,40.0,48.57,,,,,,
2025-08-13,32.68,31.26,34.04,44.28,40.15,48.62,,,,,,
2025-08-14,32.72,31.3,34.04,44.37,40.31,48.66,,,,,,
2025-08-15,32.75,31.35,34.13,44.45,40.47,48.69,,,,32.0,61.0,
2025-08-16,32.79,31.39,34.15,44.54,40.52,48.68,,,,,,
2025-08-17,32.83,31.44,34.17,44.61,40.55,48.76,,,,,,
2025-08-18,32.86,31.49,34.21,44.69,40.58,48.88,,,,,,
2025-08-19,32.9,31.57,34.22,44.76,40.74,48.9,,,,,,
2025-08-20,32.94,31.59,34.24,44.83,40.96,48.92,,,,,,
2025-08-21,32.97,31.64,34.28,44.9,41.18,48.97,,,,,,
2025-08-22,33.01,31.67,34.32,44.97,41.38,49.12,,,,31.0,42.0,
2025-08-23,33.04,31.7,34.35,45.03,41.41,49.18,,,,,,
2025-08-24,33.07,31.72,34.39,45.1,41.44,49.18,,,,,,
2025-08-25,33.1,31.73,34.42,45.16,41.47,49.17,,,,,,
2025-08-26,33.13,31.77,34.45,45.21,41.49,49.17,,,,,,
2025-08-27,33.15,31.81,34.47,45.27,41.54,49.16,,,,,,
2025-08-28,33.17,31.82,34.5,45.32,41.61,49.14,,,,,,
2025-08-29,33.19,31.85,34.53,45.37,41.68,49.11,,,,,,
2025-08-30,33.21,31.88,34.55,45.42,41.66,49.09,,,,,,
2025-08-31,33.23,31.91,34.55,45.46,41.68,49.06,,,,,,
2025-09-01,33.24,31.94,34.54,45.5,41.78,49.02,,,,,,
2025-09-02,33.26,31.98,34.54,45.54,41.82,48.99,,,,,,
2025-09-03,33.27,31.98,34.56,45.57,41.83,48.97,,,,,,
2025-09-04,33.28,32.0,34.56,45.61,41.85,48.97,,,,,,
2025-09-05,33.29,32.02,34.55,45.64,41.86,48.97,,,,33.0,40.0,
2025-09-06,33.29,32.04,34.54,45.67,41.89,48.96,,,,,,
2025-09-07,33.3,32.07,34.53,45.69,41.95,48.94,,,,,,
2025-09-08,33.3,32.09,34.53,45.71,42.0,48.93,,,,,,
2025-09-09,33.3,32.1,34.54,45.73,42.06,48.96,,,,,,
2025-09-10,33.3,32.1,34.53,45.75,42.11,48.99,,,,,,
2025-09-11,33.29,32.11,34.51,45.77,42.15,48.98,,,,30.0,61.0,
2025-09-12,33.29,32.13,34.5,45.78,42.2,48.93,,,,,,
2025-09-13,33.28,32.14,34.48,45.79,42.26,48.9,,,,,,
2025-09-14,33.27,32.15,34.47,45.8,42.33,48.94,,,,,,
2025-09-15,33.26,32.14,34.46,45.81,42.38,49.0,,,,,,
2025-09-16,33.25,32.13,34.44,45.81,42.43,49.01,,,,,,
2025-09-17,33.24,32.13,34.43,45.82,42.49,48.97,,,,,,
2025-09-18,33.23,32.14,34.42,45.82,42.52,48.92,,,,,,
2025-09-19,33.21,32.13,34.4,45.83,42.53,48.91,,,,33.0,41.0,
2025-09-20,33.2,32.13,34.38,45.83,42.54,48.91,,,,,,
2025-09-21,33.18,32.13,34.36,45.84,42.55,48.91,,,,,,
2025-09-22,33.16,32.12,34.34,45.84,42.56,48.91,,,,,,
2025-09-23,33.14,32.12,34.32,45.84,42.59,48.91,,,,,,
2025-09-24,33.12,32.11,34.3,45.85,42.63,48.91,,,,,,
2025-09-25,33.1,32.09,34.28,45.85,42.68,48.91,,,,42.0,37.0,
2025-09-26,33.08,32.07,34.25,45.85,42.74,48.91,,,,35.0,40.0,
2025-09-27,33.06,32.05,34.23,45.85,42.79,48.91,,,,,,
2025-09-28,33.04,32.03,34.2,45.85,42.85,48.91,,,,,,
2025-09-29,33.01,32.0,34.18,45.85,42.9,48.89,,,,31.0,62.0,
2025-09-30,32.99,31.98,34.15,45.85,42.95,48.89,,,,,,
2025-10-01,32.97,31.96,34.13,45.85,43.0,48.84,,,,,,
2025-10-02,32.95,31.93,34.1,45.84,43.06,48.76,,,,,,
2025-10-03,32.92,31.92,34.07,45.84,43.11,48.65,,,,34.0,43.0,
2025-10-04,32.9,31.91,34.04,45.83,43.14,48.56,,,,,,
2025-10-05,32.88,31.91,34.01,45.83,43.14,48.47,,,,,,
2025-10-06,32.86,31.89,33.98,45.82,43.14,48.38,,,,,,
2025-10-07,32.84,31.88,33.95,45.81,43.14,48.31,,,,32.0,47.0,
2025-10-08,32.81,31.86,33.92,45.79,43.14,48.29,,,,,,
2025-10-09,32.79,31.8,33.89,45.78,43.17,48.27,,,,,,
2025-10-10,32.77,31.78,33.86,45.77,43.2,48.29,,,,,,
2025-10-11,32.75,31.76,33.84,45.75,43.2,48.32,,,,,,
2025-10-12,32.73,31.75,33.82,45.73,43.22,48.37,,,,33.0,48.0,
2025-10-13,32.71,31.74,33.79,45.71,43.24,48.39,,,,,,
2025-10-14,32.69,31.71,33.76,45.69,43.25,48.37,,,,,,
2025-10-15,32.68,31.71,33.74,45.67,43.27,48.33,,,,,,
2025-10-16,32.66,31.7,33.71,45.65,43.29,48.31,,,,,,
2025-10-17,32.64,31.69,33.67,45.63,43.29,48.29,,,,,,
2025-10-18,32.62,31.69,33.62,45.6,43.29,48.27,,,,,,
2025-10-19,32.6,31.68,33.61,45.58,43.3,48.24,,,,33.0,48.0,
2025-10-20,32.59,31.68,33.59,45.56,43.31,48.2,,,,,,
2025-10-21,32.57,31.67,33.56,45.53,43.32,48.17,,,,,,
2025-10-22,32.55,31.67,33.52,45.51,43.32,48.12,,,,,,
2025-10-23,32.53,31.65,33.49,45.48,43.31,48.08,,,,,,
2025-10-24,32.51,31.63,33.46,45.46,43.29,48.03,,,,30.0,44.0,
2025-10-25,32.49,31.6,33.43,45.44,43.28,47.92,,,,,,
2025-10-26,32.47,31.59,33.4,45.42,43.3,47.83,,,,,,
2025-10-27,32.45,31.58,33.37,45.39,43.32,47.79,,,,,,
2025-10-28,32.43,31.57,33.33,45.37,43.34,47.75,,,,,,
2025-10-29,32.4,31.57,33.3,45.35,43.35,47.67,,,,,,
2025-10-30,32.38,31.56,33.26,45.33,43.35,47.59,,,,,,
2025-10-31,32.36,31.56,33.23,45.31,43.35,47.52,,,,,,
2025-11-01,32.33,31.56,33.19,45.3,43.36,47.44,,,,,,
2025-11-02,32.31,31.55,33.15,45.28,43.37,47.36,,,,,,
2025-11-03,32.28,31.53,33.11,45.26,43.4,47.28,,,,,,
2025-11-04,32.25,31.52,33.06,45.24,43.44,47.21,,,,,,
2025-11-05,32.23,31.5,33.03,45.22,43.48,47.13,,,,,,
2025-11-06,32.2,31.48,32.97,45.2,43.5,47.05,,,,,,
2025-11-07,32.17,31.45,32.95,45.18,43.51,46.98,,,,32.0,42.0,
2025-11-08,32.14,31.43,32.92,45.16,43.52,46.93,,,,,,
2025-11-09,32.11,31.41,32.87,45.14,43.54,46.87,,,,,,
2025-11-10,32.08,31.39,32.84,45.11,43.55,46.79,,,,,,
2025-11-11,32.05,31.37,32.78,45.09,43.56,46.69,,,,,,
2025-11-12,32.02,31.35,32.71,45.07,43.57,46.6,,,,32.0,47.0,
2025-11-13,31.99,31.33,32.66,45.05,43.58,46.51,,,,,,
2025-11-14,31.95,31.31,32.63,45.02,43.59,46.42,,,,,,
2025-11-15,31.92,31.29,32.6,45.0,43.61,46.34,,,,,,
2025-11-16,31.89,31.28,32.56,44.98,43.62,46.33,,,,,,
2025-11-17,31.85,31.26,32.54,44.96,43.63,46.23,,,,,,
2025-11-18,31.82,31.24,32.51,44.94,43.65,46.17,,,,,,
2025-11-19,31.79,31.22,32.45,44.92,43.66,46.14,,,,,,
2025-11-20,31.75,31.21,32.37,44.89,43.67,46.09,,,,,,
2025-11-21,31.72,31.18,32.33,44.87,43.67,46.06,,,,33.0,43.0,
2025-11-22,31.69,31.13,32.29,44.85,43.7,46.02,,,,,,
2025-11-23,31.65,31.09,32.23,44.83,43.73,45.96,,,,,,
2025-11-24,31.62,31.08,32.2,44.82,43.73,45.94,,,,,,
2025-11-25,31.59,31.06,32.19,44.8,43.75,45.93,,,,,,
2025-11-26,31.55,31.04,32.14,44.78,43.74,45.89,,,,,,
2025-11-27,31.52,31.02,32.1,44.77,43.77,45.86,,,,,,
2025-11-28,31.49,31.01,32.06,44.76,43.78,45.83,,,,31.0,45.0,
2025-11-29,31.46,31.0,32.02,44.74,43.79,45.79,,,,,,
2025-11-30,31.43,30.98,31.97,44.74,43.8,45.75,,,,,,
2025-12-01,31.4,30.96,31.95,44.73,43.8,45.71,,,,32.0,43.0,
2025-12-02,31.37,30.94,31.93,44.72,43.8,45.62,,,,29.0,50.0,
2025-12-03,31.34,30.93,31.9,44.72,43.8,45.62,,,,,,
2025-12-04,31.32,30.9,31.86,44.71,43.79,45.56,,,,,,
2025-12-05,31.29,30.87,31.83,44.71,43.78,45.56,,,,,,
2025-12-06,31.27,30.84,31.81,44.72,43.81,45.57,,,,,,
2025-12-07,31.24,30.8,31.77,44.72,43.81,45.56,,,,,,
2025-12-08,31.22,30.78,31.75,44.72,43.82,45.6,,,,31.0,43.0,
2025-12-09,31.2,30.77,31.72,44.73,43.84,45.62,,,,,,
2025-12-10,31.18,30.75,31.71,44.74,43.83,45.65,,,,,,
2025-12-11,31.17,30.73,31.69,44.75,43.81,45.69,,,,,,
2025-12-12,31.15,30.72,31.68,44.77,43.77,45.68,,,,31.0,43.0,
2025-12-13,31.13,30.7,31.67,44.79,43.77,45.67,,,,,,
