date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-10-01,28.22,27.09,29.52,45.31,44.11,46.54,12.2,10.77,13.95,7.78,6.75,8.85,3.62,2.35,4.7,,,,,
2021-10-02,28.22,27.11,29.51,45.28,44.07,46.5,12.22,10.79,13.85,7.84,6.76,8.94,3.62,2.35,4.68,,,,,
2021-10-03,28.21,27.07,29.5,45.25,44.05,46.5,12.24,10.78,13.88,7.92,6.77,9.09,3.61,2.35,4.7,,,,,
2021-10-04,28.2,27.04,29.44,45.21,43.97,46.51,12.25,10.77,13.85,8.0,6.83,9.25,3.61,2.34,4.7,,,,,
2021-10-05,28.18,27.02,29.4,45.18,43.92,46.46,12.25,10.78,13.81,8.09,6.84,9.38,3.6,2.35,4.69,,,,,
2021-10-06,28.17,27.07,29.38,45.15,43.91,46.43,12.26,10.82,13.75,8.19,6.92,9.57,3.6,2.33,4.71,28.0,43.0,11.0,9.0,7.0
2021-10-07,28.15,27.05,29.35,45.13,43.93,46.42,12.25,10.79,13.68,8.28,6.93,9.76,3.59,2.33,4.73,,,,,
2021-10-08,28.13,27.09,29.34,45.12,43.91,46.41,12.24,10.71,13.63,8.38,6.95,9.93,3.59,2.32,4.78,,,,,
2021-10-09,28.11,27.08,29.34,45.11,43.9,46.42,12.23,10.61,13.63,8.48,6.97,10.09,3.58,2.32,4.8,,,,,
2021-10-10,28.09,27.05,29.33,45.11,43.87,46.48,12.22,10.56,13.62,8.57,6.99,10.23,3.58,2.33,4.8,,,,,
2021-10-11,28.06,27.01,29.31,45.12,43.89,46.52,12.2,10.44,13.64,8.67,7.03,10.37,3.57,2.35,4.86,,,,,
2021-10-12,28.03,26.95,29.26,45.14,43.9,46.62,12.18,10.41,13.65,8.77,7.07,10.45,3.57,2.34,4.89,,,,,
2021-10-13,27.98,26.88,29.21,45.16,43.89,46.61,12.16,10.41,13.66,8.87,7.14,10.59,3.56,2.33,4.88,31.0,44.0,16.0,6.0,2.0
2021-10-14,27.93,26.82,29.18,45.19,43.91,46.64,12.14,10.39,13.69,8.97,7.19,10.73,3.55,2.41,4.87,,,,,
2021-10-15,27.87,26.78,29.1,45.22,43.87,46.64,12.11,10.37,13.69,9.07,7.21,10.88,3.55,2.44,4.85,,,,,
2021-10-16,27.8,26.65,29.09,45.26,43.84,46.76,12.09,10.35,13.64,9.18,7.26,11.06,3.55,2.43,4.82,,,,,
2021-10-17,27.72,26.6,29.05,45.31,43.82,46.88,12.06,10.27,13.64,9.28,7.32,11.19,3.54,2.42,4.8,,,,,
2021-10-18,27.64,26.47,28.99,45.36,43.79,46.98,12.04,10.18,13.66,9.39,7.39,11.36,3.53,2.42,4.77,,,,,
2021-10-19,27.55,26.41,28.93,45.41,43.78,47.05,12.01,10.14,13.65,9.49,7.42,11.51,3.53,2.43,4.74,,,,,
2021-10-20,27.46,26.28,28.88,45.47,43.78,47.25,11.97,10.09,13.62,9.59,7.43,11.66,3.52,2.42,4.73,,,,,
2021-10-21,27.37,26.19,28.87,45.54,43.77,47.35,11.93,9.99,13.58,9.69,7.52,11.81,3.51,2.38,4.71,25.0,48.0,16.0,10.0,1.0
2021-10-22,27.28,26.09,28.73,45.61,43.75,47.52,11.89,9.97,13.58,9.78,7.6,11.91,3.5,2.4,4.69,,,,,
2021-10-23,27.19,26.0,28.66,45.68,43.79,47.68,11.84,9.95,13.55,9.87,7.67,12.06,3.49,2.44,4.67,,,,,
2021-10-24,27.1,25.91,28.62,45.76,43.84,47.78,11.79,9.94,13.54,9.95,7.69,12.16,3.47,2.47,4.63,,,,,
2021-10-25,27.01,25.81,28.59,45.84,43.89,47.86,11.74,9.86,13.52,10.03,7.73,12.25,3.46,2.4,4.59,,,,,
2021-10-26,26.93,25.72,28.56,45.91,43.93,48.04,11.68,9.77,13.5,10.1,7.78,12.32,3.45,2.41,4.55,,,,,
2021-10-27,26.85,25.63,28.5,45.98,43.95,48.22,11.63,9.71,13.45,10.17,7.83,12.36,3.43,2.44,4.51,,,,,
2021-10-28,26.77,25.54,28.45,46.03,43.96,48.29,11.58,9.72,13.45,10.24,7.83,12.42,3.43,2.45,4.46,27.0,43.0,12.0,14.0,2.0
2021-10-29,26.7,25.45,28.41,46.08,44.0,48.4,11.52,9.64,13.46,10.31,7.87,12.39,3.42,2.45,4.44,,,,,
2021-10-30,26.64,25.38,28.36,46.11,43.98,48.43,11.47,9.62,13.39,10.37,8.05,12.45,3.42,2.44,4.42,,,,,
2021-10-31,26.58,25.33,28.32,46.14,43.95,48.43,11.41,9.61,13.31,10.43,8.09,12.48,3.42,2.49,4.4,,,,,
2021-11-01,26.52,25.27,28.27,46.15,43.91,48.42,11.36,9.61,13.3,10.49,8.2,12.47,3.42,2.51,4.39,,,,,
2021-11-02,26.47,25.24,28.22,46.15,43.88,48.38,11.31,9.55,13.28,10.53,8.24,12.45,3.44,2.56,4.4,,,,,
2021-11-03,26.42,25.21,28.16,46.15,43.79,48.4,11.26,9.54,13.26,10.57,8.29,12.47,3.45,2.6,4.38,,,,,
2021-11-04,26.36,25.17,28.08,46.15,43.72,48.39,11.21,9.55,13.22,10.61,8.18,12.5,3.48,2.65,4.37,28.0,44.0,9.0,14.0,4.0
2021-11-05,26.31,25.13,27.95,46.14,43.7,48.4,11.17,9.59,13.18,10.63,8.36,12.49,3.51,2.7,4.36,,,,,
2021-11-06,26.26,25.09,27.84,46.13,43.56,48.43,11.12,9.62,13.14,10.63,8.39,12.44,3.55,2.75,4.39,,,,,
2021-11-07,26.2,25.05,27.74,46.13,43.49,48.46,11.07,9.59,13.12,10.63,8.4,12.39,3.6,2.8,4.42,,,,,
2021-11-08,26.15,25.0,27.58,46.13,43.43,48.85,11.03,9.52,13.08,10.61,8.4,12.34,3.65,2.86,4.45,,,,,
2021-11-09,26.1,24.95,27.46,46.15,43.44,48.93,10.98,9.45,12.95,10.58,8.38,12.34,3.71,2.92,4.49,,,,,
2021-11-10,26.04,24.84,27.31,46.18,43.44,48.88,10.94,9.49,12.87,10.54,8.38,12.4,3.76,2.98,4.52,,,,,
2021-11-11,25.98,24.83,27.19,46.22,43.44,48.84,10.89,9.52,12.78,10.48,8.35,12.32,3.82,3.05,4.55,24.0,54.0,9.0,6.0,5.0
2021-11-12,25.93,24.81,27.05,46.27,43.42,48.82,10.85,9.44,12.69,10.41,8.22,12.21,3.88,3.13,4.6,,,,,
2021-11-13,25.87,24.74,26.96,46.34,43.41,49.02,10.81,9.37,12.61,10.33,8.07,12.08,3.94,3.22,4.63,,,,,
2021-11-14,25.81,24.68,26.82,46.43,43.57,49.16,10.77,9.28,12.58,10.23,7.98,11.97,4.0,3.27,4.65,,,,,
2021-11-15,25.75,24.64,26.77,46.53,43.65,49.35,10.74,9.28,12.53,10.13,7.84,12.01,4.05,3.31,4.68,,,,,
2021-11-16,25.68,24.55,26.71,46.64,43.65,49.55,10.71,9.27,12.44,10.03,7.69,11.97,4.09,3.39,4.7,,,,,
2021-11-17,25.62,24.5,26.63,46.76,43.67,49.76,10.69,9.24,12.33,9.92,7.62,11.9,4.14,3.45,4.75,,,,,
2021-11-18,25.56,24.45,26.53,46.89,43.85,49.97,10.67,9.23,12.23,9.8,7.59,11.82,4.17,3.47,4.76,23.0,47.0,7.0,14.0,4.0
2021-11-19,25.5,24.36,26.47,47.02,43.99,50.2,10.66,9.2,12.22,9.69,7.52,11.72,4.21,3.48,4.81,,,,,
2021-11-20,25.44,24.28,26.36,47.16,44.16,50.36,10.65,9.21,12.2,9.57,7.42,11.63,4.23,3.51,4.85,,,,,
2021-11-21,25.38,24.2,26.26,47.29,44.18,50.63,10.65,9.18,12.18,9.45,7.32,11.52,4.25,3.52,4.84,,,,,
2021-11-22,25.32,24.13,26.22,47.43,44.15,50.93,10.65,9.17,12.22,9.34,7.3,11.42,4.27,3.51,4.86,,,,,
2021-11-23,25.26,24.05,26.19,47.57,44.39,51.13,10.66,9.17,12.26,9.22,7.25,11.33,4.29,3.51,4.9,,,,,
2021-11-24,25.2,24.0,26.14,47.71,44.51,51.36,10.67,9.17,12.27,9.12,7.2,11.27,4.3,3.5,4.93,,,,,
2021-11-25,25.14,23.95,26.1,47.84,44.77,51.53,10.69,9.2,12.26,9.01,7.16,11.28,4.3,3.49,4.96,28.0,46.0,10.0,8.0,4.0
2021-11-26,25.08,23.91,26.06,47.97,44.77,51.76,10.71,9.24,12.25,8.91,7.13,11.29,4.31,3.48,4.98,,,,,
2021-11-27,25.03,23.87,26.03,48.09,44.79,51.98,10.73,9.24,12.34,8.82,7.11,11.18,4.31,3.46,4.99,,,,,
2021-11-28,24.97,23.83,26.01,48.2,44.77,52.26,10.76,9.27,12.36,8.72,7.08,11.03,4.3,3.45,5.01,,,,,
2021-11-29,24.92,23.79,26.0,48.31,44.77,52.41,10.79,9.32,12.39,8.64,7.01,10.87,4.3,3.43,5.04,,,,,
2021-11-30,24.88,23.7,25.96,48.41,44.86,52.57,10.83,9.33,12.41,8.56,6.94,10.81,4.29,3.42,5.07,,,,,
2021-12-01,24.83,23.64,25.89,48.5,44.79,52.72,10.87,9.37,12.46,8.48,6.87,10.74,4.28,3.4,5.09,,,,,
2021-12-02,24.79,23.54,25.83,48.57,44.81,52.86,10.91,9.4,12.5,8.41,6.74,10.62,4.28,3.37,5.12,27.0,36.0,15.0,12.0,6.0
2021-12-03,24.75,23.53,25.8,48.64,44.89,53.01,10.95,9.45,12.54,8.35,6.62,10.5,4.27,3.35,5.16,,,,,
2021-12-04,24.72,23.52,25.79,48.7,44.88,53.24,11.0,9.47,12.57,8.29,6.57,10.38,4.26,3.33,5.19,,,,,
2021-12-05,24.68,23.45,25.8,48.75,44.83,53.21,11.04,9.49,12.58,8.23,6.57,10.3,4.25,3.31,5.22,,,,,
2021-12-06,24.65,23.42,25.81,48.79,44.77,53.26,11.1,9.52,12.59,8.18,6.51,10.21,4.24,3.29,5.25,,,,,
2021-12-07,24.61,23.35,25.8,48.83,44.73,53.3,11.16,9.56,12.65,8.13,6.46,10.03,4.23,3.28,5.26,,,,,
2021-12-08,24.56,23.2,25.75,48.87,44.67,53.3,11.23,9.66,12.69,8.09,6.4,9.85,4.23,3.26,5.27,,,,,
2021-12-09,24.51,23.11,25.71,48.91,44.69,53.3,11.31,9.84,12.85,8.04,6.36,9.8,4.22,3.27,5.28,24.0,47.0,15.0,5.0,5.0
2021-12-10,24.45,23.01,25.63,48.96,44.78,53.27,11.39,9.94,12.89,8.0,6.3,9.73,4.21,3.27,5.28,25.0,53.0,8.0,6.0,6.0
2021-12-11,24.38,22.97,25.57,49.02,44.89,53.22,11.47,10.06,12.99,7.95,6.25,9.71,4.21,3.25,5.25,,,,,
2021-12-12,24.3,22.86,25.53,49.08,45.0,53.23,11.55,10.13,13.09,7.91,6.26,9.63,4.21,3.25,5.22,,,,,
2021-12-13,24.21,22.83,25.44,49.16,45.14,53.3,11.63,10.2,13.12,7.87,6.29,9.55,4.21,3.25,5.24,,,,,
2021-12-14,24.12,22.77,25.25,49.24,45.24,53.3,11.71,10.23,13.27,7.83,6.32,9.42,4.21,3.25,5.19,,,,,
2021-12-15,24.02,22.65,25.18,49.33,45.33,53.26,11.79,10.27,13.3,7.79,6.35,9.37,4.2,3.25,5.18,23.0,58.0,10.0,5.0,1.0
2021-12-16,23.91,22.55,25.08,49.43,45.64,53.26,11.87,10.34,13.44,7.75,6.38,9.35,4.2,3.29,5.19,,,,,
2021-12-17,23.8,22.48,24.97,49.54,45.84,53.17,11.94,10.35,13.54,7.72,6.39,9.34,4.2,3.29,5.17,,,,,
2021-12-18,23.69,22.4,24.85,49.66,46.22,53.08,12.0,10.34,13.65,7.69,6.42,9.32,4.19,3.27,5.15,,,,,
2021-12-19,23.57,22.28,24.76,49.78,46.27,53.03,12.06,10.35,13.76,7.66,6.45,9.29,4.19,3.26,5.15,,,,,
2021-12-20,23.46,22.17,24.67,49.89,46.35,53.01,12.11,10.35,13.82,7.64,6.48,9.25,4.18,3.24,5.15,22.0,53.0,13.0,9.0,3.0
2021-12-21,23.34,22.15,24.53,50.01,46.6,53.12,12.15,10.35,13.89,7.62,6.51,9.22,4.17,3.21,5.16,,,,,
2021-12-22,23.23,22.06,24.45,50.12,46.78,53.13,12.19,10.36,14.0,7.62,6.52,9.18,4.15,3.24,5.15,,,,,
2021-12-23,23.12,21.96,24.26,50.23,46.96,53.13,12.23,10.37,14.17,7.62,6.57,9.13,4.14,3.27,5.19,,,,,
2021-12-24,23.01,21.86,24.1,50.32,47.25,53.07,12.27,10.39,14.26,7.62,6.57,9.08,4.12,3.25,5.13,,,,,
2021-12-25,22.9,21.74,24.04,50.41,47.46,53.16,12.3,10.41,14.39,7.64,6.61,8.98,4.1,3.24,5.11,,,,,
2021-12-26,22.79,21.64,23.95,50.5,47.61,53.08,12.33,10.41,14.48,7.66,6.67,8.96,4.08,3.24,5.06,,,,,
2021-12-27,22.69,21.6,23.84,50.58,47.65,53.11,12.35,10.39,14.51,7.68,6.73,8.96,4.06,3.25,5.03,,,,,
2021-12-28,22.59,21.51,23.67,50.66,47.89,52.98,12.38,10.39,14.57,7.71,6.74,8.97,4.04,3.25,4.99,,,,,
2021-12-29,22.49,21.41,23.61,50.73,48.12,53.0,12.4,10.37,14.64,7.73,6.76,8.97,4.01,3.24,4.94,,,,,
2021-12-30,22.39,21.34,23.54,50.81,48.3,53.08,12.42,10.36,14.77,7.76,6.8,8.98,3.99,3.23,4.91,,,,,
2021-12-31,22.3,21.28,23.41,50.88,48.43,53.19,12.44,10.32,14.8,7.78,6.83,8.99,3.96,3.22,4.87,,,,,
2022-01-01,22.21,21.18,23.26,50.94,48.54,53.37,12.46,10.29,14.83,7.81,6.82,8.99,3.93,3.22,4.82,,,,,
2022-01-02,22.12,21.08,23.16,51.0,48.68,53.53,12.47,10.25,14.84,7.83,6.79,8.98,3.91,3.21,4.79,,,,,
2022-01-03,22.04,21.02,23.09,51.06,48.97,53.6,12.49,10.22,14.83,7.86,6.8,8.97,3.89,3.21,4.76,,,,,
2022-01-04,21.96,20.97,23.03,51.11,48.88,53.73,12.51,10.21,14.85,7.89,6.77,8.99,3.86,3.18,4.72,,,,,
2022-01-05,21.88,20.96,22.94,51.15,48.93,53.81,12.52,10.22,14.86,7.91,6.69,8.99,3.84,3.16,4.68,,,,,
2022-01-06,21.81,20.85,22.84,51.18,48.95,54.03,12.54,10.23,14.79,7.95,6.72,9.04,3.82,3.11,4.64,,,,,
2022-01-07,21.74,20.8,22.75,51.19,49.02,54.03,12.56,10.21,14.88,7.98,6.75,9.08,3.8,3.09,4.63,24.0,49.0,10.0,8.0,5.0
2022-01-08,21.68,20.76,22.7,51.2,49.09,54.12,12.58,10.2,14.89,8.01,6.76,9.12,3.79,3.08,4.59,,,,,
2022-01-09,21.62,20.66,22.61,51.2,49.0,54.3,12.59,10.17,14.87,8.05,6.76,9.17,3.77,3.08,4.55,,,,,
2022-01-10,21.57,20.63,22.52,51.18,48.85,54.48,12.61,10.15,14.87,8.09,6.75,9.21,3.76,3.07,4.51,,,,,
2022-01-11,21.53,20.55,22.51,51.15,48.88,54.51,12.63,10.14,14.91,8.12,6.75,9.31,3.74,3.04,4.48,,,,,
2022-01-12,21.5,20.49,22.5,51.1,48.8,54.58,12.65,10.16,14.95,8.16,6.75,9.34,3.73,2.99,4.46,19.0,47.0,21.0,9.0,2.0
2022-01-13,21.48,20.47,22.51,51.05,48.48,54.55,12.67,10.19,14.99,8.19,6.74,9.4,3.72,2.97,4.45,20.0,53.0,14.0,5.0,6.0
2022-01-14,21.47,20.5,22.49,50.99,48.28,54.49,12.7,10.19,15.01,8.21,6.71,9.46,3.7,2.93,4.44,21.0,55.0,7.0,10.0,5.0
2022-01-15,21.47,20.58,22.49,50.91,48.08,54.4,12.72,10.2,15.04,8.24,6.75,9.51,3.69,2.89,4.42,,,,,
2022-01-16,21.49,20.64,22.52,50.83,47.94,54.3,12.75,10.22,15.1,8.26,6.77,9.55,3.67,2.88,4.4,,,,,
2022-01-17,21.51,20.66,22.62,50.75,47.88,54.24,12.78,10.3,15.18,8.28,6.75,9.57,3.65,2.88,4.38,,,,,
2022-01-18,21.54,20.65,22.7,50.66,47.83,54.22,12.8,10.36,15.15,8.29,6.75,9.6,3.63,2.88,4.39,,,,,
2022-01-19,21.58,20.64,22.82,50.57,47.66,54.07,12.83,10.33,15.1,8.3,6.71,9.62,3.61,2.86,4.39,,,,,
2022-01-20,21.62,20.65,22.91,50.49,47.46,54.04,12.85,10.34,15.04,8.31,6.69,9.63,3.58,2.83,4.4,,,,,
2022-01-21,21.67,20.65,23.0,50.42,47.27,53.99,12.88,10.39,14.98,8.32,6.66,9.67,3.55,2.8,4.38,24.0,46.0,11.0,11.0,3.0
2022-01-22,21.72,20.66,23.12,50.35,47.2,53.93,12.9,10.4,14.93,8.32,6.64,9.66,3.52,2.78,4.37,,,,,
2022-01-23,21.77,20.67,23.23,50.28,47.13,53.86,12.93,10.38,14.9,8.32,6.62,9.71,3.48,2.75,4.32,,,,,
2022-01-24,21.82,20.69,23.34,50.23,46.96,53.78,12.95,10.4,14.98,8.32,6.61,9.69,3.45,2.72,4.29,,,,,
2022-01-25,21.87,20.73,23.42,50.17,46.71,53.74,12.97,10.46,14.97,8.32,6.6,9.66,3.41,2.7,4.25,,,,,
2022-01-26,21.93,20.75,23.52,50.12,46.51,53.79,12.99,10.46,15.02,8.32,6.59,9.61,3.36,2.67,4.21,,,,,
2022-01-27,21.99,20.79,23.63,50.08,46.3,53.76,13.0,10.47,15.06,8.32,6.59,9.62,3.32,2.62,4.16,21.0,47.0,16.0,9.0,3.0
2022-01-28,22.05,20.83,23.74,50.04,46.12,53.79,13.02,10.47,15.08,8.31,6.59,9.63,3.27,2.58,4.05,,,,,
2022-01-29,22.11,20.85,23.83,50.01,45.99,53.82,13.02,10.47,15.08,8.31,6.59,9.62,3.23,2.55,3.97,,,,,
2022-01-30,22.18,20.87,23.92,49.98,45.94,53.86,13.03,10.47,15.07,8.31,6.59,9.57,3.18,2.51,3.92,,,,,
2022-01-31,22.25,20.93,24.02,49.95,45.89,53.9,13.02,10.46,15.04,8.3,6.6,9.53,3.13,2.47,3.87,,,,,
2022-02-01,22.33,20.95,24.11,49.93,45.72,53.92,13.01,10.48,14.99,8.3,6.6,9.53,3.07,2.46,3.8,,,,,
2022-02-02,22.41,21.04,24.2,49.92,45.65,53.9,13.0,10.5,14.96,8.29,6.6,9.53,3.01,2.42,3.74,19.0,62.0,10.0,4.0,3.0
2022-02-03,22.5,21.07,24.34,49.92,45.68,53.98,12.98,10.52,14.84,8.28,6.59,9.54,2.95,2.36,3.66,,,,,
2022-02-04,22.59,21.05,24.55,49.92,45.7,54.07,12.95,10.54,14.82,8.26,6.62,9.56,2.89,2.32,3.58,,,,,
2022-02-05,22.69,21.13,24.7,49.93,45.72,54.16,12.92,10.56,14.64,8.25,6.65,9.61,2.83,2.28,3.47,,,,,
2022-02-06,22.79,21.19,24.86,49.95,45.76,54.22,12.88,10.55,14.61,8.23,6.64,9.59,2.76,2.25,3.4,,,,,
2022-02-07,22.89,21.24,25.03,49.97,45.79,54.28,12.84,10.54,14.53,8.21,6.63,9.6,2.69,2.22,3.32,,,,,
2022-02-08,23.0,21.3,25.19,50.0,45.77,54.34,12.8,10.44,14.4,8.18,6.62,9.57,2.63,2.19,3.23,,,,,
2022-02-09,23.11,21.41,25.4,50.03,45.7,54.4,12.76,10.41,14.42,8.16,6.56,9.52,2.56,2.15,3.13,,,,,
2022-02-10,23.22,21.47,25.58,50.06,45.63,54.45,12.71,10.36,14.44,8.13,6.51,9.48,2.49,2.1,3.07,,,,,
2022-02-11,23.33,21.49,25.64,50.1,45.64,54.46,12.66,10.33,14.43,8.1,6.48,9.47,2.43,2.0,2.97,23.0,48.0,11.0,11.0,2.0
2022-02-12,23.43,21.5,25.72,50.14,45.58,54.46,12.62,10.32,14.35,8.07,6.47,9.48,2.36,1.95,2.88,,,,,
2022-02-13,23.53,21.56,25.82,50.18,45.54,54.47,12.57,10.33,14.34,8.04,6.46,9.47,2.3,1.91,2.81,,,,,
2022-02-14,23.63,21.63,25.91,50.22,45.56,54.58,12.53,10.29,14.41,8.0,6.44,9.44,2.25,1.87,2.76,,,,,
2022-02-15,23.73,21.68,25.97,50.26,45.55,54.58,12.48,10.27,14.39,7.97,6.44,9.41,2.2,1.81,2.7,,,,,
2022-02-16,23.83,21.75,26.07,50.29,45.5,54.56,12.44,10.34,14.34,7.94,6.43,9.42,2.16,1.78,2.64,,,,,
2022-02-17,23.92,21.78,26.14,50.31,45.6,54.51,12.4,10.3,14.29,7.91,6.43,9.36,2.12,1.76,2.61,30.0,37.0,19.0,9.0,1.0
2022-02-18,24.01,21.88,26.21,50.33,45.68,54.44,12.36,10.24,14.26,7.88,6.43,9.27,2.1,1.74,2.56,,,,,
2022-02-19,24.09,22.02,26.29,50.34,45.77,54.36,12.32,10.22,14.22,7.85,6.44,9.2,2.08,1.73,2.54,,,,,
2022-02-20,24.17,22.17,26.34,50.34,45.83,54.26,12.29,10.18,14.1,7.83,6.45,9.13,2.07,1.76,2.53,,,,,
2022-02-21,24.25,22.31,26.37,50.33,45.88,54.46,12.25,10.17,14.03,7.8,6.44,9.14,2.07,1.75,2.59,,,,,
2022-02-22,24.33,22.4,26.45,50.32,45.96,54.39,12.21,10.16,13.9,7.79,6.44,9.15,2.07,1.75,2.66,,,,,
2022-02-23,24.4,22.53,26.51,50.3,46.05,54.19,12.16,10.04,13.9,7.77,6.33,9.1,2.09,1.75,2.71,,,,,
2022-02-24,24.47,22.6,26.55,50.28,46.14,53.93,12.12,9.98,13.86,7.76,6.34,9.05,2.11,1.75,2.74,,,,,
2022-02-25,24.54,22.66,26.6,50.24,46.23,53.84,12.07,9.99,13.74,7.74,6.38,8.95,2.13,1.76,2.76,21.0,57.0,12.0,5.0,2.0
2022-02-26,24.61,22.77,26.63,50.21,46.29,53.72,12.01,9.93,13.6,7.73,6.42,8.94,2.16,1.76,2.85,,,,,
2022-02-27,24.67,22.88,26.67,50.17,46.32,53.55,11.96,9.93,13.5,7.73,6.45,8.91,2.19,1.79,2.9,,,,,
2022-02-28,24.73,23.02,26.69,50.13,46.42,53.4,11.91,9.85,13.44,7.72,6.5,8.91,2.22,1.79,3.01,,,,,
2022-03-01,24.79,23.11,26.77,50.08,46.52,53.32,11.86,9.79,13.37,7.71,6.56,8.88,2.26,1.81,3.13,,,,,
2022-03-02,24.84,23.12,26.84,50.04,46.52,53.19,11.81,9.78,13.31,7.71,6.63,8.85,2.3,1.81,3.25,,,,,
2022-03-03,24.89,23.15,26.9,50.01,46.63,53.15,11.76,9.78,13.19,7.7,6.7,8.83,2.33,1.81,3.35,,,,,
2022-03-04,24.93,23.22,26.94,49.98,46.69,52.98,11.72,9.78,13.15,7.69,6.7,8.81,2.37,1.81,3.45,28.0,49.0,8.0,10.0,2.0
2022-03-05,24.97,23.29,26.98,49.95,46.72,52.92,11.67,9.76,13.07,7.68,6.71,8.77,2.41,1.8,3.5,,,,,
2022-03-06,25.0,23.38,26.99,49.93,46.77,52.86,11.63,9.72,12.98,7.66,6.73,8.74,2.45,1.8,3.56,,,,,
2022-03-07,25.03,23.47,27.0,49.92,46.85,52.73,11.59,9.7,12.9,7.65,6.77,8.7,2.48,1.81,3.6,,,,,
2022-03-08,25.05,23.55,27.03,49.92,46.93,52.68,11.55,9.63,12.88,7.63,6.78,8.65,2.52,1.8,3.63,,,,,
2022-03-09,25.07,23.61,27.01,49.93,47.02,52.63,11.5,9.6,12.85,7.61,6.77,8.6,2.55,1.77,3.65,26.0,55.0,11.0,6.0,1.0
2022-03-10,25.09,23.61,27.0,49.94,47.01,52.57,11.46,9.6,12.79,7.59,6.78,8.54,2.58,1.78,3.67,,,,,
2022-03-11,25.1,23.65,27.0,49.96,47.14,52.27,11.41,9.6,12.73,7.57,6.73,8.49,2.61,1.8,3.67,,,,,
2022-03-12,25.12,23.75,26.99,49.99,47.39,52.23,11.36,9.57,12.72,7.54,6.71,8.44,2.63,1.84,3.67,,,,,
2022-03-13,25.13,23.78,26.99,50.02,47.54,52.24,11.32,9.56,12.69,7.52,6.72,8.4,2.66,1.86,3.65,,,,,
2022-03-14,25.14,23.8,26.98,50.05,47.69,52.19,11.27,9.55,12.61,7.5,6.73,8.36,2.68,1.86,3.7,,,,,
2022-03-15,25.16,23.73,26.97,50.07,47.78,52.06,11.22,9.57,12.54,7.48,6.75,8.3,2.7,1.86,3.75,,,,,
2022-03-16,25.18,23.73,26.92,50.09,47.9,51.92,11.17,9.56,12.48,7.47,6.76,8.28,2.71,1.85,3.78,,,,,
2022-03-17,25.2,23.74,26.92,50.1,48.0,51.86,11.12,9.53,12.43,7.46,6.77,8.26,2.73,1.85,3.79,20.0,52.0,14.0,7.0,3.0
2022-03-18,25.23,23.8,26.95,50.1,48.0,51.86,11.07,9.45,12.37,7.45,6.8,8.24,2.74,1.85,3.83,,,,,
2022-03-19,25.26,23.85,26.96,50.1,48.13,51.83,11.03,9.41,12.23,7.45,6.83,8.22,2.74,1.85,3.81,,,,,
2022-03-20,25.29,23.86,26.94,50.08,48.24,51.66,10.99,9.41,12.19,7.46,6.84,8.19,2.75,1.84,3.79,,,,,
2022-03-21,25.32,23.88,26.93,50.06,48.33,51.54,10.95,9.4,12.17,7.46,6.85,8.19,2.75,1.84,3.78,,,,,
2022-03-22,25.35,23.92,26.92,50.03,48.36,51.46,10.92,9.37,12.13,7.48,6.89,8.19,2.76,1.84,3.76,,,,,
2022-03-23,25.39,23.97,26.88,49.98,48.36,51.36,10.89,9.31,12.08,7.49,6.93,8.19,2.76,1.83,3.77,28.0,50.0,7.0,8.0,2.0
2022-03-24,25.42,23.99,26.91,49.93,48.36,51.31,10.87,9.27,12.08,7.5,6.95,8.19,2.75,1.81,3.77,26.0,46.0,13.0,8.0,5.0
2022-03-25,25.45,24.03,26.94,49.87,48.37,51.26,10.85,9.28,12.05,7.52,6.97,8.18,2.75,1.8,3.78,,,,,
2022-03-26,25.48,24.07,26.93,49.8,48.38,51.25,10.84,9.29,12.06,7.54,7.01,8.16,2.75,1.78,3.79,,,,,
2022-03-27,25.51,24.08,26.93,49.72,48.36,51.14,10.84,9.3,12.06,7.56,7.03,8.14,2.74,1.78,3.8,,,,,
2022-03-28,25.54,24.09,26.98,49.64,48.28,51.16,10.84,9.33,12.08,7.58,7.03,8.14,2.74,1.76,3.84,,,,,
2022-03-29,25.57,24.1,27.03,49.56,48.26,51.02,10.84,9.36,12.1,7.59,7.05,8.14,2.74,1.75,3.83,,,,,
2022-03-30,25.58,24.09,27.06,49.49,48.25,50.93,10.84,9.36,12.11,7.61,7.09,8.12,2.73,1.74,3.83,23.0,50.0,9.0,7.0,6.0
2022-03-31,25.59,24.09,27.09,49.43,48.24,50.93,10.85,9.37,12.11,7.62,7.12,8.13,2.73,1.73,3.83,,,,,
2022-04-01,25.6,24.01,27.09,49.37,48.2,50.9,10.85,9.37,12.1,7.63,7.12,8.12,2.73,1.72,3.8,,,,,
2022-04-02,25.59,23.93,27.13,49.32,48.15,50.77,10.85,9.4,12.1,7.64,7.17,8.09,2.73,1.71,3.83,,,,,
2022-04-03,25.59,23.84,27.16,49.28,48.11,50.59,10.86,9.41,12.09,7.65,7.21,8.06,2.72,1.7,3.8,,,,,
2022-04-04,25.57,23.82,27.13,49.24,48.15,50.43,10.86,9.45,12.14,7.65,7.23,8.06,2.72,1.69,3.77,,,,,
