day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
625,-27.97,-13.27,29.61,-33.74,-12.33,-16.43,2.19,,,-43.09
626,-28.02,-13.54,29.58,-33.86,-12.4,-16.46,2.2,,,-43.12
627,-28.08,-13.81,29.56,-33.97,-12.47,-16.49,2.22,,,-43.16
628,-28.13,-14.07,29.53,-34.08,-12.54,-16.51,2.23,,,-43.21
629,-28.18,-14.33,29.5,-34.2,-12.61,-16.54,2.24,,,-43.26
630,-28.23,-14.59,29.47,-34.31,-12.69,-16.57,2.25,,,-43.31
631,-28.28,-14.85,29.44,-34.42,-12.76,-16.59,2.25,,,-43.38
632,-28.33,-15.1,29.41,-34.54,-12.83,-16.62,2.26,,,-43.45
633,-28.37,-15.35,29.38,-34.65,-12.9,-16.65,2.26,,,-43.52
634,-28.42,-15.6,29.35,-34.76,-12.97,-16.68,2.26,,,-43.6
635,-28.47,-15.85,29.32,-34.88,-13.04,-16.71,2.27,,,-43.69
636,-28.52,-16.1,29.29,-34.99,-13.12,-16.74,2.27,,,-43.78
637,-28.56,-16.34,29.26,-35.11,-13.19,-16.76,2.27,,,-43.87
638,-28.61,-16.58,29.23,-35.22,-13.26,-16.79,2.27,,,-43.95
639,-28.65,-16.82,29.19,-35.33,-13.34,-16.82,2.26,,,-44.04
640,-28.7,-17.06,29.16,-35.45,-13.41,-16.85,2.26,,,-44.11
641,-28.74,-17.3,29.13,-35.56,-13.48,-16.88,2.26,,,-44.18
642,-28.79,-17.53,29.09,-35.68,-13.56,-16.91,2.25,,,-44.23
643,-28.83,-17.76,29.06,-35.79,-13.63,-16.94,2.24,,,-44.25
644,-28.87,-17.99,29.03,-35.9,-13.7,-16.97,2.23,,,-44.25
645,-28.91,-18.22,28.99,-36.01,-13.78,-17.0,2.21,,,-44.23
646,-28.96,-18.45,28.96,-36.12,-13.85,-17.03,2.19,,,-44.19
647,-29.0,-18.67,28.92,-36.24,-13.92,-17.06,2.17,,,-44.13
648,-29.04,-18.9,28.88,-36.35,-14.0,-17.09,2.14,,,-44.06
649,-29.08,-19.12,28.85,-36.46,-14.07,-17.13,2.1,,,-43.99
650,-29.12,-19.35,28.81,-36.57,-14.15,-17.16,2.07,,,-43.93
651,-29.16,-19.57,28.77,-36.67,-14.22,-17.19,2.03,,,-43.88
652,-29.2,-19.79,28.73,-36.78,-14.29,-17.22,1.98,,,-43.83
653,-29.24,-20.01,28.69,-36.89,-14.37,-17.25,1.93,,,-43.79
654,-29.28,-20.23,28.65,-37.0,-14.44,-17.28,1.88,,,-43.75
655,-29.32,-20.45,28.61,-37.1,-14.51,-17.31,1.83,,,-43.7
656,-29.36,-20.66,28.57,-37.21,-14.59,-17.34,1.77,,,-43.64
657,-29.4,-20.88,28.53,-37.31,-14.66,-17.37,1.71,,,-43.58
658,-29.44,-21.09,28.49,-37.42,-14.73,-17.4,1.64,,,-43.5
659,-29.48,-21.31,28.45,-37.52,-14.81,-17.44,1.57,,,-43.43
660,-29.52,-21.52,28.4,-37.62,-14.88,-17.47,1.5,,,-43.34
661,-29.56,-21.73,28.36,-37.72,-14.95,-17.5,1.43,,,-43.26
662,-29.6,-21.94,28.31,-37.82,-15.03,-17.53,1.35,,,-43.18
663,-29.64,-22.15,28.27,-37.92,-15.1,-17.56,1.27,,,-43.12
664,-29.68,-22.36,28.22,-38.02,-15.17,-17.59,1.19,,,-43.07
665,-29.71,-22.57,28.18,-38.11,-15.24,-17.62,1.11,,,-43.04
666,-29.75,-22.77,28.13,-38.21,-15.32,-17.66,1.03,,,-43.02
667,-29.79,-22.98,28.08,-38.3,-15.39,-17.69,0.94,,,-43.01
668,-29.83,-23.18,28.03,-38.4,-15.46,-17.72,0.86,,,-43.0
669,-29.87,-23.39,27.99,-38.49,-15.53,-17.75,0.78,,,-43.0
670,-29.9,-23.59,27.94,-38.58,-15.6,-17.78,0.69,,,-43.0
671,-29.94,-23.79,27.89,-38.67,-15.68,-17.81,0.61,,,
672,-29.98,-23.99,27.84,-38.75,-15.75,-17.84,0.53,,,
673,-30.02,-24.19,27.79,-38.84,-15.82,-17.88,0.44,,,
674,-30.05,-24.39,27.74,-38.92,-15.89,-17.91,0.35,,,
675,-30.09,-24.58,27.69,-39.01,-15.96,-17.94,0.26,,,
676,-30.13,-24.78,27.64,-39.09,-16.03,-17.97,0.17,,,
677,-30.17,-24.97,27.59,-39.17,-16.1,-18.0,0.07,,,
678,-30.21,-25.17,27.54,-39.25,-16.17,-18.03,-0.03,,,
679,-30.24,-25.36,27.49,-39.32,-16.24,-18.07,-0.13,,,
680,-30.28,-25.55,27.43,-39.4,-16.32,-18.1,-0.24,,,
681,-30.32,-25.74,27.38,-39.47,-16.39,-18.13,-0.36,,,
682,-30.36,-25.92,27.33,-39.55,-16.46,-18.16,-0.47,,,
683,-30.39,-26.11,27.28,-39.62,-16.53,-18.19,-0.6,,,
684,-30.43,-26.29,27.23,-39.69,-16.6,-18.23,-0.73,,,
685,-30.47,-26.48,27.17,-39.76,-16.67,-18.26,-0.86,,,
686,-30.51,-26.66,27.12,-39.83,-16.74,-18.29,-1.0,,,
687,-30.54,-26.83,27.07,-39.9,-16.81,-18.32,-1.14,,,
688,-30.58,-27.01,27.02,-39.96,-16.88,-18.35,-1.29,,,
689,-30.62,-27.19,26.97,-40.03,-16.95,-18.38,-1.45,,,
690,-30.65,-27.36,26.91,-40.09,-17.02,-18.42,-1.61,,,
691,-30.69,-27.53,26.86,-40.15,-17.09,-18.45,-1.78,,,
692,-30.72,-27.7,26.81,-40.22,-17.16,-18.48,-1.95,,,
693,-30.76,-27.87,26.76,-40.28,-17.23,-18.51,-2.12,,,
694,-30.79,-28.04,26.7,-40.34,-17.3,-18.54,-2.3,,,
695,-30.83,-28.2,26.65,-40.4,-17.38,-18.57,-2.48,,,
696,-30.86,-28.37,26.6,-40.45,-17.45,-18.61,-2.67,,,
697,-30.9,-28.53,26.55,-40.51,-17.52,-18.64,-2.86,,,
698,-30.93,-28.69,26.49,-40.57,-17.59,-18.67,-3.05,,,
699,-30.96,-28.85,26.44,-40.62,-17.66,-18.7,-3.24,,,
700,-31.0,-29.01,26.39,-40.67,-17.73,-18.74,-3.44,,,
701,-31.03,-29.16,26.34,-40.73,-17.8,-18.77,-3.64,,,
702,-31.06,-29.32,26.29,-40.78,-17.87,-18.8,-3.85,,,
703,-31.09,-29.47,26.24,-40.83,-17.94,-18.83,-4.05,,,
704,-31.13,-29.63,26.19,-40.88,-18.01,-18.87,-4.26,,,
705,-31.16,-29.78,26.14,-40.93,-18.09,-18.9,-4.47,,,
706,-31.19,-29.93,26.09,-40.97,-18.16,-18.93,-4.67,,,
707,-31.22,-30.08,26.04,-41.02,-18.23,-18.97,-4.88,,,
708,-31.25,-30.22,25.98,-41.06,-18.3,-19.0,-5.08,,,
709,-31.28,-30.37,25.93,-41.11,-18.37,-19.04,-5.29,,,
710,-31.31,-30.51,25.88,-41.15,-18.44,-19.07,-5.49,,,
711,-31.34,-30.66,25.83,-41.19,-18.52,-19.11,-5.68,,,
712,-31.37,-30.8,25.78,-41.24,-18.59,-19.14,-5.88,,,
713,-31.4,-30.94,25.74,-41.28,-18.66,-19.18,-6.07,,,
714,-31.43,-31.08,25.69,-41.32,-18.73,-19.21,-6.26,,,
715,-31.46,-31.21,25.64,-41.36,-18.8,-19.25,-6.45,,,
716,-31.48,-31.35,25.59,-41.4,-18.88,-19.28,-6.63,,,
717,-31.51,-31.48,25.54,-41.43,-18.95,-19.32,-6.82,,,
718,-31.54,-31.61,25.49,-41.47,-19.02,-19.36,-7.0,,,
719,-31.57,-31.74,25.44,-41.51,-19.09,-19.39,-7.18,,,
720,-31.59,-31.87,25.39,-41.55,-19.16,-19.43,-7.36,,,
721,-31.62,-32.0,25.34,-41.58,-19.24,-19.47,-7.54,,,
722,-31.65,-32.12,25.29,-41.62,-19.31,-19.51,-7.71,,,
723,-31.67,-32.25,25.24,-41.65,-19.38,-19.55,-7.89,,,
724,-31.7,-32.37,25.19,-41.69,-19.45,-19.58,-8.06,,,
725,-31.72,-32.49,25.14,-41.72,-19.52,-19.62,-8.23,,,
726,-31.75,-32.61,25.1,-41.75,-19.6,-19.66,-8.39,,,
727,-31.77,-32.73,25.05,-41.78,-19.67,-19.7,-8.56,,,
728,-31.8,-32.85,25.0,-41.81,-19.74,-19.74,-8.71,,,
729,-31.82,-32.96,24.95,-41.84,-19.81,-19.78,-8.86,,,
730,-31.84,-33.08,24.9,-41.87,-19.88,-19.82,-9.01,,,
731,-31.86,-33.19,24.85,-41.9,-19.95,-19.86,-9.15,,,
732,-31.89,-33.3,24.8,-41.93,-20.03,-19.9,-9.29,,,
733,-31.91,-33.41,24.75,-41.96,-20.1,-19.94,-9.41,,,
734,-31.93,-33.52,24.7,-41.98,-20.17,-19.98,-9.54,,,
735,-31.95,-33.63,24.65,-42.01,-20.24,-20.02,-9.65,,,
736,-31.97,-33.74,24.61,-42.04,-20.31,-20.06,-9.76,,,
737,-31.99,-33.85,24.56,-42.06,-20.38,-20.1,-9.87,,,
738,-32.0,-33.95,24.51,-42.08,-20.45,-20.14,-9.97,,,
739,-32.02,-34.06,24.46,-42.11,-20.52,-20.18,-10.06,,,
740,-32.04,-34.16,24.41,-42.13,-20.59,-20.22,-10.15,,,
741,-32.06,-34.26,24.36,-42.15,-20.66,-20.27,-10.24,,,
742,-32.07,-34.36,24.31,-42.17,-20.72,-20.31,-10.31,,,
743,-32.09,-34.45,24.26,-42.19,-20.79,-20.35,-10.39,,,
744,-32.1,-34.55,24.21,-42.21,-20.86,-20.39,-10.46,,,
745,-32.12,-34.64,24.16,-42.23,-20.93,-20.43,-10.53,,,
746,-32.13,-34.74,24.11,-42.25,-20.99,-20.47,-10.59,,,
747,-32.15,-34.83,24.06,-42.26,-21.06,-20.51,-10.65,,,
748,-32.16,-34.92,24.01,-42.28,-21.13,-20.55,-10.71,,,
749,-32.17,-35.0,23.96,-42.3,-21.19,-20.6,-10.77,,,
750,-32.19,-35.09,23.91,-42.31,-21.26,-20.64,-10.82,,,
751,-32.2,-35.17,23.86,-42.33,-21.32,-20.68,-10.87,,,
752,-32.21,-35.25,23.81,-42.34,-21.38,-20.72,-10.92,,,
753,-32.22,-35.33,23.76,-42.36,-21.44,-20.76,-10.97,,,
754,-32.23,-35.4,23.71,-42.37,-21.51,-20.8,-11.01,,,
755,-32.24,-35.48,23.66,-42.39,-21.57,-20.84,-11.05,,,
756,-32.25,-35.55,23.61,-42.4,-21.63,-20.88,-11.09,,,
757,-32.26,-35.62,23.55,-42.41,-21.69,-20.91,-11.13,,,
758,-32.27,-35.69,23.5,-42.42,-21.74,-20.95,-11.16,,,
759,-32.28,-35.76,23.45,-42.43,-21.8,-20.99,-11.2,,,
760,-32.29,-35.82,23.4,-42.44,-21.86,-21.03,-11.23,,,
761,-32.3,-35.89,23.35,-42.45,-21.92,-21.07,-11.25,,,
762,-32.31,-35.95,23.29,-42.46,-21.97,-21.1,-11.28,,,
763,-32.32,-36.01,23.24,-42.47,-22.03,-21.14,-11.31,,,
764,-32.33,-36.07,23.19,-42.48,-22.08,-21.18,-11.33,,,
765,-32.34,-36.12,23.14,-42.49,-22.13,-21.21,-11.35,,,
766,-32.34,-36.18,23.08,-42.49,-22.18,-21.25,-11.37,,,
767,-32.35,-36.23,23.03,-42.5,-22.23,-21.28,-11.4,,,
768,-32.36,-36.28,22.98,-42.5,-22.28,-21.32,-11.42,,,
769,-32.37,-36.33,22.92,-42.51,-22.33,-21.35,-11.43,,,
770,-32.38,-36.38,22.87,-42.51,-22.38,-21.38,-11.45,,,
771,-32.38,-36.43,22.82,-42.51,-22.43,-21.41,-11.46,,,
772,-32.39,-36.47,22.76,-42.51,-22.47,-21.44,-11.47,,,
773,-32.4,-36.52,22.71,-42.51,-22.52,-21.47,-11.48,,,
774,-32.41,-36.56,22.65,-42.51,-22.56,-21.5,-11.49,,,
775,-32.42,-36.6,22.6,-42.51,-22.6,-21.53,-11.5,,,
776,-32.42,-36.63,22.54,-42.51,-22.64,-21.56,-11.5,,,
777,-32.43,-36.67,22.49,-42.51,-22.68,-21.59,-11.51,,,
778,-32.44,-36.7,22.44,-42.5,-22.72,-21.61,-11.52,,,
779,-32.45,-36.73,22.38,-42.5,-22.75,-21.64,-11.52,,,
780,-32.46,-36.77,22.33,-42.49,-22.79,-21.66,-11.53,,,
781,-32.47,-36.79,22.27,-42.49,-22.82,-21.68,-11.54,,,
782,-32.48,-36.82,22.22,-42.48,-22.85,-21.7,-11.56,,,
783,-32.49,-36.85,22.17,-42.47,-22.88,-21.73,-11.57,,,
784,-32.5,-36.87,22.11,-42.46,-22.91,-21.75,-11.59,,,
785,-32.51,-36.9,22.06,-42.45,-22.94,-21.76,-11.62,,,
786,-32.52,-36.92,22.0,-42.44,-22.97,-21.78,-11.65,,,
787,-32.53,-36.94,21.95,-42.43,-22.99,-21.8,-11.68,,,
788,-32.55,-36.96,21.9,-42.42,-23.02,-21.81,-11.72,,,
789,-32.56,-36.98,21.84,-42.4,-23.04,-21.83,-11.77,,,
790,-32.57,-37.0,21.79,-42.39,-23.06,-21.84,-11.82,,,
791,-32.58,-37.01,21.73,-42.37,-23.08,-21.86,-11.88,,,
792,-32.6,-37.03,21.68,-42.35,-23.1,-21.87,-11.95,,,
793,-32.61,-37.04,21.63,-42.33,-23.12,-21.88,-12.02,,,
794,-32.63,-37.06,21.57,-42.31,-23.13,-21.89,-12.1,,,
795,-32.64,-37.08,21.52,-42.29,-23.15,-21.89,-12.18,,,
796,-32.66,-37.09,21.47,-42.27,-23.16,-21.9,-12.27,,,
797,-32.67,-37.1,21.42,-42.25,-23.17,-21.91,-12.37,,,
798,-32.69,-37.12,21.36,-42.23,-23.18,-21.91,-12.47,,,
799,-32.7,-37.13,21.31,-42.2,-23.19,-21.92,-12.58,,,
800,-32.72,-37.14,21.26,-42.18,-23.2,-21.92,-12.69,,,
801,-32.74,-37.16,21.21,-42.15,-23.21,-21.92,-12.81,,,
802,-32.76,-37.17,21.15,-42.12,-23.21,-21.92,-12.93,,,
803,-32.77,-37.18,21.1,-42.09,-23.22,-21.92,-13.06,,,
804,-32.79,-37.19,21.05,-42.06,-23.22,-21.92,-13.19,,,
805,-32.81,-37.21,21.0,-42.03,-23.22,-21.92,-13.32,,,
806,-32.83,-37.22,20.95,-42.0,-23.22,-21.92,-13.45,,,
807,-32.85,-37.23,20.9,-41.97,-23.22,-21.92,-13.58,,,
808,-32.87,-37.24,20.85,-41.93,-23.22,-21.92,-13.72,,,
809,-32.89,-37.26,20.8,-41.9,-23.22,-21.91,-13.86,,,
810,-32.91,-37.27,20.75,-41.86,-23.22,-21.91,-14.0,,,
811,-32.93,-37.28,20.71,-41.82,-23.21,-21.91,-14.14,,,
812,-32.95,-37.3,20.66,-41.79,-23.21,-21.9,-14.29,,,
813,-32.98,-37.31,20.61,-41.75,-23.2,-21.9,-14.45,,,
814,-33.0,-37.32,20.56,-41.71,-23.19,-21.9,-14.61,,,
815,-33.02,-37.34,20.52,-41.66,-23.19,-21.89,-14.77,,,
816,-33.04,-37.36,20.47,-41.62,-23.18,-21.89,-14.94,,,
817,-33.06,-37.37,20.43,-41.58,-23.16,-21.88,-15.12,,,
818,-33.09,-37.39,20.38,-41.53,-23.15,-21.88,-15.3,,,
819,-33.11,-37.41,20.34,-41.49,-23.14,-21.88,-15.48,,,
820,-33.13,-37.43,20.29,-41.44,-23.13,-21.88,-15.67,,,
821,-33.16,-37.45,20.25,-41.39,-23.11,-21.87,-15.86,,,
822,-33.18,-37.47,20.2,-41.35,-23.1,-21.87,-16.06,,,
823,-33.21,-37.5,20.16,-41.3,-23.08,-21.87,-16.26,,,
824,-33.23,-37.52,20.12,-41.25,-23.06,-21.87,-16.47,,,
825,-33.25,-37.55,20.08,-41.19,-23.04,-21.87,-16.67,,,
826,-33.28,-37.57,20.04,-41.14,-23.02,-21.87,-16.89,,,
827,-33.31,-37.6,20.0,-41.09,-23.0,-21.87,-17.1,,,
828,-33.33,-37.63,19.96,-41.04,-22.98,-21.87,-17.32,,,
829,-33.36,-37.66,19.92,-40.98,-22.96,-21.87,-17.54,,,
830,-33.38,-37.69,19.88,-40.92,-22.94,-21.87,-17.76,,,
831,-33.41,-37.73,19.84,-40.87,-22.91,-21.87,-17.99,,,
832,-33.44,-37.76,19.81,-40.81,-22.89,-21.88,-18.21,,,
833,-33.46,-37.8,19.77,-40.75,-22.87,-21.88,-18.43,,,
834,-33.49,-37.84,19.73,-40.69,-22.84,-21.88,-18.65,,,
835,-33.52,-37.87,19.7,-40.63,-22.81,-21.89,-18.87,,,
836,-33.55,-37.92,19.67,-40.57,-22.79,-21.89,-19.09,,,
837,-33.58,-37.96,19.63,-40.51,-22.76,-21.9,-19.31,,,
838,-33.61,-38.0,19.6,-40.45,-22.73,-21.91,-19.52,,,
839,-33.63,-38.05,19.57,-40.39,-22.7,-21.91,-19.73,,,
840,-33.66,-38.1,19.54,-40.33,-22.67,-21.92,-19.93,,,
841,-33.69,-38.15,19.51,-40.26,-22.64,-21.93,-20.13,,,
842,-33.72,-38.2,19.48,-40.2,-22.61,-21.94,-20.33,,,
843,-33.75,-38.25,19.45,-40.14,-22.58,-21.95,-20.52,,,
844,-33.78,-38.31,19.42,-40.07,-22.55,-21.95,-20.71,,,
845,-33.81,-38.36,19.39,-40.0,-22.52,-21.96,-20.9,,,
846,-33.84,-38.42,19.36,-39.94,-22.48,-21.98,-21.08,,,
847,-33.87,-38.48,19.34,-39.87,-22.45,-21.99,-21.26,,,
848,-33.9,-38.54,19.31,-39.8,-22.42,-22.0,-21.44,,,
849,-33.93,-38.6,19.29,-39.74,-22.39,-22.01,-21.62,,,
850,-33.96,-38.67,19.26,-39.67,-22.35,-22.02,-21.8,,,
851,-34.0,-38.73,19.24,-39.6,-22.32,-22.04,-21.97,,,
852,-34.03,-38.8,19.21,-39.53,-22.28,-22.05,-22.15,,,
853,-34.06,-38.87,19.19,-39.46,-22.25,-22.07,-22.32,,,
854,-34.09,-38.94,19.17,-39.39,-22.22,-22.08,-22.49,,,
855,-34.12,-39.02,19.15,-39.32,-22.18,-22.1,-22.67,,,
856,-34.15,-39.09,19.12,-39.25,-22.15,-22.11,-22.84,,,
857,-34.18,-39.16,19.1,-39.18,-22.11,-22.13,-23.02,,,
858,-34.21,-39.24,19.08,-39.1,-22.08,-22.15,-23.2,,,
859,-34.24,-39.32,19.07,-39.03,-22.04,-22.17,-23.37,,,
860,-34.27,-39.4,19.05,-38.96,-22.01,-22.18,-23.56,,,
861,-34.3,-39.48,19.03,-38.88,-21.97,-22.2,-23.74,,,
862,-34.33,-39.56,19.01,-38.81,-21.94,-22.23,-23.92,,,
863,-34.36,-39.65,19.0,-38.73,-21.9,-22.25,-24.11,,,
864,-34.39,-39.73,18.98,-38.66,-21.87,-22.27,-24.3,,,
865,-34.42,-39.82,18.97,-38.58,-21.84,-22.29,-24.5,,,
866,-34.45,-39.91,18.95,-38.5,-21.8,-22.32,-24.69,,,
867,-34.48,-40.0,18.94,-38.43,-21.77,-22.34,-24.89,,,
868,-34.51,-40.09,18.93,-38.35,-21.74,-22.37,-25.09,,,
869,-34.54,-40.18,18.91,-38.27,-21.7,-22.4,-25.29,,,
870,-34.57,-40.28,18.9,-38.19,-21.67,-22.43,-25.49,,,
871,-34.6,-40.38,18.89,-38.11,-21.64,-22.46,-25.69,,,
872,-34.62,-40.47,18.88,-38.03,-21.61,-22.49,-25.89,,,
873,-34.65,-40.57,18.87,-37.95,-21.57,-22.52,-26.09,,,
874,-34.68,-40.67,18.86,-37.87,-21.54,-22.55,-26.29,,,
875,-34.7,-40.77,18.85,-37.79,-21.51,-22.59,-26.48,,,
876,-34.73,-40.87,18.84,-37.71,-21.48,-22.62,-26.68,,,
877,-34.75,-40.98,18.84,-37.62,-21.45,-22.66,-26.86,,,
878,-34.78,-41.08,18.83,-37.54,-21.42,-22.7,-27.05,,,
879,-34.8,-41.19,18.82,-37.46,-21.39,-22.74,-27.23,,,
880,-34.82,-41.29,18.81,-37.38,-21.36,-22.78,-27.42,,,
881,-34.85,-41.4,18.81,-37.29,-21.34,-22.82,-27.59,,,
882,-34.87,-41.51,18.8,-37.21,-21.31,-22.86,-27.76,,,
883,-34.89,-41.62,18.79,-37.13,-21.28,-22.91,-27.93,,,
884,-34.91,-41.73,18.79,-37.04,-21.25,-22.95,-28.09,,,
885,-34.93,-41.84,18.78,-36.96,-21.23,-23.0,-28.25,,,
886,-34.95,-41.95,18.77,-36.87,-21.2,-23.05,-28.41,,,
887,-34.97,-42.06,18.77,-36.79,-21.18,-23.1,-28.55,,,
888,-34.99,-42.17,18.76,-36.7,-21.15,-23.15,-28.7,,,
889,-35.0,-42.28,18.76,-36.62,-21.13,-23.2,-28.83,,,
890,-35.02,-42.39,18.75,-36.53,-21.11,-23.25,-28.96,,,
891,-35.03,-42.51,18.75,-36.45,-21.08,-23.31,-29.08,,,
892,-35.05,-42.62,18.74,-36.36,-21.06,-23.36,-29.19,,,
893,-35.06,-42.73,18.74,-36.28,-21.04,-23.42,-29.29,,,
894,-35.08,-42.85,18.74,-36.19,-21.02,-23.48,-29.38,,,
895,-35.09,-42.96,18.73,-36.11,-20.99,-23.53,-29.46,,,
896,-35.1,-43.07,18.73,-36.02,-20.97,-23.59,-29.53,,,
897,-35.11,-43.19,18.73,-35.94,-20.95,-23.65,-29.6,,,
898,-35.12,-43.3,18.73,-35.85,-20.93,-23.71,-29.65,,,
899,-35.13,-43.42,18.73,-35.77,-20.92,-23.78,-29.69,,,
900,-35.13,-43.53,18.72,-35.68,-20.9,-23.84,-29.72,,,
901,-35.14,-43.64,18.72,-35.6,-20.88,-23.9,-29.74,,,
902,-35.14,-43.76,18.72,-35.52,-20.86,-23.97,-29.75,,,
903,-35.15,-43.87,18.72,-35.43,-20.84,-24.03,-29.75,,,
904,-35.15,-43.98,18.72,-35.35,-20.83,-24.1,-29.74,,,
905,-35.15,-44.1,18.72,-35.26,-20.81,-24.16,-29.72,,,
906,-35.15,-44.21,18.72,-35.18,-20.8,-24.23,-29.69,,,
907,-35.15,-44.32,18.72,-35.1,-20.78,-24.3,-29.65,,,
908,-35.15,-44.43,18.73,-35.01,-20.76,-24.36,-29.6,,,
909,-35.15,-44.54,18.73,-34.93,-20.75,-24.43,-29.55,,,
910,-35.15,-44.65,18.73,-34.85,-20.74,-24.5,-29.49,,,
911,-35.14,-44.76,18.73,-34.76,-20.72,-24.57,-29.42,,,
912,-35.14,-44.87,18.73,-34.68,-20.71,-24.64,-29.34,,,
913,-35.13,-44.97,18.74,-34.6,-20.69,-24.71,-29.26,,,
914,-35.13,-45.08,18.74,-34.52,-20.68,-24.78,-29.18,,,
915,-35.12,-45.18,18.74,-34.44,-20.67,-24.84,-29.09,,,
916,-35.11,-45.29,18.74,-34.35,-20.66,-24.91,-29.0,,,
917,-35.1,-45.39,18.75,-34.27,-20.64,-24.98,-28.9,,,
918,-35.09,-45.49,18.75,-34.19,-20.63,-25.05,-28.8,,,
919,-35.08,-45.59,18.76,-34.11,-20.62,-25.12,-28.7,,,
920,-35.07,-45.69,18.76,-34.03,-20.61,-25.19,-28.6,,,
921,-35.06,-45.79,18.77,-33.95,-20.6,-25.26,-28.5,,,
922,-35.05,-45.88,18.77,-33.87,-20.59,-25.33,-28.4,,,
923,-35.03,-45.98,18.78,-33.8,-20.58,-25.4,-28.3,,,
924,-35.02,-46.07,18.78,-33.72,-20.57,-25.47,-28.21,,,
925,-35.0,-46.16,18.79,-33.64,-20.56,-25.54,-28.11,,,
926,-34.98,-46.26,18.8,-33.56,-20.55,-25.61,-28.02,,,
927,-34.96,-46.34,18.81,-33.49,-20.54,-25.68,-27.92,,,
928,-34.94,-46.43,18.81,-33.41,-20.53,-25.75,-27.83,,,
929,-34.92,-46.52,18.82,-33.33,-20.52,-25.82,-27.74,,,
930,-34.89,-46.6,18.83,-33.26,-20.51,-25.89,-27.65,,,
931,-34.87,-46.68,18.84,-33.18,-20.5,-25.96,-27.56,,,
932,-34.84,-46.77,18.85,-33.1,-20.5,-26.03,-27.47,,,
933,-34.81,-46.85,18.86,-33.03,-20.49,-26.09,-27.38,,,
934,-34.78,-46.92,18.87,-32.96,-20.48,-26.16,-27.29,,,
935,-34.75,-47.0,18.88,-32.88,-20.47,-26.23,-27.21,,,
936,-34.72,-47.07,18.89,-32.81,-20.47,-26.29,-27.12,,,
937,-34.69,-47.15,18.9,-32.73,-20.46,-26.36,-27.03,,,
938,-34.65,-47.22,18.91,-32.66,-20.45,-26.43,-26.93,,,
939,-34.62,-47.29,18.92,-32.59,-20.45,-26.49,-26.84,,,
940,-34.58,-47.36,18.93,-32.51,-20.44,-26.56,-26.74,,,
941,-34.54,-47.43,18.95,-32.44,-20.44,-26.62,-26.65,,,
942,-34.5,-47.49,18.96,-32.37,-20.43,-26.69,-26.55,,,
943,-34.46,-47.56,18.97,-32.3,-20.43,-26.75,-26.44,,,
944,-34.42,-47.62,18.98,-32.23,-20.42,-26.81,-26.34,,,
945,-34.38,-47.68,19.0,-32.15,-20.42,-26.88,-26.23,,,
946,-34.34,-47.74,19.01,-32.08,-20.41,-26.94,-26.12,,,
947,-34.29,-47.8,19.02,-32.01,-20.41,-27.0,-26.01,,,
948,-34.25,-47.86,19.04,-31.94,-20.41,-27.06,-25.9,,,
949,-34.2,-47.91,19.05,-31.87,-20.4,-27.12,-25.79,,,
950,-34.15,-47.97,19.07,-31.8,-20.4,-27.18,-25.68,,,
951,-34.11,-48.02,19.08,-31.73,-20.4,-27.24,-25.58,,,
952,-34.06,-48.08,19.09,-31.66,-20.4,-27.3,-25.47,,,
953,-34.01,-48.13,19.11,-31.6,-20.4,-27.36,-25.37,,,
954,-33.96,-48.18,19.12,-31.53,-20.4,-27.42,-25.28,,,
955,-33.91,-48.23,19.14,-31.46,-20.4,-27.48,-25.19,,,
956,-33.86,-48.27,19.15,-31.39,-20.4,-27.53,-25.1,,,
957,-33.8,-48.32,19.17,-31.33,-20.4,-27.59,-25.02,,,
958,-33.75,-48.36,19.19,-31.26,-20.4,-27.64,-24.94,,,
959,-33.7,-48.41,19.2,-31.19,-20.4,-27.7,-24.87,,,
960,-33.64,-48.45,19.22,-31.13,-20.4,-27.75,-24.81,,,
961,-33.58,-48.49,19.23,-31.06,-20.4,-27.81,-24.75,,,
962,-33.52,-48.53,19.25,-30.99,-20.41,-27.86,-24.7,,,
963,-33.46,-48.57,19.26,-30.93,-20.41,-27.92,-24.66,,,
964,-33.4,-48.6,19.28,-30.86,-20.41,-27.97,-24.62,,,
965,-33.34,-48.64,19.29,-30.8,-20.41,-28.02,-24.59,,,
966,-33.27,-48.67,19.31,-30.73,-20.42,-28.07,-24.56,,,
967,-33.2,-48.71,19.32,-30.67,-20.42,-28.12,-24.53,,,
968,-33.14,-48.74,19.34,-30.6,-20.43,-28.18,-24.51,,,
969,-33.07,-48.77,19.35,-30.54,-20.43,-28.23,-24.5,,,
970,-32.99,-48.8,19.37,-30.47,-20.44,-28.28,-24.48,,,
971,-32.92,-48.83,19.38,-30.41,-20.44,-28.33,-24.48,,,
972,-32.85,-48.85,19.4,-30.35,-20.45,-28.38,-24.47,,,
973,-32.77,-48.88,19.41,-30.28,-20.46,-28.43,-24.47,,,
974,-32.69,-48.91,19.42,-30.22,-20.46,-28.47,-24.47,,,
975,-32.61,-48.93,19.44,-30.15,-20.47,-28.52,-24.48,,,
976,-32.53,-48.96,19.45,-30.09,-20.48,-28.57,-24.48,,,
977,-32.45,-48.98,19.46,-30.03,-20.48,-28.62,-24.49,,,
978,-32.37,-49.01,19.47,-29.96,-20.49,-28.67,-24.5,,,
