date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
2004-10-31,,,,,,,35.39,58.06,-22.67,,,,,,,,,,,,,,,,,,,,,
2004-11-01,,,,,,,35.42,58.04,-22.62,,,,,,,,,,,,,,,,,,,,,
2004-11-02,,,,,,,35.45,58.01,-22.56,,,,,,,,,,,,,,,,,,,,,
2004-11-03,,,,,,,35.47,57.99,-22.51,,,,,,,,,,,,,,,,,,,,,
2004-11-04,,,,,,,35.5,57.96,-22.46,,,,,,,,,,,,,,,,,,,,,
2004-11-05,,,,,,,35.53,57.93,-22.4,,,,,,,,,,,,,,,,,,,,,
2004-11-06,,,,,,,35.56,57.91,-22.35,,,,,,,,,,,,,,,,,,,,,
2004-11-07,,,,,,,35.59,57.88,-22.29,,,,,,,,,,,,,,,,,,,,,
2004-11-08,,,,,,,35.62,57.85,-22.23,,,,,,,,,,,,,,,,,,,,,
2004-11-09,,,,,,,35.65,57.82,-22.17,,,,,,,,,,,,,,,,,,,,,
2004-11-10,,,,,,,35.68,57.79,-22.11,,,,,,,,,,,,,,,,,,,,,
2004-11-11,,,,,,,35.72,57.77,-22.05,,,,,,,,,,,,,,,,,,,,,
2004-11-12,,,,,,,35.75,57.74,-21.99,,,,,,,,,,,,,,,,,,,,,
2004-11-13,,,,,,,35.78,57.71,-21.92,,,,,,,,,,,,,,,,,,,,,
2004-11-14,,,,,,,35.82,57.68,-21.86,,,,,,,,,,,,,,,,,,,,,
2004-11-15,,,,,,,35.85,57.65,-21.8,,,,,,,,,,,,,,,,,,,,,
2004-11-16,,,,,,,35.88,57.62,-21.73,,,,,,,,,,,,,,,,,,,,,
2004-11-17,,,,,,,35.92,57.58,-21.66,,,,,,,,,,,,,,,,,,,,,
2004-11-18,,,,,,,35.95,57.55,-21.6,,,,,,,,,,,,,,,,,,,,,
2004-11-19,,,,,,,35.99,57.52,-21.53,,,,,,,,,,,,,,,,,,,,,
2004-11-20,,,,,,,36.03,57.49,-21.46,,,,,,,,,,,,,,,,,,,,,
2004-11-21,,,,,,,36.06,57.46,-21.39,,,,,,,,,,,,,,,,,,,,,
2004-11-22,,,,,,,36.1,57.42,-21.32,,,,,,,,,,,,,,,,,,,,,
2004-11-23,,,,,,,36.14,57.39,-21.25,,,,,,,,,,,,,,,,,,,,,
2004-11-24,,,,,,,36.17,57.36,-21.18,,,,,,,,,,,,,,,,,,,,,
2004-11-25,,,,,,,36.21,57.32,-21.11,,,,,,,,,,,,,,,,,,,,,
2004-11-26,,,,,,,36.25,57.29,-21.04,,,,,,,,,,,,,,,,,,,,,
2004-11-27,,,,,,,36.29,57.25,-20.97,,,,,,,,,,,,,,,,,,,,,
2004-11-28,,,,,,,36.33,57.22,-20.89,,,,,,,,,,,,,,,,,,,,,
2004-11-29,,,,,,,36.36,57.19,-20.82,,,,,,,,,,,,,,,,,,,,,
2004-11-30,,,,,,,36.4,57.15,-20.75,,,,,,,,,,,,,,,,,,,,,
2004-12-01,,,,,,,36.44,57.12,-20.67,,,,,,,,,,,,,,,,,,,,,
2004-12-02,,,,,,,36.48,57.08,-20.6,,,,,,,,,,,,,,,,,,,,,
2004-12-03,,,,,,,36.52,57.04,-20.52,,,,,,,,,,,,,,,,,,,,,
2004-12-04,,,,,,,36.56,57.01,-20.45,,,,,,,,,,,,,,,,,,,,,
2004-12-05,,,,,,,36.6,56.97,-20.37,,,,,,,,,,,,,,,,,,,,,
2004-12-06,,,,,,,36.64,56.94,-20.3,,,,,,,,,,,,,,,,,,,,,
2004-12-07,,,,,,,36.68,56.9,-20.22,,,,,,,,,,,,,,,,,,,,,
2004-12-08,,,,,,,36.72,56.87,-20.15,,,,,,,,,,,,,,,,,,,,,
2004-12-09,,,,,,,36.76,56.83,-20.07,,,,,,,,,,,,,,,,,,,,,
2004-12-10,,,,,,,36.8,56.79,-20.0,,,,,,,,,,,,,,,,,,,,,
2004-12-11,,,,,,,36.84,56.76,-19.92,,,,,,,,,,,,,,,,,,,,,
2004-12-12,,,,,,,36.88,56.72,-19.84,,,,,,,,,,,,,,,,,,,,,
2004-12-13,,,,,,,36.92,56.68,-19.77,,,,,,,,,,,,,,,,,,,,,
2004-12-14,,,,,,,36.96,56.65,-19.69,,,,,,,,,,,,,,,,,,,,,
2004-12-15,,,,,,,37.0,56.61,-19.61,,,,,,,,,,,,,,,,,,,,,
2004-12-16,,,,,,,37.04,56.57,-19.54,,,,,,,,,,,,,,,,,,,,,
2004-12-17,,,,,,,37.08,56.54,-19.46,,,,,,,,,,,,,,,,,,,,,
2004-12-18,,,,,,,37.12,56.5,-19.38,,,,,,,,,,,,,,,,,,,,,
2004-12-19,,,,,,,37.16,56.46,-19.3,,,,,,,,,,,,,,,,,,,,,
2004-12-20,,,,,,,37.2,56.43,-19.23,,,,,,,,,,,,,,,,,,,,,
2004-12-21,,,,,,,37.24,56.39,-19.15,,,,,,,,,,,,,,,,,,,,,
2004-12-22,,,,,,,37.28,56.35,-19.07,,,,,,,,,,,,,,,,,,,,,
2004-12-23,,,,,,,37.32,56.32,-19.0,,,,,,,,,,,,,,,,,,,,,
2004-12-24,,,,,,,37.36,56.28,-18.92,,,,,,,,,,,,,,,,,,,,,
2004-12-25,,,,,,,37.4,56.24,-18.84,,,,,,,,,,,,,,,,,,,,,
2004-12-26,,,,,,,37.44,56.2,-18.77,,,,,,,,,,,,,,,,,,,,,
2004-12-27,,,,,,,37.48,56.17,-18.69,,,,,,,,,,,,,,,,,,,,,
2004-12-28,,,,,,,37.51,56.13,-18.61,,,,,,,,,,,,,,,,,,,,,
2004-12-29,,,,,,,37.55,56.09,-18.54,,,,,,,,,,,,,,,,,,,,,
2004-12-30,,,,,,,37.59,56.05,-18.46,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,37.63,56.01,-18.38,,,,,,,,,,,,,,,,,,,,,
2005-01-01,,,,,,,37.67,55.98,-18.31,,,,,,,,,,,,,,,,,,,,,
2005-01-02,,,,,,,37.71,55.94,-18.23,,,,,,,,,,,,,,,,,,,,,
2005-01-03,,,,,,,37.75,55.9,-18.16,,,,,,,,,,,,,,,,,,,,,
2005-01-04,,,,,,,37.78,55.86,-18.08,,,,,,,,,,,,,,,,,,,,,
2005-01-05,,,,,,,37.82,55.83,-18.01,,,,,,,,,,,,,,,,,,,,,
2005-01-06,,,,,,,37.86,55.79,-17.93,,,,,,,,,,,,,,,,,,,,,
2005-01-07,,,,,,,37.89,55.75,-17.86,,,,,,,,,,,,,,,,,,,,,
2005-01-08,,,,,,,37.93,55.71,-17.78,,,,,,,,,,,,,,,,,,,,,
2005-01-09,,,,,,,37.97,55.67,-17.71,,,,,,,,,,,,,,,,,,,,,
2005-01-10,,,,,,,38.0,55.64,-17.63,,,,,,,,,,,,,,,,,,,,,
2005-01-11,,,,,,,38.04,55.6,-17.56,,,,,,,,,,,,,,,,,,,,,
2005-01-12,,,,,,,38.08,55.56,-17.49,,,,,,,,,,,,,,,,,,,,,
2005-01-13,,,,,,,38.11,55.52,-17.41,,,,,,,,,,,,,,,,,,,,,
2005-01-14,,,,,,,38.15,55.49,-17.34,,,,,,,,,,,,,,,,,,,,,
2005-01-15,,,,,,,38.18,55.45,-17.27,,,,,,,,,,,,,,,,,,,,,
2005-01-16,,,,,,,38.21,55.41,-17.2,,,,,,,,,,,,,,,,,,,,,
2005-01-17,,,,,,,38.25,55.37,-17.12,,,,,,,,,,,,,,,,,,,,,
2005-01-18,,,,,,,38.28,55.34,-17.05,,,,,,,,,,,,,,,,,,,,,
2005-01-19,,,,,,,38.32,55.3,-16.98,,,,,,,,,,,,,,,,,,,,,
2005-01-20,,,,,,,38.35,55.26,-16.91,,,,,,,,,,,,,,,,,,,,,
2005-01-21,,,,,,,38.38,55.22,-16.84,,,,,,,,,,,,,,,,,,,,,
2005-01-22,,,,,,,38.42,55.19,-16.77,,,,,,,,,,,,,,,,,,,,,
2005-01-23,,,,,,,38.45,55.15,-16.7,,,,,,,,,,,,,,,,,,,,,
2005-01-24,,,,,,,38.48,55.11,-16.63,,,,,,,,,,,,,,,,,,,,,
2005-01-25,,,,,,,38.51,55.08,-16.56,,,,,,,,,,,,,,,,,,,,,
2005-01-26,,,,,,,38.54,55.04,-16.49,,,,,,,,,,,,,,,,,,,,,
2005-01-27,,,,,,,38.58,55.0,-16.42,,,,,,,,,,,,,,,,,,,,,
2005-01-28,,,,,,,38.61,54.96,-16.36,,,,,,,,,,,,,,,,,,,,,
2005-01-29,,,,,,,38.64,54.93,-16.29,,,,,,,,,,,,,,,,,,,,,
2005-01-30,,,,,,,38.67,54.89,-16.22,,,,,,,,,,,,,,,,,,,,,
2005-01-31,,,,,,,38.7,54.85,-16.15,,,,,,,,,,,,,,,,,,,,,
2005-02-01,,,,,,,38.73,54.82,-16.08,,,,,,,,,,,,,,,,,,,,,
2005-02-02,,,,,,,38.76,54.78,-16.02,,,,,,,,,,,,,,,,,,,,,
2005-02-03,,,,,,,38.79,54.74,-15.95,,,,,,,,,,,,,,,,,,,,,
2005-02-04,,,,,,,38.83,54.71,-15.88,,,,,,,,,,,,,,,,,,,,,
2005-02-05,,,,,,,38.86,54.67,-15.82,,,,,,,,,,,,,,,,,,,,,
2005-02-06,,,,,,,38.89,54.63,-15.75,,,,,,,,,,,,,,,,,,,,,
2005-02-07,,,,,,,38.92,54.6,-15.68,,,,,,,,,,,,,,,,,,,,,
2005-02-08,,,,,,,38.94,54.56,-15.62,,,,,,,,,,,,,,,,,,,,,
2005-02-09,,,,,,,38.97,54.53,-15.55,,,,,,,,,,,,,,,,,,,,,
2005-02-10,,,,,,,39.0,54.49,-15.49,,,,,,,,,,,,,,,,,,,,,
2005-02-11,,,,,,,39.03,54.46,-15.43,,,,,,,,,,,,,,,,,,,,,
2005-02-12,,,,,,,39.06,54.42,-15.36,,,,,,,,,,,,,,,,,,,,,
2005-02-13,,,,,,,39.09,54.39,-15.3,,,,,,,,,,,,,,,,,,,,,
2005-02-14,,,,,,,39.12,54.35,-15.24,,,,,,,,,,,,,,,,,,,,,
2005-02-15,,,,,,,39.14,54.32,-15.18,,,,,,,,,,,,,,,,,,,,,
2005-02-16,,,,,,,39.17,54.29,-15.12,,,,,,,,,,,,,,,,,,,,,
2005-02-17,,,,,,,39.2,54.25,-15.06,,,,,,,,,,,,,,,,,,,,,
2005-02-18,,,,,,,39.22,54.22,-15.0,,,,,,,,,,,,,,,,,,,,,
2005-02-19,,,,,,,39.25,54.19,-14.94,,,,,,,,,,,,,,,,,,,,,
2005-02-20,,,,,,,39.27,54.16,-14.88,,,,,,,,,,,,,,,,,,,,,
2005-02-21,,,,,,,39.3,54.12,-14.83,,,,,,,,,,,,,,,,,,,,,
2005-02-22,,,,,,,39.32,54.09,-14.77,,,,,,,,,,,,,,,,,,,,,
2005-02-23,,,,,,,39.35,54.06,-14.71,,,,,,,,,,,,,,,,,,,,,
2005-02-24,,,,,,,39.37,54.03,-14.66,,,,,,,,,,,,,,,,,,,,,
2005-02-25,,,,,,,39.39,54.0,-14.61,,,,,,,,,,,,,,,,,,,,,
2005-02-26,,,,,,,39.42,53.97,-14.55,,,,,,,,,,,,,,,,,,,,,
2005-02-27,,,,,,,39.44,53.94,-14.5,,,,,,,,,,,,,,,,,,,,,
2005-02-28,,,,,,,39.46,53.91,-14.45,,,,,,,,,,,,,,,,,,,,,
2005-03-01,,,,,,,39.48,53.88,-14.4,,,,,,,,,,,,,,,,,,,,,
2005-03-02,,,,,,,39.51,53.85,-14.35,,,,,,,,,,,,,,,,,,,,,
2005-03-03,,,,,,,39.53,53.83,-14.3,,,,,,,,,,,,,,,,,,,,,
2005-03-04,,,,,,,39.55,53.8,-14.25,,,,,,,,,,,,,,,,,,,,,
2005-03-05,,,,,,,39.57,53.77,-14.2,,,,,,,,,,,,,,,,,,,,,
2005-03-06,,,,,,,39.59,53.74,-14.15,,,,,,,,,,,,,,,,,,,,,
2005-03-07,,,,,,,39.61,53.72,-14.11,,,,,,,,,,,,,,,,,,,,,
2005-03-08,,,,,,,39.63,53.69,-14.06,,,,,,,,,,,,,,,,,,,,,
2005-03-09,,,,,,,39.65,53.66,-14.02,,,,,,,,,,,,,,,,,,,,,
2005-03-10,,,,,,,39.67,53.64,-13.97,,,,,,,,,,,,,,,,,,,,,
2005-03-11,,,,,,,39.68,53.61,-13.93,,,,,,,,,,,,,,,,,,,,,
2005-03-12,,,,,,,39.7,53.59,-13.89,,,,,,,,,,,,,,,,,,,,,
2005-03-13,,,,,,,39.72,53.56,-13.84,,,,,,,,,,,,,,,,,,,,,
2005-03-14,,,,,,,39.74,53.54,-13.8,,,,,,,,,,,,,,,,,,,,,
2005-03-15,,,,,,,39.75,53.51,-13.76,,,,,,,,,,,,,,,,,,,,,
2005-03-16,,,,,,,39.77,53.49,-13.72,,,,,,,,,,,,,,,,,,,,,
2005-03-17,,,,,,,39.78,53.47,-13.68,,,,,,,,,,,,,,,,,,,,,
2005-03-18,,,,,,,39.8,53.45,-13.65,,,,,,,,,,,,,,,,,,,,,
2005-03-19,,,,,,,39.81,53.42,-13.61,,,,,,,,,,,,,,,,,,,,,
2005-03-20,,,,,,,39.83,53.4,-13.57,,,,,,,,,,,,,,,,,,,,,
2005-03-21,,,,,,,39.84,53.38,-13.54,,,,,,,,,,,,,,,,,,,,,
2005-03-22,,,,,,,39.86,53.36,-13.5,,,,,,,,,,,,,,,,,,,,,
2005-03-23,,,,,,,39.87,53.34,-13.47,,,,,,,,,,,,,,,,,,,,,
2005-03-24,,,,,,,39.88,53.32,-13.43,,,,,,,,,,,,,,,,,,,,,
2005-03-25,,,,,,,39.9,53.29,-13.4,,,,,,,,,,,,,,,,,,,,,
2005-03-26,,,,,,,39.91,53.27,-13.37,,,,,,,,,,,,,,,,,,,,,
2005-03-27,,,,,,,39.92,53.25,-13.33,,,,,,,,,,,,,,,,,,,,,
2005-03-28,,,,,,,39.93,53.24,-13.3,,,,,,,,,,,,,,,,,,,,,
2005-03-29,,,,,,,39.94,53.22,-13.27,,,,,,,,,,,,,,,,,,,,,
2005-03-30,,,,,,,39.95,53.2,-13.24,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,,,39.96,53.18,-13.21,,,,,,,,,,,,,,,,,,,,,
2005-04-01,,,,,,,39.97,53.16,-13.19,,,,,,,,,,,,,,,,,,,,,
2005-04-02,,,,,,,39.98,53.14,-13.16,,,,,,,,,,,,,,,,,,,,,
2005-04-03,,,,,,,39.99,53.12,-13.13,,,,,,,,,,,,,,,,,,,,,
2005-04-04,,,,,,,40.0,53.11,-13.1,,,,,,,,,,,,,,,,,,,,,
2005-04-05,,,,,,,40.01,53.09,-13.08,,,,,,,,,,,,,,,,,,,,,
2005-04-06,,,,,,,40.02,53.07,-13.05,,,,,,,,,,,,,,,,,,,,,
2005-04-07,,,,,,,40.03,53.06,-13.03,,,,,,,,,,,,,,,,,,,,,
2005-04-08,,,,,,,40.04,53.04,-13.0,,,,,,,,,,,,,,,,,,,,,
2005-04-09,,,,,,,40.05,53.02,-12.98,,,,,,,,,,,,,,,,,,,,,
2005-04-10,,,,,,,40.05,53.01,-12.95,,,,,,,,,,,,,,,,,,,,,
2005-04-11,,,,,,,40.06,52.99,-12.93,,,,,,,,,,,,,,,,,,,,,
2005-04-12,,,,,,,40.07,52.98,-12.91,,,,,,,,,,,,,,,,,,,,,
2005-04-13,,,,,,,40.08,52.96,-12.88,,,,,,,,,,,,,,,,,,,,,
2005-04-14,,,,,,,40.08,52.95,-12.86,,,,,,,,,,,,,,,,,,,,,
2005-04-15,,,,,,,40.09,52.93,-12.84,,,,,,,,,,,,,,,,,,,,,
2005-04-16,,,,,,,40.09,52.92,-12.82,,,,,,,,,,,,,,,,,,,,,
2005-04-17,,,,,,,40.1,52.9,-12.8,,,,,,,,,,,,,,,,,,,,,
2005-04-18,,,,,,,40.11,52.89,-12.78,,,,,,,,,,,,,,,,,,,,,
2005-04-19,,,,,,,40.11,52.88,-12.76,,,,,,,,,,,,,,,,,,,,,
2005-04-20,,,,,,,40.12,52.86,-12.75,,,,,,,,,,,,,,,,,,,,,
2005-04-21,,,,,,,40.12,52.85,-12.73,,,,,,,,,,,,,,,,,,,,,
2005-04-22,,,,,,,40.12,52.84,-12.71,,,,,,,,,,,,,,,,,,,,,
2005-04-23,,,,,,,40.13,52.82,-12.7,,,,,,,,,,,,,,,,,,,,,
2005-04-24,,,,,,,40.13,52.81,-12.68,,,,,,,,,,,,,,,,,,,,,
2005-04-25,,,,,,,40.14,52.8,-12.66,,,,,,,,,,,,,,,,,,,,,
2005-04-26,,,,,,,40.14,52.79,-12.65,,,,,,,,,,,,,,,,,,,,,
2005-04-27,,,,,,,40.14,52.78,-12.63,,,,,,,,,,,,,,,,,,,,,
2005-04-28,,,,,,,40.15,52.76,-12.62,,,,,,,,,,,,,,,,,,,,,
2005-04-29,,,,,,,40.15,52.75,-12.6,,,,,,,,,,,,,,,,,,,,,
2005-04-30,,,,,,,40.15,52.74,-12.59,,,,,,,,,,,,,,,,,,,,,
2005-05-01,,,,,,,40.15,52.73,-12.58,,,,,,,,,,,,,,,,,,,,,
2005-05-02,,,,,,,40.16,52.72,-12.56,,,,,,,,,,,,,,,,,,,,,
2005-05-03,,,,,,,40.16,52.71,-12.55,,,,,,,,,,,,,,,,,,,,,
2005-05-04,,,,,,,40.16,52.7,-12.54,,,,,,,,,,,,,,,,,,,,,
2005-05-05,,,,,,,40.16,52.69,-12.53,,,,,,,,,,,,,,,,,,,,,
2005-05-06,,,,,,,40.16,52.68,-12.52,,,,,,,,,,,,,,,,,,,,,
2005-05-07,,,,,,,40.16,52.67,-12.5,,,,,,,,,,,,,,,,,,,,,
2005-05-08,,,,,,,40.16,52.66,-12.49,,,,,,,,,,,,,,,,,,,,,
2005-05-09,,,,,,,40.16,52.65,-12.48,,,,,,,,,,,,,,,,,,,,,
2005-05-10,,,,,,,40.17,52.64,-12.47,,,,,,,,,,,,,,,,,,,,,
2005-05-11,,,,,,,40.17,52.63,-12.46,,,,,,,,,,,,,,,,,,,,,
2005-05-12,,,,,,,40.17,52.62,-12.45,,,,,,,,,,,,,,,,,,,,,
2005-05-13,,,,,,,40.17,52.61,-12.45,,,,,,,,,,,,,,,,,,,,,
2005-05-14,,,,,,,40.17,52.6,-12.44,,,,,,,,,,,,,,,,,,,,,
2005-05-15,,,,,,,40.16,52.59,-12.43,,,,,,,,,,,,,,,,,,,,,
2005-05-16,,,,,,,40.16,52.58,-12.42,,,,,,,,,,,,,,,,,,,,,
2005-05-17,,,,,,,40.16,52.58,-12.41,,,,,,,,,,,,,,,,,,,,,
2005-05-18,,,,,,,40.16,52.57,-12.41,,,,,,,,,,,,,,,,,,,,,
2005-05-19,,,,,,,40.16,52.56,-12.4,,,,,,,,,,,,,,,,,,,,,
2005-05-20,,,,,,,40.16,52.55,-12.39,,,,,,,,,,,,,,,,,,,,,
2005-05-21,,,,,,,40.16,52.54,-12.39,,,,,,,,,,,,,,,,,,,,,
2005-05-22,,,,,,,40.16,52.54,-12.38,,,,,,,,,,,,,,,,,,,,,
2005-05-23,,,,,,,40.15,52.53,-12.38,,,,,,,,,,,,,,,,,,,,,
2005-05-24,,,,,,,40.15,52.52,-12.37,,,,,,,,,,,,,,,,,,,,,
2005-05-25,,,,,,,40.15,52.51,-12.37,,,,,,,,,,,,,,,,,,,,,
2005-05-26,,,,,,,40.15,52.51,-12.36,,,,,,,,,,,,,,,,,,,,,
2005-05-27,,,,,,,40.14,52.5,-12.36,,,,,,,,,,,,,,,,,,,,,
2005-05-28,,,,,,,40.14,52.49,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-05-29,,,,,,,40.14,52.49,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-05-30,,,,,,,40.13,52.48,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-05-31,,,,,,,40.13,52.47,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-01,,,,,,,40.12,52.47,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-02,,,,,,,40.12,52.46,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-03,,,,,,,40.12,52.45,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-04,,,,,,,40.11,52.45,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-05,,,,,,,40.11,52.44,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-06,,,,,,,40.1,52.43,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-07,,,,,,,40.1,52.43,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-08,,,,,,,40.09,52.42,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-09,,,,,,,40.09,52.42,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-10,,,,,,,40.08,52.41,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-11,,,,,,,40.08,52.41,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-12,,,,,,,40.07,52.4,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-13,,,,,,,40.06,52.39,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-14,,,,,,,40.06,52.39,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-15,,,,,,,40.05,52.38,-12.33,,,,,,,,,,,,,,,,,,,,,
2005-06-16,,,,,,,40.05,52.38,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-17,,,,,,,40.04,52.38,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-18,,,,,,,40.03,52.37,-12.34,,,,,,,,,,,,,,,,,,,,,
2005-06-19,,,,,,,40.02,52.37,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-06-20,,,,,,,40.02,52.36,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-06-21,,,,,,,40.01,52.36,-12.35,,,,,,,,,,,,,,,,,,,,,
2005-06-22,,,,,,,40.0,52.36,-12.36,,,,,,,,,,,,,,,,,,,,,
2005-06-23,,,,,,,39.99,52.36,-12.37,,,,,,,,,,,,,,,,,,,,,
2005-06-24,,,,,,,39.98,52.35,-12.37,,,,,,,,,,,,,,,,,,,,,
2005-06-25,,,,,,,39.97,52.35,-12.38,,,,,,,,,,,,,,,,,,,,,
2005-06-26,,,,,,,39.96,52.35,-12.39,,,,,,,,,,,,,,,,,,,,,
2005-06-27,,,,,,,39.95,52.35,-12.39,,,,,,,,,,,,,,,,,,,,,
2005-06-28,,,,,,,39.94,52.34,-12.4,,,,,,,,,,,,,,,,,,,,,
2005-06-29,,,,,,,39.93,52.34,-12.41,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,,,39.92,52.34,-12.42,,,,,,,,,,,,,,,,,,,,,
2005-07-01,,,,,,,39.91,52.34,-12.43,,,,,,,,,,,,,,,,,,,,,
2005-07-02,,,,,,,39.9,52.34,-12.44,,,,,,,,,,,,,,,,,,,,,
2005-07-03,,,,,,,39.89,52.34,-12.45,,,,,,,,,,,,,,,,,,,,,
2005-07-04,,,,,,,39.88,52.34,-12.46,,,,,,,,,,,,,,,,,,,,,
2005-07-05,,,,,,,39.87,52.34,-12.48,,,,,,,,,,,,,,,,,,,,,
2005-07-06,,,,,,,39.85,52.34,-12.49,,,,,,,,,,,,,,,,,,,,,
2005-07-07,,,,,,,39.84,52.34,-12.5,,,,,,,,,,,,,,,,,,,,,
2005-07-08,,,,,,,39.83,52.34,-12.52,,,,,,,,,,,,,,,,,,,,,
2005-07-09,,,,,,,39.82,52.35,-12.53,,,,,,,,,,,,,,,,,,,,,
2005-07-10,,,,,,,39.8,52.35,-12.55,,,,,,,,,,,,,,,,,,,,,
2005-07-11,,,,,,,39.79,52.35,-12.56,,,,,,,,,,,,,,,,,,,,,
2005-07-12,,,,,,,39.78,52.35,-12.58,,,,,,,,,,,,,,,,,,,,,
2005-07-13,,,,,,,39.76,52.36,-12.59,,,,,,,,,,,,,,,,,,,,,
2005-07-14,,,,,,,39.75,52.36,-12.61,,,,,,,,,,,,,,,,,,,,,
2005-07-15,,,,,,,39.73,52.36,-12.63,,,,,,,,,,,,,,,,,,,,,
2005-07-16,,,,,,,39.72,52.37,-12.65,,,,,,,,,,,,,,,,,,,,,
2005-07-17,,,,,,,39.7,52.37,-12.67,,,,,,,,,,,,,,,,,,,,,
2005-07-18,,,,,,,39.69,52.37,-12.69,,,,,,,,,,,,,,,,,,,,,
2005-07-19,,,,,,,39.67,52.38,-12.71,,,,,,,,,,,,,,,,,,,,,
2005-07-20,,,,,,,39.66,52.38,-12.73,,,,,,,,,,,,,,,,,,,,,
2005-07-21,,,,,,,39.64,52.39,-12.75,,,,,,,,,,,,,,,,,,,,,
2005-07-22,,,,,,,39.62,52.4,-12.77,,,,,,,,,,,,,,,,,,,,,
2005-07-23,,,,,,,39.6,52.4,-12.8,,,,,,,,,,,,,,,,,,,,,
2005-07-24,,,,,,,39.59,52.41,-12.82,,,,,,,,,,,,,,,,,,,,,
2005-07-25,,,,,,,39.57,52.42,-12.85,,,,,,,,,,,,,,,,,,,,,
2005-07-26,,,,,,,39.55,52.42,-12.87,,,,,,,,,,,,,,,,,,,,,
2005-07-27,,,,,,,39.53,52.43,-12.9,,,,,,,,,,,,,,,,,,,,,
2005-07-28,,,,,,,39.51,52.44,-12.92,,,,,,,,,,,,,,,,,,,,,
2005-07-29,,,,,,,39.49,52.45,-12.95,,,,,,,,,,,,,,,,,,,,,
2005-07-30,,,,,,,39.47,52.45,-12.98,,,,,,,,,,,,,,,,,,,,,
2005-07-31,,,,,,,39.46,52.46,-13.01,,,,,,,,,,,,,,,,,,,,,
2005-08-01,,,,,,,39.43,52.47,-13.04,,,,,,,,,,,,,,,,,,,,,
2005-08-02,,,,,,,39.41,52.48,-13.07,,,,,,,,,,,,,,,,,,,,,
2005-08-03,,,,,,,39.39,52.49,-13.1,,,,,,,,,,,,,,,,,,,,,
2005-08-04,,,,,,,39.37,52.5,-13.13,,,,,,,,,,,,,,,,,,,,,
2005-08-05,,,,,,,39.35,52.51,-13.16,,,,,,,,,,,,,,,,,,,,,
2005-08-06,,,,,,,39.33,52.52,-13.2,,,,,,,,,,,,,,,,,,,,,
2005-08-07,,,,,,,39.31,52.54,-13.23,,,,,,,,,,,,,,,,,,,,,
2005-08-08,,,,,,,39.28,52.55,-13.26,,,,,,,,,,,,,,,,,,,,,
2005-08-09,,,,,,,39.26,52.56,-13.3,,,,,,,,,,,,,,,,,,,,,
2005-08-10,,,,,,,39.24,52.57,-13.34,,,,,,,,,,,,,,,,,,,,,
2005-08-11,,,,,,,39.21,52.59,-13.37,,,,,,,,,,,,,,,,,,,,,
2005-08-12,,,,,,,39.19,52.6,-13.41,,,,,,,,,,,,,,,,,,,,,
2005-08-13,,,,,,,39.17,52.62,-13.45,,,,,,,,,,,,,,,,,,,,,
2005-08-14,,,,,,,39.14,52.63,-13.49,,,,,,,,,,,,,,,,,,,,,
2005-08-15,,,,,,,39.12,52.65,-13.53,,,,,,,,,,,,,,,,,,,,,
2005-08-16,,,,,,,39.09,52.66,-13.57,,,,,,,,,,,,,,,,,,,,,
2005-08-17,,,,,,,39.07,52.68,-13.61,,,,,,,,,,,,,,,,,,,,,
2005-08-18,,,,,,,39.04,52.7,-13.65,,,,,,,,,,,,,,,,,,,,,
2005-08-19,,,,,,,39.02,52.71,-13.7,,,,,,,,,,,,,,,,,,,,,
