date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2023-06-11,,,,,,,,,,,,,,,,,,,17.74,16.45,18.88,2.67,2.27,3.04,7.61,6.95,8.19,31.57,29.95,32.93,,,,,,,37.05,35.97,38.42,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,17.75,16.45,18.91,2.66,2.23,3.03,7.6,6.94,8.17,31.6,29.95,32.97,,,,,,,37.04,35.97,38.4,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,17.76,16.46,18.92,2.65,2.2,3.03,7.59,6.92,8.15,31.62,29.95,33.02,,,,,,,37.03,35.97,38.4,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,17.77,16.46,18.95,2.65,2.18,3.02,7.58,6.9,8.12,31.64,29.94,33.07,,,,,,,37.01,35.97,38.41,,,,17.0,34.0,7.0,,38.0,
2023-06-15,,,,,,,,,,,,,,,,,,,17.78,16.44,18.97,2.65,2.2,3.03,7.57,6.89,8.1,31.67,29.94,33.1,,,,,,,37.0,35.96,38.38,,,,18.0,34.0,7.0,,34.0,
2023-06-16,,,,,,,,,,,,,,,,,,,17.79,16.43,18.97,2.65,2.21,3.05,7.56,6.87,8.08,31.7,29.94,33.12,,,,,,,36.98,35.96,38.35,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,17.8,16.42,18.97,2.65,2.22,3.07,7.55,6.86,8.07,31.72,29.97,33.13,,,,,,,36.96,35.95,38.31,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,17.81,16.42,18.96,2.66,2.22,3.13,7.54,6.85,8.05,31.75,29.99,33.15,,,,,,,36.95,35.94,38.27,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,17.81,16.42,18.98,2.67,2.25,3.19,7.53,6.85,8.04,31.79,30.04,33.16,,,,,,,36.92,35.91,38.23,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,17.82,16.42,18.97,2.69,2.24,3.29,7.52,6.84,7.99,31.82,30.07,33.18,,,,,,,36.9,35.88,38.18,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,17.82,16.42,18.97,2.7,2.24,3.4,7.51,6.82,7.98,31.85,30.07,33.19,,,,,,,36.88,35.84,38.15,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,17.83,16.43,18.99,2.72,2.23,3.55,7.5,6.8,7.97,31.89,30.08,33.22,,,,,,,36.85,35.83,38.08,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,17.83,16.43,19.0,2.74,2.24,3.64,7.49,6.79,7.96,31.93,30.11,33.25,,,,,,,36.83,35.84,38.04,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,17.83,16.44,19.01,2.76,2.23,3.73,7.48,6.79,7.95,31.98,30.17,33.28,,,,,,,36.8,35.82,38.03,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,17.83,16.45,19.03,2.78,2.2,3.82,7.48,6.8,7.95,32.02,30.21,33.31,,,,,,,36.77,35.8,37.95,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,17.84,16.46,19.02,2.81,2.19,3.9,7.47,6.81,7.94,32.07,30.26,33.34,,,,,,,36.74,35.78,37.86,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,17.84,16.49,19.0,2.83,2.18,3.99,7.46,6.81,7.94,32.12,30.31,33.36,,,,,,,36.7,35.76,37.76,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,17.84,16.52,18.99,2.85,2.17,4.08,7.45,6.81,7.93,32.18,30.38,33.38,,,,,,,36.67,35.74,37.69,,,,17.0,34.0,9.0,,37.0,
2023-06-29,,,,,,,,,,,,,,,,,,,17.85,16.56,18.97,2.87,2.16,4.17,7.45,6.8,7.93,32.23,30.49,33.4,,,,,,,36.64,35.72,37.62,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,17.85,16.62,18.95,2.9,2.12,4.24,7.44,6.8,7.93,32.29,30.57,33.41,,,,,,,36.6,35.72,37.54,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,17.85,16.62,18.93,2.92,2.11,4.3,7.43,6.79,7.92,32.34,30.67,33.43,,,,,,,36.57,35.69,37.47,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,17.85,16.65,18.9,2.94,2.12,4.4,7.42,6.79,7.9,32.4,30.78,33.44,,,,,,,36.53,35.68,37.39,,,,21.0,32.0,7.0,2.0,35.0,
2023-07-03,,,,,,,,,,,,,,,,,,,17.86,16.66,18.89,2.97,2.12,4.28,7.41,6.79,7.91,32.46,30.87,33.48,,,,,,,36.5,35.69,37.35,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,17.86,16.7,18.92,2.99,2.11,4.31,7.41,6.79,7.9,32.51,30.99,33.52,,,,,,,36.47,35.66,37.29,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,17.86,16.7,18.87,3.01,2.1,4.37,7.4,6.78,7.89,32.57,31.12,33.52,,,,,,,36.43,35.63,37.2,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,17.87,16.7,18.88,3.03,2.08,4.73,7.39,6.78,7.92,32.63,31.25,33.55,,,,,,,36.4,35.63,37.1,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,17.87,16.75,18.87,3.05,2.07,4.8,7.37,6.77,7.91,32.69,31.38,33.56,,,,,,,36.37,35.62,37.06,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,17.87,16.79,18.89,3.08,2.06,4.87,7.36,6.77,7.9,32.74,31.49,33.56,,,,,,,36.34,35.6,37.02,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,17.87,16.79,18.89,3.1,2.05,4.94,7.35,6.77,7.89,32.8,31.6,33.57,,,,,,,36.32,35.6,36.98,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,17.87,16.77,18.9,3.12,2.05,5.01,7.34,6.76,7.89,32.85,31.7,33.59,,,,,,,36.29,35.6,36.93,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,17.86,16.78,18.9,3.14,2.04,5.07,7.33,6.76,7.88,32.9,31.84,33.63,,,,,,,36.27,35.61,36.87,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,17.86,16.78,18.9,3.16,2.05,5.14,7.32,6.75,7.87,32.95,31.94,33.64,,,,,,,36.25,35.6,36.82,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,17.85,16.77,18.89,3.18,2.04,5.2,7.3,6.73,7.85,33.0,32.07,33.68,,,,,,,36.23,35.61,36.77,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,17.84,16.77,18.87,3.2,2.06,5.25,7.29,6.73,7.83,33.04,32.14,33.71,,,,,,,36.21,35.6,36.73,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,17.83,16.75,18.85,3.22,2.06,5.28,7.28,6.72,7.81,33.09,32.23,33.75,,,,,,,36.19,35.59,36.69,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,17.81,16.71,18.85,3.25,2.06,5.29,7.26,6.71,7.78,33.13,32.32,33.79,,,,,,,36.18,35.59,36.67,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,17.8,16.69,18.87,3.27,2.07,5.28,7.25,6.67,7.77,33.16,32.4,33.83,,,,,,,36.16,35.57,36.64,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,17.78,16.66,18.87,3.29,2.08,5.38,7.24,6.65,7.77,33.2,32.47,33.88,,,,,,,36.15,35.57,36.61,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,17.76,16.62,18.86,3.32,2.08,5.41,7.23,6.63,7.78,33.22,32.52,33.91,,,,,,,36.15,35.58,36.6,,,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,17.73,16.59,18.85,3.35,2.09,5.46,7.21,6.62,7.78,33.24,32.58,33.91,,,,,,,36.14,35.58,36.59,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,17.71,16.56,18.83,3.39,2.12,5.46,7.2,6.6,7.77,33.25,32.58,33.92,,,,,,,36.14,35.59,36.59,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,17.68,16.53,18.82,3.43,2.15,5.49,7.19,6.58,7.77,33.25,32.53,33.93,,,,,,,36.14,35.59,36.6,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,17.65,16.48,18.78,3.47,2.2,5.46,7.18,6.58,7.76,33.24,32.48,33.94,,,,,,,36.14,35.62,36.6,,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,17.62,16.4,18.74,3.51,2.25,5.52,7.17,6.58,7.74,33.23,32.43,33.9,,,,,,,36.14,35.63,36.6,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,17.58,16.35,18.69,3.56,2.28,5.52,7.17,6.58,7.74,33.2,32.36,33.9,,,,,,,36.15,35.63,36.62,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,17.55,16.33,18.64,3.61,2.32,5.5,7.16,6.57,7.74,33.17,32.27,33.88,,,,,,,36.15,35.65,36.64,,,,,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,17.51,16.32,18.59,3.66,2.37,5.49,7.15,6.57,7.73,33.13,32.23,33.87,,,,,,,36.16,35.65,36.66,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,17.48,16.3,18.54,3.71,2.42,5.5,7.15,6.57,7.71,33.08,32.22,33.85,,,,,,,36.17,35.68,36.7,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,17.45,16.28,18.5,3.76,2.46,5.52,7.14,6.57,7.72,33.03,32.12,33.85,,,,,,,36.18,35.67,36.7,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,17.41,16.26,18.46,3.81,2.5,5.5,7.14,6.56,7.71,32.97,32.01,33.83,,,,,,,36.2,35.69,36.69,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,17.38,16.25,18.44,3.86,2.54,5.49,7.13,6.57,7.7,32.91,31.9,33.78,,,,,,,36.21,35.7,36.73,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,17.34,16.23,18.38,3.91,2.58,5.48,7.13,6.59,7.68,32.84,31.74,33.8,,,,,,,36.23,35.72,36.77,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,17.31,16.21,18.31,3.96,2.62,5.46,7.13,6.59,7.68,32.77,31.57,33.77,,,,,,,36.25,35.72,36.79,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,17.27,16.17,18.29,4.01,2.68,5.45,7.13,6.57,7.67,32.7,31.43,33.72,,,,,,,36.26,35.74,36.81,,,,,,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,17.24,16.13,18.24,4.06,2.73,5.46,7.13,6.56,7.68,32.62,31.32,33.68,,,,,,,36.28,35.76,36.83,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,17.21,16.1,18.18,4.1,2.79,5.42,7.13,6.58,7.67,32.55,31.21,33.63,,,,,,,36.3,35.76,36.86,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,17.17,16.09,18.16,4.14,2.8,5.41,7.12,6.59,7.67,32.47,31.08,33.59,,,,,,,36.32,35.75,36.88,,,,17.0,34.0,7.0,2.0,37.0,
2023-08-07,,,,,,,,,,,,,,,,,,,17.14,16.06,18.11,4.18,2.83,5.43,7.12,6.6,7.66,32.4,30.96,33.57,,,,,,,36.34,35.75,36.91,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,17.11,16.04,18.1,4.22,2.86,5.46,7.12,6.6,7.65,32.33,30.85,33.56,,,,,,,36.36,35.76,36.93,,,,15.0,32.0,6.0,6.0,36.0,
2023-08-09,,,,,,,,,,,,,,,,,,,17.08,16.04,18.1,4.26,2.87,5.48,7.12,6.59,7.64,32.26,30.75,33.57,,,,,,,36.37,35.77,36.95,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,17.05,16.05,18.07,4.3,2.92,5.49,7.12,6.59,7.64,32.19,30.64,33.58,,,,,,,36.39,35.78,36.97,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,17.03,16.06,18.02,4.33,2.98,5.47,7.12,6.6,7.63,32.13,30.55,33.57,,,,,,,36.4,35.8,37.0,,,,,,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,17.01,16.06,17.98,4.36,3.03,5.46,7.11,6.6,7.63,32.07,30.44,33.54,,,,,,,36.42,35.81,37.0,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,16.99,16.07,17.93,4.39,3.09,5.49,7.11,6.6,7.62,32.01,30.34,33.5,,,,,,,36.42,35.8,37.01,,,,,,,,,
2023-08-14,,,,,,,,,,,,,,,,,,,16.98,16.08,17.93,4.41,3.13,5.54,7.11,6.61,7.59,31.95,30.25,33.48,,,,,,,36.43,35.8,37.02,,,,,,,,,
2023-08-15,,,,,,,,,,,,,,,,,,,16.97,16.09,17.95,4.43,3.15,5.52,7.11,6.62,7.6,31.9,30.18,33.45,,,,,,,36.43,35.81,37.03,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,16.96,16.09,17.97,4.45,3.17,5.49,7.11,6.63,7.6,31.85,30.1,33.44,,,,,,,36.44,35.8,37.04,,,,,,,,,
2023-08-17,,,,,,,,,,,,,,,,,,,16.96,16.12,18.01,4.47,3.2,5.5,7.11,6.62,7.58,31.8,30.03,33.42,,,,,,,36.43,35.79,37.05,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,16.96,16.14,18.0,4.49,3.21,5.51,7.11,6.63,7.58,31.76,29.96,33.41,,,,,,,36.43,35.79,37.05,,,,18.5,34.0,7.0,,36.0,
2023-08-19,,,,,,,,,,,,,,,,,,,16.97,16.13,18.01,4.5,3.22,5.48,7.11,6.64,7.55,31.72,29.9,33.4,,,,,,,36.42,35.77,37.05,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,16.98,16.16,18.04,4.51,3.24,5.49,7.11,6.65,7.56,31.69,29.88,33.42,,,,,,,36.41,35.74,37.05,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,16.99,16.19,18.04,4.52,3.25,5.5,7.11,6.66,7.55,31.66,29.87,33.42,,,,,,,36.4,35.72,37.06,,,,,,,,,
2023-08-22,,,,,,,,,,,,,,,,,,,17.01,16.21,18.03,4.53,3.26,5.49,7.11,6.65,7.56,31.64,29.84,33.4,,,,,,,36.39,35.69,37.05,,,,,,,,,
2023-08-23,,,,,,,,,,,,,,,,,,,17.03,16.24,18.06,4.53,3.26,5.48,7.11,6.67,7.56,31.61,29.79,33.39,,,,,,,36.37,35.68,37.04,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,17.06,16.25,18.11,4.53,3.29,5.5,7.11,6.67,7.57,31.6,29.78,33.37,,,,,,,36.36,35.66,37.03,,,,,,,,,
2023-08-25,,,,,,,,,,,,,,,,,,,17.08,16.27,18.13,4.54,3.29,5.5,7.11,6.66,7.57,31.58,29.8,33.36,,,,,,,36.34,35.64,37.02,,,,,,,,,
2023-08-26,,,,,,,,,,,,,,,,,,,17.11,16.29,18.14,4.54,3.31,5.49,7.1,6.66,7.57,31.57,29.82,33.34,,,,,,,36.32,35.61,37.01,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,17.14,16.33,18.18,4.53,3.32,5.5,7.1,6.65,7.57,31.56,29.85,33.34,,,,,,,36.3,35.58,37.01,,,,,,,,,
2023-08-28,,,,,,,,,,,,,,,,,,,17.17,16.37,18.21,4.53,3.3,5.49,7.1,6.63,7.55,31.55,29.85,33.34,,,,,,,36.28,35.57,37.02,,,,,,,,,
2023-08-29,,,,,,,,,,,,,,,,,,,17.21,16.39,18.25,4.53,3.31,5.49,7.1,6.61,7.53,31.54,29.87,33.35,,,,,,,36.25,35.54,37.03,,,,,,,,,
2023-08-30,,,,,,,,,,,,,,,,,,,17.24,16.41,18.29,4.53,3.31,5.49,7.1,6.6,7.54,31.54,29.89,33.34,,,,,,,36.23,35.48,37.01,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,,,17.27,16.43,18.35,4.52,3.31,5.49,7.1,6.58,7.55,31.54,29.9,33.32,,,,,,,36.2,35.44,36.98,,,,,,,,,
2023-09-01,,,,,,,,,,,,,,,,,,,17.3,16.48,18.39,4.52,3.32,5.47,7.1,6.56,7.56,31.54,29.9,33.3,,,,,,,36.18,35.41,36.95,,,,,,,,,
2023-09-02,,,,,,,,,,,,,,,,,,,17.33,16.52,18.43,4.51,3.31,5.44,7.09,6.55,7.57,31.54,29.89,33.29,,,,,,,36.15,35.38,36.91,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,17.36,16.55,18.5,4.51,3.3,5.41,7.09,6.55,7.57,31.55,29.92,33.28,,,,,,,36.12,35.33,36.89,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,17.4,16.55,18.55,4.5,3.29,5.37,7.09,6.56,7.56,31.56,29.9,33.28,,,,,,,36.09,35.28,36.85,,,,15.0,35.0,8.0,4.0,35.0,
2023-09-05,,,,,,,,,,,,,,,,,,,17.43,16.56,18.59,4.5,3.28,5.35,7.09,6.56,7.57,31.56,29.87,33.28,,,,,,,36.06,35.22,36.81,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,17.46,16.58,18.64,4.49,3.29,5.32,7.08,6.56,7.58,31.57,29.86,33.29,,,,,,,36.03,35.17,36.79,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,17.49,16.59,18.68,4.48,3.3,5.29,7.08,6.57,7.58,31.58,29.86,33.29,,,,,,,35.99,35.13,36.79,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,17.52,16.61,18.72,4.47,3.32,5.27,7.08,6.56,7.59,31.59,29.85,33.3,,,,,,,35.95,35.07,36.75,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,17.55,16.64,18.76,4.46,3.32,5.26,7.08,6.57,7.59,31.61,29.84,33.32,,,,,,,35.92,35.02,36.72,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,17.59,16.67,18.79,4.46,3.31,5.25,7.08,6.57,7.59,31.62,29.83,33.32,,,,,,,35.88,34.97,36.7,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,17.62,16.7,18.82,4.45,3.31,5.24,7.07,6.57,7.61,31.63,29.85,33.34,,,,,,,35.84,34.92,36.69,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,17.65,16.73,18.85,4.44,3.3,5.22,7.07,6.57,7.63,31.64,29.87,33.35,,,,,,,35.8,34.88,36.67,,,,,,,,,
2023-09-13,,,,,,,,,,,,,,,,,,,17.68,16.75,18.87,4.42,3.29,5.21,7.07,6.56,7.63,31.65,29.86,33.35,,,,,,,35.76,34.86,36.65,,,,16.0,27.0,7.0,6.0,38.0,
2023-09-14,,,,,,,,,,,,,,,,,,,17.72,16.78,18.9,4.41,3.34,5.19,7.07,6.55,7.64,31.66,29.86,33.35,,,,,,,35.72,34.84,36.65,,,,18.0,28.0,8.0,4.0,37.0,
2023-09-15,,,,,,,,,,,,,,,,,,,17.75,16.79,18.92,4.4,3.38,5.17,7.07,6.54,7.64,31.67,29.87,33.36,,,,,,,35.68,34.8,36.65,,,,,,,,,
2023-09-16,,,,,,,,,,,,,,,,,,,17.78,16.79,18.94,4.39,3.36,5.16,7.07,6.52,7.64,31.68,29.88,33.37,,,,,,,35.64,34.71,36.63,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,17.81,16.79,18.96,4.38,3.33,5.13,7.07,6.51,7.65,31.69,29.87,33.38,,,,,,,35.6,34.63,36.58,,,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,17.84,16.79,18.98,4.37,3.3,5.1,7.07,6.5,7.65,31.7,29.88,33.38,,,,,,,35.55,34.58,36.55,,,,,,,,,
2023-09-19,,,,,,,,,,,,,,,,,,,17.88,16.81,19.0,4.35,3.26,5.08,7.07,6.49,7.66,31.7,29.88,33.38,,,,,,,35.51,34.54,36.51,,,,,,,,,
2023-09-20,,,,,,,,,,,,,,,,,,,17.91,16.86,19.02,4.34,3.28,5.06,7.07,6.48,7.67,31.71,29.86,33.4,,,,,,,35.47,34.49,36.5,,,,,,,,,
2023-09-21,,,,,,,,,,,,,,,,,,,17.94,16.88,19.02,4.33,3.29,5.04,7.07,6.47,7.68,31.71,29.76,33.43,,,,,,,35.43,34.44,36.48,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,17.97,16.89,19.03,4.32,3.27,5.02,7.07,6.46,7.7,31.72,29.69,33.46,,,,,,,35.39,34.4,36.45,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,18.0,16.89,19.09,4.3,3.26,5.0,7.07,6.46,7.71,31.72,29.68,33.48,,,,,,,35.35,34.35,36.42,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,18.03,16.89,19.22,4.29,3.24,5.0,7.07,6.45,7.72,31.73,29.72,33.5,,,,,,,35.31,34.29,36.39,,,,,,,,,
2023-09-25,,,,,,,,,,,,,,,,,,,18.06,16.89,19.23,4.27,3.23,5.0,7.07,6.44,7.73,31.73,29.74,33.51,,,,,,,35.27,34.23,36.39,,,,,,,,,
2023-09-26,,,,,,,,,,,,,,,,,,,18.09,16.88,19.25,4.26,3.21,4.99,7.07,6.43,7.74,31.74,29.68,33.53,,,,,,,35.23,34.18,36.38,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,18.12,16.89,19.29,4.25,3.2,5.0,7.07,6.43,7.75,31.74,29.64,33.55,,,,,,,35.19,34.14,36.37,,,,,,,,,
2023-09-28,,,,,,,,,,,,,,,,,,,18.15,16.91,19.34,4.23,3.19,5.0,7.07,6.42,7.76,31.75,29.66,33.56,,,,,,,35.15,34.09,36.37,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,18.18,16.91,19.37,4.22,3.18,4.99,7.07,6.41,7.76,31.76,29.66,33.59,,,,,,,35.11,34.04,36.32,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,,,18.21,16.91,19.41,4.2,3.15,4.99,7.07,6.41,7.78,31.76,29.6,33.61,,,,,,,35.08,34.02,36.27,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,18.24,16.9,19.47,4.18,3.13,4.97,7.06,6.4,7.79,31.78,29.55,33.6,,,,,,,35.04,33.98,36.23,,,,,,,,,
2023-10-02,,,,,,,,,,,,,,,,,,,18.27,16.9,19.53,4.17,3.11,4.95,7.06,6.39,7.8,31.79,29.55,33.61,,,,,,,35.01,33.94,36.19,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,18.29,16.9,19.55,4.15,3.09,4.93,7.06,6.38,7.81,31.8,29.57,33.64,,,,,,,34.97,33.88,36.15,,,,,,,,,
2023-10-04,,,,,,,,,,,,,,,,,,,18.32,16.89,19.55,4.13,3.07,4.9,7.05,6.37,7.82,31.82,29.6,33.66,,,,,,,34.94,33.84,36.14,,,,,,,,,
2023-10-05,,,,,,,,,,,,,,,,,,,18.34,16.89,19.58,4.11,3.05,4.87,7.04,6.37,7.83,31.84,29.64,33.69,,,,,,,34.91,33.82,36.13,,,,21.0,32.0,9.0,2.0,34.0,
2023-10-06,,,,,,,,,,,,,,,,,,,18.36,16.88,19.62,4.09,3.03,4.84,7.03,6.35,7.84,31.86,29.62,33.72,,,,,,,34.88,33.78,36.1,,,,20.0,32.0,5.0,5.0,33.0,
2023-10-07,,,,,,,,,,,,,,,,,,,18.39,16.89,19.65,4.07,3.01,4.82,7.03,6.34,7.84,31.89,29.59,33.74,,,,,,,34.85,33.74,36.08,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,18.41,16.87,19.7,4.04,2.99,4.82,7.02,6.33,7.84,31.92,29.57,33.77,,,,,,,34.82,33.71,36.07,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,18.43,16.86,19.75,4.02,2.98,4.79,7.0,6.32,7.84,31.95,29.63,33.83,,,,,,,34.79,33.67,36.05,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,18.45,16.85,19.79,3.99,2.98,4.77,6.99,6.31,7.84,31.98,29.7,33.87,,,,,,,34.77,33.64,36.03,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,18.48,16.85,19.82,3.97,2.97,4.74,6.98,6.29,7.84,32.02,29.76,33.93,,,,,,,34.74,33.61,36.01,,,,19.0,35.0,6.0,,35.0,
2023-10-12,,,,,,,,,,,,,,,,,,,18.5,16.84,19.87,3.94,2.96,4.7,6.97,6.27,7.83,32.07,29.83,34.01,,,,,,,34.72,33.58,35.99,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,18.52,16.83,19.89,3.91,2.95,4.67,6.95,6.25,7.83,32.11,29.91,34.09,,,,,,,34.69,33.58,35.96,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,18.54,16.84,19.9,3.88,2.94,4.63,6.94,6.24,7.82,32.16,29.99,34.17,,,,,,,34.67,33.57,35.95,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,18.56,16.84,19.9,3.85,2.94,4.6,6.92,6.24,7.81,32.21,30.05,34.26,,,,,,,34.65,33.55,35.95,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,18.57,16.86,19.92,3.82,2.93,4.58,6.9,6.23,7.78,32.27,30.13,34.36,,,,,,,34.63,33.53,36.01,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,18.59,16.89,19.93,3.79,2.92,4.56,6.88,6.21,7.76,32.33,30.21,34.46,,,,,,,34.61,33.51,36.0,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,18.61,16.9,19.95,3.75,2.91,4.5,6.87,6.19,7.74,32.39,30.31,34.56,,,,,,,34.58,33.49,36.03,,,,,,,,,
2023-10-19,,,,,,,,,,,,,,,,,,,18.62,16.92,19.96,3.72,2.9,4.49,6.85,6.18,7.68,32.46,30.39,34.65,,,,,,,34.56,33.47,36.06,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,18.64,16.93,20.0,3.69,2.89,4.45,6.83,6.17,7.67,32.52,30.43,34.69,,,,,,,34.54,33.46,36.08,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,18.65,16.9,19.98,3.65,2.85,4.42,6.81,6.15,7.67,32.59,30.49,34.75,,,,,,,34.52,33.45,36.09,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,18.66,16.87,19.98,3.61,2.84,4.39,6.79,6.13,7.67,32.66,30.54,34.84,,,,,,,34.5,33.45,36.14,,,,,,,,,
