date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2023-04-05,,,,,,,,,,,,,,,,,,,21.98,18.42,23.54,3.97,3.32,4.0,6.45,4.41,7.36,44.58,43.63,46.8,12.85,11.58,15.36,8.96,8.83,9.03,,,,,,,,,
2023-04-06,,,,,,,,,,,,,,,,,,,22.0,18.41,23.56,3.97,3.47,4.0,6.47,4.49,7.39,44.5,43.59,46.62,12.86,11.55,15.42,8.98,8.88,9.04,,,,,,,,,
2023-04-07,,,,,,,,,,,,,,,,,,,22.02,18.39,23.6,3.98,3.62,4.0,6.48,4.45,7.43,44.42,43.58,46.45,12.86,11.53,15.46,9.0,8.92,9.07,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,22.04,18.38,23.63,3.98,3.75,4.0,6.49,4.42,7.47,44.35,43.57,46.27,12.87,11.5,15.5,9.01,8.95,9.11,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,22.05,18.75,23.65,3.99,3.84,4.0,6.5,4.39,7.51,44.29,43.55,45.68,12.88,11.33,15.57,9.03,8.96,9.18,,,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,22.05,18.69,23.68,3.99,3.91,4.0,6.51,4.38,7.54,44.23,43.54,45.57,12.88,11.28,15.64,9.04,8.97,9.24,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,22.05,18.62,23.7,4.0,3.95,4.0,6.51,4.38,7.56,44.18,43.51,45.47,12.89,11.24,15.68,9.06,8.98,9.31,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,22.04,18.61,23.72,4.0,3.97,4.0,6.52,4.4,7.6,44.13,43.46,45.38,12.89,11.2,15.71,9.08,8.99,9.39,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,,,,,22.04,18.64,23.74,4.0,3.99,4.0,6.52,4.43,7.66,44.09,43.35,45.3,12.89,11.16,15.71,9.09,8.99,9.46,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,,22.02,18.66,23.75,4.0,4.0,4.0,6.52,4.46,7.72,44.05,43.29,45.18,12.89,11.14,15.71,9.11,9.0,9.54,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,,,,,22.01,18.69,23.77,4.0,4.0,4.0,6.52,4.49,7.73,44.02,43.24,45.06,12.89,11.08,15.69,9.13,9.0,9.61,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,21.99,18.73,23.76,4.0,4.0,4.0,6.52,4.52,7.76,43.99,43.19,44.96,12.89,11.04,15.65,9.15,9.0,9.69,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,21.98,18.82,23.74,4.0,4.0,4.0,6.52,4.57,7.75,43.97,43.15,44.8,12.89,10.99,15.61,9.16,9.0,9.76,,,,24.0,44.0,7.0,4.0,12.0,9.0
2023-04-18,,,,,,,,,,,,,,,,,,,21.96,18.84,23.72,4.0,4.0,4.0,6.51,4.6,7.77,43.95,43.18,44.75,12.88,10.96,15.55,9.18,9.0,9.85,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,21.95,18.87,23.7,4.0,4.0,4.0,6.51,4.63,7.79,43.93,43.13,44.72,12.88,10.93,15.5,9.2,9.0,9.92,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,21.93,18.91,23.67,4.0,4.0,4.0,6.51,4.67,7.79,43.91,43.09,44.68,12.87,10.91,15.46,9.22,9.0,9.99,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,,,,,21.91,18.95,23.64,4.0,4.0,4.0,6.5,4.7,7.79,43.9,43.06,44.65,12.87,10.88,15.37,9.24,9.0,10.05,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,,,,,21.9,18.99,23.62,4.0,4.0,4.0,6.5,4.74,7.78,43.89,43.05,44.64,12.86,10.87,15.29,9.26,9.0,10.11,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,21.88,19.04,23.59,4.0,4.0,4.0,6.5,4.77,7.77,43.88,43.03,44.64,12.86,10.85,15.22,9.28,9.0,10.17,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,21.87,19.08,23.56,4.0,4.0,4.0,6.49,4.81,7.75,43.87,43.01,44.64,12.85,10.84,15.16,9.3,9.0,10.22,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,21.85,19.13,23.54,4.0,4.0,4.0,6.49,4.84,7.74,43.86,43.01,44.64,12.84,10.82,15.17,9.32,9.0,10.26,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,21.84,19.17,23.54,4.0,4.0,4.0,6.49,4.88,7.73,43.86,43.0,44.63,12.83,10.81,15.18,9.34,9.0,10.31,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,21.83,19.21,23.53,4.0,4.0,4.0,6.48,4.91,7.72,43.85,43.0,44.64,12.82,10.72,15.19,9.36,9.0,10.4,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,21.82,19.26,23.59,4.0,4.0,4.0,6.48,4.94,7.7,43.85,43.0,44.64,12.82,10.7,15.21,9.37,9.0,10.43,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,,,,,21.8,19.32,23.52,4.0,4.0,4.0,6.48,4.97,7.69,43.85,43.0,44.55,12.81,10.69,15.16,9.39,9.0,10.47,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,21.79,19.34,23.51,4.0,4.0,4.0,6.47,5.0,7.68,43.84,43.0,44.55,12.8,10.68,15.14,9.41,9.0,10.5,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,21.78,19.38,23.5,4.0,3.99,4.0,6.47,5.03,7.67,43.84,43.01,44.54,12.79,10.67,15.12,9.43,9.0,10.53,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,21.78,19.42,23.5,4.0,3.99,4.0,6.47,5.05,7.67,43.84,43.01,44.54,12.77,10.66,15.09,9.45,9.0,10.56,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,,21.77,19.46,23.5,4.0,3.98,4.0,6.47,5.05,7.67,43.84,43.02,44.53,12.76,10.65,15.07,9.47,9.0,10.59,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,21.76,19.5,23.49,3.99,3.97,4.0,6.47,5.06,7.67,43.84,43.03,44.53,12.75,10.64,15.05,9.48,9.0,10.62,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,21.76,19.51,23.49,3.99,3.96,4.0,6.47,5.06,7.67,43.83,43.04,44.53,12.73,10.63,15.04,9.5,9.0,10.64,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,,,,,21.75,19.54,23.49,3.99,3.95,4.0,6.47,5.07,7.67,43.84,43.05,44.53,12.72,10.62,15.03,9.52,9.0,10.67,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,21.75,19.57,23.49,3.99,3.93,4.0,6.47,5.07,7.67,43.84,43.07,44.53,12.7,10.61,15.02,9.53,9.0,10.69,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,21.75,19.6,23.49,3.98,3.92,4.0,6.47,5.08,7.67,43.84,43.08,44.53,12.68,10.61,15.02,9.55,9.0,10.72,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,21.75,19.63,23.48,3.98,3.9,4.0,6.47,5.09,7.67,43.84,43.1,44.52,12.67,10.6,15.01,9.57,9.0,10.75,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,21.75,19.65,23.47,3.97,3.88,4.0,6.47,5.09,7.67,43.84,43.12,44.53,12.65,10.59,15.0,9.58,9.0,10.77,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,,,,,21.75,19.68,23.47,3.97,3.86,4.0,6.47,5.1,7.67,43.85,43.14,44.53,12.63,10.58,14.98,9.6,9.0,10.79,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,21.75,19.69,23.46,3.96,3.84,4.0,6.47,5.1,7.66,43.85,43.16,44.55,12.61,10.58,14.98,9.62,9.0,10.82,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,,,,,21.75,19.71,23.45,3.96,3.82,4.0,6.48,5.11,7.65,43.86,43.19,44.57,12.59,10.57,14.99,9.63,9.0,10.84,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,21.76,19.74,23.45,3.95,3.8,4.0,6.48,5.12,7.64,43.87,43.21,44.58,12.57,10.57,14.99,9.65,9.0,10.86,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,21.76,19.76,23.44,3.95,3.78,4.0,6.48,5.12,7.64,43.87,43.24,44.6,12.55,10.56,14.99,9.66,9.0,10.88,,,,23.0,43.0,8.0,4.0,11.0,9.0
2023-05-16,,,,,,,,,,,,,,,,,,,21.76,19.77,23.43,3.94,3.76,4.0,6.48,5.13,7.63,43.88,43.25,44.62,12.53,10.55,14.99,9.67,9.0,10.9,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,21.77,19.77,23.42,3.93,3.74,4.0,6.48,5.13,7.62,43.89,43.27,44.64,12.51,10.55,14.99,9.69,9.0,10.92,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,21.77,19.76,23.42,3.93,3.72,4.0,6.49,5.14,7.62,43.9,43.28,44.68,12.49,10.54,14.98,9.7,9.0,10.93,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,,21.77,19.75,23.41,3.92,3.7,4.0,6.49,5.15,7.61,43.9,43.28,44.71,12.47,10.54,14.98,9.71,9.0,10.95,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,,,,,21.78,19.72,23.4,3.91,3.68,4.0,6.49,5.15,7.61,43.91,43.28,44.71,12.45,10.54,14.97,9.73,9.0,10.96,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,21.78,19.69,23.4,3.9,3.66,4.0,6.49,5.15,7.6,43.92,43.28,44.72,12.43,10.53,14.95,9.74,9.0,10.97,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,21.79,19.69,23.4,3.9,3.64,4.0,6.5,5.15,7.59,43.93,43.29,44.72,12.41,10.53,14.94,9.75,9.0,10.98,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,21.79,19.7,23.39,3.89,3.63,4.0,6.5,5.16,7.59,43.94,43.31,44.73,12.39,10.52,14.92,9.76,9.0,10.99,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,21.79,19.7,23.39,3.88,3.61,4.0,6.5,5.17,7.59,43.95,43.32,44.73,12.37,10.5,14.91,9.77,9.0,11.0,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,,,,,21.8,19.7,23.38,3.87,3.6,4.0,6.5,5.17,7.59,43.96,43.33,44.74,12.35,10.49,14.92,9.78,9.0,11.01,,,,18.0,45.0,4.0,,17.0,9.0
2023-05-26,,,,,,,,,,,,,,,,,,,21.8,19.68,23.42,3.87,3.59,4.0,6.5,5.16,7.59,43.97,43.34,44.97,12.33,10.43,14.96,9.8,9.0,11.02,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,,,,,21.8,19.67,23.41,3.86,3.58,4.0,6.5,5.16,7.6,43.98,43.34,44.99,12.31,10.42,14.99,9.81,9.0,11.04,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,21.8,19.66,23.42,3.85,3.57,4.0,6.5,5.15,7.59,43.99,43.34,45.0,12.3,10.41,15.02,9.82,9.0,11.05,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,21.8,19.65,23.42,3.84,3.54,4.0,6.5,5.15,7.59,44.01,43.34,44.99,12.28,10.41,15.02,9.83,9.0,11.06,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,21.8,19.65,23.44,3.83,3.49,4.0,6.5,5.12,7.58,44.02,43.33,44.99,12.27,10.39,15.04,9.84,9.0,11.07,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,21.81,19.64,23.44,3.83,3.47,4.0,6.5,5.1,7.58,44.03,43.32,44.98,12.25,10.38,15.04,9.85,9.0,11.08,,,,,,,,,
2023-06-01,,,,,,,,,,,,,,,,,,,21.81,19.64,23.44,3.82,3.46,4.0,6.5,5.07,7.57,44.03,43.32,44.98,12.24,10.36,15.05,9.86,9.01,11.09,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,21.81,19.63,23.43,3.81,3.45,4.0,6.5,5.08,7.58,44.04,43.31,44.97,12.23,10.35,15.06,9.87,9.01,11.09,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,,,,,21.81,19.63,23.43,3.8,3.44,4.0,6.5,5.06,7.58,44.05,43.3,44.99,12.22,10.36,15.07,9.88,9.01,11.09,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,21.81,19.62,23.43,3.79,3.42,4.0,6.51,5.06,7.57,44.05,43.28,45.01,12.21,10.35,15.08,9.89,9.02,11.08,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,21.81,19.61,23.41,3.79,3.41,4.0,6.51,5.07,7.57,44.05,43.26,45.02,12.2,10.36,15.09,9.9,9.02,11.08,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,21.81,19.6,23.38,3.78,3.39,4.0,6.51,5.08,7.58,44.05,43.23,45.03,12.2,10.36,15.09,9.91,9.03,11.07,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,21.81,19.63,23.38,3.77,3.36,4.0,6.52,5.08,7.6,44.05,43.2,45.05,12.19,10.41,15.1,9.92,9.03,11.07,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,,21.81,19.62,23.35,3.76,3.34,4.0,6.52,5.1,7.59,44.04,43.17,45.07,12.19,10.42,15.1,9.92,9.04,11.07,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,21.8,19.59,23.33,3.75,3.32,4.0,6.53,5.11,7.59,44.03,43.14,45.04,12.2,10.45,15.12,9.93,9.04,11.06,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,,,,,21.8,19.59,23.33,3.75,3.32,4.0,6.54,5.12,7.58,44.02,43.1,44.9,12.2,10.46,15.14,9.94,9.05,11.05,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,21.8,19.59,23.31,3.74,3.32,4.0,6.55,5.12,7.58,44.01,43.05,44.89,12.2,10.48,15.16,9.94,9.05,11.04,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,21.79,19.57,23.3,3.73,3.31,4.0,6.56,5.13,7.57,44.0,43.0,44.9,12.21,10.48,15.23,9.95,9.06,11.05,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,21.79,19.58,23.32,3.72,3.3,4.0,6.57,5.17,7.57,43.98,42.96,44.91,12.22,10.49,15.29,9.95,9.07,11.06,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,21.78,19.54,23.33,3.71,3.29,4.0,6.59,5.18,7.59,43.96,42.91,44.89,12.23,10.5,15.31,9.96,9.07,11.08,,,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,21.78,19.52,23.31,3.7,3.29,4.0,6.6,5.19,7.6,43.94,42.9,44.9,12.24,10.51,15.31,9.96,9.07,11.07,,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,,,,,21.77,19.5,23.32,3.69,3.28,4.0,6.62,5.2,7.63,43.91,42.85,44.9,12.26,10.52,15.29,9.97,9.07,11.05,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,,,,,21.76,19.46,23.31,3.69,3.29,4.0,6.63,5.23,7.65,43.89,42.78,44.9,12.27,10.53,15.36,9.97,9.08,11.03,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,21.76,19.4,23.29,3.68,3.28,4.0,6.65,5.27,7.7,43.86,42.74,44.87,12.28,10.55,15.42,9.97,9.06,11.01,,,,22.0,43.0,7.0,4.0,10.0,12.0
2023-06-19,,,,,,,,,,,,,,,,,,,21.75,19.38,23.25,3.67,3.28,4.0,6.67,5.29,7.71,43.83,42.67,44.88,12.3,10.56,15.49,9.97,9.05,11.02,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,21.75,19.36,23.2,3.66,3.28,4.0,6.69,5.32,7.75,43.8,42.61,44.89,12.32,10.56,15.54,9.98,9.03,11.05,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,21.74,19.37,23.16,3.65,3.27,4.0,6.71,5.34,7.8,43.77,42.57,44.87,12.34,10.59,15.58,9.98,9.0,11.04,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,21.74,19.4,23.16,3.65,3.27,4.0,6.73,5.4,7.83,43.74,42.54,44.84,12.35,10.6,15.63,9.98,9.0,11.02,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,21.73,19.41,23.18,3.64,3.27,4.0,6.75,5.44,7.84,43.7,42.48,44.81,12.37,10.63,15.67,9.98,9.0,11.05,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,,,,,21.73,19.37,23.18,3.63,3.26,4.0,6.77,5.46,7.86,43.67,42.4,44.79,12.39,10.65,15.72,9.98,9.0,11.09,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,21.72,19.33,23.17,3.62,3.24,4.0,6.8,5.49,7.87,43.64,42.32,44.77,12.41,10.68,15.73,9.98,9.0,11.1,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,21.72,19.31,23.18,3.62,3.23,4.0,6.82,5.52,7.89,43.6,42.24,44.77,12.43,10.71,15.74,9.98,9.0,11.09,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,21.72,19.37,23.18,3.61,3.23,4.0,6.84,5.55,7.9,43.57,42.17,44.76,12.45,10.74,15.7,9.98,9.0,11.08,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,21.72,19.44,23.19,3.6,3.23,4.0,6.87,5.6,7.92,43.53,42.11,44.74,12.46,10.75,15.66,9.97,9.0,11.08,,,,,,,,,
2023-06-29,,,,,,,,,,,,,,,,,,,21.71,19.52,23.2,3.6,3.23,4.0,6.89,5.67,7.95,43.49,42.07,44.72,12.48,10.75,15.68,9.97,9.0,11.09,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,,,21.71,19.5,23.2,3.59,3.22,4.0,6.92,5.75,7.96,43.46,41.99,44.74,12.5,10.76,15.67,9.97,9.0,11.1,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,,,,,21.72,19.48,23.19,3.59,3.21,4.0,6.94,5.78,7.99,43.42,41.94,44.75,12.52,10.77,15.62,9.97,8.99,11.11,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,21.72,19.43,23.18,3.58,3.2,4.0,6.97,5.81,8.03,43.39,41.91,44.76,12.53,10.79,15.56,9.97,8.97,11.12,,,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,21.72,19.43,23.17,3.58,3.21,4.0,7.0,5.85,8.17,43.35,41.88,44.73,12.55,10.8,15.5,9.96,8.93,11.14,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,21.72,19.41,23.17,3.57,3.21,4.0,7.02,5.88,8.19,43.32,41.83,44.72,12.56,10.81,15.46,9.96,8.89,11.15,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,21.72,19.38,23.19,3.57,3.21,4.01,7.05,5.93,8.21,43.28,41.78,44.74,12.57,10.82,15.51,9.95,8.85,11.14,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,21.73,19.36,23.21,3.57,3.19,4.01,7.08,5.97,8.23,43.25,41.74,44.78,12.59,10.81,15.53,9.95,8.82,11.14,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,21.73,19.34,23.22,3.57,3.18,4.01,7.11,6.01,8.25,43.21,41.71,44.81,12.6,10.83,15.48,9.94,8.78,11.14,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,,,,,21.74,19.33,23.23,3.57,3.18,4.02,7.14,6.05,8.27,43.18,41.68,44.83,12.6,10.84,15.43,9.93,8.73,11.14,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,21.74,19.31,23.24,3.57,3.17,4.03,7.17,6.09,8.3,43.15,41.65,44.86,12.61,10.84,15.38,9.92,8.69,11.16,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,21.75,19.31,23.25,3.57,3.17,4.04,7.2,6.14,8.32,43.12,41.6,44.88,12.62,10.83,15.32,9.91,8.65,11.15,,,,,,,,,
2023-07-11,,,,,,,,,,,,,,,,,,,21.76,19.29,23.26,3.57,3.19,4.04,7.23,6.18,8.35,43.08,41.55,44.9,12.62,10.8,15.25,9.9,8.63,11.15,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,21.76,19.29,23.28,3.58,3.21,4.06,7.27,6.23,8.37,43.05,41.49,44.91,12.62,10.78,15.18,9.89,8.62,11.16,,,,,,,,,
2023-07-13,,,,,,,,,,,,,,,,,,,21.77,19.28,23.29,3.58,3.23,4.07,7.3,6.28,8.39,43.02,41.44,44.93,12.63,10.76,15.15,9.87,8.6,11.16,,,,,,,,,
2023-07-14,,,,,,,,,,,,,,,,,,,21.78,19.3,23.3,3.59,3.23,4.08,7.33,6.31,8.4,43.0,41.4,44.94,12.63,10.74,15.11,9.86,8.59,11.2,,,,,,,,,
2023-07-15,,,,,,,,,,,,,,,,,,,21.79,19.32,23.31,3.59,3.23,4.1,7.37,6.36,8.44,42.97,41.37,44.93,12.62,10.72,15.09,9.84,8.58,11.2,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,21.8,19.36,23.32,3.6,3.24,4.11,7.4,6.41,8.46,42.94,41.34,44.93,12.62,10.7,15.06,9.83,8.56,11.2,,,,24.0,46.0,7.0,3.0,10.0,10.0
2023-07-17,,,,,,,,,,,,,,,,,,,21.81,19.39,23.35,3.61,3.25,4.13,7.44,6.43,8.47,42.92,41.31,44.92,12.62,10.69,15.02,9.81,8.55,11.18,,,,,,,,,
2023-07-18,,,,,,,,,,,,,,,,,,,21.82,19.46,23.38,3.61,3.26,4.15,7.47,6.46,8.5,42.89,41.29,44.91,12.61,10.69,14.98,9.79,8.5,11.16,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,21.83,19.51,23.39,3.62,3.26,4.18,7.5,6.51,8.52,42.87,41.26,44.9,12.6,10.65,14.96,9.77,8.45,11.11,,,,,,,,,
2023-07-20,,,,,,,,,,,,,,,,,,,21.84,19.51,23.4,3.63,3.27,4.2,7.54,6.53,8.6,42.85,41.24,44.89,12.6,10.61,14.99,9.75,8.39,11.13,,,,,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,21.85,19.52,23.4,3.64,3.27,4.23,7.57,6.54,8.67,42.83,41.22,44.88,12.59,10.57,15.01,9.73,8.36,11.13,,,,,,,,,
2023-07-22,,,,,,,,,,,,,,,,,,,21.86,19.5,23.41,3.65,3.27,4.26,7.61,6.56,8.7,42.81,41.2,44.87,12.58,10.52,15.04,9.7,8.34,11.11,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,21.87,19.48,23.42,3.66,3.28,4.29,7.64,6.61,8.76,42.79,41.19,44.87,12.57,10.48,15.07,9.68,8.25,11.13,,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,21.88,19.47,23.43,3.67,3.28,4.33,7.68,6.64,8.82,42.77,41.16,44.88,12.56,10.43,15.09,9.65,8.19,11.14,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,21.89,19.46,23.45,3.68,3.27,4.37,7.71,6.67,8.87,42.76,41.11,44.89,12.55,10.39,15.08,9.63,8.14,11.14,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,21.9,19.46,23.45,3.7,3.27,4.41,7.74,6.71,8.91,42.74,41.09,44.89,12.54,10.35,15.06,9.6,8.09,11.13,,,,,,,,,
2023-07-27,,,,,,,,,,,,,,,,,,,21.91,19.45,23.47,3.71,3.27,4.44,7.78,6.75,8.95,42.73,41.04,44.9,12.53,10.3,15.03,9.57,8.04,11.13,,,,,,,,,
2023-07-28,,,,,,,,,,,,,,,,,,,21.92,19.45,23.48,3.72,3.26,4.47,7.81,6.77,8.99,42.71,40.99,44.91,12.52,10.27,15.0,9.54,7.99,11.13,,,,,,,,,
2023-07-29,,,,,,,,,,,,,,,,,,,21.93,19.45,23.5,3.73,3.25,4.5,7.84,6.83,9.03,42.7,40.95,44.91,12.51,10.23,14.96,9.51,7.95,11.13,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,21.94,19.44,23.52,3.74,3.25,4.53,7.86,6.85,9.07,42.69,40.93,44.91,12.5,10.2,14.92,9.49,7.91,11.11,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,21.95,19.44,23.6,3.76,3.25,4.57,7.89,6.87,9.14,42.68,40.9,44.92,12.5,10.16,14.86,9.46,7.9,11.1,,,,,,,,,
2023-08-01,,,,,,,,,,,,,,,,,,,21.96,19.43,23.6,3.77,3.25,4.59,7.91,6.89,9.18,42.68,40.88,44.93,12.49,10.13,14.77,9.43,7.88,11.08,,,,,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,21.97,19.43,23.62,3.78,3.25,4.62,7.94,6.9,9.21,42.67,40.84,44.94,12.48,10.11,14.7,9.4,7.88,11.06,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,21.98,19.47,23.64,3.79,3.25,4.64,7.95,6.9,9.21,42.67,40.82,44.94,12.48,10.09,14.67,9.36,7.87,11.04,,,,,,,,,
2023-08-04,,,,,,,,,,,,,,,,,,,21.99,19.45,23.68,3.81,3.25,4.67,7.97,6.92,9.23,42.66,40.81,44.93,12.47,10.07,14.67,9.33,7.87,11.02,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,22.0,19.43,23.7,3.82,3.26,4.69,7.98,6.91,9.26,42.66,40.79,44.91,12.47,10.05,14.68,9.3,7.87,10.99,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,22.0,19.43,23.71,3.83,3.25,4.71,7.99,6.91,9.28,42.66,40.77,44.9,12.46,10.03,14.68,9.27,7.85,10.98,,,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,22.01,19.43,23.72,3.84,3.25,4.73,8.0,6.9,9.3,42.67,40.75,44.9,12.46,10.02,14.72,9.25,7.81,10.96,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,22.02,19.43,23.76,3.86,3.25,4.76,8.0,6.88,9.29,42.67,40.74,44.89,12.46,10.01,14.77,9.22,7.78,10.94,,,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,22.03,19.44,23.8,3.87,3.24,4.77,8.0,6.86,9.29,42.68,40.72,44.9,12.46,10.01,14.81,9.19,7.77,10.93,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,22.04,19.46,23.84,3.88,3.24,4.79,8.0,6.83,9.27,42.68,40.73,44.9,12.46,10.0,14.85,9.16,7.76,10.92,,,,,,,,,
