date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2026-02-10,13.84,13.4,14.16,20.08,19.52,20.69,15.19,14.5,15.85,,,
2026-02-11,13.83,13.39,14.16,20.07,19.52,20.68,15.2,14.5,15.85,,,
2026-02-12,13.83,13.38,14.16,20.07,19.52,20.68,15.21,14.51,15.86,,,
2026-02-13,13.83,13.38,14.16,20.07,19.51,20.68,15.21,14.51,15.87,,,
2026-02-14,13.82,13.37,14.16,20.07,19.51,20.68,15.22,14.52,15.88,,,
2026-02-15,13.82,13.37,14.16,20.06,19.51,20.67,15.22,14.52,15.89,,,
2026-02-16,13.81,13.36,14.16,20.06,19.51,20.66,15.23,14.52,15.9,15.0,18.0,19.0
2026-02-17,13.81,13.36,14.16,20.06,19.5,20.66,15.23,14.53,15.91,,,
2026-02-18,13.8,13.36,14.15,20.05,19.5,20.66,15.24,14.53,15.93,,,
2026-02-19,13.8,13.35,14.15,20.05,19.5,20.66,15.25,14.54,15.94,,,
2026-02-20,13.79,13.35,14.14,20.05,19.5,20.67,15.25,14.54,15.95,,,
2026-02-21,13.79,13.33,14.14,20.05,19.5,20.67,15.26,14.54,15.96,,,
2026-02-22,13.78,13.31,14.14,20.04,19.49,20.67,15.26,14.55,15.97,,,
2026-02-23,13.78,13.31,14.14,20.04,19.49,20.67,15.27,14.55,15.98,14.0,20.0,17.0
2026-02-24,13.77,13.3,14.14,20.04,19.49,20.67,15.28,14.55,15.99,,,
2026-02-25,13.77,13.29,14.14,20.03,19.49,20.68,15.28,14.56,16.0,,,
2026-02-26,13.76,13.28,14.14,20.03,19.48,20.68,15.29,14.56,16.01,,,
2026-02-27,13.76,13.27,14.14,20.03,19.48,20.68,15.3,14.56,16.02,,,
2026-02-28,13.75,13.27,14.14,20.02,19.48,20.67,15.3,14.57,16.02,15.0,20.0,15.0
2026-03-01,13.75,13.26,14.14,20.02,19.48,20.65,15.31,14.57,16.03,,,
2026-03-02,13.74,13.25,14.13,20.01,19.47,20.64,15.32,14.56,16.03,11.0,19.0,18.0
2026-03-03,13.74,13.24,14.13,20.01,19.47,20.63,15.33,14.57,16.04,,,
2026-03-04,13.73,13.23,14.13,20.0,19.47,20.61,15.33,14.58,16.04,,,
2026-03-05,13.72,13.22,14.13,20.0,19.47,20.6,15.34,14.58,16.05,13.0,19.0,16.0
2026-03-06,13.72,13.21,14.12,19.99,19.46,20.59,15.35,14.59,16.05,,,
2026-03-07,13.71,13.21,14.12,19.99,19.46,20.58,15.36,14.6,16.06,,,
2026-03-08,13.71,13.2,14.12,19.98,19.46,20.58,15.37,14.61,16.06,,,
2026-03-09,13.7,13.19,14.12,19.98,19.45,20.57,15.37,14.61,16.08,,,
2026-03-10,13.7,13.18,14.12,19.97,19.45,20.56,15.38,14.62,16.1,,,
2026-03-11,13.69,13.17,14.12,19.96,19.45,20.55,15.39,14.62,16.13,,,
2026-03-12,13.68,13.16,14.11,19.96,19.44,20.53,15.4,14.63,16.15,,,
2026-03-13,13.68,13.15,14.1,19.95,19.44,20.52,15.41,14.63,16.17,,,
2026-03-14,13.67,13.15,14.1,19.94,19.44,20.5,15.42,14.64,16.17,,,
2026-03-15,13.67,13.14,14.1,19.93,19.43,20.48,15.42,14.65,16.18,,,
2026-03-16,13.66,13.13,14.1,19.93,19.43,20.46,15.43,14.65,16.18,,,
2026-03-17,13.66,13.12,14.1,19.92,19.43,20.46,15.44,14.66,16.19,,,
2026-03-18,13.65,13.11,14.1,19.91,19.42,20.46,15.45,14.67,16.21,,,
2026-03-19,13.65,13.1,14.1,19.9,19.42,20.46,15.46,14.67,16.23,,,
2026-03-20,13.64,13.09,14.09,19.89,19.42,20.46,15.47,14.68,16.25,,,
2026-03-21,13.64,13.08,14.09,19.89,19.41,20.46,15.48,14.68,16.26,,,
2026-03-22,13.63,13.07,14.09,19.88,19.41,20.46,15.49,14.68,16.27,,,
2026-03-23,13.63,13.06,14.09,19.87,19.41,20.45,15.5,14.69,16.27,16.0,19.0,18.0
2026-03-24,13.62,13.05,14.09,19.86,19.4,20.44,15.51,14.7,16.27,,,
2026-03-25,13.62,13.04,14.09,19.85,19.39,20.42,15.52,14.71,16.27,,,
2026-03-26,13.61,13.03,14.09,19.84,19.37,20.4,15.53,14.73,16.27,,,
2026-03-27,13.61,13.03,14.09,19.83,19.36,20.4,15.53,14.74,16.28,,,
2026-03-28,13.61,13.02,14.09,19.82,19.36,20.4,15.54,14.74,16.28,,,
2026-03-29,13.6,13.01,14.09,19.81,19.36,20.39,15.55,14.75,16.28,,,
2026-03-30,13.6,12.99,14.09,19.8,19.35,20.38,15.56,14.76,16.3,14.0,18.0,17.0
2026-03-31,13.6,12.98,14.09,19.79,19.35,20.37,15.57,14.76,16.33,,,
2026-04-01,13.59,12.97,14.09,19.78,19.35,20.36,15.58,14.77,16.33,,,
2026-04-02,13.59,12.96,14.09,19.77,19.35,20.36,15.59,14.78,16.33,,,
2026-04-03,13.59,12.96,14.09,19.76,19.34,20.36,15.6,14.78,16.34,,,
2026-04-04,13.58,12.95,14.09,19.75,19.34,20.36,15.61,14.79,16.34,,,
2026-04-05,13.58,12.94,14.09,19.74,19.34,20.35,15.62,14.8,16.34,,,
2026-04-06,13.58,12.93,14.09,19.74,19.34,20.33,15.62,14.81,16.35,,,
2026-04-07,13.57,12.92,14.1,19.73,19.34,20.31,15.63,14.81,16.37,,,
2026-04-08,13.57,12.91,14.1,19.72,19.33,20.3,15.64,14.82,16.39,,,
2026-04-09,13.57,12.9,14.1,19.71,19.32,20.29,15.65,14.83,16.41,15.0,20.0,12.0
2026-04-10,13.56,12.89,14.11,19.7,19.31,20.28,15.66,14.83,16.43,,,
2026-04-11,13.56,12.88,14.11,19.69,19.29,20.28,15.66,14.84,16.45,,,
2026-04-12,13.56,12.87,14.11,19.68,19.27,20.27,15.67,14.85,16.46,,,
2026-04-13,13.56,12.87,14.11,19.67,19.27,20.27,15.68,14.86,16.48,13.0,19.0,16.0
2026-04-14,13.55,12.86,14.12,19.66,19.27,20.27,15.69,14.86,16.5,,,
2026-04-15,13.55,12.86,14.12,19.65,19.26,20.26,15.69,14.86,16.5,,,
2026-04-16,13.55,12.85,14.13,19.65,19.25,20.26,15.7,14.86,16.5,,,
2026-04-17,13.55,12.84,14.13,19.64,19.25,20.26,15.7,14.86,16.5,,,
2026-04-18,13.54,12.84,14.14,19.63,19.24,20.26,15.71,14.86,16.5,,,
2026-04-19,13.54,12.83,14.14,19.62,19.24,20.25,15.71,14.86,16.5,,,
2026-04-20,13.54,12.82,14.15,19.62,19.23,20.25,15.72,14.86,16.51,13.0,19.0,16.0
2026-04-21,13.53,12.82,14.16,19.61,19.22,20.25,15.72,14.86,16.51,,,
2026-04-22,13.53,12.81,14.16,19.6,19.2,20.25,15.72,14.86,16.52,,,
2026-04-23,13.53,12.8,14.16,19.6,19.19,20.25,15.72,14.85,16.52,,,
2026-04-24,13.53,12.79,14.16,19.59,19.18,20.25,15.73,14.85,16.52,,,
2026-04-25,13.52,12.77,14.16,19.58,19.18,20.25,15.73,14.84,16.53,,,
2026-04-26,13.52,12.76,14.17,19.58,19.18,20.25,15.73,14.84,16.54,,,
2026-04-27,13.52,12.74,14.17,19.57,19.17,20.26,15.73,14.84,16.55,,,
2026-04-28,13.52,12.73,14.18,19.57,19.16,20.26,15.72,14.83,16.55,,,
2026-04-29,13.51,12.73,14.18,19.56,19.15,20.26,15.72,14.83,16.56,,,
2026-04-30,13.51,12.73,14.18,19.56,19.15,20.26,15.72,14.82,16.56,,,
2026-05-01,13.51,12.73,14.18,19.56,19.14,20.25,15.72,14.82,16.56,,,
2026-05-02,13.5,12.72,14.17,19.55,19.13,20.25,15.71,14.81,16.56,,,
2026-05-03,13.5,12.7,14.17,19.55,19.12,20.25,15.71,14.8,16.55,,,
2026-05-04,13.49,12.67,14.17,19.55,19.11,20.25,15.7,14.78,16.56,,,
2026-05-05,13.49,12.66,14.16,19.55,19.11,20.25,15.7,14.78,16.56,13.0,20.0,15.0
2026-05-06,13.49,12.66,14.16,19.55,19.1,20.25,15.69,14.78,16.55,,,
2026-05-07,13.48,12.65,14.16,19.55,19.09,20.25,15.69,14.78,16.54,11.0,22.0,14.0
