date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2025-10-01,15.93,15.14,16.55,31.32,30.37,32.36,14.38,13.34,15.18,15.91,14.08,17.58,,,,
2025-10-02,15.93,15.14,16.57,31.28,30.34,32.35,14.35,13.25,15.14,16.06,14.25,17.71,,,,
2025-10-03,15.93,15.13,16.58,31.24,30.27,32.32,14.32,13.19,15.13,16.22,14.52,17.93,,,,
2025-10-04,15.93,15.13,16.57,31.18,30.23,32.29,14.3,13.19,15.14,16.38,14.7,18.17,,,,
2025-10-05,15.94,15.13,16.56,31.11,30.15,32.23,14.29,13.2,15.13,16.55,14.81,18.39,,,,
2025-10-06,15.96,15.16,16.62,31.04,30.05,32.15,14.28,13.16,15.15,16.72,14.94,18.57,17.0,32.0,16.0,17.0
2025-10-07,15.98,15.2,16.68,30.95,29.94,32.05,14.27,13.11,15.17,16.91,15.04,18.75,,,,
2025-10-08,16.01,15.23,16.75,30.85,29.83,31.9,14.27,13.02,15.15,17.09,15.2,18.93,,,,
2025-10-09,16.04,15.26,16.82,30.75,29.69,31.76,14.28,13.0,15.17,17.28,15.36,19.08,,,,
2025-10-10,16.08,15.29,16.86,30.63,29.58,31.66,14.29,13.05,15.2,17.47,15.55,19.27,,,,
2025-10-11,16.12,15.32,16.88,30.51,29.46,31.57,14.3,13.11,15.22,17.66,15.82,19.43,,,,
2025-10-12,16.17,15.36,17.0,30.38,29.33,31.41,14.31,13.18,15.24,17.86,16.1,19.57,,,,
2025-10-13,16.21,15.4,17.08,30.24,29.19,31.31,14.32,13.2,15.24,18.07,16.32,19.76,17.0,29.0,16.0,19.0
2025-10-14,16.25,15.43,17.11,30.1,29.05,31.16,14.33,13.19,15.24,18.28,16.56,19.94,,,,
2025-10-15,16.3,15.44,17.13,29.96,28.84,31.05,14.35,13.19,15.25,18.5,16.84,20.12,,,,
2025-10-16,16.34,15.52,17.22,29.81,28.61,30.88,14.36,13.21,15.27,18.71,17.13,20.33,,,,
2025-10-17,16.38,15.52,17.25,29.66,28.48,30.72,14.37,13.24,15.3,18.93,17.38,20.52,,,,
2025-10-18,16.43,15.56,17.31,29.52,28.37,30.57,14.38,13.24,15.34,19.14,17.64,20.74,,,,
2025-10-19,16.47,15.64,17.37,29.38,28.19,30.48,14.39,13.23,15.37,19.35,17.83,20.92,,,,
2025-10-20,16.51,15.66,17.42,29.24,28.03,30.35,14.39,13.26,15.38,19.55,17.96,21.09,14.0,32.0,13.0,19.0
2025-10-21,16.55,15.67,17.46,29.11,27.85,30.25,14.39,13.29,15.36,19.75,18.19,21.24,,,,
2025-10-22,16.58,15.68,17.5,28.99,27.7,30.15,14.38,13.3,15.36,19.93,18.34,21.42,,,,
2025-10-23,16.62,15.69,17.57,28.87,27.56,30.03,14.37,13.26,15.36,20.11,18.58,21.55,,,,
2025-10-24,16.65,15.71,17.62,28.76,27.43,29.97,14.36,13.26,15.34,20.28,18.76,21.7,,,,
2025-10-25,16.68,15.71,17.68,28.66,27.28,29.92,14.34,13.26,15.33,20.44,18.92,21.89,,,,
2025-10-26,16.71,15.72,17.69,28.57,27.17,29.81,14.31,13.25,15.3,20.58,19.09,22.07,,,,
2025-10-27,16.74,15.76,17.78,28.48,27.05,29.74,14.28,13.26,15.26,20.72,19.21,22.2,18.0,29.0,11.0,21.0
2025-10-28,16.77,15.8,17.83,28.4,27.04,29.69,14.24,13.26,15.21,20.85,19.27,22.38,,,,
2025-10-29,16.79,15.82,17.88,28.33,27.01,29.65,14.2,13.24,15.14,20.96,19.46,22.48,,,,
2025-10-30,16.81,15.86,17.93,28.27,26.92,29.59,14.15,13.21,15.06,21.06,19.57,22.58,,,,
2025-10-31,16.84,15.88,17.96,28.22,26.83,29.51,14.1,13.14,15.0,21.14,19.65,22.62,,,,
2025-11-01,16.86,15.91,18.0,28.17,26.81,29.44,14.04,13.14,14.94,21.2,19.69,22.77,,,,
2025-11-02,16.88,15.93,18.04,28.12,26.79,29.34,13.99,13.13,14.88,21.26,19.75,22.88,,,,
2025-11-03,16.91,15.98,18.05,28.08,26.78,29.3,13.94,13.12,14.83,21.31,19.78,22.93,16.0,26.0,16.0,25.0
2025-11-04,16.94,16.03,18.05,28.03,26.76,29.24,13.89,13.08,14.76,21.35,19.8,22.88,,,,
2025-11-05,16.97,16.07,18.05,27.99,26.75,29.16,13.85,13.0,14.73,21.39,19.84,22.93,,,,
2025-11-06,17.0,16.14,18.05,27.94,26.72,29.04,13.81,12.97,14.7,21.42,19.95,22.91,,,,
2025-11-07,17.04,16.17,18.06,27.89,26.62,29.0,13.78,12.95,14.65,21.45,20.04,22.93,,,,
2025-11-08,17.08,16.21,18.07,27.84,26.65,28.91,13.75,12.94,14.61,21.48,20.14,22.89,,,,
2025-11-09,17.13,16.24,18.12,27.79,26.59,28.84,13.72,12.9,14.58,21.5,20.18,22.93,,,,
2025-11-10,17.18,16.28,18.12,27.74,26.56,28.76,13.7,12.89,14.55,21.52,20.19,22.94,20.0,25.0,15.0,23.0
2025-11-11,17.23,16.32,18.17,27.68,26.45,28.71,13.68,12.91,14.52,21.54,20.18,22.92,,,,
2025-11-12,17.29,16.36,18.3,27.63,26.39,28.66,13.67,12.93,14.51,21.56,20.19,22.94,,,,
2025-11-13,17.35,16.43,18.29,27.58,26.32,28.59,13.66,12.94,14.49,21.57,20.24,22.99,,,,
2025-11-14,17.42,16.47,18.36,27.52,26.25,28.54,13.65,12.92,14.47,21.58,20.29,22.97,17.0,28.0,13.0,18.0
2025-11-15,17.49,16.57,18.47,27.47,26.19,28.49,13.65,12.94,14.47,21.59,20.29,23.02,,,,
2025-11-16,17.56,16.64,18.56,27.42,26.13,28.44,13.65,12.95,14.47,21.6,20.31,23.05,,,,
2025-11-17,17.63,16.72,18.68,27.36,26.11,28.38,13.65,12.95,14.47,21.6,20.32,23.07,15.0,25.0,15.0,26.0
2025-11-18,17.7,16.74,18.79,27.31,26.03,28.34,13.66,12.96,14.47,21.61,20.32,23.09,,,,
2025-11-19,17.78,16.75,18.89,27.27,25.98,28.3,13.66,13.0,14.48,21.61,20.27,23.1,,,,
2025-11-20,17.85,16.79,18.98,27.22,25.9,28.27,13.67,13.04,14.48,21.6,20.29,23.1,,,,
2025-11-21,17.92,16.81,19.08,27.18,25.81,28.24,13.68,13.04,14.49,21.6,20.31,23.11,,,,
2025-11-22,18.0,16.84,19.17,27.15,25.72,28.21,13.69,13.04,14.51,21.59,20.32,23.1,,,,
2025-11-23,18.07,16.87,19.31,27.12,25.62,28.16,13.69,13.05,14.52,21.58,20.32,23.09,,,,
2025-11-24,18.14,16.89,19.37,27.09,25.61,28.16,13.7,13.05,14.51,21.56,20.31,23.04,18.0,30.0,14.0,21.0
2025-11-25,18.2,16.93,19.43,27.07,25.6,28.15,13.7,13.05,14.53,21.54,20.24,22.98,,,,
2025-11-26,18.27,16.97,19.56,27.06,25.55,28.16,13.7,13.07,14.56,21.52,20.22,22.96,,,,
2025-11-27,18.33,16.97,19.64,27.04,25.5,28.17,13.7,13.08,14.55,21.49,20.2,22.95,,,,
2025-11-28,18.4,17.02,19.77,27.04,25.46,28.14,13.69,13.09,14.5,21.46,20.18,22.93,,,,
2025-11-29,18.46,17.1,19.9,27.03,25.43,28.12,13.68,13.09,14.51,21.42,20.16,22.91,,,,
2025-11-30,18.52,17.17,20.02,27.03,25.4,28.13,13.67,13.09,14.5,21.38,20.14,22.84,,,,
2025-12-01,18.58,17.2,20.06,27.02,25.38,28.16,13.65,13.09,14.48,21.34,20.11,22.72,17.0,29.5,12.0,20.5
2025-12-02,18.64,17.23,20.07,27.02,25.36,28.17,13.63,13.09,14.47,21.29,20.08,22.63,,,,
2025-12-03,18.7,17.28,20.09,27.02,25.34,28.18,13.6,13.04,14.47,21.24,20.05,22.55,17.0,28.0,12.0,18.0
2025-12-04,18.76,17.35,20.11,27.01,25.33,28.17,13.58,13.0,14.47,21.19,20.01,22.48,,,,
2025-12-05,18.82,17.42,20.26,27.01,25.32,28.19,13.55,12.97,14.43,21.13,19.98,22.38,,,,
2025-12-06,18.87,17.49,20.27,27.01,25.32,28.16,13.52,12.95,14.42,21.08,19.94,22.26,,,,
2025-12-07,18.93,17.54,20.28,27.0,25.31,28.13,13.5,12.93,14.41,21.04,19.96,22.14,,,,
2025-12-08,18.98,17.62,20.28,26.99,25.3,28.11,13.48,12.89,14.4,20.99,19.94,22.1,22.0,22.0,16.0,24.0
2025-12-09,19.03,17.7,20.31,26.98,25.29,28.07,13.46,12.85,14.39,20.95,19.89,22.06,,,,
2025-12-10,19.07,17.78,20.34,26.97,25.28,28.05,13.44,12.82,14.38,20.92,19.88,22.0,,,,
2025-12-11,19.12,17.82,20.36,26.95,25.27,28.06,13.42,12.8,14.37,20.89,19.88,21.97,,,,
2025-12-12,19.16,17.87,20.37,26.93,25.26,28.05,13.41,12.78,14.36,20.86,19.88,21.88,,,,
2025-12-13,19.21,17.89,20.38,26.91,25.26,28.06,13.4,12.76,14.35,20.84,19.87,21.85,,,,
2025-12-14,19.25,17.93,20.39,26.88,25.26,28.04,13.39,12.72,14.33,20.82,19.83,21.84,,,,
2025-12-15,19.3,17.98,20.39,26.86,25.28,28.03,13.37,12.67,14.28,20.81,19.79,21.81,23.0,25.0,14.0,22.0
2025-12-16,19.35,18.04,20.43,26.83,25.29,28.0,13.36,12.64,14.22,20.79,19.83,21.79,,,,
2025-12-17,19.39,18.09,20.5,26.81,25.29,27.98,13.34,12.58,14.24,20.79,19.8,21.75,,,,
2025-12-18,19.44,18.14,20.57,26.78,25.32,27.94,13.33,12.54,14.23,20.78,19.79,21.75,,,,
2025-12-19,19.48,18.2,20.58,26.75,25.35,27.91,13.32,12.51,14.14,20.78,19.83,21.75,,,,
2025-12-20,19.53,18.26,20.59,26.73,25.39,27.87,13.3,12.48,14.12,20.78,19.81,21.76,,,,
2025-12-21,19.57,18.32,20.58,26.7,25.45,27.84,13.29,12.46,14.09,20.79,19.76,21.78,,,,
2025-12-22,19.6,18.38,20.62,26.69,25.45,27.81,13.27,12.43,14.03,20.8,19.82,21.81,22.0,28.0,14.0,20.0
2025-12-23,19.63,18.44,20.65,26.67,25.45,27.77,13.26,12.41,14.02,20.82,19.82,21.84,,,,
2025-12-24,19.66,18.49,20.67,26.66,25.47,27.73,13.24,12.38,14.0,20.84,19.82,21.88,,,,
2025-12-25,19.68,18.54,20.69,26.66,25.53,27.71,13.23,12.35,14.01,20.86,19.84,21.92,,,,
2025-12-26,19.7,18.65,20.7,26.65,25.55,27.72,13.22,12.29,14.02,20.89,19.92,21.96,,,,
2025-12-27,19.71,18.68,20.66,26.66,25.58,27.69,13.21,12.25,14.0,20.92,19.93,22.07,,,,
2025-12-28,19.72,18.7,20.63,26.67,25.66,27.68,13.2,12.23,14.02,20.95,19.93,22.09,,,,
2025-12-29,19.72,18.7,20.65,26.68,25.67,27.68,13.19,12.19,14.01,20.98,19.97,22.14,,,,
2025-12-30,19.71,18.68,20.66,26.7,25.7,27.69,13.18,12.18,14.06,21.01,19.98,22.13,,,,
2025-12-31,19.69,18.67,20.65,26.72,25.67,27.68,13.17,12.16,14.07,21.04,20.01,22.12,,,,
2026-01-01,19.67,18.62,20.6,26.75,25.72,27.71,13.17,12.06,14.07,21.06,20.08,22.13,19.0,26.0,12.0,19.0
2026-01-02,19.63,18.59,20.62,26.78,25.81,27.76,13.16,12.03,14.1,21.08,20.08,22.16,,,,
2026-01-03,19.59,18.55,20.57,26.82,25.87,27.76,13.15,11.98,14.13,21.1,20.12,22.18,20.0,26.0,12.0,19.0
2026-01-04,19.54,18.52,20.56,26.86,25.93,27.84,13.14,11.95,14.2,21.11,20.17,22.17,,,,
2026-01-05,19.48,18.49,20.5,26.91,26.0,27.91,13.14,11.98,14.25,21.12,20.18,22.15,19.0,26.0,15.0,21.0
2026-01-06,19.4,18.45,20.53,26.96,26.01,27.97,13.13,11.97,14.29,21.13,20.18,22.16,,,,
2026-01-07,19.33,18.39,20.42,27.01,26.01,28.0,13.12,11.97,14.35,21.13,20.19,22.18,,,,
2026-01-08,19.24,18.28,20.39,27.06,26.05,28.07,13.11,11.96,14.37,21.13,20.2,22.2,,,,
2026-01-09,19.15,18.17,20.31,27.11,26.1,28.11,13.11,11.95,14.32,21.13,20.21,22.19,,,,
2026-01-10,19.07,18.08,20.2,27.16,26.25,28.22,13.1,11.93,14.35,21.13,20.22,22.18,,,,
2026-01-11,18.98,17.94,20.08,27.21,26.3,28.27,13.11,11.94,14.38,21.12,20.22,22.19,,,,
2026-01-12,18.89,17.88,20.02,27.25,26.31,28.37,13.12,11.92,14.37,21.12,20.21,22.2,17.0,27.0,14.0,24.0
2026-01-13,18.81,17.84,19.95,27.28,26.39,28.39,13.13,11.91,14.35,21.13,20.24,22.23,,,,
2026-01-14,18.73,17.71,19.86,27.31,26.41,28.4,13.15,11.92,14.39,21.13,20.19,22.24,,,,
2026-01-15,18.66,17.67,19.82,27.33,26.43,28.41,13.17,11.93,14.43,21.14,20.2,22.27,,,,
2026-01-16,18.59,17.57,19.75,27.35,26.45,28.44,13.2,11.95,14.48,21.15,20.21,22.25,,,,
2026-01-17,18.53,17.48,19.68,27.37,26.47,28.45,13.23,11.98,14.54,21.17,20.21,22.22,,,,
2026-01-18,18.47,17.39,19.63,27.39,26.49,28.47,13.26,12.02,14.58,21.19,20.19,22.25,,,,
2026-01-19,18.41,17.33,19.56,27.4,26.5,28.52,13.29,12.05,14.6,21.21,20.19,22.27,21.0,29.0,9.0,21.0
2026-01-20,18.36,17.27,19.5,27.42,26.51,28.54,13.32,12.06,14.61,21.23,20.2,22.26,,,,
2026-01-21,18.31,17.22,19.43,27.44,26.52,28.59,13.35,12.07,14.63,21.26,20.25,22.25,,,,
2026-01-22,18.27,17.17,19.39,27.46,26.55,28.61,13.39,12.1,14.64,21.3,20.33,22.24,,,,
2026-01-23,18.24,17.13,19.35,27.49,26.55,28.62,13.42,12.13,14.63,21.33,20.42,22.24,,,,
2026-01-24,18.21,17.1,19.32,27.51,26.55,28.64,13.44,12.15,14.67,21.38,20.5,22.31,,,,
2026-01-25,18.19,17.11,19.3,27.53,26.55,28.69,13.47,12.16,14.71,21.43,20.59,22.38,,,,
2026-01-26,18.17,17.14,19.28,27.55,26.56,28.66,13.49,12.18,14.79,21.48,20.67,22.46,16.0,31.0,14.0,24.0
2026-01-27,18.16,17.17,19.27,27.56,26.54,28.71,13.52,12.19,14.88,21.55,20.8,22.55,,,,
2026-01-28,18.15,17.16,19.28,27.57,26.54,28.72,13.53,12.2,14.88,21.63,20.85,22.62,,,,
2026-01-29,18.15,17.17,19.28,27.57,26.51,28.71,13.55,12.22,14.87,21.71,20.91,22.63,,,,
2026-01-30,18.15,17.18,19.26,27.56,26.42,28.66,13.56,12.23,14.91,21.8,21.01,22.73,,,,
2026-01-31,18.15,17.18,19.26,27.54,26.38,28.61,13.57,12.15,14.95,21.9,21.11,22.92,,,,
2026-02-01,18.16,17.22,19.25,27.51,26.32,28.56,13.57,12.16,14.96,22.01,21.19,23.02,,,,
2026-02-02,18.17,17.25,19.24,27.47,26.22,28.51,13.57,12.19,14.92,22.12,21.28,23.2,16.0,25.0,16.0,21.0
2026-02-03,18.18,17.27,19.23,27.42,26.13,28.49,13.57,12.21,14.9,22.22,21.35,23.34,,,,
2026-02-04,18.19,17.26,19.21,27.37,25.99,28.41,13.57,12.24,14.88,22.33,21.43,23.5,,,,
2026-02-05,18.2,17.26,19.18,27.3,25.87,28.35,13.56,12.28,14.85,22.44,21.54,23.62,,,,
2026-02-06,18.22,17.25,19.18,27.23,25.77,28.3,13.55,12.29,14.83,22.54,21.62,23.8,20.0,27.0,12.0,19.0
2026-02-07,18.23,17.25,19.17,27.16,25.63,28.25,13.55,12.27,14.79,22.63,21.68,23.96,,,,
2026-02-08,18.25,17.23,19.15,27.08,25.46,28.28,13.54,12.27,14.76,22.72,21.77,24.17,,,,
2026-02-09,18.26,17.22,19.14,27.0,25.3,28.24,13.53,12.31,14.73,22.8,21.8,24.35,16.0,30.0,14.0,22.0
2026-02-10,18.28,17.21,19.15,26.92,25.15,28.19,13.52,12.3,14.7,22.88,21.87,24.41,,,,
2026-02-11,18.3,17.19,19.18,26.84,25.01,28.18,13.52,12.3,14.67,22.95,21.92,24.48,,,,
2026-02-12,18.31,17.21,19.22,26.76,24.89,28.07,13.51,12.38,14.64,23.02,21.97,24.58,,,,
2026-02-13,18.33,17.21,19.26,26.68,24.77,27.95,13.51,12.4,14.62,23.08,22.02,24.69,,,,
2026-02-14,18.34,17.22,19.3,26.6,24.68,27.85,13.5,12.44,14.59,23.15,22.06,24.8,,,,
2026-02-15,18.35,17.23,19.33,26.52,24.6,27.82,13.5,12.44,14.56,23.22,22.08,24.86,,,,
2026-02-16,18.36,17.22,19.36,26.44,24.49,27.73,13.49,12.43,14.56,23.29,22.12,24.92,19.0,25.0,18.0,21.0
2026-02-17,18.37,17.22,19.38,26.37,24.43,27.68,13.48,12.44,14.54,23.36,22.15,24.99,,,,
2026-02-18,18.38,17.23,19.4,26.3,24.37,27.67,13.46,12.41,14.54,23.44,22.19,25.08,,,,
2026-02-19,18.39,17.23,19.36,26.23,24.32,27.61,13.45,12.39,14.55,23.52,22.23,25.16,,,,
2026-02-20,18.4,17.23,19.38,26.17,24.27,27.52,13.43,12.39,14.57,23.6,22.26,25.21,,,,
2026-02-21,18.41,17.23,19.4,26.11,24.23,27.43,13.4,12.34,14.59,23.68,22.28,25.29,,,,
2026-02-22,18.42,17.24,19.37,26.05,24.18,27.38,13.38,12.32,14.55,23.76,22.37,25.36,,,,
2026-02-23,18.44,17.22,19.38,25.99,24.09,27.3,13.35,12.32,14.5,23.85,22.47,25.45,18.0,30.0,13.0,24.0
2026-02-24,18.45,17.22,19.41,25.94,24.09,27.28,13.31,12.29,14.47,23.93,22.54,25.53,,,,
2026-02-25,18.47,17.25,19.45,25.89,24.05,27.23,13.27,12.28,14.47,24.02,22.62,25.63,,,,
2026-02-26,18.49,17.26,19.46,25.84,24.01,27.18,13.23,12.22,14.47,24.1,22.66,25.72,,,,
2026-02-27,18.51,17.26,19.46,25.8,23.95,27.15,13.19,12.17,14.44,24.19,22.7,25.79,,,,
2026-02-28,18.52,17.27,19.5,25.75,23.97,27.09,13.15,12.12,14.42,24.28,22.73,25.86,20.0,27.0,11.0,24.0
2026-03-01,18.54,17.27,19.54,25.71,23.94,27.08,13.1,12.08,14.39,24.37,22.75,25.94,,,,
2026-03-02,18.56,17.26,19.59,25.67,23.88,27.07,13.06,12.03,14.32,24.46,22.75,26.01,21.0,24.0,13.0,28.0
2026-03-03,18.58,17.28,19.65,25.64,23.84,27.05,13.01,12.0,14.28,24.54,22.74,26.06,,,,
2026-03-04,18.6,17.28,19.71,25.6,23.79,27.02,12.97,11.95,14.17,24.62,22.78,26.12,,,,
2026-03-05,18.61,17.31,19.75,25.57,23.8,26.99,12.92,11.88,14.13,24.7,22.87,26.18,21.0,23.0,13.0,24.0
2026-03-06,18.62,17.32,19.81,25.54,23.81,26.99,12.88,11.82,14.14,24.77,22.9,26.28,15.0,21.0,12.0,28.0
2026-03-07,18.64,17.32,19.82,25.52,23.83,27.0,12.83,11.78,14.14,24.83,22.95,26.35,,,,
2026-03-08,18.65,17.32,19.84,25.5,23.84,26.96,12.78,11.73,14.08,24.89,22.98,26.41,,,,
2026-03-09,18.66,17.34,19.85,25.48,23.85,26.9,12.74,11.67,14.01,24.93,22.99,26.46,,,,
2026-03-10,18.67,17.39,19.86,25.46,23.82,26.85,12.69,11.62,14.0,24.96,23.01,26.5,,,,
2026-03-11,18.68,17.44,19.89,25.44,23.84,26.8,12.64,11.57,13.96,24.99,23.02,26.58,,,,
2026-03-12,18.69,17.48,19.91,25.43,23.78,26.76,12.6,11.53,13.89,25.0,23.02,26.63,,,,
2026-03-13,18.7,17.53,19.89,25.42,23.81,26.73,12.56,11.5,13.81,25.0,23.0,26.64,,,,
2026-03-14,18.71,17.58,19.88,25.42,23.77,26.69,12.52,11.47,13.75,24.98,23.02,26.67,,,,
2026-03-15,18.71,17.58,19.9,25.42,23.78,26.71,12.48,11.45,13.68,24.96,22.93,26.64,,,,
2026-03-16,18.72,17.58,19.91,25.42,23.8,26.77,12.44,11.44,13.6,24.92,22.81,26.6,,,,
2026-03-17,18.72,17.58,19.89,25.43,23.84,26.74,12.41,11.43,13.54,24.88,22.76,26.64,,,,
2026-03-18,18.73,17.57,19.9,25.45,23.91,26.74,12.38,11.41,13.51,24.82,22.64,26.65,,,,
2026-03-19,18.73,17.57,19.88,25.46,23.97,26.73,12.36,11.39,13.47,24.76,22.52,26.61,,,,
2026-03-20,18.72,17.6,19.86,25.48,24.05,26.76,12.34,11.36,13.46,24.69,22.39,26.66,,,,
2026-03-21,18.72,17.64,19.86,25.51,24.12,26.8,12.33,11.35,13.46,24.62,22.22,26.58,,,,
2026-03-22,18.71,17.69,19.86,25.53,24.12,26.83,12.32,11.32,13.44,24.54,22.11,26.49,,,,
2026-03-23,18.71,17.74,19.82,25.56,24.13,26.84,12.32,11.29,13.47,24.45,22.01,26.46,17.0,27.0,9.0,30.0
2026-03-24,18.7,17.75,19.82,25.59,24.11,26.88,12.32,11.26,13.46,24.36,21.85,26.45,,,,
2026-03-25,18.69,17.76,19.82,25.63,24.03,26.89,12.33,11.23,13.46,24.26,21.7,26.42,,,,
2026-03-26,18.68,17.73,19.8,25.67,24.02,26.91,12.34,11.23,13.49,24.16,21.62,26.37,,,,
2026-03-27,18.67,17.71,19.81,25.71,24.11,26.99,12.36,11.18,13.54,24.06,21.49,26.36,,,,
2026-03-28,18.66,17.68,19.82,25.76,24.21,27.06,12.38,11.18,13.59,23.95,21.32,26.39,,,,
2026-03-29,18.65,17.66,19.8,25.82,24.24,27.14,12.41,11.19,13.65,23.83,21.22,26.34,,,,
2026-03-30,18.64,17.7,19.78,25.89,24.3,27.21,12.44,11.21,13.75,23.7,21.15,26.35,19.0,25.0,15.0,21.0
2026-03-31,18.63,17.7,19.77,25.97,24.41,27.3,12.47,11.21,13.8,23.57,21.0,26.32,,,,
2026-04-01,18.63,17.69,19.72,26.05,24.54,27.36,12.51,11.21,13.88,23.43,20.86,26.23,,,,
2026-04-02,18.62,17.69,19.68,26.15,24.69,27.54,12.55,11.25,13.98,23.29,20.69,26.1,,,,
2026-04-03,18.63,17.75,19.65,26.25,24.83,27.7,12.6,11.25,14.07,23.14,20.49,25.96,,,,
2026-04-04,18.64,17.74,19.62,26.36,25.03,27.83,12.64,11.25,14.16,22.99,20.37,25.7,,,,
2026-04-05,18.65,17.76,19.58,26.46,25.23,27.97,12.69,11.26,14.27,22.84,20.24,25.53,,,,
2026-04-06,18.67,17.75,19.56,26.56,25.29,28.1,12.75,11.26,14.32,22.7,20.17,25.35,,,,
2026-04-07,18.69,17.79,19.62,26.65,25.42,28.22,12.8,11.26,14.35,22.56,20.08,25.11,,,,
2026-04-08,18.72,17.89,19.62,26.73,25.51,28.37,12.85,11.35,14.39,22.43,20.01,24.93,,,,
2026-04-09,18.74,17.95,19.69,26.81,25.53,28.56,12.9,11.4,14.42,22.31,19.83,24.81,18.0,30.0,12.0,18.0
2026-04-10,18.77,17.96,19.7,26.87,25.59,28.71,12.95,11.44,14.45,22.2,19.78,24.7,,,,
2026-04-11,18.81,18.0,19.7,26.93,25.62,28.81,13.0,11.47,14.45,22.09,19.74,24.59,,,,
2026-04-12,18.83,18.05,19.7,26.98,25.64,28.82,13.04,11.51,14.44,21.99,19.68,24.47,,,,
2026-04-13,18.86,18.1,19.72,27.02,25.65,28.92,13.09,11.58,14.48,21.9,19.64,24.36,21.0,26.0,12.0,24.0
2026-04-14,18.89,18.16,19.74,27.05,25.65,28.98,13.13,11.65,14.48,21.81,19.64,24.24,,,,
2026-04-15,18.92,18.16,19.78,27.08,25.66,28.99,13.17,11.73,14.43,21.73,19.66,24.07,,,,
2026-04-16,18.94,18.17,19.73,27.11,25.66,29.01,13.21,11.81,14.44,21.64,19.66,23.84,,,,
2026-04-17,18.97,18.19,19.75,27.14,25.66,29.03,13.25,11.88,14.48,21.56,19.66,23.72,,,,
2026-04-18,18.99,18.21,19.77,27.17,25.63,29.04,13.29,11.96,14.51,21.48,19.65,23.57,,,,
2026-04-19,19.02,18.23,19.79,27.19,25.62,29.08,13.32,12.0,14.58,21.4,19.65,23.49,,,,
2026-04-20,19.05,18.26,19.83,27.22,25.62,29.12,13.36,12.04,14.64,21.32,19.65,23.34,18.0,25.0,15.0,21.0
2026-04-21,19.07,18.28,19.87,27.24,25.61,29.16,13.39,12.07,14.64,21.25,19.64,23.15,,,,
2026-04-22,19.09,18.3,19.91,27.27,25.6,29.2,13.43,12.1,14.69,21.18,19.56,22.9,,,,
2026-04-23,19.11,18.31,19.96,27.29,25.57,29.24,13.46,12.12,14.73,21.12,19.54,22.77,,,,
2026-04-24,19.14,18.34,19.96,27.31,25.56,29.28,13.49,12.14,14.77,21.06,19.52,22.74,,,,
2026-04-25,19.15,18.35,20.01,27.33,25.55,29.31,13.51,12.15,14.8,21.01,19.43,22.65,,,,
2026-04-26,19.17,18.35,20.03,27.35,25.54,29.34,13.54,12.16,14.83,20.97,19.4,22.58,,,,
2026-04-27,19.19,18.36,20.05,27.37,25.54,29.37,13.56,12.17,14.88,20.94,19.4,22.57,,,,
2026-04-28,19.2,18.37,20.07,27.39,25.53,29.4,13.58,12.16,14.93,20.91,19.38,22.55,,,,
2026-04-29,19.21,18.37,20.09,27.4,25.53,29.4,13.6,12.15,14.98,20.9,19.38,22.52,,,,
2026-04-30,19.22,18.38,20.12,27.42,25.54,29.4,13.62,12.13,15.01,20.89,19.37,22.49,,,,
2026-05-01,19.22,18.37,20.13,27.43,25.54,29.43,13.64,12.11,15.02,20.89,19.37,22.47,,,,
2026-05-02,19.23,18.37,20.14,27.44,25.55,29.49,13.65,12.08,15.05,20.89,19.38,22.47,,,,
2026-05-03,19.23,18.41,20.12,27.45,25.59,29.56,13.67,12.06,15.09,20.89,19.4,22.44,,,,
2026-05-04,19.24,18.41,20.17,27.46,25.57,29.62,13.7,12.04,15.13,20.89,19.41,22.45,,,,
2026-05-05,19.24,18.42,20.16,27.48,25.57,29.66,13.73,12.02,15.16,20.89,19.41,22.46,19.0,31.0,16.0,19.0
2026-05-06,19.25,18.44,20.16,27.49,25.56,29.7,13.76,12.01,15.2,20.89,19.42,22.45,,,,
2026-05-07,19.25,18.47,20.17,27.5,25.55,29.72,13.79,12.0,15.24,20.89,19.43,22.42,20.0,26.0,12.0,22.0
