date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-07-12,13.86,13.53,14.26,29.69,28.69,30.52,11.06,10.45,11.87,10.88,10.53,11.24,31.46,30.85,32.1,,,,,
2025-07-13,13.85,13.54,14.24,29.66,28.65,30.48,11.04,10.43,11.84,10.87,10.52,11.24,31.49,30.9,32.13,,,,,
2025-07-14,13.85,13.54,14.22,29.63,28.62,30.48,11.02,10.4,11.8,10.86,10.51,11.22,31.53,30.96,32.15,13.0,26.0,14.0,12.0,33.0
2025-07-15,13.86,13.53,14.21,29.6,28.58,30.47,11.0,10.39,11.79,10.85,10.51,11.2,31.56,31.01,32.16,,,,,
2025-07-16,13.86,13.53,14.21,29.56,28.51,30.46,10.99,10.39,11.76,10.84,10.51,11.18,31.6,31.03,32.18,,,,,
2025-07-17,13.87,13.54,14.21,29.52,28.46,30.43,10.97,10.38,11.73,10.83,10.51,11.16,31.64,31.09,32.21,,,,,
2025-07-18,13.88,13.55,14.21,29.47,28.44,30.36,10.96,10.37,11.7,10.81,10.49,11.15,31.68,31.15,32.24,,,,,
2025-07-19,13.89,13.55,14.22,29.42,28.42,30.3,10.95,10.36,11.67,10.8,10.48,11.13,31.72,31.19,32.27,,,,,
2025-07-20,13.91,13.56,14.23,29.37,28.4,30.27,10.94,10.36,11.64,10.78,10.45,11.09,31.76,31.21,32.3,,,,,
2025-07-21,13.92,13.56,14.27,29.32,28.31,30.23,10.93,10.33,11.64,10.76,10.44,11.09,31.79,31.24,32.33,14.0,32.0,10.0,10.0,30.0
2025-07-22,13.95,13.58,14.3,29.26,28.26,30.16,10.92,10.33,11.62,10.75,10.43,11.08,31.83,31.26,32.35,,,,,
2025-07-23,13.97,13.61,14.31,29.2,28.22,30.09,10.92,10.33,11.61,10.73,10.42,11.06,31.86,31.28,32.38,14.0,29.0,12.0,11.0,31.0
2025-07-24,13.99,13.62,14.35,29.13,28.21,30.03,10.91,10.31,11.61,10.71,10.41,11.05,31.88,31.31,32.41,,,,,
2025-07-25,14.02,13.64,14.39,29.07,28.12,29.97,10.91,10.29,11.62,10.7,10.39,11.03,31.91,31.34,32.42,,,,,
2025-07-26,14.05,13.65,14.43,29.0,28.03,29.91,10.92,10.29,11.63,10.68,10.38,11.01,31.93,31.37,32.42,,,,,
2025-07-27,14.08,13.66,14.47,28.93,27.94,29.83,10.92,10.3,11.63,10.66,10.38,10.99,31.96,31.4,32.42,,,,,
2025-07-28,14.11,13.67,14.51,28.85,27.89,29.74,10.93,10.29,11.64,10.64,10.36,10.97,31.97,31.43,32.45,13.0,31.0,10.0,11.0,32.0
2025-07-29,14.14,13.69,14.54,28.78,27.81,29.65,10.94,10.31,11.62,10.62,10.33,10.96,31.99,31.45,32.46,,,,,
2025-07-30,14.17,13.71,14.57,28.7,27.78,29.6,10.95,10.32,11.66,10.61,10.28,10.94,32.01,31.47,32.47,15.0,30.0,10.0,10.0,33.0
2025-07-31,14.2,13.74,14.61,28.63,27.67,29.55,10.97,10.34,11.69,10.59,10.27,10.94,32.02,31.49,32.47,,,,,
2025-08-01,14.23,13.76,14.65,28.55,27.56,29.47,10.98,10.35,11.7,10.57,10.26,10.92,32.03,31.51,32.46,,,,,
2025-08-02,14.26,13.8,14.69,28.48,27.49,29.38,11.0,10.36,11.72,10.55,10.25,10.9,32.04,31.52,32.46,,,,,
2025-08-03,14.29,13.84,14.73,28.41,27.45,29.33,11.01,10.39,11.73,10.53,10.25,10.87,32.05,31.54,32.45,,,,,
2025-08-04,14.32,13.86,14.77,28.34,27.36,29.28,11.03,10.39,11.72,10.52,10.23,10.86,32.05,31.55,32.45,14.0,27.0,11.0,11.0,33.0
2025-08-05,14.34,13.88,14.81,28.27,27.27,29.22,11.04,10.4,11.71,10.5,10.22,10.85,32.06,31.57,32.45,,,,,
2025-08-06,14.37,13.9,14.83,28.21,27.14,29.15,11.05,10.41,11.71,10.5,10.21,10.84,32.06,31.58,32.44,,,,,
2025-08-07,14.4,13.93,14.86,28.14,27.06,29.05,11.06,10.44,11.69,10.49,10.2,10.84,32.05,31.58,32.44,,,,,
2025-08-08,14.42,13.95,14.88,28.08,27.02,29.02,11.07,10.46,11.69,10.49,10.18,10.84,32.05,31.58,32.43,,,,,
2025-08-09,14.44,13.97,14.92,28.02,26.98,28.97,11.07,10.46,11.7,10.49,10.18,10.87,32.05,31.59,32.42,,,,,
2025-08-10,14.47,14.01,14.95,27.96,26.95,28.91,11.08,10.49,11.71,10.49,10.17,10.9,32.05,31.58,32.41,,,,,
2025-08-11,14.49,14.04,14.96,27.9,26.93,28.81,11.08,10.5,11.71,10.49,10.16,10.93,32.04,31.61,32.4,14.0,27.0,12.0,10.0,33.0
2025-08-12,14.51,14.07,14.97,27.84,26.9,28.75,11.08,10.51,11.7,10.5,10.15,10.99,32.04,31.61,32.4,,,,,
2025-08-13,14.53,14.1,15.0,27.78,26.88,28.72,11.08,10.52,11.67,10.51,10.13,11.04,32.04,31.63,32.38,,,,,
2025-08-14,14.55,14.11,15.02,27.71,26.85,28.68,11.09,10.51,11.7,10.53,10.11,11.11,32.04,31.62,32.36,,,,,
2025-08-15,14.57,14.14,15.03,27.65,26.83,28.59,11.09,10.51,11.69,10.54,10.09,11.17,32.03,31.6,32.36,,,,,
2025-08-16,14.59,14.15,15.05,27.58,26.79,28.5,11.09,10.5,11.71,10.56,10.08,11.23,32.03,31.58,32.36,,,,,
2025-08-17,14.61,14.16,15.05,27.51,26.75,28.42,11.09,10.5,11.74,10.58,10.08,11.29,32.03,31.56,32.36,,,,,
2025-08-18,14.62,14.18,15.04,27.45,26.71,28.37,11.09,10.5,11.7,10.61,10.08,11.36,32.03,31.52,32.37,15.5,27.0,10.0,10.5,32.0
2025-08-19,14.63,14.18,15.04,27.38,26.7,28.28,11.1,10.49,11.67,10.63,10.08,11.43,32.03,31.51,32.4,,,,,
2025-08-20,14.64,14.19,15.04,27.32,26.65,28.19,11.1,10.47,11.66,10.66,10.08,11.5,32.03,31.48,32.43,,,,,
2025-08-21,14.65,14.19,15.03,27.25,26.59,28.1,11.1,10.47,11.69,10.69,10.07,11.57,32.03,31.44,32.46,,,,,
2025-08-22,14.65,14.19,15.04,27.2,26.53,28.04,11.1,10.46,11.72,10.72,10.08,11.63,32.03,31.4,32.47,,,,,
2025-08-23,14.65,14.18,15.06,27.14,26.51,27.97,11.11,10.46,11.72,10.75,10.08,11.67,32.03,31.41,32.49,,,,,
2025-08-24,14.65,14.18,15.07,27.09,26.44,27.87,11.11,10.47,11.75,10.79,10.08,11.71,32.02,31.39,32.5,,,,,
2025-08-25,14.65,14.18,15.07,27.05,26.38,27.82,11.11,10.47,11.77,10.82,10.08,11.74,32.02,31.36,32.5,,,,,
2025-08-26,14.65,14.18,15.08,27.01,26.34,27.81,11.11,10.48,11.79,10.85,10.08,11.77,32.01,31.32,32.52,15.0,26.0,13.0,9.0,32.0
2025-08-27,14.64,14.12,15.09,26.98,26.3,27.76,11.11,10.48,11.81,10.88,10.08,11.8,32.0,31.29,32.53,,,,,
2025-08-28,14.64,14.12,15.1,26.96,26.25,27.76,11.11,10.48,11.82,10.9,10.09,11.85,31.99,31.26,32.55,,,,,
2025-08-29,14.63,14.09,15.1,26.95,26.25,27.78,11.11,10.49,11.82,10.93,10.11,11.9,31.98,31.23,32.59,,,,,
2025-08-30,14.62,14.04,15.11,26.94,26.21,27.81,11.11,10.48,11.81,10.96,10.1,11.94,31.96,31.19,32.61,,,,,
2025-08-31,14.61,13.98,15.13,26.93,26.18,27.83,11.11,10.48,11.83,10.99,10.11,11.97,31.95,31.13,32.63,,,,,
2025-09-01,14.61,13.96,15.15,26.92,26.17,27.83,11.11,10.49,11.83,11.01,10.13,11.99,31.93,31.12,32.64,15.0,25.0,13.0,10.0,32.0
2025-09-02,14.6,13.91,15.15,26.92,26.16,27.83,11.12,10.49,11.83,11.04,10.14,11.99,31.91,31.09,32.65,,,,,
2025-09-03,14.59,13.87,15.16,26.92,26.15,27.82,11.13,10.49,11.84,11.07,10.14,12.04,31.89,31.06,32.66,15.0,27.0,11.0,10.0,32.0
2025-09-04,14.59,13.84,15.16,26.92,26.15,27.81,11.13,10.49,11.84,11.1,10.15,12.09,31.87,31.01,32.63,,,,,
2025-09-05,14.58,13.84,15.16,26.93,26.15,27.82,11.14,10.5,11.84,11.14,10.15,12.12,31.85,30.97,32.6,,,,,
2025-09-06,14.58,13.82,15.16,26.93,26.16,27.85,11.15,10.51,11.87,11.17,10.16,12.14,31.82,30.91,32.6,,,,,
2025-09-07,14.57,13.79,15.15,26.94,26.17,27.89,11.16,10.56,11.88,11.21,10.19,12.18,31.8,30.85,32.58,,,,,
2025-09-08,14.57,13.75,15.15,26.95,26.18,27.93,11.17,10.59,11.88,11.25,10.23,12.21,31.77,30.78,32.57,14.0,28.0,10.0,15.0,29.0
2025-09-09,14.57,13.72,15.17,26.96,26.14,27.97,11.18,10.59,11.89,11.29,10.28,12.24,31.74,30.75,32.58,,,,,
2025-09-10,14.57,13.7,15.17,26.97,26.16,28.02,11.19,10.59,11.89,11.33,10.3,12.27,31.71,30.71,32.59,,,,,
2025-09-11,14.57,13.67,15.18,26.98,26.17,28.06,11.19,10.62,11.89,11.38,10.33,12.31,31.67,30.67,32.61,,,,,
2025-09-12,14.57,13.66,15.19,26.99,26.17,28.11,11.2,10.61,11.9,11.43,10.35,12.33,31.64,30.57,32.63,,,,,
2025-09-13,14.57,13.65,15.19,27.01,26.14,28.15,11.21,10.6,12.01,11.49,10.42,12.37,31.6,30.52,32.66,,,,,
2025-09-14,14.57,13.64,15.2,27.02,26.13,28.18,11.21,10.62,12.04,11.55,10.47,12.44,31.57,30.5,32.67,,,,,
2025-09-15,14.56,13.63,15.21,27.03,26.12,28.2,11.22,10.62,12.08,11.61,10.52,12.53,31.53,30.47,32.68,15.0,25.0,11.0,12.0,34.0
2025-09-16,14.56,13.64,15.21,27.04,26.07,28.22,11.22,10.63,12.08,11.67,10.6,12.62,31.5,30.43,32.69,,,,,
2025-09-17,14.56,13.64,15.2,27.05,26.06,28.28,11.22,10.65,12.08,11.74,10.69,12.7,31.46,30.36,32.64,,,,,
2025-09-18,14.56,13.64,15.2,27.05,26.06,28.35,11.23,10.64,12.08,11.81,10.78,12.78,31.43,30.31,32.65,,,,,
2025-09-19,14.55,13.64,15.22,27.06,26.03,28.41,11.23,10.61,12.13,11.88,10.83,12.86,31.4,30.17,32.66,,,,,
2025-09-20,14.55,13.64,15.23,27.06,25.99,28.46,11.23,10.55,12.15,11.95,10.87,12.91,31.38,30.16,32.66,,,,,
2025-09-21,14.54,13.64,15.24,27.06,25.96,28.47,11.23,10.49,12.15,12.03,10.93,12.99,31.35,30.16,32.64,,,,,
2025-09-22,14.54,13.64,15.24,27.06,25.87,28.46,11.23,10.49,12.18,12.11,10.99,13.09,31.32,30.16,32.6,11.0,31.0,10.0,13.0,30.0
2025-09-23,14.54,13.61,15.25,27.05,25.8,28.46,11.24,10.49,12.17,12.19,11.1,13.17,31.29,30.11,32.59,,,,,
2025-09-24,14.53,13.57,15.25,27.04,25.75,28.46,11.24,10.46,12.23,12.27,11.2,13.24,31.27,30.09,32.61,,,,,
2025-09-25,14.53,13.54,15.26,27.02,25.69,28.39,11.24,10.42,12.26,12.35,11.28,13.31,31.24,30.11,32.54,15.0,27.0,10.0,10.0,35.0
2025-09-26,14.53,13.52,15.28,27.0,25.64,28.43,11.24,10.37,12.27,12.44,11.37,13.38,31.22,30.09,32.52,,,,,
2025-09-27,14.53,13.51,15.3,26.97,25.63,28.42,11.25,10.36,12.26,12.52,11.49,13.52,31.19,30.03,32.54,,,,,
2025-09-28,14.54,13.5,15.31,26.94,25.62,28.45,11.25,10.35,12.25,12.6,11.57,13.6,31.17,29.97,32.55,,,,,
2025-09-29,14.54,13.48,15.32,26.91,25.56,28.47,11.26,10.34,12.24,12.69,11.66,13.68,31.15,29.97,32.51,15.0,28.0,12.0,11.0,30.0
2025-09-30,14.54,13.47,15.33,26.87,25.48,28.5,11.27,10.32,12.28,12.77,11.76,13.78,31.13,29.95,32.48,,,,,
2025-10-01,14.54,13.46,15.35,26.84,25.39,28.52,11.29,10.29,12.34,12.85,11.84,13.82,31.11,29.9,32.41,,,,,
2025-10-02,14.55,13.46,15.35,26.79,25.34,28.53,11.3,10.3,12.35,12.93,11.87,13.93,31.09,29.89,32.34,,,,,
2025-10-03,14.55,13.46,15.37,26.75,25.28,28.49,11.32,10.29,12.36,13.0,11.89,14.05,31.07,29.88,32.28,,,,,
2025-10-04,14.56,13.47,15.37,26.7,25.23,28.43,11.34,10.32,12.37,13.08,11.93,14.12,31.05,29.82,32.26,,,,,
2025-10-05,14.57,13.48,15.38,26.65,25.17,28.39,11.37,10.35,12.38,13.16,11.96,14.2,31.03,29.79,32.27,,,,,
2025-10-06,14.58,13.49,15.39,26.6,25.11,28.38,11.39,10.37,12.4,13.23,12.0,14.3,31.01,29.77,32.3,16.0,24.0,14.0,14.0,30.0
2025-10-07,14.59,13.5,15.41,26.54,25.04,28.36,11.42,10.37,12.41,13.31,12.07,14.37,30.99,29.77,32.29,,,,,
2025-10-08,14.61,13.52,15.43,26.49,24.94,28.26,11.44,10.38,12.43,13.39,12.15,14.49,30.97,29.75,32.32,,,,,
2025-10-09,14.62,13.52,15.44,26.43,24.86,28.24,11.47,10.38,12.46,13.47,12.21,14.57,30.94,29.73,32.29,,,,,
2025-10-10,14.64,13.54,15.45,26.37,24.79,28.2,11.49,10.39,12.5,13.55,12.26,14.63,30.92,29.77,32.2,,,,,
2025-10-11,14.66,13.6,15.47,26.3,24.74,28.16,11.51,10.38,12.51,13.63,12.35,14.7,30.9,29.77,32.16,,,,,
2025-10-12,14.69,13.64,15.48,26.24,24.69,28.11,11.52,10.37,12.49,13.72,12.41,14.78,30.87,29.78,32.14,,,,,
2025-10-13,14.71,13.68,15.49,26.18,24.64,28.06,11.53,10.36,12.45,13.81,12.48,14.86,30.85,29.75,32.08,16.0,30.0,9.0,14.0,28.0
2025-10-14,14.74,13.72,15.5,26.12,24.59,28.0,11.53,10.35,12.41,13.9,12.55,14.97,30.82,29.76,32.04,,,,,
2025-10-15,14.77,13.77,15.5,26.06,24.54,27.93,11.53,10.34,12.36,14.0,12.64,15.08,30.79,29.72,31.99,,,,,
2025-10-16,14.79,13.83,15.51,26.01,24.48,27.85,11.53,10.36,12.32,14.1,12.73,15.18,30.76,29.69,32.0,,,,,
2025-10-17,14.82,13.85,15.52,25.95,24.43,27.78,11.52,10.37,12.33,14.2,12.83,15.29,30.73,29.64,31.99,,,,,
2025-10-18,14.85,13.95,15.54,25.89,24.4,27.7,11.51,10.38,12.36,14.31,12.99,15.33,30.7,29.65,31.98,,,,,
2025-10-19,14.88,14.02,15.56,25.84,24.4,27.6,11.49,10.37,12.33,14.41,13.15,15.36,30.68,29.62,31.96,,,,,
2025-10-20,14.91,14.09,15.58,25.78,24.38,27.5,11.48,10.36,12.31,14.52,13.33,15.41,30.65,29.57,31.95,13.0,24.0,13.0,15.0,33.0
2025-10-21,14.93,14.17,15.59,25.72,24.33,27.44,11.46,10.35,12.29,14.63,13.45,15.49,30.62,29.53,31.92,,,,,
2025-10-22,14.96,14.26,15.59,25.67,24.25,27.41,11.44,10.35,12.26,14.73,13.56,15.61,30.6,29.51,31.91,,,,,
2025-10-23,14.98,14.32,15.6,25.61,24.22,27.38,11.42,10.35,12.21,14.84,13.71,15.72,30.58,29.45,31.9,,,,,
2025-10-24,15.01,14.37,15.62,25.55,24.21,27.3,11.4,10.32,12.13,14.94,13.87,15.78,30.55,29.4,31.9,,,,,
2025-10-25,15.03,14.42,15.63,25.5,24.23,27.18,11.38,10.32,12.12,15.04,13.95,15.86,30.53,29.35,31.87,,,,,
2025-10-26,15.06,14.44,15.65,25.44,24.21,27.1,11.35,10.31,12.11,15.14,14.11,15.95,30.51,29.33,31.84,,,,,
2025-10-27,15.08,14.48,15.68,25.38,24.22,26.98,11.33,10.29,12.07,15.24,14.24,16.08,30.49,29.32,31.83,16.0,21.0,13.0,17.0,29.0
2025-10-28,15.1,14.51,15.7,25.32,24.14,26.9,11.3,10.28,12.06,15.33,14.29,16.22,30.48,29.3,31.79,,,,,
2025-10-29,15.13,14.54,15.71,25.27,24.11,26.83,11.27,10.27,12.06,15.42,14.37,16.31,30.46,29.31,31.84,,,,,
2025-10-30,15.15,14.57,15.73,25.21,24.08,26.72,11.24,10.26,12.01,15.51,14.45,16.38,30.45,29.27,31.81,,,,,
2025-10-31,15.18,14.59,15.78,25.16,23.98,26.6,11.2,10.24,11.93,15.58,14.57,16.48,30.45,29.26,31.81,,,,,
2025-11-01,15.21,14.61,15.8,25.1,23.91,26.51,11.17,10.2,11.9,15.65,14.68,16.56,30.45,29.24,31.8,,,,,
2025-11-02,15.23,14.65,15.85,25.05,23.86,26.4,11.14,10.19,11.86,15.72,14.78,16.65,30.45,29.24,31.78,,,,,
2025-11-03,15.26,14.67,15.95,25.0,23.87,26.29,11.1,10.16,11.82,15.78,14.86,16.67,30.45,29.23,31.76,14.0,27.0,11.0,15.0,32.0
2025-11-04,15.29,14.69,15.98,24.95,23.86,26.16,11.07,10.18,11.78,15.84,14.92,16.74,30.46,29.22,31.74,,,,,
2025-11-05,15.32,14.73,16.0,24.9,23.87,26.07,11.03,10.22,11.7,15.89,14.96,16.78,30.46,29.21,31.75,,,,,
2025-11-06,15.35,14.74,16.01,24.85,23.84,25.98,11.0,10.22,11.69,15.94,14.99,16.82,30.47,29.21,31.72,,,,,
2025-11-07,15.38,14.75,16.05,24.81,23.74,25.89,10.97,10.22,11.6,15.98,15.04,16.85,30.47,29.21,31.7,,,,,
2025-11-08,15.41,14.77,16.09,24.77,23.74,25.81,10.94,10.19,11.59,16.03,15.06,16.92,30.47,29.21,31.73,,,,,
2025-11-09,15.44,14.78,16.12,24.73,23.75,25.77,10.92,10.19,11.55,16.07,15.09,16.93,30.48,29.22,31.74,,,,,
2025-11-10,15.46,14.8,16.13,24.69,23.73,25.7,10.89,10.2,11.51,16.12,15.11,17.01,30.48,29.23,31.76,15.0,25.0,11.0,18.0,29.0
2025-11-11,15.48,14.81,16.16,24.66,23.68,25.64,10.87,10.21,11.47,16.16,15.15,17.04,30.49,29.25,31.77,,,,,
2025-11-12,15.5,14.83,16.16,24.62,23.65,25.59,10.86,10.21,11.47,16.2,15.17,17.07,30.49,29.27,31.79,,,,,
2025-11-13,15.52,14.84,16.18,24.59,23.65,25.54,10.84,10.21,11.47,16.24,15.19,17.13,30.5,29.28,31.78,,,,,
2025-11-14,15.53,14.83,16.19,24.57,23.62,25.5,10.83,10.24,11.45,16.28,15.23,17.2,30.5,29.28,31.77,16.0,25.0,10.0,13.0,34.0
2025-11-15,15.55,14.82,16.21,24.54,23.6,25.46,10.81,10.27,11.45,16.31,15.25,17.22,30.5,29.28,31.8,,,,,
2025-11-16,15.56,14.79,16.25,24.53,23.58,25.44,10.8,10.29,11.4,16.35,15.27,17.27,30.5,29.25,31.83,,,,,
2025-11-17,15.57,14.75,16.26,24.52,23.6,25.42,10.79,10.24,11.37,16.38,15.28,17.3,30.5,29.25,31.83,15.0,27.0,9.0,17.0,29.0
2025-11-18,15.58,14.74,16.3,24.51,23.62,25.4,10.77,10.23,11.37,16.41,15.3,17.33,30.5,29.24,31.81,,,,,
2025-11-19,15.6,14.75,16.35,24.51,23.65,25.4,10.75,10.23,11.35,16.44,15.34,17.35,30.49,29.24,31.79,,,,,
2025-11-20,15.61,14.75,16.38,24.51,23.68,25.41,10.73,10.26,11.37,16.47,15.36,17.38,30.48,29.23,31.73,,,,,
2025-11-21,15.63,14.72,16.41,24.52,23.71,25.42,10.72,10.22,11.36,16.49,15.39,17.43,30.47,29.22,31.67,,,,,
2025-11-22,15.64,14.73,16.44,24.52,23.72,25.42,10.7,10.17,11.35,16.52,15.41,17.46,30.46,29.2,31.68,,,,,
2025-11-23,15.66,14.74,16.47,24.53,23.73,25.44,10.68,10.12,11.35,16.54,15.44,17.48,30.45,29.19,31.66,,,,,
2025-11-24,15.67,14.71,16.55,24.54,23.71,25.44,10.67,10.11,11.36,16.57,15.47,17.53,30.44,29.17,31.68,16.0,24.0,12.0,17.0,28.0
2025-11-25,15.69,14.67,16.59,24.54,23.7,25.45,10.66,10.05,11.39,16.59,15.46,17.55,30.43,29.15,31.69,,,,,
2025-11-26,15.7,14.64,16.62,24.54,23.69,25.45,10.65,9.99,11.4,16.61,15.47,17.58,30.41,29.13,31.68,,,,,
2025-11-27,15.72,14.61,16.65,24.54,23.67,25.45,10.64,9.97,11.4,16.63,15.51,17.6,30.4,29.11,31.68,,,,,
2025-11-28,15.73,14.59,16.68,24.54,23.66,25.45,10.63,9.95,11.44,16.65,15.54,17.6,30.39,29.09,31.68,,,,,
2025-11-29,15.75,14.6,16.73,24.53,23.67,25.44,10.62,9.93,11.46,16.67,15.58,17.59,30.38,29.08,31.65,,,,,
2025-11-30,15.77,14.58,16.78,24.52,23.66,25.44,10.62,9.91,11.47,16.69,15.61,17.58,30.37,29.06,31.6,,,,,
2025-12-01,15.79,14.58,16.78,24.51,23.61,25.43,10.61,9.9,11.47,16.7,15.65,17.59,30.36,29.06,31.57,19.0,21.0,10.0,19.0,29.0
2025-12-02,15.82,14.57,16.8,24.49,23.61,25.43,10.61,9.89,11.48,16.72,15.65,17.59,30.35,29.06,31.56,,,,,
2025-12-03,15.84,14.57,16.84,24.47,23.58,25.42,10.61,9.89,11.52,16.73,15.69,17.59,30.34,29.07,31.54,16.0,24.0,10.0,14.0,34.0
2025-12-04,15.87,14.57,16.89,24.45,23.54,25.4,10.61,9.88,11.55,16.74,15.69,17.58,30.33,29.08,31.55,,,,,
2025-12-05,15.89,14.57,16.94,24.43,23.52,25.38,10.61,9.88,11.59,16.75,15.71,17.58,30.32,29.11,31.57,,,,,
2025-12-06,15.92,14.58,17.0,24.41,23.49,25.37,10.61,9.88,11.63,16.76,15.71,17.6,30.31,29.13,31.58,,,,,
2025-12-07,15.94,14.59,17.02,24.39,23.49,25.36,10.61,9.88,11.66,16.76,15.72,17.6,30.31,29.11,31.56,,,,,
2025-12-08,15.97,14.61,17.07,24.37,23.47,25.35,10.62,9.88,11.69,16.75,15.72,17.58,30.3,29.13,31.53,15.0,26.0,10.0,18.0,29.0
2025-12-09,16.0,14.63,17.15,24.35,23.46,25.31,10.62,9.87,11.7,16.75,15.75,17.54,30.3,29.12,31.52,,,,,
2025-12-10,16.03,14.63,17.13,24.34,23.46,25.26,10.62,9.87,11.74,16.73,15.79,17.49,30.29,29.15,31.49,,,,,
2025-12-11,16.05,14.65,17.15,24.33,23.43,25.27,10.63,9.86,11.75,16.72,15.81,17.44,30.29,29.13,31.48,,,,,
2025-12-12,16.08,14.66,17.23,24.32,23.41,25.28,10.64,9.86,11.75,16.7,15.86,17.43,30.29,29.09,31.45,,,,,
2025-12-13,16.1,14.67,17.27,24.31,23.36,25.29,10.64,9.88,11.77,16.68,15.88,17.43,30.29,29.04,31.51,,,,,
2025-12-14,16.12,14.66,17.27,24.31,23.39,25.29,10.65,9.88,11.8,16.65,15.86,17.43,30.28,29.0,31.57,,,,,
2025-12-15,16.15,14.67,17.26,24.3,23.37,25.27,10.66,9.9,11.82,16.63,15.82,17.43,30.28,29.0,31.51,12.0,23.0,14.0,18.0,32.0
2025-12-16,16.16,14.67,17.29,24.31,23.35,25.26,10.68,9.9,11.83,16.6,15.77,17.43,30.28,29.0,31.47,,,,,
2025-12-17,16.18,14.68,17.34,24.31,23.37,25.27,10.69,9.91,11.86,16.56,15.75,17.42,30.28,28.93,31.43,,,,,
2025-12-18,16.19,14.7,17.37,24.32,23.39,25.26,10.71,9.92,11.88,16.53,15.74,17.43,30.28,28.95,31.44,,,,,
2025-12-19,16.2,14.71,17.4,24.33,23.43,25.24,10.72,9.93,11.88,16.49,15.72,17.43,30.28,28.94,31.43,,,,,
2025-12-20,16.21,14.73,17.41,24.35,23.44,25.23,10.74,9.94,11.89,16.45,15.66,17.41,30.27,28.95,31.47,,,,,
2025-12-21,16.22,14.75,17.44,24.37,23.5,25.23,10.75,9.95,11.88,16.41,15.57,17.37,30.27,28.97,31.5,,,,,
2025-12-22,16.22,14.77,17.45,24.4,23.54,25.24,10.76,9.96,11.88,16.36,15.48,17.36,30.27,28.99,31.41,19.0,26.0,9.0,17.0,28.0
2025-12-23,16.22,14.78,17.44,24.44,23.58,25.25,10.77,9.97,11.87,16.31,15.38,17.31,30.26,29.0,31.39,,,,,
2025-12-24,16.22,14.8,17.45,24.48,23.65,25.27,10.78,9.98,11.86,16.26,15.35,17.21,30.25,29.0,31.41,,,,,
2025-12-25,16.22,14.82,17.48,24.53,23.71,25.3,10.79,9.99,11.84,16.21,15.34,17.15,30.24,29.0,31.42,,,,,
2025-12-26,16.21,14.83,17.49,24.58,23.83,25.33,10.8,10.0,11.82,16.15,15.35,17.05,30.23,29.0,31.44,,,,,
2025-12-27,16.21,14.81,17.45,24.63,23.92,25.37,10.8,9.99,11.79,16.1,15.32,17.03,30.21,29.02,31.41,,,,,
2025-12-28,16.2,14.84,17.44,24.68,24.01,25.4,10.8,9.98,11.76,16.05,15.27,17.01,30.19,29.04,31.4,,,,,
2025-12-29,16.2,14.82,17.44,24.74,24.08,25.44,10.8,9.97,11.72,16.01,15.19,16.98,30.17,29.05,31.4,,,,,
2025-12-30,16.2,14.79,17.41,24.79,24.16,25.48,10.79,9.94,11.71,15.97,15.08,16.97,30.15,29.07,31.38,,,,,
2025-12-31,16.19,14.79,17.4,24.85,24.22,25.52,10.78,9.93,11.67,15.93,15.04,16.94,30.13,29.08,31.37,,,,,
2026-01-01,16.2,14.84,17.4,24.9,24.3,25.55,10.77,9.9,11.67,15.89,14.93,16.92,30.12,29.14,31.31,,,,,
2026-01-02,16.2,14.91,17.39,24.95,24.37,25.6,10.74,9.87,11.58,15.85,14.88,16.9,30.1,29.15,31.25,,,,,
2026-01-03,16.2,14.95,17.38,24.99,24.43,25.67,10.72,9.84,11.53,15.82,14.88,16.88,30.1,29.14,31.21,16.0,24.0,10.0,15.0,33.0
2026-01-04,16.21,15.02,17.43,25.03,24.46,25.72,10.68,9.81,11.51,15.79,14.88,16.9,30.1,29.16,31.18,,,,,
2026-01-05,16.22,15.05,17.42,25.07,24.49,25.76,10.64,9.74,11.48,15.77,14.87,16.88,30.11,29.18,31.15,16.0,25.0,11.0,16.0,29.0
2026-01-06,16.23,15.11,17.38,25.09,24.5,25.81,10.6,9.69,11.39,15.75,14.84,16.88,30.12,29.2,31.21,,,,,
2026-01-07,16.25,15.17,17.39,25.11,24.5,25.85,10.55,9.64,11.3,15.73,14.81,16.88,30.14,29.23,31.24,,,,,
2026-01-08,16.26,15.23,17.39,25.12,24.52,25.87,10.5,9.57,11.22,15.71,14.73,16.93,30.17,29.29,31.23,,,,,
2026-01-09,16.28,15.3,17.37,25.13,24.51,25.9,10.45,9.54,11.16,15.7,14.76,16.98,30.2,29.31,31.22,,,,,
2026-01-10,16.29,15.34,17.39,25.13,24.51,25.94,10.4,9.5,11.1,15.7,14.71,17.01,30.24,29.31,31.21,,,,,
2026-01-11,16.3,15.38,17.35,25.13,24.49,25.9,10.35,9.43,11.03,15.7,14.69,17.04,30.27,29.31,31.24,,,,,
2026-01-12,16.3,15.43,17.3,25.12,24.48,25.9,10.3,9.33,10.97,15.7,14.69,17.08,30.31,29.38,31.26,19.0,25.0,11.0,13.0,29.0
