date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-04-23,,,,,,,,,,,,,,,,23.22,22.36,24.09,6.02,5.25,6.88,7.75,7.04,8.54,51.79,51.1,52.57,8.51,7.96,9.04,,,,,
2023-04-24,,,,,,,,,,,,,,,,23.2,22.35,24.07,6.05,5.24,6.92,7.76,7.07,8.55,51.75,51.12,52.54,8.55,8.02,9.06,,,,,
2023-04-25,,,,,,,,,,,,,,,,23.18,22.34,24.07,6.07,5.23,6.95,7.77,7.09,8.56,51.72,51.1,52.51,8.59,8.08,9.13,,,,,
2023-04-26,,,,,,,,,,,,,,,,23.17,22.33,24.03,6.1,5.26,6.94,7.79,7.11,8.57,51.69,51.09,52.47,8.63,8.13,9.15,,,,,
2023-04-27,,,,,,,,,,,,,,,,23.15,22.33,24.03,6.12,5.25,6.97,7.8,7.13,8.58,51.66,51.05,52.44,8.67,8.19,9.19,23.0,50.0,10.0,6.0,9.0
2023-04-28,,,,,,,,,,,,,,,,23.14,22.32,24.02,6.15,5.25,7.01,7.81,7.15,8.61,51.63,51.0,52.4,8.71,8.23,9.21,,,,,
2023-04-29,,,,,,,,,,,,,,,,23.14,22.33,23.98,6.17,5.25,7.05,7.81,7.17,8.61,51.61,50.94,52.38,8.74,8.28,9.24,,,,,
2023-04-30,,,,,,,,,,,,,,,,23.13,22.34,23.95,6.19,5.25,7.07,7.82,7.15,8.61,51.59,50.9,52.35,8.78,8.34,9.26,,,,,
2023-05-01,,,,,,,,,,,,,,,,23.12,22.35,23.91,6.21,5.25,7.1,7.83,7.15,8.59,51.57,50.86,52.33,8.82,8.4,9.33,,,,,
2023-05-02,,,,,,,,,,,,,,,,23.11,22.36,23.89,6.23,5.26,7.12,7.84,7.17,8.59,51.55,50.81,52.32,8.86,8.45,9.44,,,,,
2023-05-03,,,,,,,,,,,,,,,,23.1,22.37,23.86,6.25,5.28,7.13,7.85,7.19,8.61,51.53,50.81,52.33,8.91,8.46,9.52,,,,,
2023-05-04,,,,,,,,,,,,,,,,23.09,22.39,23.83,6.27,5.3,7.15,7.86,7.19,8.58,51.51,50.75,52.33,8.95,8.47,9.59,23.0,53.0,6.0,5.0,10.0
2023-05-05,,,,,,,,,,,,,,,,23.08,22.4,23.78,6.29,5.3,7.19,7.87,7.21,8.57,51.48,50.73,52.33,9.0,8.49,9.69,,,,,
2023-05-06,,,,,,,,,,,,,,,,23.06,22.41,23.75,6.31,5.3,7.2,7.87,7.21,8.57,51.46,50.66,52.28,9.05,8.52,9.8,,,,,
2023-05-07,,,,,,,,,,,,,,,,23.04,22.43,23.74,6.34,5.37,7.22,7.88,7.21,8.59,51.44,50.59,52.27,9.1,8.54,9.9,,,,,
2023-05-08,,,,,,,,,,,,,,,,23.02,22.41,23.69,6.36,5.42,7.24,7.88,7.2,8.62,51.42,50.55,52.24,9.15,8.57,9.97,,,,,
2023-05-09,,,,,,,,,,,,,,,,23.0,22.41,23.68,6.39,5.43,7.22,7.89,7.2,8.61,51.39,50.55,52.21,9.19,8.63,10.04,,,,,
2023-05-10,,,,,,,,,,,,,,,,22.97,22.41,23.62,6.42,5.5,7.25,7.89,7.19,8.6,51.37,50.55,52.21,9.24,8.67,10.1,23.0,51.0,8.0,8.0,9.0
2023-05-11,,,,,,,,,,,,,,,,22.94,22.41,23.52,6.44,5.56,7.24,7.9,7.24,8.59,51.35,50.5,52.23,9.28,8.7,10.19,,,,,
2023-05-12,,,,,,,,,,,,,,,,22.91,22.41,23.42,6.47,5.61,7.26,7.91,7.28,8.6,51.33,50.44,52.24,9.32,8.7,10.23,,,,,
2023-05-13,,,,,,,,,,,,,,,,22.88,22.39,23.34,6.5,5.66,7.28,7.91,7.29,8.61,51.32,50.43,52.25,9.35,8.7,10.22,,,,,
2023-05-14,,,,,,,,,,,,,,,,22.84,22.35,23.26,6.53,5.68,7.3,7.92,7.3,8.61,51.31,50.42,52.25,9.38,8.7,10.27,,,,,
2023-05-15,,,,,,,,,,,,,,,,22.79,22.34,23.19,6.56,5.7,7.33,7.92,7.31,8.58,51.3,50.35,52.29,9.4,8.7,10.32,,,,,
2023-05-16,,,,,,,,,,,,,,,,22.75,22.31,23.15,6.6,5.71,7.35,7.93,7.32,8.55,51.3,50.37,52.31,9.42,8.69,10.33,,,,,
2023-05-17,,,,,,,,,,,,,,,,22.69,22.25,23.09,6.63,5.76,7.39,7.93,7.33,8.56,51.31,50.39,52.35,9.43,8.68,10.36,,,,,
2023-05-18,,,,,,,,,,,,,,,,22.64,22.18,23.03,6.67,5.78,7.4,7.93,7.37,8.55,51.33,50.38,52.4,9.44,8.67,10.35,23.0,50.0,8.0,8.0,9.0
2023-05-19,,,,,,,,,,,,,,,,22.58,22.11,22.97,6.71,5.78,7.42,7.94,7.39,8.58,51.35,50.38,52.46,9.44,8.67,10.35,,,,,
2023-05-20,,,,,,,,,,,,,,,,22.52,22.03,22.91,6.74,5.79,7.43,7.94,7.39,8.55,51.39,50.39,52.51,9.44,8.62,10.32,,,,,
2023-05-21,,,,,,,,,,,,,,,,22.45,21.95,22.83,6.78,5.86,7.45,7.93,7.39,8.52,51.42,50.41,52.57,9.43,8.56,10.34,,,,,
2023-05-22,,,,,,,,,,,,,,,,22.39,21.85,22.8,6.82,5.9,7.46,7.93,7.39,8.47,51.47,50.38,52.64,9.41,8.51,10.37,,,,,
2023-05-23,,,,,,,,,,,,,,,,22.32,21.78,22.76,6.86,5.97,7.47,7.93,7.39,8.42,51.52,50.38,52.72,9.39,8.45,10.38,,,,,
2023-05-24,,,,,,,,,,,,,,,,22.25,21.71,22.73,6.9,6.04,7.48,7.92,7.4,8.39,51.57,50.4,52.81,9.37,8.41,10.38,,,,,
2023-05-25,,,,,,,,,,,,,,,,22.18,21.64,22.71,6.94,6.1,7.51,7.92,7.41,8.38,51.63,50.41,52.89,9.34,8.36,10.36,,,,,
2023-05-26,,,,,,,,,,,,,,,,22.12,21.57,22.68,6.98,6.16,7.55,7.91,7.41,8.33,51.69,50.43,52.97,9.31,8.31,10.35,22.0,54.0,7.0,7.0,8.0
2023-05-27,,,,,,,,,,,,,,,,22.05,21.5,22.66,7.01,6.21,7.58,7.9,7.4,8.31,51.76,50.48,53.03,9.28,8.27,10.31,,,,,
2023-05-28,,,,,,,,,,,,,,,,21.99,21.4,22.64,7.05,6.22,7.62,7.89,7.41,8.3,51.83,50.52,53.11,9.24,8.19,10.3,,,,,
2023-05-29,,,,,,,,,,,,,,,,21.92,21.3,22.61,7.08,6.27,7.64,7.88,7.38,8.28,51.89,50.61,53.23,9.21,8.13,10.3,,,,,
2023-05-30,,,,,,,,,,,,,,,,21.86,21.2,22.58,7.12,6.32,7.7,7.87,7.37,8.26,51.96,50.69,53.32,9.18,8.05,10.31,,,,,
2023-05-31,,,,,,,,,,,,,,,,21.79,21.12,22.56,7.15,6.37,7.73,7.86,7.35,8.26,52.03,50.69,53.42,9.15,8.0,10.31,23.0,51.0,9.0,5.0,12.0
2023-06-01,,,,,,,,,,,,,,,,21.72,21.05,22.54,7.18,6.39,7.76,7.85,7.31,8.29,52.1,50.71,53.52,9.12,8.0,10.32,,,,,
2023-06-02,,,,,,,,,,,,,,,,21.65,20.97,22.5,7.2,6.4,7.79,7.84,7.31,8.32,52.17,50.68,53.63,9.1,7.96,10.31,,,,,
2023-06-03,,,,,,,,,,,,,,,,21.58,20.89,22.47,7.23,6.42,7.82,7.83,7.31,8.34,52.24,50.75,53.68,9.07,7.93,10.33,,,,,
2023-06-04,,,,,,,,,,,,,,,,21.51,20.82,22.41,7.25,6.43,7.84,7.82,7.31,8.34,52.31,50.78,53.72,9.06,7.94,10.36,,,,,
2023-06-05,,,,,,,,,,,,,,,,21.45,20.72,22.35,7.27,6.46,7.86,7.81,7.31,8.36,52.38,50.77,53.77,9.04,7.94,10.39,,,,,
2023-06-06,,,,,,,,,,,,,,,,21.38,20.6,22.3,7.29,6.46,7.85,7.8,7.29,8.35,52.45,50.79,53.86,9.03,7.96,10.41,,,,,
2023-06-07,,,,,,,,,,,,,,,,21.31,20.55,22.28,7.3,6.46,7.88,7.78,7.28,8.36,52.52,50.84,53.95,9.02,7.97,10.42,21.0,48.0,8.0,8.0,11.0
2023-06-08,,,,,,,,,,,,,,,,21.24,20.53,22.23,7.31,6.47,7.88,7.77,7.25,8.37,52.58,50.88,53.98,9.02,7.97,10.4,,,,,
2023-06-09,,,,,,,,,,,,,,,,21.18,20.48,22.18,7.32,6.48,7.9,7.75,7.23,8.38,52.65,50.91,54.07,9.02,7.97,10.38,,,,,
2023-06-10,,,,,,,,,,,,,,,,21.11,20.4,22.11,7.33,6.49,7.92,7.74,7.21,8.38,52.71,50.96,54.15,9.02,7.96,10.41,,,,,
2023-06-11,,,,,,,,,,,,,,,,21.05,20.33,22.04,7.33,6.49,7.93,7.72,7.19,8.39,52.78,51.0,54.24,9.02,7.95,10.43,,,,,
2023-06-12,,,,,,,,,,,,,,,,20.99,20.26,21.98,7.34,6.5,7.95,7.71,7.15,8.38,52.84,51.01,54.33,9.02,7.96,10.46,,,,,
2023-06-13,,,,,,,,,,,,,,,,20.94,20.19,21.94,7.34,6.51,7.98,7.69,7.12,8.37,52.9,51.02,54.41,9.02,7.96,10.48,,,,,
2023-06-14,,,,,,,,,,,,,,,,20.89,20.15,21.9,7.35,6.52,8.0,7.68,7.1,8.37,52.95,51.06,54.47,9.02,7.98,10.5,,,,,
2023-06-15,,,,,,,,,,,,,,,,20.84,20.11,21.86,7.36,6.53,8.0,7.67,7.09,8.35,53.01,51.13,54.52,9.01,7.97,10.53,,,,,
2023-06-16,,,,,,,,,,,,,,,,20.8,20.09,21.81,7.37,6.54,8.0,7.66,7.06,8.34,53.06,51.18,54.57,9.0,7.95,10.53,21.0,54.0,9.0,7.0,6.0
2023-06-17,,,,,,,,,,,,,,,,20.76,20.05,21.77,7.38,6.55,8.0,7.65,7.06,8.33,53.11,51.25,54.57,8.99,7.93,10.52,,,,,
2023-06-18,,,,,,,,,,,,,,,,20.72,20.02,21.73,7.39,6.55,8.0,7.64,7.04,8.31,53.16,51.32,54.61,8.97,7.91,10.53,,,,,
2023-06-19,,,,,,,,,,,,,,,,20.69,20.0,21.69,7.4,6.58,8.0,7.63,7.04,8.31,53.21,51.38,54.64,8.95,7.87,10.47,,,,,
2023-06-20,,,,,,,,,,,,,,,,20.66,20.01,21.66,7.42,6.6,8.0,7.62,7.04,8.3,53.24,51.43,54.64,8.93,7.86,10.46,,,,,
2023-06-21,,,,,,,,,,,,,,,,20.63,20.01,21.61,7.44,6.65,8.0,7.62,7.03,8.31,53.28,51.5,54.62,8.91,7.84,10.39,19.0,57.0,7.0,8.0,8.0
2023-06-22,,,,,,,,,,,,,,,,20.61,19.99,21.55,7.45,6.7,8.0,7.61,7.03,8.3,53.3,51.56,54.62,8.88,7.83,10.36,,,,,
2023-06-23,,,,,,,,,,,,,,,,20.59,19.99,21.53,7.47,6.74,8.0,7.6,7.02,8.28,53.33,51.57,54.6,8.86,7.81,10.35,,,,,
2023-06-24,,,,,,,,,,,,,,,,20.57,19.96,21.51,7.5,6.78,8.02,7.6,7.01,8.26,53.34,51.6,54.6,8.84,7.79,10.36,,,,,
2023-06-25,,,,,,,,,,,,,,,,20.56,19.92,21.49,7.52,6.85,8.03,7.59,7.0,8.24,53.35,51.64,54.62,8.81,7.78,10.33,,,,,
2023-06-26,,,,,,,,,,,,,,,,20.55,19.9,21.45,7.54,6.9,8.02,7.59,7.0,8.23,53.36,51.69,54.61,8.79,7.77,10.3,,,,,
2023-06-27,,,,,,,,,,,,,,,,20.54,19.86,21.39,7.56,6.96,8.02,7.58,6.99,8.24,53.37,51.7,54.63,8.77,7.76,10.24,,,,,
2023-06-28,,,,,,,,,,,,,,,,20.53,19.86,21.38,7.58,7.03,8.02,7.57,6.99,8.24,53.37,51.69,54.63,8.75,7.76,10.18,20.0,54.0,6.0,9.0,8.0
2023-06-29,,,,,,,,,,,,,,,,20.53,19.84,21.36,7.6,7.06,8.03,7.57,6.98,8.25,53.37,51.61,54.63,8.73,7.76,10.12,,,,,
2023-06-30,,,,,,,,,,,,,,,,20.53,19.82,21.36,7.62,7.11,8.03,7.56,6.98,8.24,53.37,51.61,54.62,8.71,7.79,10.13,,,,,
2023-07-01,,,,,,,,,,,,,,,,20.53,19.8,21.36,7.63,7.14,8.04,7.55,6.99,8.22,53.38,51.44,54.68,8.69,7.8,10.11,,,,,
2023-07-02,,,,,,,,,,,,,,,,20.53,19.79,21.28,7.64,7.16,8.06,7.55,7.01,8.2,53.38,51.56,54.73,8.68,7.82,10.07,,,,,
2023-07-03,,,,,,,,,,,,,,,,20.53,19.78,21.27,7.65,7.17,8.09,7.54,7.01,8.18,53.38,51.5,54.75,8.67,7.84,10.02,,,,,
2023-07-04,,,,,,,,,,,,,,,,20.54,19.77,21.29,7.65,7.19,8.11,7.53,7.0,8.14,53.37,51.5,54.74,8.66,7.84,9.96,,,,,
2023-07-05,,,,,,,,,,,,,,,,20.55,19.77,21.3,7.65,7.19,8.13,7.53,7.0,8.09,53.37,51.48,54.75,8.66,7.8,9.95,,,,,
2023-07-06,,,,,,,,,,,,,,,,20.57,19.77,21.32,7.64,7.18,8.14,7.53,7.01,8.08,53.36,51.38,54.75,8.67,7.78,9.94,19.0,54.0,7.0,7.0,11.0
2023-07-07,,,,,,,,,,,,,,,,20.59,19.77,21.35,7.63,7.15,8.14,7.52,7.01,8.06,53.35,51.31,54.78,8.67,7.74,9.95,,,,,
2023-07-08,,,,,,,,,,,,,,,,20.61,19.78,21.38,7.61,7.14,8.08,7.52,7.02,8.05,53.34,51.4,54.79,8.69,7.71,9.97,,,,,
2023-07-09,,,,,,,,,,,,,,,,20.64,19.8,21.42,7.59,7.1,8.09,7.52,7.02,8.04,53.32,51.36,54.78,8.71,7.7,9.97,,,,,
2023-07-10,,,,,,,,,,,,,,,,20.67,19.83,21.43,7.56,7.06,8.04,7.51,7.02,8.02,53.3,51.31,54.76,8.73,7.71,9.95,,,,,
2023-07-11,,,,,,,,,,,,,,,,20.7,19.86,21.44,7.53,7.01,8.0,7.51,7.02,8.01,53.28,51.28,54.74,8.75,7.73,9.95,21.0,54.0,8.0,7.0,9.0
2023-07-12,,,,,,,,,,,,,,,,20.74,19.89,21.49,7.5,6.95,7.99,7.51,7.03,8.0,53.26,51.26,54.74,8.77,7.7,9.98,,,,,
2023-07-13,,,,,,,,,,,,,,,,20.78,19.95,21.56,7.47,6.89,7.96,7.51,7.04,7.99,53.23,51.28,54.73,8.79,7.68,10.0,,,,,
2023-07-14,,,,,,,,,,,,,,,,20.82,20.01,21.62,7.44,6.81,7.93,7.51,7.05,7.97,53.2,51.23,54.71,8.81,7.66,10.02,,,,,
2023-07-15,,,,,,,,,,,,,,,,20.88,20.08,21.67,7.4,6.76,7.89,7.51,7.06,7.94,53.17,51.26,54.68,8.83,7.66,10.06,,,,,
2023-07-16,,,,,,,,,,,,,,,,20.93,20.1,21.73,7.36,6.69,7.86,7.51,7.07,7.9,53.14,51.31,54.64,8.85,7.66,10.1,,,,,
2023-07-17,,,,,,,,,,,,,,,,20.99,20.14,21.8,7.33,6.63,7.82,7.51,7.09,7.88,53.11,51.34,54.59,8.86,7.7,10.15,,,,,
2023-07-18,,,,,,,,,,,,,,,,21.05,20.19,21.89,7.29,6.57,7.79,7.5,7.08,7.86,53.09,51.04,54.57,8.87,7.71,10.18,,,,,
2023-07-19,,,,,,,,,,,,,,,,21.11,20.23,21.93,7.25,6.51,7.74,7.5,7.08,7.85,53.08,51.0,54.58,8.88,7.7,10.13,,,,,
2023-07-20,,,,,,,,,,,,,,,,21.17,20.28,21.98,7.21,6.46,7.71,7.49,7.02,7.83,53.07,51.12,54.59,8.89,7.72,10.11,23.0,53.0,8.0,8.0,6.0
2023-07-21,,,,,,,,,,,,,,,,21.22,20.29,22.06,7.17,6.42,7.68,7.47,6.98,7.82,53.07,51.28,54.61,8.89,7.74,10.11,,,,,
2023-07-22,,,,,,,,,,,,,,,,21.28,20.3,22.09,7.13,6.39,7.65,7.46,6.92,7.8,53.08,51.33,54.66,8.88,7.74,10.16,,,,,
2023-07-23,,,,,,,,,,,,,,,,21.33,20.31,22.12,7.1,6.37,7.64,7.44,6.89,7.81,53.1,51.28,54.76,8.88,7.73,10.19,,,,,
2023-07-24,,,,,,,,,,,,,,,,21.37,20.27,22.2,7.06,6.35,7.62,7.42,6.81,7.78,53.13,51.27,54.88,8.87,7.66,10.19,,,,,
2023-07-25,,,,,,,,,,,,,,,,21.42,20.29,22.25,7.03,6.33,7.62,7.4,6.72,7.79,53.16,51.28,54.98,8.86,7.65,10.18,,,,,
2023-07-26,,,,,,,,,,,,,,,,21.46,20.28,22.35,7.0,6.3,7.61,7.37,6.66,7.81,53.19,51.28,55.02,8.85,7.62,10.19,21.0,47.0,8.0,8.0,12.0
2023-07-27,,,,,,,,,,,,,,,,21.5,20.26,22.39,6.97,6.26,7.58,7.34,6.59,7.81,53.22,51.31,55.14,8.83,7.58,10.2,,,,,
2023-07-28,,,,,,,,,,,,,,,,21.54,20.28,22.48,6.95,6.26,7.54,7.31,6.51,7.83,53.26,51.3,55.21,8.82,7.53,10.21,,,,,
2023-07-29,,,,,,,,,,,,,,,,21.57,20.24,22.55,6.93,6.27,7.54,7.28,6.41,7.85,53.3,51.35,55.3,8.8,7.48,10.21,,,,,
2023-07-30,,,,,,,,,,,,,,,,21.61,20.2,22.6,6.92,6.27,7.53,7.25,6.32,7.85,53.34,51.36,55.39,8.78,7.48,10.17,,,,,
2023-07-31,,,,,,,,,,,,,,,,21.64,20.17,22.69,6.9,6.27,7.51,7.21,6.23,7.86,53.38,51.38,55.5,8.76,7.47,10.12,,,,,
2023-08-01,,,,,,,,,,,,,,,,21.67,20.15,22.8,6.89,6.27,7.5,7.18,6.14,7.85,53.42,51.41,55.63,8.74,7.41,10.08,,,,,
2023-08-02,,,,,,,,,,,,,,,,21.7,20.14,22.91,6.88,6.27,7.5,7.14,6.06,7.84,53.46,51.44,55.7,8.72,7.34,10.06,,,,,
2023-08-03,,,,,,,,,,,,,,,,21.73,20.15,22.99,6.88,6.24,7.48,7.11,5.95,7.82,53.51,51.45,55.75,8.69,7.29,10.05,21.0,55.0,8.0,6.0,8.0
2023-08-04,,,,,,,,,,,,,,,,21.75,20.18,23.07,6.87,6.24,7.46,7.07,5.82,7.81,53.55,51.53,55.86,8.67,7.23,10.01,,,,,
2023-08-05,,,,,,,,,,,,,,,,21.78,20.22,23.17,6.86,6.25,7.46,7.04,5.81,7.81,53.6,51.56,55.96,8.64,7.2,9.98,,,,,
2023-08-06,,,,,,,,,,,,,,,,21.8,20.25,23.22,6.86,6.27,7.46,7.01,5.74,7.83,53.65,51.59,56.03,8.61,7.16,9.93,,,,,
2023-08-07,,,,,,,,,,,,,,,,21.82,20.25,23.28,6.85,6.3,7.47,6.98,5.73,7.85,53.71,51.62,56.11,8.58,7.12,9.87,,,,,
2023-08-08,,,,,,,,,,,,,,,,21.84,20.23,23.32,6.85,6.33,7.46,6.95,5.67,7.84,53.76,51.66,56.17,8.55,7.1,9.85,,,,,
2023-08-09,,,,,,,,,,,,,,,,21.85,20.23,23.37,6.85,6.31,7.48,6.92,5.64,7.83,53.81,51.68,56.23,8.51,7.08,9.83,,,,,
2023-08-10,,,,,,,,,,,,,,,,21.87,20.24,23.43,6.84,6.32,7.49,6.9,5.65,7.83,53.87,51.77,56.31,8.48,7.05,9.8,,,,,
2023-08-11,,,,,,,,,,,,,,,,21.88,20.25,23.46,6.84,6.32,7.52,6.88,5.64,7.83,53.92,51.82,56.32,8.46,7.03,9.79,23.0,54.0,7.0,5.0,9.0
2023-08-12,,,,,,,,,,,,,,,,21.88,20.24,23.46,6.84,6.32,7.53,6.87,5.62,7.84,53.97,51.89,56.31,8.43,7.01,9.77,,,,,
2023-08-13,,,,,,,,,,,,,,,,21.89,20.24,23.46,6.85,6.32,7.55,6.86,5.53,7.83,54.02,51.82,56.42,8.4,7.01,9.75,,,,,
2023-08-14,,,,,,,,,,,,,,,,21.9,20.24,23.44,6.85,6.32,7.6,6.85,5.53,7.82,54.06,51.88,56.41,8.38,7.0,9.7,,,,,
2023-08-15,,,,,,,,,,,,,,,,21.9,20.3,23.44,6.86,6.35,7.63,6.84,5.53,7.82,54.11,51.9,56.35,8.36,7.02,9.63,,,,,
2023-08-16,,,,,,,,,,,,,,,,21.91,20.34,23.43,6.87,6.36,7.65,6.84,5.54,7.81,54.14,51.9,56.34,8.33,7.03,9.56,,,,,
2023-08-17,,,,,,,,,,,,,,,,21.92,20.37,23.41,6.88,6.33,7.67,6.83,5.59,7.82,54.18,51.9,56.29,8.31,7.07,9.51,,,,,
2023-08-18,,,,,,,,,,,,,,,,21.93,20.41,23.4,6.89,6.33,7.7,6.83,5.61,7.83,54.21,51.97,56.2,8.29,7.1,9.5,25.0,54.0,7.0,7.0,6.0
2023-08-19,,,,,,,,,,,,,,,,21.94,20.32,23.39,6.9,6.32,7.72,6.83,5.63,7.86,54.24,52.1,56.12,8.27,7.1,9.5,,,,,
2023-08-20,,,,,,,,,,,,,,,,21.96,20.29,23.39,6.92,6.33,7.72,6.83,5.68,7.85,54.26,52.21,56.09,8.25,7.13,9.52,,,,,
2023-08-21,,,,,,,,,,,,,,,,21.98,20.41,23.39,6.94,6.33,7.76,6.83,5.7,7.86,54.29,52.25,56.08,8.24,7.16,9.46,,,,,
2023-08-22,,,,,,,,,,,,,,,,22.0,20.47,23.39,6.95,6.35,7.78,6.83,5.66,7.86,54.3,52.32,56.07,8.22,7.21,9.4,,,,,
2023-08-23,,,,,,,,,,,,,,,,22.02,20.49,23.39,6.97,6.37,7.83,6.83,5.66,7.85,54.32,52.42,56.04,8.21,7.22,9.34,17.0,60.0,3.0,7.0,11.0
2023-08-24,,,,,,,,,,,,,,,,22.03,20.5,23.38,6.99,6.38,7.85,6.83,5.67,7.85,54.33,52.52,56.0,8.2,7.22,9.29,,,,,
2023-08-25,,,,,,,,,,,,,,,,22.05,20.51,23.4,7.01,6.4,7.91,6.83,5.68,7.87,54.33,52.52,55.98,8.19,7.22,9.27,,,,,
2023-08-26,,,,,,,,,,,,,,,,22.07,20.56,23.42,7.04,6.4,7.9,6.83,5.69,7.83,54.34,52.51,56.04,8.18,7.21,9.21,,,,,
2023-08-27,,,,,,,,,,,,,,,,22.08,20.62,23.41,7.06,6.41,7.9,6.83,5.7,7.83,54.33,52.52,56.05,8.18,7.22,9.17,,,,,
2023-08-28,,,,,,,,,,,,,,,,22.09,20.68,23.41,7.08,6.42,7.94,6.83,5.7,7.82,54.32,52.52,56.04,8.18,7.23,9.16,,,,,
2023-08-29,,,,,,,,,,,,,,,,22.11,20.71,23.41,7.11,6.44,7.98,6.84,5.71,7.81,54.31,52.53,56.1,8.18,7.22,9.15,,,,,
2023-08-30,,,,,,,,,,,,,,,,22.12,20.73,23.4,7.13,6.46,8.0,6.84,5.72,7.81,54.29,52.54,56.15,8.18,7.23,9.15,,,,,
2023-08-31,,,,,,,,,,,,,,,,22.12,20.76,23.39,7.16,6.48,8.03,6.85,5.72,7.8,54.27,52.49,56.13,8.19,7.26,9.14,24.0,52.0,7.0,8.0,7.0
2023-09-01,,,,,,,,,,,,,,,,22.13,20.78,23.42,7.18,6.5,8.04,6.85,5.73,7.79,54.25,52.45,56.09,8.21,7.3,9.15,,,,,
2023-09-02,,,,,,,,,,,,,,,,22.13,20.81,23.38,7.2,6.52,8.05,6.86,5.74,7.78,54.22,52.44,56.03,8.22,7.31,9.16,,,,,
2023-09-03,,,,,,,,,,,,,,,,22.13,20.84,23.39,7.23,6.54,8.06,6.87,5.76,7.78,54.18,52.42,55.97,8.24,7.3,9.17,,,,,
2023-09-04,,,,,,,,,,,,,,,,22.14,20.87,23.36,7.25,6.53,8.07,6.88,5.77,7.78,54.15,52.41,55.89,8.25,7.34,9.17,,,,,
2023-09-05,,,,,,,,,,,,,,,,22.14,20.92,23.37,7.27,6.55,8.08,6.89,5.79,7.77,54.12,52.4,55.86,8.26,7.36,9.16,,,,,
2023-09-06,,,,,,,,,,,,,,,,22.14,20.94,23.33,7.28,6.6,8.1,6.9,5.81,7.76,54.1,52.39,55.81,8.28,7.37,9.14,,,,,
2023-09-07,,,,,,,,,,,,,,,,22.14,20.96,23.31,7.3,6.61,8.11,6.91,5.83,7.76,54.07,52.38,55.76,8.29,7.38,9.11,,,,,
2023-09-08,,,,,,,,,,,,,,,,22.15,21.01,23.31,7.31,6.62,8.12,6.93,5.87,7.75,54.06,52.4,55.75,8.29,7.38,9.09,22.0,57.0,8.0,6.0,6.0
2023-09-09,,,,,,,,,,,,,,,,22.15,21.08,23.3,7.32,6.64,8.12,6.94,5.91,7.75,54.04,52.4,55.75,8.3,7.4,9.06,,,,,
2023-09-10,,,,,,,,,,,,,,,,22.16,21.12,23.27,7.32,6.65,8.11,6.95,5.97,7.75,54.03,52.4,55.74,8.3,7.44,9.01,,,,,
2023-09-11,,,,,,,,,,,,,,,,22.17,21.13,23.2,7.33,6.66,8.09,6.96,6.02,7.74,54.03,52.39,55.65,8.3,7.45,9.0,,,,,
2023-09-12,,,,,,,,,,,,,,,,22.18,21.14,23.15,7.33,6.67,8.07,6.97,6.07,7.74,54.02,52.4,55.59,8.29,7.44,9.0,,,,,
2023-09-13,,,,,,,,,,,,,,,,22.19,21.2,23.15,7.34,6.67,8.08,6.99,6.12,7.73,54.02,52.39,55.56,8.29,7.47,8.99,,,,,
2023-09-14,,,,,,,,,,,,,,,,22.21,21.27,23.14,7.34,6.67,8.09,7.0,6.15,7.71,54.02,52.38,55.55,8.28,7.46,8.95,21.0,50.0,9.0,10.0,9.0
2023-09-15,,,,,,,,,,,,,,,,22.23,21.35,23.14,7.34,6.68,8.1,7.01,6.2,7.68,54.01,52.39,55.5,8.27,7.46,8.93,,,,,
2023-09-16,,,,,,,,,,,,,,,,22.25,21.4,23.15,7.35,6.68,8.12,7.02,6.25,7.66,54.01,52.39,55.52,8.26,7.46,8.9,,,,,
2023-09-17,,,,,,,,,,,,,,,,22.27,21.5,23.15,7.35,6.68,8.14,7.02,6.28,7.64,54.01,52.46,55.52,8.24,7.45,8.86,,,,,
2023-09-18,,,,,,,,,,,,,,,,22.29,21.54,23.15,7.35,6.67,8.16,7.03,6.32,7.63,54.01,52.48,55.51,8.23,7.46,8.86,,,,,
2023-09-19,,,,,,,,,,,,,,,,22.32,21.58,23.13,7.35,6.67,8.22,7.04,6.35,7.57,54.01,52.5,55.49,8.22,7.46,8.86,,,,,
2023-09-20,,,,,,,,,,,,,,,,22.35,21.62,23.1,7.35,6.68,8.23,7.04,6.38,7.6,54.0,52.47,55.54,8.2,7.45,8.87,24.0,51.0,7.0,8.0,9.0
2023-09-21,,,,,,,,,,,,,,,,22.38,21.68,23.09,7.35,6.68,8.24,7.04,6.41,7.61,54.0,52.51,55.59,8.19,7.43,8.87,,,,,
2023-09-22,,,,,,,,,,,,,,,,22.41,21.74,23.12,7.35,6.68,8.27,7.04,6.39,7.6,54.0,52.5,55.63,8.17,7.41,8.83,23.0,55.0,6.0,6.0,9.0
