date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-07-01,,,,,,,,,,,,,,,,29.95,28.96,31.01,7.26,6.3,8.14,7.76,7.23,8.31,44.86,43.48,46.26,8.56,7.77,9.23,,,,,
2023-07-02,,,,,,,,,,,,,,,,29.96,28.97,31.01,7.25,6.26,8.13,7.75,7.21,8.29,44.87,43.49,46.27,8.56,7.78,9.25,,,,,
2023-07-03,,,,,,,,,,,,,,,,29.98,28.98,31.02,7.23,6.22,8.12,7.73,7.19,8.27,44.87,43.49,46.26,8.57,7.78,9.25,,,,,
2023-07-04,,,,,,,,,,,,,,,,29.99,29.0,31.03,7.21,6.18,8.11,7.72,7.17,8.26,44.88,43.5,46.26,8.58,7.79,9.27,,,,,
2023-07-05,,,,,,,,,,,,,,,,30.0,29.01,31.05,7.2,6.18,8.1,7.7,7.14,8.24,44.88,43.48,46.26,8.58,7.8,9.28,,,,,
2023-07-06,,,,,,,,,,,,,,,,30.02,29.03,31.07,7.18,6.18,8.09,7.69,7.12,8.22,44.89,43.46,46.26,8.59,7.8,9.29,25.0,52.0,5.0,6.0,9.0
2023-07-07,,,,,,,,,,,,,,,,30.03,29.04,31.09,7.16,6.19,8.08,7.67,7.1,8.2,44.89,43.43,46.28,8.59,7.79,9.3,,,,,
2023-07-08,,,,,,,,,,,,,,,,30.05,29.04,31.14,7.14,6.19,8.07,7.66,7.09,8.19,44.89,43.41,46.3,8.6,7.79,9.31,,,,,
2023-07-09,,,,,,,,,,,,,,,,30.07,29.04,31.17,7.12,6.19,8.07,7.64,7.08,8.17,44.9,43.39,46.34,8.6,7.78,9.31,,,,,
2023-07-10,,,,,,,,,,,,,,,,30.09,29.05,31.18,7.1,6.17,8.05,7.63,7.06,8.16,44.9,43.37,46.37,8.61,7.79,9.32,,,,,
2023-07-11,,,,,,,,,,,,,,,,30.1,29.05,31.19,7.09,6.14,8.03,7.61,7.03,8.14,44.9,43.35,46.4,8.62,7.8,9.32,34.0,40.0,8.0,8.0,9.0
2023-07-12,,,,,,,,,,,,,,,,30.12,29.06,31.19,7.07,6.12,8.01,7.6,7.01,8.13,44.9,43.33,46.42,8.62,7.81,9.32,,,,,
2023-07-13,,,,,,,,,,,,,,,,30.14,29.06,31.2,7.05,6.09,8.0,7.59,6.99,8.11,44.9,43.32,46.42,8.63,7.82,9.31,,,,,
2023-07-14,,,,,,,,,,,,,,,,30.16,29.07,31.21,7.03,6.08,7.98,7.57,6.98,8.09,44.9,43.32,46.42,8.63,7.83,9.3,,,,,
2023-07-15,,,,,,,,,,,,,,,,30.18,29.07,31.23,7.01,6.05,7.96,7.56,6.98,8.07,44.9,43.32,46.42,8.64,7.85,9.29,,,,,
2023-07-16,,,,,,,,,,,,,,,,30.2,29.08,31.25,6.99,6.03,7.95,7.55,6.97,8.06,44.9,43.32,46.42,8.64,7.86,9.28,,,,,
2023-07-17,,,,,,,,,,,,,,,,30.22,29.1,31.27,6.98,6.01,7.93,7.54,6.97,8.04,44.9,43.32,46.42,8.65,7.88,9.28,,,,,
2023-07-18,,,,,,,,,,,,,,,,30.24,29.09,31.29,6.96,5.98,7.91,7.53,6.96,8.03,44.89,43.35,46.44,8.66,7.89,9.3,,,,,
2023-07-19,,,,,,,,,,,,,,,,30.26,29.1,31.31,6.94,5.95,7.88,7.52,6.96,8.01,44.89,43.37,46.46,8.66,7.91,9.31,,,,,
2023-07-20,,,,,,,,,,,,,,,,30.28,29.1,31.33,6.93,5.91,7.84,7.51,6.95,7.99,44.88,43.35,46.47,8.67,7.91,9.33,30.0,45.0,7.0,4.0,11.0
2023-07-21,,,,,,,,,,,,,,,,30.29,29.11,31.35,6.91,5.89,7.81,7.5,6.95,7.98,44.88,43.34,46.48,8.67,7.9,9.32,,,,,
2023-07-22,,,,,,,,,,,,,,,,30.31,29.11,31.38,6.89,5.9,7.78,7.5,6.95,7.98,44.87,43.33,46.48,8.68,7.9,9.33,,,,,
2023-07-23,,,,,,,,,,,,,,,,30.33,29.11,31.42,6.88,5.9,7.76,7.49,6.96,7.97,44.87,43.31,46.49,8.69,7.91,9.34,,,,,
2023-07-24,,,,,,,,,,,,,,,,30.34,29.12,31.46,6.86,5.86,7.74,7.48,6.94,7.96,44.86,43.3,46.49,8.69,7.91,9.35,,,,,
2023-07-25,,,,,,,,,,,,,,,,30.36,29.12,31.49,6.85,5.85,7.72,7.48,6.94,7.95,44.86,43.29,46.47,8.7,7.91,9.35,,,,,
2023-07-26,,,,,,,,,,,,,,,,30.37,29.14,31.51,6.83,5.84,7.71,7.48,6.95,7.96,44.85,43.28,46.45,8.71,7.91,9.35,32.0,47.0,6.0,8.0,5.0
2023-07-27,,,,,,,,,,,,,,,,30.39,29.16,31.51,6.82,5.82,7.7,7.48,6.96,7.95,44.84,43.27,46.42,8.71,7.93,9.37,,,,,
2023-07-28,,,,,,,,,,,,,,,,30.4,29.16,31.52,6.81,5.81,7.7,7.48,6.96,7.94,44.84,43.26,46.39,8.72,7.94,9.37,,,,,
2023-07-29,,,,,,,,,,,,,,,,30.42,29.19,31.53,6.79,5.81,7.69,7.48,6.95,7.93,44.83,43.25,46.37,8.72,7.95,9.38,,,,,
2023-07-30,,,,,,,,,,,,,,,,30.43,29.2,31.53,6.78,5.81,7.68,7.48,6.95,7.93,44.82,43.25,46.34,8.73,7.95,9.38,,,,,
2023-07-31,,,,,,,,,,,,,,,,30.44,29.22,31.53,6.77,5.8,7.67,7.48,6.96,7.94,44.82,43.25,46.31,8.74,7.97,9.39,,,,,
2023-08-01,,,,,,,,,,,,,,,,30.45,29.23,31.53,6.76,5.79,7.66,7.48,6.96,7.96,44.81,43.28,46.29,8.74,7.98,9.39,,,,,
2023-08-02,,,,,,,,,,,,,,,,30.46,29.25,31.53,6.74,5.78,7.66,7.49,6.96,7.98,44.8,43.27,46.27,8.75,8.0,9.4,,,,,
2023-08-03,,,,,,,,,,,,,,,,30.47,29.27,31.54,6.73,5.77,7.65,7.49,6.96,7.98,44.79,43.26,46.25,8.75,8.02,9.39,30.0,47.0,9.0,4.0,10.0
2023-08-04,,,,,,,,,,,,,,,,30.47,29.28,31.56,6.72,5.76,7.64,7.5,6.96,8.02,44.78,43.25,46.24,8.76,8.04,9.38,,,,,
2023-08-05,,,,,,,,,,,,,,,,30.48,29.28,31.55,6.71,5.76,7.63,7.51,6.97,8.02,44.77,43.24,46.22,8.76,8.06,9.4,,,,,
2023-08-06,,,,,,,,,,,,,,,,30.49,29.29,31.56,6.7,5.75,7.62,7.51,6.97,8.03,44.76,43.23,46.2,8.77,8.08,9.41,,,,,
2023-08-07,,,,,,,,,,,,,,,,30.49,29.3,31.55,6.69,5.74,7.61,7.52,6.97,8.04,44.75,43.23,46.19,8.77,8.1,9.42,,,,,
2023-08-08,,,,,,,,,,,,,,,,30.5,29.31,31.55,6.68,5.72,7.6,7.53,6.97,8.05,44.74,43.24,46.18,8.77,8.1,9.42,,,,,
2023-08-09,,,,,,,,,,,,,,,,30.5,29.32,31.54,6.67,5.7,7.59,7.55,6.98,8.06,44.73,43.25,46.12,8.78,8.09,9.42,,,,,
2023-08-10,,,,,,,,,,,,,,,,30.51,29.33,31.54,6.67,5.69,7.58,7.56,6.99,8.07,44.72,43.26,46.1,8.78,8.09,9.41,,,,,
2023-08-11,,,,,,,,,,,,,,,,30.51,29.35,31.56,6.66,5.68,7.57,7.57,7.0,8.09,44.71,43.27,46.07,8.78,8.08,9.4,28.0,47.0,7.0,4.0,11.0
2023-08-12,,,,,,,,,,,,,,,,30.51,29.36,31.57,6.65,5.67,7.58,7.58,7.01,8.12,44.7,43.29,46.03,8.78,8.1,9.4,,,,,
2023-08-13,,,,,,,,,,,,,,,,30.51,29.38,31.57,6.64,5.66,7.56,7.6,7.01,8.14,44.69,43.29,46.01,8.79,8.12,9.39,,,,,
2023-08-14,,,,,,,,,,,,,,,,30.52,29.39,31.58,6.63,5.65,7.53,7.61,7.02,8.17,44.68,43.3,45.98,8.79,8.14,9.37,,,,,
2023-08-15,,,,,,,,,,,,,,,,30.52,29.37,31.58,6.63,5.64,7.51,7.63,7.03,8.19,44.68,43.32,45.95,8.79,8.16,9.36,,,,,
2023-08-16,,,,,,,,,,,,,,,,30.52,29.36,31.59,6.62,5.64,7.49,7.64,7.04,8.21,44.67,43.33,45.92,8.79,8.17,9.37,,,,,
2023-08-17,,,,,,,,,,,,,,,,30.52,29.35,31.58,6.61,5.64,7.48,7.66,7.05,8.26,44.66,43.34,45.89,8.79,8.17,9.38,,,,,
2023-08-18,,,,,,,,,,,,,,,,30.52,29.35,31.57,6.6,5.64,7.48,7.67,7.06,8.28,44.65,43.36,45.86,8.79,8.18,9.38,32.0,39.0,8.0,11.0,9.0
2023-08-19,,,,,,,,,,,,,,,,30.52,29.33,31.55,6.6,5.63,7.48,7.69,7.06,8.29,44.64,43.38,45.83,8.79,8.18,9.37,,,,,
2023-08-20,,,,,,,,,,,,,,,,30.52,29.32,31.54,6.59,5.61,7.47,7.7,7.07,8.31,44.64,43.39,45.8,8.79,8.19,9.36,,,,,
2023-08-21,,,,,,,,,,,,,,,,30.52,29.31,31.52,6.58,5.6,7.46,7.72,7.07,8.32,44.63,43.4,45.77,8.78,8.19,9.36,,,,,
2023-08-22,,,,,,,,,,,,,,,,30.51,29.32,31.52,6.58,5.6,7.45,7.74,7.08,8.34,44.63,43.38,45.75,8.78,8.2,9.36,,,,,
2023-08-23,,,,,,,,,,,,,,,,30.51,29.34,31.53,6.57,5.61,7.44,7.75,7.1,8.36,44.62,43.35,45.71,8.78,8.2,9.36,34.0,41.0,8.0,9.0,7.0
2023-08-24,,,,,,,,,,,,,,,,30.51,29.34,31.5,6.57,5.61,7.44,7.77,7.13,8.4,44.62,43.33,45.7,8.78,8.2,9.36,,,,,
2023-08-25,,,,,,,,,,,,,,,,30.51,29.33,31.48,6.56,5.61,7.45,7.78,7.14,8.43,44.61,43.36,45.7,8.77,8.19,9.36,,,,,
2023-08-26,,,,,,,,,,,,,,,,30.5,29.32,31.46,6.56,5.61,7.46,7.8,7.15,8.47,44.61,43.4,45.68,8.77,8.18,9.35,,,,,
2023-08-27,,,,,,,,,,,,,,,,30.5,29.31,31.47,6.56,5.61,7.46,7.82,7.15,8.48,44.61,43.44,45.65,8.77,8.17,9.34,,,,,
2023-08-28,,,,,,,,,,,,,,,,30.49,29.3,31.49,6.55,5.62,7.47,7.83,7.16,8.49,44.6,43.46,45.64,8.76,8.17,9.33,,,,,
2023-08-29,,,,,,,,,,,,,,,,30.48,29.3,31.51,6.55,5.6,7.47,7.85,7.17,8.5,44.6,43.47,45.64,8.76,8.18,9.34,,,,,
2023-08-30,,,,,,,,,,,,,,,,30.47,29.29,31.52,6.55,5.58,7.46,7.87,7.18,8.51,44.6,43.48,45.65,8.76,8.19,9.34,,,,,
2023-08-31,,,,,,,,,,,,,,,,30.46,29.27,31.53,6.55,5.56,7.48,7.88,7.19,8.53,44.6,43.46,45.65,8.76,8.21,9.33,33.0,43.0,6.0,6.0,9.0
2023-09-01,,,,,,,,,,,,,,,,30.45,29.25,31.54,6.55,5.55,7.49,7.9,7.2,8.57,44.6,43.49,45.65,8.76,8.22,9.33,,,,,
2023-09-02,,,,,,,,,,,,,,,,30.44,29.23,31.54,6.55,5.53,7.49,7.92,7.21,8.59,44.61,43.51,45.67,8.75,8.23,9.32,,,,,
2023-09-03,,,,,,,,,,,,,,,,30.43,29.22,31.54,6.55,5.54,7.49,7.93,7.22,8.62,44.61,43.51,45.67,8.75,8.24,9.31,,,,,
2023-09-04,,,,,,,,,,,,,,,,30.41,29.2,31.53,6.55,5.55,7.48,7.95,7.23,8.63,44.61,43.51,45.67,8.75,8.24,9.31,,,,,
2023-09-05,,,,,,,,,,,,,,,,30.4,29.18,31.51,6.55,5.57,7.46,7.96,7.25,8.64,44.62,43.52,45.67,8.75,8.24,9.31,,,,,
2023-09-06,,,,,,,,,,,,,,,,30.38,29.15,31.49,6.55,5.59,7.46,7.98,7.27,8.65,44.62,43.53,45.68,8.75,8.26,9.3,,,,,
2023-09-07,,,,,,,,,,,,,,,,30.36,29.13,31.46,6.55,5.6,7.46,8.0,7.28,8.66,44.63,43.55,45.72,8.75,8.27,9.3,,,,,
2023-09-08,,,,,,,,,,,,,,,,30.34,29.12,31.44,6.55,5.62,7.46,8.01,7.3,8.67,44.63,43.57,45.74,8.75,8.28,9.31,30.0,46.0,8.0,7.0,7.0
2023-09-09,,,,,,,,,,,,,,,,30.32,29.11,31.42,6.55,5.63,7.46,8.03,7.32,8.69,44.64,43.56,45.76,8.75,8.28,9.31,,,,,
2023-09-10,,,,,,,,,,,,,,,,30.3,29.09,31.41,6.55,5.65,7.47,8.04,7.33,8.72,44.65,43.55,45.77,8.76,8.29,9.3,,,,,
2023-09-11,,,,,,,,,,,,,,,,30.28,29.07,31.39,6.55,5.64,7.47,8.06,7.35,8.74,44.65,43.56,45.79,8.76,8.29,9.3,,,,,
2023-09-12,,,,,,,,,,,,,,,,30.26,29.05,31.37,6.55,5.63,7.47,8.07,7.36,8.76,44.66,43.58,45.79,8.77,8.3,9.3,,,,,
2023-09-13,,,,,,,,,,,,,,,,30.23,29.03,31.34,6.55,5.62,7.47,8.09,7.39,8.78,44.67,43.59,45.77,8.77,8.32,9.3,,,,,
2023-09-14,,,,,,,,,,,,,,,,30.21,29.0,31.31,6.55,5.62,7.47,8.1,7.41,8.8,44.68,43.61,45.76,8.78,8.35,9.32,33.0,47.0,5.0,5.0,9.0
2023-09-15,,,,,,,,,,,,,,,,30.18,28.98,31.29,6.56,5.62,7.47,8.12,7.42,8.82,44.68,43.63,45.77,8.78,8.38,9.31,,,,,
2023-09-16,,,,,,,,,,,,,,,,30.16,28.95,31.29,6.56,5.62,7.46,8.13,7.42,8.85,44.69,43.65,45.78,8.79,8.39,9.31,,,,,
2023-09-17,,,,,,,,,,,,,,,,30.13,28.93,31.3,6.56,5.64,7.46,8.15,7.43,8.86,44.7,43.67,45.79,8.8,8.4,9.31,,,,,
2023-09-18,,,,,,,,,,,,,,,,30.1,28.9,31.31,6.56,5.66,7.46,8.16,7.44,8.88,44.71,43.69,45.81,8.81,8.39,9.33,,,,,
2023-09-19,,,,,,,,,,,,,,,,30.07,28.88,31.31,6.56,5.67,7.45,8.17,7.45,8.9,44.72,43.71,45.82,8.83,8.4,9.34,,,,,
2023-09-20,,,,,,,,,,,,,,,,30.04,28.84,31.29,6.57,5.68,7.45,8.18,7.46,8.91,44.73,43.72,45.83,8.84,8.4,9.36,28.0,46.0,8.0,7.0,10.0
2023-09-21,,,,,,,,,,,,,,,,30.01,28.78,31.24,6.57,5.68,7.46,8.2,7.47,8.9,44.74,43.73,45.85,8.85,8.42,9.38,,,,,
2023-09-22,,,,,,,,,,,,,,,,29.98,28.75,31.2,6.57,5.68,7.46,8.21,7.48,8.9,44.74,43.73,45.86,8.87,8.44,9.4,33.0,43.0,10.0,5.0,8.0
2023-09-23,,,,,,,,,,,,,,,,29.94,28.7,31.15,6.57,5.68,7.46,8.22,7.47,8.89,44.75,43.73,45.88,8.89,8.46,9.42,,,,,
2023-09-24,,,,,,,,,,,,,,,,29.91,28.66,31.12,6.58,5.69,7.47,8.23,7.47,8.89,44.76,43.73,45.89,8.9,8.48,9.46,,,,,
2023-09-25,,,,,,,,,,,,,,,,29.88,28.62,31.09,6.58,5.69,7.47,8.24,7.46,8.91,44.77,43.73,45.91,8.92,8.49,9.49,,,,,
2023-09-26,,,,,,,,,,,,,,,,29.84,28.6,31.06,6.58,5.69,7.48,8.25,7.47,8.94,44.77,43.74,45.92,8.95,8.49,9.52,,,,,
2023-09-27,,,,,,,,,,,,,,,,29.81,28.55,30.98,6.58,5.7,7.47,8.26,7.48,8.96,44.78,43.74,45.9,8.97,8.51,9.55,24.0,43.0,11.0,10.0,10.0
2023-09-28,,,,,,,,,,,,,,,,29.77,28.51,30.95,6.58,5.71,7.46,8.27,7.48,8.98,44.78,43.74,45.91,8.99,8.54,9.59,,,,,
2023-09-29,,,,,,,,,,,,,,,,29.74,28.47,30.93,6.58,5.72,7.44,8.28,7.49,9.0,44.79,43.74,45.95,9.02,8.55,9.62,,,,,
2023-09-30,,,,,,,,,,,,,,,,29.7,28.43,30.9,6.58,5.74,7.41,8.29,7.5,9.0,44.79,43.74,45.98,9.04,8.55,9.67,,,,,
2023-10-01,,,,,,,,,,,,,,,,29.67,28.38,30.87,6.58,5.76,7.41,8.3,7.51,9.01,44.8,43.75,46.0,9.07,8.56,9.74,,,,,
2023-10-02,,,,,,,,,,,,,,,,29.63,28.34,30.84,6.58,5.76,7.41,8.31,7.52,9.01,44.8,43.74,45.98,9.1,8.57,9.81,,,,,
2023-10-03,,,,,,,,,,,,,,,,29.59,28.29,30.81,6.58,5.74,7.41,8.32,7.52,9.01,44.8,43.73,45.96,9.13,8.58,9.86,,,,,
2023-10-04,,,,,,,,,,,,,,,,29.56,28.25,30.73,6.58,5.73,7.41,8.33,7.53,9.01,44.81,43.72,45.94,9.16,8.59,9.91,,,,,
2023-10-05,,,,,,,,,,,,,,,,29.52,28.22,30.71,6.58,5.73,7.42,8.34,7.54,9.02,44.81,43.7,45.94,9.19,8.62,9.96,31.0,45.0,10.0,4.0,8.0
2023-10-06,,,,,,,,,,,,,,,,29.48,28.19,30.7,6.58,5.75,7.4,8.35,7.55,9.02,44.81,43.69,45.96,9.23,8.64,10.01,,,,,
2023-10-07,,,,,,,,,,,,,,,,29.44,28.15,30.68,6.58,5.76,7.4,8.36,7.56,9.02,44.81,43.68,45.97,9.26,8.68,10.07,,,,,
2023-10-08,,,,,,,,,,,,,,,,29.4,28.1,30.66,6.58,5.78,7.4,8.36,7.57,9.02,44.81,43.67,45.98,9.3,8.71,10.11,,,,,
2023-10-09,,,,,,,,,,,,,,,,29.36,28.07,30.63,6.57,5.79,7.39,8.37,7.58,9.02,44.81,43.67,46.0,9.34,8.75,10.14,,,,,
2023-10-10,,,,,,,,,,,,,,,,29.32,28.05,30.59,6.57,5.81,7.39,8.38,7.58,9.02,44.81,43.7,46.0,9.38,8.79,10.19,,,,,
2023-10-11,,,,,,,,,,,,,,,,29.29,28.03,30.54,6.57,5.82,7.38,8.39,7.59,9.03,44.81,43.7,45.99,9.42,8.81,10.26,,,,,
2023-10-12,,,,,,,,,,,,,,,,29.25,28.0,30.5,6.57,5.83,7.38,8.4,7.59,9.04,44.81,43.7,46.0,9.46,8.83,10.33,29.0,41.0,8.0,8.0,10.0
2023-10-13,,,,,,,,,,,,,,,,29.2,27.97,30.45,6.56,5.85,7.38,8.4,7.6,9.04,44.81,43.69,46.01,9.5,8.86,10.39,,,,,
2023-10-14,,,,,,,,,,,,,,,,29.16,27.94,30.4,6.56,5.85,7.38,8.41,7.6,9.05,44.81,43.68,46.04,9.54,8.88,10.46,,,,,
2023-10-15,,,,,,,,,,,,,,,,29.12,27.91,30.36,6.55,5.84,7.37,8.42,7.61,9.06,44.81,43.67,46.03,9.59,8.93,10.53,,,,,
2023-10-16,,,,,,,,,,,,,,,,29.08,27.88,30.31,6.55,5.84,7.36,8.43,7.62,9.07,44.8,43.65,46.0,9.63,8.97,10.59,,,,,
2023-10-17,,,,,,,,,,,,,,,,29.04,27.85,30.26,6.55,5.84,7.35,8.43,7.62,9.07,44.8,43.62,45.97,9.68,9.0,10.66,,,,,
2023-10-18,,,,,,,,,,,,,,,,29.0,27.77,30.21,6.54,5.84,7.35,8.44,7.63,9.08,44.8,43.61,45.95,9.72,9.03,10.73,28.0,47.0,10.0,6.0,7.0
2023-10-19,,,,,,,,,,,,,,,,28.96,27.7,30.16,6.54,5.83,7.34,8.45,7.64,9.09,44.79,43.61,45.92,9.77,9.06,10.79,,,,,
2023-10-20,,,,,,,,,,,,,,,,28.92,27.67,30.1,6.53,5.83,7.33,8.45,7.64,9.09,44.79,43.62,45.92,9.82,9.09,10.85,,,,,
2023-10-21,,,,,,,,,,,,,,,,28.88,27.67,30.05,6.53,5.83,7.33,8.46,7.65,9.1,44.78,43.62,45.92,9.87,9.1,10.9,,,,,
2023-10-22,,,,,,,,,,,,,,,,28.83,27.66,30.0,6.52,5.83,7.32,8.47,7.66,9.1,44.78,43.62,45.92,9.92,9.12,10.96,,,,,
2023-10-23,,,,,,,,,,,,,,,,28.79,27.61,29.94,6.52,5.83,7.32,8.47,7.66,9.08,44.77,43.6,45.91,9.97,9.17,11.02,,,,,
2023-10-24,,,,,,,,,,,,,,,,28.75,27.57,29.89,6.52,5.83,7.31,8.48,7.67,9.08,44.76,43.59,45.91,10.01,9.21,11.06,,,,,
2023-10-25,,,,,,,,,,,,,,,,28.71,27.54,29.84,6.51,5.83,7.31,8.48,7.68,9.1,44.75,43.58,45.94,10.06,9.26,11.1,32.0,52.0,5.0,2.0,8.0
2023-10-26,,,,,,,,,,,,,,,,28.67,27.51,29.79,6.51,5.83,7.3,8.49,7.68,9.09,44.75,43.57,45.97,10.11,9.29,11.15,,,,,
2023-10-27,,,,,,,,,,,,,,,,28.63,27.49,29.76,6.51,5.83,7.3,8.49,7.69,9.1,44.74,43.56,46.0,10.16,9.32,11.19,,,,,
2023-10-28,,,,,,,,,,,,,,,,28.59,27.46,29.73,6.51,5.84,7.3,8.5,7.7,9.11,44.73,43.56,46.02,10.21,9.36,11.24,,,,,
2023-10-29,,,,,,,,,,,,,,,,28.55,27.4,29.7,6.51,5.83,7.3,8.5,7.72,9.11,44.72,43.55,46.04,10.26,9.39,11.3,,,,,
2023-10-30,,,,,,,,,,,,,,,,28.51,27.33,29.66,6.51,5.83,7.3,8.5,7.75,9.12,44.7,43.54,46.06,10.31,9.42,11.34,,,,,
2023-10-31,,,,,,,,,,,,,,,,28.47,27.28,29.56,6.51,5.82,7.3,8.5,7.77,9.12,44.69,43.53,46.07,10.36,9.46,11.39,,,,,
2023-11-01,,,,,,,,,,,,,,,,28.43,27.27,29.49,6.51,5.82,7.3,8.51,7.77,9.13,44.68,43.52,46.08,10.41,9.49,11.43,29.0,45.0,9.0,8.0,9.0
2023-11-02,,,,,,,,,,,,,,,,28.39,27.27,29.45,6.52,5.82,7.31,8.51,7.79,9.13,44.67,43.51,46.09,10.46,9.53,11.48,,,,,
2023-11-03,,,,,,,,,,,,,,,,28.35,27.26,29.39,6.52,5.82,7.31,8.51,7.79,9.13,44.65,43.49,46.09,10.51,9.57,11.52,,,,,
2023-11-04,,,,,,,,,,,,,,,,28.31,27.25,29.32,6.53,5.83,7.32,8.51,7.79,9.13,44.64,43.47,46.09,10.55,9.6,11.57,,,,,
2023-11-05,,,,,,,,,,,,,,,,28.27,27.24,29.26,6.54,5.83,7.32,8.51,7.8,9.13,44.63,43.46,46.09,10.6,9.63,11.64,,,,,
2023-11-06,,,,,,,,,,,,,,,,28.23,27.24,29.2,6.54,5.83,7.33,8.5,7.81,9.12,44.61,43.46,46.08,10.65,9.66,11.7,,,,,
2023-11-07,,,,,,,,,,,,,,,,28.19,27.23,29.13,6.55,5.84,7.35,8.5,7.81,9.12,44.6,43.45,46.06,10.7,9.69,11.72,,,,,
2023-11-08,,,,,,,,,,,,,,,,28.16,27.2,29.07,6.56,5.83,7.36,8.5,7.82,9.12,44.59,43.43,46.05,10.75,9.73,11.79,24.0,48.0,10.0,8.0,10.0
2023-11-09,,,,,,,,,,,,,,,,28.12,27.17,29.01,6.57,5.84,7.36,8.49,7.83,9.11,44.58,43.42,46.03,10.79,9.78,11.84,,,,,
2023-11-10,,,,,,,,,,,,,,,,28.07,27.11,28.98,6.58,5.85,7.36,8.49,7.83,9.12,44.57,43.41,46.01,10.84,9.83,11.9,,,,,
2023-11-11,,,,,,,,,,,,,,,,28.03,27.06,28.93,6.59,5.86,7.37,8.48,7.84,9.12,44.56,43.4,45.99,10.89,9.86,11.96,,,,,
2023-11-12,,,,,,,,,,,,,,,,27.99,27.01,28.91,6.6,5.86,7.37,8.48,7.85,9.11,44.55,43.4,45.98,10.94,9.92,12.01,,,,,
2023-11-13,,,,,,,,,,,,,,,,27.95,26.95,28.89,6.61,5.88,7.38,8.47,7.85,9.1,44.54,43.39,45.99,10.99,9.98,12.07,,,,,
2023-11-14,,,,,,,,,,,,,,,,27.91,26.9,28.87,6.62,5.89,7.38,8.46,7.84,9.09,44.53,43.38,45.99,11.04,10.02,12.13,,,,,
2023-11-15,,,,,,,,,,,,,,,,27.87,26.85,28.84,6.63,5.9,7.38,8.45,7.83,9.07,44.52,43.36,46.0,11.08,10.04,12.17,27.0,42.0,10.0,7.0,12.0
2023-11-16,,,,,,,,,,,,,,,,27.82,26.82,28.82,6.64,5.91,7.39,8.44,7.84,9.05,44.52,43.35,46.0,11.13,10.07,12.22,,,,,
2023-11-17,,,,,,,,,,,,,,,,27.78,26.76,28.75,6.66,5.91,7.42,8.43,7.84,9.05,44.51,43.35,46.01,11.18,10.11,12.26,,,,,
2023-11-18,,,,,,,,,,,,,,,,27.74,26.69,28.68,6.67,5.91,7.42,8.41,7.81,9.04,44.51,43.37,46.0,11.23,10.17,12.3,,,,,
2023-11-19,,,,,,,,,,,,,,,,27.7,26.66,28.64,6.68,5.91,7.42,8.4,7.81,9.03,44.51,43.35,46.01,11.28,10.2,12.34,,,,,
2023-11-20,,,,,,,,,,,,,,,,27.66,26.61,28.61,6.69,5.91,7.43,8.38,7.81,9.01,44.51,43.32,46.01,11.33,10.24,12.38,,,,,
2023-11-21,,,,,,,,,,,,,,,,27.62,26.56,28.58,6.7,5.91,7.44,8.37,7.8,8.99,44.5,43.3,46.01,11.37,10.29,12.42,,,,,
2023-11-22,,,,,,,,,,,,,,,,27.58,26.52,28.53,6.71,5.91,7.45,8.35,7.79,8.97,44.5,43.29,46.01,11.42,10.34,12.47,,,,,
2023-11-23,,,,,,,,,,,,,,,,27.54,26.5,28.47,6.72,5.93,7.46,8.33,7.78,8.96,44.5,43.3,46.01,11.47,10.41,12.51,28.0,42.0,8.0,7.0,14.0
2023-11-24,,,,,,,,,,,,,,,,27.5,26.5,28.41,6.73,5.94,7.45,8.31,7.77,8.95,44.5,43.27,46.01,11.52,10.47,12.55,,,,,
2023-11-25,,,,,,,,,,,,,,,,27.47,26.47,28.36,6.74,5.92,7.46,8.29,7.75,8.93,44.5,43.26,46.01,11.56,10.53,12.58,,,,,
2023-11-26,,,,,,,,,,,,,,,,27.44,26.45,28.34,6.75,5.92,7.47,8.26,7.73,8.92,44.5,43.26,46.0,11.61,10.6,12.61,,,,,
2023-11-27,,,,,,,,,,,,,,,,27.4,26.4,28.33,6.76,5.93,7.48,8.24,7.71,8.89,44.5,43.27,45.98,11.66,10.66,12.65,,,,,
2023-11-28,,,,,,,,,,,,,,,,27.37,26.35,28.3,6.77,5.94,7.48,8.22,7.7,8.86,44.5,43.29,46.0,11.71,10.71,12.68,,,,,
2023-11-29,,,,,,,,,,,,,,,,27.34,26.3,28.3,6.78,5.96,7.49,8.19,7.67,8.84,44.5,43.31,46.0,11.75,10.75,12.72,,,,,
2023-11-30,,,,,,,,,,,,,,,,27.31,26.28,28.29,6.79,5.96,7.5,8.17,7.65,8.81,44.5,43.31,46.04,11.8,10.82,12.75,26.0,46.0,6.0,8.0,13.0
