date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),Ukip,Ukip (low),Ukip (high),Con (poll),Lab (poll),Ukip (poll)
2026-02-09,18.64,17.84,19.39,9.44,9.0,9.89,16.96,15.71,18.27,16.0,11.0,15.0
2026-02-10,18.64,17.84,19.4,9.44,8.99,9.88,16.98,15.72,18.29,,,
2026-02-11,18.64,17.84,19.41,9.43,8.97,9.87,17.0,15.74,18.31,,,
2026-02-12,18.64,17.84,19.41,9.42,8.96,9.88,17.02,15.75,18.33,,,
2026-02-13,18.64,17.84,19.41,9.42,8.96,9.88,17.05,15.76,18.36,,,
2026-02-14,18.64,17.84,19.41,9.41,8.95,9.88,17.07,15.78,18.38,,,
2026-02-15,18.64,17.84,19.43,9.4,8.94,9.87,17.09,15.79,18.4,,,
2026-02-16,18.64,17.84,19.43,9.4,8.93,9.87,17.11,15.8,18.43,22.0,10.0,16.0
2026-02-17,18.64,17.84,19.44,9.39,8.92,9.87,17.13,15.82,18.47,,,
2026-02-18,18.65,17.84,19.44,9.38,8.92,9.87,17.15,15.83,18.49,,,
2026-02-19,18.65,17.84,19.44,9.38,8.92,9.87,17.17,15.84,18.5,,,
2026-02-20,18.65,17.84,19.44,9.37,8.91,9.87,17.19,15.85,18.52,,,
2026-02-21,18.65,17.84,19.45,9.37,8.9,9.87,17.21,15.86,18.54,,,
2026-02-22,18.65,17.84,19.45,9.36,8.89,9.87,17.23,15.88,18.58,,,
2026-02-23,18.65,17.83,19.45,9.35,8.89,9.88,17.25,15.89,18.61,18.0,11.0,17.0
2026-02-24,18.65,17.83,19.45,9.35,8.89,9.88,17.27,15.9,18.63,,,
2026-02-25,18.65,17.83,19.45,9.34,8.89,9.88,17.29,15.91,18.65,,,
2026-02-26,18.65,17.82,19.45,9.34,8.89,9.87,17.31,15.91,18.66,,,
2026-02-27,18.65,17.83,19.45,9.33,8.87,9.87,17.32,15.92,18.68,,,
2026-02-28,18.65,17.82,19.45,9.32,8.86,9.87,17.34,15.93,18.7,23.0,11.0,16.0
2026-03-01,18.65,17.81,19.45,9.32,8.84,9.87,17.36,15.94,18.72,,,
2026-03-02,18.65,17.81,19.45,9.31,8.82,9.87,17.38,15.95,18.74,14.0,10.0,25.0
2026-03-03,18.65,17.81,19.46,9.31,8.81,9.87,17.39,15.95,18.77,,,
2026-03-04,18.65,17.81,19.47,9.3,8.8,9.86,17.41,15.96,18.79,,,
2026-03-05,18.65,17.8,19.47,9.3,8.79,9.86,17.43,15.96,18.82,19.0,9.0,17.0
2026-03-06,18.65,17.8,19.48,9.29,8.78,9.86,17.44,15.97,18.84,,,
2026-03-07,18.65,17.8,19.49,9.29,8.78,9.86,17.46,15.97,18.87,,,
2026-03-08,18.65,17.8,19.5,9.28,8.77,9.86,17.47,15.98,18.88,,,
2026-03-09,18.65,17.81,19.52,9.27,8.76,9.85,17.48,16.0,18.89,,,
2026-03-10,18.65,17.81,19.52,9.27,8.75,9.85,17.5,16.01,18.92,,,
2026-03-11,18.66,17.82,19.53,9.26,8.75,9.85,17.51,16.02,18.94,,,
2026-03-12,18.66,17.82,19.54,9.26,8.74,9.85,17.52,16.01,18.96,,,
2026-03-13,18.66,17.82,19.55,9.25,8.73,9.85,17.54,16.02,18.98,,,
2026-03-14,18.66,17.82,19.55,9.25,8.72,9.84,17.55,16.02,19.01,,,
2026-03-15,18.66,17.81,19.55,9.24,8.72,9.84,17.56,16.03,19.03,,,
2026-03-16,18.66,17.81,19.55,9.24,8.71,9.84,17.57,16.04,19.05,,,
2026-03-17,18.66,17.8,19.55,9.23,8.7,9.84,17.58,16.04,19.07,,,
2026-03-18,18.66,17.79,19.55,9.23,8.7,9.84,17.6,16.05,19.1,,,
2026-03-19,18.66,17.79,19.54,9.22,8.69,9.85,17.61,16.06,19.12,,,
2026-03-20,18.66,17.79,19.52,9.22,8.67,9.86,17.62,16.08,19.14,,,
2026-03-21,18.66,17.79,19.5,9.21,8.66,9.86,17.62,16.09,19.16,,,
2026-03-22,18.66,17.79,19.5,9.21,8.65,9.86,17.63,16.1,19.19,,,
2026-03-23,18.65,17.8,19.51,9.21,8.64,9.87,17.64,16.11,19.21,19.0,8.0,17.0
2026-03-24,18.65,17.79,19.52,9.2,8.63,9.88,17.65,16.11,19.23,,,
2026-03-25,18.65,17.79,19.53,9.2,8.62,9.88,17.66,16.11,19.24,,,
2026-03-26,18.65,17.79,19.54,9.19,8.61,9.87,17.67,16.11,19.26,,,
2026-03-27,18.65,17.79,19.56,9.19,8.6,9.87,17.67,16.11,19.27,,,
2026-03-28,18.65,17.79,19.57,9.18,8.59,9.88,17.68,16.12,19.28,,,
2026-03-29,18.65,17.79,19.57,9.18,8.58,9.88,17.68,16.12,19.28,,,
2026-03-30,18.65,17.79,19.58,9.17,8.57,9.87,17.69,16.13,19.28,17.0,8.0,21.0
2026-03-31,18.65,17.78,19.59,9.17,8.56,9.86,17.7,16.14,19.28,,,
2026-04-01,18.65,17.77,19.59,9.16,8.55,9.86,17.7,16.15,19.28,,,
2026-04-02,18.65,17.76,19.58,9.15,8.55,9.85,17.71,16.15,19.28,,,
2026-04-03,18.65,17.75,19.57,9.15,8.54,9.84,17.71,16.16,19.28,,,
2026-04-04,18.64,17.74,19.57,9.14,8.54,9.84,17.71,16.16,19.3,,,
2026-04-05,18.64,17.73,19.57,9.14,8.54,9.83,17.72,16.15,19.31,,,
2026-04-06,18.64,17.73,19.57,9.13,8.53,9.83,17.72,16.15,19.32,,,
2026-04-07,18.64,17.72,19.57,9.12,8.53,9.83,17.73,16.16,19.34,,,
2026-04-08,18.64,17.71,19.57,9.12,8.53,9.82,17.73,16.18,19.35,,,
2026-04-09,18.64,17.71,19.57,9.11,8.52,9.82,17.73,16.19,19.37,22.0,8.0,13.0
2026-04-10,18.63,17.72,19.57,9.1,8.52,9.81,17.74,16.2,19.38,,,
2026-04-11,18.63,17.72,19.57,9.1,8.5,9.81,17.74,16.21,19.39,,,
2026-04-12,18.63,17.73,19.57,9.09,8.49,9.8,17.74,16.21,19.4,,,
2026-04-13,18.63,17.73,19.57,9.08,8.48,9.8,17.74,16.21,19.43,17.0,7.0,23.0
2026-04-14,18.62,17.74,19.57,9.07,8.47,9.79,17.75,16.2,19.44,,,
2026-04-15,18.62,17.74,19.58,9.07,8.45,9.79,17.75,16.2,19.45,,,
2026-04-16,18.62,17.74,19.58,9.06,8.44,9.79,17.75,16.21,19.46,,,
2026-04-17,18.62,17.74,19.59,9.05,8.43,9.78,17.75,16.2,19.47,,,
2026-04-18,18.61,17.72,19.6,9.04,8.41,9.78,17.75,16.19,19.48,,,
2026-04-19,18.61,17.71,19.6,9.03,8.39,9.77,17.75,16.19,19.49,,,
2026-04-20,18.61,17.69,19.61,9.02,8.37,9.77,17.75,16.18,19.5,16.0,12.0,17.0
2026-04-21,18.6,17.67,19.62,9.01,8.36,9.77,17.75,16.15,19.5,,,
2026-04-22,18.6,17.65,19.62,9.0,8.34,9.76,17.75,16.12,19.51,,,
2026-04-23,18.59,17.63,19.62,9.0,8.32,9.76,17.75,16.12,19.51,,,
2026-04-24,18.59,17.62,19.63,8.99,8.3,9.76,17.75,16.12,19.51,,,
2026-04-25,18.58,17.6,19.63,8.98,8.29,9.75,17.74,16.09,19.52,,,
2026-04-26,18.57,17.59,19.63,8.97,8.27,9.75,17.74,16.06,19.53,,,
2026-04-27,18.57,17.57,19.63,8.96,8.26,9.75,17.74,16.03,19.53,,,
2026-04-28,18.56,17.57,19.61,8.95,8.24,9.75,17.74,16.0,19.54,,,
2026-04-29,18.55,17.56,19.61,8.94,8.23,9.75,17.73,15.97,19.54,,,
2026-04-30,18.54,17.56,19.62,8.93,8.22,9.75,17.73,15.95,19.54,,,
2026-05-01,18.54,17.55,19.63,8.92,8.2,9.74,17.73,15.95,19.53,,,
2026-05-02,18.53,17.55,19.64,8.91,8.19,9.74,17.73,15.94,19.52,,,
2026-05-03,18.52,17.55,19.63,8.9,8.17,9.74,17.72,15.94,19.51,,,
2026-05-04,18.51,17.56,19.63,8.89,8.16,9.74,17.72,15.94,19.5,,,
2026-05-05,18.5,17.57,19.63,8.88,8.14,9.74,17.72,15.94,19.48,18.0,7.0,17.0
2026-05-06,18.49,17.58,19.63,8.87,8.13,9.74,17.71,15.93,19.47,,,
2026-05-07,18.48,17.57,19.62,8.85,8.11,9.75,17.71,15.93,19.45,19.0,8.0,15.0
