date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Con (poll),Lab (poll),LDem (poll),Grn (poll)
2025-10-02,21.65,20.42,22.66,17.99,16.77,19.19,12.28,11.45,13.23,12.31,11.12,13.56,,,,
2025-10-03,21.64,20.41,22.62,17.96,16.71,19.12,12.29,11.48,13.22,12.39,11.15,13.69,,,,
2025-10-04,21.64,20.39,22.61,17.93,16.66,19.05,12.3,11.51,13.2,12.47,11.14,13.77,,,,
2025-10-05,21.64,20.38,22.64,17.9,16.59,19.05,12.31,11.54,13.2,12.54,11.15,13.87,,,,
2025-10-06,21.64,20.37,22.65,17.88,16.52,19.05,12.31,11.57,13.2,12.62,11.22,14.01,25.0,21.0,12.0,10.0
2025-10-07,21.65,20.4,22.67,17.86,16.45,19.02,12.31,11.55,13.17,12.69,11.25,14.11,,,,
2025-10-08,21.65,20.44,22.66,17.84,16.39,19.01,12.3,11.5,13.13,12.75,11.26,14.18,,,,
2025-10-09,21.67,20.48,22.65,17.83,16.34,18.98,12.28,11.5,13.16,12.82,11.28,14.25,,,,
2025-10-10,21.68,20.49,22.65,17.83,16.3,18.99,12.25,11.48,13.14,12.88,11.43,14.31,,,,
2025-10-11,21.7,20.49,22.68,17.83,16.26,19.04,12.21,11.46,13.07,12.94,11.49,14.37,,,,
2025-10-12,21.73,20.5,22.71,17.83,16.26,19.04,12.17,11.43,12.99,13.0,11.57,14.42,,,,
2025-10-13,21.75,20.51,22.75,17.84,16.28,19.1,12.12,11.37,12.93,13.05,11.69,14.47,20.0,15.0,14.0,13.0
2025-10-14,21.77,20.48,22.79,17.85,16.32,19.15,12.06,11.3,12.82,13.11,11.76,14.52,,,,
2025-10-15,21.79,20.53,22.83,17.86,16.36,19.17,11.99,11.22,12.72,13.16,11.82,14.57,,,,
2025-10-16,21.82,20.55,22.84,17.87,16.4,19.19,11.92,11.1,12.62,13.22,11.87,14.6,,,,
2025-10-17,21.84,20.57,22.86,17.88,16.42,19.22,11.84,11.01,12.55,13.27,11.91,14.65,,,,
2025-10-18,21.86,20.6,22.88,17.89,16.47,19.28,11.76,10.96,12.51,13.33,11.95,14.68,,,,
2025-10-19,21.89,20.63,22.93,17.9,16.52,19.31,11.68,10.81,12.46,13.39,11.98,14.72,,,,
2025-10-20,21.91,20.67,22.98,17.9,16.53,19.29,11.6,10.69,12.4,13.46,12.02,14.79,24.0,19.0,12.0,16.0
2025-10-21,21.93,20.72,22.97,17.9,16.52,19.34,11.51,10.62,12.35,13.53,12.06,14.82,,,,
2025-10-22,21.95,20.76,22.99,17.9,16.49,19.35,11.43,10.55,12.34,13.6,12.11,14.87,,,,
2025-10-23,21.97,20.8,23.07,17.9,16.48,19.34,11.35,10.48,12.32,13.68,12.19,14.92,,,,
2025-10-24,21.99,20.87,23.13,17.89,16.48,19.32,11.27,10.39,12.28,13.76,12.34,14.98,,,,
2025-10-25,22.01,20.91,23.2,17.88,16.5,19.3,11.19,10.29,12.23,13.84,12.59,15.04,,,,
2025-10-26,22.03,20.95,23.24,17.87,16.5,19.29,11.12,10.19,12.19,13.92,12.7,15.12,,,,
2025-10-27,22.05,20.97,23.26,17.85,16.49,19.24,11.05,10.17,12.1,13.99,12.79,15.19,21.0,14.0,12.0,17.0
2025-10-28,22.07,21.03,23.28,17.84,16.46,19.21,10.98,10.06,12.03,14.07,12.85,15.25,,,,
2025-10-29,22.08,21.06,23.26,17.83,16.45,19.17,10.91,9.99,11.96,14.14,12.92,15.29,,,,
2025-10-30,22.1,21.04,23.24,17.82,16.44,19.13,10.84,9.92,11.87,14.2,12.99,15.32,,,,
2025-10-31,22.12,21.07,23.24,17.81,16.47,19.08,10.78,9.87,11.83,14.26,13.09,15.33,,,,
2025-11-01,22.13,21.1,23.23,17.81,16.53,19.04,10.72,9.85,11.72,14.31,13.17,15.34,,,,
2025-11-02,22.15,21.13,23.24,17.81,16.53,19.01,10.67,9.83,11.65,14.36,13.24,15.33,,,,
2025-11-03,22.16,21.14,23.31,17.81,16.54,18.96,10.61,9.81,11.58,14.39,13.28,15.37,21.0,17.0,11.0,14.0
2025-11-04,22.17,21.16,23.37,17.81,16.59,18.94,10.56,9.78,11.5,14.42,13.34,15.45,,,,
2025-11-05,22.18,21.17,23.39,17.82,16.67,18.92,10.51,9.75,11.42,14.44,13.36,15.43,,,,
2025-11-06,22.18,21.19,23.38,17.83,16.71,18.9,10.46,9.73,11.34,14.45,13.39,15.41,,,,
2025-11-07,22.19,21.09,23.35,17.85,16.73,18.87,10.41,9.69,11.26,14.46,13.43,15.41,,,,
2025-11-08,22.2,21.01,23.32,17.86,16.8,18.88,10.36,9.65,11.17,14.46,13.45,15.4,,,,
2025-11-09,22.2,21.01,23.36,17.88,16.87,18.87,10.32,9.62,11.08,14.46,13.48,15.39,,,,
2025-11-10,22.21,21.04,23.36,17.9,16.92,18.87,10.27,9.61,11.01,14.46,13.51,15.38,24.0,21.0,8.0,13.0
2025-11-11,22.22,21.07,23.35,17.92,16.96,18.87,10.23,9.59,10.94,14.46,13.54,15.37,,,,
2025-11-12,22.22,21.1,23.32,17.94,17.0,18.87,10.19,9.56,10.89,14.45,13.53,15.35,,,,
2025-11-13,22.23,21.1,23.33,17.96,17.04,18.87,10.15,9.53,10.85,14.44,13.56,15.34,,,,
2025-11-14,22.23,21.08,23.33,17.98,17.08,18.87,10.11,9.5,10.82,14.44,13.6,15.33,23.0,18.0,10.0,12.0
2025-11-15,22.24,21.07,23.31,18.01,17.13,18.87,10.07,9.48,10.75,14.43,13.59,15.34,,,,
2025-11-16,22.24,21.06,23.3,18.03,17.18,18.88,10.03,9.47,10.72,14.42,13.55,15.34,,,,
2025-11-17,22.24,21.07,23.31,18.06,17.24,18.89,9.99,9.45,10.65,14.42,13.54,15.34,18.0,19.0,8.0,16.0
2025-11-18,22.24,21.1,23.32,18.09,17.34,18.92,9.95,9.44,10.61,14.41,13.54,15.37,,,,
2025-11-19,22.25,21.11,23.33,18.12,17.41,18.91,9.91,9.41,10.57,14.41,13.56,15.37,,,,
2025-11-20,22.25,21.13,23.34,18.16,17.45,18.92,9.88,9.38,10.5,14.42,13.56,15.39,,,,
2025-11-21,22.25,21.11,23.35,18.19,17.51,18.97,9.84,9.35,10.46,14.42,13.55,15.42,,,,
2025-11-22,22.25,21.14,23.36,18.23,17.57,19.0,9.81,9.32,10.43,14.43,13.54,15.44,,,,
2025-11-23,22.25,21.16,23.37,18.27,17.61,19.03,9.78,9.27,10.39,14.43,13.56,15.47,,,,
2025-11-24,22.25,21.18,23.36,18.31,17.64,19.08,9.75,9.18,10.36,14.45,13.56,15.49,25.0,17.0,11.0,17.0
2025-11-25,22.26,21.18,23.35,18.35,17.68,19.11,9.72,9.17,10.32,14.46,13.54,15.52,,,,
2025-11-26,22.27,21.18,23.34,18.39,17.72,19.15,9.69,9.15,10.29,14.47,13.52,15.55,,,,
2025-11-27,22.28,21.21,23.35,18.43,17.76,19.26,9.67,9.09,10.27,14.49,13.52,15.57,,,,
2025-11-28,22.29,21.25,23.35,18.47,17.8,19.36,9.64,9.05,10.24,14.51,13.52,15.59,,,,
2025-11-29,22.3,21.27,23.38,18.5,17.84,19.46,9.62,8.98,10.22,14.53,13.53,15.6,,,,
2025-11-30,22.32,21.3,23.42,18.53,17.83,19.46,9.6,8.94,10.2,14.54,13.53,15.64,,,,
2025-12-01,22.34,21.32,23.44,18.55,17.81,19.49,9.58,8.91,10.18,14.56,13.55,15.63,23.0,18.5,10.5,13.5
2025-12-02,22.37,21.36,23.45,18.57,17.79,19.49,9.57,8.9,10.16,14.59,13.6,15.61,,,,
2025-12-03,22.39,21.37,23.45,18.58,17.76,19.48,9.56,8.89,10.17,14.61,13.66,15.61,23.0,18.0,9.0,13.0
2025-12-04,22.42,21.42,23.45,18.58,17.71,19.48,9.55,8.88,10.19,14.63,13.72,15.72,,,,
2025-12-05,22.45,21.46,23.44,18.58,17.7,19.47,9.55,8.85,10.19,14.65,13.76,15.71,,,,
2025-12-06,22.48,21.49,23.43,18.58,17.68,19.5,9.55,8.85,10.18,14.67,13.76,15.67,,,,
2025-12-07,22.52,21.53,23.43,18.57,17.64,19.5,9.55,8.85,10.19,14.7,13.79,15.69,,,,
2025-12-08,22.55,21.57,23.44,18.55,17.59,19.46,9.55,8.86,10.19,14.72,13.86,15.72,20.0,18.0,11.0,14.0
2025-12-09,22.6,21.62,23.44,18.53,17.56,19.46,9.56,8.87,10.18,14.74,13.89,15.7,,,,
2025-12-10,22.64,21.66,23.45,18.51,17.52,19.48,9.57,8.88,10.18,14.76,13.94,15.72,,,,
2025-12-11,22.69,21.75,23.49,18.49,17.5,19.51,9.58,8.89,10.17,14.78,13.96,15.74,,,,
2025-12-12,22.73,21.87,23.51,18.46,17.46,19.53,9.6,8.9,10.17,14.8,13.99,15.76,,,,
2025-12-13,22.78,21.96,23.58,18.43,17.44,19.56,9.61,8.92,10.22,14.83,13.99,15.76,,,,
2025-12-14,22.83,21.99,23.62,18.41,17.4,19.58,9.62,8.96,10.29,14.85,14.02,15.78,,,,
2025-12-15,22.87,22.01,23.68,18.38,17.38,19.6,9.63,9.02,10.29,14.88,14.03,15.81,22.0,17.0,8.0,18.0
2025-12-16,22.92,22.02,23.68,18.35,17.33,19.56,9.64,9.03,10.3,14.91,14.04,15.87,,,,
2025-12-17,22.96,22.03,23.74,18.33,17.29,19.57,9.65,9.03,10.31,14.95,14.09,15.93,,,,
2025-12-18,23.0,22.05,23.84,18.31,17.25,19.6,9.65,9.04,10.31,14.99,14.12,16.0,,,,
2025-12-19,23.03,22.1,23.87,18.29,17.18,19.62,9.66,9.05,10.32,15.03,14.16,16.06,,,,
2025-12-20,23.06,22.11,23.89,18.27,17.12,19.65,9.66,9.05,10.32,15.09,14.22,16.14,,,,
2025-12-21,23.09,22.11,23.95,18.25,17.09,19.69,9.66,9.05,10.32,15.15,14.26,16.22,,,,
2025-12-22,23.11,22.1,23.99,18.24,17.07,19.76,9.65,9.03,10.32,15.21,14.27,16.37,23.0,24.0,8.0,16.0
2025-12-23,23.12,22.09,24.03,18.24,17.09,19.83,9.64,9.01,10.31,15.29,14.29,16.5,,,,
2025-12-24,23.13,22.03,24.06,18.23,17.11,19.86,9.63,8.99,10.31,15.38,14.34,16.6,,,,
2025-12-25,23.13,22.0,24.1,18.23,17.07,19.87,9.61,8.96,10.3,15.47,14.42,16.71,,,,
2025-12-26,23.13,21.97,24.14,18.24,17.02,19.86,9.59,8.9,10.26,15.58,14.5,16.9,,,,
2025-12-27,23.13,21.9,24.18,18.25,17.01,19.82,9.57,8.89,10.25,15.69,14.59,17.09,,,,
2025-12-28,23.12,21.85,24.21,18.26,16.99,19.85,9.55,8.83,10.23,15.8,14.68,17.27,,,,
2025-12-29,23.12,21.82,24.25,18.28,16.99,19.88,9.53,8.78,10.22,15.93,14.72,17.4,,,,
2025-12-30,23.11,21.79,24.3,18.3,17.0,19.91,9.51,8.73,10.22,16.05,14.81,17.6,,,,
2025-12-31,23.1,21.77,24.34,18.32,17.03,19.93,9.49,8.69,10.22,16.18,14.87,17.8,,,,
2026-01-01,23.09,21.72,24.38,18.35,17.05,19.96,9.47,8.67,10.21,16.3,14.93,18.13,23.0,18.0,9.0,13.0
2026-01-02,23.09,21.69,24.42,18.38,17.06,19.99,9.44,8.62,10.21,16.42,14.99,18.29,,,,
2026-01-03,23.08,21.6,24.37,18.41,17.05,20.02,9.43,8.59,10.2,16.54,15.02,18.39,23.0,18.0,9.0,13.0
2026-01-04,23.07,21.56,24.37,18.44,17.1,20.04,9.41,8.56,10.21,16.64,15.05,18.6,,,,
2026-01-05,23.06,21.52,24.38,18.46,17.16,20.07,9.4,8.5,10.19,16.74,15.08,18.71,26.0,16.0,11.0,18.0
2026-01-06,23.06,21.5,24.45,18.49,17.19,20.12,9.39,8.48,10.19,16.82,15.11,18.83,,,,
2026-01-07,23.05,21.57,24.45,18.51,17.17,20.13,9.38,8.47,10.21,16.88,15.12,18.91,,,,
2026-01-08,23.04,21.53,24.42,18.53,17.14,20.16,9.37,8.47,10.21,16.94,15.13,18.97,,,,
2026-01-09,23.04,21.54,24.42,18.54,17.17,20.14,9.37,8.48,10.19,16.98,15.15,19.03,,,,
2026-01-10,23.03,21.53,24.4,18.56,17.2,20.06,9.38,8.48,10.22,17.02,15.18,19.08,,,,
2026-01-11,23.03,21.53,24.41,18.57,17.21,20.05,9.38,8.49,10.22,17.04,15.23,19.12,,,,
2026-01-12,23.02,21.55,24.43,18.57,17.22,20.05,9.39,8.5,10.23,17.06,15.24,19.15,27.0,15.0,12.0,16.0
2026-01-13,23.01,21.56,24.44,18.58,17.23,20.09,9.4,8.5,10.25,17.08,15.26,19.17,,,,
2026-01-14,23.0,21.54,24.41,18.58,17.24,20.09,9.42,8.51,10.28,17.09,15.3,19.24,,,,
2026-01-15,23.0,21.53,24.37,18.59,17.28,20.11,9.43,8.52,10.31,17.1,15.3,19.26,,,,
2026-01-16,22.99,21.52,24.34,18.59,17.28,20.09,9.45,8.53,10.33,17.11,15.31,19.4,,,,
2026-01-17,22.97,21.49,24.32,18.6,17.3,20.12,9.47,8.57,10.32,17.12,15.32,19.43,,,,
2026-01-18,22.96,21.44,24.32,18.6,17.28,20.13,9.48,8.58,10.34,17.13,15.35,19.32,,,,
2026-01-19,22.94,21.38,24.32,18.61,17.31,20.13,9.5,8.6,10.37,17.15,15.38,19.34,20.0,19.0,9.0,21.0
2026-01-20,22.93,21.43,24.32,18.62,17.33,20.06,9.52,8.61,10.38,17.16,15.4,19.34,,,,
2026-01-21,22.91,21.48,24.31,18.63,17.29,20.1,9.53,8.61,10.39,17.18,15.41,19.37,,,,
2026-01-22,22.88,21.49,24.31,18.64,17.32,20.08,9.55,8.63,10.43,17.2,15.43,19.39,,,,
2026-01-23,22.85,21.49,24.28,18.66,17.35,20.11,9.56,8.62,10.46,17.22,15.44,19.4,,,,
2026-01-24,22.81,21.48,24.22,18.69,17.38,20.11,9.58,8.63,10.44,17.25,15.47,19.43,,,,
2026-01-25,22.76,21.44,24.17,18.71,17.42,20.1,9.59,8.65,10.46,17.29,15.5,19.43,,,,
2026-01-26,22.71,21.4,24.09,18.75,17.44,20.06,9.61,8.68,10.48,17.33,15.53,19.4,20.0,21.0,7.0,24.0
2026-01-27,22.65,21.33,24.03,18.79,17.46,20.05,9.62,8.71,10.49,17.38,15.57,19.42,,,,
2026-01-28,22.58,21.22,23.96,18.83,17.53,20.11,9.63,8.74,10.49,17.43,15.62,19.57,,,,
2026-01-29,22.5,21.13,23.88,18.87,17.52,20.11,9.64,8.77,10.49,17.48,15.71,19.71,,,,
2026-01-30,22.41,21.04,23.77,18.92,17.52,20.13,9.65,8.8,10.5,17.53,15.77,19.74,,,,
2026-01-31,22.32,20.94,23.66,18.97,17.58,20.18,9.66,8.83,10.49,17.59,15.81,19.76,,,,
2026-02-01,22.23,20.86,23.58,19.01,17.62,20.25,9.66,8.86,10.48,17.65,15.85,19.77,,,,
2026-02-02,22.13,20.75,23.48,19.06,17.59,20.25,9.67,8.88,10.47,17.7,15.89,19.83,21.0,22.0,10.0,17.0
2026-02-03,22.04,20.66,23.33,19.1,17.63,20.31,9.68,8.88,10.46,17.75,15.94,19.91,,,,
2026-02-04,21.94,20.57,23.16,19.14,17.65,20.33,9.68,8.9,10.45,17.79,15.98,19.97,,,,
2026-02-05,21.85,20.48,22.98,19.17,17.64,20.36,9.68,8.93,10.46,17.83,16.0,20.08,,,,
2026-02-06,21.76,20.46,22.82,19.2,17.67,20.38,9.69,8.95,10.48,17.86,16.05,20.16,24.0,19.0,8.0,15.0
2026-02-07,21.67,20.37,22.68,19.23,17.7,20.42,9.69,8.97,10.48,17.88,16.09,20.19,,,,
2026-02-08,21.6,20.34,22.59,19.25,17.72,20.59,9.7,8.97,10.47,17.9,16.13,20.26,,,,
2026-02-09,21.52,20.24,22.53,19.26,17.75,20.59,9.7,8.98,10.47,17.9,16.16,20.27,23.0,16.0,11.0,15.0
2026-02-10,21.46,20.19,22.52,19.28,17.7,20.59,9.7,8.96,10.45,17.9,16.18,20.34,,,,
2026-02-11,21.41,20.16,22.48,19.28,17.7,20.61,9.71,8.94,10.43,17.89,16.14,20.44,,,,
2026-02-12,21.36,20.11,22.4,19.28,17.68,20.63,9.72,8.93,10.41,17.88,16.13,20.48,,,,
2026-02-13,21.32,20.01,22.32,19.28,17.67,20.66,9.73,8.98,10.4,17.87,16.11,20.52,,,,
2026-02-14,21.28,19.97,22.26,19.27,17.64,20.68,9.74,8.99,10.39,17.85,16.1,20.51,,,,
2026-02-15,21.26,19.95,22.3,19.26,17.61,20.72,9.75,8.98,10.37,17.83,16.06,20.47,,,,
2026-02-16,21.24,19.9,22.31,19.25,17.53,20.74,9.76,8.98,10.36,17.8,16.04,20.47,23.0,22.0,10.0,16.0
2026-02-17,21.23,19.88,22.31,19.24,17.48,20.76,9.78,8.99,10.39,17.77,16.02,20.46,,,,
2026-02-18,21.22,19.84,22.31,19.22,17.43,20.78,9.79,8.98,10.36,17.74,16.03,20.43,,,,
2026-02-19,21.22,19.81,22.32,19.2,17.37,20.79,9.81,8.99,10.36,17.71,16.05,20.46,,,,
2026-02-20,21.23,19.8,22.33,19.18,17.3,20.78,9.82,9.02,10.37,17.68,16.05,20.5,,,,
2026-02-21,21.24,19.8,22.37,19.15,17.25,20.76,9.83,9.05,10.38,17.66,16.05,20.45,,,,
2026-02-22,21.25,19.77,22.41,19.12,17.18,20.74,9.84,9.06,10.4,17.63,16.06,20.41,,,,
2026-02-23,21.26,19.75,22.41,19.1,17.13,20.74,9.85,9.07,10.42,17.62,16.07,20.37,22.0,18.0,11.0,17.0
2026-02-24,21.26,19.77,22.42,19.07,17.08,20.73,9.85,9.08,10.41,17.61,16.04,20.34,,,,
2026-02-25,21.27,19.8,22.47,19.04,17.08,20.72,9.86,9.12,10.42,17.61,16.04,20.31,,,,
2026-02-26,21.28,19.8,22.52,19.0,17.03,20.68,9.86,9.16,10.42,17.61,16.05,20.28,,,,
2026-02-27,21.28,19.77,22.56,18.97,16.94,20.6,9.85,9.17,10.42,17.63,16.1,20.27,,,,
2026-02-28,21.28,19.74,22.64,18.94,16.91,20.56,9.84,9.18,10.4,17.66,16.12,20.26,19.0,23.0,11.0,16.0
2026-03-01,21.27,19.73,22.68,18.91,16.89,20.54,9.83,9.16,10.42,17.69,16.16,20.25,,,,
2026-03-02,21.26,19.76,22.68,18.88,16.88,20.49,9.82,9.14,10.41,17.73,16.19,20.24,18.0,14.0,10.0,25.0
2026-03-03,21.25,19.77,22.67,18.85,16.87,20.47,9.8,9.07,10.44,17.78,16.22,20.22,,,,
2026-03-04,21.24,19.79,22.66,18.83,16.87,20.43,9.78,9.08,10.41,17.84,16.26,20.21,,,,
2026-03-05,21.22,19.76,22.62,18.81,16.88,20.39,9.76,9.06,10.39,17.89,16.27,20.24,20.0,19.0,9.0,17.0
2026-03-06,21.2,19.74,22.56,18.79,16.89,20.42,9.73,9.01,10.39,17.95,16.28,20.26,,,,
2026-03-07,21.19,19.73,22.55,18.77,16.91,20.47,9.69,8.98,10.38,18.02,16.26,20.24,,,,
2026-03-08,21.17,19.67,22.55,18.76,16.94,20.54,9.65,8.94,10.36,18.08,16.29,20.24,,,,
2026-03-09,21.16,19.67,22.56,18.75,16.98,20.48,9.61,8.88,10.33,18.14,16.29,20.18,,,,
2026-03-10,21.15,19.65,22.57,18.74,16.98,20.45,9.56,8.76,10.29,18.19,16.29,20.24,,,,
2026-03-11,21.14,19.61,22.56,18.73,17.01,20.47,9.51,8.7,10.22,18.25,16.29,20.32,,,,
2026-03-12,21.14,19.61,22.57,18.73,17.05,20.43,9.45,8.64,10.19,18.3,16.35,20.34,,,,
2026-03-13,21.15,19.66,22.59,18.72,17.04,20.41,9.39,8.61,10.16,18.35,16.34,20.5,,,,
2026-03-14,21.16,19.68,22.6,18.71,17.02,20.44,9.33,8.59,10.09,18.39,16.29,20.59,,,,
2026-03-15,21.17,19.68,22.62,18.7,17.04,20.43,9.27,8.56,10.04,18.43,16.25,20.69,,,,
2026-03-16,21.18,19.64,22.62,18.68,17.01,20.43,9.21,8.54,10.01,18.46,16.22,20.76,,,,
2026-03-17,21.2,19.57,22.62,18.67,16.98,20.48,9.15,8.52,9.98,18.48,16.23,20.82,,,,
2026-03-18,21.22,19.52,22.65,18.64,16.96,20.5,9.1,8.46,9.93,18.5,16.24,20.88,,,,
2026-03-19,21.24,19.54,22.64,18.62,16.97,20.49,9.04,8.43,9.86,18.51,16.19,20.8,,,,
2026-03-20,21.26,19.58,22.68,18.59,17.01,20.38,8.99,8.35,9.8,18.52,16.13,20.76,,,,
2026-03-21,21.28,19.62,22.7,18.56,17.04,20.33,8.94,8.3,9.73,18.53,16.1,20.76,,,,
2026-03-22,21.3,19.6,22.74,18.54,17.08,20.22,8.9,8.27,9.71,18.52,16.06,20.75,,,,
2026-03-23,21.32,19.54,22.78,18.51,17.05,20.15,8.85,8.24,9.74,18.52,16.05,20.73,25.0,19.0,8.0,17.0
2026-03-24,21.35,19.53,22.82,18.49,17.08,20.1,8.81,8.2,9.71,18.51,16.07,20.68,,,,
2026-03-25,21.37,19.49,22.88,18.46,17.06,20.01,8.77,8.15,9.7,18.5,16.01,20.63,,,,
2026-03-26,21.4,19.55,22.92,18.44,16.99,19.96,8.73,8.11,9.69,18.48,15.92,20.62,,,,
2026-03-27,21.43,19.51,22.95,18.42,16.85,19.97,8.7,8.05,9.66,18.46,15.87,20.64,,,,
2026-03-28,21.46,19.52,23.02,18.4,16.78,20.02,8.67,8.0,9.7,18.44,15.87,20.73,,,,
2026-03-29,21.49,19.43,23.07,18.38,16.74,20.08,8.64,7.97,9.72,18.42,15.81,20.74,,,,
2026-03-30,21.52,19.38,23.12,18.36,16.77,20.02,8.61,7.89,9.76,18.39,15.7,20.91,21.0,17.0,8.0,21.0
2026-03-31,21.55,19.34,23.15,18.34,16.8,20.09,8.58,7.82,9.76,18.36,15.58,20.84,,,,
2026-04-01,21.58,19.32,23.19,18.32,16.83,20.11,8.56,7.77,9.79,18.32,15.46,20.75,,,,
2026-04-02,21.61,19.33,23.27,18.3,16.84,20.04,8.54,7.72,9.8,18.28,15.4,20.75,,,,
2026-04-03,21.63,19.34,23.3,18.28,16.88,19.97,8.52,7.67,9.8,18.24,15.33,20.71,,,,
2026-04-04,21.65,19.36,23.33,18.27,16.87,19.96,8.5,7.62,9.81,18.19,15.2,20.74,,,,
2026-04-05,21.66,19.38,23.37,18.26,16.85,20.05,8.49,7.57,9.8,18.15,15.13,20.73,,,,
2026-04-06,21.67,19.4,23.39,18.25,16.89,20.12,8.47,7.53,9.81,18.1,15.02,20.64,,,,
2026-04-07,21.67,19.43,23.4,18.24,16.9,20.19,8.46,7.49,9.81,18.06,14.96,20.52,,,,
2026-04-08,21.67,19.45,23.44,18.24,16.94,20.23,8.46,7.46,9.82,18.02,14.99,20.38,,,,
2026-04-09,21.66,19.48,23.42,18.24,16.95,20.25,8.45,7.46,9.8,17.98,14.98,20.34,22.0,22.0,8.0,13.0
2026-04-10,21.65,19.5,23.44,18.23,16.96,20.26,8.44,7.46,9.76,17.94,14.97,20.32,,,,
2026-04-11,21.63,19.53,23.43,18.23,16.97,20.26,8.44,7.46,9.77,17.9,14.96,20.31,,,,
2026-04-12,21.61,19.57,23.39,18.23,17.02,20.25,8.43,7.44,9.72,17.86,14.95,20.29,,,,
2026-04-13,21.6,19.6,23.36,18.23,17.04,20.21,8.43,7.44,9.69,17.82,14.94,20.24,24.0,17.0,7.0,23.0
2026-04-14,21.58,19.63,23.35,18.23,17.05,20.17,8.42,7.42,9.67,17.78,14.93,20.12,,,,
2026-04-15,21.56,19.6,23.34,18.23,17.03,20.07,8.41,7.43,9.72,17.74,15.07,20.02,,,,
2026-04-16,21.55,19.59,23.32,18.23,16.99,20.03,8.41,7.42,9.76,17.71,15.04,19.96,,,,
2026-04-17,21.53,19.5,23.27,18.23,16.99,20.03,8.4,7.41,9.83,17.67,15.01,19.94,,,,
2026-04-18,21.51,19.38,23.2,18.23,17.0,20.03,8.4,7.42,9.89,17.63,14.97,19.95,,,,
2026-04-19,21.49,19.3,23.19,18.22,16.98,20.02,8.4,7.42,9.9,17.6,14.93,19.91,,,,
2026-04-20,21.47,19.23,23.17,18.22,16.96,20.0,8.4,7.41,9.92,17.56,14.92,19.87,16.0,16.0,12.0,17.0
2026-04-21,21.45,19.16,23.15,18.22,16.97,19.97,8.4,7.39,9.94,17.53,14.92,19.84,,,,
2026-04-22,21.43,19.09,23.16,18.22,16.96,20.0,8.4,7.38,9.96,17.49,14.88,19.87,,,,
2026-04-23,21.4,19.03,23.17,18.21,16.96,20.01,8.4,7.36,9.97,17.45,14.86,19.91,,,,
2026-04-24,21.38,18.97,23.17,18.2,16.97,20.02,8.41,7.34,9.99,17.42,14.84,19.94,,,,
2026-04-25,21.36,18.92,23.19,18.2,16.98,20.03,8.41,7.32,10.03,17.38,14.85,19.96,,,,
2026-04-26,21.34,18.9,23.21,18.19,16.99,20.05,8.42,7.32,10.09,17.34,14.83,19.97,,,,
2026-04-27,21.32,18.86,23.23,18.18,17.0,20.07,8.43,7.3,10.14,17.31,14.79,19.95,,,,
2026-04-28,21.3,18.8,23.24,18.17,17.0,20.07,8.44,7.29,10.16,17.27,14.79,19.92,,,,
2026-04-29,21.28,18.75,23.24,18.16,17.01,20.04,8.44,7.27,10.18,17.23,14.79,19.86,,,,
2026-04-30,21.27,18.7,23.27,18.14,17.01,20.01,8.45,7.25,10.21,17.19,14.78,19.78,,,,
2026-05-01,21.26,18.67,23.3,18.13,17.01,19.99,8.46,7.25,10.28,17.15,14.85,19.69,,,,
2026-05-02,21.25,18.65,23.33,18.11,17.01,19.95,8.47,7.25,10.3,17.12,14.94,19.63,,,,
2026-05-03,21.24,18.82,23.38,18.1,17.04,19.69,8.47,7.25,10.16,17.08,15.04,19.53,,,,
2026-05-04,21.23,18.78,23.41,18.08,17.05,19.62,8.47,7.24,10.2,17.04,15.1,19.44,,,,
2026-05-05,21.23,18.71,23.45,18.06,17.06,19.55,8.48,7.24,10.23,17.01,15.06,19.35,24.0,18.0,7.0,17.0
2026-05-06,21.22,18.66,23.5,18.04,17.05,19.48,8.47,7.23,10.25,16.97,15.05,19.29,,,,
2026-05-07,21.22,18.63,23.55,18.02,17.04,19.39,8.47,7.22,10.32,16.93,15.1,19.3,21.0,19.0,8.0,15.0
