date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2011-04-21,,,,44.33,43.57,45.01,,,,49.28,48.63,49.98,,
2011-04-22,,,,44.36,43.61,45.03,,,,49.26,48.6,49.96,,
2011-04-23,,,,44.39,43.64,45.07,,,,49.23,48.57,49.94,,
2011-04-24,,,,44.41,43.67,45.08,,,,49.21,48.56,49.91,,
2011-04-25,,,,44.44,43.71,45.11,,,,49.18,48.55,49.89,,
2011-04-26,,,,44.46,43.74,45.12,,,,49.16,48.53,49.86,,
2011-04-27,,,,44.48,43.78,45.13,,,,49.14,48.51,49.83,,
2011-04-28,,,,44.5,43.81,45.13,,,,49.12,48.48,49.8,,
2011-04-29,,,,44.52,43.83,45.15,,,,49.1,48.45,49.78,45.0,49.0
2011-04-30,,,,44.53,43.84,45.17,,,,49.08,48.42,49.76,,
2011-05-01,,,,44.54,43.85,45.19,,,,49.07,48.4,49.74,,
2011-05-02,,,,44.55,43.87,45.18,,,,49.05,48.37,49.75,,
2011-05-03,,,,44.56,43.88,45.18,,,,49.04,48.35,49.74,,
2011-05-04,,,,44.57,43.89,45.18,,,,49.03,48.36,49.72,,
2011-05-05,,,,44.57,43.89,45.18,,,,49.03,48.37,49.72,,
2011-05-06,,,,44.58,43.9,45.18,,,,49.02,48.36,49.71,46.0,49.0
2011-05-07,,,,44.57,43.91,45.16,,,,49.02,48.36,49.72,,
2011-05-08,,,,44.57,43.89,45.16,,,,49.02,48.35,49.74,,
2011-05-09,,,,44.56,43.87,45.16,,,,49.02,48.35,49.75,,
2011-05-10,,,,44.56,43.85,45.15,,,,49.03,48.36,49.77,,
2011-05-11,,,,44.54,43.84,45.15,,,,49.04,48.35,49.8,,
2011-05-12,,,,44.53,43.82,45.15,,,,49.04,48.35,49.82,,
2011-05-13,,,,44.52,43.8,45.13,,,,49.06,48.36,49.86,47.0,48.0
2011-05-14,,,,44.5,43.77,45.11,,,,49.07,48.37,49.89,,
2011-05-15,,,,44.48,43.75,45.08,,,,49.09,48.39,49.93,,
2011-05-16,,,,44.46,43.73,45.06,,,,49.1,48.4,49.97,,
2011-05-17,,,,44.43,43.69,45.04,,,,49.13,48.41,49.98,,
2011-05-18,,,,44.4,43.66,45.05,,,,49.15,48.43,50.01,,
2011-05-19,,,,44.38,43.63,45.02,,,,49.17,48.46,50.07,,
2011-05-20,,,,44.35,43.57,44.99,,,,49.2,48.48,50.1,46.0,50.0
2011-05-21,,,,44.31,43.51,44.96,,,,49.23,48.51,50.15,,
2011-05-22,,,,44.28,43.46,44.94,,,,49.26,48.52,50.21,,
2011-05-23,,,,44.24,43.4,44.92,,,,49.29,48.54,50.26,,
2011-05-24,,,,44.21,43.33,44.91,,,,49.32,48.56,50.33,44.0,47.0
2011-05-25,,,,44.17,43.26,44.9,,,,49.36,48.59,50.39,,
2011-05-26,,,,44.13,43.2,44.87,,,,49.39,48.61,50.44,,
2011-05-27,,,,44.09,43.13,44.82,,,,49.43,48.64,50.49,48.0,46.0
2011-05-28,,,,44.05,43.06,44.8,,,,49.47,48.66,50.54,,
2011-05-29,,,,44.0,43.0,44.78,,,,49.5,48.7,50.59,,
2011-05-30,,,,43.96,42.93,44.76,,,,49.54,48.73,50.63,,
2011-05-31,,,,43.92,42.87,44.72,,,,49.58,48.76,50.68,,
2011-06-01,,,,43.87,42.8,44.67,,,,49.62,48.81,50.73,,
2011-06-02,,,,43.83,42.74,44.64,,,,49.67,48.85,50.77,,
2011-06-03,,,,43.79,42.68,44.64,,,,49.71,48.88,50.82,45.0,48.0
2011-06-04,,,,43.74,42.64,44.63,,,,49.75,48.92,50.86,,
2011-06-05,,,,43.7,42.59,44.57,,,,49.79,48.94,50.91,,
2011-06-06,,,,43.65,42.55,44.51,,,,49.83,48.95,50.95,,
2011-06-07,,,,43.61,42.51,44.45,,,,49.88,48.97,50.99,,
2011-06-08,,,,43.56,42.45,44.4,,,,49.92,49.01,51.04,,
2011-06-09,,,,43.52,42.39,44.36,,,,49.96,49.06,51.09,,
2011-06-10,,,,43.47,42.33,44.33,,,,50.01,49.11,51.13,44.0,50.0
2011-06-11,,,,43.42,42.27,44.3,,,,50.05,49.13,51.17,,
2011-06-12,,,,43.38,42.23,44.27,,,,50.09,49.18,51.22,,
2011-06-13,,,,43.33,42.19,44.24,,,,50.14,49.23,51.27,,
2011-06-14,,,,43.28,42.15,44.2,,,,50.18,49.27,51.33,,
2011-06-15,,,,43.23,42.11,44.16,,,,50.23,49.31,51.35,,
2011-06-16,,,,43.18,42.08,44.11,,,,50.27,49.33,51.38,,
2011-06-17,,,,43.13,42.04,44.06,,,,50.32,49.37,51.41,44.0,48.0
2011-06-18,,,,43.08,42.0,44.02,,,,50.36,49.41,51.45,,
2011-06-19,,,,43.04,41.95,43.99,,,,50.41,49.44,51.49,45.0,47.0
2011-06-20,,,,42.99,41.87,43.95,,,,50.45,49.47,51.53,,
2011-06-21,,,,42.94,41.8,43.9,,,,50.5,49.51,51.57,,
2011-06-22,,,,42.89,41.76,43.86,,,,50.54,49.57,51.61,,
2011-06-23,,,,42.84,41.72,43.81,,,,50.59,49.64,51.66,,
2011-06-24,,,,42.78,41.68,43.76,,,,50.63,49.68,51.7,42.0,52.0
2011-06-25,,,,42.73,41.64,43.71,,,,50.68,49.71,51.72,,
2011-06-26,,,,42.68,41.61,43.66,,,,50.72,49.74,51.76,,
2011-06-27,,,,42.63,41.57,43.62,,,,50.77,49.77,51.8,,
2011-06-28,,,,42.58,41.53,43.56,,,,50.81,49.8,51.85,,
2011-06-29,,,,42.53,41.49,43.5,,,,50.86,49.83,51.87,,
2011-06-30,,,,42.48,41.46,43.44,,,,50.9,49.86,51.92,,
2011-07-01,,,,42.43,41.43,43.4,,,,50.94,49.89,51.97,42.0,52.0
2011-07-02,,,,42.38,41.39,43.35,,,,50.99,49.93,52.01,,
2011-07-03,,,,42.33,41.36,43.29,,,,51.03,49.96,52.05,,
2011-07-04,,,,42.28,41.33,43.23,,,,51.07,50.02,52.09,,
2011-07-05,,,,42.23,41.29,43.16,,,,51.12,50.08,52.12,,
2011-07-06,,,,42.18,41.26,43.08,,,,51.16,50.14,52.16,,
2011-07-07,,,,42.13,41.22,43.02,,,,51.2,50.2,52.19,,
2011-07-08,,,,42.08,41.19,42.96,,,,51.24,50.26,52.22,40.0,53.0
2011-07-09,,,,42.03,41.16,42.89,,,,51.28,50.32,52.26,,
2011-07-10,,,,41.99,41.12,42.85,,,,51.33,50.39,52.29,,
2011-07-11,,,,41.94,41.09,42.78,,,,51.37,50.45,52.32,,
2011-07-12,,,,41.89,41.06,42.72,,,,51.41,50.51,52.34,,
2011-07-13,,,,41.85,41.03,42.65,,,,51.45,50.56,52.36,,
2011-07-14,,,,41.8,41.0,42.6,,,,51.49,50.62,52.37,,
2011-07-15,,,,41.76,40.97,42.56,,,,51.53,50.67,52.4,41.0,53.0
2011-07-16,,,,41.71,40.94,42.51,,,,51.57,50.73,52.43,,
2011-07-17,,,,41.67,40.91,42.46,,,,51.61,50.76,52.46,,
2011-07-18,,,,41.63,40.88,42.39,,,,51.64,50.8,52.49,38.0,53.0
2011-07-19,,,,41.59,40.85,42.34,,,,51.68,50.83,52.51,,
2011-07-20,,,,41.55,40.82,42.31,,,,51.72,50.87,52.54,,
2011-07-21,,,,41.51,40.78,42.27,,,,51.75,50.92,52.56,,
2011-07-22,,,,41.47,40.76,42.23,,,,51.79,50.98,52.58,39.0,55.0
2011-07-23,,,,41.44,40.73,42.19,,,,51.82,51.04,52.61,,
2011-07-24,,,,41.41,40.73,42.15,,,,51.85,51.08,52.63,,
2011-07-25,,,,41.37,40.72,42.12,,,,51.89,51.11,52.64,,
2011-07-26,,,,41.34,40.69,42.09,,,,51.92,51.16,52.66,,
2011-07-27,,,,41.31,40.67,42.07,,,,51.95,51.22,52.67,,
2011-07-28,,,,41.28,40.65,42.04,,,,51.98,51.27,52.68,,
2011-07-29,,,,41.26,40.63,42.02,,,,52.0,51.3,52.69,40.0,54.0
2011-07-30,,,,41.23,40.62,41.98,,,,52.03,51.34,52.72,,
2011-07-31,,,,41.21,40.61,41.94,,,,52.06,51.38,52.72,,
2011-08-01,,,,41.19,40.58,41.91,,,,52.08,51.43,52.72,,
2011-08-02,,,,41.17,40.57,41.87,,,,52.1,51.48,52.72,,
2011-08-03,,,,41.15,40.57,41.84,,,,52.13,51.53,52.73,,
2011-08-04,,,,41.13,40.56,41.81,,,,52.15,51.58,52.75,,
2011-08-05,,,,41.12,40.56,41.75,,,,52.17,51.61,52.77,40.0,54.0
2011-08-06,,,,41.1,40.54,41.73,,,,52.18,51.64,52.77,,
2011-08-07,,,,41.09,40.52,41.73,,,,52.2,51.68,52.77,,
2011-08-08,,,,41.08,40.51,41.72,,,,52.21,51.69,52.79,,
2011-08-09,,,,41.07,40.51,41.7,,,,52.23,51.72,52.77,,
2011-08-10,,,,41.07,40.48,41.68,,,,52.24,51.74,52.77,,
2011-08-11,,,,41.06,40.47,41.68,,,,52.25,51.76,52.78,,
2011-08-12,,,,41.06,40.47,41.67,,,,52.26,51.77,52.77,41.0,53.0
2011-08-13,,,,41.06,40.46,41.66,,,,52.27,51.77,52.77,,
2011-08-14,,,,41.05,40.45,41.65,,,,52.27,51.8,52.77,,
2011-08-15,,,,41.06,40.44,41.65,,,,52.28,51.84,52.77,,
2011-08-16,,,,41.06,40.43,41.64,,,,52.28,51.85,52.77,,
2011-08-17,,,,41.06,40.42,41.64,,,,52.29,51.86,52.76,,
2011-08-18,,,,41.07,40.42,41.63,,,,52.29,51.87,52.76,,
2011-08-19,,,,41.07,40.43,41.63,,,,52.29,51.87,52.75,42.0,53.0
2011-08-20,,,,41.08,40.46,41.63,,,,52.29,51.88,52.75,,
2011-08-21,,,,41.09,40.43,41.63,,,,52.29,51.88,52.74,,
2011-08-22,,,,41.09,40.44,41.63,,,,52.29,51.88,52.74,39.0,51.0
2011-08-23,,,,41.1,40.45,41.64,,,,52.29,51.88,52.73,,
2011-08-24,,,,41.12,40.45,41.65,,,,52.28,51.88,52.73,,
2011-08-25,,,,41.13,40.45,41.65,,,,52.28,51.87,52.72,,
2011-08-26,,,,41.14,40.44,41.66,,,,52.27,51.87,52.71,42.0,52.0
2011-08-27,,,,41.15,40.45,41.67,,,,52.26,51.87,52.69,,
2011-08-28,,,,41.17,40.48,41.68,,,,52.26,51.87,52.68,,
2011-08-29,,,,41.18,40.51,41.69,,,,52.25,51.86,52.67,,
2011-08-30,,,,41.2,40.52,41.7,,,,52.24,51.86,52.65,,
2011-08-31,,,,41.22,40.53,41.71,,,,52.22,51.84,52.63,,
2011-09-01,,,,41.23,40.54,41.72,,,,52.21,51.84,52.62,,
2011-09-02,,,,41.25,40.55,41.73,,,,52.2,51.83,52.6,42.0,51.0
2011-09-03,,,,41.27,40.57,41.74,,,,52.19,51.81,52.59,,
2011-09-04,,,,41.28,40.61,41.76,,,,52.17,51.8,52.58,,
2011-09-05,,,,41.3,40.63,41.79,,,,52.16,51.78,52.57,,
2011-09-06,,,,41.32,40.64,41.79,,,,52.14,51.77,52.56,,
2011-09-07,,,,41.34,40.65,41.8,,,,52.13,51.76,52.56,,
2011-09-08,,,,41.35,40.66,41.81,,,,52.11,51.74,52.54,,
2011-09-09,,,,41.37,40.67,41.83,,,,52.1,51.72,52.52,42.0,52.0
2011-09-10,,,,41.39,40.68,41.85,,,,52.08,51.73,52.49,,
2011-09-11,,,,41.4,40.7,41.86,,,,52.07,51.72,52.48,,
2011-09-12,,,,41.42,40.71,41.88,,,,52.06,51.71,52.47,39.0,52.0
2011-09-13,,,,41.43,40.71,41.9,,,,52.04,51.7,52.45,,
2011-09-14,,,,41.45,40.72,41.92,,,,52.03,51.7,52.43,,
2011-09-15,,,,41.46,40.74,41.94,,,,52.02,51.69,52.42,,
2011-09-16,,,,41.47,40.75,41.94,,,,52.01,51.68,52.4,43.0,51.0
2011-09-17,,,,41.48,40.77,41.95,,,,51.99,51.67,52.38,,
2011-09-18,,,,41.49,40.8,41.95,,,,51.98,51.66,52.37,,
2011-09-19,,,,41.5,40.82,41.96,,,,51.97,51.66,52.37,,
2011-09-20,,,,41.51,40.84,41.96,,,,51.96,51.65,52.36,,
2011-09-21,,,,41.52,40.85,41.96,,,,51.96,51.65,52.36,,
2011-09-22,,,,41.52,40.85,41.97,,,,51.95,51.65,52.35,,
2011-09-23,,,,41.53,40.85,41.97,,,,51.94,51.64,52.35,43.0,51.0
2011-09-24,,,,41.53,40.85,41.98,,,,51.94,51.65,52.34,,
2011-09-25,,,,41.54,40.85,41.99,,,,51.94,51.64,52.34,,
2011-09-26,,,,41.54,40.86,42.0,,,,51.93,51.64,52.33,,
2011-09-27,,,,41.54,40.88,42.01,,,,51.93,51.63,52.33,,
2011-09-28,,,,41.54,40.88,42.01,,,,51.93,51.62,52.32,,
2011-09-29,,,,41.54,40.88,42.02,,,,51.93,51.62,52.32,,
2011-09-30,,,,41.54,40.88,42.02,,,,51.93,51.62,52.32,43.0,51.0
2011-10-01,,,,41.53,40.89,42.01,,,,51.93,51.62,52.31,,
2011-10-02,,,,41.53,40.89,42.0,,,,51.93,51.62,52.3,,
2011-10-03,,,,41.53,40.89,41.99,,,,51.93,51.61,52.3,,
2011-10-04,,,,41.52,40.87,42.0,,,,51.94,51.61,52.3,,
2011-10-05,,,,41.52,40.85,42.01,,,,51.94,51.61,52.3,,
2011-10-06,,,,41.52,40.86,42.01,,,,51.95,51.62,52.3,,
2011-10-07,,,,41.51,40.86,42.02,,,,51.95,51.61,52.32,42.0,52.0
2011-10-08,,,,41.51,40.87,42.03,,,,51.95,51.6,52.33,,
2011-10-09,,,,41.51,40.86,42.03,,,,51.96,51.6,52.34,,
2011-10-10,,,,41.5,40.85,42.03,,,,51.96,51.6,52.35,,
2011-10-11,,,,41.5,40.84,42.04,,,,51.97,51.59,52.35,,
2011-10-12,,,,41.49,40.83,42.04,,,,51.98,51.59,52.37,,
2011-10-13,,,,41.49,40.82,42.04,,,,51.98,51.59,52.39,,
2011-10-14,,,,41.49,40.81,42.03,,,,51.99,51.59,52.41,43.0,51.0
2011-10-15,,,,41.48,40.8,42.04,,,,51.99,51.58,52.42,,
2011-10-16,,,,41.48,40.8,42.04,,,,52.0,51.59,52.43,,
2011-10-17,,,,41.48,40.81,42.04,,,,52.0,51.58,52.44,,
2011-10-18,,,,41.48,40.8,42.04,,,,52.01,51.58,52.45,,
2011-10-19,,,,41.47,40.8,42.04,,,,52.02,51.58,52.47,,
2011-10-20,,,,41.47,40.81,42.04,,,,52.02,51.58,52.48,,
2011-10-21,,,,41.47,40.82,42.05,,,,52.03,51.58,52.49,44.0,51.0
2011-10-22,,,,41.47,40.83,42.05,,,,52.04,51.59,52.5,,
2011-10-23,,,,41.47,40.84,42.05,,,,52.04,51.59,52.5,,
2011-10-24,,,,41.46,40.83,42.05,,,,52.05,51.6,52.51,40.0,54.0
2011-10-25,,,,41.46,40.82,42.06,,,,52.05,51.59,52.53,,
2011-10-26,,,,41.46,40.81,42.06,,,,52.06,51.59,52.54,,
2011-10-27,,,,41.46,40.81,42.06,,,,52.06,51.59,52.55,,
2011-10-28,,,,41.46,40.81,42.05,,,,52.07,51.59,52.56,41.0,52.0
2011-10-29,,,,41.46,40.82,42.06,,,,52.08,51.58,52.58,,
2011-10-30,,,,41.46,40.83,42.06,,,,52.08,51.58,52.59,,
2011-10-31,,,,41.46,40.83,42.07,,,,52.09,51.58,52.6,,
2011-11-01,,,,41.46,40.83,42.07,,,,52.09,51.58,52.61,,
2011-11-02,,,,41.46,40.83,42.08,,,,52.1,51.58,52.62,,
2011-11-03,,,,41.46,40.82,42.08,,,,52.1,51.58,52.63,,
2011-11-04,,,,41.46,40.82,42.09,,,,52.1,51.58,52.64,41.0,52.0
2011-11-05,,,,41.46,40.81,42.09,,,,52.11,51.58,52.65,,
2011-11-06,,,,41.46,40.81,42.09,,,,52.11,51.57,52.65,,
2011-11-07,,,,41.46,40.82,42.09,,,,52.11,51.57,52.66,,
2011-11-08,,,,41.46,40.83,42.1,,,,52.12,51.57,52.66,,
2011-11-09,,,,41.47,40.84,42.11,,,,52.12,51.57,52.68,,
2011-11-10,,,,41.47,40.84,42.11,,,,52.12,51.57,52.69,,
2011-11-11,,,,41.47,40.85,42.12,,,,52.12,51.56,52.7,40.0,52.0
2011-11-12,,,,41.48,40.86,42.13,,,,52.11,51.56,52.71,,
2011-11-13,,,,41.48,40.87,42.14,,,,52.11,51.56,52.71,,
2011-11-14,,,,41.49,40.89,42.14,,,,52.1,51.55,52.7,,
2011-11-15,,,,41.5,40.9,42.15,,,,52.1,51.54,52.7,,
2011-11-16,,,,41.51,40.89,42.16,,,,52.09,51.52,52.69,,
2011-11-17,,,,41.52,40.9,42.18,,,,52.08,51.51,52.69,,
2011-11-18,,,,41.53,40.89,42.19,,,,52.07,51.49,52.68,42.0,52.0
2011-11-19,,,,41.54,40.89,42.21,,,,52.06,51.48,52.67,,
2011-11-20,,,,41.55,40.89,42.24,,,,52.04,51.47,52.65,,
2011-11-21,,,,41.56,40.89,42.26,,,,52.03,51.45,52.64,39.0,53.0
2011-11-22,,,,41.58,40.9,42.29,,,,52.01,51.42,52.63,,
2011-11-23,,,,41.6,40.9,42.31,,,,52.0,51.38,52.6,,
2011-11-24,,,,41.61,40.9,42.34,,,,51.98,51.35,52.59,,
2011-11-25,,,,41.63,40.91,42.37,,,,51.96,51.31,52.58,40.0,54.0
2011-11-26,,,,41.65,40.94,42.4,,,,51.94,51.26,52.56,,
2011-11-27,,,,41.67,40.95,42.43,,,,51.91,51.22,52.54,,
2011-11-28,,,,41.69,40.95,42.44,,,,51.89,51.19,52.52,,
2011-11-29,,,,41.71,40.95,42.47,,,,51.86,51.15,52.5,,
2011-11-30,,,,41.74,40.96,42.5,,,,51.84,51.11,52.49,,
2011-12-01,,,,41.76,40.98,42.53,,,,51.81,51.06,52.48,,
2011-12-02,,,,41.79,41.0,42.56,,,,51.78,51.02,52.46,38.0,56.0
2011-12-03,,,,41.81,41.02,42.61,,,,51.75,50.98,52.45,,
2011-12-04,,,,41.84,41.03,42.63,,,,51.72,50.95,52.44,,
2011-12-05,,,,41.87,41.05,42.68,,,,51.69,50.92,52.43,,
2011-12-06,,,,41.9,41.07,42.72,,,,51.66,50.87,52.42,,
2011-12-07,,,,41.93,41.09,42.77,,,,51.63,50.82,52.4,,
2011-12-08,,,,41.96,41.11,42.81,,,,51.6,50.77,52.37,,
2011-12-09,,,,41.99,41.12,42.85,,,,51.57,50.73,52.36,42.0,52.0
2011-12-10,,,,42.02,41.15,42.88,,,,51.54,50.68,52.35,,
2011-12-11,,,,42.05,41.17,42.91,,,,51.5,50.64,52.34,,
2011-12-12,,,,42.08,41.2,42.93,,,,51.47,50.59,52.32,43.0,50.0
2011-12-13,,,,42.12,41.22,42.96,,,,51.44,50.54,52.29,,
2011-12-14,,,,42.15,41.25,42.99,,,,51.4,50.49,52.26,,
2011-12-15,,,,42.18,41.27,43.01,,,,51.37,50.45,52.23,,
2011-12-16,,,,42.21,41.28,43.04,,,,51.33,50.4,52.2,44.0,50.0
2011-12-17,,,,42.25,41.29,43.06,,,,51.3,50.35,52.17,,
2011-12-18,,,,42.28,41.32,43.08,,,,51.26,50.32,52.15,,
2011-12-19,,,,42.31,41.35,43.13,,,,51.23,50.27,52.15,,
2011-12-20,,,,42.35,41.38,43.17,,,,51.2,50.23,52.13,,
2011-12-21,,,,42.38,41.41,43.21,,,,51.16,50.19,52.12,,
2011-12-22,,,,42.41,41.41,43.24,,,,51.13,50.15,52.1,,
2011-12-23,,,,42.45,41.44,43.28,,,,51.09,50.12,52.06,,
2011-12-24,,,,42.48,41.48,43.31,,,,51.06,50.08,52.03,,
2011-12-25,,,,42.51,41.51,43.34,,,,51.03,50.06,52.01,,
2011-12-26,,,,42.54,41.55,43.37,,,,50.99,50.05,51.98,,
2011-12-27,,,,42.58,41.58,43.4,,,,50.96,50.04,51.95,,
2011-12-28,,,,42.61,41.62,43.42,,,,50.93,50.02,51.92,,
2011-12-29,,,,42.64,41.66,43.45,,,,50.89,49.95,51.89,,
2011-12-30,,,,42.67,41.69,43.47,,,,50.86,49.9,51.85,,
2011-12-31,,,,42.7,41.73,43.5,,,,50.83,49.87,51.82,,
2012-01-01,,,,42.73,41.76,43.53,,,,50.8,49.84,51.79,,
2012-01-02,,,,42.76,41.8,43.55,,,,50.76,49.82,51.75,,
2012-01-03,,,,42.79,41.84,43.58,,,,50.73,49.8,51.71,,
2012-01-04,,,,42.82,41.87,43.6,,,,50.7,49.77,51.67,,
2012-01-05,,,,42.84,41.91,43.63,,,,50.67,49.76,51.63,,
2012-01-06,,,,42.87,41.94,43.65,,,,50.64,49.74,51.6,44.0,51.0
2012-01-07,,,,42.9,41.96,43.67,,,,50.61,49.72,51.57,,
2012-01-08,,,,42.92,42.0,43.69,,,,50.58,49.71,51.54,,
2012-01-09,,,,42.95,42.05,43.71,,,,50.56,49.69,51.51,,
2012-01-10,,,,42.97,42.09,43.73,,,,50.53,49.68,51.47,,
2012-01-11,,,,43.0,42.12,43.75,,,,50.5,49.67,51.42,,
2012-01-12,,,,43.02,42.15,43.77,,,,50.47,49.65,51.4,,
2012-01-13,,,,43.04,42.18,43.79,,,,50.45,49.62,51.36,42.0,52.0
2012-01-14,,,,43.07,42.2,43.81,,,,50.42,49.6,51.32,,
2012-01-15,,,,43.09,42.22,43.82,,,,50.4,49.59,51.29,,
2012-01-16,,,,43.1,42.24,43.83,,,,50.38,49.58,51.26,,
2012-01-17,,,,43.12,42.25,43.84,,,,50.36,49.58,51.23,,
2012-01-18,,,,43.14,42.27,43.85,,,,50.34,49.57,51.21,,
2012-01-19,,,,43.15,42.28,43.86,,,,50.32,49.57,51.19,,
2012-01-20,,,,43.16,42.3,43.87,,,,50.31,49.57,51.16,45.0,48.0
2012-01-21,,,,43.17,42.3,43.89,,,,50.29,49.56,51.13,,
2012-01-22,,,,43.18,42.31,43.88,,,,50.28,49.52,51.1,,
2012-01-23,,,,43.19,42.31,43.88,,,,50.27,49.54,51.07,46.0,47.0
2012-01-24,,,,43.19,42.31,43.86,,,,50.26,49.52,51.05,,
2012-01-25,,,,43.19,42.3,43.85,,,,50.26,49.52,51.01,,
2012-01-26,,,,43.19,42.3,43.87,,,,50.26,49.52,51.01,,
2012-01-27,,,,43.19,42.29,43.88,,,,50.25,49.54,51.01,46.0,47.0
2012-01-28,,,,43.19,42.29,43.87,,,,50.26,49.55,51.01,,
2012-01-29,,,,43.18,42.27,43.86,,,,50.26,49.55,51.02,,
2012-01-30,,,,43.17,42.25,43.83,,,,50.27,49.54,51.03,,
2012-01-31,,,,43.16,42.23,43.81,,,,50.28,49.55,51.05,,
2012-02-01,,,,43.15,42.21,43.8,,,,50.29,49.55,51.07,,
2012-02-02,,,,43.13,42.19,43.81,,,,50.3,49.58,51.09,,
2012-02-03,,,,43.11,42.17,43.8,,,,50.32,49.61,51.13,44.0,50.0
2012-02-04,,,,43.09,42.15,43.78,,,,50.34,49.61,51.14,,
2012-02-05,,,,43.06,42.12,43.77,,,,50.37,49.61,51.16,,
2012-02-06,,,,43.04,42.1,43.77,,,,50.39,49.61,51.2,,
2012-02-07,,,,43.01,42.08,43.76,,,,50.42,49.63,51.25,,
2012-02-08,,,,42.97,42.05,43.75,,,,50.46,49.64,51.32,,
2012-02-09,,,,42.94,41.98,43.73,,,,50.49,49.65,51.39,,
2012-02-10,,,,42.9,41.95,43.69,,,,50.53,49.67,51.46,45.0,49.0
2012-02-11,,,,42.86,41.9,43.68,,,,50.58,49.68,51.56,,
2012-02-12,,,,42.81,41.87,43.66,,,,50.62,49.7,51.66,,
2012-02-13,,,,42.76,41.83,43.64,,,,50.67,49.73,51.74,,
2012-02-14,,,,42.71,41.76,43.61,,,,50.73,49.76,51.83,,
2012-02-15,,,,42.66,41.69,43.57,,,,50.78,49.8,51.9,,
2012-02-16,,,,42.6,41.64,43.52,,,,50.84,49.85,51.97,,
2012-02-17,,,,42.54,41.55,43.47,,,,50.91,49.9,52.08,42.0,52.0
2012-02-18,,,,42.48,41.47,43.42,,,,50.97,49.96,52.22,,
2012-02-19,,,,42.42,41.39,43.37,,,,51.04,50.02,52.31,,
2012-02-20,,,,42.35,41.32,43.33,,,,51.11,50.08,52.41,,
2012-02-21,,,,42.28,41.24,43.28,,,,51.19,50.13,52.51,,
2012-02-22,,,,42.21,41.16,43.24,,,,51.27,50.18,52.61,,
2012-02-23,,,,42.13,41.04,43.19,,,,51.35,50.23,52.71,,
2012-02-24,,,,42.06,40.9,43.14,,,,51.43,50.28,52.78,41.0,51.0
2012-02-25,,,,41.98,40.81,43.09,,,,51.51,50.32,52.87,,
2012-02-26,,,,41.9,40.71,43.03,,,,51.6,50.37,52.99,,
2012-02-27,,,,41.81,40.62,42.95,,,,51.69,50.41,53.1,40.0,51.0
2012-02-28,,,,41.72,40.52,42.86,,,,51.78,50.46,53.2,,
2012-02-29,,,,41.63,40.42,42.77,,,,51.88,50.51,53.3,,
2012-03-01,,,,41.54,40.3,42.72,,,,51.97,50.61,53.44,,
2012-03-02,,,,41.45,40.17,42.68,,,,52.07,50.71,53.55,44.0,50.0
2012-03-03,,,,41.35,40.05,42.59,,,,52.18,50.8,53.67,,
2012-03-04,,,,41.25,39.93,42.56,,,,52.28,50.85,53.79,,
2012-03-05,,,,41.15,39.81,42.5,,,,52.39,50.96,54.0,,
2012-03-06,,,,41.04,39.64,42.41,,,,52.5,51.04,54.22,,
2012-03-07,,,,40.93,39.49,42.31,,,,52.61,51.09,54.35,,
2012-03-08,,,,40.82,39.36,42.16,,,,52.73,51.14,54.49,,
2012-03-09,,,,40.71,39.26,42.09,,,,52.84,51.19,54.62,42.0,51.0
2012-03-10,,,,40.59,39.09,42.0,,,,52.96,51.24,54.76,,
2012-03-11,,,,40.48,38.91,41.88,,,,53.08,51.4,54.89,,
2012-03-12,,,,40.36,38.73,41.76,,,,53.21,51.57,55.03,,
2012-03-13,,,,40.24,38.55,41.64,,,,53.33,51.69,55.22,,
2012-03-14,,,,40.12,38.37,41.54,,,,53.46,51.83,55.41,,
2012-03-15,,,,40.0,38.19,41.5,,,,53.59,51.95,55.54,,
2012-03-16,,,,39.87,38.07,41.42,,,,53.71,52.07,55.7,44.0,49.0
2012-03-17,,,,39.75,37.96,41.31,,,,53.84,52.14,55.86,,
2012-03-18,,,,39.63,37.78,41.24,,,,53.97,52.24,56.02,,
2012-03-19,,,,39.5,37.63,41.17,,,,54.1,52.33,56.13,,
2012-03-20,,,,39.38,37.52,41.07,,,,54.24,52.42,56.3,,
2012-03-21,,,,39.25,37.41,40.94,,,,54.37,52.51,56.46,,
2012-03-22,,,,39.13,37.31,40.82,,,,54.5,52.62,56.6,,
2012-03-23,,,,39.01,37.2,40.73,,,,54.63,52.73,56.75,42.0,53.0
2012-03-24,,,,38.88,37.08,40.65,,,,54.76,52.84,56.88,,
2012-03-25,,,,38.76,36.96,40.56,,,,54.88,52.94,57.01,,
2012-03-26,,,,38.64,36.83,40.47,,,,55.01,53.02,57.13,,
2012-03-27,,,,38.52,36.74,40.4,,,,55.14,53.1,57.25,,
2012-03-28,,,,38.4,36.64,40.32,,,,55.27,53.19,57.36,,
2012-03-29,,,,38.28,36.56,40.25,,,,55.39,53.27,57.47,41.0,52.0
2012-03-30,,,,38.17,36.5,40.17,,,,55.52,53.39,57.61,,
