date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-08-02,14.26,13.97,14.67,28.41,27.73,29.18,11.07,10.45,11.68,10.72,10.36,11.11,31.81,31.39,32.21,,,,,
2025-08-03,14.27,13.97,14.68,28.37,27.69,29.15,11.07,10.46,11.67,10.72,10.36,11.13,31.82,31.41,32.22,,,,,
2025-08-04,14.28,13.97,14.69,28.33,27.62,29.12,11.07,10.46,11.66,10.73,10.35,11.15,31.83,31.43,32.23,14.0,27.0,11.0,11.0,33.0
2025-08-05,14.29,13.97,14.69,28.29,27.6,29.08,11.06,10.47,11.65,10.73,10.35,11.18,31.84,31.43,32.24,,,,,
2025-08-06,14.29,13.97,14.69,28.25,27.57,29.01,11.06,10.48,11.64,10.74,10.35,11.2,31.85,31.44,32.25,,,,,
2025-08-07,14.3,13.98,14.69,28.21,27.55,28.98,11.06,10.5,11.63,10.75,10.34,11.23,31.86,31.45,32.29,,,,,
2025-08-08,14.31,13.99,14.68,28.17,27.51,28.94,11.06,10.51,11.62,10.75,10.34,11.24,31.87,31.45,32.32,,,,,
2025-08-09,14.31,14.01,14.67,28.13,27.49,28.91,11.06,10.51,11.6,10.76,10.34,11.26,31.88,31.45,32.33,,,,,
2025-08-10,14.32,14.02,14.68,28.1,27.46,28.87,11.05,10.5,11.59,10.77,10.33,11.28,31.89,31.45,32.33,,,,,
2025-08-11,14.33,14.03,14.69,28.06,27.42,28.84,11.05,10.51,11.6,10.78,10.32,11.3,31.9,31.44,32.34,14.0,27.0,12.0,10.0,33.0
2025-08-12,14.34,14.03,14.71,28.03,27.41,28.81,11.05,10.52,11.6,10.79,10.32,11.33,31.91,31.44,32.35,,,,,
2025-08-13,14.34,14.03,14.72,27.99,27.35,28.77,11.05,10.53,11.61,10.8,10.33,11.35,31.91,31.43,32.34,,,,,
2025-08-14,14.35,14.03,14.73,27.95,27.3,28.74,11.05,10.52,11.6,10.81,10.34,11.38,31.92,31.42,32.34,,,,,
2025-08-15,14.36,14.04,14.74,27.92,27.25,28.7,11.05,10.54,11.6,10.82,10.33,11.4,31.92,31.41,32.36,,,,,
2025-08-16,14.37,14.04,14.75,27.88,27.2,28.66,11.05,10.55,11.59,10.83,10.33,11.43,31.93,31.4,32.38,,,,,
2025-08-17,14.38,14.03,14.77,27.84,27.15,28.62,11.06,10.56,11.58,10.85,10.33,11.45,31.93,31.39,32.39,,,,,
2025-08-18,14.38,14.02,14.78,27.81,27.11,28.59,11.06,10.57,11.58,10.86,10.33,11.48,31.93,31.38,32.4,15.5,27.0,10.0,10.5,32.0
2025-08-19,14.39,14.02,14.79,27.78,27.07,28.56,11.06,10.58,11.57,10.88,10.34,11.5,31.93,31.38,32.4,,,,,
2025-08-20,14.4,14.01,14.8,27.74,27.03,28.52,11.06,10.58,11.58,10.89,10.33,11.53,31.93,31.38,32.4,,,,,
2025-08-21,14.41,14.02,14.81,27.71,26.99,28.5,11.07,10.57,11.58,10.91,10.33,11.56,31.92,31.37,32.4,,,,,
2025-08-22,14.42,14.02,14.83,27.68,26.96,28.48,11.07,10.57,11.59,10.93,10.34,11.58,31.92,31.34,32.41,,,,,
2025-08-23,14.43,14.02,14.85,27.65,26.92,28.45,11.07,10.59,11.6,10.94,10.35,11.61,31.91,31.32,32.42,,,,,
2025-08-24,14.44,14.02,14.88,27.62,26.88,28.42,11.07,10.61,11.59,10.96,10.36,11.64,31.9,31.31,32.43,,,,,
2025-08-25,14.46,14.03,14.89,27.59,26.85,28.39,11.08,10.62,11.58,10.98,10.36,11.67,31.9,31.3,32.44,,,,,
2025-08-26,14.47,14.03,14.9,27.56,26.82,28.37,11.08,10.62,11.59,11.0,10.37,11.7,31.89,31.29,32.45,15.0,26.0,13.0,9.0,32.0
2025-08-27,14.48,14.03,14.92,27.53,26.84,28.33,11.08,10.6,11.59,11.02,10.37,11.73,31.88,31.27,32.45,,,,,
2025-08-28,14.49,14.03,14.94,27.5,26.81,28.31,11.08,10.58,11.6,11.05,10.37,11.77,31.87,31.27,32.45,,,,,
2025-08-29,14.5,14.02,14.94,27.47,26.77,28.26,11.09,10.6,11.61,11.07,10.38,11.81,31.85,31.25,32.45,,,,,
2025-08-30,14.51,14.02,14.95,27.44,26.71,28.24,11.09,10.59,11.62,11.1,10.39,11.84,31.84,31.22,32.45,,,,,
2025-08-31,14.52,14.02,14.96,27.41,26.7,28.2,11.1,10.59,11.63,11.12,10.42,11.87,31.83,31.21,32.45,,,,,
2025-09-01,14.53,14.03,14.97,27.38,26.67,28.17,11.1,10.58,11.63,11.15,10.44,11.9,31.81,31.19,32.44,15.0,25.0,13.0,10.0,32.0
2025-09-02,14.54,14.03,14.98,27.34,26.66,28.12,11.11,10.58,11.67,11.18,10.48,11.92,31.8,31.16,32.42,,,,,
2025-09-03,14.55,14.04,14.99,27.31,26.62,28.06,11.12,10.58,11.69,11.22,10.5,11.95,31.78,31.14,32.39,15.0,27.0,11.0,10.0,32.0
2025-09-04,14.56,14.04,15.01,27.27,26.57,28.02,11.12,10.58,11.72,11.25,10.52,12.0,31.76,31.12,32.38,,,,,
2025-09-05,14.57,14.04,15.02,27.24,26.52,27.99,11.13,10.59,11.75,11.29,10.56,12.06,31.75,31.09,32.37,,,,,
2025-09-06,14.58,14.04,15.02,27.2,26.5,27.95,11.14,10.59,11.77,11.33,10.57,12.09,31.73,31.07,32.37,,,,,
2025-09-07,14.59,14.05,15.04,27.16,26.46,27.9,11.16,10.6,11.77,11.37,10.61,12.14,31.71,31.03,32.38,,,,,
2025-09-08,14.6,14.06,15.06,27.13,26.4,27.89,11.17,10.61,11.81,11.41,10.66,12.19,31.69,31.01,32.37,14.0,28.0,10.0,15.0,29.0
2025-09-09,14.61,14.07,15.08,27.09,26.34,27.84,11.18,10.62,11.85,11.46,10.68,12.25,31.67,30.99,32.34,,,,,
2025-09-10,14.62,14.07,15.08,27.05,26.29,27.79,11.19,10.64,11.86,11.51,10.71,12.33,31.64,30.96,32.33,,,,,
2025-09-11,14.63,14.08,15.1,27.01,26.24,27.77,11.21,10.64,11.85,11.56,10.75,12.45,31.62,30.92,32.32,,,,,
2025-09-12,14.63,14.08,15.12,26.97,26.15,27.75,11.22,10.64,11.86,11.61,10.8,12.51,31.6,30.87,32.31,,,,,
2025-09-13,14.64,14.09,15.14,26.94,26.07,27.74,11.23,10.65,11.88,11.66,10.84,12.56,31.58,30.83,32.29,,,,,
2025-09-14,14.64,14.09,15.14,26.9,26.01,27.75,11.25,10.66,11.89,11.71,10.89,12.63,31.55,30.78,32.28,,,,,
2025-09-15,14.65,14.09,15.15,26.87,25.97,27.75,11.26,10.66,11.91,11.77,10.92,12.69,31.53,30.74,32.26,15.0,25.0,11.0,12.0,34.0
2025-09-16,14.65,14.09,15.16,26.83,25.93,27.72,11.27,10.66,11.93,11.83,10.94,12.75,31.5,30.7,32.24,,,,,
2025-09-17,14.65,14.09,15.17,26.8,25.88,27.72,11.28,10.67,11.94,11.89,10.98,12.81,31.48,30.67,32.22,,,,,
2025-09-18,14.66,14.09,15.17,26.77,25.81,27.72,11.29,10.68,11.96,11.95,11.02,12.88,31.45,30.64,32.22,,,,,
2025-09-19,14.66,14.09,15.17,26.74,25.77,27.72,11.3,10.69,11.98,12.02,11.07,12.94,31.43,30.62,32.22,,,,,
2025-09-20,14.66,14.09,15.18,26.71,25.74,27.71,11.31,10.7,12.0,12.08,11.12,13.0,31.4,30.59,32.2,,,,,
2025-09-21,14.66,14.09,15.18,26.69,25.7,27.71,11.32,10.71,12.01,12.15,11.18,13.07,31.38,30.56,32.15,,,,,
2025-09-22,14.66,14.09,15.19,26.66,25.63,27.71,11.33,10.71,12.02,12.22,11.23,13.13,31.36,30.52,32.12,11.0,31.0,10.0,13.0,30.0
2025-09-23,14.66,14.09,15.21,26.64,25.56,27.71,11.33,10.7,12.03,12.29,11.29,13.2,31.33,30.48,32.1,,,,,
2025-09-24,14.66,14.09,15.22,26.61,25.5,27.7,11.34,10.68,12.03,12.36,11.35,13.29,31.31,30.45,32.08,,,,,
2025-09-25,14.66,14.09,15.23,26.59,25.44,27.69,11.34,10.67,12.02,12.44,11.43,13.37,31.29,30.44,32.05,15.0,27.0,10.0,10.0,35.0
2025-09-26,14.66,14.08,15.23,26.57,25.39,27.71,11.34,10.65,12.01,12.51,11.53,13.48,31.27,30.42,32.03,,,,,
2025-09-27,14.66,14.08,15.24,26.54,25.37,27.7,11.34,10.65,11.99,12.59,11.59,13.59,31.25,30.39,32.01,,,,,
2025-09-28,14.66,14.06,15.25,26.52,25.34,27.7,11.34,10.62,11.99,12.66,11.66,13.71,31.23,30.35,31.99,,,,,
2025-09-29,14.66,14.05,15.26,26.5,25.32,27.7,11.34,10.6,12.0,12.74,11.73,13.79,31.21,30.32,31.98,15.0,28.0,12.0,11.0,30.0
2025-09-30,14.67,14.04,15.26,26.48,25.3,27.7,11.34,10.62,12.02,12.82,11.81,13.85,31.2,30.3,31.96,,,,,
2025-10-01,14.67,14.03,15.26,26.46,25.28,27.7,11.33,10.63,12.02,12.9,11.91,13.98,31.18,30.28,31.94,,,,,
2025-10-02,14.67,14.03,15.27,26.44,25.26,27.69,11.33,10.63,12.0,12.98,12.01,14.13,31.16,30.26,31.92,,,,,
2025-10-03,14.67,14.01,15.27,26.42,25.24,27.68,11.32,10.62,11.98,13.06,12.07,14.23,31.14,30.23,31.9,,,,,
2025-10-04,14.68,14.0,15.28,26.39,25.23,27.65,11.32,10.62,11.97,13.14,12.18,14.31,31.12,30.2,31.87,,,,,
2025-10-05,14.68,14.0,15.28,26.37,25.19,27.64,11.31,10.61,11.97,13.22,12.26,14.37,31.1,30.19,31.85,,,,,
2025-10-06,14.69,13.99,15.3,26.35,25.16,27.62,11.3,10.58,11.97,13.3,12.42,14.47,31.08,30.18,31.83,16.0,24.0,14.0,14.0,30.0
2025-10-07,14.69,13.99,15.32,26.32,25.13,27.61,11.3,10.55,11.98,13.38,12.51,14.58,31.06,30.15,31.8,,,,,
2025-10-08,14.7,14.01,15.33,26.3,25.1,27.6,11.29,10.55,11.98,13.46,12.56,14.65,31.04,30.12,31.8,,,,,
2025-10-09,14.72,14.05,15.36,26.27,25.05,27.58,11.28,10.55,11.97,13.54,12.6,14.69,31.01,30.09,31.79,,,,,
2025-10-10,14.73,14.08,15.39,26.24,24.97,27.57,11.27,10.56,11.95,13.62,12.64,14.72,30.99,30.07,31.77,,,,,
2025-10-11,14.74,14.1,15.41,26.21,24.9,27.55,11.26,10.55,11.93,13.71,12.72,14.77,30.97,30.06,31.76,,,,,
2025-10-12,14.76,14.11,15.42,26.18,24.82,27.53,11.25,10.55,11.92,13.79,12.81,14.85,30.95,30.02,31.73,,,,,
2025-10-13,14.78,14.11,15.44,26.14,24.77,27.49,11.24,10.54,11.92,13.87,12.91,14.91,30.93,29.99,31.69,16.0,30.0,9.0,14.0,28.0
2025-10-14,14.8,14.12,15.46,26.11,24.75,27.45,11.23,10.54,11.92,13.95,13.0,14.96,30.91,29.97,31.66,,,,,
2025-10-15,14.83,14.14,15.47,26.07,24.73,27.34,11.21,10.51,11.91,14.02,13.1,15.04,30.89,29.94,31.64,,,,,
2025-10-16,14.85,14.16,15.48,26.04,24.71,27.3,11.2,10.49,11.91,14.1,13.2,15.09,30.87,29.92,31.62,,,,,
2025-10-17,14.87,14.19,15.5,26.0,24.7,27.28,11.19,10.47,11.89,14.18,13.33,15.14,30.84,29.88,31.6,,,,,
2025-10-18,14.9,14.22,15.54,25.96,24.68,27.24,11.18,10.46,11.87,14.26,13.4,15.19,30.82,29.84,31.58,,,,,
2025-10-19,14.93,14.25,15.56,25.91,24.66,27.17,11.17,10.46,11.85,14.34,13.47,15.28,30.8,29.82,31.56,,,,,
2025-10-20,14.95,14.3,15.59,25.87,24.62,27.14,11.16,10.45,11.85,14.41,13.55,15.37,30.78,29.8,31.54,13.0,24.0,13.0,15.0,33.0
2025-10-21,14.98,14.36,15.61,25.83,24.57,27.1,11.15,10.43,11.82,14.49,13.66,15.43,30.76,29.76,31.52,,,,,
2025-10-22,15.01,14.37,15.63,25.78,24.54,27.06,11.14,10.41,11.81,14.56,13.72,15.51,30.74,29.73,31.53,,,,,
2025-10-23,15.03,14.4,15.65,25.73,24.51,27.03,11.13,10.39,11.8,14.64,13.76,15.58,30.72,29.7,31.54,,,,,
2025-10-24,15.06,14.45,15.68,25.68,24.49,26.99,11.12,10.38,11.79,14.71,13.84,15.64,30.7,29.66,31.52,,,,,
2025-10-25,15.08,14.47,15.71,25.63,24.41,26.93,11.12,10.39,11.78,14.79,13.91,15.73,30.69,29.64,31.5,,,,,
2025-10-26,15.11,14.51,15.74,25.58,24.36,26.84,11.11,10.38,11.77,14.86,14.01,15.79,30.67,29.62,31.5,,,,,
2025-10-27,15.13,14.53,15.78,25.53,24.32,26.77,11.11,10.37,11.76,14.93,14.09,15.87,30.65,29.6,31.52,16.0,21.0,13.0,17.0,29.0
2025-10-28,15.16,14.54,15.8,25.48,24.29,26.69,11.1,10.36,11.76,15.01,14.12,15.94,30.63,29.6,31.53,,,,,
2025-10-29,15.18,14.55,15.83,25.43,24.26,26.62,11.1,10.37,11.74,15.08,14.16,16.0,30.62,29.59,31.49,,,,,
2025-10-30,15.2,14.57,15.85,25.38,24.23,26.56,11.09,10.39,11.71,15.15,14.2,16.07,30.6,29.59,31.46,,,,,
2025-10-31,15.23,14.58,15.88,25.33,24.2,26.51,11.09,10.41,11.7,15.22,14.24,16.14,30.59,29.6,31.42,,,,,
2025-11-01,15.25,14.6,15.89,25.28,24.17,26.46,11.09,10.39,11.71,15.29,14.29,16.19,30.57,29.57,31.38,,,,,
2025-11-02,15.27,14.66,15.91,25.24,24.1,26.41,11.08,10.38,11.72,15.36,14.37,16.24,30.56,29.54,31.35,,,,,
2025-11-03,15.29,14.69,15.95,25.19,24.06,26.34,11.08,10.38,11.73,15.43,14.47,16.28,30.54,29.54,31.37,14.0,27.0,11.0,15.0,32.0
2025-11-04,15.31,14.7,15.97,25.14,24.03,26.25,11.07,10.38,11.74,15.49,14.6,16.3,30.53,29.51,31.34,,,,,
2025-11-05,15.33,14.71,16.02,25.1,23.99,26.21,11.06,10.37,11.71,15.56,14.74,16.36,30.51,29.51,31.35,,,,,
2025-11-06,15.35,14.72,16.08,25.06,23.95,26.16,11.06,10.35,11.71,15.63,14.81,16.43,30.5,29.5,31.33,,,,,
2025-11-07,15.37,14.74,16.12,25.01,23.91,26.13,11.05,10.35,11.68,15.69,14.89,16.48,30.49,29.49,31.3,,,,,
2025-11-08,15.39,14.76,16.16,24.97,23.87,26.05,11.04,10.34,11.68,15.76,14.96,16.55,30.48,29.48,31.28,,,,,
2025-11-09,15.41,14.78,16.19,24.93,23.84,26.03,11.03,10.35,11.67,15.82,15.01,16.59,30.47,29.47,31.26,,,,,
2025-11-10,15.42,14.8,16.21,24.9,23.8,25.98,11.02,10.36,11.67,15.88,15.09,16.64,30.46,29.44,31.25,15.0,25.0,11.0,18.0,29.0
2025-11-11,15.44,14.82,16.23,24.86,23.77,25.93,11.01,10.36,11.67,15.93,15.17,16.7,30.45,29.41,31.24,,,,,
2025-11-12,15.45,14.84,16.24,24.83,23.75,25.9,11.0,10.36,11.66,15.99,15.24,16.75,30.44,29.42,31.25,,,,,
2025-11-13,15.47,14.85,16.25,24.79,23.73,25.84,10.99,10.37,11.65,16.04,15.28,16.82,30.44,29.42,31.28,,,,,
2025-11-14,15.48,14.86,16.26,24.76,23.71,25.79,10.98,10.37,11.65,16.09,15.31,16.89,30.44,29.42,31.29,16.0,25.0,10.0,13.0,34.0
2025-11-15,15.5,14.87,16.28,24.74,23.69,25.75,10.97,10.36,11.62,16.13,15.34,16.91,30.43,29.43,31.31,,,,,
2025-11-16,15.51,14.88,16.3,24.71,23.7,25.72,10.95,10.38,11.62,16.17,15.38,16.93,30.43,29.42,31.32,,,,,
2025-11-17,15.53,14.88,16.31,24.69,23.72,25.69,10.94,10.38,11.61,16.21,15.4,16.93,30.43,29.43,31.31,15.0,27.0,9.0,17.0,29.0
2025-11-18,15.54,14.88,16.34,24.67,23.74,25.66,10.93,10.37,11.59,16.24,15.42,16.95,30.43,29.43,31.32,,,,,
2025-11-19,15.55,14.88,16.35,24.66,23.74,25.63,10.91,10.35,11.57,16.27,15.44,16.98,30.43,29.44,31.33,,,,,
2025-11-20,15.57,14.88,16.36,24.64,23.74,25.61,10.9,10.33,11.55,16.3,15.46,17.01,30.43,29.44,31.33,,,,,
2025-11-21,15.58,14.88,16.38,24.63,23.76,25.56,10.88,10.33,11.52,16.32,15.48,17.04,30.43,29.43,31.31,,,,,
2025-11-22,15.6,14.88,16.4,24.62,23.77,25.54,10.87,10.32,11.5,16.34,15.52,17.06,30.43,29.43,31.29,,,,,
2025-11-23,15.62,14.89,16.41,24.61,23.73,25.53,10.85,10.31,11.48,16.35,15.56,17.09,30.42,29.44,31.31,,,,,
2025-11-24,15.63,14.91,16.43,24.6,23.74,25.51,10.84,10.29,11.44,16.37,15.58,17.1,30.42,29.45,31.32,16.0,24.0,12.0,17.0,28.0
2025-11-25,15.65,14.93,16.45,24.59,23.73,25.48,10.83,10.27,11.42,16.37,15.57,17.12,30.42,29.46,31.31,,,,,
2025-11-26,15.67,14.94,16.46,24.58,23.76,25.44,10.81,10.26,11.41,16.38,15.58,17.13,30.42,29.46,31.31,,,,,
2025-11-27,15.69,14.95,16.48,24.58,23.74,25.41,10.8,10.24,11.41,16.39,15.59,17.12,30.42,29.47,31.3,,,,,
2025-11-28,15.71,14.98,16.5,24.57,23.75,25.38,10.79,10.23,11.4,16.39,15.6,17.12,30.41,29.47,31.3,,,,,
2025-11-29,15.73,15.01,16.51,24.57,23.76,25.35,10.78,10.23,11.4,16.39,15.58,17.12,30.41,29.48,31.3,,,,,
2025-11-30,15.76,15.03,16.53,24.57,23.77,25.32,10.77,10.22,11.39,16.39,15.56,17.13,30.4,29.49,31.34,,,,,
2025-12-01,15.78,15.05,16.55,24.56,23.78,25.29,10.76,10.21,11.38,16.39,15.56,17.12,30.39,29.48,31.34,19.0,21.0,10.0,19.0,29.0
2025-12-02,15.8,15.06,16.58,24.56,23.79,25.27,10.75,10.21,11.36,16.39,15.56,17.12,30.39,29.5,31.33,,,,,
2025-12-03,15.82,15.07,16.62,24.56,23.8,25.26,10.74,10.21,11.34,16.38,15.56,17.09,30.38,29.51,31.32,16.0,24.0,10.0,14.0,34.0
2025-12-04,15.84,15.07,16.64,24.56,23.82,25.26,10.74,10.2,11.32,16.38,15.56,17.09,30.37,29.5,31.3,,,,,
2025-12-05,15.87,15.09,16.66,24.57,23.83,25.26,10.73,10.2,11.31,16.37,15.56,17.08,30.36,29.5,31.28,,,,,
2025-12-06,15.89,15.1,16.68,24.57,23.84,25.26,10.72,10.18,11.3,16.36,15.56,17.07,30.35,29.49,31.29,,,,,
2025-12-07,15.91,15.11,16.69,24.57,23.86,25.27,10.71,10.18,11.3,16.35,15.56,17.06,30.34,29.48,31.32,,,,,
2025-12-08,15.93,15.13,16.71,24.58,23.87,25.29,10.71,10.19,11.3,16.34,15.56,17.05,30.33,29.48,31.3,15.0,26.0,10.0,18.0,29.0
2025-12-09,15.95,15.14,16.73,24.59,23.87,25.29,10.7,10.18,11.29,16.33,15.55,17.02,30.32,29.47,31.28,,,,,
2025-12-10,15.96,15.16,16.76,24.6,23.87,25.31,10.69,10.17,11.27,16.32,15.53,17.01,30.31,29.46,31.27,,,,,
2025-12-11,15.98,15.18,16.77,24.61,23.87,25.33,10.68,10.16,11.26,16.31,15.52,17.01,30.3,29.46,31.27,,,,,
2025-12-12,16.0,15.18,16.77,24.61,23.88,25.34,10.67,10.15,11.25,16.3,15.51,17.0,30.29,29.46,31.26,,,,,
2025-12-13,16.01,15.19,16.79,24.62,23.92,25.36,10.67,10.15,11.23,16.29,15.48,16.99,30.28,29.46,31.26,,,,,
2025-12-14,16.03,15.2,16.8,24.63,23.94,25.35,10.66,10.14,11.22,16.28,15.46,16.98,30.27,29.47,31.27,,,,,
2025-12-15,16.04,15.21,16.81,24.64,23.96,25.35,10.65,10.11,11.21,16.27,15.46,16.97,30.27,29.45,31.26,12.0,23.0,14.0,18.0,32.0
2025-12-16,16.05,15.22,16.8,24.65,23.96,25.36,10.64,10.1,11.2,16.26,15.44,16.95,30.26,29.44,31.26,,,,,
2025-12-17,16.06,15.22,16.8,24.65,23.96,25.37,10.63,10.1,11.18,16.25,15.43,16.95,30.26,29.46,31.26,,,,,
2025-12-18,16.07,15.22,16.83,24.66,23.99,25.37,10.62,10.1,11.17,16.25,15.41,16.96,30.26,29.47,31.27,,,,,
2025-12-19,16.08,15.22,16.84,24.66,24.01,25.36,10.61,10.1,11.16,16.24,15.41,16.96,30.26,29.49,31.28,,,,,
2025-12-20,16.09,15.22,16.86,24.67,24.02,25.37,10.6,10.08,11.15,16.24,15.41,16.96,30.26,29.51,31.28,,,,,
2025-12-21,16.1,15.23,16.9,24.67,24.02,25.35,10.59,10.01,11.14,16.23,15.39,16.95,30.27,29.53,31.29,,,,,
2025-12-22,16.11,15.24,16.95,24.67,24.02,25.37,10.58,9.93,11.13,16.23,15.41,16.95,30.27,29.55,31.3,19.0,26.0,9.0,17.0,28.0
2025-12-23,16.11,15.24,16.97,24.68,24.03,25.35,10.57,9.92,11.12,16.22,15.43,16.94,30.28,29.56,31.31,,,,,
2025-12-24,16.12,15.24,17.0,24.68,24.03,25.37,10.55,9.92,11.12,16.22,15.42,16.94,30.28,29.56,31.31,,,,,
2025-12-25,16.12,15.24,17.02,24.68,24.03,25.36,10.54,9.92,11.13,16.22,15.42,16.93,30.29,29.57,31.3,,,,,
2025-12-26,16.13,15.25,17.04,24.68,24.03,25.35,10.53,9.89,11.13,16.22,15.43,16.92,30.3,29.6,31.29,,,,,
2025-12-27,16.13,15.25,17.06,24.68,24.04,25.33,10.52,9.9,11.13,16.23,15.43,16.92,30.31,29.6,31.28,,,,,
2025-12-28,16.13,15.25,17.07,24.68,24.05,25.31,10.5,9.87,11.12,16.23,15.44,16.95,30.32,29.61,31.33,,,,,
2025-12-29,16.12,15.26,17.05,24.68,24.04,25.3,10.49,9.83,11.12,16.23,15.45,16.98,30.33,29.63,31.34,,,,,
2025-12-30,16.12,15.27,17.04,24.68,24.03,25.3,10.47,9.82,11.1,16.24,15.46,17.0,30.34,29.62,31.34,,,,,
2025-12-31,16.12,15.26,17.03,24.68,24.02,25.29,10.46,9.82,11.08,16.24,15.48,17.03,30.35,29.62,31.37,,,,,
2026-01-01,16.11,15.25,17.04,24.68,24.01,25.29,10.44,9.81,11.07,16.25,15.48,17.07,30.37,29.62,31.41,,,,,
2026-01-02,16.1,15.24,17.04,24.68,24.0,25.29,10.43,9.77,11.05,16.26,15.48,17.09,30.38,29.62,31.45,,,,,
2026-01-03,16.09,15.23,17.0,24.68,23.99,25.31,10.41,9.74,11.03,16.27,15.5,17.17,30.39,29.61,31.46,16.0,24.0,10.0,15.0,33.0
2026-01-04,16.07,15.21,16.98,24.68,23.98,25.32,10.4,9.71,11.02,16.28,15.52,17.19,30.41,29.62,31.47,,,,,
2026-01-05,16.06,15.2,16.96,24.67,23.95,25.31,10.38,9.67,11.0,16.29,15.52,17.22,30.42,29.63,31.44,16.0,25.0,11.0,16.0,29.0
2026-01-06,16.04,15.19,16.94,24.67,23.93,25.29,10.37,9.65,10.99,16.31,15.54,17.28,30.43,29.64,31.48,,,,,
2026-01-07,16.01,15.17,16.91,24.66,23.91,25.27,10.35,9.63,10.97,16.33,15.55,17.34,30.44,29.65,31.5,,,,,
2026-01-08,15.99,15.15,16.9,24.65,23.89,25.27,10.34,9.63,10.96,16.35,15.55,17.4,30.45,29.67,31.48,,,,,
2026-01-09,15.96,15.11,16.85,24.64,23.86,25.27,10.33,9.64,10.94,16.37,15.57,17.47,30.46,29.7,31.45,,,,,
2026-01-10,15.93,15.1,16.8,24.63,23.83,25.28,10.31,9.64,10.92,16.4,15.59,17.54,30.48,29.7,31.41,,,,,
2026-01-11,15.9,15.05,16.74,24.62,23.81,25.27,10.3,9.62,10.9,16.42,15.58,17.61,30.49,29.71,31.41,,,,,
2026-01-12,15.86,15.03,16.69,24.6,23.78,25.26,10.29,9.62,10.89,16.45,15.58,17.69,30.5,29.74,31.41,19.0,25.0,11.0,13.0,29.0
2026-01-13,15.82,14.95,16.67,24.59,23.77,25.26,10.28,9.61,10.87,16.48,15.61,17.73,30.51,29.74,31.43,,,,,
2026-01-14,15.79,14.88,16.65,24.57,23.75,25.25,10.27,9.6,10.85,16.51,15.62,17.81,30.52,29.74,31.42,,,,,
2026-01-15,15.75,14.84,16.6,24.55,23.71,25.25,10.26,9.59,10.83,16.55,15.62,17.85,30.53,29.75,31.44,,,,,
2026-01-16,15.71,14.83,16.57,24.53,23.68,25.27,10.25,9.57,10.83,16.58,15.61,17.89,30.54,29.75,31.45,,,,,
2026-01-17,15.67,14.8,16.52,24.51,23.66,25.28,10.24,9.56,10.83,16.62,15.61,17.92,30.54,29.75,31.46,,,,,
2026-01-18,15.62,14.73,16.48,24.49,23.63,25.27,10.24,9.56,10.8,16.66,15.61,17.95,30.55,29.74,31.47,,,,,
2026-01-19,15.58,14.66,16.44,24.47,23.61,25.26,10.23,9.56,10.79,16.69,15.63,18.02,30.56,29.73,31.47,15.0,25.0,12.0,16.0,30.0
2026-01-20,15.54,14.61,16.44,24.45,23.57,25.25,10.22,9.55,10.78,16.73,15.67,18.06,30.57,29.75,31.48,,,,,
2026-01-21,15.5,14.57,16.36,24.42,23.51,25.24,10.22,9.54,10.77,16.77,15.69,18.09,30.57,29.75,31.48,,,,,
2026-01-22,15.46,14.54,16.3,24.4,23.46,25.22,10.21,9.54,10.76,16.81,15.72,18.1,30.58,29.77,31.51,,,,,
2026-01-23,15.42,14.51,16.29,24.37,23.43,25.21,10.21,9.54,10.74,16.85,15.75,18.16,30.59,29.78,31.52,,,,,
2026-01-24,15.37,14.48,16.29,24.35,23.4,25.19,10.21,9.52,10.73,16.89,15.78,18.22,30.59,29.78,31.52,,,,,
2026-01-25,15.33,14.45,16.28,24.32,23.36,25.17,10.2,9.51,10.73,16.93,15.82,18.25,30.6,29.79,31.52,,,,,
2026-01-26,15.29,14.43,16.27,24.3,23.31,25.15,10.2,9.51,10.74,16.97,15.87,18.29,30.61,29.8,31.53,15.0,28.0,10.0,14.0,29.0
2026-01-27,15.26,14.4,16.26,24.27,23.29,25.12,10.2,9.49,10.74,17.0,15.91,18.32,30.62,29.82,31.56,,,,,
2026-01-28,15.22,14.35,16.22,24.24,23.28,25.09,10.19,9.51,10.75,17.04,15.94,18.35,30.62,29.82,31.59,,,,,
2026-01-29,15.18,14.3,16.11,24.22,23.26,25.07,10.19,9.54,10.73,17.08,15.96,18.37,30.63,29.84,31.61,,,,,
2026-01-30,15.14,14.26,16.06,24.19,23.24,25.03,10.19,9.53,10.73,17.12,15.98,18.41,30.64,29.85,31.64,,,,,
2026-01-31,15.11,14.21,16.05,24.16,23.2,24.99,10.19,9.52,10.73,17.15,16.01,18.45,30.65,29.87,31.66,,,,,
2026-02-01,15.07,14.17,16.04,24.14,23.19,24.96,10.19,9.51,10.72,17.19,16.04,18.5,30.65,29.88,31.65,,,,,
2026-02-02,15.03,14.15,16.02,24.11,23.16,24.95,10.19,9.53,10.71,17.23,16.04,18.59,30.66,29.89,31.65,16.0,25.0,7.0,20.0,31.0
2026-02-03,15.0,14.11,16.01,24.08,23.14,24.93,10.19,9.54,10.71,17.27,16.04,18.67,30.66,29.89,31.66,,,,,
