date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-08-01,20.44,19.63,21.2,20.87,20.1,21.57,11.73,10.92,12.52,11.33,10.84,11.85,32.3,31.84,32.87,,,,,
2025-08-02,20.46,19.64,21.21,20.82,20.09,21.54,11.73,10.93,12.5,11.34,10.85,11.85,32.31,31.84,32.9,,,,,
2025-08-03,20.47,19.65,21.23,20.78,20.07,21.49,11.73,10.94,12.47,11.34,10.85,11.86,32.32,31.85,32.91,,,,,
2025-08-04,20.49,19.67,21.24,20.73,20.02,21.43,11.73,10.95,12.47,11.35,10.86,11.86,32.34,31.86,32.93,21.0,19.0,11.0,12.0,32.0
2025-08-05,20.5,19.68,21.26,20.68,19.99,21.36,11.73,10.96,12.46,11.36,10.88,11.87,32.35,31.87,32.95,,,,,
2025-08-06,20.51,19.7,21.27,20.63,19.93,21.29,11.73,10.98,12.45,11.36,10.89,11.87,32.36,31.87,32.96,,,,,
2025-08-07,20.53,19.72,21.29,20.59,19.89,21.23,11.73,10.99,12.44,11.37,10.91,11.88,32.37,31.88,32.98,,,,,
2025-08-08,20.54,19.74,21.3,20.54,19.85,21.21,11.74,11.0,12.45,11.37,10.92,11.9,32.38,31.89,32.99,,,,,
2025-08-09,20.56,19.77,21.32,20.49,19.81,21.2,11.74,11.02,12.44,11.38,10.92,11.91,32.39,31.9,33.01,,,,,
2025-08-10,20.58,19.79,21.33,20.45,19.77,21.18,11.74,11.03,12.4,11.39,10.93,11.92,32.41,31.91,33.02,,,,,
2025-08-11,20.59,19.82,21.34,20.4,19.73,21.14,11.74,11.05,12.39,11.39,10.94,11.93,32.41,31.91,33.03,21.0,22.0,14.0,9.0,32.0
2025-08-12,20.61,19.84,21.35,20.35,19.68,21.1,11.75,11.06,12.4,11.4,10.94,11.95,32.42,31.9,33.03,,,,,
2025-08-13,20.63,19.88,21.35,20.31,19.66,21.05,11.75,11.07,12.4,11.41,10.93,11.98,32.43,31.89,33.04,,,,,
2025-08-14,20.65,19.9,21.38,20.26,19.63,21.01,11.75,11.08,12.41,11.42,10.94,11.99,32.44,31.88,33.06,,,,,
2025-08-15,20.67,19.92,21.4,20.21,19.59,20.96,11.76,11.1,12.4,11.42,10.95,11.99,32.45,31.87,33.08,,,,,
2025-08-16,20.68,19.93,21.41,20.17,19.52,20.91,11.76,11.11,12.41,11.43,10.96,12.0,32.46,31.87,33.09,,,,,
2025-08-17,20.7,19.95,21.43,20.12,19.46,20.86,11.77,11.12,12.42,11.44,10.96,12.01,32.46,31.86,33.1,,,,,
2025-08-18,20.72,19.97,21.44,20.08,19.42,20.81,11.77,11.13,12.42,11.45,10.96,12.01,32.47,31.86,33.11,21.5,20.5,12.0,10.0,33.0
2025-08-19,20.74,19.98,21.47,20.03,19.36,20.77,11.77,11.13,12.42,11.45,10.98,12.01,32.47,31.86,33.12,,,,,
2025-08-20,20.76,19.99,21.5,19.99,19.31,20.73,11.78,11.13,12.41,11.46,10.98,12.02,32.48,31.85,33.13,,,,,
2025-08-21,20.78,20.0,21.52,19.94,19.27,20.67,11.78,11.13,12.4,11.47,10.97,12.04,32.48,31.84,33.13,,,,,
2025-08-22,20.81,20.03,21.55,19.9,19.23,20.64,11.79,11.15,12.4,11.48,10.97,12.05,32.49,31.84,33.14,,,,,
2025-08-23,20.83,20.06,21.58,19.85,19.18,20.6,11.79,11.17,12.41,11.49,10.98,12.09,32.49,31.83,33.14,,,,,
2025-08-24,20.85,20.08,21.6,19.81,19.14,20.57,11.79,11.19,12.42,11.5,10.98,12.12,32.49,31.82,33.14,,,,,
2025-08-25,20.87,20.11,21.63,19.76,19.09,20.52,11.79,11.2,12.41,11.52,10.98,12.12,32.5,31.82,33.14,,,,,
2025-08-26,20.89,20.14,21.66,19.72,19.03,20.47,11.8,11.22,12.4,11.53,11.0,12.15,32.5,31.83,33.13,22.0,19.0,10.0,11.0,35.0
2025-08-27,20.92,20.16,21.68,19.68,18.99,20.41,11.8,11.22,12.4,11.54,11.0,12.17,32.5,31.84,33.14,,,,,
2025-08-28,20.94,20.18,21.71,19.63,18.96,20.37,11.8,11.21,12.39,11.55,11.01,12.18,32.5,31.84,33.15,,,,,
2025-08-29,20.96,20.21,21.73,19.59,18.92,20.34,11.8,11.21,12.38,11.57,11.03,12.21,32.5,31.79,33.15,,,,,
2025-08-30,20.99,20.23,21.76,19.55,18.87,20.3,11.8,11.23,12.37,11.58,11.04,12.22,32.5,31.78,33.15,,,,,
2025-08-31,21.01,20.26,21.78,19.51,18.82,20.25,11.8,11.23,12.37,11.59,11.06,12.24,32.5,31.77,33.17,,,,,
2025-09-01,21.04,20.29,21.8,19.47,18.78,20.22,11.8,11.23,12.36,11.61,11.06,12.26,32.5,31.77,33.19,21.0,18.0,12.0,13.0,30.0
2025-09-02,21.06,20.32,21.83,19.43,18.73,20.16,11.8,11.23,12.35,11.62,11.08,12.28,32.49,31.76,33.18,,,,,
2025-09-03,21.09,20.35,21.84,19.38,18.69,20.12,11.8,11.23,12.36,11.64,11.09,12.3,32.49,31.75,33.2,22.0,19.0,12.0,10.0,33.0
2025-09-04,21.11,20.38,21.85,19.34,18.66,20.08,11.8,11.23,12.36,11.65,11.11,12.32,32.49,31.75,33.22,,,,,
2025-09-05,21.14,20.41,21.88,19.3,18.61,20.04,11.8,11.24,12.36,11.67,11.13,12.34,32.49,31.74,33.23,,,,,
2025-09-06,21.16,20.46,21.88,19.26,18.58,20.0,11.8,11.24,12.36,11.69,11.14,12.4,32.48,31.73,33.25,,,,,
2025-09-07,21.18,20.49,21.88,19.22,18.53,19.96,11.79,11.24,12.35,11.7,11.14,12.42,32.48,31.71,33.26,,,,,
2025-09-08,21.21,20.53,21.89,19.18,18.5,19.91,11.79,11.24,12.34,11.72,11.14,12.44,32.48,31.68,33.28,24.0,20.0,9.0,11.0,32.0
2025-09-09,21.23,20.58,21.92,19.15,18.47,19.87,11.78,11.24,12.33,11.74,11.16,12.46,32.47,31.65,33.29,,,,,
2025-09-10,21.26,20.61,21.93,19.11,18.43,19.83,11.78,11.24,12.32,11.76,11.19,12.48,32.47,31.63,33.31,,,,,
2025-09-11,21.28,20.64,21.95,19.07,18.41,19.79,11.77,11.25,12.32,11.78,11.2,12.49,32.46,31.62,33.32,,,,,
2025-09-12,21.3,20.67,21.96,19.03,18.37,19.76,11.77,11.23,12.31,11.8,11.21,12.51,32.45,31.61,33.3,,,,,
2025-09-13,21.33,20.69,21.98,19.0,18.33,19.73,11.76,11.22,12.31,11.83,11.22,12.53,32.45,31.61,33.28,,,,,
2025-09-14,21.35,20.7,22.0,18.96,18.28,19.69,11.75,11.22,12.32,11.85,11.23,12.54,32.44,31.6,33.29,,,,,
2025-09-15,21.37,20.73,22.02,18.93,18.24,19.66,11.75,11.21,12.31,11.87,11.24,12.56,32.43,31.59,33.29,21.0,15.0,12.0,12.0,36.0
2025-09-16,21.39,20.78,22.04,18.89,18.19,19.64,11.74,11.19,12.31,11.9,11.25,12.6,32.42,31.57,33.29,,,,,
2025-09-17,21.42,20.81,22.06,18.86,18.15,19.62,11.73,11.17,12.31,11.93,11.26,12.65,32.41,31.54,33.29,,,,,
2025-09-18,21.44,20.84,22.07,18.82,18.1,19.58,11.72,11.15,12.3,11.96,11.28,12.69,32.4,31.52,33.29,,,,,
2025-09-19,21.46,20.87,22.08,18.79,18.05,19.56,11.71,11.13,12.28,11.99,11.3,12.73,32.39,31.49,33.28,,,,,
2025-09-20,21.49,20.9,22.11,18.76,18.01,19.54,11.7,11.11,12.28,12.02,11.32,12.78,32.38,31.47,33.27,,,,,
2025-09-21,21.51,20.93,22.13,18.72,17.96,19.51,11.68,11.08,12.27,12.05,11.36,12.82,32.37,31.45,33.27,,,,,
2025-09-22,21.53,20.94,22.15,18.69,17.91,19.49,11.67,11.05,12.25,12.08,11.39,12.87,32.36,31.42,33.28,19.0,17.0,15.0,14.0,30.0
2025-09-23,21.55,20.96,22.17,18.66,17.9,19.46,11.65,11.03,12.24,12.11,11.43,12.92,32.35,31.39,33.28,,,,,
2025-09-24,21.58,20.97,22.21,18.63,17.89,19.43,11.64,11.0,12.22,12.15,11.46,12.96,32.34,31.36,33.28,,,,,
2025-09-25,21.6,20.98,22.25,18.6,17.85,19.4,11.62,10.98,12.2,12.19,11.48,13.01,32.33,31.33,33.27,22.0,19.0,11.0,10.0,36.0
2025-09-26,21.62,20.98,22.27,18.57,17.81,19.36,11.6,10.95,12.18,12.22,11.5,13.06,32.32,31.31,33.26,,,,,
2025-09-27,21.64,21.02,22.29,18.54,17.76,19.33,11.59,10.93,12.17,12.26,11.51,13.11,32.31,31.3,33.26,,,,,
2025-09-28,21.66,21.05,22.3,18.51,17.71,19.3,11.57,10.92,12.17,12.3,11.55,13.14,32.3,31.29,33.25,,,,,
2025-09-29,21.68,21.08,22.34,18.49,17.67,19.27,11.55,10.91,12.17,12.34,11.56,13.16,32.29,31.29,33.24,20.0,20.0,12.0,11.0,33.0
2025-09-30,21.7,21.08,22.38,18.46,17.63,19.23,11.53,10.9,12.17,12.38,11.63,13.19,32.28,31.26,33.22,,,,,
2025-10-01,21.72,21.08,22.4,18.43,17.62,19.2,11.51,10.86,12.16,12.42,11.65,13.23,32.27,31.23,33.21,,,,,
2025-10-02,21.74,21.08,22.41,18.41,17.62,19.18,11.49,10.83,12.15,12.46,11.68,13.32,32.26,31.19,33.2,,,,,
2025-10-03,21.76,21.12,22.43,18.39,17.6,19.16,11.47,10.81,12.14,12.5,11.71,13.4,32.25,31.16,33.19,,,,,
2025-10-04,21.77,21.15,22.44,18.36,17.59,19.14,11.45,10.8,12.13,12.54,11.75,13.45,32.24,31.13,33.21,,,,,
2025-10-05,21.79,21.14,22.45,18.34,17.56,19.11,11.43,10.79,12.11,12.58,11.79,13.5,32.23,31.15,33.23,,,,,
2025-10-06,21.8,21.13,22.46,18.32,17.53,19.08,11.41,10.77,12.08,12.63,11.83,13.54,32.22,31.13,33.22,25.0,21.0,12.0,10.0,30.0
2025-10-07,21.82,21.13,22.46,18.3,17.51,19.06,11.39,10.75,12.06,12.67,11.88,13.57,32.21,31.1,33.22,,,,,
2025-10-08,21.83,21.14,22.47,18.28,17.49,19.04,11.37,10.72,12.04,12.71,11.9,13.61,32.2,31.07,33.21,,,,,
2025-10-09,21.84,21.15,22.49,18.26,17.46,19.02,11.35,10.69,12.02,12.75,11.96,13.67,32.2,31.05,33.2,,,,,
2025-10-10,21.85,21.16,22.51,18.25,17.44,19.0,11.33,10.66,11.99,12.8,12.02,13.72,32.19,31.02,33.21,,,,,
2025-10-11,21.86,21.17,22.53,18.23,17.43,18.99,11.3,10.64,11.98,12.84,12.06,13.76,32.18,31.0,33.21,,,,,
2025-10-12,21.87,21.18,22.55,18.22,17.42,18.97,11.28,10.61,11.97,12.88,12.12,13.78,32.17,30.98,33.21,,,,,
2025-10-13,21.88,21.18,22.57,18.21,17.42,18.96,11.26,10.58,11.96,12.93,12.15,13.81,32.16,30.96,33.21,20.0,15.0,14.0,13.0,35.0
2025-10-14,21.89,21.18,22.58,18.2,17.41,18.96,11.23,10.55,11.95,12.97,12.2,13.83,32.15,30.94,33.21,,,,,
2025-10-15,21.9,21.18,22.6,18.19,17.41,18.95,11.21,10.53,11.94,13.02,12.25,13.86,32.14,30.92,33.21,,,,,
2025-10-16,21.91,21.2,22.61,18.18,17.4,18.94,11.19,10.52,11.91,13.06,12.29,13.89,32.13,30.92,33.2,,,,,
2025-10-17,21.91,21.21,22.63,18.17,17.4,18.94,11.16,10.49,11.9,13.1,12.34,13.92,32.12,30.92,33.18,,,,,
2025-10-18,21.92,21.23,22.64,18.16,17.39,18.95,11.14,10.46,11.9,13.14,12.39,13.94,32.11,30.9,33.18,,,,,
2025-10-19,21.93,21.25,22.65,18.16,17.39,18.94,11.11,10.43,11.89,13.19,12.44,13.97,32.1,30.87,33.18,,,,,
2025-10-20,21.94,21.26,22.66,18.15,17.38,18.93,11.09,10.4,11.87,13.23,12.49,14.01,32.09,30.84,33.18,24.0,19.0,12.0,16.0,26.0
2025-10-21,21.95,21.27,22.68,18.15,17.38,18.93,11.07,10.39,11.85,13.27,12.53,14.06,32.08,30.83,33.17,,,,,
2025-10-22,21.96,21.28,22.69,18.15,17.39,18.92,11.04,10.37,11.83,13.31,12.58,14.12,32.07,30.82,33.16,,,,,
2025-10-23,21.97,21.28,22.7,18.14,17.4,18.92,11.02,10.34,11.81,13.35,12.63,14.19,32.06,30.81,33.15,,,,,
2025-10-24,21.98,21.28,22.71,18.14,17.41,18.92,10.99,10.32,11.79,13.4,12.67,14.23,32.05,30.8,33.13,,,,,
2025-10-25,21.99,21.28,22.72,18.14,17.42,18.91,10.97,10.3,11.77,13.44,12.7,14.28,32.04,30.79,33.11,,,,,
2025-10-26,22.0,21.28,22.73,18.14,17.42,18.91,10.94,10.28,11.75,13.48,12.73,14.34,32.03,30.77,33.08,,,,,
2025-10-27,22.01,21.28,22.75,18.14,17.41,18.91,10.92,10.26,11.74,13.52,12.77,14.38,32.02,30.74,33.06,21.0,14.0,12.0,17.0,32.0
2025-10-28,22.02,21.3,22.77,18.14,17.4,18.91,10.89,10.23,11.72,13.56,12.81,14.41,32.01,30.71,33.05,,,,,
2025-10-29,22.03,21.31,22.79,18.14,17.4,18.91,10.87,10.22,11.7,13.6,12.85,14.44,32.0,30.69,33.06,,,,,
2025-10-30,22.05,21.33,22.81,18.14,17.39,18.93,10.84,10.2,11.67,13.64,12.9,14.47,31.99,30.68,33.06,,,,,
2025-10-31,22.06,21.35,22.82,18.14,17.38,18.93,10.82,10.18,11.65,13.67,12.94,14.49,31.98,30.67,33.03,,,,,
2025-11-01,22.07,21.38,22.84,18.14,17.38,18.93,10.79,10.16,11.61,13.71,12.98,14.53,31.97,30.66,32.98,,,,,
2025-11-02,22.09,21.39,22.86,18.14,17.41,18.93,10.77,10.13,11.59,13.75,13.02,14.57,31.96,30.65,32.96,,,,,
2025-11-03,22.11,21.41,22.89,18.15,17.43,18.93,10.74,10.11,11.56,13.79,13.06,14.6,31.95,30.63,32.95,21.0,17.0,11.0,14.0,31.0
2025-11-04,22.12,21.43,22.91,18.15,17.44,18.92,10.72,10.08,11.53,13.83,13.1,14.63,31.93,30.61,32.93,,,,,
2025-11-05,22.14,21.45,22.93,18.15,17.43,18.91,10.69,10.06,11.51,13.87,13.13,14.68,31.92,30.58,32.92,,,,,
2025-11-06,22.16,21.46,22.95,18.15,17.43,18.91,10.66,10.04,11.47,13.9,13.17,14.71,31.91,30.58,32.92,,,,,
2025-11-07,22.17,21.48,22.96,18.15,17.42,18.91,10.64,10.02,11.43,13.94,13.21,14.75,31.89,30.58,32.92,,,,,
2025-11-08,22.19,21.5,22.97,18.15,17.41,18.93,10.61,10.01,11.39,13.98,13.25,14.78,31.88,30.57,32.91,,,,,
2025-11-09,22.21,21.52,22.97,18.15,17.41,18.95,10.59,9.99,11.37,14.02,13.29,14.83,31.86,30.56,32.9,,,,,
2025-11-10,22.23,21.54,22.97,18.15,17.4,18.97,10.56,9.97,11.33,14.06,13.33,14.88,31.85,30.56,32.88,24.0,21.0,8.0,13.0,28.0
2025-11-11,22.25,21.56,22.97,18.15,17.39,18.99,10.53,9.95,11.29,14.1,13.38,14.93,31.83,30.54,32.86,,,,,
2025-11-12,22.27,21.58,22.98,18.15,17.38,18.99,10.51,9.93,11.25,14.14,13.42,14.98,31.81,30.54,32.86,,,,,
2025-11-13,22.29,21.6,23.0,18.15,17.38,18.99,10.48,9.91,11.21,14.18,13.47,15.02,31.79,30.53,32.86,,,,,
2025-11-14,22.31,21.6,23.02,18.15,17.37,18.98,10.45,9.88,11.17,14.22,13.49,15.05,31.78,30.53,32.86,23.0,18.0,10.0,12.0,35.0
2025-11-15,22.32,21.63,23.04,18.15,17.37,18.98,10.42,9.86,11.14,14.26,13.55,15.06,31.76,30.5,32.82,,,,,
2025-11-16,22.34,21.65,23.06,18.15,17.36,18.98,10.4,9.83,11.12,14.3,13.62,15.06,31.74,30.47,32.82,,,,,
2025-11-17,22.36,21.67,23.07,18.15,17.36,18.98,10.37,9.81,11.09,14.34,13.65,15.11,31.72,30.45,32.82,18.0,19.0,8.0,16.0,36.0
2025-11-18,22.38,21.69,23.07,18.15,17.36,18.98,10.34,9.78,11.03,14.39,13.68,15.16,31.7,30.45,32.82,,,,,
2025-11-19,22.39,21.71,23.09,18.15,17.36,18.99,10.31,9.75,11.02,14.43,13.72,15.22,31.68,30.47,32.81,,,,,
2025-11-20,22.41,21.73,23.11,18.15,17.37,19.0,10.29,9.72,10.97,14.47,13.77,15.27,31.65,30.49,32.8,,,,,
2025-11-21,22.43,21.73,23.12,18.16,17.39,18.99,10.26,9.71,10.92,14.52,13.81,15.32,31.63,30.46,32.79,,,,,
2025-11-22,22.44,21.73,23.15,18.16,17.4,18.99,10.23,9.71,10.87,14.56,13.85,15.38,31.61,30.42,32.77,,,,,
2025-11-23,22.46,21.74,23.19,18.16,17.39,18.98,10.2,9.69,10.84,14.61,13.9,15.42,31.59,30.39,32.71,,,,,
2025-11-24,22.47,21.75,23.21,18.16,17.39,18.98,10.18,9.66,10.8,14.65,13.95,15.46,31.57,30.36,32.72,25.0,17.0,11.0,17.0,27.0
2025-11-25,22.48,21.76,23.23,18.17,17.38,18.97,10.15,9.63,10.76,14.69,13.98,15.5,31.54,30.33,32.7,,,,,
2025-11-26,22.5,21.77,23.25,18.17,17.38,18.97,10.12,9.6,10.71,14.74,14.04,15.54,31.52,30.3,32.68,,,,,
2025-11-27,22.51,21.77,23.26,18.18,17.39,18.97,10.09,9.59,10.66,14.78,14.1,15.59,31.5,30.27,32.65,,,,,
2025-11-28,22.52,21.78,23.28,18.18,17.4,18.97,10.07,9.58,10.62,14.83,14.11,15.62,31.48,30.24,32.62,,,,,
2025-11-29,22.53,21.79,23.29,18.19,17.42,18.96,10.04,9.57,10.59,14.87,14.12,15.65,31.45,30.22,32.6,,,,,
2025-11-30,22.54,21.8,23.29,18.19,17.44,18.96,10.01,9.53,10.56,14.92,14.14,15.71,31.43,30.2,32.58,,,,,
2025-12-01,22.55,21.81,23.28,18.2,17.45,18.96,9.99,9.52,10.54,14.96,14.15,15.77,31.41,30.18,32.56,23.0,18.5,10.5,13.5,32.5
2025-12-02,22.56,21.83,23.29,18.21,17.46,18.97,9.97,9.51,10.51,15.0,14.17,15.83,31.39,30.17,32.57,,,,,
2025-12-03,22.57,21.83,23.32,18.21,17.47,18.99,9.94,9.47,10.49,15.04,14.2,15.89,31.37,30.15,32.55,23.0,18.0,9.0,13.0,35.0
2025-12-04,22.58,21.83,23.31,18.22,17.48,19.0,9.92,9.46,10.47,15.09,14.25,15.95,31.35,30.12,32.53,,,,,
2025-12-05,22.58,21.84,23.32,18.23,17.48,19.02,9.9,9.44,10.44,15.13,14.27,15.99,31.33,30.09,32.53,,,,,
2025-12-06,22.59,21.85,23.33,18.24,17.51,19.03,9.87,9.43,10.41,15.16,14.28,16.02,31.31,30.07,32.51,,,,,
2025-12-07,22.6,21.85,23.34,18.25,17.53,19.04,9.85,9.42,10.4,15.2,14.3,16.07,31.28,30.05,32.5,,,,,
2025-12-08,22.6,21.86,23.35,18.26,17.55,19.05,9.83,9.39,10.38,15.24,14.33,16.11,31.26,30.02,32.49,20.0,18.0,11.0,14.0,34.0
2025-12-09,22.61,21.87,23.37,18.27,17.57,19.07,9.81,9.37,10.36,15.28,14.36,16.15,31.24,30.0,32.49,,,,,
2025-12-10,22.61,21.88,23.38,18.28,17.58,19.08,9.8,9.34,10.34,15.31,14.39,16.18,31.22,29.96,32.48,,,,,
2025-12-11,22.62,21.89,23.39,18.29,17.59,19.1,9.78,9.32,10.32,15.34,14.41,16.22,31.2,29.92,32.45,,,,,
2025-12-12,22.62,21.9,23.4,18.31,17.59,19.11,9.76,9.31,10.29,15.38,14.43,16.25,31.18,29.89,32.42,,,,,
2025-12-13,22.63,21.9,23.4,18.32,17.59,19.12,9.75,9.3,10.26,15.41,14.47,16.28,31.15,29.87,32.4,,,,,
2025-12-14,22.63,21.9,23.41,18.33,17.59,19.13,9.73,9.3,10.23,15.44,14.49,16.36,31.13,29.85,32.38,,,,,
2025-12-15,22.63,21.89,23.41,18.35,17.61,19.13,9.72,9.29,10.21,15.47,14.5,16.44,31.11,29.85,32.36,22.0,17.0,8.0,18.0,30.0
2025-12-16,22.63,21.89,23.41,18.36,17.64,19.15,9.7,9.27,10.2,15.5,14.51,16.47,31.08,29.84,32.33,,,,,
2025-12-17,22.64,21.88,23.4,18.38,17.65,19.16,9.69,9.26,10.19,15.53,14.53,16.54,31.05,29.81,32.31,,,,,
2025-12-18,22.64,21.88,23.4,18.39,17.66,19.17,9.68,9.24,10.18,15.56,14.56,16.6,31.03,29.77,32.28,,,,,
2025-12-19,22.64,21.88,23.39,18.41,17.68,19.19,9.67,9.23,10.16,15.59,14.58,16.63,31.0,29.74,32.26,,,,,
2025-12-20,22.64,21.88,23.38,18.42,17.71,19.21,9.66,9.21,10.14,15.62,14.62,16.65,30.97,29.69,32.23,,,,,
2025-12-21,22.64,21.87,23.37,18.44,17.74,19.24,9.65,9.2,10.12,15.65,14.67,16.7,30.94,29.66,32.2,,,,,
2025-12-22,22.63,21.86,23.36,18.46,17.76,19.29,9.64,9.19,10.11,15.68,14.72,16.75,30.91,29.62,32.16,23.0,24.0,8.0,16.0,28.0
2025-12-23,22.63,21.86,23.34,18.47,17.77,19.34,9.64,9.18,10.1,15.71,14.78,16.8,30.88,29.59,32.13,,,,,
2025-12-24,22.63,21.85,23.33,18.49,17.78,19.36,9.63,9.16,10.09,15.75,14.82,16.84,30.84,29.57,32.09,,,,,
2025-12-25,22.62,21.84,23.33,18.5,17.78,19.36,9.62,9.15,10.09,15.78,14.83,16.88,30.81,29.55,32.04,,,,,
2025-12-26,22.62,21.83,23.33,18.52,17.79,19.36,9.62,9.14,10.08,15.81,14.85,16.91,30.78,29.53,31.98,,,,,
2025-12-27,22.61,21.82,23.32,18.53,17.79,19.38,9.62,9.14,10.08,15.85,14.86,16.95,30.74,29.5,31.92,,,,,
2025-12-28,22.6,21.81,23.32,18.54,17.8,19.41,9.61,9.13,10.08,15.88,14.87,16.99,30.7,29.45,31.91,,,,,
2025-12-29,22.6,21.81,23.31,18.56,17.8,19.42,9.61,9.13,10.08,15.91,14.89,17.03,30.67,29.43,31.89,,,,,
2025-12-30,22.59,21.8,23.31,18.57,17.81,19.45,9.61,9.12,10.08,15.95,14.93,17.07,30.63,29.4,31.86,,,,,
2025-12-31,22.58,21.8,23.28,18.58,17.84,19.47,9.61,9.12,10.08,15.98,14.96,17.11,30.6,29.39,31.82,,,,,
2026-01-01,22.57,21.78,23.27,18.59,17.88,19.49,9.61,9.12,10.09,16.02,15.0,17.15,30.56,29.34,31.79,23.0,18.0,9.0,13.0,36.0
2026-01-02,22.56,21.77,23.25,18.6,17.91,19.51,9.61,9.12,10.09,16.06,15.03,17.17,30.52,29.3,31.78,,,,,
2026-01-03,22.55,21.76,23.26,18.61,17.93,19.53,9.61,9.12,10.09,16.09,15.05,17.21,30.48,29.25,31.74,23.0,18.0,9.0,13.0,36.0
2026-01-04,22.54,21.75,23.26,18.62,17.94,19.56,9.61,9.12,10.1,16.13,15.08,17.25,30.44,29.2,31.69,,,,,
2026-01-05,22.53,21.74,23.27,18.63,17.95,19.58,9.61,9.11,10.1,16.17,15.14,17.29,30.4,29.14,31.65,26.0,16.0,11.0,18.0,27.0
2026-01-06,22.51,21.73,23.26,18.64,17.94,19.58,9.61,9.1,10.1,16.2,15.16,17.33,30.36,29.09,31.63,,,,,
2026-01-07,22.5,21.72,23.24,18.65,17.95,19.58,9.61,9.09,10.1,16.24,15.18,17.36,30.32,29.05,31.63,,,,,
2026-01-08,22.49,21.71,23.23,18.66,17.96,19.6,9.61,9.09,10.09,16.28,15.21,17.41,30.28,28.98,31.61,,,,,
2026-01-09,22.48,21.7,23.22,18.67,17.96,19.62,9.62,9.09,10.08,16.32,15.23,17.45,30.24,28.92,31.61,,,,,
2026-01-10,22.47,21.71,23.21,18.67,17.96,19.64,9.62,9.09,10.08,16.36,15.24,17.49,30.2,28.86,31.6,,,,,
2026-01-11,22.45,21.71,23.22,18.68,17.95,19.64,9.62,9.09,10.07,16.39,15.26,17.51,30.16,28.8,31.6,,,,,
2026-01-12,22.44,21.68,23.23,18.68,17.95,19.66,9.62,9.1,10.06,16.43,15.28,17.53,30.12,28.74,31.6,27.0,15.0,12.0,16.0,26.0
2026-01-13,22.43,21.68,23.24,18.69,17.95,19.69,9.62,9.1,10.06,16.47,15.3,17.58,30.08,28.68,31.59,,,,,
2026-01-14,22.42,21.65,23.23,18.69,17.95,19.72,9.63,9.11,10.06,16.51,15.33,17.62,30.03,28.62,31.58,,,,,
2026-01-15,22.4,21.64,23.22,18.7,17.94,19.75,9.63,9.11,10.06,16.55,15.37,17.65,29.99,28.56,31.55,,,,,
2026-01-16,22.39,21.63,23.21,18.7,17.94,19.78,9.63,9.1,10.06,16.59,15.42,17.68,29.95,28.5,31.5,,,,,
2026-01-17,22.38,21.62,23.19,18.71,17.94,19.81,9.63,9.1,10.06,16.63,15.44,17.71,29.9,28.45,31.46,,,,,
2026-01-18,22.37,21.61,23.18,18.71,17.94,19.84,9.63,9.1,10.06,16.67,15.45,17.75,29.86,28.41,31.41,,,,,
2026-01-19,22.35,21.59,23.18,18.72,17.94,19.87,9.63,9.1,10.06,16.7,15.45,17.81,29.82,28.35,31.38,20.0,19.0,9.0,21.0,28.0
2026-01-20,22.34,21.59,23.18,18.72,17.93,19.89,9.63,9.1,10.06,16.74,15.46,17.86,29.77,28.3,31.35,,,,,
2026-01-21,22.33,21.58,23.18,18.72,17.93,19.9,9.63,9.1,10.06,16.78,15.48,17.9,29.73,28.24,31.33,,,,,
2026-01-22,22.32,21.58,23.18,18.73,17.92,19.91,9.63,9.1,10.06,16.82,15.51,17.93,29.68,28.19,31.32,,,,,
2026-01-23,22.3,21.57,23.18,18.73,17.9,19.91,9.63,9.11,10.07,16.86,15.54,17.96,29.64,28.15,31.27,,,,,
2026-01-24,22.29,21.56,23.18,18.73,17.89,19.92,9.63,9.1,10.07,16.9,15.57,17.99,29.59,28.13,31.2,,,,,
2026-01-25,22.28,21.55,23.18,18.74,17.88,19.94,9.62,9.1,10.07,16.94,15.58,18.0,29.55,28.1,31.17,,,,,
2026-01-26,22.27,21.54,23.17,18.74,17.9,19.95,9.62,9.09,10.08,16.97,15.6,18.06,29.51,28.08,31.14,20.0,21.0,7.0,24.0,27.0
2026-01-27,22.25,21.52,23.15,18.74,17.89,19.97,9.62,9.08,10.08,17.01,15.63,18.12,29.46,28.0,31.11,,,,,
2026-01-28,22.24,21.49,23.14,18.75,17.89,19.98,9.61,9.07,10.09,17.05,15.67,18.2,29.42,27.96,31.08,,,,,
2026-01-29,22.23,21.47,23.14,18.75,17.88,19.98,9.61,9.07,10.1,17.09,15.71,18.28,29.37,27.93,31.06,,,,,
2026-01-30,22.22,21.47,23.13,18.75,17.87,19.98,9.6,9.06,10.1,17.12,15.74,18.33,29.33,27.89,31.02,,,,,
2026-01-31,22.2,21.47,23.13,18.76,17.87,19.98,9.6,9.05,10.1,17.16,15.77,18.35,29.29,27.86,30.98,,,,,
2026-02-01,22.19,21.45,23.13,18.76,17.86,19.97,9.59,9.05,10.1,17.2,15.82,18.36,29.24,27.78,30.93,,,,,
2026-02-02,22.18,21.44,23.13,18.76,17.86,19.96,9.59,9.04,10.1,17.23,15.84,18.38,29.2,27.7,30.88,21.0,22.0,10.0,17.0,27.0
