date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-08-18,26.8,25.85,27.64,48.43,44.09,53.16,,,,,,
2024-08-19,26.8,25.86,27.63,48.44,44.07,53.16,,,,,,
2024-08-20,26.81,25.86,27.63,48.45,44.03,53.22,,,,,,
2024-08-21,26.82,25.86,27.62,48.45,43.97,53.28,,,,,,
2024-08-22,26.83,25.87,27.65,48.46,43.93,53.34,,,,,,
2024-08-23,26.84,25.87,27.67,48.46,43.88,53.42,,,,,,
2024-08-24,26.85,25.88,27.69,48.46,43.85,53.5,,,,,,
2024-08-25,26.86,25.89,27.71,48.47,43.82,53.58,,,,,,
2024-08-26,26.86,25.92,27.72,48.47,43.78,53.66,,,,,,
2024-08-27,26.87,25.94,27.72,48.47,43.75,53.73,,,,,,
2024-08-28,26.88,25.94,27.72,48.47,43.77,53.81,,,,28.0,64.0,
2024-08-29,26.89,25.94,27.72,48.46,43.8,53.87,,,,28.0,37.0,
2024-08-30,26.9,25.95,27.73,48.46,43.83,53.92,,,,,,
2024-08-31,26.91,25.96,27.76,48.45,43.85,53.91,,,,,,
2024-09-01,26.93,25.98,27.78,48.44,43.83,53.9,,,,,,
2024-09-02,26.94,25.99,27.79,48.43,43.81,53.94,,,,,,
2024-09-03,26.95,25.99,27.8,48.42,43.82,53.98,,,,,,
2024-09-04,26.96,25.99,27.83,48.41,43.79,54.04,,,,,,
2024-09-05,26.97,25.99,27.84,48.39,43.77,54.07,,,,,,
2024-09-06,26.98,25.99,27.85,48.38,43.74,54.08,,,,,,
2024-09-07,26.99,26.0,27.86,48.36,43.78,54.11,,,,,,
2024-09-08,27.01,26.01,27.87,48.34,43.79,54.15,,,,,,
2024-09-09,27.02,26.01,27.88,48.31,43.75,54.15,,,,,,
2024-09-10,27.03,26.02,27.89,48.29,43.7,54.13,,,,,,
2024-09-11,27.04,26.03,27.9,48.26,43.66,54.05,,,,,,
2024-09-12,27.06,26.05,27.91,48.23,43.62,53.95,,,,,,
2024-09-13,27.07,26.06,27.92,48.19,43.57,53.85,,,,,,
2024-09-14,27.09,26.08,27.93,48.16,43.53,53.74,,,,,,
2024-09-15,27.1,26.1,27.94,48.12,43.49,53.63,,,,,,
2024-09-16,27.12,26.12,27.95,48.08,43.45,53.56,,,,,,
2024-09-17,27.13,26.14,27.96,48.04,43.41,53.49,,,,,,
2024-09-18,27.15,26.16,27.97,48.0,43.36,53.41,,,,27.0,39.0,
2024-09-19,27.16,26.18,27.98,47.95,43.33,53.33,,,,,,
2024-09-20,27.18,26.2,27.99,47.91,43.29,53.25,,,,,,
2024-09-21,27.19,26.22,28.01,47.86,43.25,53.17,,,,,,
2024-09-22,27.21,26.25,28.01,47.81,43.22,53.08,,,,,,
2024-09-23,27.23,26.27,28.02,47.75,43.18,53.0,,,,,,
2024-09-24,27.24,26.29,28.03,47.7,43.05,52.93,,,,,,
2024-09-25,27.26,26.31,28.04,47.65,42.97,52.85,,,,29.0,40.0,
2024-09-26,27.28,26.35,28.06,47.59,42.9,52.76,,,,,,
2024-09-27,27.3,26.38,28.07,47.54,42.88,52.68,,,,,,
2024-09-28,27.32,26.41,28.09,47.48,42.89,52.81,,,,,,
2024-09-29,27.34,26.44,28.11,47.42,42.9,52.96,,,,,,
2024-09-30,27.35,26.46,28.14,47.36,42.81,52.83,,,,,,
2024-10-01,27.37,26.48,28.16,47.29,42.71,52.76,,,,,,
2024-10-02,27.39,26.51,28.17,47.23,42.61,52.78,,,,,,
2024-10-03,27.42,26.55,28.19,47.17,42.5,52.75,,,,,,
2024-10-04,27.44,26.58,28.2,47.1,42.45,52.76,,,,,,
2024-10-05,27.46,26.6,28.22,47.03,42.42,52.61,,,,,,
2024-10-06,27.48,26.62,28.23,46.97,42.38,52.46,,,,,,
2024-10-07,27.5,26.65,28.25,46.9,42.32,52.3,,,,,,
2024-10-08,27.53,26.67,28.26,46.83,42.17,52.14,,,,,,
2024-10-09,27.55,26.69,28.27,46.76,42.04,52.0,,,,,,
2024-10-10,27.58,26.72,28.28,46.69,41.96,51.8,,,,,,
2024-10-11,27.6,26.76,28.29,46.61,41.86,51.64,,,,,,
2024-10-12,27.63,26.81,28.31,46.54,41.76,51.5,,,,,,
2024-10-13,27.65,26.86,28.32,46.47,41.67,51.43,,,,,,
2024-10-14,27.68,26.9,28.34,46.39,41.59,51.42,,,,,,
2024-10-15,27.71,26.94,28.36,46.32,41.52,51.3,,,,,,
2024-10-16,27.73,26.98,28.38,46.24,41.42,51.12,,,,,,
2024-10-17,27.76,27.01,28.39,46.17,41.29,51.07,,,,,,
2024-10-18,27.79,27.03,28.41,46.09,41.24,51.0,,,,,,
2024-10-19,27.82,27.06,28.43,46.01,41.19,50.94,,,,,,
2024-10-20,27.85,27.09,28.44,45.93,41.11,50.87,,,,,,
2024-10-21,27.89,27.12,28.46,45.85,41.05,50.8,,,,,,
2024-10-22,27.92,27.14,28.48,45.77,40.98,50.74,,,,,,
2024-10-23,27.95,27.19,28.5,45.69,40.89,50.67,,,,,,
2024-10-24,27.98,27.23,28.51,45.6,40.79,50.6,,,,,,
2024-10-25,28.02,27.26,28.53,45.52,40.72,50.52,,,,,,
2024-10-26,28.05,27.28,28.56,45.43,40.61,50.43,,,,,,
2024-10-27,28.09,27.3,28.59,45.35,40.55,50.34,,,,,,
2024-10-28,28.12,27.39,28.63,45.26,40.5,50.25,,,,,,
2024-10-29,28.16,27.48,28.66,45.17,40.39,50.15,,,,,,
2024-10-30,28.2,27.57,28.71,45.08,40.36,50.04,,,,,,
2024-10-31,28.24,27.61,28.74,44.99,40.34,49.92,,,,,,
2024-11-01,28.27,27.65,28.78,44.9,40.17,49.87,,,,,,
2024-11-02,28.31,27.68,28.83,44.81,40.03,49.77,,,,,,
2024-11-03,28.35,27.71,28.89,44.72,39.95,49.58,,,,,,
2024-11-04,28.39,27.71,28.95,44.63,39.87,49.47,,,,,,
2024-11-05,28.42,27.72,29.01,44.54,39.79,49.35,,,,,,
2024-11-06,28.46,27.72,29.05,44.46,39.67,49.23,,,,,,
2024-11-07,28.5,27.73,29.09,44.37,39.54,49.1,,,,,,
2024-11-08,28.53,27.76,29.15,44.29,39.46,48.98,,,,30.0,61.0,
2024-11-09,28.57,27.84,29.18,44.21,39.39,48.92,,,,,,
2024-11-10,28.6,27.86,29.22,44.13,39.32,48.84,,,,,,
2024-11-11,28.63,27.91,29.29,44.05,39.27,48.78,,,,,,
2024-11-12,28.67,27.93,29.34,43.98,39.21,48.7,,,,,,
2024-11-13,28.7,27.95,29.38,43.9,39.15,48.64,,,,29.0,37.0,
2024-11-14,28.73,27.99,29.42,43.83,39.07,48.62,,,,,,
2024-11-15,28.76,28.0,29.47,43.76,38.99,48.58,,,,,,
2024-11-16,28.78,28.01,29.51,43.69,38.92,48.55,,,,,,
2024-11-17,28.81,28.02,29.54,43.63,38.86,48.53,,,,,,
2024-11-18,28.84,28.03,29.57,43.56,38.85,48.4,,,,,,
2024-11-19,28.86,28.04,29.6,43.5,38.85,48.27,,,,,,
2024-11-20,28.89,28.06,29.63,43.44,38.85,48.26,,,,,,
2024-11-21,28.91,28.06,29.66,43.38,38.78,48.15,,,,,,
2024-11-22,28.94,28.07,29.69,43.32,38.75,48.1,,,,,,
2024-11-23,28.96,28.08,29.71,43.26,38.72,48.04,,,,,,
2024-11-24,28.98,28.09,29.74,43.2,38.71,48.0,,,,,,
2024-11-25,29.0,28.09,29.77,43.15,38.66,47.98,,,,,,
2024-11-26,29.02,28.1,29.79,43.1,38.6,47.99,,,,,,
2024-11-27,29.04,28.12,29.82,43.04,38.56,47.99,,,,,,
2024-11-28,29.06,28.12,29.84,42.99,38.51,48.0,,,,,,
2024-11-29,29.08,28.12,29.87,42.95,38.46,47.99,,,,,,
2024-11-30,29.1,28.13,29.89,42.9,38.42,47.99,,,,,,
2024-12-01,29.12,28.14,29.91,42.85,38.39,47.98,,,,,,
2024-12-02,29.13,28.15,29.93,42.81,38.37,47.98,,,,,,
2024-12-03,29.15,28.16,29.96,42.77,38.35,47.88,,,,,,
2024-12-04,29.17,28.17,29.97,42.72,38.34,47.79,,,,,,
2024-12-05,29.18,28.18,29.99,42.68,38.32,47.71,,,,,,
2024-12-06,29.2,28.18,30.01,42.64,38.31,47.73,,,,,,
2024-12-07,29.21,28.19,30.03,42.61,38.3,47.75,,,,,,
2024-12-08,29.23,28.2,30.04,42.57,38.29,47.78,,,,,,
2024-12-09,29.24,28.2,30.06,42.53,38.27,47.8,,,,,,
2024-12-10,29.26,28.21,30.08,42.5,38.24,47.82,,,,27.0,38.0,
2024-12-11,29.27,28.21,30.09,42.46,38.23,47.84,,,,,,
2024-12-12,29.28,28.22,30.1,42.43,38.22,47.85,,,,,,
2024-12-13,29.29,28.23,30.12,42.4,38.22,47.86,,,,,,
2024-12-14,29.3,28.23,30.13,42.36,38.21,47.87,,,,,,
2024-12-15,29.31,28.23,30.14,42.33,38.21,47.84,,,,,,
2024-12-16,29.32,28.24,30.15,42.3,38.2,47.77,,,,28.0,62.0,
2024-12-17,29.33,28.24,30.17,42.26,38.2,47.67,,,,,,
2024-12-18,29.33,28.24,30.18,42.23,38.2,47.57,,,,,,
2024-12-19,29.34,28.25,30.19,42.19,38.2,47.46,,,,,,
2024-12-20,29.34,28.26,30.2,42.16,38.2,47.41,,,,29.0,38.0,
2024-12-21,29.35,28.26,30.2,42.12,38.2,47.39,,,,,,
2024-12-22,29.35,28.27,30.21,42.09,38.19,47.37,,,,,,
2024-12-23,29.35,28.26,30.21,42.05,38.19,47.34,,,,,,
2024-12-24,29.36,28.26,30.22,42.01,38.2,47.31,,,,,,
2024-12-25,29.36,28.25,30.22,41.97,38.2,47.29,,,,,,
2024-12-26,29.36,28.24,30.22,41.94,38.2,47.26,,,,,,
2024-12-27,29.36,28.24,30.23,41.9,38.2,47.19,,,,,,
2024-12-28,29.36,28.24,30.23,41.86,38.2,47.1,,,,,,
2024-12-29,29.36,28.23,30.23,41.82,38.21,47.03,,,,,,
2024-12-30,29.35,28.23,30.23,41.78,38.21,46.95,,,,,,
2024-12-31,29.35,28.22,30.22,41.74,38.22,46.86,,,,,,
2025-01-01,29.35,28.22,30.22,41.7,38.22,46.77,,,,,,
2025-01-02,29.34,28.21,30.22,41.66,38.23,46.69,,,,,,
2025-01-03,29.34,28.2,30.21,41.63,38.24,46.6,,,,,,
2025-01-04,29.33,28.2,30.2,41.59,38.25,46.5,,,,,,
2025-01-05,29.33,28.19,30.19,41.55,38.27,46.4,,,,,,
2025-01-06,29.32,28.18,30.18,41.51,38.29,46.31,,,,,,
2025-01-07,29.32,28.17,30.17,41.47,38.31,46.22,,,,,,
2025-01-08,29.31,28.16,30.15,41.43,38.33,46.08,,,,,,
2025-01-09,29.3,28.15,30.14,41.39,38.35,45.93,,,,,,
2025-01-10,29.29,28.14,30.12,41.36,38.38,45.8,,,,28.3,40.0,
2025-01-11,29.28,28.14,30.11,41.32,38.4,45.66,,,,,,
2025-01-12,29.28,28.13,30.1,41.28,38.43,45.54,,,,,,
2025-01-13,29.27,28.12,30.1,41.24,38.44,45.39,,,,,,
2025-01-14,29.26,28.12,30.09,41.21,38.42,45.23,,,,,,
2025-01-15,29.25,28.12,30.08,41.17,38.44,45.09,,,,,,
2025-01-16,29.24,28.11,30.06,41.13,38.46,44.96,,,,,,
2025-01-17,29.23,28.11,30.04,41.1,38.49,44.86,,,,,,
2025-01-18,29.21,28.1,30.01,41.06,38.52,44.8,,,,,,
2025-01-19,29.2,28.09,30.0,41.03,38.54,44.73,,,,,,
2025-01-20,29.19,28.07,29.98,40.99,38.56,44.65,,,,,,
2025-01-21,29.18,28.06,29.96,40.96,38.58,44.57,,,,,,
2025-01-22,29.17,28.06,29.95,40.93,38.59,44.5,,,,,,
2025-01-23,29.15,28.05,29.93,40.89,38.59,44.43,,,,32.0,39.0,
2025-01-24,29.14,28.05,29.9,40.86,38.64,44.36,,,,,,
2025-01-25,29.13,28.05,29.88,40.83,38.68,44.28,,,,,,
2025-01-26,29.12,28.05,29.88,40.79,38.7,44.2,,,,,,
2025-01-27,29.11,28.05,29.87,40.76,38.7,44.12,,,,,,
2025-01-28,29.1,28.04,29.85,40.73,38.7,44.05,,,,32.0,35.0,
2025-01-29,29.09,28.04,29.84,40.7,38.69,43.96,,,,,,
2025-01-30,29.07,28.04,29.83,40.66,38.72,43.89,,,,,,
2025-01-31,29.06,28.03,29.82,40.63,38.75,43.81,,,,,,
2025-02-01,29.05,28.0,29.79,40.6,38.78,43.74,,,,,,
2025-02-02,29.05,27.96,29.76,40.57,38.82,43.67,,,,,,
2025-02-03,29.04,27.92,29.74,40.54,38.84,43.57,,,,,,
2025-02-04,29.03,27.92,29.73,40.51,38.83,43.45,,,,,,
2025-02-05,29.02,27.91,29.73,40.48,38.85,43.34,,,,,,
2025-02-06,29.02,27.89,29.73,40.45,38.86,43.23,,,,,,
2025-02-07,29.01,27.88,29.72,40.42,38.84,43.12,,,,31.0,38.0,
2025-02-08,29.0,27.88,29.72,40.39,38.84,43.01,,,,,,
2025-02-09,29.0,27.87,29.72,40.36,38.81,42.9,,,,,,
2025-02-10,29.0,27.88,29.7,40.33,38.8,42.8,,,,,,
2025-02-11,28.99,27.89,29.68,40.31,38.79,42.69,,,,,,
2025-02-12,28.99,27.91,29.66,40.28,38.78,42.59,,,,,,
2025-02-13,28.99,27.92,29.64,40.25,38.78,42.52,,,,,,
2025-02-14,28.99,27.94,29.63,40.22,38.78,42.46,,,,,,
2025-02-15,28.99,27.95,29.63,40.2,38.77,42.41,,,,,,
2025-02-16,28.99,27.96,29.63,40.17,38.77,42.34,,,,,,
2025-02-17,28.99,27.98,29.64,40.15,38.77,42.28,,,,,,
2025-02-18,28.99,27.98,29.64,40.12,38.77,42.2,,,,,,
2025-02-19,29.0,27.98,29.65,40.09,38.78,42.09,,,,,,
2025-02-20,29.01,27.98,29.66,40.07,38.78,41.98,,,,,,
2025-02-21,29.01,27.99,29.66,40.04,38.76,41.87,,,,,,
2025-02-22,29.02,28.01,29.67,40.01,38.71,41.76,,,,,,
2025-02-23,29.04,28.04,29.68,39.99,38.71,41.66,,,,,,
2025-02-24,29.05,28.06,29.74,39.96,38.72,41.57,,,,,,
2025-02-25,29.06,28.09,29.8,39.93,38.72,41.52,,,,,,
2025-02-26,29.08,28.1,29.8,39.9,38.68,41.43,,,,,,
2025-02-27,29.09,28.12,29.8,39.88,38.63,41.29,,,,,,
2025-02-28,29.11,28.14,29.8,39.85,38.61,41.2,,,,,,
2025-03-01,29.13,28.16,29.83,39.82,38.6,41.17,,,,,,
2025-03-02,29.15,28.18,29.84,39.79,38.6,41.15,,,,,,
2025-03-03,29.17,28.2,29.85,39.76,38.6,41.13,,,,,,
2025-03-04,29.19,28.23,29.9,39.73,38.56,41.06,,,,,,
2025-03-05,29.22,28.26,29.96,39.7,38.54,41.01,,,,,,
2025-03-06,29.24,28.29,30.01,39.67,38.54,40.98,,,,,,
2025-03-07,29.27,28.32,30.07,39.64,38.54,40.89,,,,,,
2025-03-08,29.29,28.32,30.13,39.62,38.5,40.87,,,,,,
2025-03-09,29.32,28.34,30.16,39.59,38.45,40.86,,,,,,
2025-03-10,29.35,28.37,30.25,39.56,38.42,40.85,,,,,,
2025-03-11,29.37,28.39,30.31,39.53,38.41,40.83,,,,,,
2025-03-12,29.4,28.39,30.37,39.51,38.4,40.78,,,,,,
2025-03-13,29.43,28.41,30.42,39.48,38.36,40.73,,,,,,
2025-03-14,29.46,28.44,30.47,39.46,38.36,40.66,,,,,,
2025-03-15,29.49,28.45,30.52,39.43,38.35,40.64,,,,,,
2025-03-16,29.51,28.49,30.6,39.4,38.32,40.58,,,,,,
2025-03-17,29.54,28.53,30.66,39.38,38.25,40.58,,,,,,
2025-03-18,29.57,28.53,30.71,39.35,38.23,40.58,,,,,,
2025-03-19,29.6,28.52,30.78,39.33,38.19,40.58,,,,,,
2025-03-20,29.62,28.52,30.81,39.3,38.14,40.58,,,,,,
2025-03-21,29.65,28.52,30.84,39.28,38.1,40.58,,,,28.0,40.0,
2025-03-22,29.68,28.55,30.87,39.26,38.05,40.59,,,,,,
2025-03-23,29.7,28.58,30.9,39.23,38.02,40.58,,,,,,
2025-03-24,29.73,28.56,30.95,39.21,37.99,40.58,,,,,,
2025-03-25,29.75,28.55,31.03,39.18,37.96,40.57,,,,,,
2025-03-26,29.78,28.54,31.08,39.16,37.93,40.55,,,,,,
2025-03-27,29.8,28.54,31.13,39.14,37.9,40.52,,,,29.0,36.0,
2025-03-28,29.82,28.56,31.18,39.12,37.87,40.49,,,,26.0,42.0,
2025-03-29,29.84,28.58,31.22,39.1,37.84,40.47,,,,,,
2025-03-30,29.87,28.6,31.27,39.08,37.81,40.44,,,,,,
2025-03-31,29.89,28.62,31.33,39.06,37.79,40.42,,,,,,
2025-04-01,29.91,28.63,31.4,39.04,37.77,40.4,,,,,,
2025-04-02,29.92,28.65,31.44,39.02,37.75,40.38,,,,,,
2025-04-03,29.94,28.65,31.46,39.0,37.73,40.36,,,,,,
2025-04-04,29.96,28.65,31.48,38.98,37.71,40.37,,,,,,
2025-04-05,29.98,28.64,31.51,38.97,37.69,40.38,,,,,,
2025-04-06,29.99,28.63,31.53,38.95,37.68,40.39,,,,,,
2025-04-07,30.01,28.62,31.57,38.94,37.67,40.41,,,,,,
2025-04-08,30.02,28.61,31.61,38.92,37.66,40.41,,,,,,
2025-04-09,30.04,28.6,31.64,38.91,37.65,40.37,,,,,,
2025-04-10,30.05,28.59,31.7,38.9,37.61,40.32,,,,,,
2025-04-11,30.07,28.58,31.76,38.89,37.57,40.32,,,,28.0,43.0,
2025-04-12,30.08,28.57,31.8,38.88,37.52,40.33,,,,,,
2025-04-13,30.09,28.56,31.85,38.87,37.48,40.3,,,,,,
2025-04-14,30.1,28.54,31.9,38.86,37.42,40.28,,,,29.0,44.0,
2025-04-15,30.11,28.52,31.95,38.85,37.37,40.25,,,,,,
2025-04-16,30.12,28.5,31.98,38.85,37.38,40.26,,,,,,
2025-04-17,30.13,28.52,32.0,38.84,37.39,40.28,,,,,,
2025-04-18,30.14,28.53,32.02,38.84,37.35,40.29,,,,,,
2025-04-19,30.15,28.53,32.04,38.84,37.32,40.31,,,,,,
2025-04-20,30.16,28.55,32.06,38.84,37.28,40.33,,,,,,
2025-04-21,30.17,28.57,32.08,38.83,37.25,40.35,,,,25.0,42.0,
2025-04-22,30.18,28.59,32.11,38.83,37.23,40.33,,,,,,
2025-04-23,30.18,28.6,32.14,38.83,37.24,40.34,,,,,,
2025-04-24,30.19,28.62,32.17,38.83,37.27,40.39,,,,,,
2025-04-25,30.2,28.62,32.2,38.84,37.23,40.39,,,,29.0,41.0,
2025-04-26,30.21,28.62,32.23,38.84,37.2,40.42,,,,,,
2025-04-27,30.22,28.62,32.26,38.84,37.16,40.45,,,,28.0,39.0,
2025-04-28,30.23,28.62,32.28,38.85,37.12,40.49,,,,,,
2025-04-29,30.24,28.62,32.31,38.85,37.09,40.52,,,,,,
2025-04-30,30.26,28.63,32.34,38.86,37.05,40.56,,,,,,
2025-05-01,30.27,28.64,32.36,38.86,37.02,40.59,,,,,,
2025-05-02,30.28,28.65,32.39,38.87,36.99,40.63,,,,26.0,43.0,
2025-05-03,30.29,28.67,32.41,38.87,36.98,40.66,,,,,,
2025-05-04,30.31,28.68,32.43,38.88,36.97,40.7,,,,32.0,35.0,
2025-05-05,30.32,28.7,32.45,38.89,36.97,40.73,,,,,,
2025-05-06,30.34,28.72,32.47,38.9,36.96,40.76,,,,,,
2025-05-07,30.35,28.74,32.49,38.91,36.94,40.79,,,,,,
2025-05-08,30.37,28.75,32.52,38.92,36.91,40.82,,,,35.0,32.0,
2025-05-09,30.39,28.77,32.54,38.93,36.9,40.85,,,,,,
2025-05-10,30.41,28.78,32.56,38.95,36.92,40.88,,,,,,
2025-05-11,30.43,28.8,32.58,38.96,36.91,40.91,,,,,,
2025-05-12,30.45,28.81,32.61,38.97,36.89,40.93,,,,,,
2025-05-13,30.47,28.85,32.63,38.99,36.9,40.93,,,,,,
2025-05-14,30.49,28.89,32.65,39.0,36.91,40.94,,,,,,
2025-05-15,30.51,28.93,32.64,39.02,36.92,41.0,,,,,,
2025-05-16,30.53,28.95,32.64,39.03,36.93,41.05,,,,33.0,38.0,
2025-05-17,30.55,28.96,32.64,39.05,36.92,41.1,,,,,,
2025-05-18,30.58,28.98,32.64,39.07,36.91,41.11,,,,,,
2025-05-19,30.6,29.0,32.64,39.09,36.9,41.12,,,,,,
2025-05-20,30.63,29.01,32.64,39.1,36.9,41.14,,,,,,
2025-05-21,30.65,29.02,32.63,39.12,36.89,41.15,,,,,,
2025-05-22,30.68,29.04,32.63,39.14,36.88,41.17,,,,,,
2025-05-23,30.7,29.07,32.63,39.16,36.88,41.2,,,,,,
2025-05-24,30.73,29.09,32.65,39.18,36.88,41.28,,,,,,
2025-05-25,30.76,29.12,32.68,39.2,36.87,41.36,,,,,,
2025-05-26,30.78,29.15,32.7,39.22,36.87,41.4,,,,,,
2025-05-27,30.81,29.17,32.73,39.24,36.86,41.43,,,,,,
2025-05-28,30.84,29.19,32.75,39.26,36.86,41.46,,,,34.0,32.0,
2025-05-29,30.87,29.22,32.78,39.28,36.87,41.5,,,,,,
2025-05-30,30.9,29.24,32.81,39.3,36.89,41.53,,,,31.0,42.0,
2025-05-31,30.93,29.26,32.84,39.32,36.91,41.58,,,,,,
2025-06-01,30.96,29.29,32.87,39.35,36.93,41.63,,,,,,
2025-06-02,30.99,29.32,32.91,39.37,36.95,41.66,,,,53.0,28.0,
2025-06-03,31.03,29.35,32.95,39.39,36.96,41.69,,,,,,
2025-06-04,31.06,29.38,32.98,39.42,36.96,41.73,,,,,,
2025-06-05,31.09,29.41,33.02,39.44,36.96,41.75,,,,,,
2025-06-06,31.12,29.45,33.07,39.47,36.98,41.79,,,,,,
2025-06-07,31.16,29.47,33.11,39.5,37.0,41.85,,,,,,
2025-06-08,31.19,29.5,33.15,39.52,37.03,41.91,,,,,,
2025-06-09,31.23,29.53,33.2,39.55,37.03,41.95,,,,29.0,42.0,
2025-06-10,31.26,29.56,33.24,39.58,37.03,42.04,,,,,,
2025-06-11,31.29,29.59,33.28,39.61,37.04,42.11,,,,,,
2025-06-12,31.33,29.63,33.32,39.64,37.04,42.16,,,,,,
2025-06-13,31.36,29.66,33.37,39.67,37.04,42.19,,,,30.0,41.0,
2025-06-14,31.4,29.7,33.41,39.7,37.05,42.22,,,,,,
2025-06-15,31.44,29.73,33.46,39.73,37.06,42.26,,,,,,
2025-06-16,31.47,29.76,33.5,39.77,37.04,42.29,,,,,,
2025-06-17,31.51,29.79,33.54,39.8,37.03,42.36,,,,,,
2025-06-18,31.55,29.81,33.59,39.84,37.02,42.44,,,,,,
2025-06-19,31.58,29.84,33.63,39.87,37.02,42.53,,,,,,
2025-06-20,31.62,29.88,33.67,39.91,37.09,42.62,,,,,,
2025-06-21,31.66,29.92,33.72,39.95,37.12,42.71,,,,,,
2025-06-22,31.7,29.96,33.76,39.99,37.13,42.8,,,,,,
2025-06-23,31.73,30.01,33.8,40.03,37.15,42.9,,,,,,
2025-06-24,31.77,30.05,33.83,40.07,37.16,42.95,,,,,,
2025-06-25,31.81,30.1,33.86,40.11,37.17,42.99,,,,,,
2025-06-26,31.85,30.14,33.88,40.16,37.19,43.03,,,,,,
2025-06-27,31.88,30.19,33.93,40.2,37.23,43.07,,,,22.0,21.0,
2025-06-28,31.92,30.23,33.98,40.25,37.26,43.19,,,,,,
2025-06-29,31.96,30.28,34.01,40.3,37.32,43.24,,,,,,
2025-06-30,31.99,30.32,34.04,40.35,37.37,43.3,,,,,,
2025-07-01,32.03,30.37,34.06,40.4,37.36,43.36,,,,,,
2025-07-02,32.07,30.42,34.09,40.46,37.37,43.41,,,,,,
2025-07-03,32.1,30.47,34.11,40.51,37.4,43.47,,,,,,
2025-07-04,32.14,30.51,34.13,40.57,37.44,43.52,,,,,,
2025-07-05,32.17,30.55,34.15,40.63,37.47,43.61,,,,,,
2025-07-06,32.2,30.63,34.16,40.68,37.51,43.7,,,,,,
2025-07-07,32.24,30.68,34.17,40.75,37.54,43.76,,,,31.0,37.0,
2025-07-08,32.27,30.73,34.18,40.81,37.56,43.79,,,,,,
2025-07-09,32.3,30.77,34.19,40.87,37.61,43.91,,,,,,
2025-07-10,32.33,30.79,34.19,40.94,37.67,43.97,,,,,,
2025-07-11,32.36,30.8,34.2,41.01,37.72,44.03,,,,30.0,41.0,
2025-07-12,32.39,30.82,34.2,41.07,37.78,44.09,,,,,,
2025-07-13,32.42,30.87,34.23,41.15,37.83,44.16,,,,,,
2025-07-14,32.44,30.9,34.26,41.22,37.88,44.27,,,,30.0,61.0,
2025-07-15,32.47,30.92,34.27,41.29,37.94,44.39,,,,,,
2025-07-16,32.5,30.97,34.26,41.37,38.0,44.51,,,,,,
2025-07-17,32.52,30.99,34.25,41.44,38.05,44.63,,,,,,
2025-07-18,32.54,31.0,34.25,41.52,38.09,44.75,,,,,,
2025-07-19,32.57,31.05,34.27,41.6,38.15,44.87,,,,,,
2025-07-20,32.59,31.09,34.28,41.68,38.21,44.97,,,,,,
2025-07-21,32.61,31.1,34.29,41.76,38.27,45.08,,,,,,
2025-07-22,32.63,31.11,34.3,41.84,38.33,45.14,,,,,,
2025-07-23,32.65,31.13,34.3,41.92,38.4,45.2,,,,,,
2025-07-24,32.66,31.16,34.28,42.01,38.47,45.25,,,,,,
2025-07-25,32.68,31.18,34.27,42.09,38.54,45.3,,,,33.0,40.0,
2025-07-26,32.69,31.19,34.28,42.17,38.61,45.35,,,,,,
2025-07-27,32.71,31.19,34.31,42.26,38.68,45.4,,,,,,
2025-07-28,32.72,31.2,34.33,42.34,38.75,45.45,,,,,,
2025-07-29,32.73,31.22,34.34,42.42,38.83,45.5,,,,,,
2025-07-30,32.74,31.24,34.35,42.51,38.91,45.58,,,,,,
2025-07-31,32.75,31.25,34.37,42.59,38.98,45.68,,,,,,
2025-08-01,32.76,31.27,34.38,42.67,39.04,45.83,,,,,,
2025-08-02,32.76,31.28,34.37,42.76,39.1,45.96,,,,,,
2025-08-03,32.77,31.28,34.37,42.84,39.15,46.05,,,,37.5,38.5,
2025-08-04,32.77,31.31,34.37,42.92,39.26,46.11,,,,,,
2025-08-05,32.78,31.33,34.36,43.0,39.36,46.2,,,,,,
2025-08-06,32.78,31.35,34.34,43.08,39.47,46.31,,,,,,
2025-08-07,32.78,31.37,34.33,43.16,39.58,46.41,,,,,,
2025-08-08,32.78,31.39,34.31,43.23,39.67,46.52,,,,32.0,41.0,
2025-08-09,32.78,31.41,34.28,43.31,39.77,46.63,,,,,,
2025-08-10,32.79,31.43,34.27,43.38,39.86,46.74,,,,,,
2025-08-11,32.79,31.45,34.25,43.46,39.96,46.79,,,,,,
2025-08-12,32.78,31.47,34.25,43.53,40.04,46.87,,,,,,
2025-08-13,32.78,31.49,34.23,43.6,40.15,46.95,,,,,,
2025-08-14,32.78,31.5,34.21,43.67,40.21,47.04,,,,,,
2025-08-15,32.78,31.52,34.19,43.74,40.27,47.12,,,,32.0,61.0,
2025-08-16,32.78,31.54,34.18,43.8,40.32,47.2,,,,,,
2025-08-17,32.78,31.55,34.16,43.87,40.38,47.28,,,,,,
2025-08-18,32.78,31.55,34.15,43.93,40.44,47.35,,,,,,
2025-08-19,32.78,31.55,34.14,43.99,40.49,47.41,,,,,,
2025-08-20,32.78,31.56,34.12,44.06,40.55,47.42,,,,,,
2025-08-21,32.78,31.57,34.12,44.12,40.61,47.42,,,,,,
2025-08-22,32.78,31.57,34.09,44.18,40.67,47.5,,,,31.0,42.0,
