date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-10,26.63,25.8,27.68,48.21,43.61,52.75,,,,,,
2024-07-11,26.63,25.8,27.68,48.2,43.61,52.73,,,,,,
2024-07-12,26.64,25.81,27.67,48.19,43.6,52.73,,,,,,
2024-07-13,26.64,25.81,27.66,48.18,43.6,52.72,,,,,,
2024-07-14,26.64,25.82,27.67,48.18,43.59,52.71,,,,,,
2024-07-15,26.65,25.82,27.67,48.17,43.59,52.7,,,,,,
2024-07-16,26.65,25.83,27.68,48.16,43.58,52.7,,,,,,
2024-07-17,26.65,25.84,27.69,48.16,43.58,52.7,,,,,,
2024-07-18,26.66,25.84,27.69,48.15,43.57,52.7,,,,,,
2024-07-19,26.66,25.84,27.68,48.15,43.57,52.7,,,,,,
2024-07-20,26.67,25.84,27.68,48.15,43.57,52.7,,,,,,
2024-07-21,26.67,25.85,27.68,48.14,43.57,52.7,,,,,,
2024-07-22,26.67,25.85,27.68,48.14,43.57,52.71,,,,,,
2024-07-23,26.68,25.85,27.67,48.14,43.57,52.72,,,,,,
2024-07-24,26.68,25.86,27.67,48.14,43.56,52.72,,,,,,
2024-07-25,26.69,25.87,27.67,48.14,43.57,52.73,,,,30.0,50.0,
2024-07-26,26.69,25.89,27.67,48.14,43.57,52.73,,,,,,
2024-07-27,26.7,25.91,27.67,48.15,43.57,52.74,,,,,,
2024-07-28,26.7,25.92,27.67,48.15,43.58,52.74,,,,,,
2024-07-29,26.71,25.94,27.66,48.15,43.58,52.75,,,,,,
2024-07-30,26.71,25.95,27.66,48.16,43.58,52.76,,,,27.0,62.0,
2024-07-31,26.72,25.94,27.66,48.16,43.58,52.76,,,,25.0,40.0,
2024-08-01,26.72,25.94,27.66,48.16,43.59,52.77,,,,,,
2024-08-02,26.73,25.94,27.67,48.17,43.6,52.77,,,,,,
2024-08-03,26.74,25.93,27.67,48.18,43.61,52.77,,,,,,
2024-08-04,26.74,25.93,27.67,48.18,43.65,52.77,,,,,,
2024-08-05,26.75,25.92,27.66,48.19,43.7,52.77,,,,25.0,67.0,
2024-08-06,26.75,25.92,27.66,48.2,43.75,52.73,,,,,,
2024-08-07,26.76,25.92,27.67,48.2,43.8,52.64,,,,26.0,40.5,
2024-08-08,26.77,25.91,27.67,48.21,43.86,52.54,,,,,,
2024-08-09,26.77,25.91,27.67,48.22,43.91,52.52,,,,,,
2024-08-10,26.78,25.91,27.67,48.23,43.93,52.55,,,,,,
2024-08-11,26.79,25.92,27.68,48.24,43.93,52.59,,,,,,
2024-08-12,26.8,25.92,27.69,48.25,43.93,52.63,,,,,,
2024-08-13,26.8,25.94,27.69,48.26,43.93,52.66,,,,,,
2024-08-14,26.81,25.95,27.69,48.26,43.92,52.7,,,,24.0,43.0,
2024-08-15,26.82,25.97,27.7,48.27,43.9,52.73,,,,,,
2024-08-16,26.82,25.99,27.7,48.28,43.88,52.73,,,,,,
2024-08-17,26.83,26.0,27.7,48.29,43.88,52.72,,,,,,
2024-08-18,26.84,26.02,27.7,48.3,43.86,52.72,,,,,,
2024-08-19,26.85,26.03,27.7,48.3,43.91,52.71,,,,,,
2024-08-20,26.86,26.04,27.72,48.31,43.92,52.72,,,,,,
2024-08-21,26.86,26.04,27.73,48.32,43.92,52.82,,,,,,
2024-08-22,26.87,26.05,27.74,48.32,43.91,52.84,,,,,,
2024-08-23,26.88,26.05,27.75,48.33,43.91,52.84,,,,,,
2024-08-24,26.89,26.06,27.77,48.33,43.9,52.83,,,,,,
2024-08-25,26.9,26.07,27.78,48.34,43.89,52.83,,,,,,
2024-08-26,26.9,26.08,27.8,48.34,43.88,52.82,,,,,,
2024-08-27,26.91,26.09,27.81,48.34,43.87,52.82,,,,,,
2024-08-28,26.92,26.09,27.82,48.34,43.86,52.81,,,,28.0,64.0,
2024-08-29,26.93,26.09,27.82,48.35,43.84,52.8,,,,28.0,37.0,
2024-08-30,26.94,26.09,27.82,48.35,43.83,52.79,,,,,,
2024-08-31,26.95,26.1,27.82,48.34,43.81,52.78,,,,,,
2024-09-01,26.96,26.11,27.82,48.34,43.79,52.81,,,,,,
2024-09-02,26.97,26.11,27.82,48.34,43.78,52.79,,,,,,
2024-09-03,26.98,26.12,27.82,48.34,43.76,52.78,,,,,,
2024-09-04,26.99,26.14,27.83,48.33,43.73,52.77,,,,,,
2024-09-05,27.0,26.15,27.84,48.32,43.73,52.76,,,,,,
2024-09-06,27.01,26.17,27.86,48.31,43.76,52.75,,,,,,
2024-09-07,27.02,26.19,27.86,48.31,43.79,52.75,,,,,,
2024-09-08,27.03,26.2,27.88,48.29,43.81,52.75,,,,,,
2024-09-09,27.04,26.21,27.89,48.28,43.8,52.77,,,,,,
2024-09-10,27.06,26.22,27.9,48.27,43.79,52.73,,,,,,
2024-09-11,27.07,26.24,27.91,48.25,43.78,52.72,,,,,,
2024-09-12,27.08,26.25,27.93,48.23,43.76,52.71,,,,,,
2024-09-13,27.09,26.26,27.93,48.21,43.74,52.7,,,,,,
2024-09-14,27.1,26.28,27.94,48.19,43.69,52.69,,,,,,
2024-09-15,27.12,26.29,27.96,48.17,43.68,52.68,,,,,,
2024-09-16,27.13,26.3,27.99,48.15,43.58,52.65,,,,,,
2024-09-17,27.14,26.31,28.01,48.12,43.45,52.64,,,,,,
2024-09-18,27.16,26.32,28.04,48.09,43.31,52.62,,,,27.0,39.0,
2024-09-19,27.17,26.33,28.06,48.06,43.18,52.6,,,,,,
2024-09-20,27.18,26.34,28.08,48.02,43.17,52.58,,,,,,
2024-09-21,27.2,26.35,28.09,47.98,43.21,52.55,,,,,,
2024-09-22,27.21,26.38,28.09,47.94,43.23,52.52,,,,,,
2024-09-23,27.23,26.41,28.1,47.9,43.26,52.49,,,,,,
2024-09-24,27.24,26.43,28.11,47.86,43.27,52.46,,,,,,
2024-09-25,27.26,26.46,28.11,47.81,43.3,52.42,,,,29.0,40.0,
2024-09-26,27.27,26.51,28.12,47.76,43.2,52.37,,,,,,
2024-09-27,27.29,26.55,28.12,47.7,43.08,52.32,,,,,,
2024-09-28,27.31,26.57,28.13,47.65,42.96,52.26,,,,,,
2024-09-29,27.32,26.59,28.13,47.59,42.97,52.2,,,,,,
2024-09-30,27.34,26.6,28.13,47.53,43.06,52.14,,,,,,
2024-10-01,27.36,26.62,28.14,47.47,43.06,52.06,,,,,,
2024-10-02,27.38,26.63,28.14,47.4,43.06,51.9,,,,,,
2024-10-03,27.4,26.65,28.14,47.33,43.02,51.75,,,,,,
2024-10-04,27.42,26.69,28.14,47.26,42.97,51.71,,,,,,
2024-10-05,27.44,26.73,28.15,47.19,42.91,51.65,,,,,,
2024-10-06,27.46,26.73,28.15,47.12,42.85,51.55,,,,,,
2024-10-07,27.48,26.74,28.16,47.05,42.76,51.47,,,,,,
2024-10-08,27.5,26.76,28.16,46.97,42.66,51.42,,,,,,
2024-10-09,27.52,26.79,28.18,46.89,42.66,51.35,,,,,,
2024-10-10,27.54,26.83,28.19,46.81,42.6,51.24,,,,,,
2024-10-11,27.57,26.86,28.2,46.73,42.53,51.13,,,,,,
2024-10-12,27.59,26.89,28.22,46.65,42.46,51.02,,,,,,
2024-10-13,27.62,26.93,28.23,46.57,42.39,50.9,,,,,,
2024-10-14,27.64,26.96,28.25,46.48,42.31,50.77,,,,,,
2024-10-15,27.67,27.0,28.27,46.4,42.23,50.66,,,,,,
2024-10-16,27.7,27.03,28.28,46.31,42.11,50.53,,,,,,
2024-10-17,27.72,27.06,28.32,46.22,41.97,50.45,,,,,,
2024-10-18,27.75,27.1,28.36,46.13,41.84,50.42,,,,,,
2024-10-19,27.78,27.14,28.41,46.04,41.7,50.21,,,,,,
2024-10-20,27.81,27.18,28.41,45.95,41.57,50.09,,,,,,
2024-10-21,27.84,27.23,28.42,45.86,41.44,50.04,,,,,,
2024-10-22,27.88,27.28,28.43,45.76,41.31,49.99,,,,,,
2024-10-23,27.91,27.32,28.44,45.67,41.21,49.99,,,,,,
2024-10-24,27.94,27.36,28.47,45.58,41.09,49.99,,,,,,
2024-10-25,27.98,27.4,28.5,45.48,40.98,49.89,,,,,,
2024-10-26,28.01,27.46,28.52,45.39,40.88,49.75,,,,,,
2024-10-27,28.05,27.5,28.56,45.3,40.77,49.65,,,,,,
2024-10-28,28.08,27.55,28.59,45.2,40.67,49.53,,,,,,
2024-10-29,28.12,27.59,28.63,45.11,40.6,49.39,,,,,,
2024-10-30,28.15,27.62,28.68,45.01,40.5,49.32,,,,,,
2024-10-31,28.19,27.67,28.71,44.92,40.39,49.33,,,,,,
2024-11-01,28.23,27.71,28.76,44.83,40.3,49.33,,,,,,
2024-11-02,28.26,27.71,28.81,44.73,40.21,49.34,,,,,,
2024-11-03,28.3,27.76,28.83,44.64,40.13,49.28,,,,,,
2024-11-04,28.34,27.81,28.85,44.55,40.04,49.23,,,,,,
2024-11-05,28.38,27.82,28.89,44.46,39.96,49.17,,,,,,
2024-11-06,28.41,27.84,28.94,44.37,39.89,49.1,,,,,,
2024-11-07,28.45,27.88,28.99,44.28,39.79,49.04,,,,,,
2024-11-08,28.49,27.91,29.05,44.19,39.66,48.96,,,,30.0,61.0,
2024-11-09,28.52,27.93,29.1,44.11,39.57,48.8,,,,,,
2024-11-10,28.56,27.94,29.16,44.02,39.5,48.68,,,,,,
2024-11-11,28.6,27.96,29.2,43.94,39.45,48.63,,,,,,
2024-11-12,28.63,27.98,29.24,43.86,39.43,48.53,,,,,,
2024-11-13,28.67,28.0,29.28,43.78,39.4,48.43,,,,29.0,37.0,
2024-11-14,28.7,28.05,29.31,43.7,39.34,48.33,,,,,,
2024-11-15,28.73,28.09,29.34,43.63,39.28,48.22,,,,,,
2024-11-16,28.77,28.11,29.37,43.55,39.22,48.12,,,,,,
2024-11-17,28.8,28.13,29.42,43.48,39.17,48.02,,,,,,
2024-11-18,28.83,28.14,29.45,43.41,39.12,47.95,,,,,,
2024-11-19,28.86,28.16,29.49,43.35,39.07,47.88,,,,,,
2024-11-20,28.89,28.18,29.55,43.28,39.02,47.81,,,,,,
2024-11-21,28.91,28.19,29.6,43.22,38.95,47.74,,,,,,
2024-11-22,28.94,28.21,29.65,43.17,38.88,47.67,,,,,,
2024-11-23,28.96,28.23,29.69,43.11,38.82,47.6,,,,,,
2024-11-24,28.99,28.24,29.74,43.05,38.78,47.52,,,,,,
2024-11-25,29.01,28.25,29.77,43.0,38.73,47.45,,,,,,
2024-11-26,29.03,28.26,29.79,42.95,38.68,47.38,,,,,,
2024-11-27,29.06,28.28,29.82,42.9,38.6,47.31,,,,,,
2024-11-28,29.08,28.29,29.84,42.85,38.59,47.24,,,,,,
2024-11-29,29.09,28.31,29.86,42.81,38.59,47.17,,,,,,
2024-11-30,29.11,28.32,29.89,42.76,38.56,47.1,,,,,,
2024-12-01,29.13,28.33,29.92,42.72,38.55,47.03,,,,,,
2024-12-02,29.15,28.33,29.94,42.68,38.55,46.96,,,,,,
2024-12-03,29.16,28.34,29.96,42.63,38.54,46.89,,,,,,
2024-12-04,29.18,28.34,29.98,42.59,38.54,46.82,,,,,,
2024-12-05,29.19,28.35,29.99,42.55,38.52,46.76,,,,,,
2024-12-06,29.2,28.35,30.0,42.51,38.5,46.72,,,,,,
2024-12-07,29.22,28.35,30.02,42.47,38.49,46.75,,,,,,
2024-12-08,29.23,28.35,30.03,42.44,38.46,46.78,,,,,,
2024-12-09,29.24,28.35,30.05,42.4,38.43,46.82,,,,,,
2024-12-10,29.25,28.35,30.05,42.36,38.43,46.84,,,,27.0,38.0,
2024-12-11,29.26,28.35,30.06,42.32,38.43,46.87,,,,,,
2024-12-12,29.26,28.35,30.07,42.29,38.42,46.86,,,,,,
2024-12-13,29.27,28.35,30.08,42.25,38.41,46.79,,,,,,
2024-12-14,29.28,28.34,30.09,42.22,38.41,46.71,,,,,,
2024-12-15,29.28,28.34,30.11,42.19,38.4,46.63,,,,,,
2024-12-16,29.29,28.34,30.12,42.15,38.4,46.56,,,,28.0,62.0,
2024-12-17,29.29,28.34,30.13,42.12,38.4,46.49,,,,,,
2024-12-18,29.3,28.34,30.14,42.09,38.39,46.41,,,,,,
2024-12-19,29.3,28.35,30.14,42.06,38.38,46.33,,,,,,
2024-12-20,29.3,28.35,30.15,42.03,38.37,46.28,,,,29.0,38.0,
2024-12-21,29.3,28.34,30.15,42.0,38.37,46.24,,,,,,
2024-12-22,29.31,28.34,30.15,41.97,38.37,46.2,,,,,,
2024-12-23,29.31,28.34,30.15,41.94,38.37,46.15,,,,,,
2024-12-24,29.31,28.34,30.15,41.91,38.37,46.12,,,,,,
2024-12-25,29.31,28.33,30.15,41.88,38.37,46.09,,,,,,
2024-12-26,29.3,28.33,30.15,41.86,38.38,46.05,,,,,,
2024-12-27,29.3,28.33,30.14,41.83,38.38,46.02,,,,,,
2024-12-28,29.3,28.33,30.15,41.8,38.38,45.97,,,,,,
2024-12-29,29.3,28.32,30.15,41.77,38.38,45.93,,,,,,
2024-12-30,29.29,28.32,30.14,41.74,38.38,45.9,,,,,,
2024-12-31,29.29,28.32,30.13,41.71,38.38,45.86,,,,,,
2025-01-01,29.28,28.32,30.12,41.68,38.39,45.81,,,,,,
2025-01-02,29.28,28.32,30.11,41.66,38.39,45.74,,,,,,
2025-01-03,29.27,28.32,30.1,41.63,38.39,45.63,,,,,,
2025-01-04,29.26,28.31,30.08,41.6,38.4,45.53,,,,,,
2025-01-05,29.26,28.3,30.07,41.57,38.43,45.46,,,,,,
2025-01-06,29.25,28.29,30.06,41.54,38.44,45.43,,,,,,
2025-01-07,29.24,28.28,30.05,41.51,38.45,45.39,,,,,,
2025-01-08,29.23,28.27,30.03,41.48,38.46,45.36,,,,,,
2025-01-09,29.22,28.26,30.02,41.45,38.47,45.32,,,,,,
2025-01-10,29.21,28.25,30.01,41.42,38.49,45.29,,,,28.3,40.0,
2025-01-11,29.2,28.24,30.0,41.39,38.5,45.25,,,,,,
2025-01-12,29.19,28.24,29.97,41.37,38.52,45.2,,,,,,
2025-01-13,29.18,28.24,29.95,41.34,38.53,45.16,,,,,,
2025-01-14,29.17,28.25,29.93,41.31,38.58,45.11,,,,,,
2025-01-15,29.16,28.24,29.92,41.28,38.65,45.05,,,,,,
2025-01-16,29.14,28.23,29.9,41.25,38.65,44.99,,,,,,
2025-01-17,29.13,28.22,29.89,41.21,38.68,44.92,,,,,,
2025-01-18,29.12,28.22,29.89,41.18,38.72,44.85,,,,,,
2025-01-19,29.11,28.22,29.87,41.15,38.76,44.78,,,,,,
2025-01-20,29.1,28.22,29.86,41.12,38.78,44.69,,,,,,
2025-01-21,29.09,28.21,29.84,41.09,38.79,44.57,,,,,,
2025-01-22,29.08,28.2,29.83,41.06,38.8,44.43,,,,,,
2025-01-23,29.07,28.19,29.81,41.03,38.79,44.32,,,,32.0,39.0,
2025-01-24,29.06,28.17,29.8,41.0,38.79,44.25,,,,,,
2025-01-25,29.05,28.16,29.78,40.96,38.78,44.11,,,,,,
2025-01-26,29.04,28.15,29.77,40.93,38.77,43.98,,,,,,
2025-01-27,29.03,28.14,29.76,40.9,38.78,43.83,,,,,,
2025-01-28,29.03,28.14,29.74,40.87,38.8,43.72,,,,32.0,35.0,
2025-01-29,29.02,28.14,29.73,40.83,38.82,43.6,,,,,,
2025-01-30,29.01,28.14,29.73,40.8,38.82,43.54,,,,,,
2025-01-31,29.01,28.13,29.73,40.77,38.84,43.47,,,,,,
2025-02-01,29.0,28.14,29.72,40.74,38.86,43.41,,,,,,
2025-02-02,29.0,28.15,29.69,40.7,38.87,43.33,,,,,,
2025-02-03,28.99,28.15,29.69,40.67,38.86,43.27,,,,,,
2025-02-04,28.99,28.14,29.69,40.64,38.85,43.2,,,,,,
2025-02-05,28.99,28.14,29.7,40.61,38.86,43.13,,,,,,
2025-02-06,28.99,28.14,29.71,40.57,38.85,43.06,,,,,,
2025-02-07,28.99,28.14,29.7,40.54,38.82,42.99,,,,31.0,38.0,
2025-02-08,28.99,28.13,29.71,40.51,38.81,42.92,,,,,,
2025-02-09,28.99,28.13,29.72,40.47,38.83,42.84,,,,,,
2025-02-10,28.99,28.12,29.73,40.44,38.84,42.77,,,,,,
2025-02-11,29.0,28.12,29.74,40.41,38.86,42.69,,,,,,
2025-02-12,29.0,28.13,29.76,40.37,38.86,42.61,,,,,,
2025-02-13,29.01,28.15,29.77,40.34,38.86,42.53,,,,,,
2025-02-14,29.02,28.16,29.79,40.3,38.86,42.45,,,,,,
2025-02-15,29.03,28.18,29.8,40.27,38.84,42.36,,,,,,
2025-02-16,29.04,28.21,29.82,40.24,38.81,42.29,,,,,,
2025-02-17,29.05,28.22,29.84,40.2,38.79,42.19,,,,,,
2025-02-18,29.07,28.23,29.87,40.17,38.77,42.09,,,,,,
2025-02-19,29.08,28.24,29.89,40.14,38.77,42.01,,,,,,
2025-02-20,29.1,28.26,29.92,40.1,38.75,41.93,,,,,,
2025-02-21,29.11,28.29,29.94,40.07,38.72,41.85,,,,,,
2025-02-22,29.13,28.3,29.96,40.04,38.7,41.76,,,,,,
2025-02-23,29.15,28.31,29.97,40.01,38.7,41.67,,,,,,
2025-02-24,29.17,28.32,30.0,39.97,38.7,41.62,,,,,,
2025-02-25,29.19,28.34,30.03,39.94,38.68,41.6,,,,,,
2025-02-26,29.21,28.36,30.06,39.91,38.66,41.49,,,,,,
2025-02-27,29.24,28.4,30.1,39.88,38.64,41.38,,,,,,
2025-02-28,29.26,28.42,30.13,39.85,38.62,41.3,,,,,,
2025-03-01,29.28,28.43,30.15,39.82,38.6,41.27,,,,,,
2025-03-02,29.31,28.44,30.23,39.79,38.57,41.2,,,,,,
2025-03-03,29.33,28.46,30.31,39.76,38.55,41.18,,,,,,
2025-03-04,29.36,28.48,30.38,39.73,38.54,41.12,,,,,,
2025-03-05,29.38,28.48,30.43,39.7,38.53,41.07,,,,,,
2025-03-06,29.41,28.48,30.47,39.67,38.53,41.04,,,,,,
2025-03-07,29.43,28.49,30.5,39.64,38.52,41.01,,,,,,
2025-03-08,29.46,28.49,30.54,39.62,38.52,40.92,,,,,,
2025-03-09,29.48,28.49,30.61,39.59,38.51,40.9,,,,,,
2025-03-10,29.51,28.5,30.67,39.56,38.48,40.88,,,,,,
2025-03-11,29.53,28.51,30.75,39.53,38.44,40.83,,,,,,
2025-03-12,29.56,28.52,30.82,39.49,38.41,40.8,,,,,,
2025-03-13,29.58,28.53,30.87,39.46,38.4,40.74,,,,,,
2025-03-14,29.61,28.54,30.92,39.43,38.37,40.7,,,,,,
2025-03-15,29.63,28.55,30.98,39.4,38.33,40.67,,,,,,
2025-03-16,29.66,28.56,31.02,39.37,38.3,40.67,,,,,,
2025-03-17,29.68,28.57,31.06,39.34,38.28,40.66,,,,,,
2025-03-18,29.7,28.58,31.1,39.31,38.24,40.65,,,,,,
2025-03-19,29.73,28.59,31.14,39.28,38.22,40.62,,,,,,
2025-03-20,29.75,28.59,31.18,39.25,38.19,40.6,,,,,,
2025-03-21,29.77,28.6,31.22,39.22,38.11,40.57,,,,28.0,40.0,
2025-03-22,29.79,28.61,31.26,39.19,38.04,40.54,,,,,,
2025-03-23,29.82,28.61,31.32,39.17,38.0,40.52,,,,,,
2025-03-24,29.84,28.62,31.35,39.14,37.96,40.51,,,,,,
2025-03-25,29.86,28.62,31.4,39.11,37.93,40.5,,,,,,
2025-03-26,29.88,28.63,31.45,39.09,37.88,40.48,,,,,,
2025-03-27,29.9,28.63,31.51,39.06,37.84,40.47,,,,29.0,36.0,
2025-03-28,29.91,28.64,31.56,39.04,37.8,40.45,,,,26.0,42.0,
2025-03-29,29.93,28.64,31.61,39.02,37.77,40.43,,,,,,
2025-03-30,29.95,28.64,31.65,39.0,37.73,40.41,,,,,,
2025-03-31,29.96,28.66,31.67,38.98,37.66,40.39,,,,,,
2025-04-01,29.98,28.67,31.68,38.96,37.59,40.38,,,,,,
2025-04-02,30.0,28.66,31.71,38.94,37.55,40.37,,,,,,
2025-04-03,30.01,28.66,31.75,38.93,37.5,40.36,,,,,,
2025-04-04,30.02,28.67,31.8,38.92,37.46,40.34,,,,,,
2025-04-05,30.04,28.67,31.84,38.9,37.42,40.33,,,,,,
2025-04-06,30.05,28.68,31.89,38.89,37.36,40.31,,,,,,
2025-04-07,30.06,28.68,31.91,38.88,37.32,40.3,,,,,,
2025-04-08,30.08,28.68,31.92,38.87,37.28,40.3,,,,,,
2025-04-09,30.09,28.68,31.95,38.86,37.24,40.35,,,,,,
2025-04-10,30.1,28.67,31.95,38.86,37.2,40.36,,,,,,
2025-04-11,30.11,28.67,31.95,38.85,37.17,40.4,,,,28.0,43.0,
2025-04-12,30.12,28.67,31.96,38.85,37.15,40.44,,,,,,
2025-04-13,30.13,28.68,31.97,38.85,37.11,40.46,,,,,,
2025-04-14,30.14,28.68,31.99,38.84,37.08,40.48,,,,29.0,44.0,
2025-04-15,30.15,28.69,31.99,38.84,37.05,40.49,,,,,,
2025-04-16,30.16,28.7,32.0,38.84,37.08,40.51,,,,,,
2025-04-17,30.18,28.7,32.0,38.84,37.09,40.52,,,,,,
2025-04-18,30.19,28.71,32.01,38.84,37.11,40.54,,,,,,
2025-04-19,30.2,28.72,32.04,38.84,37.09,40.55,,,,,,
2025-04-20,30.21,28.73,32.07,38.85,37.07,40.57,,,,,,
2025-04-21,30.22,28.73,32.1,38.85,37.05,40.59,,,,25.0,42.0,
2025-04-22,30.23,28.74,32.13,38.85,37.04,40.61,,,,,,
2025-04-23,30.24,28.74,32.15,38.86,37.08,40.66,,,,,,
2025-04-24,30.25,28.75,32.18,38.87,37.08,40.7,,,,,,
2025-04-25,30.27,28.75,32.21,38.87,37.06,40.74,,,,29.0,41.0,
2025-04-26,30.28,28.75,32.23,38.88,37.04,40.77,,,,,,
2025-04-27,30.29,28.75,32.26,38.89,37.04,40.79,,,,28.0,39.0,
2025-04-28,30.3,28.75,32.27,38.9,37.06,40.81,,,,,,
2025-04-29,30.32,28.76,32.3,38.91,37.08,40.84,,,,,,
2025-04-30,30.33,28.76,32.32,38.92,37.08,40.87,,,,,,
2025-05-01,30.34,28.77,32.34,38.94,37.1,40.9,,,,,,
2025-05-02,30.36,28.77,32.37,38.95,37.12,40.93,,,,26.0,43.0,
2025-05-03,30.37,28.78,32.39,38.96,37.15,40.96,,,,,,
2025-05-04,30.38,28.79,32.41,38.98,37.17,40.98,,,,32.0,35.0,
2025-05-05,30.4,28.79,32.43,38.99,37.14,40.99,,,,,,
2025-05-06,30.41,28.81,32.44,39.01,37.15,41.03,,,,,,
2025-05-07,30.43,28.82,32.45,39.03,37.17,41.08,,,,,,
2025-05-08,30.44,28.82,32.46,39.05,37.21,41.12,,,,35.0,32.0,
2025-05-09,30.46,28.84,32.47,39.06,37.22,41.17,,,,,,
2025-05-10,30.48,28.85,32.48,39.08,37.21,41.2,,,,,,
2025-05-11,30.49,28.86,32.49,39.1,37.2,41.24,,,,,,
2025-05-12,30.51,28.87,32.51,39.12,37.2,41.28,,,,,,
2025-05-13,30.53,28.89,32.52,39.14,37.19,41.34,,,,,,
2025-05-14,30.55,28.9,32.54,39.16,37.17,41.4,,,,,,
2025-05-15,30.56,28.91,32.56,39.18,37.17,41.44,,,,,,
2025-05-16,30.58,28.93,32.58,39.2,37.18,41.49,,,,33.0,38.0,
2025-05-17,30.6,28.96,32.6,39.22,37.2,41.53,,,,,,
2025-05-18,30.62,28.98,32.62,39.24,37.21,41.57,,,,,,
2025-05-19,30.64,28.99,32.63,39.26,37.22,41.61,,,,,,
2025-05-20,30.66,29.0,32.65,39.28,37.23,41.65,,,,,,
2025-05-21,30.69,29.01,32.67,39.31,37.24,41.68,,,,,,
2025-05-22,30.71,29.04,32.7,39.33,37.26,41.7,,,,,,
2025-05-23,30.73,29.07,32.73,39.35,37.27,41.73,,,,,,
2025-05-24,30.75,29.09,32.76,39.37,37.28,41.77,,,,,,
2025-05-25,30.77,29.13,32.79,39.4,37.3,41.8,,,,,,
2025-05-26,30.8,29.16,32.82,39.42,37.32,41.83,,,,,,
2025-05-27,30.82,29.19,32.84,39.44,37.33,41.86,,,,,,
2025-05-28,30.85,29.22,32.86,39.47,37.34,41.89,,,,34.0,32.0,
2025-05-29,30.87,29.26,32.87,39.49,37.35,41.92,,,,,,
2025-05-30,30.89,29.29,32.89,39.52,37.37,41.95,,,,31.0,42.0,
2025-05-31,30.92,29.32,32.91,39.54,37.38,41.99,,,,,,
2025-06-01,30.94,29.36,32.93,39.57,37.39,42.02,,,,,,
2025-06-02,30.97,29.39,32.95,39.59,37.4,42.05,,,,53.0,28.0,
2025-06-03,31.0,29.42,32.98,39.62,37.41,42.07,,,,,,
2025-06-04,31.03,29.46,33.0,39.65,37.43,42.11,,,,,,
2025-06-05,31.05,29.49,33.03,39.67,37.43,42.15,,,,,,
2025-06-06,31.08,29.53,33.05,39.7,37.43,42.19,,,,,,
2025-06-07,31.11,29.56,33.08,39.73,37.44,42.23,,,,,,
2025-06-08,31.14,29.6,33.11,39.76,37.44,42.27,,,,,,
2025-06-09,31.17,29.63,33.13,39.79,37.46,42.31,,,,29.0,42.0,
2025-06-10,31.2,29.67,33.16,39.82,37.5,42.35,,,,,,
2025-06-11,31.23,29.7,33.19,39.85,37.51,42.39,,,,,,
2025-06-12,31.26,29.74,33.22,39.88,37.54,42.43,,,,,,
2025-06-13,31.3,29.76,33.24,39.91,37.58,42.48,,,,30.0,41.0,
2025-06-14,31.33,29.78,33.27,39.95,37.63,42.52,,,,,,
2025-06-15,31.36,29.8,33.29,39.98,37.68,42.56,,,,,,
2025-06-16,31.4,29.84,33.31,40.02,37.73,42.58,,,,,,
2025-06-17,31.43,29.9,33.34,40.05,37.77,42.63,,,,,,
2025-06-18,31.47,29.95,33.36,40.09,37.81,42.68,,,,,,
2025-06-19,31.5,29.99,33.38,40.13,37.84,42.73,,,,,,
2025-06-20,31.54,30.02,33.43,40.16,37.83,42.77,,,,,,
2025-06-21,31.57,30.07,33.47,40.2,37.87,42.81,,,,,,
2025-06-22,31.61,30.11,33.5,40.24,37.92,42.88,,,,,,
2025-06-23,31.64,30.15,33.53,40.29,37.93,42.92,,,,,,
2025-06-24,31.68,30.18,33.56,40.33,37.93,42.95,,,,,,
2025-06-25,31.72,30.21,33.59,40.37,37.94,43.0,,,,,,
2025-06-26,31.75,30.26,33.62,40.42,37.96,43.06,,,,,,
2025-06-27,31.79,30.29,33.65,40.46,37.98,43.09,,,,22.0,21.0,
2025-06-28,31.82,30.32,33.7,40.51,37.99,43.13,,,,,,
2025-06-29,31.86,30.37,33.75,40.55,38.01,43.18,,,,,,
2025-06-30,31.9,30.39,33.81,40.6,38.02,43.23,,,,,,
2025-07-01,31.93,30.42,33.87,40.65,38.04,43.28,,,,,,
2025-07-02,31.97,30.46,33.92,40.7,38.05,43.33,,,,,,
2025-07-03,32.0,30.52,33.97,40.75,38.07,43.39,,,,,,
2025-07-04,32.04,30.57,34.03,40.81,38.08,43.44,,,,,,
2025-07-05,32.07,30.61,34.09,40.86,38.1,43.5,,,,,,
2025-07-06,32.11,30.64,34.11,40.91,38.12,43.56,,,,,,
2025-07-07,32.14,30.68,34.13,40.97,38.14,43.62,,,,31.0,37.0,
2025-07-08,32.17,30.72,34.15,41.02,38.15,43.71,,,,,,
2025-07-09,32.2,30.76,34.16,41.08,38.17,43.79,,,,,,
2025-07-10,32.23,30.8,34.18,41.14,38.19,43.85,,,,,,
2025-07-11,32.27,30.83,34.19,41.2,38.21,43.88,,,,30.0,41.0,
2025-07-12,32.29,30.87,34.2,41.25,38.23,43.95,,,,,,
2025-07-13,32.32,30.91,34.21,41.31,38.24,44.03,,,,,,
